# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.419209 0.836154 0.182213 49.276083 48.268759 48.268759
0.778528 0.383701 0.846665 55.138504 54.709569 54.709569
0.645737 0.287166 0.525338 26.612014 30.128951 26.612014
0.781369 0.061183 0.764565 89.462381 89.392782 89.392782
0.397713 0.305142 0.870401 89.660446 89.647786 89.647786
0.398353 0.304956 0.871056 89.590742 89.568499 89.568499
0.784705 0.059049 0.767118 89.921435 89.915661 89.915661
0.834154 0.556835 0.844711 88.249909 87.648673 87.648673
0.096850 0.761469 0.122543 89.674440 89.775425 89.674440
0.780686 0.381867 0.857388 54.919941 56.035731 54.919941
0.394084 0.306372 0.875104 89.873872 89.862062 89.862062
0.789698 0.052407 0.647711 42.833070 42.100512 42.100512
0.775715 0.376839 0.858933 55.554295 55.103798 55.103798
0.842782 0.869456 0.776803 46.558177 54.188429 46.558177
0.393979 0.306218 0.875023 89.893016 89.886611 89.886611
0.420032 0.833282 0.187141 48.730407 47.374550 47.374550
0.096895 0.759786 0.119570 89.978062 89.982739 89.978062
0.649629 0.239971 0.554203 58.001421 58.671069 58.001421
0.095515 0.698036 0.121864 77.017010 78.175654 77.017010
0.791001 0.059340 0.764832 88.959001 89.003815 88.959001
0.784148 0.057741 0.763955 89.740261 89.699120 89.699120
0.096330 0.735903 0.119875 88.089079 88.352035 88.089079
0.423049 0.841004 0.168871 49.376488 49.389051 49.376488
0.399530 0.305626 0.853166 86.941908 87.155730 86.941908
0.785965 0.381687 0.868676 54.878524 55.581406 54.878524
0.420576 0.843326 0.166078 49.143539 50.763869 49.143539
0.772957 0.378786 0.847935 55.296363 55.259059 55.259059
0.784283 0.061784 0.696882 71.799164 71.294073 71.294073
0.653192 0.245601 0.608237 88.936369 88.734492 88.734492
0.422279 0.855358 0.147099 50.312509 50.008707 50.008707
0.397226 0.305788 0.873378 89.869887 89.858393 89.858393
0.761946 0.373787 0.806334 45.370105 42.332856 42.332856
0.783859 0.379221 0.875399 53.178553 52.667244 52.667244
0.788663 0.059416 0.764927 89.285444 89.293762 89.285444
0.397033 0.305280 0.874072 89.846276 89.835399 89.835399
0.647274 0.345576 0.553919 23.342215 25.076774 23.342215
0.418711 0.844312 0.167957 50.432221 49.596945 49.596945
0.420386 0.844045 0.166113 49.864559 50.437510 49.864559
0.106597 0.525664 0.693496 88.991638 89.518521 88.991638
0.390286 0.305856 0.851046 86.534954 87.019144 86.534954
0.418069 0.846348 0.163966 49.934229 49.682068 49.682068
0.394276 0.303472 0.869835 89.714180 89.692240 89.692240
0.822011 0.953546 0.198984 1.934424 1.934424 1.934424
0.771883 0.834184 0.965582 1.934424 1.934424 1.934424
0.202719 0.000113 0.224116 2.324736 1.934424 1.934424
0.347125 0.515868 0.269985 1.934424 1.934424 1.934424
0.799510 0.937173 0.531171 1.934424 1.934424 1.934424
0.617853 0.557528 0.981648 2.801382 2.381232 2.381232
0.412666 0.041840 0.666476 1.934424 1.934424 1.934424
0.399065 0.117155 0.368958 1.934424 1.934424 1.934424
0.669570 0.666422 0.293653 1.934424 1.934424 1.934424
0.087984 0.979058 0.637274 1.934424 1.934424 1.934424
0.087268 0.279528 0.885259 1.934424 1.934424 1.934424
0.796600 0.492584 0.235992 1.934424 1.934424 1.934424
0.927058 0.586685 0.129236 8.586409 32.458945 8.586409
0.078304 0.593748 0.926711 1.934424 1.934424 1.934424
0.239034 0.993926 0.845094 1.934424 1.934424 1.934424
0.209928 0.637166 0.199890 1.934424 1.650469 1.650469
0.856034 0.824134 0.235735 1.934424 1.934424 1.934424
0.901777 0.284353 0.814353 1.934424 1.556894 1.556894
0.125871 0.523607 0.183861 1.934424 1.934424 1.934424
0.099951 0.818855 0.131671 1.934424 1.934424 1.934424
0.061268 0.911758 0.050991 1.934424 1.934424 1.934424
0.580179 0.489558 0.884925 1.808444 23.416968 1.808444
0.558529 0.193131 0.212156 5.356078 4.902110 4.902110
0.533489 0.964914 0.098548 1.934424 1.934424 1.934424
0.944885 0.790641 0.948893 1.934424 1.934424 1.934424
0.074501 0.112743 0.145679 2.758110 2.095893 2.095893
0.695822 0.165623 0.133743 1.934424 1.934424 1.934424
0.969224 0.402068 0.412868 1.934424 1.934424 1.934424
0.726907 0.025457 0.962464 1.934424 1.934424 1.934424
0.274689 0.555842 0.755547 28.331598 43.937108 28.331598
0.569409 0.058953 0.895560 1.934424 1.934424 1.934424
0.642971 0.208965 0.502798 16.229978 21.609771 16.229978
0.502111 0.327411 0.204383 9.417248 6.221551 6.221551
0.580571 0.964188 0.990121 1.934424 1.934424 1.934424
0.994444 0.124351 0.183287 1.934424 1.934424 1.934424
0.953362 0.124427 0.628784 1.934424 1.934424 1.934424
0.414860 0.837971 0.306434 17.274144 6.689494 6.689494
0.984279 0.715270 0.235876 1.934424 1.934424 1.934424
0.554681 0.868127 0.239818 66.678073 72.916496 66.678073
0.514018 0.742406 0.975931 1.934424 1.934424 1.934424
0.995437 0.503861 0.521239 1.934424 1.934424 1.934424
0.658805 0.944060 0.013703 1.934424 1.934424 1.934424
0.846044 0.960020 0.216514 1.934424 1.934424 1.934424
0.398181 0.296790 0.822808 70.821917 68.098795 68.098795
0.254811 0.501206 0.991105 1.934424 2.364378 1.934424
0.627678 0.821031 0.085464 1.934424 1.934424 1.934424
0.121735 0.022099 0.779417 1.934424 1.934424 1.934424
0.033434 0.855333 0.266617 1.934424 1.934424 1.934424
0.460434 0.043937 0.209688 1.934424 1.934424 1.934424
0.282797 0.885965 0.957224 1.934424 1.934424 1.934424
0.749542 0.029915 0.631671 15.655937 13.136928 13.136928
0.222697 0.234866 0.857039 2.039468 1.934424 1.934424
0.341142 0.737581 0.182091 1.934424 8.928970 1.934424
0.855660 0.760975 0.364688 1.934424 1.934424 1.934424
0.314648 0.277407 0.703523 5.312287 6.938588 5.312287
0.518732 0.348217 0.370102 1.541353 25.002055 1.541353
0.910012 0.396555 0.232867 1.934424 1.934424 1.934424
0.155743 0.861729 0.947241 1.934424 1.934424 1.934424
0.105858 0.442154 0.470550 1.934424 1.934424 1.934424
0.857241 0.956904 0.405722 1.934424 1.934424 1.934424
0.861506 0.276795 0.437576 1.934424 1.934424 1.934424
0.592544 0.601001 0.503513 1.808444 1.673683 1.673683
0.816904 0.653672 0.262502 1.934424 1.934424 1.934424
0.608571 0.998652 0.366566 1.934424 1.934424 1.934424
0.109560 0.970182 0.347639 1.934424 1.934424 1.934424
0.475348 0.131186 0.948835 1.934424 1.934424 1.934424
0.676240 0.006553 0.763982 1.934424 1.934424 1.934424
0.064940 0.149244 0.805186 74.656882 66.543263 66.543263
0.074765 0.765041 0.874110 69.710406 50.214274 50.214274
0.419355 0.946761 0.972045 1.934424 1.934424 1.934424
0.277346 0.512175 0.252691 50.201629 27.420912 27.420912
0.995724 0.646755 0.538591 1.934424 1.934424 1.934424
0.259002 0.552407 0.398297 1.934424 2.025166 1.934424
0.803435 0.978636 0.694924 1.934424 1.934424 1.934424
0.993788 0.261805 0.281610 1.934424 1.934424 1.934424
0.620328 0.244602 0.976664 1.934424 1.934424 1.934424
0.191941 0.339787 0.327977 1.404577 5.678805 1.404577
0.312815 0.340796 0.505339 1.934424 1.934424 1.934424
0.995536 0.247642 0.020204 1.934424 1.934424 1.934424
0.563879 0.806631 0.614950 24.563904 64.788027 24.563904
0.571467 0.680464 0.153316 1.934424 1.934424 1.934424
0.494254 0.339854 0.978138 1.934424 1.934424 1.934424
0.403521 0.818026 0.525776 46.092998 36.290478 36.290478
0.181295 0.728759 0.680031 1.934424 1.934424 1.934424
0.694868 0.874900 0.249775 1.934424 1.934424 1.934424
0.413174 0.562221 0.748198 1.934424 2.364378 1.934424
0.051078 0.984221 0.932821 1.934424 1.934424 1.934424
0.203442 0.088489 0.359869 6.010338 1.934424 1.934424
0.634178 0.077052 0.530001 2.137018 2.920870 2.137018
0.418513 0.705170 0.226787 1.934424 13.319072 1.934424
0.368147 0.507904 0.426837 1.934424 1.934424 1.934424
0.111580 0.523206 0.683398 45.998134 44.451792 44.451792
0.646796 0.530950 0.236377 1.934424 1.934424 1.934424
0.325195 0.967949 0.813674 1.934424 1.934424 1.934424
0.941336 0.768323 0.758620 1.934424 6.214354 1.934424
0.498602 0.919476 0.784603 1.934424 1.934424 1.934424
0.599435 0.886802 0.275462 1.934424 1.934424 1.934424
0.016592 0.649391 0.422556 1.934424 1.934424 1.934424
0.517953 0.764050 0.334504 1.934424 1.934424 1.934424
0.438842 0.161141 0.004724 1.934424 1.934424 1.934424
0.668415 0.364146 0.443078 1.934424 1.934424 1.934424
0.332484 0.291079 0.265398 3.299567 5.944148 3.299567
0.495276 0.711714 0.450219 1.934424 1.673683 1.673683
0.145574 0.158638 0.975446 1.934424 1.934424 1.934424
0.226022 0.991357 0.993943 1.934424 1.934424 1.934424
0.295409 0.428578 0.889440 1.934424 2.364378 1.934424
0.282724 0.253419 0.136109 1.934424 1.500623 1.500623
0.003235 0.399637 0.274493 1.404577 1.934424 1.404577
0.040982 0.227793 0.521057 1.934424 1.934424 1.934424
0.629557 0.149495 0.029254 11.564194 1.950126 1.950126
0.078535 0.438479 0.940208 1.934424 1.934424 1.934424
0.015687 0.481471 0.148332 1.934424 1.934424 1.934424
0.652685 0.283452 0.607013 71.036994 71.518129 71.036994
0.091905 0.104038 0.538026 1.934424 1.934424 1.934424
0.421436 0.601563 0.596484 1.934424 2.364378 1.934424
0.669686 0.340472 0.722299 6.838035 10.262128 6.838035
0.011842 0.541929 0.987798 1.934424 1.934424 1.934424
0.738405 0.334496 0.049509 1.934424 1.934424 1.934424
0.389331 0.258664 0.405627 2.300158 3.036697 2.300158
0.803270 0.019558 0.387541 1.934424 1.934424 1.934424
0.776266 0.774290 0.340677 1.934424 1.934424 1.934424
0.592614 0.555901 0.343610 1.934424 1.934424 1.934424
0.729830 0.346833 0.254794 37.794226 57.444346 37.794226
0.568299 0.316039 0.829313 1.934424 1.934424 1.934424
0.805904 0.988517 0.548565 1.934424 1.934424 1.934424
0.100604 0.960049 0.573398 1.934424 1.934424 1.934424
0.141674 0.999109 0.936015 1.934424 1.934424 1.934424
0.694633 0.106232 0.386687 1.934424 1.934424 1.934424
0.590574 0.513290 0.007904 1.934424 1.934424 1.934424
0.230813 0.831394 0.631658 1.934424 1.934424 1.934424
0.173301 0.873004 0.189945 1.827537 1.934424 1.827537
0.949388 0.318505 0.162134 1.934424 1.934424 1.934424
0.154971 0.827574 0.591256 1.934424 1.934424 1.934424
0.766295 0.535603 0.449122 1.808444 1.934424 1.808444
0.052950 0.517059 0.356162 1.934424 1.934424 1.934424
0.873514 0.854051 0.085684 35.601315 37.188705 35.601315
0.035674 0.336960 0.748567 1.934424 1.934424 1.934424
0.862635 0.847689 0.809825 61.186712 70.099798 61.186712
0.428086 0.254194 0.618802 1.934424 3.034559 1.934424
0.857953 0.136586 0.303341 1.934424 2.192223 1.934424
0.086172 0.579811 0.852937 1.934424 1.934424 1.934424
0.052024 0.825427 0.766004 1.934424 1.934424 1.934424
0.959812 0.473413 0.822415 1.789079 1.934424 1.789079
0.263486 0.265281 0.074782 1.451198 1.500623 1.451198
0.360542 0.149907 0.585532 6.120642 12.955024 6.120642
0.310711 0.650763 0.586474 1.934424 1.934424 1.934424
0.501234 0.212005 0.142845 1.934424 2.689453 1.934424
0.877054 0.102430 0.124555 8.842571 69.329117 8.842571
0.777782 0.055350 0.763946 87.172251 86.797643 86.797643
0.619452 0.964860 0.658873 1.934424 1.934424 1.934424
0.637356 0.132763 0.953237 1.934424 1.934424 1.934424
0.792067 0.388589 0.894316 41.862099 39.501694 39.501694
0.684966 0.266443 0.824305 1.951296 4.188766 1.951296
0.863886 0.878319 0.669261 1.934424 12.444069 1.934424
0.952935 0.711670 0.049589 1.934424 1.934424 1.934424
0.845694 0.345030 0.993484 7.601817 3.428715 3.428715
0.606047 0.389189 0.479600 1.934424 1.934424 1.934424
0.430263 0.858645 0.152746 56.753239 40.988144 40.988144
0.969408 0.696490 0.660731 1.934424 1.934424 1.934424
0.712429 0.987527 0.305217 1.934424 1.934424 1.934424
0.753324 0.010077 0.159634 1.934424 1.934424 1.934424
0.970806 0.352307 0.813577 1.789079 1.556894 1.556894
0.996015 0.508292 0.576881 1.934424 1.934424 1.934424
0.738641 0.615792 0.744759 21.863423 8.708223 8.708223
0.089081 0.746908 0.087001 59.286223 74.335565 59.286223
0.729224 0.971925 0.116228 1.934424 1.934424 1.934424
0.189837 0.557779 0.724296 1.934424 1.934424 1.934424
0.557571 0.790161 0.224329 1.934424 4.021620 1.934424
0.116104 0.621795 0.042851 11.566779 12.431357 11.566779
0.914613 0.996734 0.834047 1.934424 1.934424 1.934424
0.511187 0.278310 0.480652 1.934424 1.934424 1.934424
0.336944 0.171444 0.307248 56.371916 19.137407 19.137407
0.343052 0.704845 0.950353 1.934424 1.934424 1.934424
0.886925 0.648790 0.853826 1.934424 1.934424 1.934424
0.930742 0.568155 0.094786 7.104484 3.220827 3.220827
0.395707 0.866304 0.297045 24.428812 5.220993 5.220993
0.426523 0.365354 0.747753 1.934424 1.934424 1.934424
0.047264 0.791400 0.525910 1.934424 1.934424 1.934424
0.911379 0.471852 0.171516 1.934424 1.934424 1.934424
0.812875 0.626696 1.000000 1.934424 2.832222 1.934424
