# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.129760 0.188258 0.000000 6.471104 5.634874 5.634874
0.454927 0.301482 0.116745 6.471104 5.634874 5.634874
0.495000 0.058980 0.000000 6.471104 5.634874 5.634874
0.033320 0.218434 0.013830 6.471104 5.634874 5.634874
0.202723 0.216791 0.083870 6.471104 5.634874 5.634874
0.000000 0.050548 0.000000 6.471104 5.634874 5.634874
0.026453 0.000000 0.305569 6.471104 5.634874 5.634874
0.470979 0.185143 0.563577 6.471104 5.634874 5.634874
0.517627 0.013552 0.441816 6.471104 5.634874 5.634874
0.000000 0.113139 0.383641 6.471104 5.634874 5.634874
0.120025 0.000000 0.412530 6.471104 5.634874 5.634874
0.357241 0.001056 0.121463 6.471104 5.634874 5.634874
0.262760 0.427889 0.283298 6.471104 5.634874 5.634874
0.267441 0.400064 0.067188 6.471104 5.634874 5.634874
0.493945 0.394513 0.048037 6.471104 5.634874 5.634874
0.320896 0.023311 0.000000 6.471104 5.634874 5.634874
0.396798 0.092118 0.320608 6.471104 5.634874 5.634874
0.177126 0.277696 0.335047 6.471104 5.634874 5.634874
0.204756 0.178553 0.324671 6.471104 5.634874 5.634874
0.473331 0.000000 0.295696 6.471104 5.634874 5.634874
0.058895 0.421662 0.404734 6.471104 5.634874 5.634874
0.275002 0.000000 0.176713 6.471104 5.634874 5.634874
0.096789 0.988722 0.733588 0.198982 0.277849 0.198982
0.853898 0.142128 0.269291 1.548256 1.318543 1.318543
0.805057 0.016106 0.604390 3.326726 0.417324 0.417324
0.195974 0.054614 0.577152 6.471104 5.634874 5.634874
0.000000 0.113254 0.312294 6.471104 5.634874 5.634874
0.354658 0.230489 0.417329 33.585790 66.066680 33.585790
0.106599 0.902946 0.980751 0.198982 0.314489 0.198982
0.199019 0.151491 0.113834 6.471104 5.634874 5.634874
0.448138 0.175469 0.166411 6.471104 5.634874 5.634874
0.277765 0.000000 0.000000 6.471104 5.634874 5.634874
0.801159 0.294764 0.519648 3.326726 0.417324 0.417324
0.045775 0.124846 0.116922 6.471104 5.634874 5.634874
0.346443 0.427578 0.017938 6.471104 5.634874 5.634874
0.684035 0.386360 0.115705 0.659398 0.236421 0.236421
0.347012 0.714903 0.470723 12.122122 41.487854 12.122122
0.753352 0.033502 0.407592 1.548256 1.318543 1.318543
0.636269 0.884736 0.739117 0.240118 1.351854 0.240118
0.416376 0.392928 0.505086 6.471104 5.634874 5.634874
0.402786 0.585812 0.381980 0.051625 0.056208 0.051625
0.000000 0.429357 0.886011 5.605723 3.460757 3.460757
0.821444 0.533886 0.956689 0.012592 0.019079 0.012592
0.148874 0.000000 0.191939 6.471104 5.634874 5.634874
0.696164 0.108442 0.618029 3.326726 0.417324 0.417324
0.850545 0.769792 0.080228 0.659398 0.236421 0.236421
0.199926 0.842342 0.883268 0.198982 0.314489 0.198982
0.357970 0.985946 0.234723 0.051625 0.056208 0.051625
0.609335 0.973768 0.894210 0.240118 1.351854 0.240118
0.302704 0.151065 0.876942 5.605723 3.460757 3.460757
0.291065 0.000000 0.000000 6.471104 5.634874 5.634874
0.363258 0.006634 0.461639 6.471104 5.634874 5.634874
0.592825 0.188655 0.000000 1.548256 1.318543 1.318543
0.986861 0.225142 0.273285 1.548256 1.318543 1.318543
0.967248 0.877288 0.755574 0.012592 0.019079 0.012592
0.493945 0.394513 0.048037 6.471104 5.634874 5.634874
0.076320 0.731288 0.068903 0.051625 0.277849 0.051625
0.565417 0.896678 0.356840 0.659398 0.156858 0.156858
0.424347 0.192667 0.074466 6.471104 5.634874 5.634874
0.694805 0.378039 0.731968 0.240118 1.351854 0.240118
0.418332 0.063214 0.151390 6.471104 5.634874 5.634874
0.716402 0.915025 0.203254 0.659398 0.236421 0.236421
0.449520 0.782126 0.410541 0.696260 0.535297 0.535297
0.111458 0.094872 0.404790 6.471104 5.634874 5.634874
0.458439 0.283290 0.161439 6.471104 5.634874 5.634874
0.187342 0.914877 0.332715 0.051625 0.056208 0.051625
0.298872 0.536480 0.645624 0.836093 0.056208 0.056208
0.237554 0.179514 0.414129 6.471104 5.634874 5.634874
0.500798 0.659478 0.413061 0.696260 0.056208 0.056208
0.843297 0.549880 0.485274 0.659398 0.236421 0.236421
0.636310 0.942364 0.440879 0.659398 0.156858 0.156858
0.778537 0.278090 0.097560 1.548256 1.318543 1.318543
0.327109 0.878406 0.748462 0.836093 0.956242 0.836093
0.352844 0.710858 0.311216 0.051625 0.056208 0.051625
0.000000 0.000000 0.434422 6.471104 5.634874 5.634874
0.483495 0.196200 0.275151 6.471104 5.634874 5.634874
0.107007 0.418536 0.685714 5.605723 3.460757 3.460757
0.413262 0.574459 0.503099 0.051625 0.056208 0.051625
0.763740 0.947287 0.436397 0.721553 1.624915 0.721553
0.067492 0.966300 0.662256 0.198982 0.277849 0.198982
0.292670 0.227442 0.000000 6.471104 5.634874 5.634874
0.266774 0.000000 0.161959 6.471104 5.634874 5.634874
0.711039 0.195180 0.179357 1.548256 1.318543 1.318543
0.581163 0.101574 0.210195 1.548256 1.318543 1.318543
0.788237 0.987961 0.826888 0.240118 0.019079 0.019079
0.191456 0.372779 0.812995 5.605723 3.460757 3.460757
0.916994 0.774651 0.571827 0.005719 0.236421 0.005719
0.181885 0.283861 0.494486 6.471104 5.634874 5.634874
0.052918 0.729952 0.922441 0.198982 0.314489 0.198982
0.618864 0.000000 0.295696 1.548256 1.318543 1.318543
0.000000 0.049645 0.782026 5.605723 3.460757 3.460757
0.747168 0.000000 0.106282 1.548256 1.318543 1.318543
0.278730 0.124040 0.146192 6.471104 7.077265 6.471104
0.258498 0.782547 0.053544 0.051625 0.056208 0.051625
0.370836 0.612968 0.296246 0.051625 0.056208 0.051625
0.060745 0.192573 0.000000 6.471104 5.634874 5.634874
0.166206 0.029952 0.594227 6.471104 5.634874 5.634874
0.422382 0.128676 0.607105 6.471104 5.634874 5.634874
0.070131 0.322460 0.811380 5.605723 3.460757 3.460757
0.959224 0.202580 0.181787 1.548256 3.273300 1.548256
0.557280 0.810078 0.688467 0.240118 1.351854 0.240118
0.778065 0.708289 0.396471 36.057335 9.034623 9.034623
0.000000 0.000000 0.456078 6.471104 5.634874 5.634874
0.334017 0.000000 0.462440 6.471104 5.634874 5.634874
0.771947 0.217694 0.340442 1.548256 1.318543 1.318543
0.738855 0.896655 0.068223 0.659398 0.236421 0.236421
0.122478 0.289460 0.850983 5.605723 3.460757 3.460757
0.060902 0.647031 0.427525 0.051625 0.277849 0.051625
0.369906 0.047820 0.904776 0.701458 0.577959 0.577959
0.615247 0.168768 0.882845 3.702826 0.417324 0.417324
0.000000 0.000000 0.957995 5.605723 3.460757 3.460757
0.058458 0.195873 0.277970 6.471104 5.634874 5.634874
0.360960 0.891417 0.785127 0.836093 0.956242 0.836093
0.268384 0.515830 0.788132 0.836093 0.956242 0.836093
0.392002 0.287150 0.000000 6.471104 5.634874 5.634874
0.404620 0.232540 0.149628 6.471104 5.634874 5.634874
0.085918 0.870227 0.977781 0.198982 0.314489 0.198982
0.202159 0.205937 0.217698 6.471104 5.634874 5.634874
0.972644 0.000000 0.196889 1.548256 1.318543 1.318543
0.500813 0.345693 0.404623 6.471104 5.634874 5.634874
0.000000 0.009422 0.000000 6.471104 5.634874 5.634874
0.464590 0.341500 0.174073 6.471104 5.634874 5.634874
0.149747 0.726676 0.610569 0.198982 0.056208 0.056208
0.452817 0.148124 0.384649 6.471104 5.634874 5.634874
0.371243 0.076411 0.327912 6.471104 5.634874 5.634874
0.889320 0.377486 0.771515 0.012592 0.019079 0.012592
0.694497 0.735850 0.611150 0.659398 0.236421 0.236421
0.408807 0.285592 0.593538 6.471104 9.311194 6.471104
0.837444 0.318104 0.441299 0.659398 1.318543 0.659398
0.121220 0.620959 0.666358 0.198982 0.277849 0.198982
0.010425 0.256009 0.172274 6.471104 5.634874 5.634874
0.403233 0.022389 0.174635 6.471104 5.634874 5.634874
0.506126 0.569042 0.283768 0.696260 0.056208 0.056208
0.519164 0.237505 0.000000 6.471104 5.634874 5.634874
0.260999 0.033073 0.425098 6.471104 5.634874 5.634874
0.103717 0.598225 0.382349 0.051625 0.277849 0.051625
0.000000 0.000000 0.127157 6.471104 5.634874 5.634874
0.859158 0.432935 0.386620 0.659398 0.236421 0.236421
0.371198 0.007488 0.000000 6.471104 5.634874 5.634874
0.493945 0.394513 0.048037 6.471104 5.634874 5.634874
0.511715 0.326653 0.379064 6.471104 5.634874 5.634874
0.957048 0.808775 0.266777 1.781169 0.236421 0.236421
0.694015 0.877882 0.790055 0.240118 1.351854 0.240118
0.706718 0.356800 0.249918 0.659398 0.236421 0.236421
0.189838 0.384543 0.419619 6.471104 5.634874 5.634874
0.392540 0.922772 0.656611 0.836093 0.056208 0.056208
0.354658 0.414354 0.147842 6.471104 5.634874 5.634874
0.497343 0.000000 0.000000 6.471104 5.634874 5.634874
0.592529 0.543286 0.513346 0.659398 0.156858 0.156858
0.000000 0.110534 0.318943 6.471104 5.634874 5.634874
0.442992 0.128082 0.075532 6.471104 5.634874 5.634874
0.114165 0.295206 0.231158 6.471104 5.634874 5.634874
0.215743 0.838882 0.788237 0.198982 0.314489 0.198982
0.409811 0.188700 0.753219 0.701458 0.577959 0.577959
0.797941 0.375430 0.321904 0.659398 0.236421 0.236421
0.298960 0.134752 0.144732 6.471104 5.634874 5.634874
0.000000 0.000000 0.528025 6.471104 5.634874 5.634874
0.067821 0.247175 0.798513 29.856517 46.946498 29.856517
0.486547 0.687983 0.257791 0.696260 0.056208 0.056208
0.414906 0.391491 0.535729 6.471104 5.634874 5.634874
0.987403 0.056202 0.357179 1.548256 1.318543 1.318543
0.000000 0.181676 0.000000 6.471104 5.634874 5.634874
0.188354 0.043102 0.007040 6.471104 5.634874 5.634874
0.267180 0.244940 0.945794 5.605723 3.460757 3.460757
0.970272 0.241751 0.497524 3.326726 0.139778 0.139778
0.219993 0.000000 0.497595 6.471104 5.634874 5.634874
0.715961 0.548703 0.267328 0.659398 0.236421 0.236421
0.121555 0.419175 0.220030 6.471104 5.634874 5.634874
0.729763 0.609191 0.660943 0.659398 0.236421 0.236421
0.606057 0.622508 0.438263 0.659398 0.156858 0.156858
0.976759 0.763218 0.784516 0.012592 0.019079 0.012592
0.215007 0.308477 0.516664 6.471104 5.634874 5.634874
0.201662 0.857286 0.065374 0.051625 0.056208 0.051625
0.935359 0.640503 0.252873 1.004303 0.236421 0.236421
0.074772 0.232997 0.014941 6.471104 5.634874 5.634874
0.000000 0.000000 0.092692 6.471104 5.634874 5.634874
0.650170 0.254125 0.363037 1.548256 1.318543 1.318543
0.330771 0.217657 0.423859 6.471104 16.616717 6.471104
0.065197 0.204231 0.555259 6.471104 5.634874 5.634874
0.698488 0.105539 0.419902 3.381265 1.318543 1.318543
0.265502 0.226506 0.698327 5.605723 3.460757 3.460757
0.043684 0.820603 0.015676 0.051625 0.277849 0.051625
0.819251 0.217075 0.874170 3.326726 0.417324 0.417324
0.150416 0.527206 0.063364 0.051625 0.056208 0.051625
0.793982 0.500493 0.086471 0.659398 0.236421 0.236421
0.678887 0.467123 0.110928 0.659398 0.236421 0.236421
0.778463 0.043277 0.081543 1.548256 1.318543 1.318543
0.012138 0.132386 0.192957 6.471104 5.634874 5.634874
0.512846 0.694107 0.677353 0.836093 0.056208 0.056208
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.521039 0.102696 0.214792 6.471104 5.634874 5.634874
0.590823 0.362477 0.581255 0.659398 0.156858 0.156858
0.584740 0.585461 0.037418 0.659398 0.156858 0.156858
0.231146 0.149224 0.978105 5.605723 3.460757 3.460757
0.148314 0.409208 0.390562 6.471104 5.634874 5.634874
0.171284 0.140888 0.049477 6.471104 5.634874 5.634874
0.258475 0.084584 0.755485 5.605723 3.460757 3.460757
0.000000 0.241668 0.241424 6.471104 5.634874 5.634874
0.456385 0.730253 0.505928 0.696260 0.390911 0.390911
0.000000 0.000000 0.500759 6.471104 5.634874 5.634874
0.022754 0.223788 0.419309 6.471104 5.634874 5.634874
