# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.288988 0.393019 0.570890 68.761158 68.977380 68.761158
0.749916 0.692691 0.193700 79.098705 79.055565 79.055565
0.768239 0.685291 0.185548 79.253933 79.306770 79.253933
0.392711 0.302225 0.629087 65.945374 68.321159 65.945374
0.783058 0.676677 0.192061 79.379661 79.744883 79.379661
0.294618 0.385884 0.540767 67.466672 67.405326 67.405326
0.770436 0.683676 0.189815 79.270584 79.543055 79.270584
0.742754 0.699365 0.187220 78.493628 79.006552 78.493628
0.786646 0.674964 0.186265 79.500742 79.391938 79.391938
0.753282 0.691305 0.192201 79.161573 79.111840 79.111840
0.391402 0.289948 0.604506 65.529783 70.053610 65.529783
0.818391 0.661808 0.176986 78.529646 79.384136 78.529646
0.696794 0.144672 0.628874 64.376866 64.212843 64.212843
0.779698 0.680081 0.180408 79.273470 79.233990 79.233990
0.796042 0.668514 0.191655 79.636021 79.367881 79.367881
0.393089 0.289967 0.622298 65.260256 69.778700 65.260256
0.757182 0.690018 0.189165 79.192441 79.143328 79.143328
0.294902 0.390062 0.588180 69.503586 69.613880 69.503586
0.758064 0.688934 0.191669 79.257760 79.206483 79.206483
0.306282 0.385708 0.613165 70.025042 70.053450 70.025042
0.298393 0.389238 0.586566 69.119943 70.201695 69.119943
0.303464 0.387266 0.614068 70.130575 69.864789 69.864789
0.752680 0.695398 0.174098 78.646111 78.548606 78.548606
0.752297 0.695432 0.177516 78.675507 78.769862 78.675507
0.391301 0.283469 0.582765 64.995920 70.142090 64.995920
0.742839 0.700596 0.174341 78.361369 78.312745 78.312745
0.391453 0.294408 0.627921 65.819764 69.148613 65.819764
0.772733 0.681367 0.196216 79.288015 79.255441 79.255441
0.686117 0.142841 0.602906 63.588844 63.869710 63.588844
0.768876 0.685856 0.176157 79.171920 78.802327 78.802327
0.311760 0.387183 0.643432 69.851161 69.282904 69.282904
0.695730 0.141353 0.632479 64.513149 64.366052 64.366052
0.300136 0.384534 0.587102 69.618777 69.514791 69.514791
0.747248 0.696711 0.190441 78.592936 79.296774 78.592936
0.778405 0.678980 0.189711 79.452012 79.515930 79.452012
0.393795 0.261944 0.658292 63.499129 64.838923 63.499129
0.304858 0.385686 0.608436 69.975442 70.014777 69.975442
0.701536 0.143421 0.646937 64.509411 64.045960 64.045960
0.391935 0.293844 0.613355 65.675018 69.847218 65.675018
0.786689 0.673783 0.191341 79.601592 79.498668 79.498668
0.392161 0.305911 0.636944 66.112216 66.068455 66.068455
0.763892 0.689439 0.176943 78.901010 78.986778 78.901010
0.309698 0.386197 0.630218 70.189534 69.729855 69.729855
0.696326 0.142101 0.633538 64.629429 64.353193 64.353193
0.695102 0.143333 0.630503 64.327454 64.477211 64.327454
0.313848 0.387102 0.637109 69.825450 70.078797 69.825450
0.695013 0.142529 0.632492 64.393230 64.533682 64.393230
0.799370 0.671480 0.168212 78.830842 78.723431 78.723431
0.696384 0.142738 0.633929 64.494526 64.389515 64.389515
0.754326 0.695354 0.174065 78.512874 78.753578 78.512874
0.391305 0.296957 0.615312 65.957643 69.608986 65.957643
0.730015 0.706730 0.176799 77.648168 77.957821 77.648168
0.696950 0.139319 0.640558 64.289697 64.381356 64.289697
0.759828 0.688022 0.191165 79.307518 79.208958 79.208958
0.299983 0.384913 0.587510 69.605282 69.560070 69.560070
0.749148 0.695644 0.184421 78.822230 78.909848 78.822230
0.766483 0.686860 0.180809 79.168853 79.067780 79.067780
0.392119 0.277125 0.560587 64.080728 69.032080 64.080728
0.697103 0.143211 0.631258 64.620544 64.195750 64.195750
0.207584 0.149061 0.650990 58.997277 58.970602 58.970602
0.309101 0.381104 0.602560 69.767464 69.964586 69.767464
0.392879 0.295903 0.617648 65.606052 69.804283 65.606052
0.213436 0.143350 0.675248 58.554655 58.567309 58.554655
0.295945 0.387035 0.578661 69.300150 69.286296 69.286296
0.223608 0.159476 0.530052 59.389119 59.323864 59.323864
0.765481 0.685211 0.192661 79.322474 79.443119 79.322474
0.391580 0.292591 0.619636 65.690953 69.585336 65.690953
0.391460 0.282129 0.614614 65.094417 69.881914 65.094417
0.796430 0.668848 0.189925 79.577500 79.450317 79.450317
0.794386 0.670389 0.191233 79.466302 79.624178 79.466302
0.392288 0.288935 0.593644 65.236169 70.342805 65.236169
0.768884 0.683535 0.192719 79.347993 79.521383 79.347993
0.287940 0.388783 0.542370 67.834923 67.114450 67.114450
0.694911 0.141877 0.632255 64.422872 64.508529 64.422872
0.783977 0.675665 0.188195 79.591501 79.363955 79.363955
0.203274 0.159800 0.589767 59.642045 59.708266 59.642045
0.299718 0.381132 0.568307 69.123433 68.757569 68.757569
0.221101 0.158928 0.556850 59.731055 59.689520 59.689520
0.786176 0.673647 0.192495 79.643982 79.451315 79.451315
0.201837 0.150561 0.650871 58.963166 58.966592 58.963166
0.697497 0.140555 0.641391 64.459481 64.380660 64.380660
0.303344 0.387774 0.612602 70.015111 70.028095 70.015111
0.776799 0.678830 0.193096 79.530083 79.522773 79.522773
0.705640 0.145788 0.655439 64.207302 63.678405 63.678405
0.393749 0.310877 0.632311 65.301031 66.821274 65.301031
0.223816 0.145605 0.641239 58.973983 59.159508 58.973983
0.210034 0.161639 0.526800 59.099597 58.901302 58.901302
0.177869 0.392637 0.101352 50.011345 42.145996 42.145996
0.419347 0.814248 0.000000 49.390581 46.092812 46.092812
0.471457 0.703956 0.514510 0.004406 0.002323 0.002323
0.612103 0.701171 0.484916 0.004406 0.002323 0.002323
0.262932 0.196329 0.331764 56.765927 42.982580 42.982580
0.659123 0.299368 0.134941 42.148926 48.368929 42.148926
0.987294 0.732207 0.919417 0.004406 0.002323 0.002323
0.200552 0.651525 0.338849 55.728427 65.433074 55.728427
0.616377 0.311211 0.955762 0.004406 49.863098 0.004406
0.149382 0.986705 0.117462 49.354835 42.145996 42.145996
0.562467 0.212599 0.573747 44.909029 74.843386 44.909029
0.142991 0.421368 0.451167 49.209312 44.407151 44.407151
0.749427 0.693688 0.492009 0.004406 0.002323 0.002323
0.686257 0.117046 0.826106 50.918607 49.863098 49.863098
0.989222 0.147067 0.046591 44.909029 38.209715 38.209715
0.874484 0.886086 0.979218 0.004406 0.005853 0.004406
0.094683 0.780365 0.960834 49.209312 39.310093 39.310093
0.496347 0.659174 0.164986 51.349042 46.092812 46.092812
0.877506 0.238842 0.892114 46.345651 49.863098 46.345651
0.681844 0.045787 0.952928 44.909029 49.863098 44.909029
0.755704 0.770018 0.708498 0.004406 0.021351 0.004406
0.617589 0.817300 0.894930 84.693342 80.470042 80.470042
0.024613 0.264526 0.971604 50.011345 42.982580 42.982580
0.014839 0.740962 0.637284 49.209312 39.310093 39.310093
0.810142 0.222996 0.660063 56.150776 53.856038 53.856038
0.019570 0.124807 0.908368 50.011345 42.982580 42.982580
0.193410 0.152827 0.235705 50.837369 51.219624 50.837369
0.866163 0.265828 0.510572 45.449154 49.863098 45.449154
0.397979 0.028314 0.611749 50.011345 50.180180 50.011345
0.727581 0.697808 0.933850 0.522350 0.197340 0.197340
0.971487 0.444065 0.424567 0.004406 38.209715 0.004406
0.292907 0.519402 0.626664 50.391470 74.715642 50.391470
0.837893 0.447447 0.281786 42.148926 40.037237 40.037237
0.245392 0.108560 0.797490 53.793375 54.963024 53.793375
0.983294 0.805383 0.590629 0.004406 0.002323 0.002323
0.705759 0.935265 0.926767 1.352286 0.322576 0.322576
0.761615 0.285056 0.982115 44.909029 49.863098 44.909029
0.158609 0.000000 0.639972 50.011345 58.304482 50.011345
0.911892 0.228830 0.994668 44.909029 49.863098 44.909029
0.087162 0.518477 0.349801 49.209312 62.667798 49.209312
0.334160 0.874060 0.997911 49.209312 39.310093 39.310093
0.999727 0.307522 0.818734 0.004406 49.863098 0.004406
0.000000 0.425703 0.408764 49.209312 42.145996 42.145996
0.082066 0.440532 0.114164 49.209312 42.475848 42.475848
0.049421 0.060767 0.383547 50.011345 55.495708 50.011345
0.331073 0.000000 1.000000 50.011345 42.982580 42.982580
0.243911 0.553822 0.245030 53.852077 49.477410 49.477410
0.472492 0.285639 0.859509 44.909029 49.863098 44.909029
0.329261 0.598315 0.511736 56.918384 59.629836 56.918384
0.176797 0.913951 0.574217 49.209312 39.310093 39.310093
0.178382 0.375854 0.972252 57.969173 39.310093 39.310093
0.921862 0.690402 0.582066 0.004406 0.002323 0.002323
0.490973 0.890013 0.833004 1.432220 1.224421 1.224421
0.282203 0.401290 0.250986 49.209312 42.321061 42.321061
0.978252 0.255706 0.113357 44.909029 38.209715 38.209715
0.210736 0.143907 0.678645 58.559201 58.414477 58.414477
0.638129 0.687189 0.267451 51.469865 57.514483 51.469865
1.000000 0.000000 0.904618 44.909029 49.863098 44.909029
0.591376 0.152601 0.342260 44.909029 49.887932 44.909029
0.132916 0.795506 0.452696 49.209312 55.657460 49.209312
0.462391 0.187408 0.551038 44.909029 68.900220 44.909029
0.008750 0.757606 0.048746 49.209312 42.145996 42.145996
0.886227 0.123331 0.439607 78.378941 38.209715 38.209715
0.617176 0.203582 0.565980 44.909029 67.607846 44.909029
0.060985 0.038009 0.276959 50.011345 54.355291 50.011345
0.365192 0.750300 0.604941 54.109477 39.625272 39.625272
0.277725 0.673811 0.126187 68.964175 42.145996 42.145996
0.821785 0.643580 0.886723 0.009661 0.002323 0.002323
0.535371 0.410357 0.775769 0.004406 49.863098 0.004406
0.019757 0.978725 0.960668 49.209312 39.310093 39.310093
0.950624 0.813542 0.369632 42.148926 46.092812 42.148926
0.110995 0.140939 0.327191 50.011345 57.442191 50.011345
0.684645 0.290595 0.018454 44.909029 38.761644 38.761644
0.186723 0.047081 0.950594 50.011345 48.173738 48.173738
0.867183 0.088819 0.941702 44.909029 49.863098 44.909029
0.360109 0.513739 0.538360 51.294221 76.374283 51.294221
0.082879 0.342831 0.062505 50.011345 42.145996 42.145996
0.394523 0.270819 0.625334 63.862898 70.066684 63.862898
0.668703 0.050540 0.618683 50.370327 52.771928 50.370327
0.402329 0.758612 0.774214 49.209312 0.016243 0.016243
0.492921 0.653153 0.946796 0.044233 0.009000 0.009000
0.700943 0.033872 0.171761 45.274519 38.209715 38.209715
0.737685 0.135538 0.803532 56.663872 49.863098 49.863098
0.000000 1.000000 0.286641 49.209312 42.145996 42.145996
0.811050 0.002268 0.246163 44.909029 38.209715 38.209715
0.925817 0.986438 0.327393 42.148926 46.092812 42.148926
0.286941 0.700360 0.088113 68.357926 42.145996 42.145996
0.637720 0.893560 0.560516 0.004406 0.002323 0.002323
0.196280 0.000000 0.936944 50.011345 43.731513 43.731513
0.869712 0.232421 0.593371 55.937461 50.449543 50.449543
0.494841 0.000000 0.963311 44.909029 49.863098 44.909029
0.000000 0.000000 0.638934 50.011345 43.470185 43.470185
0.931666 0.881333 0.638159 0.004406 0.002323 0.002323
0.898687 0.498279 0.009566 42.148926 38.209715 38.209715
0.044823 0.527144 0.834200 49.209312 39.310093 39.310093
0.896854 0.926934 0.773218 0.004406 0.002323 0.002323
0.247177 0.000000 0.468789 50.024116 50.695618 50.024116
0.127925 0.215479 0.242847 50.011345 44.172171 44.172171
0.776598 0.635533 0.705293 0.004406 0.002323 0.002323
0.248822 0.197331 0.091956 50.011345 43.142250 43.142250
0.992461 0.628176 0.315615 42.646400 51.114009 42.646400
0.215057 0.413601 0.106213 49.209312 42.145996 42.145996
0.000000 0.668139 0.261361 49.209312 42.145996 42.145996
0.416118 0.693685 0.000000 50.048446 46.092812 46.092812
0.590657 0.817642 0.855053 59.514455 53.246275 53.246275
0.000000 0.595197 0.541061 49.209312 39.310093 39.310093
1.000000 0.424205 0.302088 42.148926 38.209715 38.209715
0.795296 0.870993 0.909859 0.048141 0.108324 0.048141
0.400458 0.975071 0.420377 49.460734 46.092812 46.092812
0.044127 0.811031 0.514526 49.209312 39.310093 39.310093
0.108005 0.608860 0.247574 49.209312 56.762561 49.209312
0.701588 0.576245 0.543843 0.004406 0.002323 0.002323
0.752006 0.715891 0.282293 48.735271 68.325872 48.735271
0.909147 0.663798 0.023126 42.883079 54.537502 42.883079
0.233438 0.478624 0.149327 49.209312 42.145996 42.145996
0.088333 0.000000 0.725632 50.011345 50.157173 50.011345
0.308908 0.384922 0.907154 65.006557 39.310093 39.310093
0.309751 0.516430 0.479866 52.601637 62.536399 52.601637
0.706338 0.369225 0.610257 0.004406 52.573667 0.004406
0.418832 0.152665 1.000000 50.011345 49.863098 49.863098
0.022208 0.768744 0.828386 49.209312 39.310093 39.310093
0.811538 0.191117 0.905885 49.058878 49.863098 49.058878
0.269347 0.765631 0.945086 49.209312 39.310093 39.310093
0.233531 0.153828 0.504268 58.343151 58.407708 58.343151
0.948658 0.202113 0.894218 46.110713 49.863098 46.110713
0.937918 0.668532 0.188224 56.821062 68.243224 56.821062
0.031585 0.000000 1.000000 50.011345 43.143303 43.143303
0.450041 0.029539 0.532243 44.909029 50.428081 44.909029
0.731168 0.060615 0.856345 44.909029 49.863098 44.909029
0.000000 0.102517 0.532471 50.011345 46.525141 46.525141
0.221026 0.031321 0.524630 50.181010 63.325112 50.181010
0.000000 0.091010 0.375907 50.011345 47.685254 47.685254
0.194936 0.391984 0.570821 64.793381 47.196118 47.196118
0.136675 0.111994 0.926896 50.780879 48.519707 48.519707
0.121974 0.126841 0.444560 50.011345 65.783821 50.011345
0.051854 0.950555 0.430056 49.209312 42.168560 42.168560
0.666875 0.724196 0.628605 0.004406 0.004605 0.004406
0.148488 0.000000 0.215836 50.011345 49.661643 49.661643
0.328795 0.575283 0.591220 53.394448 66.719730 53.394448
0.998622 0.113997 0.693176 46.547483 49.863098 46.547483
0.222413 0.157075 0.370179 55.326792 53.728803 53.728803
0.766009 0.457457 0.274712 42.148926 43.839265 42.148926
0.493761 0.495441 0.148829 46.379755 47.944766 46.379755
0.771137 0.146932 0.754221 62.470503 51.211329 51.211329
0.629923 0.088626 0.777001 48.978247 52.256624 48.978247
0.597291 0.313116 0.090227 42.148926 46.530794 42.148926
0.556305 0.000000 1.000000 44.909029 49.863098 44.909029
0.365533 0.185126 0.749759 60.577126 42.982580 42.982580
1.000000 1.000000 0.090382 42.148926 46.092812 42.148926
0.394833 0.569494 0.368630 53.289271 46.092812 46.092812
0.218688 0.602852 0.272728 56.260969 58.745742 56.260969
0.748273 0.099148 0.030098 44.909029 38.209715 38.209715
0.945884 0.015625 1.000000 44.909029 49.863098 44.909029
0.279482 0.830244 0.592432 52.035513 39.310093 39.310093
0.432383 0.229974 0.278249 44.909029 59.689801 44.909029
0.078179 0.000000 0.509716 50.011345 55.908253 50.011345
0.565450 0.126817 0.362724 44.909029 45.507542 44.909029
0.614505 0.561940 0.148946 65.034668 46.318571 46.318571
0.382525 0.053513 0.794477 50.011345 42.982580 42.982580
0.280101 0.420778 0.000000 49.209312 42.145996 42.145996
0.750884 0.695703 0.151454 78.027587 76.405452 76.405452
0.269101 0.507562 0.737717 49.209312 55.623375 49.209312
0.563358 0.718579 0.644750 0.022614 0.003148 0.003148
0.809870 0.831240 0.085180 42.148926 57.349826 42.148926
0.564105 0.996741 0.519112 0.004406 0.002323 0.002323
0.132244 0.390723 0.236736 50.011345 47.259264 47.259264
0.321403 0.366598 0.626035 71.139450 64.886840 64.886840
0.000000 0.000000 0.690787 50.011345 43.422679 43.422679
0.282777 0.048172 0.641619 50.887160 52.911528 50.887160
1.000000 0.000000 1.000000 44.909029 49.863098 44.909029
0.000000 1.000000 0.143091 49.209312 42.145996 42.145996
0.681208 0.198578 0.652065 51.028520 67.204238 51.028520
0.998681 0.275810 0.812074 44.909029 49.863098 44.909029
0.625587 0.717572 0.143866 62.851066 61.292982 61.292982
0.204420 0.724623 0.325485 60.240740 56.639410 56.639410
0.166314 0.555116 0.872547 49.209312 39.310093 39.310093
0.402453 0.108429 0.545074 50.011345 54.412891 50.011345
0.123119 0.071068 0.104221 50.011345 50.043598 50.011345
0.927887 0.093240 0.942326 44.909029 49.863098 44.909029
0.817669 0.567946 0.268960 51.276304 50.923449 50.923449
