# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.418789 0.857601 0.145510 49.655844 50.495905 49.655844
0.114208 0.520361 0.700357 79.941889 80.143465 79.941889
0.063239 0.768413 0.887797 49.085741 55.879896 49.085741
0.770231 0.382286 0.810364 45.853913 46.823360 45.853913
0.781495 0.058607 0.763472 89.500593 89.486547 89.486547
0.780987 0.059121 0.769649 89.797396 89.800118 89.797396
0.656865 0.235935 0.636693 69.913035 74.545423 69.913035
0.773901 0.374897 0.859987 55.586200 54.702012 54.702012
0.783054 0.059505 0.647004 50.582530 50.595252 50.582530
0.834608 0.557054 0.846976 88.013173 88.248467 88.013173
0.867116 0.866679 0.843384 89.680047 89.698295 89.680047
0.275746 0.545109 0.274009 89.536072 88.920410 88.920410
0.097058 0.749561 0.117158 89.330407 89.468065 89.330407
0.418538 0.854665 0.149475 49.420958 50.701009 49.420958
0.098367 0.755357 0.120566 89.564843 89.745079 89.564843
0.862437 0.865840 0.758352 59.941575 63.651921 59.941575
0.655609 0.273241 0.626503 77.118953 70.809110 70.809110
0.351287 0.118993 0.592572 87.317804 88.874907 87.317804
0.787054 0.059876 0.768808 89.785523 89.796696 89.785523
0.370342 0.304801 0.860835 80.203792 80.573096 80.203792
0.770867 0.602978 0.789060 20.540703 18.791524 18.791524
0.647641 0.260241 0.533506 38.838437 38.902924 38.838437
0.393592 0.302684 0.864623 88.719972 88.646204 88.646204
0.655315 0.324435 0.604131 41.361404 38.526465 38.526465
0.868717 0.866255 0.849760 89.713560 89.826675 89.713560
0.419722 0.854595 0.150487 50.615918 50.750349 50.615918
0.784329 0.059868 0.680980 66.560602 66.532006 66.532006
0.422941 0.836569 0.176617 48.538575 48.588541 48.538575
0.779028 0.382426 0.849986 55.737711 55.299861 55.299861
0.830771 0.560821 0.848963 89.941966 89.933221 89.933221
0.392913 0.303758 0.865992 89.213131 89.236440 89.213131
0.650457 0.210374 0.583196 67.857047 64.616933 64.616933
0.420258 0.832889 0.187605 48.585028 47.235495 47.235495
0.397526 0.303360 0.873010 89.570234 89.500823 89.500823
0.424034 0.303840 0.756379 35.330637 29.046025 29.046025
0.870889 0.867048 0.848989 89.382472 89.546716 89.382472
0.866190 0.866482 0.812361 84.363646 84.900704 84.363646
0.276048 0.544193 0.271110 88.966023 89.784085 88.966023
0.783135 0.060645 0.770361 89.905999 89.890486 89.890486
0.352307 0.121411 0.589980 88.334800 86.662185 86.662185
0.274348 0.543462 0.272031 89.114123 89.155047 89.114123
0.785592 0.061029 0.768256 89.802366 89.765783 89.765783
0.420311 0.849070 0.159300 51.044968 50.299668 50.299668
0.421664 0.855047 0.146873 49.558091 50.681552 49.558091
0.417749 0.828740 0.193214 44.929761 46.241080 44.929761
0.867026 0.867341 0.845682 89.823293 89.851487 89.823293
0.395599 0.303142 0.822938 77.449975 75.724533 75.724533
0.773466 0.377088 0.853661 55.381518 55.148696 55.148696
0.420203 0.855888 0.150597 52.206697 49.575415 49.575415
0.452023 0.601904 0.481558 1.934424 2.364378 1.934424
0.040688 0.160560 0.013611 1.404577 7.062785 1.404577
0.592689 0.152661 0.890273 1.934424 1.934424 1.934424
0.434050 0.019814 0.856732 1.934424 1.934424 1.934424
0.720225 0.523251 0.433421 1.808444 1.934424 1.808444
0.993816 0.200782 0.588481 1.934424 1.934424 1.934424
0.469519 0.925982 0.702401 1.934424 1.934424 1.934424
0.419186 0.475072 0.203971 1.934424 1.934424 1.934424
0.664954 0.227935 0.767076 6.355167 5.091080 5.091080
0.027930 0.050645 0.368980 2.069983 1.489368 1.489368
0.556333 0.783509 0.349499 1.934424 1.934424 1.934424
0.844575 0.214585 0.847325 1.934424 1.934424 1.934424
0.268760 0.553554 0.764600 14.133686 8.601103 8.601103
0.296803 0.972783 0.657807 1.934424 1.934424 1.934424
0.895790 0.331974 0.465528 1.789079 1.556894 1.556894
0.657620 0.891416 0.621893 1.934424 1.934424 1.934424
0.967448 0.877459 0.474368 1.934424 1.934424 1.934424
0.549983 0.171156 0.223339 4.226644 5.624970 4.226644
0.177410 0.567454 0.186197 1.934424 1.934424 1.934424
0.065732 0.392511 0.521374 1.934424 1.934424 1.934424
0.339137 0.169870 0.319988 45.345008 27.822821 27.822821
0.617598 0.756199 0.746547 1.934424 1.934424 1.934424
0.632643 0.855092 0.140556 1.934424 1.934424 1.934424
0.397249 0.815884 0.550742 62.509884 54.200714 54.200714
0.291962 0.419540 0.385414 1.934424 1.934424 1.934424
0.397088 0.756213 0.955896 1.934424 1.934424 1.934424
0.336960 0.748567 0.468469 1.934424 1.934424 1.934424
0.577112 0.556609 0.416529 1.934424 1.934424 1.934424
0.144744 0.870305 0.652456 1.934424 1.934424 1.934424
0.486993 0.630020 0.302963 1.934424 1.934424 1.934424
0.341890 0.240565 0.453423 3.279464 3.877933 3.279464
0.779373 0.046257 0.156815 1.934424 1.934424 1.934424
0.715176 0.854339 0.011924 1.934424 1.934424 1.934424
0.513092 0.414977 0.881310 1.934424 1.934424 1.934424
0.100177 0.306198 0.662533 1.934424 1.934424 1.934424
0.923227 0.003436 0.865669 1.934424 1.934424 1.934424
0.078835 0.016746 0.697740 1.934424 1.934424 1.934424
0.919032 0.186224 0.404510 1.934424 1.934424 1.934424
0.987403 0.056202 0.357179 1.934424 1.934424 1.934424
0.989268 0.928370 0.070476 1.934424 1.934424 1.934424
0.300961 0.682995 0.136145 1.934424 2.583204 1.934424
0.718903 0.605828 0.371809 1.934424 1.934424 1.934424
0.048707 0.998106 0.858087 1.934424 1.934424 1.934424
0.388645 0.041282 0.502665 1.934424 1.934424 1.934424
0.757712 0.434311 0.140006 1.934424 1.934424 1.934424
0.596576 0.000000 0.258179 2.737269 1.934424 1.934424
0.984644 0.747533 0.076289 1.934424 1.934424 1.934424
0.016204 0.289992 0.718103 1.934424 1.934424 1.934424
0.570128 0.063964 0.241229 4.449778 1.646233 1.646233
0.809717 0.616074 0.547709 1.934424 1.934424 1.934424
0.067492 0.966300 0.662256 1.934424 1.934424 1.934424
0.080091 0.515185 0.060196 5.469447 4.685123 4.685123
0.946339 0.009343 0.253254 1.934424 1.934424 1.934424
0.235377 0.783073 0.850608 1.934424 1.934424 1.934424
0.580571 0.964188 0.990121 1.934424 1.934424 1.934424
0.775421 0.704761 0.177837 1.934424 1.934424 1.934424
0.600848 0.026174 0.755875 1.934424 1.934424 1.934424
0.364448 0.545499 0.021601 1.934424 1.934424 1.934424
0.634178 0.077052 0.530001 2.137018 2.920870 2.137018
0.178281 0.718785 0.955108 1.934424 1.934424 1.934424
0.366647 0.551569 0.992573 1.934424 2.364378 1.934424
0.644811 0.287409 0.870534 1.934424 1.934424 1.934424
0.717781 0.232287 0.153263 1.934424 1.934424 1.934424
0.356851 0.850721 0.727285 1.934424 1.934424 1.934424
0.462194 0.583177 0.907984 1.934424 2.364378 1.934424
0.428491 0.898536 0.306296 12.881986 3.846698 3.846698
0.165274 0.734030 0.128906 1.934424 3.389981 1.934424
0.243250 0.553546 0.056717 1.934424 1.934424 1.934424
0.394395 0.450406 0.876042 1.934424 2.364378 1.934424
0.487026 0.013930 0.547256 1.934424 1.934424 1.934424
0.629995 0.115574 0.299047 1.631786 1.934424 1.631786
0.150970 0.560626 0.144040 1.934424 1.934424 1.934424
0.454224 0.673000 0.208579 1.934424 6.115644 1.934424
0.597982 0.282594 0.042153 9.491732 1.934424 1.934424
0.434458 0.808744 0.356796 3.865625 2.151797 2.151797
0.961303 0.773323 0.215971 1.934424 1.934424 1.934424
0.730452 0.339830 0.277223 28.249025 28.714594 28.249025
0.978649 0.664261 0.567170 1.934424 1.934424 1.934424
0.866595 0.463876 0.492356 1.789079 1.934424 1.789079
0.836142 0.979141 0.995227 1.934424 1.934424 1.934424
0.746987 0.798089 0.982434 1.934424 1.934424 1.934424
0.772019 0.107887 0.503436 1.934424 1.934424 1.934424
0.604233 0.573470 0.936786 2.973477 3.005237 2.973477
0.060072 0.771172 0.871448 19.119571 30.532284 19.119571
0.226595 0.401590 0.492524 1.934424 1.934424 1.934424
0.731584 0.083255 0.043889 1.934424 1.934424 1.934424
0.011157 0.551014 0.766992 1.934424 1.934424 1.934424
0.460353 0.639504 0.655238 1.934424 2.364378 1.934424
0.252241 0.983701 0.450891 1.934424 1.934424 1.934424
0.661476 0.195218 0.430905 1.934424 1.934424 1.934424
0.218493 0.341390 0.024851 1.451198 1.500623 1.451198
0.063199 0.581118 0.921016 1.934424 1.934424 1.934424
0.115156 0.563463 0.327625 1.934424 1.934424 1.934424
0.325328 0.169509 0.968484 1.934424 1.934424 1.934424
0.760684 0.381179 0.736035 19.830479 23.164223 19.830479
0.061043 0.115649 0.217865 4.679761 2.601606 2.601606
0.173405 0.926310 0.976024 1.934424 1.934424 1.934424
0.179133 0.842467 0.573915 1.934424 1.934424 1.934424
0.118142 0.847896 0.647611 1.934424 1.934424 1.934424
0.087393 0.967637 0.356151 1.934424 1.934424 1.934424
0.352883 0.161734 0.088783 1.934424 1.934424 1.934424
0.975138 0.260061 0.599571 1.934424 1.556894 1.556894
0.332608 0.938869 0.989044 1.934424 1.934424 1.934424
0.333045 0.370927 0.075898 2.422619 1.500623 1.500623
0.972962 0.565650 0.437221 1.934424 1.934424 1.934424
1.000000 0.000000 0.493791 1.934424 1.934424 1.934424
0.446981 0.413756 0.727479 1.934424 2.364378 1.934424
0.089750 0.756470 0.041557 36.713196 44.609479 36.713196
0.114214 0.359649 0.850621 1.934424 1.934424 1.934424
0.167182 0.036995 0.573918 1.934424 1.934424 1.934424
0.892467 0.208783 0.501913 1.934424 1.934424 1.934424
0.513193 0.942525 0.919239 1.934424 1.934424 1.934424
0.739490 0.305001 0.034974 1.934424 1.934424 1.934424
0.436370 0.298483 0.853030 62.676334 63.049919 62.676334
0.637780 0.159520 0.228700 2.891535 1.934424 1.934424
0.339085 0.708012 0.752062 1.934424 1.934424 1.934424
0.553645 0.982540 0.812854 1.934424 1.934424 1.934424
0.902081 0.841097 0.866860 3.639158 13.035352 3.639158
0.098388 0.111138 0.955972 1.934424 1.934424 1.934424
0.865565 0.514399 0.669309 1.934424 1.934424 1.934424
0.504523 0.105860 0.662808 1.934424 1.934424 1.934424
0.884439 0.727253 0.510910 1.934424 1.934424 1.934424
0.870549 0.179325 0.001841 1.934424 1.934424 1.934424
0.110772 0.535941 0.685538 47.940166 36.808128 36.808128
0.067828 0.134117 0.849344 46.379652 23.623669 23.623669
0.494960 0.810751 0.166821 9.321622 1.934424 1.934424
0.043470 0.024991 0.565087 1.934424 1.934424 1.934424
0.881964 0.862740 0.069823 40.127913 33.687113 33.687113
0.567274 0.207087 0.144272 13.665826 2.397718 2.397718
0.317579 0.813127 0.808994 1.934424 1.934424 1.934424
0.354467 0.261409 0.813579 19.083659 14.696134 14.696134
0.618497 0.720479 0.314088 1.934424 1.934424 1.934424
0.779750 0.184885 0.242148 1.934424 1.934424 1.934424
0.718856 0.956229 0.699670 1.934424 1.934424 1.934424
0.083901 0.336898 0.832450 1.934424 1.934424 1.934424
0.492274 0.319967 0.270150 6.580596 7.710680 6.580596
0.413782 0.214894 0.710351 3.341509 3.129359 3.129359
0.081919 0.174598 0.481979 4.311289 1.934424 1.934424
0.277165 0.539063 0.294195 27.521245 17.448132 17.448132
0.575800 0.941551 0.067693 1.934424 1.934424 1.934424
0.556261 0.611667 0.540459 1.808444 1.673683 1.673683
0.569442 0.825433 0.636370 41.219267 42.849467 41.219267
0.123804 0.638569 0.497447 1.934424 1.934424 1.934424
0.620032 0.560072 0.815384 3.270403 2.607671 2.607671
0.889139 0.099603 0.684729 1.934424 1.934424 1.934424
0.597994 0.629396 0.019857 1.934424 1.934424 1.934424
0.822908 0.024911 0.617768 7.842328 8.214771 7.842328
0.462464 0.955543 0.141491 2.099782 3.801044 2.099782
0.307350 0.299104 0.269155 2.371699 7.603716 2.371699
0.737990 0.240447 0.591207 1.934424 1.934424 1.934424
0.788402 0.356662 0.947796 21.207473 15.386352 15.386352
0.637410 0.136888 0.698309 1.934424 1.934424 1.934424
0.482275 0.247371 0.541233 1.934424 1.934424 1.934424
0.922449 0.364203 0.038404 1.934424 1.934424 1.934424
0.981024 0.183084 0.947141 1.934424 1.934424 1.934424
0.873094 0.855818 0.632767 11.277343 14.989060 11.277343
0.644412 0.295883 0.506113 17.807060 19.323075 17.807060
0.997576 0.725149 0.518517 1.934424 1.934424 1.934424
0.144499 0.403627 0.928261 1.934424 1.934424 1.934424
0.011006 0.834262 0.981600 1.934424 1.934424 1.934424
0.308879 0.304662 0.590163 1.934424 1.934424 1.934424
0.301979 0.756744 0.641099 1.934424 1.934424 1.934424
0.714775 0.000000 0.666399 7.282187 6.491462 6.491462
0.294395 0.752151 0.381771 1.934424 1.650469 1.650469
0.209284 0.674987 0.696372 1.934424 1.934424 1.934424
0.280597 0.141375 0.309094 14.869265 1.934424 1.934424
0.137398 0.904737 0.360850 1.827537 1.934424 1.827537
0.784553 0.995087 0.921409 1.934424 1.934424 1.934424
0.230969 0.772721 0.042529 1.934424 1.650469 1.650469
0.504114 0.966460 0.787446 1.934424 1.934424 1.934424
0.010459 0.454464 0.247631 1.934424 1.934424 1.934424
0.609945 0.864090 0.410060 1.934424 1.934424 1.934424
0.421333 0.348328 0.932545 1.934424 1.934424 1.934424
0.303640 0.144702 0.529555 1.934424 1.934424 1.934424
0.920762 0.642306 0.443661 1.934424 1.934424 1.934424
0.587872 0.478617 0.914770 1.934424 15.382174 1.934424
0.608983 0.126526 0.044901 39.170785 1.934424 1.934424
0.192624 0.154146 0.959688 1.934424 1.934424 1.934424
0.285130 0.041739 0.865647 1.934424 1.934424 1.934424
0.974266 0.488700 0.736781 1.934424 1.934424 1.934424
