# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.378154 0.604769 0.781399 27.573960 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.873914 0.745116 0.231176 29.434632 0.000263 0.000263
1.000000 0.819416 0.859917 24.904283 0.001785 0.001785
0.490752 0.000000 0.460622 19.492669 0.000310 0.000310
0.824133 0.129477 0.367726 35.024759 0.000000 0.000000
0.900458 0.703514 0.853690 24.904283 0.001785 0.001785
0.263852 0.217336 0.146833 19.492669 0.132507 0.132507
0.125886 0.374129 0.035935 35.739487 0.000310 0.000310
1.000000 1.000000 0.030510 22.255428 0.000263 0.000263
0.690173 0.344972 0.347091 22.255428 0.000000 0.000000
0.360040 0.640767 0.105275 35.739487 0.000005 0.000005
0.740749 0.238332 0.781255 35.208232 22.343029 22.343029
1.000000 1.000000 0.733328 24.904283 0.001785 0.001785
0.178281 0.718785 0.955108 27.573960 0.001279 0.001279
0.874991 0.839127 0.762240 24.904283 0.010845 0.010845
0.854521 0.841912 0.629075 24.904283 13.217029 13.217029
0.332091 0.053379 0.293182 39.751141 0.000310 0.000310
0.028454 0.016254 0.387139 19.492669 0.000310 0.000310
0.832541 0.894704 0.893836 24.904283 0.001785 0.001785
0.745975 0.543454 0.764491 24.904283 0.001785 0.001785
0.291962 0.419540 0.385414 35.739487 0.000000 0.000000
0.767697 0.392335 0.503889 22.255428 0.001785 0.001785
0.175396 0.617017 0.225886 35.739487 0.000005 0.000005
0.380362 0.677360 0.247356 35.739487 0.000005 0.000005
1.000000 0.847827 0.636266 24.904283 0.001785 0.001785
0.843297 0.549880 0.485274 22.255428 0.001785 0.001785
0.978351 1.000000 0.800524 24.904283 0.001785 0.001785
0.000000 0.876766 0.610282 27.573960 0.001279 0.001279
0.696819 0.664058 0.435211 22.255428 0.000020 0.000020
0.938104 0.680368 0.514029 24.904283 0.001785 0.001785
0.296803 0.972783 0.657807 27.573960 0.000000 0.000000
0.434477 0.074303 0.110564 19.492669 0.000310 0.000310
0.745308 0.705804 0.909116 24.904283 0.001785 0.001785
0.897283 0.907495 0.376651 22.255428 0.001785 0.001785
0.892467 0.208783 0.501913 35.024759 0.000000 0.000000
0.191546 0.577726 0.561709 27.573960 0.001279 0.001279
0.901350 1.000000 0.629075 24.904283 0.001785 0.001785
0.500000 0.388200 0.386216 35.739487 0.000310 0.000310
0.949996 0.718444 0.723309 24.904283 0.001785 0.001785
0.930450 0.172762 0.881042 35.024759 0.000000 0.000000
0.173497 0.542875 0.657652 27.573960 0.001279 0.001279
0.628751 0.571824 0.241442 22.255428 0.000263 0.000263
0.816185 0.856755 0.101057 87.657654 63.119436 63.119436
0.243250 0.553546 0.056717 35.739487 0.000005 0.000005
0.204773 0.898525 0.824557 29.325324 0.001279 0.001279
0.917290 1.000000 0.900788 24.904283 0.001785 0.001785
0.464611 0.503726 0.048294 35.739487 0.000005 0.000005
0.070293 0.648359 0.344551 35.739487 3.239833 3.239833
0.564260 0.944351 0.714368 26.610418 0.000020 0.000020
1.000000 0.404654 1.000000 24.904283 0.001785 0.001785
0.956911 0.428714 0.645743 24.904283 0.001785 0.001785
0.916002 0.536945 0.411740 22.255428 0.001785 0.001785
0.611749 0.456189 0.107978 22.255428 0.000263 0.000263
1.000000 0.405286 0.858140 24.904283 0.001785 0.001785
0.786765 0.940388 0.819434 24.904283 0.001785 0.001785
0.069838 0.416200 0.000522 35.739487 0.000005 0.000005
0.796732 0.906628 0.041504 71.183891 1.648462 1.648462
0.394395 0.450406 0.876042 27.573960 0.000000 0.000000
0.507625 0.007174 0.973945 19.492669 0.000116 0.000116
1.000000 0.837027 0.436200 22.255428 0.001785 0.001785
1.000000 0.891723 0.646747 24.904283 0.001785 0.001785
0.107227 0.259145 0.659637 19.492669 0.000116 0.000116
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.401760 0.178489 0.395281 19.492669 0.000310 0.000310
0.784692 0.573515 0.830367 24.904283 0.001785 0.001785
0.779639 0.609858 0.634819 24.904283 0.001785 0.001785
0.296315 0.316558 0.276195 19.492669 0.000310 0.000310
0.667885 0.957568 0.527797 24.904283 0.000020 0.000020
1.000000 0.700604 1.000000 24.904283 0.001785 0.001785
0.423126 0.269257 0.031215 19.492669 0.000310 0.000310
0.629050 1.000000 0.000000 22.255428 0.000263 0.000263
0.424523 0.148630 0.899116 19.492669 0.000116 0.000116
0.748567 0.076111 0.475816 57.998524 0.000000 0.000000
0.619697 0.136113 0.547850 35.024759 0.000000 0.000000
0.010467 0.149291 0.787601 19.492669 0.000116 0.000116
0.046724 0.433408 0.545826 35.739487 0.001279 0.001279
0.850769 0.793776 0.091798 62.858987 0.108904 0.108904
0.468484 0.089925 0.677931 19.492669 0.000116 0.000116
0.197714 0.808032 0.108517 40.785797 0.000005 0.000005
0.883739 0.760631 0.861520 24.904283 0.002282 0.002282
0.776640 0.502303 0.626845 24.904283 0.001785 0.001785
0.139033 0.847199 0.937142 27.573960 0.001279 0.001279
0.245964 0.359602 0.679557 27.573960 0.000116 0.000116
0.510698 0.663354 0.618332 27.573960 0.000020 0.000020
0.028648 0.755868 0.486762 35.739487 0.002777 0.002777
0.871440 0.585757 0.948719 24.904283 0.001785 0.001785
0.287221 0.662512 0.679277 27.573960 0.002841 0.002841
0.176768 0.259795 0.779732 19.492669 8.527736 8.527736
0.330452 0.457810 0.395618 35.739487 0.074069 0.074069
0.476254 0.818757 0.141177 35.739487 0.000005 0.000005
0.224374 0.440418 0.787842 27.573960 0.001279 0.001279
1.000000 0.806770 0.833593 24.904283 0.001785 0.001785
0.647753 0.613623 0.578048 24.904283 0.000020 0.000020
0.110772 0.535941 0.685538 27.573960 0.001279 0.001279
0.621995 0.803210 0.529034 24.904283 0.000020 0.000020
0.806490 0.221924 0.324973 35.024759 0.000000 0.000000
0.351382 0.397979 0.028314 35.739487 0.000005 0.000005
0.147015 0.857521 0.402614 36.938699 0.001279 0.001279
0.979180 0.342905 0.452047 22.255428 0.000000 0.000000
0.819326 0.915980 0.582250 24.904283 0.001785 0.001785
0.508636 0.349132 0.096031 35.739487 0.000310 0.000310
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.648787 0.442522 0.726626 24.904283 0.000020 0.000020
1.000000 1.000000 0.792251 24.904283 0.001785 0.001785
1.000000 0.643683 0.822250 24.904283 0.001785 0.001785
0.644098 0.117372 0.388853 41.937127 0.000000 0.000000
0.733833 0.533199 0.527625 24.904283 0.001785 0.001785
0.999957 0.457193 0.568926 24.904283 0.001785 0.001785
0.869189 0.117996 0.937426 35.024759 0.000000 0.000000
0.054685 0.464884 0.848716 27.573960 0.001279 0.001279
0.771683 0.391405 0.776446 24.904283 0.001785 0.001785
0.311009 0.587615 0.993307 27.573960 0.000000 0.000000
0.111879 0.734204 0.739578 27.573960 0.001279 0.001279
0.626446 0.647911 0.600727 24.904283 0.000020 0.000020
0.168252 0.224820 0.754163 19.492669 0.000116 0.000116
0.329497 0.522215 0.681718 27.573960 0.000000 0.000000
0.254103 0.582441 0.250314 35.739487 0.000005 0.000005
0.783896 0.008891 0.628262 36.471161 0.000000 0.000000
0.643047 0.948771 0.780611 24.904283 0.000020 0.000020
0.525472 0.603092 0.000000 22.255428 0.000263 0.000263
0.886415 0.648359 0.043666 22.255428 0.000447 0.000447
0.286982 0.561525 0.097078 35.739487 0.000005 0.000005
0.381685 0.903049 0.364693 35.739487 0.000000 0.000000
0.711721 0.396847 0.008836 22.255428 0.000263 0.000263
0.958376 1.000000 0.655182 24.904283 0.001785 0.001785
0.784981 0.288997 0.530988 35.024759 0.000000 0.000000
1.000000 0.915124 0.861711 24.904283 0.001785 0.001785
0.856300 0.287988 0.922784 35.024759 0.000000 0.000000
1.000000 0.695627 0.340796 22.262015 0.000263 0.000263
0.503229 0.630025 0.284426 35.739487 0.000000 0.000000
0.109250 0.160520 0.443349 19.492669 0.000310 0.000310
0.760587 0.034603 0.956177 35.024759 0.000000 0.000000
0.000000 0.473757 0.333155 35.739487 0.001279 0.001279
1.000000 0.897248 0.124514 22.255428 0.000263 0.000263
0.670379 0.379774 0.707475 24.904283 0.000000 0.000000
0.473118 0.026576 0.164291 19.492669 0.000310 0.000310
0.819326 0.915980 0.582250 24.904283 0.001785 0.001785
0.916994 0.774651 0.571827 24.904283 0.001785 0.001785
0.362074 0.921050 0.103822 35.739487 0.000005 0.000005
0.774468 0.979713 0.161614 31.644871 0.029167 0.029167
0.543160 0.127524 0.492190 35.024759 0.000000 0.000000
0.787015 0.999577 0.002898 31.074293 0.000263 0.000263
0.123004 0.173725 0.260034 19.492669 0.000310 0.000310
0.066507 0.762719 0.562265 27.573960 0.179780 0.179780
0.800129 0.018060 0.280340 35.024759 0.000000 0.000000
0.000000 0.455037 0.464207 35.739487 0.001279 0.001279
0.220746 0.961322 0.087048 35.739487 0.000005 0.000005
0.960268 0.929588 0.937982 24.904283 0.001785 0.001785
0.859821 0.844194 0.689422 24.904283 0.003765 0.003765
0.960227 0.200371 0.015426 35.024759 0.000000 0.000000
0.844387 0.807164 0.304275 26.087849 0.000263 0.000263
0.488338 0.135326 0.794297 19.492669 0.000116 0.000116
0.000000 0.618389 0.952999 27.573960 0.001279 0.001279
0.011157 0.551014 0.766992 27.573960 0.001279 0.001279
1.000000 0.786833 0.995834 24.904283 0.001785 0.001785
0.050794 0.216080 0.920339 19.492669 0.000116 0.000116
0.678887 0.467123 0.110928 22.255428 0.000263 0.000263
0.528634 0.284915 0.984380 35.024759 0.000000 0.000000
0.032891 0.031123 0.254716 19.492669 0.000310 0.000310
0.360764 0.746647 0.785464 27.573960 0.000000 0.000000
1.000000 0.886918 0.682515 24.904283 0.001785 0.001785
0.172032 0.727334 0.421579 35.739487 0.001279 0.001279
1.000000 0.524585 0.579021 24.904283 0.001785 0.001785
0.461136 0.137064 0.676486 19.492669 0.000116 0.000116
0.847992 0.644631 0.484489 22.255428 0.001785 0.001785
0.449358 0.488161 0.232435 35.739487 0.000005 0.000005
0.059398 0.082567 0.927892 19.492669 0.000116 0.000116
0.864379 0.643096 0.931871 24.904283 0.001785 0.001785
0.089415 0.368186 0.298039 35.739487 0.000310 0.000310
0.776354 0.575895 0.696581 24.904283 0.001785 0.001785
0.577089 0.020415 0.783946 35.024759 0.000000 0.000000
1.000000 1.000000 0.977781 24.904283 0.001785 0.001785
1.000000 0.630574 1.000000 24.904283 0.001785 0.001785
0.915657 0.057622 0.432112 35.024759 0.000000 0.000000
0.941029 0.018426 0.157298 35.024759 0.000000 0.000000
