# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.755969 0.002426 0.979996 0.924837 0.240668 0.240668
0.197599 0.377412 0.941143 0.924837 0.930234 0.924837
0.694455 0.509157 1.000000 0.924837 4.223407 0.924837
0.680021 0.797897 0.718913 2.444811 4.223407 2.444811
1.000000 1.000000 0.639577 2.625895 4.223407 2.625895
0.504198 0.745320 0.155778 2.444811 0.173741 0.173741
1.000000 1.000000 0.950450 2.625895 4.223407 2.625895
0.305225 0.170347 0.863347 0.924837 0.185183 0.185183
0.623494 0.230890 0.531608 89.950236 89.905076 89.905076
0.842561 0.829948 1.000000 2.625895 4.223407 2.625895
0.239578 0.752179 0.174469 2.444811 0.675873 0.675873
0.762373 0.100716 0.108704 1.457695 0.185183 0.185183
0.132408 0.824736 0.548796 2.444811 0.675873 0.675873
0.865496 0.811281 0.660515 4.404864 4.223407 4.223407
1.000000 0.856897 1.000000 2.625895 4.223407 2.625895
0.355286 0.216357 0.089919 1.395975 0.273709 0.273709
0.062140 0.207017 0.041328 0.924837 0.337301 0.337301
0.475267 0.236402 0.497821 33.737072 14.568150 14.568150
0.425437 0.233970 0.379241 9.533283 4.888832 4.888832
0.835294 0.896948 0.808600 2.625895 4.223407 2.625895
0.303611 0.530184 0.827035 0.924837 4.223407 0.924837
0.348021 0.357037 0.551486 0.924837 0.185183 0.185183
0.485738 1.000000 1.000000 2.444811 4.223407 2.444811
0.660817 0.952297 0.852492 2.444811 4.223407 2.444811
0.931680 0.712537 0.782707 8.182214 4.223407 4.223407
0.897747 1.000000 0.767267 2.625895 4.223407 2.625895
0.634132 0.195962 0.929310 0.924837 0.240668 0.240668
0.826012 0.897176 1.000000 2.625895 4.223407 2.625895
0.862562 0.439385 0.032271 0.986217 0.173741 0.173741
0.104281 0.347835 0.783856 0.924837 0.675873 0.675873
0.341197 0.438516 0.365645 0.924837 0.440085 0.440085
0.921824 0.721638 0.446043 0.986217 1.453763 0.986217
0.602573 0.293751 0.038816 0.924837 0.185183 0.185183
1.000000 0.896623 0.862418 2.625895 4.223407 2.625895
0.753641 0.688574 0.809724 2.444811 4.223407 2.444811
0.233750 0.474649 0.671828 0.924837 0.675873 0.675873
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.912315 0.680357 1.000000 2.625895 4.223407 2.625895
0.236919 0.353853 0.294327 0.924837 2.263813 0.924837
0.073676 0.515764 0.551288 0.924837 3.795091 0.924837
0.555887 0.228393 0.351572 25.910196 19.845845 19.845845
0.151445 0.400550 0.943297 0.924837 4.527715 0.924837
0.843257 0.934918 0.624487 2.625895 4.223407 2.625895
0.682552 0.263045 0.686721 0.924837 0.185183 0.185183
0.868623 0.998467 0.922047 2.625895 4.223407 2.625895
1.000000 0.742223 0.873091 2.625895 4.223407 2.625895
