# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.901642 0.716393 0.659760 79.692438 79.320910 79.320910
0.901903 0.716658 0.649559 79.804694 79.703758 79.703758
0.892824 0.692132 0.672540 78.771593 78.768795 78.768795
0.903047 0.726177 0.654577 79.513829 79.767358 79.513829
0.907398 0.743825 0.660890 79.390111 79.572754 79.390111
0.905133 0.732433 0.654592 79.620957 79.643390 79.620957
0.899216 0.708193 0.646629 79.649834 79.794293 79.649834
0.897080 0.695948 0.645628 79.766578 79.506068 79.506068
0.707591 0.018322 0.150038 72.329223 72.115526 72.115526
0.907129 0.740487 0.658019 79.556357 79.607443 79.556357
0.907389 0.741699 0.660175 79.520509 79.526145 79.520509
0.905065 0.727417 0.652372 79.901180 79.502343 79.502343
0.900384 0.710188 0.650003 79.796726 79.599216 79.599216
0.900383 0.712192 0.649845 79.694074 79.701960 79.694074
0.722345 0.018844 0.252952 71.941372 71.553914 71.553914
0.898233 0.704428 0.643974 79.624861 79.678951 79.624861
0.903812 0.726306 0.655082 79.671077 79.642075 79.642075
0.724077 0.019175 0.232886 71.894400 71.954257 71.894400
0.899900 0.707245 0.647064 79.852403 79.633323 79.633323
0.900939 0.711484 0.648137 79.865991 79.651501 79.651501
0.717067 0.018932 0.109124 72.435744 71.382343 71.382343
0.903144 0.725639 0.650633 79.592349 79.566479 79.566479
0.900596 0.711737 0.650209 79.763786 79.635741 79.635741
0.898978 0.704358 0.646398 79.789810 79.645277 79.645277
0.897817 0.702523 0.651681 79.585770 79.521804 79.521804
0.904243 0.734045 0.668111 79.219847 79.337318 79.219847
0.724441 0.018468 0.222422 73.214627 71.937294 71.937294
0.728995 0.019329 0.224414 72.186274 72.159420 72.159420
0.902125 0.716771 0.649356 79.849420 79.684542 79.684542
0.909581 0.763950 0.660551 78.562593 78.937193 78.562593
0.737938 0.019115 0.322003 71.425138 70.250411 70.250411
0.900258 0.709946 0.646030 79.801826 79.617790 79.617790
0.112301 0.682953 0.247485 89.767666 89.402350 89.402350
0.899619 0.717543 0.677216 79.027817 78.849036 78.849036
0.899312 0.705224 0.645088 79.829623 79.673197 79.673197
0.906371 0.736544 0.657907 79.625167 79.573548 79.573548
0.896952 0.698464 0.643412 79.622575 79.736478 79.622575
0.717566 0.017815 0.339958 70.831947 69.399761 69.399761
0.901509 0.722737 0.671202 79.225836 79.110453 79.110453
0.731278 0.018506 0.222967 73.783317 71.956713 71.956713
0.905588 0.730417 0.655640 79.823174 79.534226 79.534226
0.717128 0.018079 0.374265 68.520841 68.480785 68.480785
0.894387 0.702298 0.686357 78.520383 78.353017 78.353017
0.893689 0.708121 0.701777 77.876129 77.801237 77.801237
0.911217 0.777751 0.658379 77.891587 78.007072 77.891587
0.897037 0.707221 0.671509 79.029489 79.009126 79.009126
0.699909 0.017505 0.071082 72.589822 71.381813 71.381813
0.902427 0.719229 0.653859 79.757850 79.579603 79.579603
0.739882 0.019451 0.281157 71.913905 71.290212 71.290212
0.740905 0.020052 0.291279 70.767488 71.196144 70.767488
0.908425 0.744434 0.663144 79.420210 79.345512 79.345512
0.897064 0.717489 0.684460 78.367825 78.828975 78.367825
0.726759 0.019327 0.224424 72.001777 72.134207 72.001777
0.895597 0.694451 0.645762 79.486274 79.633830 79.486274
0.902772 0.723304 0.650312 79.639040 79.614789 79.614789
0.897390 0.701612 0.646488 79.556951 79.729582 79.556951
0.904244 0.724567 0.654512 79.864063 79.527228 79.527228
0.908425 0.744660 0.659443 79.568708 79.506994 79.506994
0.895397 0.686849 0.638463 79.825878 79.483720 79.483720
0.906447 0.738109 0.662084 79.514060 79.445749 79.445749
0.902531 0.718231 0.653893 79.833520 79.517771 79.517771
0.897327 0.696672 0.641974 79.803975 79.619676 79.619676
0.742563 0.020324 0.199507 71.683382 70.302009 70.302009
0.723526 0.018453 0.172850 73.672800 72.120140 72.120140
0.898208 0.703660 0.644801 79.653985 79.777221 79.653985
0.897796 0.702306 0.645724 79.621200 79.734415 79.621200
0.897254 0.704319 0.673944 79.210577 78.710603 78.710603
0.722277 0.019031 0.177946 72.563337 72.441379 72.441379
0.894752 0.686382 0.637670 79.694262 79.445194 79.445194
0.900295 0.705173 0.647327 80.045089 79.462331 79.462331
0.894627 0.698351 0.668607 78.931093 79.037827 78.931093
0.898997 0.706466 0.649598 79.671792 79.630873 79.630873
0.749311 0.017977 0.383972 69.021715 68.051679 68.051679
0.898522 0.705506 0.659410 79.552805 79.259319 79.259319
0.909299 0.743447 0.665238 79.271478 79.085801 79.085801
0.904415 0.730480 0.654744 79.573733 79.743556 79.573733
0.906179 0.736378 0.659612 79.579086 79.523698 79.523698
0.888367 0.697747 0.716353 76.906675 76.949488 76.906675
0.901815 0.716084 0.652540 79.796870 79.575576 79.575576
0.910289 0.758377 0.661124 78.797864 79.086604 78.797864
0.909364 0.751541 0.664641 78.899185 79.389738 78.899185
0.912428 0.774330 0.659226 77.974309 78.075549 77.974309
0.898053 0.700486 0.643560 79.780759 79.679372 79.679372
0.897647 0.696364 0.641766 79.894699 79.560062 79.560062
0.716800 0.018581 0.140905 72.957665 72.274825 72.274825
0.313116 0.090227 0.722415 0.028422 0.017409 0.017409
0.907763 1.000000 0.381491 55.627815 58.352573 55.627815
0.117145 0.434545 0.401250 0.000024 0.000318 0.000024
0.219997 0.175531 0.826892 80.857525 81.197155 80.857525
0.693688 0.492009 0.752006 51.218618 52.132562 51.218618
1.000000 0.000000 0.003339 59.537619 56.130463 56.130463
0.926191 0.984729 0.256942 53.651933 54.366073 53.651933
0.123331 0.439607 0.084957 0.000024 0.000527 0.000024
0.288980 0.258150 0.440646 0.000130 0.002541 0.000130
0.819178 0.544775 0.671977 57.395460 59.818193 57.395460
0.380681 0.507477 0.877506 0.000010 49.108337 0.000010
0.555116 0.872547 0.019570 0.000010 54.366073 0.000010
0.124807 0.908368 0.355897 0.000080 0.004926 0.000080
0.444065 0.424567 0.142991 0.000024 0.000029 0.000024
0.732207 0.919417 0.177869 51.218618 64.999007 51.218618
0.504793 0.305954 1.000000 0.000031 0.000409 0.000031
1.000000 0.000000 0.618836 59.537619 56.130463 56.130463
0.375854 0.972252 0.837893 0.000010 49.108337 0.000010
0.869992 0.750316 0.757730 68.802908 76.571825 68.802908
0.229530 0.678677 0.773873 0.000013 55.398434 0.000013
0.002268 0.246163 0.983294 0.000844 0.000936 0.000844
0.805383 0.590629 0.884774 51.218618 52.132562 51.218618
0.835336 0.017207 0.064583 65.026772 58.764586 58.764586
0.968681 0.000000 0.855520 59.537619 56.130463 56.130463
0.602666 0.643251 0.916811 0.000010 52.132562 0.000010
0.441763 0.209803 0.898687 0.015900 0.001060 0.001060
0.484768 0.095696 0.911892 0.000120 0.000409 0.000120
0.839640 0.000000 0.149761 63.161191 58.871153 58.871153
0.726882 0.023704 0.232061 65.579087 73.020343 65.579087
0.255706 0.113357 0.268596 0.000024 0.000409 0.000024
1.000000 0.322341 0.347429 55.028024 56.130463 55.028024
0.915917 0.795073 0.650526 76.005584 75.773948 75.773948
0.690402 0.582066 0.322182 0.000010 59.616505 0.000010
0.228830 0.994668 0.334160 0.000010 0.000032 0.000010
0.890013 0.833004 0.019757 57.510398 54.366073 54.366073
0.498279 0.009566 0.178382 0.000024 0.000409 0.000024
0.734201 0.000000 0.600275 59.537619 57.758181 57.758181
0.504328 0.487290 0.775809 0.000024 49.108337 0.000024
0.792175 1.000000 0.935701 51.218618 52.132562 51.218618
0.033872 0.171761 0.771137 0.488605 0.027944 0.027944
0.416661 0.054595 0.574332 0.000094 0.000409 0.000094
0.146932 0.754221 0.617176 0.000095 81.272077 0.000095
0.810900 0.000000 0.365790 62.413980 60.702928 60.702928
0.369225 0.610257 0.821785 0.000010 49.108337 0.000010
0.653153 0.946796 0.060985 0.000010 54.441831 0.000010
0.751830 0.011648 0.041462 81.967315 64.231720 64.231720
0.715891 0.282293 0.094683 51.218618 57.068751 51.218618
1.000000 0.067329 0.000000 57.251254 56.130463 56.130463
0.038009 0.276959 0.073721 0.000024 0.000409 0.000024
0.290595 0.018454 0.186723 0.000024 0.000409 0.000024
0.111994 0.926896 0.105513 0.000010 0.000453 0.000010
0.440532 0.114164 0.978252 0.000375 0.000573 0.000375
0.868236 0.000000 0.068924 59.537619 56.997307 56.997307
0.147067 0.046591 0.355515 0.000044 0.000478 0.000044
0.735626 0.570156 1.000000 51.218618 52.132562 51.218618
1.000000 0.319944 0.000000 57.251254 56.130463 56.130463
0.088819 0.941702 0.127925 0.000010 0.000359 0.000010
0.990542 0.554527 0.018260 57.251254 54.366073 54.366073
0.516227 0.627535 0.562559 0.000010 0.000029 0.000010
0.834343 0.283564 0.000000 57.251254 56.130463 56.130463
0.307522 0.818734 0.082066 0.000028 0.000189 0.000028
0.949670 0.941964 0.008750 57.251254 54.366073 54.366073
0.988686 0.400025 0.700943 60.653351 52.132562 52.132562
0.192346 0.758894 0.402329 0.063297 0.017406 0.017406
0.758612 0.774214 0.737685 51.218618 71.656437 51.218618
0.765631 0.945086 0.273422 51.218618 73.635097 51.218618
0.700360 0.088113 0.637720 51.218618 62.328950 51.218618
0.047081 0.950594 0.867183 0.000010 49.303307 0.000010
0.969662 0.708776 0.922773 53.855011 52.132562 52.132562
0.898971 0.228755 0.793198 57.638262 56.130463 56.130463
0.971546 0.902202 0.464321 58.103851 55.592621 55.592621
0.232421 0.593371 0.896854 0.000010 49.108337 0.000010
0.320412 0.223328 0.753381 0.513673 0.333620 0.333620
0.109360 0.767726 0.684645 0.000010 84.725878 0.000010
0.826398 0.448716 0.741373 56.574814 53.287982 53.287982
0.141187 0.108444 0.071306 0.000024 0.000409 0.000024
1.000000 0.551808 0.838510 52.859178 52.132562 52.132562
0.768239 0.607911 0.221394 51.218618 60.803806 51.218618
0.527144 0.834200 0.308908 0.000010 0.000029 0.000010
0.921825 1.000000 0.664152 55.088770 55.884308 55.088770
0.906002 0.000000 0.495576 59.537619 56.130463 56.130463
0.870993 0.909859 0.044127 51.218618 54.366073 51.218618
0.914890 0.397887 0.298435 56.458191 54.366073 54.366073
0.140939 0.327191 0.796151 0.000042 49.108337 0.000042
0.462370 0.461068 0.749427 0.000024 49.108337 0.000024
0.190308 0.497527 0.001528 0.000029 0.000133 0.000029
0.608860 0.247574 0.701588 0.000024 56.130463 0.000024
0.924583 0.494529 0.979180 58.074992 52.132562 52.132562
0.375733 0.571866 0.014734 0.000010 0.000029 0.000010
1.000000 0.544042 0.436685 60.945408 54.366073 54.366073
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.899827 0.748053 0.674558 77.340368 80.188275 77.340368
0.299368 0.134941 0.082879 0.000024 0.000409 0.000024
0.822823 0.940237 0.010017 57.251254 54.366073 54.366073
0.202113 0.894218 0.450041 0.000042 0.000291 0.000042
1.000000 0.364197 0.120417 51.218618 54.366073 51.218618
0.780365 0.960834 0.886227 51.218618 52.373212 51.218618
0.569494 0.368630 0.731168 0.000024 52.132562 0.000024
0.495441 0.148829 0.666875 0.000230 0.000513 0.000230
0.643580 0.886723 0.110995 0.000010 57.389213 0.000010
0.650589 0.366350 0.277725 0.000024 54.366073 0.000024
0.478624 0.149327 0.394833 0.000032 0.000409 0.000032
0.384922 0.907154 0.992461 0.000010 49.108337 0.000010
0.882364 0.770981 1.000000 55.316156 52.132562 52.132562
0.811031 0.514526 0.108005 51.218618 54.366073 51.218618
0.872779 0.789439 0.418943 63.746799 63.767650 63.746799
0.300304 0.155640 0.449942 0.001843 0.008359 0.001843
0.959652 0.049399 0.000000 57.251254 56.130463 56.130463
0.830244 0.592432 0.809870 60.410662 56.701643 56.701643
0.960379 0.327513 0.343390 56.961389 56.130463 56.130463
0.581135 0.460964 0.821805 0.000024 52.132562 0.000024
0.592171 0.864774 0.514596 0.000010 52.132562 0.000010
0.862291 0.000000 0.755058 59.537619 56.130463 56.130463
0.702640 0.014620 0.101763 77.755945 70.970100 70.970100
0.718579 0.644750 0.493761 51.218618 54.789071 51.218618
0.838897 0.579936 0.695546 64.011656 63.138288 63.138288
0.053513 0.794477 0.279482 0.378913 1.330276 0.378913
0.339871 0.708904 0.367734 0.002391 0.000181 0.000181
0.894627 0.000000 0.000000 59.537619 56.130463 56.130463
0.203582 0.565980 0.706338 0.000010 56.498374 0.000010
0.909154 0.166995 0.533040 51.386394 56.130463 51.386394
0.559249 0.561026 0.688100 0.000010 52.132562 0.000010
0.960808 0.457730 0.387590 64.246409 54.366073 54.366073
0.323363 0.619132 0.567130 0.000074 0.000029 0.000029
0.944157 0.000000 0.227736 59.537619 56.130463 56.130463
0.060615 0.856345 0.948658 0.000010 49.108337 0.000010
0.387466 0.005735 0.314802 0.000024 0.000409 0.000024
0.169692 0.101689 0.413591 0.000534 0.003866 0.000534
0.941977 0.410409 0.651654 73.556262 52.132562 52.132562
0.562108 0.479589 0.966793 0.000024 52.132562 0.000024
0.329047 0.160062 0.571094 0.036949 0.054481 0.036949
0.744751 0.011174 0.259528 81.680933 69.553320 69.553320
0.713425 0.210973 0.789282 51.218618 56.130463 51.218618
0.252555 0.696234 0.306717 1.154128 0.063849 0.063849
0.930309 0.327274 0.542844 68.940166 56.130463 56.130463
0.803573 0.000000 0.000000 64.779267 58.457124 58.457124
0.092161 0.391810 0.259643 0.000024 0.000461 0.000024
0.797661 0.302310 0.149733 51.218618 56.130463 51.218618
0.398036 0.301203 0.531823 0.000072 0.000633 0.000072
0.867429 0.908325 0.516456 61.000016 55.047306 55.047306
0.971670 0.000000 0.047658 59.537619 56.130463 56.130463
0.377219 0.612639 0.790953 0.000010 49.108337 0.000010
0.628176 0.315615 0.795296 0.000024 56.130463 0.000024
0.577346 0.182080 0.236627 0.000024 66.977770 0.000024
0.721220 0.000000 0.465926 61.847681 62.824123 61.847681
0.427845 0.589948 0.635076 0.000010 49.282736 0.000010
0.291632 0.695692 0.928235 0.000010 49.108337 0.000010
0.215479 0.242847 0.269347 0.000024 0.000584 0.000024
0.500884 0.345899 0.638919 0.000026 49.108337 0.000026
0.859299 0.000000 0.512166 59.537619 56.130463 56.130463
0.963291 0.781545 0.551587 65.715038 60.418784 60.418784
0.851423 0.323537 0.815249 57.224245 56.130463 56.130463
1.000000 0.633718 0.616301 60.300661 59.885398 59.885398
0.858956 0.153011 0.237303 51.218618 56.130463 51.218618
0.164619 0.617961 0.153904 4.121712 0.697704 0.697704
0.965421 0.000000 0.922501 59.537619 56.130463 56.130463
0.029539 0.532243 0.563358 0.000010 0.000029 0.000010
0.751692 0.114974 0.026443 63.956084 67.889763 63.956084
0.919712 0.725591 0.250539 58.957516 58.405791 58.405791
0.975498 0.561025 0.453997 69.400867 54.366073 54.366073
0.377070 0.599152 0.396379 0.000198 0.000029 0.000029
0.110826 0.463011 0.403600 0.000024 0.000752 0.000024
0.164240 0.013052 0.786653 0.000166 0.000624 0.000166
0.939860 0.528626 0.789898 73.756943 53.261743 53.261743
0.898482 0.713890 0.644777 79.195156 79.630277 79.195156
0.593113 0.648858 0.557135 0.000010 52.132562 0.000010
0.785331 0.256026 0.423816 51.218618 56.829804 51.218618
0.207717 0.819226 0.555714 0.000094 0.000029 0.000029
0.872838 0.803251 0.808632 64.282922 66.092933 64.282922
0.700167 0.000000 0.964504 59.537619 56.130463 56.130463
0.120709 0.688495 0.270158 79.516172 76.208374 76.208374
0.576245 0.543843 0.233438 0.000010 54.366073 0.000010
0.702640 0.000000 0.000000 67.136747 64.383955 64.383955
0.925632 0.395380 0.965604 57.336376 52.132562 52.132562
0.676498 0.562228 0.653228 0.000010 52.132562 0.000010
0.833903 0.687943 0.508074 59.739457 60.512149 59.739457
0.686400 0.757748 0.140978 0.000010 62.461151 0.000010
0.923853 0.160277 0.000000 57.251254 56.130463 56.130463
0.817673 0.601028 0.766047 57.789822 61.221113 57.789822
0.849818 0.460209 0.412925 55.440481 54.366073 54.366073
