# gen=10 CA size=200
# x0..x(D-1) consensus
0.708088 0.293016 50.556439
0.252191 0.148973 49.121463
0.941414 0.293948 50.556439
0.937754 0.216776 49.488204
0.737627 0.032295 51.607060
0.499822 0.461211 50.700444
0.517817 0.258912 50.556439
0.980435 0.030509 49.103422
0.640218 0.228018 50.556439
0.435051 0.043268 50.700444
0.222616 0.190322 51.523701
0.931811 0.000000 49.103422
0.762277 0.125691 52.455039
0.716588 0.083412 61.482251
0.527288 0.019443 50.700444
0.606419 0.082115 65.332750
0.736738 0.162623 51.468725
0.526707 0.646373 50.281934
0.459181 0.543258 56.354347
0.703104 0.135496 56.229522
0.639317 0.272062 50.556439
0.880799 0.081531 49.103422
0.540369 0.065013 52.055182
0.566882 0.304070 50.556439
0.508373 0.216926 50.556439
0.887586 0.296139 50.556439
0.494184 0.709951 51.726878
0.571744 0.010335 51.909716
0.853630 0.017951 49.103422
0.932451 0.247744 50.556439
0.913562 0.126387 49.103422
0.320398 0.379637 52.464625
0.587464 0.209002 50.556439
0.487287 0.034878 50.700444
0.812837 0.009898 49.103422
0.809996 0.088835 49.103422
0.409638 0.200028 54.517841
0.430489 0.464618 50.700444
0.847272 0.093161 49.103422
0.858092 0.250937 50.556439
0.976823 0.227825 50.556439
0.434500 0.425245 50.700444
0.453920 0.568001 57.327636
0.432571 0.498386 50.700444
0.729374 0.270672 50.556439
0.087556 0.510990 55.651342
0.385594 0.110580 67.862497
0.648481 0.171215 53.763793
0.358849 0.063280 63.479435
0.963052 0.104452 49.103422
0.436608 0.000000 50.700444
0.451829 0.149963 50.700444
0.605906 0.155023 60.708786
0.664955 0.067252 64.892205
0.671721 0.026049 58.874955
0.580675 0.090906 63.635048
0.785203 0.119168 49.103422
0.559524 0.104883 62.283676
0.357215 0.000000 55.773819
0.903478 0.264640 50.556439
0.860537 0.149191 49.103422
0.901884 0.009460 49.103422
0.547444 0.243022 50.556439
0.402938 0.519491 57.954683
0.395039 0.000000 53.032207
0.511252 0.308806 50.556439
0.524488 0.182340 58.562042
0.245551 0.224278 56.045289
0.302563 0.678428 50.288664
0.397641 0.078682 72.938599
0.479106 0.528362 59.944899
0.651052 0.094936 69.390823
0.531451 0.152129 59.495476
0.523152 0.521275 63.255107
0.292538 0.254186 55.217593
0.337994 0.387690 49.949052
0.090742 0.337756 57.439645
0.359293 0.297783 50.285276
0.670400 0.000000 55.932830
0.276247 0.208473 51.459675
0.215678 0.211448 54.374777
0.343005 0.735732 58.966138
0.417027 0.133111 67.897380
0.817847 0.152472 49.103422
0.471769 0.421822 50.700444
0.583468 0.274063 50.556439
0.889437 0.200471 49.103422
0.714094 0.034058 55.820556
0.622437 0.007233 56.842583
0.137882 0.440980 72.131569
0.139378 0.483101 60.648542
0.418193 0.674057 55.702837
0.165084 0.345866 72.540610
0.363428 0.098179 66.014234
0.701517 0.114639 59.284872
0.147027 0.336492 73.223523
0.554568 0.156584 65.251270
0.303790 0.244483 51.482672
0.769668 0.202487 49.103422
0.684085 0.119939 60.441195
0.471470 0.000000 50.700444
0.852433 0.921908 65.656148
1.000000 0.125561 49.103422
0.375462 0.000000 54.706737
0.457161 0.392425 50.700444
0.826477 0.194348 49.103422
0.629313 0.139743 62.329997
0.688359 0.153413 54.720095
0.455009 0.602044 58.538736
1.000000 0.003362 49.103422
0.854515 0.280774 50.556439
0.502083 0.341254 53.461091
0.392438 0.675737 66.177972
