# gen=50 CA size=200
# x0..x(D-1) consensus
0.119511 0.495800 58.533702
0.365435 0.176219 57.336585
0.125325 0.426794 75.878484
0.342902 0.717748 55.281676
0.593142 0.168362 58.033642
0.395754 0.629979 67.026210
0.612689 0.034180 59.260242
0.614678 0.137605 64.411633
0.475916 0.208198 51.105822
0.381080 0.792207 53.626939
0.476040 0.522885 58.037158
0.731253 0.078209 59.828881
0.749465 0.065438 54.333741
0.167297 0.450840 67.826738
0.161802 0.497988 54.761368
0.205707 0.210629 53.393048
0.401436 0.041896 62.305105
0.219529 0.201335 52.903155
0.532600 0.390642 53.885012
0.721501 0.093339 59.546189
0.716588 0.083412 61.482251
0.582380 0.036772 56.344383
0.627416 0.090968 68.155761
0.696655 0.102844 61.613106
0.470440 0.626970 60.696213
0.488470 0.570667 65.902964
0.703104 0.135496 56.229522
0.100055 0.384201 63.836225
0.543059 0.194236 52.981354
0.609473 0.087642 66.447896
0.143684 0.491287 58.299425
0.534374 0.180708 58.592392
0.386027 0.000000 53.871470
0.484005 0.675469 57.394446
0.596372 0.043778 58.952591
0.099238 0.456683 65.538820
0.547075 0.124146 61.243493
0.587028 0.000000 53.102882
0.322494 0.375238 52.530005
0.545806 0.175696 59.476864
0.082242 0.420611 57.555318
0.486188 0.177408 52.353815
0.388501 0.127310 65.969731
0.401335 0.185081 57.362426
0.736301 0.027878 51.229849
0.395949 0.596181 63.318618
0.603313 0.011774 55.979501
0.172399 0.344530 71.020385
0.547196 0.046410 51.212479
0.469391 0.563188 60.652560
0.402954 0.485573 53.995857
0.559732 0.122712 64.755562
0.086145 0.499132 57.608816
0.397735 0.100767 70.765331
0.625038 0.132030 64.639436
0.367573 0.078050 67.054861
0.667668 0.003424 56.439193
0.392982 0.022060 58.079498
0.451829 0.149963 50.700444
0.592403 0.135748 67.419263
0.658595 0.088525 68.334384
0.690531 0.077292 65.085111
0.590239 0.103795 66.995867
0.345833 0.768245 55.448093
0.574528 0.125413 68.415150
0.356243 0.000000 55.783713
0.619872 0.000000 55.997064
0.717148 0.144996 54.025555
0.663029 0.027265 59.404136
0.446889 0.540660 53.095147
0.401851 0.539385 59.822585
0.363028 0.017312 58.477516
0.500232 0.079513 50.700444
0.539787 0.167783 62.599328
0.261256 0.236153 56.753681
0.326940 0.700851 53.556933
0.400071 0.080226 73.099472
0.494127 0.536257 65.062788
0.651052 0.094936 69.390823
0.535146 0.149402 60.206350
0.508335 0.527023 65.060591
0.283056 0.247474 55.766382
0.320913 0.383359 52.070458
0.124503 0.333676 69.168297
0.726811 0.065773 58.815483
0.641384 0.039569 61.186036
0.243092 0.227337 56.556790
0.231401 0.217237 55.407017
0.336252 0.735552 59.335852
0.416557 0.110486 71.517532
0.167593 0.432915 73.337829
0.471769 0.421822 50.700444
0.671326 0.000000 55.880715
0.690555 0.038260 59.147798
0.699579 0.069240 62.961535
0.614948 0.011886 56.896925
0.134117 0.412334 78.735150
0.116248 0.463104 66.284003
0.410267 0.677280 59.281253
0.165653 0.408450 80.234274
0.373613 0.091027 68.382622
0.665253 0.099523 66.478662
0.138053 0.347213 75.603045
0.552774 0.155433 65.272411
0.271997 0.241896 56.462796
0.744838 0.144868 52.432726
0.628404 0.113915 68.483222
0.471470 0.000000 50.700444
0.867157 0.913462 73.717418
0.616908 0.171863 55.412957
0.379121 0.034917 62.470690
0.457161 0.392425 50.700444
0.476549 0.100310 50.700444
0.601328 0.130855 67.692764
0.641618 0.119311 65.592817
0.470274 0.586831 61.765610
0.601602 0.029220 57.727210
0.554199 0.089093 58.658989
0.502083 0.341254 53.461091
0.395176 0.666130 67.103121
