# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.337079 0.213353 0.104422 4.324965 3.212853 3.212853
0.854424 0.643645 0.591375 0.645028 6.064817 0.645028
0.246984 0.070774 0.849619 2.302888 1.759516 1.759516
0.471757 0.194846 0.957242 2.120146 2.778462 2.120146
0.484852 0.052935 0.006761 2.059286 0.456342 0.456342
0.056276 0.573596 0.336953 2.389799 0.645028 0.645028
1.000000 0.118103 1.000000 1.847668 2.750623 1.847668
0.985563 0.121658 0.126527 2.556836 0.645028 0.645028
0.552836 0.741073 0.766742 0.645028 1.986511 0.645028
0.906879 0.865623 0.670738 3.779713 10.140326 3.779713
0.617207 0.943836 0.438566 0.645028 1.986511 0.645028
0.010830 0.197599 0.377412 10.765764 13.775782 10.765764
0.040281 0.705473 0.895647 3.512911 0.645028 0.645028
0.510497 1.000000 0.247009 1.571340 1.897884 1.571340
0.562940 0.657686 0.662985 0.645028 1.343967 0.645028
0.880820 0.845650 0.825662 81.023661 85.071499 81.023661
0.669336 0.065419 0.057018 2.556836 0.645028 0.645028
0.565130 0.852963 0.837149 0.645028 2.281064 0.645028
0.423471 0.664147 0.206812 1.534330 2.835367 1.534330
0.925817 0.986438 0.327393 1.599436 3.176089 1.599436
0.167500 0.000000 0.509116 2.302888 1.759516 1.759516
0.323865 0.348021 0.357037 0.650215 0.569058 0.569058
0.489736 0.918713 0.540376 0.645028 1.986511 0.645028
0.156458 0.355756 0.536620 2.120146 1.861586 1.861586
0.172822 0.172738 0.764450 2.302888 1.759516 1.759516
0.793636 0.824370 0.729167 6.383105 13.044335 6.383105
0.271238 0.751422 0.667104 0.645028 0.672362 0.645028
0.187030 0.591069 0.754947 2.182771 0.645028 0.645028
0.038435 0.567225 0.069004 14.603623 10.049095 10.049095
0.598795 0.869370 0.900468 0.645028 1.986511 0.645028
0.948459 0.122054 0.282325 2.556836 0.645028 0.645028
0.234358 0.732893 0.355686 1.534330 0.592976 0.592976
0.666748 0.738212 0.410095 1.571340 3.176089 1.571340
0.736144 0.695476 0.412377 0.943742 3.176089 0.943742
0.909120 0.582355 0.378710 51.544515 40.078967 40.078967
0.536377 0.737937 0.404748 1.571340 1.897884 1.571340
0.935114 0.722790 0.970962 0.645028 2.081428 0.645028
0.484277 0.260105 0.645466 8.224454 2.778462 2.778462
0.084088 0.235140 0.620305 87.632008 87.392572 87.392572
0.236358 0.515765 0.589130 1.780573 0.740601 0.740601
0.472424 0.269479 0.503341 4.480740 2.778462 2.778462
0.302906 0.000000 1.000000 2.302888 1.759516 1.759516
0.327668 0.332116 0.616237 35.623814 34.412844 34.412844
0.075021 0.073304 0.553370 1.071678 1.242912 1.071678
0.928323 0.450002 0.239761 0.645028 0.645028 0.645028
0.714048 0.587035 0.623771 1.555047 2.726629 1.555047
0.033668 0.792649 0.335942 2.389799 0.645028 0.645028
0.612961 0.000000 0.670698 2.551270 2.778462 2.551270
0.999476 0.261776 0.736048 1.847668 0.693033 0.693033
0.864668 0.354101 0.204477 71.227514 72.914732 71.227514
0.466991 0.492160 0.978331 1.780573 0.645028 0.645028
0.398525 0.161162 0.000000 4.196572 3.718070 3.718070
0.965674 0.897640 0.067728 1.599436 3.176089 1.599436
0.039880 0.895481 0.169938 2.389799 0.645028 0.645028
0.461621 0.609103 0.394401 1.780573 2.213084 1.780573
0.163137 0.762373 0.100716 1.534330 0.645028 0.645028
0.415699 0.717157 0.468938 1.780573 1.280141 1.280141
0.888436 0.310569 0.420837 0.645028 1.301585 0.645028
0.267094 0.606286 0.429711 1.780573 2.213084 1.780573
0.625489 0.602577 0.065328 1.571340 1.897884 1.571340
0.108704 0.440703 0.538070 2.182771 0.645028 0.645028
0.830953 0.761936 0.432223 0.645028 3.176089 0.645028
0.475571 0.938099 0.058861 0.511728 1.897884 0.511728
0.705580 0.291675 0.392727 0.645028 1.301585 0.645028
0.063553 0.902304 0.410199 0.645028 0.645028 0.645028
0.514976 0.589335 0.985867 1.044309 0.809949 0.809949
0.365533 0.185126 0.749759 4.825789 1.861586 1.861586
0.428158 0.379922 0.940204 2.120146 1.861586 1.861586
0.598822 0.209741 0.916591 2.551270 2.778462 2.551270
0.686952 0.852164 0.543041 0.645028 1.986511 0.645028
0.277490 0.942144 0.623432 0.645028 0.645028 0.645028
0.386845 0.382255 0.422378 2.630566 0.569058 0.569058
0.943947 0.222069 0.945531 1.847668 2.750623 1.847668
0.032762 0.444322 0.031182 3.643083 2.060434 2.060434
0.388617 0.735153 0.876032 1.780573 0.645028 0.645028
0.615802 0.370603 0.659388 7.178510 2.778462 2.778462
0.561237 1.000000 0.057657 1.571340 1.897884 1.571340
0.319602 0.008580 0.870087 2.302888 1.759516 1.759516
0.130238 0.477122 0.958489 5.099496 3.479669 3.479669
0.616473 0.932597 0.672371 53.348541 58.755068 53.348541
0.111879 0.734204 0.739578 5.039711 18.470180 5.039711
0.594934 0.974976 0.972032 0.645028 2.043121 0.645028
0.418731 0.310667 0.665325 54.710080 49.738403 49.738403
0.538816 0.076123 1.000000 2.551270 2.778462 2.551270
0.362790 0.173177 0.294132 4.000658 3.968791 3.968791
0.331010 0.071177 0.643998 3.046931 4.340356 3.046931
0.224145 0.061844 0.073766 4.185545 2.959311 2.959311
0.059683 0.078434 0.413956 21.260454 3.031714 3.031714
0.165575 0.896407 0.098991 1.500906 0.645028 0.645028
0.297078 0.693129 0.165912 6.169909 9.666457 6.169909
0.413560 0.000000 0.328143 2.059286 2.959311 2.059286
0.511614 0.213408 0.735044 2.551270 2.778462 2.551270
0.603583 0.049487 0.120533 0.790736 0.645028 0.645028
0.044914 0.558422 0.191169 80.075709 79.570098 79.570098
0.601093 0.831469 0.236392 23.128338 44.505378 23.128338
0.156914 0.303232 0.494437 2.120146 1.861586 1.861586
0.530893 0.617136 0.467064 1.044309 0.527833 0.527833
0.670610 0.487589 0.312546 1.571340 0.645028 0.645028
0.673997 0.185975 0.740406 12.757196 16.750611 12.757196
0.233970 0.379241 0.971939 2.120146 1.861586 1.861586
0.565210 0.304584 0.836627 2.551270 2.778462 2.551270
0.394504 0.810282 0.565563 68.200201 71.558340 68.200201
0.570245 0.305225 0.170347 0.929240 1.909778 0.929240
0.365645 0.303611 0.530184 23.030454 20.063174 20.063174
0.366965 0.544856 0.127688 1.697099 2.213084 1.697099
0.863347 0.034278 0.159031 8.670225 0.645028 0.645028
0.504929 0.341197 0.438516 0.790736 0.456342 0.456342
0.692080 0.000000 0.241696 2.556836 2.233933 2.233933
0.275612 0.163969 0.185008 29.530912 27.011293 27.011293
0.563714 0.798037 0.994748 0.645028 1.986511 0.645028
0.551288 0.862562 0.439385 0.645028 1.986511 0.645028
0.753817 0.030517 0.716391 37.896250 36.624952 36.624952
1.000000 0.541086 0.643443 9.431369 8.746202 8.746202
0.913335 0.542723 0.200152 0.943742 0.645028 0.645028
0.032271 0.602573 0.293751 2.389799 0.645028 0.645028
0.551486 0.463176 0.524716 2.551270 0.527833 0.527833
0.490140 0.000000 0.557071 2.302888 2.778462 2.302888
0.960281 0.550233 0.424260 5.183200 2.035575 2.035575
0.344962 0.536206 0.666303 79.229947 81.667221 79.229947
0.222489 0.187364 0.565053 2.547754 1.861586 1.861586
0.873456 0.116899 0.782964 3.846123 2.750623 2.750623
0.705719 0.496002 0.500211 1.875704 2.726629 1.875704
0.298493 0.815234 0.200902 17.159149 1.346996 1.346996
0.038816 0.151445 0.400550 41.529494 35.485048 35.485048
0.878384 0.069631 0.597518 4.309401 6.293530 4.309401
0.881066 0.415499 0.748266 3.454390 19.403580 3.454390
0.943297 0.132408 0.824736 1.847668 2.750623 1.847668
0.674014 0.000000 0.496060 3.280629 2.778462 2.778462
0.548796 0.355286 0.216357 0.811787 7.734827 0.811787
0.538615 0.219943 0.290706 0.790736 0.856584 0.790736
0.686697 0.000000 1.000000 2.551270 2.778462 2.551270
0.913617 0.606874 0.835294 0.645028 3.891318 0.645028
0.818249 1.000000 0.551215 1.603753 2.081428 1.603753
0.657509 0.239818 0.623437 84.951329 83.267382 83.267382
0.545422 0.866028 0.804965 0.645028 3.367812 0.645028
