# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.073304 0.553370 0.484461 20.399084 28.887678 20.399084
0.000000 0.572385 0.000000 20.399084 28.887678 20.399084
0.000000 0.689981 0.125919 20.399084 28.887678 20.399084
0.000000 0.653689 0.402484 20.399084 28.887678 20.399084
0.008620 0.735968 0.015662 20.399084 28.887678 20.399084
0.001294 0.622674 0.047762 20.399084 28.887678 20.399084
0.000000 0.535547 0.120458 20.399084 28.887678 20.399084
0.519572 0.799423 0.063233 22.382890 24.737644 22.382890
0.088772 0.618711 0.297541 20.399084 32.490537 20.399084
0.009546 0.710332 0.385668 20.399084 28.887678 20.399084
0.000000 0.681706 0.095662 20.399084 28.887678 20.399084
0.064095 0.664617 0.264264 20.399084 28.887678 20.399084
0.070014 0.793776 0.170166 20.399084 28.887678 20.399084
0.078406 0.651425 0.111263 20.399084 28.887678 20.399084
0.079324 0.880319 0.312184 20.399084 28.887678 20.399084
0.000000 0.620739 0.166470 20.399084 28.887678 20.399084
0.061328 0.579395 0.000000 20.399084 28.887678 20.399084
0.000000 0.846075 0.279732 20.399084 28.887678 20.399084
0.000000 0.556525 0.205040 20.399084 28.887678 20.399084
0.081500 0.617775 0.428011 20.399084 28.887678 20.399084
0.058527 0.615546 0.000000 20.399084 28.887678 20.399084
0.000000 0.800533 0.000000 20.399084 28.887678 20.399084
0.090177 0.922821 0.116591 25.740879 28.887678 25.740879
0.027258 0.525945 0.220247 20.399084 28.887678 20.399084
0.000000 0.823915 0.447300 20.399084 28.887678 20.399084
0.029378 0.692154 0.332494 20.399084 28.887678 20.399084
0.000000 0.553923 0.000000 20.399084 28.887678 20.399084
0.088697 0.895528 0.041882 23.723209 28.887678 23.723209
0.056315 1.000000 0.222533 22.680774 28.887678 22.680774
0.064746 0.973352 0.125511 23.459661 28.887678 23.459661
0.081271 0.928686 0.038505 23.450110 28.887678 23.450110
0.000000 0.491557 0.000000 20.399084 28.887678 20.399084
0.043060 1.000000 0.230634 20.399084 28.887678 20.399084
0.000000 0.767351 0.303353 20.399084 28.887678 20.399084
0.000000 0.874033 0.238105 20.399084 28.887678 20.399084
0.069114 0.981010 0.000000 20.399084 28.887678 20.399084
0.088527 1.000000 0.277206 27.824455 28.887678 27.824455
0.056121 0.710762 0.402773 20.399084 29.080122 20.399084
0.086023 0.756966 0.153059 20.399084 28.887678 20.399084
0.063823 0.502075 0.040340 20.399084 28.887678 20.399084
0.000000 0.573364 0.392566 20.399084 28.887678 20.399084
0.000000 0.486867 0.000000 20.399084 28.887678 20.399084
0.000000 0.704475 0.052651 20.399084 28.887678 20.399084
0.030111 0.666149 0.321481 20.399084 28.887678 20.399084
0.000000 1.000000 0.117338 20.399084 28.887678 20.399084
0.000000 0.739035 0.062506 20.399084 28.887678 20.399084
0.024418 0.852694 0.217248 20.399084 28.887678 20.399084
0.000000 0.557153 0.345918 20.399084 28.887678 20.399084
0.031706 0.492851 0.270761 20.399084 28.887678 20.399084
0.000000 0.614150 0.200306 20.399084 28.887678 20.399084
0.089585 1.000000 0.210292 27.343176 28.887678 27.343176
0.036536 0.625910 0.000000 20.399084 28.887678 20.399084
0.022279 0.522304 0.001737 20.399084 28.887678 20.399084
0.032787 0.586006 0.084844 20.399084 28.887678 20.399084
0.086121 1.000000 0.411068 24.336678 28.887678 24.336678
0.286904 0.846970 0.289391 47.519547 28.198079 28.198079
0.024135 0.519421 0.284206 20.399084 28.887678 20.399084
0.055568 0.107569 0.180917 20.399084 32.521770 20.399084
0.025538 0.790867 0.045506 20.399084 28.887678 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.830175 0.187210 20.399084 28.887678 20.399084
0.943085 0.330452 0.565626 51.787303 34.047768 34.047768
0.084847 0.959968 0.105501 25.015738 28.887678 25.015738
0.082669 0.917212 0.034436 23.521425 28.887678 23.521425
0.238106 0.872888 0.437982 82.760708 46.330994 46.330994
0.000000 0.523618 0.418704 20.399084 28.887678 20.399084
0.000000 0.838988 0.168605 20.399084 28.887678 20.399084
0.000000 0.488543 0.374581 20.399084 28.887678 20.399084
0.026015 0.967346 0.963284 20.399084 24.329159 20.399084
0.292873 0.795278 0.342655 73.856152 35.450515 35.450515
0.967487 0.336501 0.571312 42.823961 23.949290 23.949290
0.038135 0.552279 0.405333 20.399084 28.887678 20.399084
0.327861 0.169380 0.023168 20.399084 19.865344 19.865344
0.089212 1.000000 0.251340 27.890674 28.887678 27.890674
0.000000 0.901734 0.317104 20.399084 28.887678 20.399084
0.000000 1.000000 0.469654 20.399084 28.887678 20.399084
0.000000 0.613884 0.234162 20.399084 28.887678 20.399084
0.000000 0.735968 0.250489 20.399084 28.887678 20.399084
0.244434 0.838052 0.383562 87.378243 36.978156 36.978156
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.969575 0.411708 20.399084 28.887678 20.399084
0.621875 0.449558 0.007391 22.382890 12.537248 12.537248
0.000000 0.657609 0.135746 20.399084 28.887678 20.399084
0.000000 0.513804 0.073669 20.399084 28.887678 20.399084
0.000000 0.905065 0.159693 20.399084 28.887678 20.399084
0.042329 0.312050 0.598909 20.399084 13.138366 13.138366
0.090549 1.000000 0.196428 27.082067 28.887678 27.082067
0.262076 0.835007 0.410924 89.723997 88.943614 88.943614
0.000000 0.702160 0.291298 20.399084 28.887678 20.399084
0.089215 0.683326 0.297649 20.399084 28.887678 20.399084
0.000000 0.974715 0.122222 20.399084 28.887678 20.399084
0.000000 0.569602 0.375773 20.399084 28.887678 20.399084
0.000000 0.828670 0.000000 20.399084 28.887678 20.399084
0.000000 0.841588 0.000000 20.399084 28.887678 20.399084
0.000000 0.655321 0.000000 20.399084 28.887678 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.041545 0.726056 0.202257 20.399084 28.887678 20.399084
0.057398 0.629829 0.273965 20.399084 28.887678 20.399084
0.081912 0.927716 0.000000 21.987448 28.887678 21.987448
0.018523 0.667222 0.055813 20.399084 28.887678 20.399084
0.000000 0.500000 0.000000 20.399084 28.887678 20.399084
0.047328 0.715500 0.266204 20.399084 28.887678 20.399084
0.052224 0.378302 0.476857 20.399084 13.138366 13.138366
0.010721 0.748631 0.123707 20.399084 28.887678 20.399084
0.089778 0.969606 0.257954 27.046493 28.887678 27.046493
0.000000 1.000000 0.239721 20.399084 28.887678 20.399084
0.000000 0.884000 0.000000 20.399084 28.887678 20.399084
0.088497 1.000000 0.155356 25.478334 28.887678 25.478334
0.064295 0.770581 0.371289 20.399084 28.887678 20.399084
0.044631 0.116227 0.765470 20.399084 13.138366 13.138366
0.000000 1.000000 0.146300 20.399084 28.887678 20.399084
0.000000 0.211241 0.230161 20.399084 13.138366 13.138366
0.000000 0.822519 0.137619 20.399084 28.887678 20.399084
0.083090 0.756966 0.096920 20.399084 28.887678 20.399084
0.064095 0.901263 0.000000 21.177155 28.887678 21.177155
0.000000 0.629044 0.332585 20.399084 28.887678 20.399084
0.084559 1.000000 0.398958 24.342001 28.887678 24.342001
0.078406 0.651425 0.111263 20.399084 28.887678 20.399084
0.000000 0.797833 0.235722 20.399084 28.887678 20.399084
0.818791 0.313673 0.531782 88.830672 76.891096 76.891096
0.000000 0.487468 0.491598 20.399084 28.887678 20.399084
0.086121 1.000000 0.454628 22.629246 28.887678 22.629246
0.014261 0.943099 0.183775 20.399084 28.887678 20.399084
0.000000 0.703566 0.332728 20.399084 28.887678 20.399084
0.036367 0.053048 0.743833 20.399084 13.138366 13.138366
0.044761 0.274344 0.674993 20.399084 13.138366 13.138366
0.050330 0.648729 0.030586 20.399084 28.887678 20.399084
0.081416 0.044547 0.083921 23.896375 13.138366 13.138366
0.007041 0.580249 0.482756 20.399084 28.887678 20.399084
0.035264 1.000000 0.456246 20.399084 28.887678 20.399084
0.000000 0.943158 0.284853 20.399084 28.887678 20.399084
0.000000 0.138605 1.000000 20.399084 13.138366 13.138366
0.020366 0.772380 0.173054 20.399084 28.887678 20.399084
0.000000 0.697475 0.251234 20.399084 28.887678 20.399084
0.000000 0.268484 0.477621 20.399084 13.138366 13.138366
0.020231 1.000000 0.426509 20.399084 28.887678 20.399084
0.000000 0.487534 0.197756 20.399084 28.887678 20.399084
0.063311 1.000000 0.222077 23.834188 28.887678 23.834188
0.818791 0.313673 0.531782 88.830672 76.891096 76.891096
0.000000 0.965078 0.000000 20.399084 28.887678 20.399084
0.028771 0.981385 0.000000 20.519641 28.887678 20.519641
0.000000 0.671421 0.467419 20.399084 28.887678 20.399084
0.000000 0.634845 0.000000 20.399084 28.887678 20.399084
0.036552 0.489901 0.184264 20.399084 28.887678 20.399084
0.000000 0.798310 0.360365 20.399084 28.887678 20.399084
0.081029 0.727187 0.038159 20.399084 28.887678 20.399084
0.005937 0.903547 0.392751 20.399084 28.887678 20.399084
0.787554 0.325493 0.530582 78.614132 70.485745 70.485745
0.073765 0.728803 0.068607 20.399084 28.887678 20.399084
0.046042 0.302796 0.968324 20.399084 13.138366 13.138366
0.062691 0.691997 0.201946 20.399084 28.887678 20.399084
0.000000 0.767179 0.419673 20.399084 28.887678 20.399084
0.000000 0.851080 0.046345 20.399084 28.887678 20.399084
0.000000 0.848737 0.313794 20.399084 28.887678 20.399084
0.000000 0.720333 0.097717 20.399084 28.887678 20.399084
0.049487 0.120533 0.234358 20.399084 20.713967 20.399084
0.000000 0.953698 0.145109 20.399084 28.887678 20.399084
0.000000 0.431822 0.780093 20.399084 13.138366 13.138366
0.000000 0.538002 0.297218 20.399084 28.887678 20.399084
0.058755 0.801926 0.420165 20.399084 28.887678 20.399084
0.073304 0.553370 0.484461 20.399084 28.887678 20.399084
0.088479 0.956024 0.210815 26.563248 28.887678 26.563248
0.262076 0.835007 0.410924 89.723997 88.943614 88.943614
0.794178 0.224718 0.030008 22.382890 53.506247 22.382890
0.084847 0.959968 0.105501 25.015738 28.887678 25.015738
0.089585 1.000000 0.210292 27.343176 28.887678 27.343176
0.000000 0.572385 0.000000 20.399084 28.887678 20.399084
0.000000 0.689981 0.125919 20.399084 28.887678 20.399084
0.000000 0.653689 0.402484 20.399084 28.887678 20.399084
0.000000 0.000000 0.520924 23.896375 13.138366 13.138366
0.008620 0.735968 0.015662 20.399084 28.887678 20.399084
0.084559 1.000000 0.398958 24.342001 28.887678 24.342001
0.000000 0.858332 0.289635 20.399084 28.887678 20.399084
0.001294 0.622674 0.047762 20.399084 28.887678 20.399084
0.000000 0.535547 0.120458 20.399084 28.887678 20.399084
0.482852 0.821715 0.063876 20.399084 36.164764 20.399084
0.088772 0.618711 0.297541 20.399084 32.490537 20.399084
0.009546 0.710332 0.385668 20.399084 28.887678 20.399084
0.070273 0.920422 0.000000 21.958580 28.887678 21.958580
0.274681 0.817116 0.328408 75.852061 34.422149 34.422149
0.000000 0.681706 0.095662 20.399084 28.887678 20.399084
0.064095 0.664617 0.264264 20.399084 28.887678 20.399084
0.000000 0.727077 0.015838 20.399084 28.887678 20.399084
0.086542 1.000000 0.234969 27.355588 28.887678 27.355588
0.070014 0.793776 0.170166 20.399084 28.887678 20.399084
0.005866 0.236239 0.863635 20.399084 13.138366 13.138366
0.282501 0.781667 0.318072 77.599386 21.366702 21.366702
0.000000 1.000000 0.229731 20.399084 28.887678 20.399084
0.000000 0.287880 0.107109 20.399084 13.138366 13.138366
0.042928 0.000000 0.312728 23.896375 29.280021 23.896375
0.079324 0.880319 0.312184 20.399084 28.887678 20.399084
0.000000 0.620739 0.166470 20.399084 28.887678 20.399084
0.087212 0.937089 0.116184 25.629672 28.887678 25.629672
0.061328 0.579395 0.000000 20.399084 28.887678 20.399084
0.000000 0.846075 0.279732 20.399084 28.887678 20.399084
0.078130 0.073289 0.695316 20.399084 13.138366 13.138366
0.000000 0.556525 0.205040 20.399084 28.887678 20.399084
0.063413 0.255837 0.334831 20.399084 13.138366 13.138366
0.081500 0.617775 0.428011 20.399084 28.887678 20.399084
0.282002 0.868151 0.333766 51.256348 48.193722 48.193722
0.078302 0.928686 0.038505 23.269137 28.887678 23.269137
0.058527 0.615546 0.000000 20.399084 28.887678 20.399084
0.067742 1.000000 0.315271 22.819655 28.887678 22.819655
0.000000 0.800533 0.000000 20.399084 28.887678 20.399084
0.068617 0.839103 0.119066 20.399084 28.887678 20.399084
0.016563 0.425132 0.757315 20.399084 13.138366 13.138366
