# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.904734 0.735713 0.652897 79.362015 79.433840 79.362015
0.748660 0.018852 0.372678 68.875444 68.609849 68.609849
0.903184 0.724742 0.656454 79.608961 79.610159 79.608961
0.895966 0.694213 0.646670 79.582297 79.535417 79.535417
0.895451 0.690696 0.655845 79.585772 79.063795 79.063795
0.280399 0.829124 0.978108 0.000010 49.108337 0.000010
0.421606 0.000000 1.000000 0.000024 0.000409 0.000024
0.023928 0.264746 0.763465 0.001425 0.000533 0.000533
0.514071 0.540237 0.285548 0.000010 0.000029 0.000010
1.000000 0.756113 0.000000 57.251254 54.366073 54.366073
0.059273 0.514976 0.589335 0.000010 53.884276 0.000010
0.704005 0.000000 0.583226 59.840329 59.280220 59.280220
0.926900 0.000000 0.551780 59.537619 56.130463 56.130463
0.902441 0.834924 0.720240 69.013074 74.893987 69.013074
0.590407 0.558383 0.105146 0.000010 54.366073 0.000010
0.871238 0.719160 0.711993 71.348854 80.691665 71.348854
0.219469 0.538615 0.219943 0.013275 0.059174 0.013275
0.774389 0.736591 0.268589 51.218618 77.044047 51.218618
0.909114 0.377016 0.937586 58.999755 52.132562 52.132562
0.073679 0.022316 0.021896 0.000024 59.358035 0.000024
0.077095 0.234072 0.117620 0.000024 0.000409 0.000024
0.968104 0.270837 0.938205 51.218618 56.130463 51.218618
0.664918 0.255339 0.233453 0.000024 61.090241 0.000024
0.751667 0.321486 0.000000 57.251254 56.130463 56.130463
0.156041 0.287621 0.340567 0.000024 0.000409 0.000024
0.252681 0.408930 0.311692 0.000024 0.000118 0.000024
0.901423 0.947644 0.797463 55.674846 58.571611 55.674846
0.761322 0.893386 0.510803 51.218618 52.544073 51.218618
0.631718 0.236358 0.515765 0.000024 57.364193 0.000024
0.589130 0.854424 0.643645 0.000010 53.820877 0.000010
0.799313 0.455294 1.000000 51.218618 52.132562 51.218618
0.719691 0.014645 0.974139 59.537619 66.050161 59.537619
0.704308 0.362970 1.000000 51.218618 52.132562 51.218618
0.176453 0.370421 0.001269 0.000024 0.000041 0.000024
0.194774 0.499936 0.872427 0.000010 49.108337 0.000010
0.830283 0.565960 0.379159 51.795918 54.366073 51.795918
0.623562 0.209691 0.301004 0.000024 68.943423 0.000024
0.378387 0.700289 0.000000 0.000025 0.000029 0.000025
0.795538 0.594591 0.942922 51.218618 52.132562 51.218618
0.806894 0.562940 0.657686 55.205851 61.510801 55.205851
1.000000 0.114910 1.000000 51.218618 49.975577 49.975577
0.662985 0.257549 0.726597 0.000024 56.130463 0.000024
0.597881 0.609443 0.029505 0.000010 54.366073 0.000010
0.898159 0.608878 0.000000 57.251254 54.366073 54.366073
0.853159 0.948721 0.891553 53.534891 54.210645 53.534891
0.848350 0.667009 0.724298 66.661939 73.039888 66.661939
0.009386 0.809398 0.184118 0.025604 0.014683 0.014683
0.933585 0.690355 0.630224 78.402168 73.456730 73.456730
0.234505 0.648187 0.731606 0.000018 58.332931 0.000018
0.277367 0.441048 0.335466 0.000024 0.000107 0.000024
0.795309 0.556624 0.850712 51.218618 52.132562 51.218618
0.840974 0.597047 0.910940 58.302488 52.132562 52.132562
0.228609 0.578817 0.263599 0.083332 0.074243 0.074243
1.000000 0.354817 0.518891 58.431021 52.132562 52.132562
1.000000 0.282909 0.288790 53.047299 56.130463 53.047299
1.000000 0.646060 0.937344 51.218618 52.132562 51.218618
0.861211 0.766424 0.746284 66.159759 78.055359 66.159759
0.946935 0.467559 0.343597 61.892414 54.366073 54.366073
0.129116 0.055033 0.217187 0.000024 0.000409 0.000024
0.859509 0.943456 0.462332 57.300772 61.139158 57.300772
0.445058 0.046042 0.302796 0.000024 0.000409 0.000024
0.963287 0.770460 0.564046 66.079604 61.758884 61.758884
0.057018 0.661592 0.109827 1.221173 0.146943 0.146943
0.528675 0.319944 0.999622 0.000024 49.108337 0.000024
1.000000 0.148693 0.000000 57.251254 56.130463 56.130463
0.844375 0.969315 0.780984 54.554427 59.752710 54.554427
0.477730 0.570899 0.081456 0.000010 0.000029 0.000010
0.551809 0.548772 0.126509 0.000010 54.366073 0.000010
0.449488 0.670610 0.487589 0.000010 0.000029 0.000010
0.985867 0.862321 0.061716 51.218618 54.366073 51.218618
0.163997 0.561926 0.574408 0.000040 57.731031 0.000040
0.734912 0.282330 0.881967 51.218618 56.130463 51.218618
0.866197 0.897376 1.000000 52.657894 52.132562 52.132562
0.286781 0.403934 0.565391 0.000024 0.000029 0.000024
0.320417 0.555485 0.071177 0.000108 0.000049 0.000049
0.897275 0.000000 0.202718 59.537619 56.769882 56.769882
0.126527 0.669336 0.065419 0.293466 0.041435 0.041435
0.269502 0.978014 0.023216 0.000010 0.000033 0.000010
0.744909 1.000000 0.330327 51.218618 67.511609 51.218618
0.764450 0.723861 0.177345 51.218618 67.125172 51.218618
0.002734 0.927410 0.703173 0.000010 61.650232 0.000010
0.462748 0.598839 0.947360 0.000010 49.108337 0.000010
0.494949 0.134583 0.516724 0.000080 0.000409 0.000080
0.511933 0.199949 0.338484 0.000024 0.000409 0.000024
0.830439 0.000000 0.535024 59.537619 56.130463 56.130463
0.238674 0.161779 0.676276 11.090492 14.122526 11.090492
1.000000 0.000000 0.783167 59.537619 56.130463 56.130463
0.709628 0.644914 0.793197 51.218618 56.870979 51.218618
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.312546 0.161775 0.537740 0.028076 0.084532 0.028076
0.645194 0.775661 0.585893 0.000010 56.286985 0.000010
0.787301 0.000000 0.000000 66.393564 59.199474 59.199474
0.404748 0.763325 0.194367 0.000023 0.000029 0.000023
0.185864 0.622684 0.829133 0.000010 51.134132 0.000010
0.413025 0.985563 0.121658 0.000010 0.000029 0.000010
0.919879 0.973830 0.642031 58.458253 57.549652 57.549652
0.894143 0.717552 0.659149 77.882675 80.454861 77.882675
0.297533 0.935114 0.722790 0.000010 49.108337 0.000010
0.877132 0.793573 1.000000 54.874149 52.132562 52.132562
0.976765 0.804611 0.257052 54.075381 55.903740 54.075381
0.290706 0.393304 0.153919 0.000024 0.000050 0.000024
0.499960 0.211329 0.865683 0.000503 0.000409 0.000409
0.805692 0.369024 0.198913 51.218618 54.366073 51.218618
0.746622 0.165723 0.847774 51.218618 56.251151 51.218618
0.905150 0.170129 0.123728 51.218618 56.130463 51.218618
0.911545 0.234468 0.545200 58.353887 56.130463 56.130463
0.407673 0.940647 0.732463 0.000010 49.108337 0.000010
0.384005 0.681747 0.061513 0.000051 0.000029 0.000029
0.905174 0.268445 0.393068 54.262251 56.130463 54.262251
0.783603 0.576408 0.915343 51.218618 52.132562 51.218618
0.982115 0.708331 0.383046 61.900847 54.366073 54.366073
0.333255 0.041444 0.603060 0.000212 0.000422 0.000212
0.290175 0.619811 0.082323 0.002731 0.000550 0.000550
0.850775 0.754122 0.000000 57.251254 54.366073 54.366073
0.139030 0.209833 0.927716 1.295636 1.661566 1.295636
0.907106 0.869332 0.387655 60.869890 62.646581 60.869890
0.979108 0.984399 0.513295 53.687111 52.248624 52.248624
1.000000 0.279614 0.000000 57.251254 56.130463 56.130463
0.331700 0.780610 0.904289 0.000010 49.108337 0.000010
0.164932 0.478655 0.464994 0.000024 0.000070 0.000024
0.076494 0.493645 0.815182 0.000010 49.206339 0.000010
0.155720 0.377734 0.440808 0.000024 0.000044 0.000024
0.879927 1.000000 0.466221 56.873161 58.279797 56.873161
0.908682 0.834924 0.626527 72.577905 71.738428 71.738428
0.352172 0.850381 0.073023 0.000010 0.000054 0.000010
1.000000 0.006533 0.933138 59.537619 56.130463 56.130463
0.736990 0.015484 0.232056 79.455487 70.882343 70.882343
1.000000 0.177793 0.203203 51.218618 56.130463 51.218618
0.425437 0.233970 0.379241 0.000028 0.000409 0.000028
0.971939 0.329624 0.201921 52.726202 56.130463 52.726202
0.854264 0.599134 0.312358 52.506396 55.601066 52.506396
0.772030 0.004644 0.348128 72.744072 65.276585 65.276585
0.349460 0.842319 0.331705 0.000016 0.000137 0.000016
0.325959 0.388617 0.735153 0.000024 49.108337 0.000024
0.241741 0.568812 0.906661 0.000010 49.108337 0.000010
0.907144 0.509119 0.989947 58.647970 52.132562 52.132562
0.465656 0.586596 0.693737 0.000010 49.108337 0.000010
1.000000 1.000000 0.846271 51.218618 52.132562 51.218618
0.829782 0.025997 0.844066 59.537619 56.130463 56.130463
0.193596 0.797854 0.473477 0.001428 0.000363 0.000363
0.591375 0.371932 0.815957 0.000024 52.132562 0.000024
0.885062 0.975104 0.629269 59.038616 58.320213 58.320213
0.884519 0.598195 0.384473 64.763077 54.366073 54.366073
0.925016 0.183199 0.626826 56.440324 56.130463 56.130463
0.589440 0.002557 0.839539 0.000024 56.130463 0.000024
0.876295 0.418884 0.794329 65.899972 52.132562 52.132562
0.898854 0.492204 0.145779 51.486038 54.366073 51.486038
0.999006 0.855332 0.582464 54.953434 57.362779 54.953434
0.132521 0.692075 0.255160 76.330443 72.157872 72.157872
0.011498 0.858720 0.445711 0.000158 0.000397 0.000158
0.369752 0.164349 0.989829 0.019266 0.015327 0.015327
0.200217 0.133797 0.687343 6.305053 4.008254 4.008254
0.876035 0.008929 0.151702 61.567730 57.350475 57.350475
0.669193 0.315979 0.379555 0.000024 56.130463 0.000024
1.000000 0.158075 0.030860 51.218618 56.130463 51.218618
0.915611 0.663665 0.772287 73.133963 65.650762 65.650762
0.928886 0.575578 0.517338 80.226418 54.550657 54.550657
0.028596 0.761254 0.483661 0.008695 0.000487 0.000487
0.909154 0.000000 0.329325 59.537619 56.298716 56.298716
0.661804 0.913617 0.606874 0.000010 55.496172 0.000010
0.071742 0.204929 0.716697 0.155618 0.063181 0.063181
1.000000 0.723324 0.843867 52.492332 54.544004 52.492332
0.977929 0.705580 0.291675 57.769102 54.366073 54.366073
0.684379 0.473884 0.221064 0.000024 54.746962 0.000024
0.636203 0.285117 0.197239 0.000024 58.186490 0.000024
0.755969 0.002426 0.979996 59.537619 64.864157 59.537619
0.841633 0.588306 0.006166 57.251254 54.366073 54.366073
0.879562 0.690268 0.597452 75.377384 73.787583 73.787583
0.212303 0.985968 0.720473 0.000010 54.493918 0.000010
0.987410 0.497848 0.244047 54.579948 54.366073 54.366073
0.936944 0.997593 0.026382 57.251254 54.366073 54.366073
0.693646 0.000000 0.099662 67.126110 67.205108 67.126110
0.606109 0.129915 0.815436 0.000024 56.590364 0.000024
0.503408 0.237239 0.585140 0.000069 0.000409 0.000069
0.094475 0.155330 0.445273 0.001453 0.004881 0.001453
0.835294 0.972603 0.485543 53.847195 52.132562 52.132562
0.833307 1.000000 0.892004 51.672417 52.525511 51.672417
0.939955 0.425588 0.404797 64.599885 54.366073 54.366073
0.033697 0.549922 0.650320 0.000010 57.862747 0.000010
0.750789 0.166997 0.015708 63.453897 63.735288 63.453897
1.000000 1.000000 0.129215 51.218618 54.366073 51.218618
1.000000 0.489619 0.686811 60.434463 52.190666 52.190666
0.226173 0.807254 0.116067 0.000595 0.004592 0.000595
1.000000 0.615856 0.163572 51.218618 54.366073 51.218618
0.947770 0.519417 0.000000 57.251254 54.366073 54.366073
