# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.307101 0.383614 0.606273 69.867039 70.035730 69.867039
0.779608 0.682429 0.170555 78.794100 78.959841 78.794100
0.767265 0.683875 0.195596 79.314947 79.323383 79.314947
0.391642 0.288741 0.603519 65.407283 70.121861 65.407283
0.770739 0.682827 0.187870 79.464552 79.264198 79.264198
0.300667 0.387852 0.604995 70.023307 69.860596 69.860596
0.760313 0.688630 0.188650 79.217325 79.222305 79.217325
0.295458 0.386621 0.576620 69.304406 69.099913 69.099913
0.391861 0.261194 0.652710 63.776871 65.885065 63.776871
0.391254 0.288055 0.633072 65.522430 68.471851 65.522430
0.787545 0.674654 0.189318 79.402683 79.649528 79.402683
0.391291 0.301536 0.613961 65.621173 69.539136 65.621173
0.796697 0.670179 0.183217 79.417724 79.294624 79.294624
0.741237 0.700361 0.191133 78.275305 79.269854 78.275305
0.756402 0.690374 0.190659 79.139703 79.220146 79.139703
0.808031 0.664515 0.187574 79.171159 79.634185 79.171159
0.301598 0.386423 0.600565 69.880639 69.875464 69.875464
0.391415 0.290033 0.592602 65.289191 70.208208 65.289191
0.801475 0.667360 0.188744 79.343816 79.616453 79.343816
0.746067 0.693795 0.194640 79.148003 78.831588 78.831588
0.693620 0.142838 0.624970 64.425259 64.433984 64.425259
0.747671 0.696054 0.193418 78.584392 79.421732 78.584392
0.391981 0.304156 0.636395 66.162989 66.342507 66.162989
0.392048 0.275380 0.531570 62.606587 64.519799 62.606587
0.766208 0.686205 0.183968 79.284772 79.128932 79.128932
0.315799 0.381406 0.621909 69.764947 70.072140 69.764947
0.794705 0.669736 0.187792 79.639114 79.295228 79.295228
0.777211 0.681363 0.187837 79.144429 79.746306 79.144429
0.757730 0.691479 0.181956 78.994992 78.998131 78.994992
0.735612 0.703908 0.181791 78.188849 78.551076 78.188849
0.792048 0.671597 0.189321 79.528817 79.508828 79.508828
0.742612 0.695864 0.199502 78.741861 78.651156 78.651156
0.775251 0.681109 0.190730 79.303709 79.656762 79.303709
0.702438 0.145770 0.651408 63.981193 64.080857 63.981193
0.696737 0.142900 0.637200 64.373327 64.461717 64.373327
0.741960 0.698800 0.183042 78.770953 78.485722 78.485722
0.214310 0.156497 0.590529 59.663167 59.751459 59.663167
0.811336 0.663122 0.183278 79.108362 79.372659 79.108362
0.701255 0.143186 0.650659 64.338045 64.047289 64.047289
0.316421 0.384012 0.633415 69.851159 69.973963 69.851159
0.690508 0.142792 0.611139 64.244879 64.157087 64.157087
0.745120 0.699403 0.185255 78.337836 79.192108 78.337836
0.223398 0.155588 0.577378 59.656178 59.814556 59.656178
0.769182 0.683128 0.192795 79.399910 79.477708 79.399910
0.743768 0.694950 0.197939 78.931003 78.826146 78.826146
0.307561 0.384542 0.615299 70.128564 69.894288 69.894288
0.393132 0.292648 0.595203 64.991680 70.446133 64.991680
0.306621 0.384910 0.611188 69.994758 70.024893 69.994758
0.214600 0.148425 0.641304 59.089644 59.179232 59.089644
0.698131 0.139113 0.652156 64.059150 63.699529 63.699529
0.300474 0.382835 0.567954 68.775304 69.158299 68.775304
0.697815 0.142079 0.646237 64.280254 64.437202 64.280254
0.293078 0.387678 0.560883 68.531413 68.689611 68.531413
0.768750 0.683187 0.191206 79.481952 79.326742 79.326742
0.208425 0.702744 0.345083 59.419373 59.592010 59.419373
0.218827 0.158539 0.569308 59.807682 59.789611 59.789611
0.690804 0.144923 0.615035 63.905319 64.468627 63.905319
0.391868 0.278746 0.619432 64.827677 69.821774 64.827677
0.695224 0.141984 0.633964 64.433999 64.533169 64.433999
0.394098 0.245013 0.645244 62.231629 68.562546 62.231629
0.208702 0.702113 0.346736 59.393452 59.582103 59.393452
0.214629 0.685153 0.366856 59.093655 59.071369 59.071369
0.316231 0.386394 0.640475 69.863455 69.972515 69.863455
0.806577 0.664512 0.186682 79.350220 79.402435 79.350220
0.312566 0.384379 0.624863 69.938247 70.105346 69.938247
0.213057 0.137038 0.713877 57.750871 57.699823 57.699823
0.391302 0.293355 0.621012 65.788733 69.466883 65.788733
0.768456 0.682353 0.193794 79.585277 79.290870 79.290870
0.756853 0.688229 0.197393 79.268676 78.958799 78.958799
0.391907 0.303070 0.624729 65.863578 69.107852 65.863578
0.227528 0.154210 0.577833 59.583948 59.768989 59.583948
0.213070 0.153010 0.617268 59.453591 59.408722 59.408722
0.391775 0.268898 0.540669 63.221574 66.487876 63.221574
0.226721 0.142857 0.654142 58.749899 58.880645 58.749899
0.019757 0.978725 0.960668 49.209312 39.310093 39.310093
0.574332 0.778294 0.200539 48.745213 54.953187 48.745213
0.415892 0.220947 0.866595 56.107790 49.863098 49.863098
0.471457 0.703956 0.514510 0.004406 0.002323 0.002323
0.188159 0.160785 0.613725 59.273839 59.150031 59.150031
0.134498 0.674543 0.158218 50.298610 42.238056 42.238056
0.230347 0.301753 0.089947 50.901836 42.982580 42.982580
0.468805 0.493970 0.269541 42.148926 57.257292 42.148926
0.082879 0.342831 0.062505 50.011345 42.145996 42.145996
0.267737 0.117145 0.434545 53.234587 56.509676 53.234587
0.277725 0.673811 0.126187 68.964175 42.145996 42.145996
0.624078 0.644860 0.245601 57.425395 53.866036 53.866036
0.908255 0.668726 0.198417 60.335883 71.216181 60.335883
0.749427 0.693688 0.492009 0.004406 0.002323 0.002323
0.901161 0.351443 0.237104 42.148926 38.209715 38.209715
0.752006 0.715891 0.282293 48.735271 68.325872 48.735271
0.228431 0.994030 0.105933 52.778953 42.145996 42.145996
0.195211 0.120065 0.730986 55.068895 60.720025 55.068895
0.734405 0.813994 0.322093 42.148926 51.071780 42.148926
0.403440 0.000000 1.000000 50.011345 49.863098 49.863098
0.782155 0.673468 0.185526 80.243669 78.453521 78.453521
0.156080 0.000000 0.745215 50.011345 54.954247 50.011345
0.000000 0.239604 0.796966 50.011345 42.982580 42.982580
0.310876 0.388394 0.640907 69.616959 69.653230 69.616959
0.993381 0.866286 0.264806 42.148926 46.279025 42.148926
0.590955 0.037751 0.647709 46.479260 55.670563 46.479260
0.972345 0.420578 0.372872 42.148926 38.209715 38.209715
0.094683 0.780365 0.960834 49.209312 39.310093 39.310093
0.166314 0.555116 0.872547 49.209312 39.310093 39.310093
0.071953 0.060582 0.611673 50.011345 61.615578 50.011345
0.405613 0.000000 0.841877 50.011345 49.863098 49.863098
0.579756 0.607125 0.076867 48.739890 46.779645 46.779645
0.178382 0.375854 0.972252 57.969173 39.310093 39.310093
0.877506 0.238842 0.892114 46.345651 49.863098 46.345651
0.423148 0.090251 0.468591 44.909029 38.209715 38.209715
0.036487 0.949182 0.561675 49.209312 39.310093 39.310093
0.633297 0.000000 0.793111 44.909029 49.863098 44.909029
0.257911 0.759137 0.229082 77.282661 42.486293 42.486293
0.699083 0.261463 1.000000 44.909029 49.863098 44.909029
0.884774 0.484768 0.095696 44.012212 38.209715 38.209715
0.692834 0.216187 0.163067 44.909029 43.139820 43.139820
0.101883 0.104917 0.484497 50.011345 69.752184 50.011345
0.999727 0.307522 0.818734 0.004406 49.863098 0.004406
0.082066 0.440532 0.114164 49.209312 42.475848 42.475848
0.134276 0.000000 0.785250 50.011345 51.521689 50.011345
0.258364 0.124327 0.179687 50.011345 46.892628 46.892628
0.063435 0.949670 0.941964 49.209312 39.310093 39.310093
0.989222 0.147067 0.046591 44.909029 38.209715 38.209715
0.223666 0.652968 0.321549 60.088855 57.793847 57.793847
0.921862 0.690402 0.582066 0.004406 0.002323 0.002323
0.787206 0.104044 0.674963 64.818207 52.536599 52.536599
0.405123 0.182297 0.627405 55.683569 67.833676 55.683569
1.000000 0.000000 1.000000 44.909029 49.863098 44.909029
0.180969 0.968346 0.641587 49.209312 39.310093 39.310093
0.106300 0.252507 0.120417 50.011345 42.982580 42.982580
0.440353 0.667713 0.453558 0.004406 0.002323 0.002323
0.073721 0.988686 0.400025 49.209312 42.145996 42.145996
0.322182 0.904796 0.439828 55.431753 42.145996 42.145996
0.700943 0.033872 0.171761 45.274519 38.209715 38.209715
0.771137 0.146932 0.754221 62.470503 51.211329 51.211329
0.084957 0.288980 0.258150 50.471928 42.982580 42.982580
0.811050 0.002268 0.246163 44.909029 38.209715 38.209715
0.617176 0.203582 0.565980 44.909029 67.607846 44.909029
0.742891 0.213020 0.862958 49.415046 49.863098 49.415046
0.124878 0.117382 0.835115 51.104515 52.350117 51.104515
0.722415 0.503599 0.097795 50.687083 38.209715 38.209715
0.060985 0.038009 0.276959 50.011345 54.355291 50.011345
0.355897 0.441763 0.209803 49.209312 42.145996 42.145996
0.785959 0.000000 0.950030 44.909029 49.863098 44.909029
0.110995 0.140939 0.327191 50.011345 57.442191 50.011345
0.903726 0.734810 0.145951 54.702339 74.625490 54.702339
0.939457 1.000000 0.000000 42.148926 46.092812 42.148926
0.132303 0.811270 0.330327 49.391563 48.826095 48.826095
0.978252 0.255706 0.113357 44.909029 38.209715 38.209715
0.983294 0.805383 0.590629 0.004406 0.002323 0.002323
0.492921 0.653153 0.946796 0.044233 0.009000 0.009000
0.008750 0.757606 0.048746 49.209312 42.145996 42.145996
0.397291 0.393066 0.869850 56.139249 49.863098 49.863098
0.898687 0.498279 0.009566 42.148926 38.209715 38.209715
0.684645 0.290595 0.018454 44.909029 38.761644 38.761644
0.426686 0.907929 0.901223 0.040778 0.143269 0.040778
1.000000 0.000000 0.905426 44.909029 49.863098 44.909029
0.796151 0.109360 0.767726 55.337090 50.156394 50.156394
0.867183 0.088819 0.941702 44.909029 49.863098 44.909029
0.019570 0.124807 0.908368 50.011345 42.982580 42.982580
0.555150 0.076161 0.307550 44.909029 41.967988 41.967988
0.641548 0.728972 0.000000 42.148926 47.824670 42.148926
0.271629 0.066593 0.384706 50.158182 54.097549 50.158182
0.269347 0.765631 0.945086 49.209312 39.310093 39.310093
0.615010 0.685864 0.395945 42.148926 47.198011 42.148926
0.911892 0.228830 0.994668 44.909029 49.863098 44.909029
0.706338 0.369225 0.610257 0.004406 52.573667 0.004406
0.748273 0.099148 0.030098 44.909029 38.209715 38.209715
0.402329 0.758612 0.774214 49.209312 0.016243 0.016243
0.156119 0.000000 0.815331 50.011345 51.029861 50.011345
0.737685 0.135538 0.803532 56.663872 49.863098 49.863098
0.000000 0.000000 0.552730 50.011345 43.370255 43.370255
0.391883 0.290954 0.654281 65.525761 63.591239 63.591239
0.637720 0.893560 0.560516 0.004406 0.002323 0.002323
0.821785 0.643580 0.886723 0.009661 0.002323 0.002323
0.164240 0.013052 0.786653 50.011345 54.966067 50.011345
0.954396 0.052250 0.684256 45.161694 49.863098 45.161694
0.242117 0.000000 0.526886 50.056721 52.117216 50.056721
0.391518 0.762863 0.000000 53.661320 46.092812 46.092812
0.531009 0.060582 0.814595 45.314897 49.863098 45.314897
0.875582 0.540606 0.281151 44.499470 46.092812 44.499470
0.334160 0.874060 0.997911 49.209312 39.310093 39.310093
0.314358 0.577722 0.557660 54.447763 65.263657 54.447763
0.056425 0.680760 0.329442 49.209312 54.568696 49.209312
0.272600 0.650589 0.366350 67.393740 47.438752 47.438752
0.581135 0.460964 0.821805 0.005490 49.863098 0.005490
0.198636 0.216780 0.845442 64.781850 42.982580 42.982580
0.836304 0.070689 0.660448 51.993469 49.863098 49.863098
0.804751 0.703723 0.146142 70.753002 83.063792 70.753002
0.590657 0.817642 0.855053 59.514455 53.246275 53.246275
0.612517 0.500755 0.223044 53.251590 53.678868 53.251590
0.523561 0.685043 0.097530 47.514127 47.473629 47.473629
0.108005 0.608860 0.247574 49.209312 56.762561 49.209312
0.607283 0.284215 0.370591 44.909029 62.003565 44.909029
0.495906 0.173827 0.658292 44.909029 76.487784 44.909029
0.992461 0.628176 0.315615 42.646400 51.114009 42.646400
0.186723 0.047081 0.950594 50.011345 48.173738 48.173738
0.000000 0.233238 0.536611 50.011345 42.982580 42.982580
0.127925 0.215479 0.242847 50.011345 44.172171 44.172171
0.292522 0.381579 0.531026 67.727031 65.050813 65.050813
0.044823 0.527144 0.834200 49.209312 39.310093 39.310093
0.072590 0.047751 0.696558 50.011345 55.342425 50.011345
0.963823 0.233393 0.787211 46.957929 49.863098 46.957929
0.029850 0.058760 0.316366 50.011345 50.875643 50.011345
0.930328 0.235643 0.319376 48.899244 38.209715 38.209715
0.044127 0.811031 0.514526 49.209312 39.310093 39.310093
1.000000 0.070450 0.559809 45.266743 49.863098 45.266743
0.393500 0.098824 0.862767 50.011345 49.863098 49.863098
0.738447 0.199256 0.619255 58.013902 59.697254 58.013902
0.403532 0.264156 0.521836 60.307270 63.913087 60.307270
0.000000 0.154197 0.424014 50.011345 44.780784 44.780784
0.709246 0.158737 0.260361 47.719786 42.325036 42.325036
0.873939 0.568632 0.146404 58.134529 51.924618 51.924618
0.948658 0.202113 0.894218 46.110713 49.863098 46.110713
0.450041 0.029539 0.532243 44.909029 50.428081 44.909029
0.394738 0.475757 0.371351 49.209312 49.833209 49.209312
1.000000 0.203722 0.633694 52.337309 49.863098 49.863098
0.886227 0.123331 0.439607 78.378941 38.209715 38.209715
0.788838 0.770128 0.187866 59.510099 76.705990 59.510099
0.911419 0.758146 0.406907 42.148926 46.092812 42.148926
0.082159 0.148616 0.591254 50.011345 53.261057 50.011345
0.222703 0.146059 0.478453 56.562509 61.235646 56.562509
0.701588 0.576245 0.543843 0.004406 0.002323 0.002323
0.653941 0.713555 0.149105 67.403964 65.299323 65.299323
0.382525 0.053513 0.794477 50.011345 42.982580 42.982580
0.394368 0.356778 0.363883 54.071900 58.186134 54.071900
0.644414 0.273111 0.985558 44.909029 49.863098 44.909029
0.954396 0.289180 0.511132 44.909029 49.863098 44.909029
0.809870 0.831240 0.085180 42.148926 57.349826 42.148926
0.795296 0.870993 0.909859 0.048141 0.108324 0.048141
0.896854 0.926934 0.773218 0.004406 0.002323 0.002323
0.401250 0.462370 0.461068 49.209312 42.259531 42.259531
0.192109 0.125856 0.649232 55.290256 65.772699 55.290256
0.493761 0.495441 0.148829 46.379755 47.944766 46.379755
0.731168 0.060615 0.856345 44.909029 49.863098 44.909029
0.189563 0.160232 0.331516 52.905061 54.957468 52.905061
0.869712 0.232421 0.593371 55.937461 50.449543 50.449543
0.308908 0.384922 0.907154 65.006557 39.310093 39.310093
0.279482 0.830244 0.592432 52.035513 39.310093 39.310093
0.616588 0.054809 1.000000 44.909029 49.863098 44.909029
0.666875 0.724196 0.628605 0.004406 0.004605 0.004406
0.225436 0.551976 0.350207 53.431528 57.850874 53.431528
0.167499 0.423413 0.220188 49.209312 50.484027 49.209312
0.355515 0.230420 0.964223 60.334136 42.982580 42.982580
0.286941 0.700360 0.088113 68.357926 42.145996 42.145996
0.066221 0.028756 0.411108 50.011345 57.223072 50.011345
0.334948 0.313706 0.623884 74.861469 49.226198 49.226198
0.685296 0.096199 0.584211 59.333743 54.627359 54.627359
0.987294 0.732207 0.919417 0.004406 0.002323 0.002323
0.279108 0.000000 0.761855 50.011345 45.857302 45.857302
0.329261 0.598315 0.511736 56.918384 59.629836 56.918384
0.362492 0.117057 0.003591 50.011345 42.982580 42.982580
0.571771 0.077283 0.377847 44.909029 39.388920 39.388920
0.253924 0.137703 0.162594 50.011345 46.318281 46.318281
0.291510 0.592171 0.864774 49.209312 39.310093 39.310093
