# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.731220 0.739468 0.424752 1.934424 1.934424 1.934424
0.838278 0.955710 0.430362 1.934424 1.934424 1.934424
0.720147 0.201961 0.065020 1.934424 1.934424 1.934424
0.617598 0.756199 0.746547 1.934424 1.934424 1.934424
0.509368 0.775928 0.008332 1.934424 1.934424 1.934424
0.997576 0.725149 0.518517 1.934424 1.934424 1.934424
0.080646 0.184021 0.679172 1.934424 1.934424 1.934424
0.000000 0.473623 1.000000 1.934424 1.934424 1.934424
0.372068 0.639805 0.449789 1.934424 2.364378 1.934424
0.361195 0.986940 0.614141 1.934424 1.934424 1.934424
1.000000 0.590179 1.000000 1.934424 1.934424 1.934424
0.990296 0.588906 0.145648 13.941653 1.934424 1.934424
0.474976 0.247443 0.364182 1.958577 2.646212 1.958577
0.805262 0.484250 0.774369 1.934424 1.934424 1.934424
0.221697 0.978053 0.093465 1.827537 1.650469 1.650469
0.067828 0.134117 0.849344 46.379652 23.623669 23.623669
0.610118 0.555648 0.997849 2.418312 2.635864 2.418312
0.891364 0.078381 0.036999 4.215218 17.599966 4.215218
0.235702 0.097404 0.989444 1.934424 1.934424 1.934424
0.482275 0.247371 0.541233 1.934424 1.934424 1.934424
0.236851 0.927253 0.520661 1.934424 1.934424 1.934424
0.882792 0.003269 0.701703 6.385516 5.775967 5.775967
0.832755 0.816212 0.632617 3.903900 7.583969 3.903900
0.006991 0.784882 0.578539 1.934424 1.934424 1.934424
0.379482 0.790054 0.141485 1.934424 52.481268 1.934424
0.462238 0.686197 0.531615 1.934424 1.934424 1.934424
0.645973 0.215021 0.523500 28.638754 29.577066 28.638754
0.374510 0.964279 0.935629 1.934424 1.934424 1.934424
0.309505 0.099701 0.072244 1.934424 1.934424 1.934424
0.993058 0.477423 0.210162 1.934424 1.934424 1.934424
0.589966 0.902403 0.282026 1.934424 1.934424 1.934424
0.197373 0.902089 0.940392 1.934424 1.934424 1.934424
0.250808 0.529829 0.647585 1.934424 9.312410 1.934424
0.241050 0.530958 0.208947 24.241637 1.934424 1.934424
0.397481 0.772658 0.899880 1.934424 1.934424 1.934424
0.478816 0.009951 0.984654 1.934424 1.934424 1.934424
0.467184 0.476022 0.380017 1.934424 1.934424 1.934424
0.609945 0.864090 0.410060 1.934424 1.934424 1.934424
0.104405 0.057275 0.592410 1.934424 1.934424 1.934424
0.442108 0.558932 0.941565 1.934424 2.364378 1.934424
0.209155 0.458248 0.926981 1.934424 1.934424 1.934424
0.851557 0.552545 0.866947 23.979660 48.386929 23.979660
0.548086 0.703723 0.064629 1.934424 1.934424 1.934424
0.393593 0.608575 0.607852 1.934424 2.364378 1.934424
0.821816 0.848199 0.856013 34.197302 43.463519 34.197302
0.736520 0.347636 0.984758 5.442248 12.033600 5.442248
0.000241 0.888962 0.397858 1.934424 1.934424 1.934424
0.119968 0.264758 0.062265 1.404577 1.500623 1.404577
0.246202 0.419478 0.449743 1.934424 2.364378 1.934424
0.775416 0.524871 0.976077 1.934424 1.934424 1.934424
0.243595 0.072287 0.541356 1.934424 1.934424 1.934424
0.905980 0.936108 0.773272 1.934424 1.934424 1.934424
0.312213 0.192904 0.378000 13.350076 7.442817 7.442817
0.426795 0.383245 0.118581 2.608789 1.934424 1.934424
0.341154 0.708774 0.561765 1.934424 1.934424 1.934424
0.806116 0.407472 0.341758 3.351125 1.934424 1.934424
0.348835 0.592694 0.220181 1.934424 1.934424 1.934424
0.038821 0.407250 0.884625 1.934424 1.934424 1.934424
0.711721 0.396847 0.008836 1.934424 1.934424 1.934424
