# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.291980 0.390739 0.580241 69.302524 69.198600 69.198600
0.301969 0.388384 0.610083 69.903153 70.024391 69.903153
0.697342 0.145157 0.631594 64.248980 64.264029 64.248980
0.792858 0.671175 0.191076 79.480044 79.634078 79.480044
0.749407 0.691989 0.195002 79.233431 78.931179 78.931179
0.743500 0.698477 0.186115 78.652086 78.850586 78.652086
0.392825 0.294316 0.620191 65.538928 69.730298 65.538928
0.300377 0.386193 0.594983 69.772452 69.752963 69.752963
0.697188 0.141848 0.652426 63.948001 64.106956 63.948001
0.391570 0.292067 0.607802 65.631677 69.979821 65.631677
0.796189 0.671159 0.182100 79.297984 79.372293 79.297984
0.310593 0.385997 0.627632 70.112678 69.999683 69.999683
0.802468 0.667283 0.183584 79.333089 79.337819 79.333089
0.697608 0.141809 0.646475 64.291021 64.406129 64.291021
0.772368 0.687279 0.163086 78.362678 78.477550 78.362678
0.695236 0.142037 0.629971 64.555973 64.370488 64.370488
0.392525 0.290839 0.610058 65.384003 70.091058 65.384003
0.803087 0.666835 0.187687 79.287267 79.607330 79.287267
0.748108 0.695209 0.187856 78.921397 78.927808 78.921397
0.305971 0.385006 0.612718 70.144403 69.857726 69.857726
0.312562 0.388890 0.646026 69.426591 69.603398 69.426591
0.767342 0.683116 0.191635 79.611048 79.164394 79.164394
0.752179 0.693501 0.185660 78.990605 78.960641 78.960641
0.810272 0.662904 0.186191 79.236472 79.415603 79.236472
0.694763 0.141188 0.633853 64.297720 64.561897 64.297720
0.819630 0.658864 0.179403 78.918772 79.008109 78.918772
0.391826 0.300614 0.618924 65.796567 69.451512 65.796567
0.201855 0.159336 0.593958 59.563038 59.795545 59.563038
0.305944 0.386438 0.615621 70.088214 70.038796 70.038796
0.770734 0.684114 0.183695 79.291910 79.235230 79.235230
0.310811 0.385390 0.625739 70.078550 70.013967 70.013967
0.196163 0.156901 0.621627 59.283820 59.329005 59.283820
0.754067 0.690623 0.192236 79.234920 79.076123 79.076123
0.775798 0.678910 0.193920 79.579961 79.389002 79.389002
0.209100 0.691798 0.319837 59.679664 59.669942 59.669942
0.212681 0.666389 0.301718 59.259916 59.581799 59.259916
0.790326 0.673786 0.187128 79.336098 79.633130 79.336098
0.188486 0.153696 0.653782 58.746457 58.704971 58.704971
0.223588 0.158700 0.551594 59.686150 59.681586 59.681586
0.790049 0.672223 0.191006 79.570692 79.530288 79.530288
0.391393 0.297107 0.641489 65.951637 65.776434 65.776434
0.815899 0.659861 0.180680 79.184720 78.922047 78.922047
0.782990 0.677107 0.188086 79.412097 79.551558 79.412097
0.773794 0.681126 0.189994 79.460092 79.430571 79.430571
0.208013 0.709004 0.351594 59.426024 59.274544 59.274544
0.804127 0.665799 0.182673 79.435041 79.119980 79.119980
0.694664 0.142361 0.631981 64.395885 64.558889 64.395885
0.202460 0.159110 0.596179 59.595131 59.689180 59.595131
0.779361 0.677848 0.193013 79.479964 79.587275 79.479964
0.392241 0.277826 0.575417 64.354009 70.073479 64.354009
0.791635 0.672093 0.189288 79.477691 79.567933 79.477691
0.767323 0.684933 0.190064 79.297189 79.436862 79.297189
0.219175 0.158677 0.562087 59.717095 59.867344 59.717095
0.758866 0.688490 0.193316 79.217645 79.330175 79.217645
0.213681 0.154911 0.600016 59.536899 59.767193 59.536899
0.698544 0.143074 0.640180 64.468587 64.293848 64.293848
0.212341 0.145495 0.664747 58.765364 58.738394 58.738394
0.833277 0.654621 0.179207 77.623928 77.669789 77.623928
0.690389 0.142768 0.608680 64.275323 64.017483 64.017483
0.303422 0.382362 0.587396 69.534910 69.680701 69.534910
0.650589 0.366350 0.277725 42.148926 64.541292 42.148926
0.033768 0.715354 0.781055 49.209312 39.310093 39.310093
0.147067 0.046591 0.355515 50.011345 66.826240 50.011345
0.037751 0.647709 0.656786 49.209312 39.310093 39.310093
0.518477 0.349801 0.597291 0.004406 66.244569 0.004406
0.703956 0.514510 0.875582 0.005379 49.863098 0.005379
0.438158 0.131670 0.311608 44.909029 45.799004 44.909029
0.539569 0.272632 0.166695 44.909029 58.814014 44.909029
1.000000 0.824859 0.187388 43.230696 48.888759 43.230696
0.299368 0.134941 0.082879 50.011345 42.987747 42.987747
0.586165 0.000000 0.802529 44.909029 49.863098 44.909029
0.462370 0.461068 0.749427 0.004880 49.863098 0.004880
0.575303 0.292032 0.363803 44.909029 67.839471 44.909029
0.632583 0.085463 0.584808 52.705456 56.460118 52.705456
0.220697 0.595424 0.124222 54.083200 42.145996 42.145996
0.190308 0.497527 0.001528 49.209312 42.145996 42.145996
0.127257 0.072940 0.495828 50.011345 77.580811 50.011345
0.123331 0.439607 0.084957 49.209312 42.557758 42.557758
0.894930 0.811538 0.191117 48.276157 56.701302 48.276157
0.288980 0.258150 0.440646 68.125847 42.982580 42.982580
0.740890 0.716067 0.169893 74.983041 80.662290 74.983041
0.000000 0.000000 0.526177 50.011345 43.317289 43.317289
0.761609 0.066055 0.541944 60.871595 49.863098 49.863098
0.890013 0.833004 0.019757 42.148926 50.369234 42.148926
0.234936 0.004129 0.469536 50.011345 53.183071 50.011345
0.441763 0.209803 0.898687 44.909029 49.863098 44.909029
0.498279 0.009566 0.178382 44.909029 38.667831 38.667831
0.000000 0.806861 0.018574 49.209312 42.145996 42.145996
0.501470 1.000000 0.342060 42.148926 46.092812 42.148926
0.564215 0.884886 0.400251 42.148926 46.106634 42.148926
0.709794 0.300247 0.091276 42.148926 40.880741 40.880741
0.447447 0.281786 0.811050 44.909029 49.863098 44.909029
0.577213 0.433474 0.396044 42.148926 61.023392 42.148926
0.392637 0.101352 0.692834 51.548540 51.555840 51.548540
0.330338 0.611648 0.534444 56.889653 57.257053 56.889653
0.374767 0.997112 0.346966 49.209312 42.145996 42.145996
0.228830 0.994668 0.334160 49.209312 42.145996 42.145996
0.230280 0.597579 0.324708 57.133398 57.585254 57.133398
0.000000 0.293838 0.254167 50.011345 42.982580 42.982580
0.409734 0.998106 0.000000 49.209312 46.092812 46.092812
0.997664 0.155592 0.118096 47.773547 38.209715 38.209715
0.155836 0.516100 0.273647 49.525055 64.635959 49.525055
0.320035 0.487922 0.518216 50.896063 75.111094 50.896063
0.255706 0.113357 0.268596 50.192878 50.789937 50.192878
0.656740 0.306945 0.063435 42.148926 41.974116 41.974116
0.394118 0.348165 0.272600 51.950860 62.845641 51.950860
0.812089 1.000000 0.030919 42.148926 46.092812 42.148926
0.757606 0.048746 0.921862 44.909029 49.863098 44.909029
0.690402 0.582066 0.322182 44.025003 48.393890 44.025003
0.065203 0.000000 0.128519 50.011345 45.280938 45.280938
0.181982 0.000000 0.000000 50.011345 42.982580 42.982580
0.352266 0.903592 0.995621 49.209312 39.310093 39.310093
0.525402 0.116825 1.000000 44.909029 49.863098 44.909029
0.762920 0.328596 0.535371 0.004406 49.863098 0.004406
0.256564 0.373683 0.519254 71.838233 54.399767 54.399767
0.653153 0.946796 0.060985 42.148926 46.092812 42.148926
0.038009 0.276959 0.073721 50.011345 42.982580 42.982580
0.216386 0.450903 0.944880 49.209312 39.310093 39.310093
0.993381 0.000000 0.654950 44.909029 49.863098 44.909029
0.223116 0.156749 0.235479 51.540144 48.889995 48.889995
0.197306 0.000000 0.797241 50.011345 51.301772 50.011345
0.146932 0.754221 0.617176 49.209312 39.310093 39.310093
0.556421 0.131711 0.240386 44.909029 46.748861 44.909029
0.353520 0.000000 0.184598 50.011345 42.982580 42.982580
0.678542 0.633840 0.236169 65.095256 58.069117 58.069117
0.272723 0.048317 0.604213 51.003776 55.294598 51.003776
0.881333 0.638159 0.999615 0.005018 0.002323 0.002323
0.141823 0.282497 0.660979 66.376963 42.982580 42.982580
0.069388 0.106597 0.203768 50.011345 51.637961 50.011345
0.540606 0.281151 0.659123 44.909029 72.645178 44.909029
0.210049 0.000000 0.310224 50.011345 51.192011 50.011345
0.196148 0.157723 0.621284 59.403865 59.120180 59.120180
0.002268 0.246163 0.983294 50.011345 42.982580 42.982580
0.099148 0.030098 0.989222 50.011345 45.090368 45.090368
0.121101 0.384006 0.373097 52.194024 44.773118 44.773118
0.780365 0.960834 0.886227 0.036851 0.014677 0.014677
0.341908 0.271463 0.087314 50.011345 42.982580 42.982580
0.215479 0.242847 0.269347 55.683000 42.982580 42.982580
0.945442 0.457480 0.293666 42.148926 38.209715 38.209715
0.369225 0.610257 0.821785 49.209312 39.310093 39.310093
0.667713 0.453558 0.909147 0.004406 49.863098 0.004406
0.765631 0.945086 0.273422 42.148926 46.092812 42.148926
0.805383 0.590629 0.884774 0.006688 0.002323 0.002323
0.065199 0.066458 0.436614 50.011345 59.880492 50.011345
0.758612 0.774214 0.737685 0.006362 0.040773 0.006362
0.135538 0.803532 0.286941 50.151057 45.882043 45.882043
0.938317 0.210361 0.964504 44.909029 49.863098 44.909029
0.904796 0.439828 0.492921 0.004406 38.209715 0.004406
0.625373 0.284329 0.000000 44.909029 39.489676 39.489676
0.101465 0.680969 0.166314 49.209312 42.145996 42.145996
0.693688 0.492009 0.752006 0.004406 49.863098 0.004406
0.700360 0.088113 0.637720 57.747128 56.799211 56.799211
0.099656 0.629209 0.380823 49.209312 73.896740 49.209312
0.701171 0.484916 0.141124 56.064121 41.287872 41.287872
0.232421 0.593371 0.896854 49.209312 39.310093 39.310093
0.091435 0.000000 0.395945 50.011345 54.961482 50.011345
0.306475 0.385520 0.639155 70.411305 68.426139 68.426139
0.949670 0.941964 0.008750 42.148926 46.092812 42.148926
0.096953 0.022704 0.638629 50.011345 58.730659 50.011345
0.033872 0.171761 0.771137 50.011345 42.982580 42.982580
0.817642 0.855053 0.044823 42.148926 50.569173 42.148926
0.673811 0.126187 0.423148 54.385060 40.379149 40.379149
0.124807 0.908368 0.355897 49.209312 42.145996 42.145996
0.088819 0.941702 0.127925 49.209312 42.145996 42.145996
0.876988 0.000000 0.796981 44.909029 49.863098 44.909029
0.307522 0.818734 0.082066 75.292842 42.145996 42.145996
0.000000 0.184921 0.595434 50.011345 42.982580 42.982580
0.527144 0.834200 0.308908 42.148926 46.092812 42.148926
0.384922 0.907154 0.992461 49.209312 39.310093 39.310093
0.628176 0.315615 0.795296 0.004406 49.863098 0.004406
0.611900 0.829306 0.862166 67.893809 68.847290 67.893809
0.133202 0.104539 0.898851 50.682741 50.567138 50.567138
0.870993 0.909859 0.044127 42.148926 46.092812 42.148926
0.243587 0.411840 0.339750 49.209312 43.812378 43.812378
0.777504 0.687162 0.187716 77.946248 80.945115 77.946248
0.608860 0.247574 0.701588 44.909029 68.597388 44.909029
0.576245 0.543843 0.233438 53.994180 46.092812 46.092812
0.581135 0.460964 0.821805 0.005490 49.863098 0.005490
0.264526 0.971604 0.014839 56.192962 42.145996 42.145996
0.393139 0.295949 0.574932 63.919368 68.942859 63.919368
1.000000 0.157937 0.688085 49.612712 49.863098 49.612712
0.199381 0.460330 0.641130 49.209312 51.630437 49.209312
0.893560 0.560516 0.869712 0.004406 0.002323 0.002323
0.717945 0.149002 0.650542 65.417400 62.019957 62.019957
0.368742 0.797577 0.672368 50.869747 39.310093 39.310093
0.676000 0.204061 0.546489 47.176720 58.777881 47.176720
0.893618 0.035523 0.588260 46.883373 49.863098 46.883373
0.367576 0.014117 0.886483 50.011345 42.982580 42.982580
0.440532 0.114164 0.978252 44.909029 49.863098 44.909029
0.392915 0.022538 0.581902 50.011345 50.464063 50.011345
0.607437 0.656426 0.147657 66.616892 52.228061 52.228061
0.145587 0.498244 0.244061 49.237654 57.628709 49.237654
0.567560 0.830762 0.170527 44.921696 51.631341 44.921696
0.798159 0.546040 0.310017 42.612598 46.092812 42.612598
0.383369 0.156135 0.309879 50.011345 42.982580 42.982580
0.409811 0.188700 0.753219 56.091622 52.657354 52.657354
0.926934 0.773218 0.590657 0.004406 0.002323 0.002323
0.295084 0.590799 0.693784 49.485115 53.006468 49.485115
0.732207 0.919417 0.177869 42.461883 46.092812 42.461883
0.718579 0.644750 0.493761 0.004406 0.002323 0.002323
0.410357 0.775769 0.250437 60.925781 46.092812 46.092812
0.549072 0.722384 0.971487 0.848663 0.332032 0.332032
0.811031 0.514526 0.108005 51.091766 38.209715 38.209715
0.495441 0.148829 0.666875 44.909029 71.380680 44.909029
0.478624 0.149327 0.394833 44.909029 44.846199 44.846199
0.060615 0.856345 0.948658 49.209312 39.310093 39.310093
0.141187 0.108444 0.071306 50.011345 47.602377 47.602377
1.000000 0.028422 1.000000 44.909029 49.863098 44.909029
0.936212 0.216067 0.554046 60.079609 49.863098 49.863098
0.874060 0.997911 0.999727 0.004406 0.002323 0.002323
0.224493 0.148295 0.434797 55.950031 58.164374 55.950031
0.542171 0.491722 0.199943 49.141453 57.020990 49.141453
0.029539 0.532243 0.563358 49.209312 39.310093 39.310093
0.208927 0.762458 0.360006 58.376244 53.804403 53.804403
1.000000 0.021211 0.839375 44.909029 49.863098 44.909029
0.569494 0.368630 0.731168 0.004406 50.890815 0.004406
0.164240 0.013052 0.786653 50.011345 54.966067 50.011345
0.724196 0.628605 0.382525 42.148926 49.348870 42.148926
0.555116 0.872547 0.019570 42.148926 46.972814 42.148926
0.202113 0.894218 0.450041 50.310715 42.145996 42.145996
0.745662 0.131853 0.768571 60.584935 50.755022 50.755022
0.236962 0.123336 0.738029 56.272098 57.243537 56.272098
0.290595 0.018454 0.186723 50.011345 42.982580 42.982580
0.375854 0.972252 0.837893 49.209312 39.310093 39.310093
0.988686 0.400025 0.700943 0.004406 49.863098 0.004406
0.096087 0.104908 0.510229 50.011345 68.187898 50.011345
0.480783 0.006430 0.524757 44.909029 50.015992 44.909029
0.140939 0.327191 0.796151 63.796578 39.310093 39.310093
0.000000 0.237701 0.073689 50.011345 42.982580 42.982580
0.144817 0.520477 0.448987 49.209312 53.315693 49.209312
0.112965 0.145603 0.771207 51.699496 50.782555 50.782555
0.047081 0.950594 0.867183 49.209312 39.310093 39.310093
0.742891 0.213020 0.862958 49.415046 49.863098 49.415046
0.292225 0.285868 0.419391 67.458894 42.982580 42.982580
0.109360 0.767726 0.684645 49.209312 39.310093 39.310093
0.252853 0.000000 0.454500 50.017841 49.635291 49.635291
0.713552 0.716771 0.155581 74.102486 75.794428 74.102486
0.053513 0.794477 0.279482 49.209312 42.145996 42.145996
0.000000 0.000000 0.729262 50.011345 43.369584 43.369584
0.387466 0.005735 0.314802 50.011345 42.982580 42.982580
