# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.901694 0.215377 0.210267 0.184776 0.714005 0.184776
0.831911 0.365231 0.584283 0.184776 0.714005 0.184776
0.892686 0.345100 0.699688 0.184776 0.714005 0.184776
0.995175 0.160069 0.459681 0.184776 0.714005 0.184776
1.000000 0.092227 0.253206 0.184776 0.714005 0.184776
0.836425 0.000000 0.614495 0.184776 0.714005 0.184776
0.873131 0.000000 0.000000 0.184776 0.714005 0.184776
0.863808 0.166800 0.159209 0.184776 1.187309 0.184776
0.470822 0.000000 0.195108 0.184776 0.033305 0.033305
0.878585 0.106396 0.768060 0.184776 10.466387 0.184776
0.289655 0.514599 0.345614 0.002040 0.033305 0.002040
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.490445 0.319293 0.836531 0.339970 0.033305 0.033305
1.000000 0.000000 0.886692 0.184776 0.051356 0.051356
0.842168 0.050212 0.472342 0.184776 0.714005 0.184776
0.579317 0.940003 0.188891 0.002791 0.002741 0.002741
0.290420 0.296859 0.111748 0.002732 0.033305 0.002732
0.604536 0.489821 0.302054 0.002791 0.002741 0.002741
0.815685 0.000000 0.791670 0.184776 0.149207 0.149207
0.451307 0.750169 0.096482 0.002791 0.002454 0.002454
0.706032 0.261244 0.713279 0.184776 0.714005 0.184776
0.774847 0.000000 0.249246 0.184776 0.714005 0.184776
0.592563 0.099982 0.521073 0.184776 0.714005 0.184776
0.435912 0.536428 0.810769 0.002414 1.338989 0.002414
0.809447 0.720670 0.933358 0.002414 8.513285 0.002414
1.000000 0.000000 0.330811 0.184776 0.714005 0.184776
1.000000 0.023768 0.153564 0.184776 0.714005 0.184776
0.635863 0.458448 0.439599 0.002791 0.002741 0.002741
0.184721 0.377099 0.267763 26.192578 24.794092 24.794092
0.981661 0.752838 0.389813 0.002791 0.004480 0.002791
0.572168 0.315920 0.541765 1.980020 0.714005 0.714005
1.000000 0.000000 0.687450 0.184776 0.714005 0.184776
0.507999 0.059875 0.000000 0.184776 0.714005 0.184776
0.168583 0.604520 0.245652 0.002040 0.002454 0.002040
0.179490 0.817310 0.423193 0.002040 0.002454 0.002040
0.575239 0.744755 0.309575 0.002791 0.002741 0.002741
0.895044 0.026268 0.226201 0.184776 0.714005 0.184776
0.990306 0.451054 0.270497 0.002791 0.002741 0.002741
0.129233 0.562555 0.612854 0.002040 1.338989 0.002040
0.536683 0.021290 0.780826 0.184776 0.051356 0.051356
0.786478 0.930639 0.169954 0.002791 0.005180 0.002791
0.737869 0.261244 1.000000 0.184776 0.051356 0.051356
0.980020 0.105201 1.000000 0.184776 0.051356 0.051356
0.289770 0.852837 0.507406 40.434608 13.943858 13.943858
0.545212 0.635786 0.480096 0.002791 0.002741 0.002741
0.876971 0.963214 0.889241 0.002414 0.712928 0.002414
0.786588 0.221899 0.187995 0.184776 9.869443 0.184776
0.158029 0.536086 0.271983 0.002040 0.002454 0.002040
0.858094 0.000000 0.004913 0.184776 0.714005 0.184776
0.577363 0.333750 0.259904 9.190083 0.714005 0.714005
0.534792 0.923436 0.908471 0.002414 0.709409 0.002414
0.301979 0.756744 0.641099 0.212228 28.103960 0.212228
0.786958 0.681894 0.859449 0.014027 50.239111 0.014027
0.559934 0.157128 0.700187 0.184776 0.714005 0.184776
0.388532 0.671356 0.651796 0.003378 5.623117 0.003378
0.965574 0.216593 0.303422 0.184776 0.714005 0.184776
0.080756 0.212160 0.398514 0.002732 0.033305 0.002732
0.589875 0.000000 0.444706 0.184776 0.714005 0.184776
0.349674 0.683990 0.923225 0.002040 1.338989 0.002040
0.455491 0.516519 0.158522 0.002791 0.033305 0.002791
0.727377 0.312093 0.270548 0.184776 0.741592 0.184776
0.672730 0.028121 0.835703 0.184776 0.065870 0.065870
0.596639 0.081796 0.245812 0.184776 0.714005 0.184776
0.647926 0.372644 0.086023 0.706188 0.714005 0.706188
0.649877 0.985103 0.880207 0.002414 0.709409 0.002414
0.963085 0.866690 0.109699 0.002791 0.107946 0.002791
0.510968 0.773325 0.965760 0.002414 0.709409 0.002414
0.190622 0.253566 0.590273 0.007377 0.109457 0.007377
0.870084 0.767773 0.566180 0.002414 0.002970 0.002414
0.045775 0.124846 0.116922 0.002732 0.033305 0.002732
0.637167 0.234161 0.480371 0.184776 0.714005 0.184776
0.599106 0.572117 0.549792 0.002414 0.002741 0.002414
0.336879 0.650937 0.638930 0.009276 3.353474 0.009276
0.643358 0.190253 0.363288 0.184776 0.714005 0.184776
0.317240 0.025415 0.231063 0.002732 0.033305 0.002732
0.903611 0.445585 0.952468 0.028974 0.709409 0.028974
0.788887 0.409173 0.408674 0.002791 0.002741 0.002741
0.742651 0.912466 0.317922 0.004070 0.058127 0.004070
0.261584 0.200842 0.385546 0.002732 0.033305 0.002732
0.958033 0.380164 0.435567 0.184776 0.714005 0.184776
1.000000 0.354204 0.000000 0.184776 0.714005 0.184776
0.136186 0.629979 0.462529 0.002040 1.338989 0.002040
0.679710 0.382629 0.836837 0.184776 0.051356 0.051356
1.000000 0.000000 0.549304 0.184776 0.714005 0.184776
0.476940 0.292696 0.688621 2.361028 0.033305 0.033305
0.640372 0.562159 0.083055 0.002791 0.002741 0.002741
0.024076 0.866643 0.960294 0.002040 1.338989 0.002040
0.198439 0.585056 0.071629 0.002040 0.002454 0.002040
0.273899 0.208806 0.575985 0.002732 0.033305 0.002732
0.957408 0.142484 0.566463 0.184776 0.714005 0.184776
1.000000 0.107413 0.727000 0.184776 0.354336 0.184776
0.133852 0.314193 0.352732 0.020982 0.268878 0.020982
0.435949 0.679471 0.520480 0.002414 6.205140 0.002414
0.999392 0.894394 0.210585 0.002791 0.201393 0.002791
0.030121 0.312331 0.194372 0.002732 0.033305 0.002732
0.021225 0.548070 0.990828 0.002040 1.338989 0.002040
0.776719 0.378047 0.719647 0.184776 0.051356 0.051356
0.367790 0.536337 0.801184 0.002040 1.338989 0.002040
0.630839 0.896952 0.578379 0.002414 0.002981 0.002414
0.837107 0.315744 0.942035 0.184776 0.051356 0.051356
0.570786 0.680064 0.567900 0.002414 0.002741 0.002414
0.705179 0.000000 0.354547 0.184776 0.714005 0.184776
1.000000 0.126829 0.350093 0.184776 0.714005 0.184776
0.011046 0.829571 0.445480 0.002040 1.338989 0.002040
0.035194 0.206588 0.087674 0.002732 0.033305 0.002732
0.724593 0.054900 0.114495 0.184776 0.714005 0.184776
0.944552 0.970060 0.987685 0.002414 0.709409 0.002414
0.334421 0.162079 0.268435 0.002732 0.033305 0.002732
0.895173 0.166025 0.683645 0.184776 0.714005 0.184776
0.475267 0.236402 0.497821 0.184776 0.033305 0.033305
0.588569 0.382370 0.726739 0.184776 0.051356 0.051356
0.453116 0.384135 0.940867 0.184776 0.033305 0.033305
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.998730 0.207045 0.420145 0.184776 0.714005 0.184776
0.008171 0.269879 0.610209 0.002732 0.033305 0.002732
0.444229 0.958635 0.026781 0.002791 0.002454 0.002454
0.916951 0.580173 0.807102 0.816954 1.144489 0.816954
0.134374 0.514990 0.835749 0.002040 0.033305 0.002040
0.803325 0.553970 0.026379 0.002791 0.002741 0.002741
0.325357 0.317225 0.285015 0.002732 0.033305 0.002732
0.129027 0.512143 0.175356 0.002040 0.033305 0.002040
0.240036 0.217293 0.856045 0.002732 0.033305 0.002732
0.556363 0.297638 0.361792 1.904691 0.714005 0.714005
0.984250 0.362403 0.386656 0.184776 0.714005 0.184776
0.692231 0.206395 0.027884 0.184776 0.714005 0.184776
0.980352 0.068112 0.396733 0.184776 0.714005 0.184776
0.369207 0.465207 0.597989 0.002732 0.033305 0.002732
0.539058 0.286976 0.193973 0.430945 0.714005 0.430945
0.853317 0.003769 0.297316 0.184776 0.714005 0.184776
0.828200 0.752383 0.898603 0.002449 40.253071 0.002449
0.250850 0.860121 0.466267 2.343209 7.601047 2.343209
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.812508 0.027921 0.080624 0.184776 0.832209 0.184776
0.946566 0.000000 0.687321 0.184776 0.714005 0.184776
0.281465 0.760957 0.729682 0.004497 8.891371 0.004497
0.493126 0.397924 0.000000 0.002791 0.033305 0.002791
0.788054 0.813054 0.728329 0.002414 0.709409 0.002414
0.475694 0.651985 0.028103 0.002791 0.002454 0.002454
0.237857 0.504335 0.677940 0.002040 0.033305 0.002040
0.665351 0.056867 0.000000 0.184776 0.714005 0.184776
0.130196 0.340164 0.691661 0.002732 0.033305 0.002732
0.707461 0.816707 0.495075 0.002791 0.007129 0.002791
0.686003 0.202877 0.014051 0.184776 0.714005 0.184776
0.251290 0.186641 0.997558 0.002732 0.033305 0.002732
0.497981 0.942041 0.333371 0.002791 0.002454 0.002454
0.824360 0.267117 0.380664 0.184776 0.757998 0.184776
0.872503 0.419964 0.960100 0.024287 0.709409 0.024287
0.661476 0.195218 0.430905 0.184776 0.714005 0.184776
0.599456 0.774234 0.119488 0.002791 0.002741 0.002741
0.804212 0.071748 0.228651 0.184776 0.882212 0.184776
0.967665 0.335455 0.338981 0.184776 0.714005 0.184776
0.712403 0.297061 0.643677 0.184776 0.714005 0.184776
1.000000 0.425303 0.501612 0.002791 0.002741 0.002741
0.277274 0.997755 0.700846 0.004558 1.500320 0.004558
0.002009 0.341842 0.469000 0.002732 0.033305 0.002732
1.000000 0.000000 0.184806 0.184776 0.714005 0.184776
0.629583 0.798959 0.621252 0.002414 0.709409 0.002414
0.055995 0.202096 0.551236 0.002732 0.033305 0.002732
0.327698 0.000604 0.765862 0.002732 0.033305 0.002732
0.702754 0.232363 0.241461 0.184776 0.961193 0.184776
0.791652 0.383997 0.281025 0.184776 0.714005 0.184776
0.874354 0.102474 0.026209 0.184776 1.032622 0.184776
0.308165 0.867184 0.186040 0.019467 0.002454 0.002454
0.393290 0.851069 0.582357 0.002414 15.523001 0.002414
0.901616 0.853691 1.000000 0.002414 0.709409 0.002414
0.620501 0.362298 0.523744 1.075174 0.714005 0.714005
0.049686 0.064699 0.341076 0.002732 0.033305 0.002732
0.557778 0.210401 0.304396 0.184776 0.714005 0.184776
1.000000 0.193986 0.677508 0.184776 0.714005 0.184776
0.024352 0.097758 0.141340 0.002732 0.033305 0.002732
0.505839 0.108610 0.858319 0.184776 0.051356 0.051356
0.547140 0.045558 0.568040 0.184776 0.714005 0.184776
0.568282 0.370747 0.344947 6.824284 0.714005 0.714005
0.192083 0.313422 0.132529 0.257474 1.009723 0.257474
1.000000 0.007778 0.284406 0.184776 0.714005 0.184776
0.806153 0.537558 0.681732 0.016020 0.882500 0.016020
0.980608 0.149414 0.310389 0.184776 0.714005 0.184776
0.901694 0.215377 0.210267 0.184776 0.714005 0.184776
0.017188 0.686691 0.734835 0.002040 1.338989 0.002040
0.554929 0.406205 0.182826 0.002791 0.714005 0.002791
0.589649 0.639441 0.696095 0.002414 0.709409 0.002414
0.512415 0.547349 0.718454 0.002414 0.709409 0.002414
0.892686 0.345100 0.699688 0.184776 0.714005 0.184776
0.382863 0.361803 0.345392 0.002732 0.033305 0.002732
0.836425 0.000000 0.614495 0.184776 0.714005 0.184776
0.224268 0.368587 0.849027 0.002732 0.033305 0.002732
0.539544 0.692895 0.333238 0.002791 0.002741 0.002741
0.868029 0.357613 0.827082 0.184776 0.051356 0.051356
