# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.571681 0.062870 0.987759 35.024759 0.000000 0.000000
0.643537 0.616810 0.052295 22.255428 0.000263 0.000263
0.331786 0.000000 0.550311 19.492669 0.000310 0.000310
0.780385 0.801985 0.000000 56.037205 0.000263 0.000263
1.000000 0.971591 0.534988 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.759456 24.904283 0.001785 0.001785
0.360040 0.640767 0.105275 35.739487 0.000005 0.000005
0.243044 0.195249 0.791817 19.492669 2.062019 2.062019
0.685193 0.038566 0.811593 35.916528 0.000000 0.000000
0.178281 0.718785 0.955108 27.573960 0.001279 0.001279
0.258016 1.000000 1.000000 27.573960 0.001279 0.001279
0.967248 0.877288 0.755574 24.904283 0.001785 0.001785
0.008302 0.473335 0.915171 27.573960 0.001279 0.001279
1.000000 0.859562 1.000000 24.904283 0.001785 0.001785
0.892467 0.208783 0.501913 35.024759 0.000000 0.000000
0.354262 0.424610 0.156214 35.739487 0.000005 0.000005
0.732637 0.883683 0.944933 24.904283 0.001785 0.001785
1.000000 0.509747 0.765314 24.904283 0.001785 0.001785
0.000000 0.057259 0.000000 20.703339 0.000310 0.000310
0.172032 0.727334 0.421579 35.739487 0.001279 0.001279
1.000000 0.998766 0.977895 24.904283 0.001785 0.001785
0.106749 0.791460 0.669200 27.573960 0.035144 0.035144
0.840611 0.601205 0.555978 24.904283 0.001785 0.001785
0.696819 0.664058 0.435211 22.255428 0.000020 0.000020
0.870870 0.389473 0.959330 24.904283 0.001785 0.001785
0.449212 0.389947 0.556476 27.573960 0.000310 0.000310
0.739945 0.310429 0.880699 35.024759 0.020647 0.020647
0.423126 0.269257 0.031215 19.492669 0.000310 0.000310
0.313305 0.956512 0.874016 27.573960 0.000000 0.000000
0.081256 0.148988 0.676387 19.492669 0.000116 0.000116
0.896612 0.773824 0.970082 24.904283 0.001785 0.001785
0.501554 0.370785 0.177087 35.739487 0.000310 0.000310
0.476420 0.017749 0.702216 19.492669 0.000116 0.000116
0.023384 0.054967 0.412387 19.492669 0.000310 0.000310
1.000000 0.735899 0.703219 24.904283 0.001785 0.001785
0.784692 0.573515 0.830367 24.904283 0.001785 0.001785
0.855474 1.000000 0.699444 24.904283 0.001785 0.001785
0.107007 0.418536 0.685714 27.573960 0.001279 0.001279
0.378154 0.604769 0.781399 27.573960 0.000000 0.000000
0.739490 0.305001 0.034974 35.024759 0.000000 0.000000
0.611749 0.456189 0.107978 22.255428 0.000263 0.000263
0.332091 0.053379 0.293182 39.751141 0.000310 0.000310
0.195791 0.718774 0.241635 35.739487 0.000005 0.000005
1.000000 1.000000 0.547055 24.904283 0.001785 0.001785
1.000000 0.655125 1.000000 24.904283 0.001785 0.001785
0.958943 0.678603 0.477299 22.255428 0.001785 0.001785
0.528634 0.284915 0.984380 35.024759 0.000000 0.000000
0.868342 0.866134 0.675500 24.904283 0.010548 0.010548
0.232912 0.042011 0.127251 34.056336 3.859090 3.859090
0.564260 0.944351 0.714368 26.610418 0.000020 0.000020
0.916994 0.774651 0.571827 24.904283 0.001785 0.001785
1.000000 0.875332 1.000000 24.904283 0.001785 0.001785
0.394395 0.450406 0.876042 27.573960 0.000000 0.000000
0.087098 0.931979 0.363340 56.480348 0.001279 0.001279
0.833518 0.535127 0.108070 22.255428 0.000263 0.000263
0.351382 0.397979 0.028314 35.739487 0.000005 0.000005
1.000000 0.436347 1.000000 24.904283 0.001785 0.001785
0.818843 0.843943 0.044903 79.521950 32.614056 32.614056
0.675066 0.515005 0.698875 24.904283 0.000020 0.000020
0.972096 0.257192 0.678621 35.024759 0.000000 0.000000
0.898728 0.162413 0.601685 35.024759 0.000000 0.000000
0.601096 0.776347 0.447189 22.255428 0.000020 0.000020
0.918497 0.867946 0.381973 22.255428 0.001785 0.001785
0.000000 0.645143 0.894858 27.573960 0.001279 0.001279
0.619697 0.136113 0.547850 35.024759 0.000000 0.000000
0.109250 0.160520 0.443349 19.492669 0.000310 0.000310
0.876688 0.793670 0.807706 24.904283 0.005986 0.005986
0.507625 0.007174 0.973945 19.492669 0.000116 0.000116
0.010467 0.149291 0.787601 19.492669 0.000116 0.000116
1.000000 0.867079 0.894093 24.904283 0.001785 0.001785
0.476254 0.818757 0.141177 35.739487 0.000005 0.000005
0.173497 0.542875 0.657652 27.573960 0.001279 0.001279
1.000000 0.938976 1.000000 24.904283 0.001785 0.001785
0.931797 0.982531 0.874068 24.904283 0.001785 0.001785
0.800129 0.018060 0.280340 35.024759 0.000000 0.000000
0.571638 0.460734 0.754540 24.904283 0.000020 0.000020
0.882523 0.526879 0.760164 24.904283 0.001785 0.001785
0.960227 0.200371 0.015426 35.024759 0.000000 0.000000
0.362074 0.921050 0.103822 35.739487 0.000005 0.000005
1.000000 1.000000 0.500367 22.255428 0.001785 0.001785
1.000000 0.630135 0.735515 24.904283 0.001785 0.001785
0.597982 0.282594 0.042153 35.024759 0.000000 0.000000
0.941029 0.018426 0.157298 35.024759 0.000000 0.000000
0.916742 0.532278 0.893061 24.904283 0.001785 0.001785
0.593131 0.674596 0.534742 24.904283 0.000020 0.000020
0.139033 0.847199 0.937142 27.573960 0.001279 0.001279
1.000000 0.905097 0.749605 24.904283 0.001785 0.001785
0.644098 0.117372 0.388853 41.937127 0.000000 0.000000
0.311009 0.587615 0.993307 27.573960 0.000000 0.000000
0.046724 0.433408 0.545826 35.739487 0.001279 0.001279
0.261893 0.787782 0.415782 35.739487 0.000000 0.000000
1.000000 0.679458 0.654639 24.904283 0.001785 0.001785
0.807182 0.513525 0.098509 22.255428 0.000263 0.000263
0.887819 0.976212 0.586103 24.904283 0.001785 0.001785
0.543160 0.127524 0.492190 35.024759 0.000000 0.000000
0.243250 0.553546 0.056717 35.739487 0.000005 0.000005
0.360764 0.746647 0.785464 27.573960 0.000000 0.000000
1.000000 0.731627 0.932782 24.904283 0.001785 0.001785
0.783896 0.008891 0.628262 36.471161 0.000000 0.000000
0.886925 0.648790 0.853826 24.904283 0.001785 0.001785
0.503229 0.630025 0.284426 35.739487 0.000000 0.000000
0.894124 0.700535 0.115330 28.176502 0.000556 0.000556
0.806490 0.221924 0.324973 35.024759 0.000000 0.000000
0.059398 0.082567 0.927892 19.492669 0.000116 0.000116
0.322459 0.204800 0.197687 19.492669 0.022919 0.022919
0.064746 0.664081 0.374872 35.739487 10.957753 10.957753
0.042179 0.789138 0.343486 36.525349 0.001279 0.001279
1.000000 0.870227 0.926669 24.904283 0.001785 0.001785
0.068508 0.957402 0.432495 44.386445 0.001279 0.001279
1.000000 0.608832 1.000000 24.904283 0.001785 0.001785
0.383804 0.215992 0.083360 19.492669 0.000310 0.000310
1.000000 0.441739 0.531708 24.904283 0.001785 0.001785
0.956911 0.428714 0.645743 24.904283 0.001785 0.001785
0.168252 0.224820 0.754163 19.492669 0.000116 0.000116
0.993511 0.852310 0.404623 22.255428 0.001785 0.001785
0.856300 0.287988 0.922784 35.024759 0.000000 0.000000
0.473118 0.026576 0.164291 19.492669 0.000310 0.000310
0.448088 0.203109 0.942142 19.492669 0.000116 0.000116
0.220746 0.961322 0.087048 35.739487 0.000005 0.000005
0.836191 0.685989 0.112759 26.750475 0.000263 0.000263
0.381685 0.903049 0.364693 35.739487 0.000000 0.000000
0.322064 0.674212 0.648227 27.573960 0.008338 0.008338
0.852562 0.996038 0.439630 22.255428 0.001785 0.001785
0.245964 0.359602 0.679557 27.573960 0.000116 0.000116
0.090998 0.451124 0.389100 35.739487 0.001279 0.001279
0.684355 0.054632 0.091925 47.227672 0.000000 0.000000
0.775123 0.795110 0.723011 24.904283 0.001785 0.001785
0.869189 0.117996 0.937426 35.024759 0.000000 0.000000
1.000000 0.884109 0.540060 24.904283 0.001785 0.001785
0.849946 0.674970 0.672782 24.904283 0.001785 0.001785
0.792019 0.869894 0.458226 22.255428 0.001785 0.001785
0.860639 0.780327 0.980753 24.904283 0.001785 0.001785
1.000000 0.525144 0.658934 24.904283 0.001785 0.001785
0.296803 0.972783 0.657807 27.573960 0.000000 0.000000
0.643047 0.948771 0.780611 24.904283 0.000020 0.000020
0.784981 0.288997 0.530988 35.024759 0.000000 0.000000
0.670379 0.379774 0.707475 24.904283 0.000000 0.000000
0.564114 0.435700 0.448237 22.255428 0.000020 0.000020
1.000000 0.518499 0.519424 24.904283 0.001785 0.001785
0.197714 0.808032 0.108517 40.785797 0.000005 0.000005
1.000000 0.760115 0.874170 24.904283 0.001785 0.001785
0.844387 0.807164 0.304275 26.087849 0.000263 0.000263
0.571801 0.448345 0.774754 25.084509 0.000020 0.000020
0.000000 0.418336 0.290637 35.739487 0.001279 0.001279
0.927332 0.737871 0.774690 24.904283 0.001785 0.001785
0.979180 0.342905 0.452047 22.255428 0.000000 0.000000
0.943535 0.551535 0.370193 22.255428 0.001785 0.001785
0.803186 0.354221 0.285992 22.255428 0.000000 0.000000
0.776640 0.502303 0.626845 24.904283 0.001785 0.001785
0.286982 0.561525 0.097078 35.739487 0.000005 0.000005
0.845762 1.000000 0.626808 24.904283 0.001785 0.001785
1.000000 1.000000 0.324227 22.255428 0.000263 0.000263
0.125886 0.374129 0.035935 35.739487 0.000310 0.000310
0.159903 0.985227 0.284380 35.739487 0.001279 0.001279
0.123004 0.173725 0.260034 19.492669 0.000310 0.000310
0.317080 0.066849 0.077223 36.152801 0.000310 0.000310
0.930319 0.979173 1.000000 24.904283 0.001785 0.001785
0.965342 0.835211 0.965741 24.904283 0.001785 0.001785
0.461136 0.137064 0.676486 19.492669 0.000116 0.000116
1.000000 1.000000 0.625431 24.904283 0.001785 0.001785
0.915657 0.057622 0.432112 35.024759 0.000000 0.000000
0.653594 0.660863 0.250659 22.255428 0.000263 0.000263
0.577089 0.020415 0.783946 35.024759 0.000000 0.000000
0.931797 0.982531 0.874068 24.904283 0.001785 0.001785
0.032891 0.031123 0.254716 19.492669 0.000310 0.000310
0.865643 0.845662 0.691307 24.904283 0.398652 0.398652
0.626446 0.647911 0.600727 24.904283 0.000020 0.000020
0.031707 0.447278 0.095945 35.739487 0.000005 0.000005
0.891691 0.667873 0.434956 22.255428 0.001785 0.001785
0.608684 0.802497 0.507431 24.904283 0.000020 0.000020
0.050794 0.216080 0.920339 19.492669 0.000116 0.000116
0.876528 0.449399 0.854457 24.904283 0.001785 0.001785
