# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.584707 0.707132 0.470064 89.083314 88.497255 88.497255
0.572284 0.708545 0.475283 89.863218 89.834698 89.834698
0.623420 0.231456 0.499832 87.502370 87.309964 87.309964
0.575656 0.705295 0.477281 89.957544 89.974568 89.957544
0.658504 0.229582 0.533550 83.018991 83.630598 83.018991
0.625127 0.232625 0.532126 89.941054 89.886137 89.886137
0.583711 0.708316 0.474961 89.395417 89.212511 89.212511
0.512289 0.228058 0.534050 62.525748 52.141998 52.141998
0.576052 0.707070 0.476408 89.989892 89.987042 89.987042
0.574425 0.708466 0.475362 89.933202 89.919640 89.919640
0.571570 0.231862 0.409193 39.055940 38.799510 38.799510
0.624409 0.231512 0.470195 81.206748 82.063762 81.206748
0.577533 0.707475 0.477764 89.978617 89.965902 89.965902
0.624390 0.229233 0.535304 89.954937 89.913653 89.913653
0.625136 0.232597 0.537161 89.957186 89.911849 89.911849
0.617712 0.231269 0.504286 86.348365 86.264020 86.264020
0.613866 0.709588 0.477027 83.055973 85.038500 83.055973
0.625076 0.230619 0.538873 89.934825 89.901289 89.901289
0.575352 0.704612 0.475811 89.889352 89.904773 89.889352
0.574176 0.708038 0.477498 89.975516 89.973769 89.973769
0.576038 0.707328 0.475349 89.985734 89.972903 89.972903
0.625024 0.229446 0.499695 87.416015 87.069185 87.069185
0.571543 0.706808 0.476844 89.917067 89.904251 89.904251
0.625214 0.230859 0.524720 89.799499 89.719141 89.719141
0.620613 0.230670 0.535953 89.906744 89.859254 89.859254
0.577140 0.707675 0.475787 89.968064 89.947802 89.947802
0.628914 0.228272 0.408437 56.294087 55.053128 55.053128
0.677927 0.706657 0.471266 60.948239 59.016081 59.016081
0.417343 0.686596 0.433555 24.426229 21.151496 21.151496
0.572340 0.703646 0.435765 85.718056 80.868000 80.868000
0.771395 0.231420 0.534548 49.519854 39.821707 39.821707
0.570884 0.706893 0.476359 89.891483 89.861387 89.861387
0.618561 0.232560 0.439324 69.047148 69.758835 69.047148
0.574673 0.706909 0.469898 89.841951 89.624298 89.624298
0.573143 0.706131 0.476676 89.916532 89.916200 89.916200
0.624627 0.231559 0.534096 89.991978 89.987828 89.987828
0.624458 0.229682 0.534432 89.965808 89.936281 89.936281
0.627968 0.231342 0.538356 89.863739 89.811901 89.811901
0.490028 0.231705 0.411745 19.321943 20.122732 19.321943
0.551093 0.706991 0.476173 87.121577 87.520893 87.121577
0.621646 0.231468 0.408587 57.485308 57.596570 57.485308
0.625211 0.228749 0.529496 89.832632 89.724957 89.724957
0.461665 0.709392 0.477429 58.856305 56.198624 56.198624
0.488546 0.231573 0.532501 57.013406 45.707875 45.707875
0.677669 0.708576 0.474177 62.190659 59.526582 59.526582
0.797129 0.232056 0.521257 36.513703 25.076806 25.076806
0.652799 0.230115 0.410674 43.188892 47.855128 43.188892
0.626487 0.227566 0.528064 89.624513 89.328996 89.328996
0.631616 0.232662 0.270470 17.032482 17.414073 17.032482
0.572515 0.708580 0.478696 89.886888 89.865432 89.865432
0.599884 0.229419 0.469190 72.389185 72.785479 72.389185
0.642830 0.231380 0.534851 89.266148 88.916738 88.916738
0.702124 0.231167 0.301081 12.811715 10.199567 10.199567
0.417028 0.707644 0.476301 42.791986 38.223676 38.223676
0.574493 0.707195 0.477223 89.989324 89.988315 89.988315
0.573022 0.707880 0.479269 89.931075 89.877531 89.877531
0.727162 0.230494 0.474958 41.198671 41.177371 41.177371
0.617816 0.233398 0.440189 67.018456 69.015648 67.018456
0.575514 0.707842 0.471798 89.931080 89.855434 89.855434
0.624567 0.229385 0.536292 89.948249 89.906583 89.906583
0.664417 0.229355 0.536756 83.732931 83.797574 83.732931
0.574476 0.707905 0.477503 89.983621 89.981650 89.981650
0.681289 0.230458 0.529645 72.707556 75.431870 72.707556
0.576318 0.705093 0.477729 89.926133 89.943603 89.926133
0.621189 0.230480 0.502665 86.802085 86.762858 86.762858
0.625771 0.231602 0.506838 87.160548 87.191213 87.160548
0.558500 0.231556 0.537377 71.271309 70.362026 70.362026
0.910570 0.182960 0.098060 0.177780 0.076363 0.076363
0.953286 0.376783 0.130530 0.054459 0.075092 0.054459
0.131969 0.675376 0.831027 0.075092 0.791715 0.075092
0.584022 0.940791 0.922339 0.075092 2.714057 0.075092
0.193062 0.386847 0.306269 0.075092 13.864158 0.075092
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.259281 0.315352 0.143637 0.075092 1.798445 0.075092
1.000000 0.710447 0.968315 1.005149 2.714057 1.005149
0.802569 0.029201 0.957909 0.075092 0.095169 0.075092
0.877214 0.750729 0.676477 3.127005 2.714057 2.714057
0.302578 0.492120 0.022883 0.075092 0.791715 0.075092
0.841130 0.389679 0.309334 0.054459 0.075092 0.054459
0.006857 0.816061 0.973330 0.075092 0.279503 0.075092
0.759245 0.738311 0.931710 0.075092 2.714057 0.075092
0.561153 0.641397 0.625158 0.075092 2.714057 0.075092
0.986502 0.562717 0.424601 0.053873 0.116919 0.053873
0.036996 0.174991 0.087947 0.075092 0.066268 0.066268
0.753909 0.114078 0.524088 3.084817 1.843979 1.843979
0.074617 0.034941 0.823927 0.075092 0.065446 0.065446
1.000000 0.868166 1.000000 1.005149 2.714057 1.005149
1.000000 0.849291 0.833882 1.005149 2.714057 1.005149
0.124216 0.193592 0.967514 0.075092 0.065446 0.065446
1.000000 0.967039 0.911800 1.005149 2.714057 1.005149
0.355257 0.787168 0.761766 0.075092 2.714057 0.075092
0.002557 0.839539 0.631718 0.075092 0.791715 0.075092
0.164846 0.964771 0.183233 0.075092 0.791715 0.075092
0.019107 0.853559 0.116471 0.075092 0.791715 0.075092
0.912644 0.036043 0.470948 0.404283 0.117826 0.117826
0.603938 0.966979 0.135837 0.075092 0.075092 0.075092
0.126713 0.257315 0.525412 0.075092 3.579312 0.075092
0.838120 0.495057 0.160366 0.121545 0.082981 0.082981
0.701570 0.717105 0.473341 36.641971 40.093312 36.641971
0.291030 0.527313 0.961809 0.075092 0.279503 0.075092
0.540978 0.442661 0.318792 0.075092 0.453087 0.075092
0.146497 0.033062 0.977804 0.075092 0.065446 0.065446
0.859801 0.035239 0.303034 0.072984 0.086732 0.072984
0.392934 0.093437 0.238663 0.206429 0.174452 0.174452
0.377887 0.382992 0.328059 0.075092 0.080821 0.075092
0.387690 0.385826 0.873893 0.075092 2.714057 0.075092
0.446079 0.141318 0.351083 0.947962 0.634322 0.634322
0.797917 0.236712 0.492204 29.993929 13.505708 13.505708
0.478040 0.000000 0.175781 0.279875 0.075729 0.075729
0.161888 0.350045 0.304392 0.075092 5.207505 0.075092
0.407697 0.380437 0.625485 0.075092 3.757307 0.075092
0.710280 0.167285 0.045698 0.075092 0.075092 0.075092
0.975368 0.362592 0.622989 0.054459 2.714057 0.054459
0.616831 0.413401 0.919606 0.075092 2.714057 0.075092
0.809596 0.358185 0.463300 0.075092 0.075092 0.075092
0.619211 0.050324 0.714875 0.075092 0.075092 0.075092
0.500731 0.379001 0.706014 0.075092 2.714057 0.075092
0.759318 0.538538 0.750410 0.075092 2.714057 0.075092
0.346923 0.611837 0.000000 0.113950 0.075092 0.075092
0.148652 0.241914 0.216891 0.091613 1.308574 0.091613
0.311797 0.339138 0.482563 0.075092 0.075092 0.075092
0.060498 0.901113 0.295732 0.075092 0.791715 0.075092
0.236358 0.515765 0.589130 0.075092 0.791715 0.075092
0.831723 0.722567 0.817668 3.281052 2.714057 2.714057
0.907197 0.143509 0.257542 0.267351 0.138565 0.138565
0.113812 0.537846 0.618750 0.075092 0.791715 0.075092
0.863094 0.572299 0.802458 3.267274 2.714057 2.714057
0.032617 0.033229 0.125916 0.075092 0.066268 0.066268
0.175691 0.445168 0.985137 0.075092 0.279503 0.075092
0.198630 0.917005 0.863355 0.075092 0.279503 0.075092
0.378461 0.901099 0.162497 0.075092 0.075092 0.075092
0.535991 0.181611 0.189555 0.790091 0.579112 0.579112
0.164349 0.989829 0.535914 0.075092 0.791715 0.075092
0.046042 0.302796 0.968324 0.075092 0.279503 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.747872 0.127930 0.640578 0.075092 0.075092 0.075092
0.740273 0.212094 0.211659 3.833187 1.525352 1.525352
0.334489 0.211761 0.000000 0.075092 0.083378 0.075092
0.182102 0.700772 0.093335 0.111311 0.791715 0.111311
0.578920 0.221140 0.414265 26.978580 38.831911 26.978580
0.933351 0.884513 0.777215 1.675193 2.714057 1.675193
0.920455 0.460570 1.000000 1.005149 2.714057 1.005149
0.590441 0.752614 0.907788 0.075092 2.714057 0.075092
1.000000 1.000000 0.814051 1.005149 2.714057 1.005149
0.683326 0.297649 0.960142 0.075092 0.054992 0.054992
0.387498 0.707910 0.789163 0.075092 2.714057 0.075092
0.625888 0.226736 0.362268 37.608089 32.175996 32.175996
0.881445 0.734861 1.000000 1.005149 2.714057 1.005149
0.082229 0.222315 0.207564 0.075092 0.066268 0.066268
0.231461 0.358863 0.014261 0.075092 0.791715 0.075092
0.302340 0.202357 0.686101 0.075092 1.550938 0.075092
1.000000 0.817143 0.935494 1.005149 2.714057 1.005149
0.295957 0.944084 0.973402 0.075092 0.279503 0.075092
0.118912 0.388808 0.308643 0.075092 4.110291 0.075092
0.576637 0.676920 0.476901 82.484766 83.662720 82.484766
0.770812 0.702848 0.352008 6.116762 3.637237 3.637237
0.620139 0.717012 0.723011 0.075092 2.714057 0.075092
0.124142 0.562434 0.228826 0.152406 0.791715 0.152406
0.908474 0.676852 0.698350 2.667736 2.714057 2.667736
0.044547 0.083921 0.138739 0.075092 0.550792 0.075092
0.537588 0.978539 0.441481 0.075092 0.075092 0.075092
0.226672 0.708272 0.303526 0.585034 0.791715 0.585034
0.297227 0.687618 0.551473 0.075092 0.791715 0.075092
0.124079 0.675662 0.081416 0.097485 0.791715 0.097485
0.159827 0.600394 0.978540 0.075092 0.279503 0.075092
0.283796 0.239991 0.837433 0.075092 0.791715 0.075092
0.672263 0.046199 0.383201 0.320907 0.280356 0.280356
0.812819 0.427627 0.068802 0.075092 0.075092 0.075092
0.334884 0.060899 0.432215 0.198662 0.085952 0.085952
0.063061 0.092204 0.388280 0.075092 0.065446 0.065446
0.859566 0.508919 0.688347 1.005149 3.650582 1.005149
0.980476 0.944044 0.982290 1.005149 2.714057 1.005149
0.836593 0.589093 0.948173 1.005149 2.714057 1.005149
0.190690 0.160042 0.028252 0.075092 0.066268 0.066268
0.551189 0.116944 0.188574 0.620082 0.209237 0.209237
0.279925 0.560454 0.364287 0.656043 0.791715 0.656043
0.555623 0.552525 0.436723 1.833962 4.094836 1.833962
0.504815 0.491013 0.696446 0.075092 2.714057 0.075092
0.710242 0.814971 0.217707 0.075092 0.075092 0.075092
0.603074 0.659166 0.089215 2.640016 0.099076 0.099076
0.990823 0.665573 0.973701 1.005149 2.714057 1.005149
0.213121 0.956797 0.519492 0.075092 0.791715 0.075092
0.340161 0.029547 0.598377 0.075092 0.075092 0.075092
0.925594 0.677240 0.817104 5.800766 2.714057 2.714057
0.371521 0.145963 0.543925 0.493568 0.338466 0.338466
1.000000 0.467445 0.872319 1.005149 2.714057 1.005149
0.308858 0.651772 0.108669 0.207677 0.075092 0.075092
0.218626 0.676120 0.189640 0.075092 0.791715 0.075092
0.026787 0.476111 0.263752 0.075092 0.903518 0.075092
0.817694 1.000000 0.865356 0.075092 2.714057 0.075092
0.943099 0.183775 0.359072 11.668433 0.184744 0.184744
0.111486 0.770424 0.582488 0.075092 0.791715 0.075092
0.670610 0.487589 0.312546 0.075092 0.147994 0.075092
0.820833 0.263493 0.634181 0.075092 0.075092 0.075092
0.323844 0.339609 0.259543 0.075092 0.075092 0.075092
1.000000 0.968767 0.681453 1.005149 2.714057 1.005149
0.910617 0.856862 0.644114 1.005149 2.714057 1.005149
1.000000 0.461054 0.725414 1.005149 2.714057 1.005149
0.274344 0.674993 0.950643 0.075092 0.279503 0.075092
0.894858 0.437476 0.384271 1.866750 0.151815 0.151815
0.120509 0.600110 0.492773 0.075092 0.791715 0.075092
0.578689 0.804650 0.350727 0.075092 0.075092 0.075092
0.174952 0.323454 0.497752 0.075092 22.626134 0.075092
0.968303 0.055961 0.351531 0.664912 0.075092 0.075092
0.740273 0.164077 0.404970 6.509113 1.765571 1.765571
0.871592 0.120462 0.093254 0.061823 0.102092 0.061823
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.450986 0.196167 0.137642 0.153343 0.075092 0.075092
0.600434 0.880880 0.509917 0.075092 0.075092 0.075092
0.895650 0.962689 0.781639 1.005149 2.714057 1.005149
0.071901 0.602494 0.368426 0.095402 0.791715 0.095402
0.589809 0.479512 0.912619 0.075092 2.714057 0.075092
0.599134 0.312358 0.676061 0.075092 0.075092 0.075092
0.562870 0.114844 0.443832 3.931290 3.623391 3.623391
0.500805 0.941165 0.842063 0.075092 2.714057 0.075092
0.092611 0.841859 0.838824 0.075092 0.791715 0.075092
0.523129 0.680793 0.317908 19.716651 13.733927 13.733927
0.542699 0.236849 0.396338 33.007256 7.553672 7.553672
0.750085 0.400398 0.702393 0.075092 2.714057 0.075092
0.483449 0.493266 0.313760 0.075092 0.313801 0.075092
0.365212 0.694053 0.728833 0.075092 2.714057 0.075092
0.377368 0.216612 0.854187 0.075092 0.075092 0.075092
0.697424 0.899619 0.384592 0.075092 0.075092 0.075092
0.797854 0.473477 0.503408 0.075092 0.075092 0.075092
0.637167 0.234161 0.480371 72.778316 70.838006 70.838006
0.452530 0.980672 0.250244 0.075092 0.075092 0.075092
0.998800 1.000000 1.000000 1.005149 2.714057 1.005149
0.608625 0.762289 0.385564 0.075092 0.075092 0.075092
1.000000 1.000000 0.642976 1.005149 2.714057 1.005149
0.829024 1.000000 1.000000 1.005149 2.714057 1.005149
0.303332 0.001959 0.175748 0.129870 0.075092 0.075092
0.904223 0.709542 0.653545 3.159985 2.714057 2.714057
0.605060 0.319890 0.044761 0.075092 0.075092 0.075092
0.787886 0.701241 0.172490 0.359722 0.075092 0.075092
0.275125 0.685576 0.739453 0.075092 0.791715 0.075092
0.626483 0.232874 0.181512 10.352671 5.028594 5.028594
0.712294 0.486936 0.021021 0.075092 0.075092 0.075092
1.000000 1.000000 0.922736 1.005149 2.714057 1.005149
0.935842 0.822102 0.836952 4.961566 2.714057 2.714057
0.987395 0.233602 0.531475 0.054459 0.106355 0.054459
0.084586 0.497180 0.004374 0.075092 0.850869 0.075092
0.114570 0.356760 0.234077 0.075092 0.934689 0.075092
0.724758 0.475358 0.659904 0.075092 15.297142 0.075092
1.000000 0.867640 1.000000 1.005149 2.714057 1.005149
0.950852 0.497522 0.570162 1.005149 0.075092 0.075092
0.585234 0.044436 0.094195 0.149563 0.118370 0.118370
0.980005 0.064701 0.044025 0.054459 0.075092 0.054459
