# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.667753 0.191982 0.141796 0.184776 0.714005 0.184776
0.548772 0.126509 0.806894 0.184776 0.051356 0.051356
0.871622 0.992083 0.059294 0.002791 0.003799 0.002791
0.597047 0.910940 0.277367 0.002791 0.002741 0.002741
0.642478 0.153373 0.000000 0.184776 0.714005 0.184776
0.609443 0.029505 0.961122 0.184776 0.051356 0.051356
0.155330 0.445273 0.331700 0.002732 0.049283 0.002732
0.277404 0.717872 0.649286 0.010724 8.474578 0.010724
0.917503 0.301564 0.972932 0.184776 0.051356 0.051356
0.838112 0.477149 0.338404 0.002791 0.002741 0.002741
0.795506 0.452696 0.745803 1.577803 1.207811 1.207811
0.538615 0.219943 0.290706 0.184776 0.714005 0.184776
1.000000 0.000000 0.265242 0.184776 0.714005 0.184776
0.506837 0.272769 0.179016 0.298984 0.714005 0.298984
0.208890 0.459817 0.178677 0.040783 0.400011 0.040783
0.845830 0.579008 0.805570 3.213856 12.436357 3.213856
0.431730 0.323701 0.071592 0.184776 0.033305 0.033305
0.753909 0.114078 0.524088 0.184776 0.714005 0.184776
0.700707 0.328762 0.528761 0.184776 0.789490 0.184776
0.282330 0.881967 0.532702 16.219871 9.211579 9.211579
1.000000 0.222631 0.929819 0.184776 0.051356 0.051356
0.836537 0.981847 0.853159 0.002414 0.709409 0.002414
0.840664 0.452577 0.000000 0.002791 0.002741 0.002741
0.570899 0.081456 0.449488 0.184776 0.714005 0.184776
0.935669 0.359297 0.129116 0.184776 0.714005 0.184776
0.623770 0.375076 0.718288 0.184776 0.051356 0.051356
0.661592 0.109827 0.269502 0.184776 0.714005 0.184776
0.670610 0.487589 0.312546 0.002791 0.002741 0.002741
0.944808 0.667281 0.280399 0.002791 0.003235 0.002791
0.011508 0.228105 0.460526 0.002732 0.033305 0.002732
1.000000 0.199123 0.077982 0.184776 0.714005 0.184776
0.161775 0.537740 0.320417 0.002040 0.002454 0.002040
0.287621 0.340567 0.228609 0.002732 0.033305 0.002732
0.264746 0.763465 0.059273 0.002040 0.002454 0.002040
1.000000 0.252884 0.359086 0.184776 0.714005 0.184776
0.637459 0.029722 0.393593 0.184776 0.714005 0.184776
0.936520 0.068777 0.072802 0.184776 0.714005 0.184776
0.766787 0.693453 0.237345 0.002791 0.002751 0.002751
0.021613 0.500035 0.349097 0.002732 0.033305 0.002732
0.723861 0.177345 0.645194 0.184776 0.714005 0.184776
0.900554 0.589454 0.941420 0.018325 0.748297 0.018325
0.780325 0.311612 0.648974 0.184776 0.714005 0.184776
0.603199 0.945118 0.397447 0.002791 0.002741 0.002741
1.000000 0.137777 0.431457 0.184776 0.714005 0.184776
0.191941 0.339787 0.327977 12.773135 14.979154 12.773135
0.172822 0.172738 0.764450 0.002732 0.033305 0.002732
0.984995 0.000000 0.000000 0.184776 0.714005 0.184776
0.532328 0.665428 0.151853 0.002791 0.002741 0.002741
0.828140 0.028725 0.376840 0.184776 0.714005 0.184776
0.950869 0.422751 0.422687 0.002791 0.002741 0.002741
0.747555 0.000000 0.000000 0.184776 0.714005 0.184776
0.842319 0.331705 0.407673 0.184776 0.714005 0.184776
0.702465 0.249033 0.478506 0.184776 0.831628 0.184776
0.046042 0.302796 0.968324 0.002732 0.033305 0.002732
0.161779 0.676276 0.176453 0.002040 12.830337 0.002040
0.595970 0.020082 0.518213 0.184776 0.714005 0.184776
0.591262 0.872502 0.846405 0.002414 0.709409 0.002414
0.582714 0.977436 0.033813 0.002791 0.002741 0.002741
0.681747 0.061513 0.636203 0.184776 0.714005 0.184776
0.419841 0.516448 0.164455 0.002791 0.033305 0.002791
0.979626 0.271387 0.589283 0.184776 0.714005 0.184776
0.763325 0.194367 0.023928 0.184776 1.058118 0.184776
0.773204 0.931916 0.349460 0.004221 0.827275 0.004221
0.408930 0.311692 0.746622 0.708857 0.033305 0.033305
0.875592 0.318882 0.450967 0.184776 0.714005 0.184776
0.940647 0.732463 0.384005 0.002791 0.012206 0.002791
0.285117 0.197239 0.333255 0.002732 0.033305 0.002732
0.843601 0.054062 0.625849 0.184776 0.714005 0.184776
0.041444 0.603060 0.925016 0.002040 1.338989 0.002040
0.984399 0.513295 0.164932 0.002791 0.002741 0.002741
0.880376 0.883263 0.302430 76.964905 84.837753 76.964905
0.147939 0.055826 0.297533 0.002732 0.033305 0.002732
0.478655 0.464994 0.977929 0.002414 0.033305 0.002414
0.705580 0.291675 0.392727 0.184776 1.141944 0.184776
0.642480 0.279494 0.796563 0.184776 0.051356 0.051356
0.854573 0.925817 0.458731 0.002791 0.074055 0.002791
0.172080 0.988829 0.155720 0.002040 0.002454 0.002040
0.406568 0.479678 0.303492 0.002791 0.033305 0.002791
0.540237 0.285548 0.007832 0.185405 0.714005 0.185405
0.598839 0.947360 0.658541 0.002414 0.709409 0.002414
0.562940 0.657686 0.662985 0.002414 0.709409 0.002414
0.479866 0.002400 0.431006 0.184776 0.033305 0.033305
0.840602 0.121673 0.407275 0.184776 0.714005 0.184776
0.585234 0.044436 0.094195 0.184776 0.714005 0.184776
0.209691 0.301004 0.551809 0.047913 0.077236 0.047913
0.166067 0.737954 0.721280 0.002040 2.126769 0.002040
0.796596 0.035887 0.077928 0.184776 0.901483 0.184776
0.133797 0.687343 0.076494 0.002040 0.002454 0.002040
0.588030 0.346200 0.129465 2.766869 0.714005 0.714005
0.586596 0.693737 0.193596 0.002791 0.002741 0.002741
0.555485 0.071177 0.952431 0.184776 0.051356 0.051356
0.959305 0.099603 0.620930 0.184776 0.714005 0.184776
0.780610 0.904289 0.967368 0.002414 1.149381 0.002414
0.554385 0.162150 0.241741 0.184776 0.714005 0.184776
0.516687 0.145710 0.000000 0.184776 0.714005 0.184776
0.775661 0.585893 0.606109 0.002414 0.709409 0.002414
0.049352 0.330710 0.804681 0.002732 0.033305 0.002732
0.439824 0.274242 0.523859 5.288461 0.033305 0.033305
0.843039 0.182482 0.771150 0.184776 2.344392 0.184776
1.000000 0.296746 0.122856 0.184776 0.714005 0.184776
1.000000 0.059845 0.305344 0.184776 0.714005 0.184776
0.315979 0.379555 0.898854 0.002732 0.033305 0.002732
0.557411 0.309751 0.516430 3.627651 0.714005 0.714005
0.703514 0.498796 0.013191 0.002791 0.002741 0.002741
0.935114 0.722790 0.970962 0.002414 0.709409 0.002414
0.973489 0.562467 0.212599 0.002791 0.002741 0.002741
0.493645 0.815182 0.742994 0.002414 3.167495 0.002414
0.393304 0.153919 0.752733 0.184776 0.033305 0.033305
0.542866 0.063359 0.315564 0.184776 0.714005 0.184776
0.809290 0.438632 0.874718 7.560977 0.709409 0.709409
0.451796 0.059990 0.845438 0.184776 0.033305 0.033305
0.370421 0.001269 0.163997 0.002732 0.033305 0.002732
0.523596 0.332705 0.818735 0.303415 0.051356 0.051356
0.858720 0.445711 0.661804 0.002414 0.709409 0.002414
0.760059 0.000000 0.920434 0.184776 0.051356 0.051356
0.935842 0.428032 0.083133 0.002791 0.002741 0.002741
0.405912 0.075934 0.381449 0.184776 0.033305 0.033305
0.913130 0.557739 0.817969 1.109729 0.749746 0.749746
0.492204 0.145779 0.011498 0.184776 0.033305 0.033305
0.219627 0.902304 0.425437 0.026469 0.002454 0.002454
0.827423 0.148231 0.550582 0.184776 0.714005 0.184776
0.246766 0.399057 0.033697 0.003457 0.033305 0.003457
0.002426 0.979996 0.096095 0.002040 0.002454 0.002040
0.575219 0.328762 0.405275 9.474797 0.714005 0.714005
0.622212 0.221026 0.440524 0.184776 0.714005 0.184776
0.987835 0.103477 0.426045 0.184776 0.714005 0.184776
0.568812 0.906661 0.465656 0.002791 0.002741 0.002741
0.237239 0.585140 0.669193 0.002040 1.338989 0.002040
0.909432 0.044005 0.516006 0.184776 0.714005 0.184776
0.900367 0.198311 0.000000 0.184776 0.721009 0.184776
0.670741 0.299971 1.000000 0.184776 0.051356 0.051356
0.549922 0.650320 0.226173 0.002791 0.002741 0.002741
0.270837 0.938205 0.564358 1.714995 3.129883 1.714995
0.129915 0.815436 0.200217 0.002040 0.002454 0.002040
0.473884 0.221064 0.979108 0.184776 0.033305 0.033305
0.329624 0.201921 0.854264 0.002732 0.033305 0.002732
0.526231 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.116913 0.142919 0.184776 0.714005 0.184776
0.726881 0.278409 0.890009 0.184776 0.051356 0.051356
0.303963 0.647228 0.499851 0.006577 2.492313 0.006577
0.648187 0.731606 0.795309 0.002414 0.709409 0.002414
0.798205 0.000000 0.000000 0.184776 0.714005 0.184776
0.854701 0.343352 0.068879 0.184776 0.714005 0.184776
0.770748 0.449816 0.450287 0.002791 0.002741 0.002741
0.301891 0.819124 0.511191 26.571007 28.632010 26.571007
0.669336 0.065419 0.057018 0.184776 0.714005 0.184776
0.556624 0.850712 0.286781 0.002791 0.002741 0.002741
0.672322 0.000000 0.210647 0.184776 0.714005 0.184776
0.761254 0.483661 0.755969 3.389165 1.646737 1.646737
0.674270 0.072407 0.706525 0.184776 0.714005 0.184776
0.648530 0.365373 0.277607 1.916826 0.714005 0.714005
0.807254 0.116067 0.030721 0.184776 12.220321 0.184776
0.599659 0.250084 0.393257 0.184776 0.714005 0.184776
0.431826 0.189367 0.112645 0.184776 0.033305 0.033305
