# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.155552 0.822091 0.942922 0.000010 49.108337 0.000010
0.968484 0.179133 0.842467 53.841153 56.130463 53.841153
0.596972 0.489611 0.200874 0.000024 54.366073 0.000024
0.624259 0.545736 0.702110 0.000010 52.132562 0.000010
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.305673 0.611826 0.812646 0.000010 49.485932 0.000010
0.877153 0.332146 0.907297 57.469245 56.130463 56.130463
0.767522 0.000000 0.686830 59.537619 56.130463 56.130463
0.639972 0.204385 0.124877 0.000024 68.097752 0.000024
0.743347 0.000000 0.403115 63.956033 64.517432 63.956033
0.855639 0.489841 0.590901 63.563257 55.380632 55.380632
0.706373 0.234539 0.705968 51.218618 56.130463 51.218618
0.922961 0.671460 0.000000 57.251254 54.366073 54.366073
0.348359 0.000000 0.205224 0.000024 0.000409 0.000024
0.901651 0.892752 0.314966 56.695587 65.636426 56.695587
0.371211 0.788609 0.687124 0.000010 49.108337 0.000010
0.703123 0.385511 0.000000 57.251254 54.366073 54.366073
0.638471 0.472492 0.285639 0.000024 54.366073 0.000024
0.092625 0.331073 0.960227 0.000032 49.108337 0.000032
0.226254 0.132916 0.795506 24.452726 15.113548 15.113548
0.915550 0.000000 0.734191 59.537619 56.130463 56.130463
0.393513 0.714048 0.587035 0.000010 50.719712 0.000010
0.858946 0.904100 0.985411 52.776903 52.132562 52.132562
0.042904 0.994530 0.612712 0.000010 52.681324 0.000010
0.982115 0.453908 0.118732 51.719284 54.366073 51.719284
1.000000 0.000000 0.881408 59.537619 56.130463 56.130463
0.903362 0.761282 0.652281 77.527316 78.855941 77.527316
0.236571 0.542925 0.461085 0.000689 0.000066 0.000066
0.603199 0.945118 0.397447 0.000010 57.679870 0.000010
0.263449 0.272404 0.956101 0.027189 0.028202 0.027189
0.879271 0.919352 0.595197 62.632712 61.749209 61.749209
0.591262 0.872502 0.846405 0.000010 52.132562 0.000010
0.859509 0.943456 0.462332 57.300772 61.139158 57.300772
0.327393 0.383813 0.696109 0.000024 49.108337 0.000024
0.894504 0.579352 0.963065 60.095514 52.132562 52.132562
0.862947 0.000000 0.485344 59.537619 56.130463 56.130463
0.783603 0.576408 0.915343 51.218618 52.132562 51.218618
0.497476 0.097790 0.747939 0.000126 0.000409 0.000126
0.934526 0.701033 0.153202 54.167801 55.127192 54.167801
0.766648 0.136203 0.441711 51.218618 67.112759 51.218618
1.000000 0.005155 0.670599 59.537619 56.130463 56.130463
0.920291 0.299343 0.361259 55.466081 56.130463 55.466081
0.934526 0.371431 0.000000 57.251254 54.366073 54.366073
0.878303 0.715406 0.305977 57.418817 64.401218 57.418817
0.741213 0.974467 0.865623 51.218618 52.132562 51.218618
0.905972 0.000000 0.154876 59.537619 56.408032 56.408032
1.000000 0.796207 0.270630 51.218618 55.007436 51.218618
0.501464 0.530522 0.433325 0.000010 0.000029 0.000010
0.077095 0.234072 0.117620 0.000024 0.000409 0.000024
0.322454 0.112170 0.745453 0.116242 0.044154 0.044154
0.342260 0.544252 0.991713 0.000010 49.108337 0.000010
0.994328 0.903080 0.892343 51.257315 52.709278 51.257315
0.429816 0.059683 0.078434 0.000024 0.000409 0.000024
0.670430 0.701993 0.950908 0.000010 52.132562 0.000010
0.909195 0.809101 0.433688 66.158748 59.968644 59.968644
0.729167 0.215057 0.413601 51.218618 63.154842 51.218618
0.936944 0.997593 0.026382 57.251254 54.366073 54.366073
0.840204 0.697465 0.535870 62.255890 64.426021 62.255890
0.451796 0.059990 0.845438 0.000078 0.000409 0.000078
0.665317 0.319775 0.052339 0.000024 56.498669 0.000024
0.359104 0.348181 0.073801 0.000024 0.000029 0.000024
0.993112 0.596924 0.321549 57.844802 54.366073 54.366073
0.801945 1.000000 0.043455 51.218618 54.366073 51.218618
0.927048 0.000000 0.810316 59.537619 56.130463 56.130463
0.970636 0.000000 0.215091 59.537619 56.130463 56.130463
0.754948 0.925817 0.986438 51.218618 52.132562 51.218618
0.980222 0.752728 0.943463 51.577708 52.132562 51.577708
0.557411 0.309751 0.516430 0.000024 56.130463 0.000024
0.698655 0.261349 0.149363 51.218618 59.356075 51.218618
0.479866 0.002400 0.431006 0.000024 0.000409 0.000024
0.735804 0.012399 0.216352 83.561368 70.411514 70.411514
0.431483 0.248822 0.197331 0.000024 0.000409 0.000024
0.499960 0.856984 0.941123 0.000010 49.108337 0.000010
1.000000 0.333544 0.567393 58.090904 56.130463 56.130463
0.928016 0.529765 0.000000 57.251254 54.366073 54.366073
1.000000 0.296878 0.264221 52.731233 56.130463 52.731233
0.510152 0.386554 0.031231 0.000024 0.000029 0.000024
0.332883 0.659825 0.462077 0.000672 0.000041 0.000041
0.229627 0.649829 0.898465 0.000010 49.108337 0.000010
0.854269 0.009225 0.184647 64.824994 58.601272 58.601272
0.011882 0.188316 0.769084 0.080431 0.007373 0.007373
0.954396 0.357387 0.118414 51.938865 54.366073 51.938865
0.802833 0.321041 0.758557 51.218618 56.130463 51.218618
0.022505 0.776044 0.152665 0.187216 0.028413 0.028413
0.985197 1.000000 0.462934 52.995233 54.366073 52.995233
0.794308 0.378689 0.187249 51.218618 54.366073 51.218618
0.883016 0.564120 0.703521 79.367232 61.186977 61.186977
0.935283 0.603842 0.308749 62.581632 54.366073 54.366073
0.533382 0.960399 0.676105 0.000010 49.108337 0.000010
0.494949 0.134583 0.516724 0.000080 0.000409 0.000080
0.523596 0.332705 0.818735 0.000024 49.108337 0.000024
0.987410 0.497848 0.244047 54.579948 54.366073 54.366073
0.898153 0.000000 0.061989 59.537619 56.224528 56.224528
1.000000 0.114535 0.082412 51.218618 56.130463 51.218618
0.975967 0.000000 0.375492 59.537619 56.130463 56.130463
0.937664 0.108894 0.533140 51.218618 56.130463 51.218618
0.924196 0.264788 0.726403 61.926336 56.130463 56.130463
0.516278 0.541857 0.931549 0.000010 49.108337 0.000010
0.416196 0.032762 0.444322 0.000034 0.000409 0.000034
0.031182 0.403908 0.306679 0.000024 0.000280 0.000024
0.158964 0.065512 0.634022 0.012578 0.013214 0.012578
0.526962 0.775839 0.662360 0.000010 49.108337 0.000010
1.000000 0.000000 0.690187 59.537619 56.130463 56.130463
0.091956 0.990888 0.750668 0.000010 55.654278 0.000010
0.915611 0.663665 0.772287 73.133963 65.650762 65.650762
0.730030 0.000000 0.479272 61.621378 62.282451 61.621378
0.358859 0.320443 0.710103 0.000183 49.108337 0.000183
0.352345 0.793636 0.824370 0.000010 49.108337 0.000010
0.106213 0.528346 0.170699 0.004165 0.224449 0.004165
0.833341 0.051854 0.950555 51.218618 56.130463 51.218618
0.101225 0.221026 0.031321 0.000024 59.109754 0.000024
0.861452 0.931821 0.609353 59.499695 61.690488 59.499695
0.898295 0.708276 0.656182 79.378825 79.563887 79.378825
0.856903 0.406173 0.356203 53.701217 54.366073 53.701217
0.999006 0.855332 0.582464 54.953434 57.362779 54.953434
0.734212 0.651165 0.137144 51.218618 58.303870 51.218618
0.745607 0.510801 0.532075 51.218618 52.676773 51.218618
0.793692 0.342982 0.605618 51.720816 52.132562 51.720816
0.730755 0.031706 0.621144 59.537619 59.707138 59.537619
0.261071 0.761615 0.285056 0.030124 0.031659 0.030124
0.241682 0.096305 0.426539 0.000689 0.002762 0.000689
0.699730 0.000000 0.099367 68.039119 67.303378 67.303378
0.594223 0.365533 0.185126 0.000024 54.366073 0.000024
0.076558 0.000000 0.365876 0.000034 0.000409 0.000034
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.735267 0.158419 0.772761 51.218618 57.472779 51.218618
0.974970 0.570458 0.635507 69.804376 58.246955 58.246955
0.524630 0.076109 0.305804 0.000024 0.000409 0.000024
0.827954 0.000000 0.357240 61.101433 59.490404 59.490404
0.917680 0.847722 0.674257 69.957484 74.224341 69.957484
1.000000 0.421021 0.393994 57.945840 54.366073 54.366073
0.893643 0.739875 0.397036 66.821557 61.087303 61.087303
0.323217 0.230314 0.624377 0.016831 0.053435 0.016831
0.889205 0.412312 0.212697 52.330610 54.366073 52.330610
0.749759 0.861217 0.975923 51.218618 52.132562 51.218618
