# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.272960 0.971112 0.070501 0.137274 0.772570 0.137274
0.955691 1.000000 1.000000 2.901349 2.307569 2.307569
0.649355 0.097090 0.704963 4.366990 0.311490 0.311490
0.572396 0.465625 0.132373 0.911207 2.722036 0.911207
0.818228 0.238965 0.343904 1.039835 0.828888 0.828888
1.000000 0.864607 0.772949 2.901349 2.307569 2.307569
0.222658 0.153183 0.810542 0.183399 0.458077 0.183399
0.770365 0.930252 0.889971 7.916084 2.307569 2.307569
0.014757 0.124325 0.170474 2.609217 0.087352 0.087352
0.167182 0.036995 0.573918 0.183399 0.458077 0.183399
0.293149 0.917829 0.196511 0.137274 0.772570 0.137274
0.949401 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.879530 0.987621 2.901349 2.307569 2.307569
1.000000 1.000000 0.816735 2.901349 2.307569 2.307569
0.655679 1.000000 0.931742 2.901349 2.307569 2.307569
0.763634 1.000000 1.000000 2.901349 2.307569 2.307569
0.234488 0.333202 0.614527 0.183399 0.095128 0.095128
0.754250 0.582878 0.257164 0.911207 2.722036 0.911207
0.563419 0.667469 0.983883 0.140095 0.506643 0.140095
0.157153 0.804560 0.072887 0.904408 3.159535 0.904408
0.355348 0.239761 0.875469 0.924847 0.458077 0.458077
1.000000 0.965726 0.564726 2.901349 2.307569 2.307569
0.457721 0.870027 0.348611 5.031260 0.772570 0.772570
0.906802 1.000000 0.648614 2.901349 2.307569 2.307569
0.208380 0.282890 0.096931 0.487561 0.087352 0.087352
0.807470 0.208482 0.220159 1.039835 0.828888 0.828888
0.533979 0.661705 0.094435 0.911207 0.387676 0.387676
0.471821 0.788661 0.782599 0.012504 2.762915 0.012504
1.000000 0.573834 0.328921 0.911207 0.828888 0.828888
0.851401 0.821095 0.016493 0.455185 0.158786 0.158786
0.517953 0.764050 0.334504 0.455185 0.772570 0.455185
0.867093 0.914672 0.740485 2.901349 2.307569 2.307569
0.602467 0.000000 0.448471 4.366990 2.722036 2.722036
0.675785 0.728522 0.759341 2.901349 0.079020 0.079020
0.643122 0.127575 0.267076 1.039835 2.722036 1.039835
0.106724 0.441642 0.199188 0.904408 0.087352 0.087352
0.738593 0.549154 0.688829 0.140095 0.368558 0.140095
0.713582 0.477413 0.243315 74.713118 26.471387 26.471387
0.289713 0.865756 0.975272 2.667163 2.762915 2.667163
0.959048 0.268851 0.945715 0.122806 0.026814 0.026814
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.088849 0.559424 0.705056 0.005103 3.159535 0.005103
0.819401 0.985179 0.887543 2.901349 2.307569 2.307569
0.450951 0.436981 0.155739 5.031260 0.392169 0.392169
0.006253 0.990683 0.902161 0.005103 0.020200 0.005103
0.596186 0.701800 0.695660 2.901349 0.506643 0.506643
0.812333 0.429955 0.411941 0.911207 0.828888 0.828888
0.803536 0.443639 0.000000 0.911207 0.828888 0.828888
0.503669 0.039710 0.000000 0.466114 0.392169 0.392169
1.000000 1.000000 0.716830 2.901349 2.307569 2.307569
0.895707 1.000000 1.000000 2.901349 2.307569 2.307569
0.610530 0.560663 0.562742 0.140095 0.311490 0.140095
0.717844 0.026819 0.645602 4.366990 0.311490 0.311490
0.626671 0.181859 0.912540 0.122806 0.311490 0.122806
0.843257 0.934918 0.624487 2.901349 2.307569 2.307569
0.014236 1.000000 0.669251 0.904408 3.159535 0.904408
0.050023 0.830926 0.363233 0.904408 3.159535 0.904408
