# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.490973 0.890013 0.833004 0.002414 1.338989 0.002414
0.533382 0.346718 0.309249 22.449253 0.714005 0.714005
0.267737 0.117145 0.434545 0.002732 0.033305 0.002732
0.132738 0.149382 0.986705 0.002732 0.033305 0.002732
0.105513 0.762920 0.328596 0.002040 0.002454 0.002040
1.000000 0.324417 0.640057 0.184776 0.714005 0.184776
0.821544 0.396701 0.981423 0.009998 0.051356 0.009998
0.999727 0.307522 0.818734 0.184776 0.051356 0.051356
0.911892 0.228830 0.994668 0.184776 0.051356 0.051356
0.533504 0.852975 0.000000 0.002791 0.002741 0.002741
0.978252 0.255706 0.113357 0.184776 0.714005 0.184776
1.000000 0.061376 0.424479 0.184776 0.714005 0.184776
1.000000 0.052825 0.171151 0.184776 0.714005 0.184776
0.997649 0.105246 0.282587 0.184776 0.714005 0.184776
0.987294 0.732207 0.919417 0.002414 0.709409 0.002414
0.958547 0.356066 0.156458 0.184776 0.714005 0.184776
0.555537 0.307523 0.000000 0.189297 0.714005 0.189297
0.921862 0.690402 0.582066 0.002414 0.002741 0.002414
0.917732 0.000000 0.000000 0.184776 0.714005 0.184776
0.060985 0.038009 0.276959 0.002732 0.033305 0.002732
0.276713 0.687943 0.450368 0.007534 3.708831 0.007534
0.709382 0.493908 0.761214 2.607775 1.052459 1.052459
0.019570 0.124807 0.908368 0.002732 0.033305 0.002732
0.919207 0.356826 0.428367 0.184776 0.714005 0.184776
0.727581 0.697808 0.933850 0.002572 1.555832 0.002572
0.401250 0.462370 0.461068 0.002791 0.033305 0.002791
0.440646 0.101465 0.680969 0.184776 0.033305 0.033305
0.749427 0.693688 0.492009 0.002791 0.002741 0.002741
0.983294 0.805383 0.590629 0.002414 0.002741 0.002414
0.642246 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.563010 0.832851 0.027615 0.709409 0.027615
0.880376 0.883263 0.302430 76.964905 84.837753 76.964905
0.700943 0.033872 0.171761 0.184776 0.714005 0.184776
0.896792 0.000000 0.699859 0.184776 0.714005 0.184776
0.752006 0.715891 0.282293 0.002791 0.002876 0.002791
0.821785 0.643580 0.886723 0.033601 10.880873 0.033601
0.706338 0.369225 0.610257 0.184776 0.714005 0.184776
0.063435 0.949670 0.941964 0.002040 1.338989 0.002040
0.855331 0.328773 0.000000 0.184776 0.714005 0.184776
0.884774 0.484768 0.095696 0.002791 0.002741 0.002741
0.531705 0.630424 0.326486 0.002791 0.002741 0.002741
0.796151 0.109360 0.767726 0.184776 0.051356 0.051356
0.381321 0.273209 0.439728 0.002732 0.033305 0.002732
0.811050 0.002268 0.246163 0.184776 0.714005 0.184776
0.110995 0.140939 0.327191 0.002732 0.033305 0.002732
0.673806 0.936988 0.997364 0.002414 0.709409 0.002414
0.504177 0.149876 0.322555 0.184776 0.714005 0.184776
0.667799 0.124447 0.000000 0.184776 0.714005 0.184776
0.305283 0.950592 0.719312 0.004746 2.200953 0.004746
0.277725 0.673811 0.126187 0.002040 0.002454 0.002040
0.605377 0.873624 0.626290 0.002414 0.709409 0.002414
0.867183 0.088819 0.941702 0.184776 0.051356 0.051356
0.309312 0.808599 0.478966 25.357293 20.324817 20.324817
0.554795 0.160428 0.634904 0.184776 0.714005 0.184776
0.520334 0.460327 0.620081 0.002414 0.709409 0.002414
0.268596 0.656740 0.306945 0.002040 0.002454 0.002040
0.989222 0.147067 0.046591 0.184776 0.714005 0.184776
0.402329 0.758612 0.774214 0.002414 6.049467 0.002414
0.492921 0.653153 0.946796 0.002414 1.338989 0.002414
0.939194 0.119368 0.419081 0.184776 0.714005 0.184776
0.073721 0.988686 0.400025 0.002040 0.002454 0.002040
0.879271 0.209072 0.000000 0.184776 0.714731 0.184776
0.922677 0.333554 0.423997 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.737685 0.135538 0.803532 0.184776 0.214760 0.184776
1.000000 0.006105 0.202464 0.184776 0.714005 0.184776
0.415557 0.028475 0.162154 0.184776 0.033305 0.033305
0.158964 0.065512 0.634022 0.002732 0.033305 0.002732
0.851460 0.000000 0.003560 0.184776 0.714005 0.184776
0.399102 0.313918 0.923673 0.184776 0.033305 0.033305
0.446208 0.366919 0.180230 0.184776 0.033305 0.033305
0.729167 0.215057 0.413601 0.184776 2.128555 0.184776
0.355897 0.441763 0.209803 0.002732 0.033305 0.002732
0.783603 0.576408 0.915343 0.037725 0.819857 0.037725
0.322454 0.112170 0.745453 0.002732 0.033305 0.002732
0.795296 0.870993 0.909859 0.002414 3.204348 0.002414
0.971487 0.444065 0.424567 0.002791 0.002741 0.002741
0.638471 0.472492 0.285639 0.002791 0.002741 0.002741
0.449466 0.035026 0.293217 0.184776 0.033305 0.033305
1.000000 0.953511 0.304219 0.002791 0.007815 0.002791
0.794308 0.378689 0.187249 0.184776 0.714005 0.184776
0.896662 0.974467 0.000000 0.002791 0.002932 0.002791
0.540007 0.320960 0.500775 17.756017 0.714005 0.714005
0.714596 0.438423 0.899160 0.546309 0.709409 0.546309
0.611272 0.351492 0.078658 0.890933 0.714005 0.714005
0.158080 0.377341 0.017614 11.170590 5.736479 5.736479
0.908213 0.478581 0.777625 0.280473 0.709409 0.280473
0.972316 0.865369 0.062626 0.002791 0.012509 0.002791
0.107784 0.798159 0.546040 0.002040 2.374928 0.002040
0.954396 0.357387 0.118414 0.184776 0.714005 0.184776
0.701588 0.576245 0.543843 0.002414 0.002741 0.002414
0.793956 0.954005 0.133199 0.002791 0.003445 0.002791
0.008750 0.757606 0.048746 0.002040 0.002454 0.002040
0.824133 0.129477 0.367726 0.184776 0.714005 0.184776
0.715250 0.222809 0.603035 0.184776 0.714005 0.184776
0.523596 0.332705 0.818735 0.303415 0.051356 0.051356
1.000000 0.000000 0.341875 0.184776 0.714005 0.184776
0.286941 0.700360 0.088113 0.002040 0.002454 0.002040
1.000000 0.777564 0.150208 0.002791 0.028302 0.002791
0.108005 0.608860 0.247574 0.002040 0.002454 0.002040
0.733950 0.614287 0.759243 0.176590 2.706049 0.176590
0.308908 0.384922 0.907154 0.002732 0.033305 0.002732
0.714858 0.162470 0.223039 0.184776 3.827512 0.184776
1.000000 0.303149 0.940191 0.184776 0.051356 0.051356
0.431483 0.248822 0.197331 0.202066 0.033305 0.033305
0.930328 0.235643 0.319376 0.184776 0.714005 0.184776
0.870260 0.062171 0.222398 0.184776 0.714005 0.184776
0.723607 0.365794 0.295963 0.188686 0.714005 0.188686
0.450041 0.029539 0.532243 0.184776 0.033305 0.033305
0.621117 0.000000 0.697251 0.184776 0.714005 0.184776
0.637720 0.893560 0.560516 0.002414 0.003131 0.002414
0.394833 0.569494 0.368630 0.002791 0.002454 0.002454
0.992461 0.628176 0.315615 0.002791 0.002741 0.002741
1.000000 0.123748 0.228054 0.184776 0.714005 0.184776
0.569674 0.080720 0.222284 0.184776 0.714005 0.184776
0.493761 0.495441 0.148829 0.002791 0.033305 0.002791
0.190093 0.390490 0.143144 20.886138 51.685804 20.886138
0.659906 0.000000 0.141649 0.184776 0.714005 0.184776
1.000000 0.061376 0.641831 0.184776 0.714005 0.184776
0.273422 0.192346 0.758894 0.002732 0.033305 0.002732
0.916811 0.164152 0.679640 0.184776 0.714005 0.184776
0.608285 0.348141 0.625194 0.312973 0.714005 0.312973
0.590657 0.817642 0.855053 0.002414 0.709409 0.002414
0.771704 0.273637 0.312624 0.184776 2.482442 0.184776
0.788337 0.002400 0.583909 0.184776 0.714005 0.184776
0.127925 0.215479 0.242847 0.002732 0.053803 0.002732
0.269347 0.765631 0.945086 0.002040 1.338989 0.002040
0.666875 0.724196 0.628605 0.002414 0.709409 0.002414
0.279482 0.830244 0.592432 3.158692 40.496885 3.158692
0.334160 0.874060 0.997911 0.002040 1.338989 0.002040
0.597291 0.313116 0.090227 0.294783 0.714005 0.294783
0.845083 0.270539 0.588370 0.184776 0.714005 0.184776
0.536647 0.000000 0.129207 0.184776 0.714005 0.184776
0.428946 0.000000 0.000000 0.184776 0.033305 0.033305
0.082066 0.440532 0.114164 0.002732 0.033305 0.002732
0.654587 0.375794 0.457876 0.440259 0.714005 0.440259
0.731168 0.060615 0.856345 0.184776 0.051356 0.051356
0.653228 0.377070 0.599152 0.184776 0.714005 0.184776
0.692834 0.216187 0.163067 0.184776 0.714005 0.184776
0.382525 0.053513 0.794477 0.002732 0.033305 0.002732
0.896854 0.926934 0.773218 0.002414 0.709409 0.002414
0.543494 0.157058 0.458386 0.184776 0.714005 0.184776
0.399298 0.870594 0.493958 0.002791 4.500473 0.002791
0.514596 0.460410 0.575727 0.002414 0.002741 0.002414
0.396379 0.339871 0.708904 0.238747 0.033305 0.033305
0.422827 0.676498 0.562228 0.002414 7.199116 0.002414
0.291510 0.592171 0.864774 0.002040 1.338989 0.002040
0.044823 0.527144 0.834200 0.002040 1.338989 0.002040
0.809870 0.831240 0.085180 0.002791 0.002741 0.002741
1.000000 0.000000 0.109740 0.184776 0.714005 0.184776
1.000000 0.159083 0.207281 0.184776 0.714005 0.184776
0.948658 0.202113 0.894218 0.184776 0.051356 0.051356
0.186723 0.047081 0.950594 0.002732 0.033305 0.002732
0.980201 0.082623 0.497662 0.184776 0.714005 0.184776
