# Party-1 landscape F1(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.010101 0.101010 0.065446
0.010101 0.111111 0.065446
0.010101 0.121212 0.065446
0.010101 0.131313 0.065446
0.010101 0.141414 0.065446
0.010101 0.151515 0.065446
0.010101 0.161616 0.065446
0.010101 0.171717 0.065446
0.010101 0.181818 0.065446
0.010101 0.191919 0.065446
0.010101 0.202020 0.065446
0.010101 0.212121 0.065446
0.010101 0.222222 0.065446
0.010101 0.232323 0.065446
0.010101 0.242424 0.791715
0.010101 0.252525 0.791715
0.010101 0.262626 0.791715
0.010101 0.272727 0.791715
0.010101 0.282828 0.791715
0.010101 0.292929 0.791715
0.010101 0.303030 0.791715
0.010101 0.313131 0.791715
0.010101 0.323232 0.791715
0.010101 0.333333 0.791715
0.010101 0.343434 0.791715
0.010101 0.353535 0.791715
0.010101 0.363636 0.791715
0.010101 0.373737 0.791715
0.010101 0.383838 0.791715
0.010101 0.393939 0.791715
0.010101 0.404040 0.791715
0.010101 0.414141 0.791715
0.010101 0.424242 0.791715
0.010101 0.434343 0.791715
0.010101 0.444444 0.791715
0.010101 0.454545 0.791715
0.010101 0.464646 0.791715
0.010101 0.474747 0.791715
0.010101 0.484848 0.791715
0.010101 0.494949 0.791715
0.010101 0.505051 0.791715
0.010101 0.515152 0.791715
0.010101 0.525253 0.791715
0.010101 0.535354 0.791715
0.010101 0.545455 0.791715
0.010101 0.555556 0.791715
0.010101 0.565657 0.791715
0.010101 0.575758 0.791715
0.010101 0.585859 0.791715
0.010101 0.595960 0.791715
0.010101 0.606061 0.791715
0.010101 0.616162 0.791715
0.010101 0.626263 0.791715
0.010101 0.636364 0.791715
0.010101 0.646465 0.791715
0.010101 0.656566 0.791715
0.010101 0.666667 0.791715
0.010101 0.676768 0.791715
0.010101 0.686869 0.791715
0.010101 0.696970 0.791715
0.010101 0.707071 0.791715
0.010101 0.717172 0.791715
0.010101 0.727273 0.791715
0.010101 0.737374 0.791715
0.010101 0.747475 0.791715
0.010101 0.757576 0.791715
0.010101 0.767677 0.791715
0.010101 0.777778 0.791715
0.010101 0.787879 0.791715
0.010101 0.797980 0.791715
0.010101 0.808081 0.791715
0.010101 0.818182 0.791715
0.010101 0.828283 0.791715
0.010101 0.838384 0.791715
0.010101 0.848485 0.791715
0.010101 0.858586 0.791715
0.010101 0.868687 0.791715
0.010101 0.878788 0.791715
0.010101 0.888889 0.791715
0.010101 0.898990 0.791715
0.010101 0.909091 0.791715
0.010101 0.919192 0.791715
0.010101 0.929293 0.791715
0.010101 0.939394 0.791715
0.010101 0.949495 0.791715
0.010101 0.959596 0.791715
0.010101 0.969697 0.791715
0.010101 0.979798 0.791715
0.010101 0.989899 0.791715
0.010101 1.000000 0.791715
0.020202 0.000000 0.065446
0.020202 0.010101 0.065446
0.020202 0.020202 0.065446
0.020202 0.030303 0.065446
0.020202 0.040404 0.065446
0.020202 0.050505 0.065446
0.020202 0.060606 0.065446
0.020202 0.070707 0.065446
0.020202 0.080808 0.065446
0.020202 0.090909 0.065446
0.020202 0.101010 0.065446
0.020202 0.111111 0.065446
0.020202 0.121212 0.065446
0.020202 0.131313 0.065446
0.020202 0.141414 0.065446
0.020202 0.151515 0.065446
0.020202 0.161616 0.065446
0.020202 0.171717 0.065446
0.020202 0.181818 0.065446
0.020202 0.191919 0.065446
0.020202 0.202020 0.065446
0.020202 0.212121 0.065446
0.020202 0.222222 0.065446
0.020202 0.232323 0.065446
0.020202 0.242424 0.791715
0.020202 0.252525 0.791715
0.020202 0.262626 0.791715
0.020202 0.272727 0.791715
0.020202 0.282828 0.791715
0.020202 0.292929 0.791715
0.020202 0.303030 0.791715
0.020202 0.313131 0.791715
0.020202 0.323232 0.791715
0.020202 0.333333 0.791715
0.020202 0.343434 0.791715
0.020202 0.353535 0.791715
0.020202 0.363636 0.791715
0.020202 0.373737 0.791715
0.020202 0.383838 0.791715
0.020202 0.393939 0.791715
0.020202 0.404040 0.791715
0.020202 0.414141 0.791715
0.020202 0.424242 0.791715
0.020202 0.434343 0.791715
0.020202 0.444444 0.791715
0.020202 0.454545 0.791715
0.020202 0.464646 0.791715
0.020202 0.474747 0.791715
0.020202 0.484848 0.791715
0.020202 0.494949 0.791715
0.020202 0.505051 0.791715
0.020202 0.515152 0.791715
0.020202 0.525253 0.791715
0.020202 0.535354 0.791715
0.020202 0.545455 0.791715
0.020202 0.555556 0.791715
0.020202 0.565657 0.791715
0.020202 0.575758 0.791715
0.020202 0.585859 0.791715
0.020202 0.595960 0.791715
0.020202 0.606061 0.791715
0.020202 0.616162 0.791715
0.020202 0.626263 0.791715
0.020202 0.636364 0.791715
0.020202 0.646465 0.791715
0.020202 0.656566 0.791715
0.020202 0.666667 0.791715
0.020202 0.676768 0.791715
0.020202 0.686869 0.791715
0.020202 0.696970 0.791715
0.020202 0.707071 0.791715
0.020202 0.717172 0.791715
0.020202 0.727273 0.791715
0.020202 0.737374 0.791715
0.020202 0.747475 0.791715
0.020202 0.757576 0.791715
0.020202 0.767677 0.791715
0.020202 0.777778 0.791715
0.020202 0.787879 0.791715
0.020202 0.797980 0.791715
0.020202 0.808081 0.791715
0.020202 0.818182 0.791715
0.020202 0.828283 0.791715
0.020202 0.838384 0.791715
0.020202 0.848485 0.791715
0.020202 0.858586 0.791715
0.020202 0.868687 0.791715
0.020202 0.878788 0.791715
0.020202 0.888889 0.791715
0.020202 0.898990 0.791715
0.020202 0.909091 0.791715
0.020202 0.919192 0.791715
0.020202 0.929293 0.791715
0.020202 0.939394 0.791715
0.020202 0.949495 0.791715
0.020202 0.959596 0.791715
0.020202 0.969697 0.791715
0.020202 0.979798 0.791715
0.020202 0.989899 0.791715
0.020202 1.000000 0.791715
0.030303 0.000000 0.065446
0.030303 0.010101 0.065446
0.030303 0.020202 0.065446
0.030303 0.030303 0.065446
0.030303 0.040404 0.065446
0.030303 0.050505 0.065446
0.030303 0.060606 0.065854
0.030303 0.070707 0.065446
0.030303 0.080808 0.065446
0.030303 0.090909 0.065446
0.030303 0.101010 0.065446
0.030303 0.111111 0.065446
0.030303 0.121212 0.065446
0.030303 0.131313 0.065446
0.030303 0.141414 0.065446
0.030303 0.151515 0.065446
0.030303 0.161616 0.065446
0.030303 0.171717 0.065446
0.030303 0.181818 0.065446
0.030303 0.191919 0.065446
0.030303 0.202020 0.065446
0.030303 0.212121 0.065446
0.030303 0.222222 0.065446
0.030303 0.232323 0.065446
0.030303 0.242424 0.791715
0.030303 0.252525 0.791715
0.030303 0.262626 0.791715
0.030303 0.272727 0.791715
0.030303 0.282828 0.791715
0.030303 0.292929 0.791715
0.030303 0.303030 0.791715
0.030303 0.313131 0.791715
0.030303 0.323232 0.791715
0.030303 0.333333 0.791715
0.030303 0.343434 0.791715
0.030303 0.353535 0.791715
0.030303 0.363636 0.791715
0.030303 0.373737 0.791715
0.030303 0.383838 0.791715
0.030303 0.393939 0.791715
0.030303 0.404040 0.791715
0.030303 0.414141 0.791715
0.030303 0.424242 0.791715
0.030303 0.434343 0.791715
0.030303 0.444444 0.791715
0.030303 0.454545 0.791715
0.030303 0.464646 0.791715
0.030303 0.474747 0.791715
0.030303 0.484848 0.791715
0.030303 0.494949 0.791715
0.030303 0.505051 0.791715
0.030303 0.515152 0.791715
0.030303 0.525253 0.791715
0.030303 0.535354 0.791715
0.030303 0.545455 0.791715
0.030303 0.555556 0.791715
0.030303 0.565657 0.791715
0.030303 0.575758 0.791715
0.030303 0.585859 0.791715
0.030303 0.595960 0.791715
0.030303 0.606061 0.791715
0.030303 0.616162 0.791715
0.030303 0.626263 0.791715
0.030303 0.636364 0.791715
0.030303 0.646465 0.791715
0.030303 0.656566 0.791715
0.030303 0.666667 0.791715
0.030303 0.676768 0.791715
0.030303 0.686869 0.791715
0.030303 0.696970 0.791715
0.030303 0.707071 0.791715
0.030303 0.717172 0.791715
0.030303 0.727273 0.791715
0.030303 0.737374 0.791715
0.030303 0.747475 0.791715
0.030303 0.757576 0.791715
0.030303 0.767677 0.791715
0.030303 0.777778 0.791715
0.030303 0.787879 0.791715
0.030303 0.797980 0.791715
0.030303 0.808081 0.791715
0.030303 0.818182 0.791715
0.030303 0.828283 0.791715
0.030303 0.838384 0.791715
0.030303 0.848485 0.791715
0.030303 0.858586 0.791715
0.030303 0.868687 0.791715
0.030303 0.878788 0.791715
0.030303 0.888889 0.791715
0.030303 0.898990 0.791715
0.030303 0.909091 0.791715
0.030303 0.919192 0.791715
0.030303 0.929293 0.791715
0.030303 0.939394 0.791715
0.030303 0.949495 0.791715
0.030303 0.959596 0.791715
0.030303 0.969697 0.791715
0.030303 0.979798 0.791715
0.030303 0.989899 0.791715
0.030303 1.000000 0.791715
0.040404 0.000000 0.065446
0.040404 0.010101 0.065446
0.040404 0.020202 0.065446
0.040404 0.030303 0.065446
0.040404 0.040404 0.065446
0.040404 0.050505 0.065446
0.040404 0.060606 0.066344
0.040404 0.070707 0.065446
0.040404 0.080808 0.065446
0.040404 0.090909 0.065446
0.040404 0.101010 0.065446
0.040404 0.111111 0.065446
0.040404 0.121212 0.065446
0.040404 0.131313 0.065446
0.040404 0.141414 0.065446
0.040404 0.151515 0.065446
0.040404 0.161616 0.065446
0.040404 0.171717 0.065446
0.040404 0.181818 0.065446
0.040404 0.191919 0.065446
0.040404 0.202020 0.065446
0.040404 0.212121 0.065446
0.040404 0.222222 0.065446
0.040404 0.232323 0.065446
0.040404 0.242424 0.791715
0.040404 0.252525 0.791715
0.040404 0.262626 0.791715
0.040404 0.272727 0.791715
0.040404 0.282828 0.791715
0.040404 0.292929 0.791715
0.040404 0.303030 0.791715
0.040404 0.313131 0.791715
0.040404 0.323232 0.791715
0.040404 0.333333 0.791715
0.040404 0.343434 0.791715
0.040404 0.353535 0.791715
0.040404 0.363636 0.791715
0.040404 0.373737 0.791715
0.040404 0.383838 0.791715
0.040404 0.393939 0.791715
0.040404 0.404040 0.791715
0.040404 0.414141 0.791715
0.040404 0.424242 0.791715
0.040404 0.434343 0.791715
0.040404 0.444444 0.791715
0.040404 0.454545 0.791715
0.040404 0.464646 0.791715
0.040404 0.474747 0.791715
0.040404 0.484848 0.791715
0.040404 0.494949 0.791715
0.040404 0.505051 0.791715
0.040404 0.515152 0.791715
0.040404 0.525253 0.791715
0.040404 0.535354 0.791715
0.040404 0.545455 0.791715
0.040404 0.555556 0.791715
0.040404 0.565657 0.791715
0.040404 0.575758 0.791715
0.040404 0.585859 0.791715
0.040404 0.595960 0.791715
0.040404 0.606061 0.791715
0.040404 0.616162 0.791715
0.040404 0.626263 0.791715
0.040404 0.636364 0.791715
0.040404 0.646465 0.791715
0.040404 0.656566 0.791715
0.040404 0.666667 0.791715
0.040404 0.676768 0.791715
0.040404 0.686869 0.791715
0.040404 0.696970 0.791715
0.040404 0.707071 0.791715
0.040404 0.717172 0.791715
0.040404 0.727273 0.791715
0.040404 0.737374 0.791715
0.040404 0.747475 0.791715
0.040404 0.757576 0.791715
0.040404 0.767677 0.791715
0.040404 0.777778 0.791715
0.040404 0.787879 0.791715
0.040404 0.797980 0.791715
0.040404 0.808081 0.791715
0.040404 0.818182 0.791715
0.040404 0.828283 0.791715
0.040404 0.838384 0.791715
0.040404 0.848485 0.791715
0.040404 0.858586 0.791715
0.040404 0.868687 0.791715
0.040404 0.878788 0.791715
0.040404 0.888889 0.791715
0.040404 0.898990 0.791715
0.040404 0.909091 0.791715
0.040404 0.919192 0.791715
0.040404 0.929293 0.791715
0.040404 0.939394 0.791715
0.040404 0.949495 0.791715
0.040404 0.959596 0.791715
0.040404 0.969697 0.791715
0.040404 0.979798 0.791715
0.040404 0.989899 0.791715
0.040404 1.000000 0.791715
0.050505 0.000000 0.065446
0.050505 0.010101 0.065446
0.050505 0.020202 0.065446
0.050505 0.030303 0.065446
0.050505 0.040404 0.065446
0.050505 0.050505 0.065446
0.050505 0.060606 0.066352
0.050505 0.070707 0.065446
0.050505 0.080808 0.065446
0.050505 0.090909 0.067804
0.050505 0.101010 0.065446
0.050505 0.111111 0.065446
0.050505 0.121212 0.065446
0.050505 0.131313 0.065446
0.050505 0.141414 0.065446
0.050505 0.151515 0.065446
0.050505 0.161616 0.065446
0.050505 0.171717 0.065446
0.050505 0.181818 0.065446
0.050505 0.191919 0.065446
0.050505 0.202020 0.065446
0.050505 0.212121 0.065446
0.050505 0.222222 0.065446
0.050505 0.232323 0.065446
0.050505 0.242424 0.989301
0.050505 0.252525 1.142216
0.050505 0.262626 0.914112
0.050505 0.272727 1.007293
0.050505 0.282828 0.886046
0.050505 0.292929 0.859074
0.050505 0.303030 0.808930
0.050505 0.313131 0.791715
0.050505 0.323232 0.791715
0.050505 0.333333 0.791715
0.050505 0.343434 0.791715
0.050505 0.353535 0.791715
0.050505 0.363636 0.791715
0.050505 0.373737 0.791715
0.050505 0.383838 0.791715
0.050505 0.393939 0.791715
0.050505 0.404040 0.791715
0.050505 0.414141 0.791715
0.050505 0.424242 0.791715
0.050505 0.434343 0.791715
0.050505 0.444444 0.791715
0.050505 0.454545 0.791715
0.050505 0.464646 0.791715
0.050505 0.474747 0.791715
0.050505 0.484848 0.791715
0.050505 0.494949 0.791715
0.050505 0.505051 0.791715
0.050505 0.515152 0.791715
0.050505 0.525253 0.791715
0.050505 0.535354 0.791715
0.050505 0.545455 0.791715
0.050505 0.555556 0.791715
0.050505 0.565657 0.791715
0.050505 0.575758 0.791715
0.050505 0.585859 0.791715
0.050505 0.595960 0.791715
0.050505 0.606061 0.791715
0.050505 0.616162 0.791715
0.050505 0.626263 0.791715
0.050505 0.636364 0.791715
0.050505 0.646465 0.791715
0.050505 0.656566 0.791715
0.050505 0.666667 0.791715
0.050505 0.676768 0.791715
0.050505 0.686869 0.791715
0.050505 0.696970 0.791715
0.050505 0.707071 0.791715
0.050505 0.717172 0.791715
0.050505 0.727273 0.791715
0.050505 0.737374 0.791715
0.050505 0.747475 0.791715
0.050505 0.757576 0.791715
0.050505 0.767677 0.791715
0.050505 0.777778 0.791715
0.050505 0.787879 0.791715
0.050505 0.797980 0.791715
0.050505 0.808081 0.791715
0.050505 0.818182 0.791715
0.050505 0.828283 0.791715
0.050505 0.838384 0.791715
0.050505 0.848485 0.791715
0.050505 0.858586 0.791715
0.050505 0.868687 0.791715
0.050505 0.878788 0.791715
0.050505 0.888889 0.791715
0.050505 0.898990 0.791715
0.050505 0.909091 0.791715
0.050505 0.919192 0.791715
0.050505 0.929293 0.791715
0.050505 0.939394 0.791715
0.050505 0.949495 0.791715
0.050505 0.959596 0.791715
0.050505 0.969697 0.791715
0.050505 0.979798 0.791715
0.050505 0.989899 0.791715
0.050505 1.000000 0.791715
0.060606 0.000000 0.065446
0.060606 0.010101 0.065446
0.060606 0.020202 0.065446
0.060606 0.030303 0.065446
0.060606 0.040404 0.065446
0.060606 0.050505 0.065446
0.060606 0.060606 0.066026
0.060606 0.070707 0.065446
0.060606 0.080808 0.065446
0.060606 0.090909 0.069432
0.060606 0.101010 0.066503
0.060606 0.111111 0.066270
0.060606 0.121212 0.065945
0.060606 0.131313 0.065446
0.060606 0.141414 0.065446
0.060606 0.151515 0.065446
0.060606 0.161616 0.065446
0.060606 0.171717 0.065446
0.060606 0.181818 0.065446
0.060606 0.191919 0.065446
0.060606 0.202020 0.065446
0.060606 0.212121 0.065446
0.060606 0.222222 0.065446
0.060606 0.232323 0.065446
0.060606 0.242424 1.257691
0.060606 0.252525 1.850692
0.060606 0.262626 1.176474
0.060606 0.272727 1.767437
0.060606 0.282828 1.323322
0.060606 0.292929 1.462095
0.060606 0.303030 1.489954
0.060606 0.313131 1.255137
0.060606 0.323232 1.480551
0.060606 0.333333 1.197321
0.060606 0.343434 1.322337
0.060606 0.353535 1.196959
0.060606 0.363636 1.160697
0.060606 0.373737 1.163151
0.060606 0.383838 1.061179
0.060606 0.393939 1.082535
0.060606 0.404040 1.005765
0.060606 0.414141 0.995623
0.060606 0.424242 0.961370
0.060606 0.434343 0.931544
0.060606 0.444444 0.917657
0.060606 0.454545 0.891957
0.060606 0.464646 0.882660
0.060606 0.474747 0.869921
0.060606 0.484848 0.864759
0.060606 0.494949 0.863454
0.060606 0.505051 0.862950
0.060606 0.515152 0.857318
0.060606 0.525253 0.796717
0.060606 0.535354 0.791715
0.060606 0.545455 0.791715
0.060606 0.555556 0.791715
0.060606 0.565657 0.791715
0.060606 0.575758 0.791715
0.060606 0.585859 0.791715
0.060606 0.595960 0.791715
0.060606 0.606061 0.791715
0.060606 0.616162 0.791715
0.060606 0.626263 0.791715
0.060606 0.636364 0.791715
0.060606 0.646465 0.791715
0.060606 0.656566 0.791715
0.060606 0.666667 0.791715
0.060606 0.676768 0.791715
0.060606 0.686869 0.791715
0.060606 0.696970 0.791715
0.060606 0.707071 0.791715
0.060606 0.717172 0.791715
0.060606 0.727273 0.791715
0.060606 0.737374 0.791715
0.060606 0.747475 0.791715
0.060606 0.757576 0.791715
0.060606 0.767677 0.791715
0.060606 0.777778 0.791715
0.060606 0.787879 0.791715
0.060606 0.797980 0.791715
0.060606 0.808081 0.791715
0.060606 0.818182 0.791715
0.060606 0.828283 0.791715
0.060606 0.838384 0.791715
0.060606 0.848485 0.791715
0.060606 0.858586 0.791715
0.060606 0.868687 0.791715
0.060606 0.878788 0.791715
0.060606 0.888889 0.791715
0.060606 0.898990 0.791715
0.060606 0.909091 0.791715
0.060606 0.919192 0.791715
0.060606 0.929293 0.791715
0.060606 0.939394 0.791715
0.060606 0.949495 0.791715
0.060606 0.959596 0.791715
0.060606 0.969697 0.791715
0.060606 0.979798 0.791715
0.060606 0.989899 0.791715
0.060606 1.000000 0.791715
0.070707 0.000000 0.065446
0.070707 0.010101 0.065446
0.070707 0.020202 0.065446
0.070707 0.030303 0.065446
0.070707 0.040404 0.065446
0.070707 0.050505 0.065446
0.070707 0.060606 0.065561
0.070707 0.070707 0.065446
0.070707 0.080808 0.065446
0.070707 0.090909 0.066573
0.070707 0.101010 0.065831
0.070707 0.111111 0.065904
0.070707 0.121212 0.066327
0.070707 0.131313 0.065882
0.070707 0.141414 0.065896
0.070707 0.151515 0.065857
0.070707 0.161616 0.065724
0.070707 0.171717 0.065724
0.070707 0.181818 0.065710
0.070707 0.191919 0.065709
0.070707 0.202020 0.065674
0.070707 0.212121 0.065446
0.070707 0.222222 0.065446
0.070707 0.232323 0.065446
0.070707 0.242424 1.502234
0.070707 0.252525 2.638525
0.070707 0.262626 1.430109
0.070707 0.272727 2.708351
0.070707 0.282828 1.816805
0.070707 0.292929 2.226646
0.070707 0.303030 2.422971
0.070707 0.313131 1.886943
0.070707 0.323232 2.727013
0.070707 0.333333 1.916250
0.070707 0.343434 2.536913
0.070707 0.353535 2.196706
0.070707 0.363636 2.214313
0.070707 0.373737 2.451567
0.070707 0.383838 2.070613
0.070707 0.393939 2.472328
0.070707 0.404040 2.135349
0.070707 0.414141 2.332875
0.070707 0.424242 2.282036
0.070707 0.434343 2.229272
0.070707 0.444444 2.375187
0.070707 0.454545 2.253334
0.070707 0.464646 2.398006
0.070707 0.474747 2.370460
0.070707 0.484848 2.442806
0.070707 0.494949 2.503786
0.070707 0.505051 2.431070
0.070707 0.515152 2.083645
0.070707 0.525253 0.850175
0.070707 0.535354 0.791715
0.070707 0.545455 0.791715
0.070707 0.555556 0.791715
0.070707 0.565657 0.791715
0.070707 0.575758 0.791715
0.070707 0.585859 0.791715
0.070707 0.595960 0.791715
0.070707 0.606061 0.791715
0.070707 0.616162 0.791715
0.070707 0.626263 0.791715
0.070707 0.636364 0.791715
0.070707 0.646465 0.791715
0.070707 0.656566 0.791715
0.070707 0.666667 0.791715
0.070707 0.676768 0.791715
0.070707 0.686869 0.791715
0.070707 0.696970 0.791715
0.070707 0.707071 0.791715
0.070707 0.717172 0.791715
0.070707 0.727273 0.791715
0.070707 0.737374 0.791715
0.070707 0.747475 0.791715
0.070707 0.757576 0.791715
0.070707 0.767677 0.791715
0.070707 0.777778 0.791715
0.070707 0.787879 0.791715
0.070707 0.797980 0.791715
0.070707 0.808081 0.791715
0.070707 0.818182 0.791715
0.070707 0.828283 0.791715
0.070707 0.838384 0.791715
0.070707 0.848485 0.791715
0.070707 0.858586 0.791715
0.070707 0.868687 0.791715
0.070707 0.878788 0.791715
0.070707 0.888889 0.791715
0.070707 0.898990 0.791715
0.070707 0.909091 0.791715
0.070707 0.919192 0.791715
0.070707 0.929293 0.791715
0.070707 0.939394 0.791715
0.070707 0.949495 0.791715
0.070707 0.959596 0.791715
0.070707 0.969697 0.791715
0.070707 0.979798 0.791715
0.070707 0.989899 0.791715
0.070707 1.000000 0.791715
0.080808 0.000000 0.065446
0.080808 0.010101 0.065446
0.080808 0.020202 0.065446
0.080808 0.030303 0.065446
0.080808 0.040404 0.065446
0.080808 0.050505 0.065446
0.080808 0.060606 0.065446
0.080808 0.070707 0.065446
0.080808 0.080808 0.065446
0.080808 0.090909 0.065446
0.080808 0.101010 0.065446
0.080808 0.111111 0.065446
0.080808 0.121212 0.065446
0.080808 0.131313 0.065446
0.080808 0.141414 0.065446
0.080808 0.151515 0.065446
0.080808 0.161616 0.065446
0.080808 0.171717 0.065446
0.080808 0.181818 0.065446
0.080808 0.191919 0.065446
0.080808 0.202020 0.065446
0.080808 0.212121 0.065446
0.080808 0.222222 0.065446
0.080808 0.232323 0.065446
0.080808 0.242424 1.692503
0.080808 0.252525 3.350790
0.080808 0.262626 1.642095
0.080808 0.272727 3.652708
0.080808 0.282828 2.288890
0.080808 0.292929 3.029541
0.080808 0.303030 3.468774
0.080808 0.313131 2.572067
0.080808 0.323232 4.303830
0.080808 0.333333 2.759583
0.080808 0.343434 4.172804
0.080808 0.353535 3.525746
0.080808 0.363636 3.673073
0.080808 0.373737 4.383166
0.080808 0.383838 3.527289
0.080808 0.393939 4.724106
0.080808 0.404040 3.899802
0.080808 0.414141 4.584279
0.080808 0.424242 4.544989
0.080808 0.434343 4.482676
0.080808 0.444444 5.055992
0.080808 0.454545 4.733085
0.080808 0.464646 5.302874
0.080808 0.474747 5.262421
0.080808 0.484848 5.560455
0.080808 0.494949 5.800336
0.080808 0.505051 5.525188
0.080808 0.515152 4.280002
0.080808 0.525253 0.901336
0.080808 0.535354 0.791715
0.080808 0.545455 0.791715
0.080808 0.555556 0.791715
0.080808 0.565657 0.791715
0.080808 0.575758 0.791715
0.080808 0.585859 0.791715
0.080808 0.595960 0.791715
0.080808 0.606061 0.791715
0.080808 0.616162 0.791715
0.080808 0.626263 0.791715
0.080808 0.636364 0.791715
0.080808 0.646465 0.791715
0.080808 0.656566 0.791715
0.080808 0.666667 0.791715
0.080808 0.676768 0.791715
0.080808 0.686869 0.791715
0.080808 0.696970 0.791715
0.080808 0.707071 0.791715
0.080808 0.717172 0.791715
0.080808 0.727273 0.791715
0.080808 0.737374 0.791715
0.080808 0.747475 0.791715
0.080808 0.757576 0.791715
0.080808 0.767677 0.791715
0.080808 0.777778 0.791715
0.080808 0.787879 0.791715
0.080808 0.797980 0.791715
0.080808 0.808081 0.791715
0.080808 0.818182 0.791715
0.080808 0.828283 0.791715
0.080808 0.838384 0.791715
0.080808 0.848485 0.791715
0.080808 0.858586 0.791715
0.080808 0.868687 0.791715
0.080808 0.878788 0.791715
0.080808 0.888889 0.791715
0.080808 0.898990 0.791715
0.080808 0.909091 0.791715
0.080808 0.919192 0.791715
0.080808 0.929293 0.791715
0.080808 0.939394 0.791715
0.080808 0.949495 0.791715
0.080808 0.959596 0.791715
0.080808 0.969697 0.791715
0.080808 0.979798 0.791715
0.080808 0.989899 0.791715
0.080808 1.000000 0.791715
0.090909 0.000000 0.065446
0.090909 0.010101 0.065446
0.090909 0.020202 0.065446
0.090909 0.030303 0.065446
0.090909 0.040404 0.065446
0.090909 0.050505 0.065446
0.090909 0.060606 0.065446
0.090909 0.070707 0.065446
0.090909 0.080808 0.065446
0.090909 0.090909 0.065446
0.090909 0.101010 0.065446
0.090909 0.111111 0.065446
0.090909 0.121212 0.065446
0.090909 0.131313 0.065446
0.090909 0.141414 0.065446
0.090909 0.151515 0.065446
0.090909 0.161616 0.065446
0.090909 0.171717 0.065446
0.090909 0.181818 0.065446
0.090909 0.191919 0.065446
0.090909 0.202020 0.065446
0.090909 0.212121 0.065446
0.090909 0.222222 0.065446
0.090909 0.232323 0.065446
0.090909 0.242424 1.818022
0.090909 0.252525 3.877405
0.090909 0.262626 1.794222
