# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.567990 0.707045 0.477860 89.913242 89.754435 89.754435
0.572143 0.707465 0.435346 88.496045 82.906536 82.906536
0.578388 0.705660 0.477504 89.931643 89.878338 89.878338
0.625645 0.229930 0.511277 88.579225 87.723581 87.723581
0.620984 0.229750 0.536114 89.899275 89.774160 89.774160
0.625048 0.231465 0.535153 89.999468 89.998798 89.998798
0.576889 0.708727 0.456342 88.818443 87.541150 87.541150
0.577113 0.710218 0.477489 89.856700 89.877894 89.856700
0.629133 0.230411 0.508549 87.920389 86.793356 86.793356
0.625925 0.232108 0.441276 75.654918 71.784604 71.784604
0.577125 0.705315 0.477306 89.958853 89.937585 89.937585
0.575362 0.704311 0.479897 89.920138 89.804353 89.804353
0.811474 0.705634 0.476898 18.226322 16.311234 16.311234
0.626815 0.233091 0.535042 89.950107 89.847583 89.847583
0.575906 0.705935 0.476390 89.981855 89.971095 89.971095
0.572894 0.708436 0.477390 89.966632 89.943864 89.943864
0.395735 0.684897 0.476104 30.254338 28.104363 28.104363
0.625102 0.230187 0.537696 89.972335 89.939566 89.939566
0.628665 0.231591 0.537285 89.917172 89.850107 89.850107
0.395028 0.703495 0.473942 40.165557 32.755320 32.755320
0.575874 0.707635 0.474764 89.991299 89.968924 89.968924
0.482770 0.695280 0.469155 63.032222 60.234676 60.234676
0.576231 0.709462 0.477903 89.945266 89.949359 89.945266
0.627566 0.232214 0.518555 89.261997 88.669948 88.669948
0.557902 0.232182 0.535098 77.990312 72.105580 72.105580
0.527306 0.706715 0.481687 82.487575 80.566343 80.566343
0.626672 0.231741 0.537207 89.966491 89.937757 89.937757
0.624136 0.232963 0.531370 89.914933 89.785666 89.785666
0.575548 0.709066 0.477193 89.978041 89.984278 89.978041
0.578190 0.706875 0.477310 89.969443 89.939219 89.939219
0.627279 0.230572 0.538035 89.927781 89.859407 89.859407
0.576443 0.709115 0.474707 89.935791 89.895424 89.895424
0.704674 0.231230 0.531769 73.925026 67.394824 67.394824
0.624260 0.228017 0.299292 32.005364 22.339033 22.339033
0.676925 0.562235 0.432726 19.773230 13.376872 13.376872
0.625566 0.231023 0.536510 89.991970 89.985242 89.985242
0.625731 0.232063 0.479269 83.362902 80.871426 80.871426
0.574376 0.708018 0.478056 89.985540 89.970751 89.970751
0.634336 0.228666 0.298052 28.256930 20.664362 20.664362
0.575475 0.707040 0.475425 89.990143 89.972880 89.972880
0.624338 0.232068 0.535814 89.987133 89.971066 89.971066
0.575848 0.703235 0.477185 89.937090 89.936684 89.936684
0.725432 0.642747 0.449520 31.389999 20.273893 20.273893
0.767751 0.643402 0.461290 17.541577 14.559827 14.559827
0.574282 0.708472 0.477701 89.977093 89.965254 89.965254
0.566706 0.708756 0.478156 89.814403 89.541738 89.541738
0.575335 0.707404 0.476279 89.997313 89.991113 89.991113
0.624232 0.230832 0.538130 89.967625 89.938875 89.938875
0.610110 0.230023 0.537160 89.142159 88.254533 88.254533
0.574620 0.709051 0.477359 89.964516 89.963086 89.963086
0.628109 0.233202 0.532176 89.838943 89.596594 89.596594
0.576284 0.707483 0.477752 89.998037 89.994312 89.994312
0.613655 0.704804 0.376580 73.792316 48.133384 48.133384
0.575966 0.707064 0.476213 89.994517 89.986904 89.986904
0.587286 0.232789 0.489358 78.595725 67.110959 67.110959
0.540976 0.617937 0.656192 2.444811 49.918051 2.444811
0.907679 0.458906 0.809700 2.625895 4.223407 2.625895
0.650354 0.609464 0.843678 2.444811 4.223407 2.444811
0.684529 0.395857 0.632585 0.924837 8.239739 0.924837
0.228021 0.190079 0.177792 1.366485 0.337301 0.337301
0.237122 0.352830 0.553246 0.924837 17.878774 0.924837
0.241256 0.537592 0.252788 0.924837 0.675873 0.675873
0.239485 0.611131 0.593048 2.444811 0.675873 0.675873
0.167689 0.462667 0.317265 0.924837 6.775380 0.924837
0.607742 0.735613 0.692835 2.444811 4.223407 2.444811
0.761846 0.421497 0.391702 0.924837 0.840682 0.840682
0.726713 0.172364 0.939167 0.924837 1.282230 0.924837
0.270274 0.986476 0.072879 2.444811 0.675873 0.675873
0.970166 0.906864 0.741328 2.625895 4.223407 2.625895
0.372120 0.519966 0.219607 0.924837 0.486950 0.486950
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.088022 0.494786 0.792784 0.924837 0.675873 0.675873
0.872768 0.314088 0.030010 0.648119 0.185183 0.185183
0.870954 0.622553 0.948049 2.625895 4.223407 2.625895
0.485749 0.387522 0.191172 0.924837 0.173741 0.173741
0.738330 0.228561 0.457511 42.141669 21.961065 21.961065
0.121387 0.095886 0.003452 0.924837 0.337301 0.337301
0.742351 0.674120 0.125857 9.574460 0.393755 0.393755
0.704763 0.716403 0.447616 50.734307 31.048633 31.048633
0.964199 0.490926 0.677477 2.625895 4.339843 2.625895
0.303216 0.321664 0.186775 0.924837 0.185183 0.185183
0.822171 0.998653 0.827532 2.444811 4.223407 2.444811
0.837949 0.044841 0.022163 0.648119 0.185183 0.185183
0.836829 0.097993 0.919208 0.648119 0.240668 0.240668
0.893921 0.732846 0.776429 19.247262 4.223407 4.223407
0.000000 0.442425 0.288693 0.924837 0.675873 0.675873
0.619031 0.826395 0.791872 2.444811 4.223407 2.444811
0.861692 1.000000 1.000000 2.625895 4.223407 2.625895
0.517738 0.370381 0.723988 0.924837 4.223407 0.924837
0.949865 0.839811 0.872966 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.702365 0.902076 0.837875 2.444811 4.223407 2.444811
0.337399 0.651757 0.220995 8.817018 0.364896 0.364896
0.787905 0.174185 0.192858 2.404093 0.427001 0.427001
0.962000 0.116984 0.115145 1.145065 0.189113 0.189113
0.399736 0.821631 0.912481 2.444811 4.223407 2.444811
0.575745 0.260455 0.095125 0.924837 0.185183 0.185183
0.504560 0.679918 0.573445 2.444811 0.173741 0.173741
0.101619 0.718487 0.387905 6.589358 0.675873 0.675873
0.972942 0.995804 0.929297 2.625895 4.223407 2.625895
0.568132 0.204029 0.687326 0.924837 0.185183 0.185183
0.354485 0.297188 0.012669 0.924837 0.185183 0.185183
0.873188 0.877162 1.000000 2.625895 4.223407 2.625895
1.000000 0.586780 0.971859 2.625895 4.223407 2.625895
0.123056 0.230659 0.961118 0.924837 0.189447 0.189447
0.309527 1.000000 0.931959 2.444811 4.223407 2.444811
0.682161 1.000000 1.000000 2.444811 4.223407 2.444811
0.330873 0.313237 0.773156 0.924837 0.185183 0.185183
0.235992 0.747738 0.315922 2.444811 0.675873 0.675873
0.940516 0.771968 0.985358 2.625895 4.223407 2.625895
0.790378 0.982015 0.036627 2.444811 0.173741 0.173741
0.623494 0.230890 0.531608 89.950236 89.905076 89.905076
0.026281 0.831227 0.838019 2.444811 0.675873 0.675873
0.599455 0.566726 0.185168 5.385743 0.734101 0.734101
0.844089 1.000000 1.000000 2.625895 4.223407 2.625895
0.742680 0.445662 0.808013 0.924837 4.223407 0.924837
0.976643 0.465216 0.942962 2.625895 4.223407 2.625895
0.118772 0.492972 0.337693 0.924837 4.832208 0.924837
0.060942 0.197937 0.052948 0.924837 0.337301 0.337301
0.335432 0.183800 0.422940 6.547937 0.934784 0.934784
0.442292 0.477132 0.617710 0.924837 12.169107 0.924837
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.421968 0.679193 0.810646 2.444811 4.223407 2.444811
0.888184 0.727865 0.230103 0.986217 0.173741 0.173741
0.452607 0.303163 0.356545 0.924837 0.185183 0.185183
0.936796 0.875450 0.791487 8.711979 4.223407 4.223407
0.154510 0.933925 0.893789 2.444811 0.930234 0.930234
0.718503 0.557018 0.178885 5.500195 0.173741 0.173741
1.000000 1.000000 0.868488 2.625895 4.223407 2.625895
0.023020 0.549354 0.182266 0.924837 0.675873 0.675873
0.994674 0.788673 0.869326 2.625895 4.223407 2.625895
0.380010 0.802180 0.477624 2.444811 0.173741 0.173741
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.380389 0.438301 0.433790 0.924837 0.538758 0.538758
0.159132 0.493207 0.199625 0.924837 3.866957 0.924837
0.575232 0.413174 0.562221 0.924837 0.173741 0.173741
0.629598 0.955145 0.626617 2.444811 4.223407 2.444811
1.000000 1.000000 0.964638 2.625895 4.223407 2.625895
0.902630 0.640951 0.681518 4.780510 13.372046 4.780510
0.337416 0.785349 0.188072 2.444811 0.173741 0.173741
0.502202 0.425364 0.070214 0.924837 0.173741 0.173741
0.239137 0.704922 0.740419 2.444811 0.675873 0.675873
0.858954 0.662182 0.812840 12.508263 4.223407 4.223407
0.902630 0.810305 0.788576 23.681373 4.223407 4.223407
0.399301 0.073907 0.924332 0.924837 0.240668 0.240668
0.465283 0.397083 0.904342 0.924837 4.223407 0.924837
0.199095 0.351498 0.475873 0.924837 23.022179 0.924837
0.757117 0.840216 1.000000 2.444811 4.223407 2.444811
0.616369 0.046442 0.533088 6.732120 0.314981 0.314981
0.122843 0.159269 0.436036 0.924837 0.189447 0.189447
0.528968 0.580097 0.261039 6.938256 3.401711 3.401711
0.997675 0.724381 0.644025 2.625895 4.223407 2.625895
1.000000 0.553654 0.836990 2.625895 4.223407 2.625895
0.129614 0.554258 0.751736 2.444811 0.675873 0.675873
0.767643 0.210352 0.526471 43.761248 20.713447 20.713447
0.792060 0.624765 0.463104 9.255738 6.197827 6.197827
0.098223 0.993788 0.261805 2.444811 0.675873 0.675873
1.000000 0.901253 1.000000 2.625895 4.223407 2.625895
0.631238 0.250825 0.405707 4.003105 0.185183 0.185183
0.911957 1.000000 0.898551 2.625895 4.223407 2.625895
0.675386 0.523510 0.093938 0.924837 0.173741 0.173741
1.000000 0.343416 0.860372 0.648119 0.185183 0.185183
0.095971 0.310762 0.603205 0.924837 0.675873 0.675873
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.326567 0.121734 0.152103 1.418030 0.217859 0.217859
0.020204 0.212030 0.346067 0.924837 0.337301 0.337301
0.635404 0.757217 0.826328 2.444811 4.223407 2.444811
0.915384 0.628363 0.368897 0.986217 0.281550 0.281550
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.185713 0.817530 0.359371 2.444811 0.675873 0.675873
0.234933 0.026300 0.517942 0.924837 0.189447 0.189447
1.000000 0.828982 1.000000 2.625895 4.223407 2.625895
0.243607 0.092811 0.918749 0.924837 0.189447 0.189447
0.744381 0.580707 0.303808 7.672972 1.386115 1.386115
0.661959 0.608051 0.003331 3.703958 0.173741 0.173741
0.491725 0.588342 0.887126 2.444811 4.223407 2.444811
0.306593 0.067970 0.316948 1.827383 0.225020 0.225020
0.453949 0.264697 0.086558 0.924837 0.185183 0.185183
0.571575 0.216433 0.409947 45.641522 31.920286 31.920286
0.826468 0.239441 0.760184 0.648119 0.185183 0.185183
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.667934 0.574617 0.270948 12.589516 0.398107 0.398107
0.417709 0.237515 0.534351 25.547373 7.568112 7.568112
1.000000 0.707122 0.962701 2.625895 4.223407 2.625895
0.211243 0.170405 0.521925 0.924837 0.286840 0.286840
0.619652 0.518868 0.845750 0.924837 4.223407 0.924837
0.410262 0.371818 0.956602 0.924837 4.223407 0.924837
0.582466 0.475854 0.609666 0.924837 14.749048 0.924837
0.414862 0.146420 0.343961 5.279107 0.759066 0.759066
0.813492 0.403720 0.609296 0.924837 9.094639 0.924837
0.466772 0.408167 0.521882 0.924837 0.173741 0.173741
0.432762 0.826583 0.610920 2.444811 4.223407 2.444811
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.291492 0.712791 0.537159 2.444811 0.675873 0.675873
0.082511 0.959307 0.027020 2.444811 0.675873 0.675873
0.220413 0.220879 0.245574 0.924837 0.337301 0.337301
0.682598 0.862743 0.306950 2.444811 0.173741 0.173741
0.919604 0.046631 0.455006 3.480010 0.209899 0.209899
0.673913 0.835051 0.020490 2.444811 0.173741 0.173741
0.972274 0.669336 0.808850 2.625895 4.223407 2.625895
0.889871 0.670494 0.718899 4.780124 4.223407 4.223407
0.046574 0.466353 0.651122 0.924837 0.675873 0.675873
0.053210 0.805493 0.953002 2.444811 0.930234 0.930234
1.000000 0.996687 0.871970 2.625895 4.223407 2.625895
0.953974 0.984689 1.000000 2.625895 4.223407 2.625895
0.705568 0.646164 0.683842 2.444811 23.899095 2.444811
0.730208 0.076780 0.962389 0.924837 1.039546 0.924837
0.134998 0.957223 0.355055 2.444811 0.675873 0.675873
0.637951 0.229232 0.273709 31.683797 13.303834 13.303834
1.000000 0.810305 0.813753 2.625895 4.223407 2.625895
0.450019 0.544438 0.853182 0.924837 4.223407 0.924837
1.000000 0.943136 1.000000 2.625895 4.223407 2.625895
0.949663 0.312783 0.296971 0.648119 0.185183 0.185183
1.000000 0.503925 0.732765 2.625895 4.223407 2.625895
0.467152 1.000000 0.968593 2.444811 4.223407 2.444811
0.835740 0.973257 0.958549 2.625895 4.223407 2.625895
0.845008 0.313739 0.796307 0.648119 0.185183 0.185183
0.267389 0.091226 0.662366 0.924837 0.229140 0.229140
0.211556 0.635378 0.417571 3.972801 0.675873 0.675873
0.694523 0.036261 0.632363 0.924837 0.185183 0.185183
1.000000 0.483619 0.905556 2.625895 4.223407 2.625895
0.711805 0.918010 0.951097 2.444811 4.223407 2.444811
0.416955 0.995536 0.247642 2.444811 0.173741 0.173741
0.300567 0.213229 0.357895 2.928884 0.337301 0.337301
0.620153 0.853185 0.781418 2.444811 4.223407 2.444811
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.508128 0.618010 0.461882 45.715572 29.226777 29.226777
0.851652 0.996857 0.976604 2.625895 4.223407 2.625895
0.840717 0.821406 0.690745 7.736695 4.223407 4.223407
1.000000 0.830273 1.000000 2.625895 4.223407 2.625895
0.897838 0.856850 0.068121 0.986217 0.173741 0.173741
0.060470 0.462809 0.501792 0.924837 0.881405 0.881405
0.698202 0.085558 0.354289 7.178840 0.407660 0.407660
0.050023 0.830926 0.363233 2.444811 0.675873 0.675873
0.595917 0.324393 0.977336 0.924837 0.240668 0.240668
