# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.040404 0.414141 2875.000000
0.040404 0.424242 2875.000000
0.040404 0.434343 2875.000000
0.040404 0.444444 2875.000000
0.040404 0.454545 2875.000000
0.040404 0.464646 2875.000000
0.040404 0.474747 2875.000000
0.040404 0.484848 2875.000000
0.040404 0.494949 2875.000000
0.040404 0.505051 2875.000000
0.040404 0.515152 2875.000000
0.040404 0.525253 2875.000000
0.040404 0.535354 2875.000000
0.040404 0.545455 2875.000000
0.040404 0.555556 869.000000
0.040404 0.565657 869.000000
0.040404 0.575758 869.000000
0.040404 0.585859 869.000000
0.040404 0.595960 869.000000
0.040404 0.606061 869.000000
0.040404 0.616162 869.000000
0.040404 0.626263 869.000000
0.040404 0.636364 869.000000
0.040404 0.646465 869.000000
0.040404 0.656566 869.000000
0.040404 0.666667 869.000000
0.040404 0.676768 869.000000
0.040404 0.686869 869.000000
0.040404 0.696970 869.000000
0.040404 0.707071 869.000000
0.040404 0.717172 869.000000
0.040404 0.727273 869.000000
0.040404 0.737374 869.000000
0.040404 0.747475 869.000000
0.040404 0.757576 869.000000
0.040404 0.767677 869.000000
0.040404 0.777778 869.000000
0.040404 0.787879 869.000000
0.040404 0.797980 869.000000
0.040404 0.808081 869.000000
0.040404 0.818182 869.000000
0.040404 0.828283 869.000000
0.040404 0.838384 869.000000
0.040404 0.848485 869.000000
0.040404 0.858586 869.000000
0.040404 0.868687 869.000000
0.040404 0.878788 869.000000
0.040404 0.888889 869.000000
0.040404 0.898990 869.000000
0.040404 0.909091 869.000000
0.040404 0.919192 869.000000
0.040404 0.929293 869.000000
0.040404 0.939394 869.000000
0.040404 0.949495 869.000000
0.040404 0.959596 869.000000
0.040404 0.969697 869.000000
0.040404 0.979798 869.000000
0.040404 0.989899 869.000000
0.040404 1.000000 869.000000
0.050505 0.000000 3664.000000
0.050505 0.010101 3664.000000
0.050505 0.020202 3664.000000
0.050505 0.030303 3664.000000
0.050505 0.040404 3664.000000
0.050505 0.050505 3664.000000
0.050505 0.060606 3664.000000
0.050505 0.070707 3664.000000
0.050505 0.080808 3664.000000
0.050505 0.090909 3441.000000
0.050505 0.101010 3444.000000
0.050505 0.111111 3664.000000
0.050505 0.121212 3664.000000
0.050505 0.131313 3664.000000
0.050505 0.141414 3664.000000
0.050505 0.151515 3664.000000
0.050505 0.161616 3664.000000
0.050505 0.171717 3664.000000
0.050505 0.181818 3664.000000
0.050505 0.191919 3664.000000
0.050505 0.202020 3664.000000
0.050505 0.212121 3664.000000
0.050505 0.222222 3664.000000
0.050505 0.232323 3664.000000
0.050505 0.242424 1467.000000
0.050505 0.252525 1452.000000
0.050505 0.262626 1482.000000
0.050505 0.272727 1468.000000
0.050505 0.282828 1488.000000
0.050505 0.292929 1492.000000
0.050505 0.303030 1502.000000
0.050505 0.313131 1514.000000
0.050505 0.323232 2875.000000
0.050505 0.333333 2875.000000
0.050505 0.343434 2875.000000
0.050505 0.353535 2875.000000
0.050505 0.363636 2875.000000
0.050505 0.373737 2875.000000
0.050505 0.383838 2875.000000
0.050505 0.393939 2875.000000
0.050505 0.404040 2875.000000
0.050505 0.414141 2875.000000
0.050505 0.424242 2875.000000
0.050505 0.434343 2875.000000
0.050505 0.444444 2875.000000
0.050505 0.454545 2875.000000
0.050505 0.464646 2875.000000
0.050505 0.474747 2875.000000
0.050505 0.484848 2875.000000
0.050505 0.494949 2875.000000
0.050505 0.505051 2875.000000
0.050505 0.515152 2875.000000
0.050505 0.525253 2875.000000
0.050505 0.535354 2875.000000
0.050505 0.545455 2875.000000
0.050505 0.555556 869.000000
0.050505 0.565657 869.000000
0.050505 0.575758 869.000000
0.050505 0.585859 869.000000
0.050505 0.595960 869.000000
0.050505 0.606061 869.000000
0.050505 0.616162 869.000000
0.050505 0.626263 869.000000
0.050505 0.636364 869.000000
0.050505 0.646465 869.000000
0.050505 0.656566 869.000000
0.050505 0.666667 869.000000
0.050505 0.676768 869.000000
0.050505 0.686869 869.000000
0.050505 0.696970 869.000000
0.050505 0.707071 869.000000
0.050505 0.717172 869.000000
0.050505 0.727273 869.000000
0.050505 0.737374 869.000000
0.050505 0.747475 869.000000
0.050505 0.757576 869.000000
0.050505 0.767677 869.000000
0.050505 0.777778 869.000000
0.050505 0.787879 869.000000
0.050505 0.797980 869.000000
0.050505 0.808081 869.000000
0.050505 0.818182 869.000000
0.050505 0.828283 869.000000
0.050505 0.838384 869.000000
0.050505 0.848485 869.000000
0.050505 0.858586 869.000000
0.050505 0.868687 869.000000
0.050505 0.878788 869.000000
0.050505 0.888889 869.000000
0.050505 0.898990 869.000000
0.050505 0.909091 869.000000
0.050505 0.919192 869.000000
0.050505 0.929293 869.000000
0.050505 0.939394 869.000000
0.050505 0.949495 869.000000
0.050505 0.959596 869.000000
0.050505 0.969697 869.000000
0.050505 0.979798 869.000000
0.050505 0.989899 869.000000
0.050505 1.000000 869.000000
0.060606 0.000000 3664.000000
0.060606 0.010101 3664.000000
0.060606 0.020202 3664.000000
0.060606 0.030303 3664.000000
0.060606 0.040404 3664.000000
0.060606 0.050505 3664.000000
0.060606 0.060606 3664.000000
0.060606 0.070707 3664.000000
0.060606 0.080808 3664.000000
0.060606 0.090909 3424.000000
0.060606 0.101010 3436.000000
0.060606 0.111111 3437.000000
0.060606 0.121212 3421.000000
0.060606 0.131313 3432.000000
0.060606 0.141414 3429.000000
0.060606 0.151515 3425.000000
0.060606 0.161616 3427.000000
0.060606 0.171717 3420.000000
0.060606 0.181818 3415.000000
0.060606 0.191919 3410.000000
0.060606 0.202020 3411.000000
0.060606 0.212121 3442.000000
0.060606 0.222222 3664.000000
0.060606 0.232323 3664.000000
0.060606 0.242424 1392.000000
0.060606 0.252525 1330.000000
0.060606 0.262626 1399.000000
0.060606 0.272727 1332.000000
0.060606 0.282828 1373.000000
0.060606 0.292929 1357.000000
0.060606 0.303030 1354.000000
0.060606 0.313131 1378.000000
0.060606 0.323232 1350.000000
0.060606 0.333333 1385.000000
0.060606 0.343434 1366.000000
0.060606 0.353535 1381.000000
0.060606 0.363636 1389.000000
0.060606 0.373737 1383.000000
0.060606 0.383838 1403.000000
0.060606 0.393939 1393.000000
0.060606 0.404040 1409.000000
0.060606 0.414141 1405.000000
0.060606 0.424242 1411.000000
0.060606 0.434343 1417.000000
0.060606 0.444444 1415.000000
0.060606 0.454545 1427.000000
0.060606 0.464646 1422.000000
0.060606 0.474747 1426.000000
0.060606 0.484848 1421.000000
0.060606 0.494949 1416.000000
0.060606 0.505051 1424.000000
0.060606 0.515152 1446.000000
0.060606 0.525253 1494.000000
0.060606 0.535354 2875.000000
0.060606 0.545455 2875.000000
0.060606 0.555556 869.000000
0.060606 0.565657 869.000000
0.060606 0.575758 869.000000
0.060606 0.585859 869.000000
0.060606 0.595960 869.000000
0.060606 0.606061 869.000000
0.060606 0.616162 869.000000
0.060606 0.626263 869.000000
0.060606 0.636364 869.000000
0.060606 0.646465 869.000000
0.060606 0.656566 869.000000
0.060606 0.666667 869.000000
0.060606 0.676768 869.000000
0.060606 0.686869 869.000000
0.060606 0.696970 869.000000
0.060606 0.707071 869.000000
0.060606 0.717172 869.000000
0.060606 0.727273 869.000000
0.060606 0.737374 869.000000
0.060606 0.747475 869.000000
0.060606 0.757576 869.000000
0.060606 0.767677 869.000000
0.060606 0.777778 869.000000
0.060606 0.787879 869.000000
0.060606 0.797980 869.000000
0.060606 0.808081 869.000000
0.060606 0.818182 869.000000
0.060606 0.828283 869.000000
0.060606 0.838384 869.000000
0.060606 0.848485 869.000000
0.060606 0.858586 869.000000
0.060606 0.868687 869.000000
0.060606 0.878788 869.000000
0.060606 0.888889 869.000000
0.060606 0.898990 869.000000
0.060606 0.909091 869.000000
0.060606 0.919192 869.000000
0.060606 0.929293 869.000000
0.060606 0.939394 869.000000
0.060606 0.949495 869.000000
0.060606 0.959596 869.000000
0.060606 0.969697 869.000000
0.060606 0.979798 869.000000
0.060606 0.989899 869.000000
0.060606 1.000000 869.000000
0.070707 0.000000 3664.000000
0.070707 0.010101 3664.000000
0.070707 0.020202 3664.000000
0.070707 0.030303 3664.000000
0.070707 0.040404 3664.000000
0.070707 0.050505 3664.000000
0.070707 0.060606 3664.000000
0.070707 0.070707 3664.000000
0.070707 0.080808 3664.000000
0.070707 0.090909 3428.000000
0.070707 0.101010 3435.000000
0.070707 0.111111 3430.000000
0.070707 0.121212 3408.000000
0.070707 0.131313 3417.000000
0.070707 0.141414 3409.000000
0.070707 0.151515 3403.000000
0.070707 0.161616 3404.000000
0.070707 0.171717 3402.000000
0.070707 0.181818 3400.000000
0.070707 0.191919 3398.000000
0.070707 0.202020 3399.000000
0.070707 0.212121 3434.000000
0.070707 0.222222 3664.000000
0.070707 0.232323 3664.000000
0.070707 0.242424 1331.000000
0.070707 0.252525 1248.000000
0.070707 0.262626 1325.000000
0.070707 0.272727 1225.000000
0.070707 0.282828 1284.000000
0.070707 0.292929 1250.000000
0.070707 0.303030 1230.000000
0.070707 0.313131 1262.000000
0.070707 0.323232 1195.000000
0.070707 0.333333 1253.000000
0.070707 0.343434 1198.000000
0.070707 0.353535 1222.000000
0.070707 0.363636 1214.000000
0.070707 0.373737 1188.000000
0.070707 0.383838 1220.000000
0.070707 0.393939 1177.000000
0.070707 0.404040 1203.000000
0.070707 0.414141 1180.000000
0.070707 0.424242 1181.000000
0.070707 0.434343 1182.000000
0.070707 0.444444 1160.000000
0.070707 0.454545 1171.000000
0.070707 0.464646 1148.000000
0.070707 0.474747 1146.000000
0.070707 0.484848 1136.000000
0.070707 0.494949 1123.000000
0.070707 0.505051 1139.000000
0.070707 0.515152 1219.000000
0.070707 0.525253 1414.000000
0.070707 0.535354 2875.000000
0.070707 0.545455 2875.000000
0.070707 0.555556 869.000000
0.070707 0.565657 869.000000
0.070707 0.575758 869.000000
0.070707 0.585859 869.000000
0.070707 0.595960 869.000000
0.070707 0.606061 869.000000
0.070707 0.616162 869.000000
0.070707 0.626263 869.000000
0.070707 0.636364 869.000000
0.070707 0.646465 869.000000
0.070707 0.656566 869.000000
0.070707 0.666667 869.000000
0.070707 0.676768 869.000000
0.070707 0.686869 869.000000
0.070707 0.696970 869.000000
0.070707 0.707071 869.000000
0.070707 0.717172 869.000000
0.070707 0.727273 869.000000
0.070707 0.737374 869.000000
0.070707 0.747475 869.000000
0.070707 0.757576 869.000000
0.070707 0.767677 869.000000
0.070707 0.777778 869.000000
0.070707 0.787879 869.000000
0.070707 0.797980 869.000000
0.070707 0.808081 869.000000
0.070707 0.818182 869.000000
0.070707 0.828283 869.000000
0.070707 0.838384 869.000000
0.070707 0.848485 869.000000
0.070707 0.858586 869.000000
0.070707 0.868687 869.000000
0.070707 0.878788 869.000000
0.070707 0.888889 869.000000
0.070707 0.898990 869.000000
0.070707 0.909091 869.000000
0.070707 0.919192 869.000000
0.070707 0.929293 869.000000
0.070707 0.939394 869.000000
0.070707 0.949495 869.000000
0.070707 0.959596 869.000000
0.070707 0.969697 869.000000
0.070707 0.979798 869.000000
0.070707 0.989899 869.000000
0.070707 1.000000 869.000000
0.080808 0.000000 3664.000000
0.080808 0.010101 3664.000000
0.080808 0.020202 3664.000000
0.080808 0.030303 3664.000000
0.080808 0.040404 3664.000000
0.080808 0.050505 3664.000000
0.080808 0.060606 3664.000000
0.080808 0.070707 3664.000000
0.080808 0.080808 3664.000000
0.080808 0.090909 3440.000000
0.080808 0.101010 3443.000000
0.080808 0.111111 3439.000000
0.080808 0.121212 3426.000000
0.080808 0.131313 3431.000000
0.080808 0.141414 3423.000000
0.080808 0.151515 3418.000000
0.080808 0.161616 3419.000000
0.080808 0.171717 3412.000000
0.080808 0.181818 3407.000000
0.080808 0.191919 3405.000000
0.080808 0.202020 3406.000000
0.080808 0.212121 3438.000000
0.080808 0.222222 3664.000000
0.080808 0.232323 3664.000000
0.080808 0.242424 1288.000000
0.080808 0.252525 1156.000000
0.080808 0.262626 1273.000000
0.080808 0.272727 1117.000000
0.080808 0.282828 1202.000000
0.080808 0.292929 1138.000000
0.080808 0.303030 1104.000000
0.080808 0.313131 1149.000000
0.080808 0.323232 1055.000000
0.080808 0.333333 1119.000000
0.080808 0.343434 1042.000000
0.080808 0.353535 1067.000000
0.080808 0.363636 1054.000000
0.080808 0.373737 1018.000000
0.080808 0.383838 1047.000000
0.080808 0.393939 993.000000
0.080808 0.404040 1021.000000
0.080808 0.414141 990.000000
0.080808 0.424242 986.000000
0.080808 0.434343 984.000000
0.080808 0.444444 951.000000
0.080808 0.454545 956.000000
0.080808 0.464646 932.000000
0.080808 0.474747 927.000000
0.080808 0.484848 906.000000
0.080808 0.494949 898.000000
0.080808 0.505051 907.000000
0.080808 0.515152 1016.000000
0.080808 0.525253 1338.000000
0.080808 0.535354 2875.000000
0.080808 0.545455 2875.000000
0.080808 0.555556 869.000000
0.080808 0.565657 869.000000
0.080808 0.575758 869.000000
0.080808 0.585859 869.000000
0.080808 0.595960 869.000000
0.080808 0.606061 869.000000
0.080808 0.616162 869.000000
0.080808 0.626263 869.000000
0.080808 0.636364 869.000000
0.080808 0.646465 869.000000
0.080808 0.656566 869.000000
0.080808 0.666667 869.000000
0.080808 0.676768 869.000000
0.080808 0.686869 869.000000
0.080808 0.696970 869.000000
0.080808 0.707071 869.000000
0.080808 0.717172 869.000000
0.080808 0.727273 869.000000
0.080808 0.737374 869.000000
0.080808 0.747475 869.000000
0.080808 0.757576 869.000000
0.080808 0.767677 869.000000
0.080808 0.777778 869.000000
0.080808 0.787879 869.000000
0.080808 0.797980 869.000000
0.080808 0.808081 869.000000
0.080808 0.818182 869.000000
0.080808 0.828283 869.000000
0.080808 0.838384 869.000000
0.080808 0.848485 869.000000
0.080808 0.858586 869.000000
0.080808 0.868687 869.000000
0.080808 0.878788 869.000000
0.080808 0.888889 869.000000
0.080808 0.898990 869.000000
0.080808 0.909091 869.000000
0.080808 0.919192 869.000000
0.080808 0.929293 869.000000
0.080808 0.939394 869.000000
0.080808 0.949495 869.000000
