# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.024352 0.097758 0.141340 19.492669 0.000310 0.000310
1.000000 0.948559 0.515844 24.904283 0.001785 0.001785
0.042199 0.357073 0.400622 35.739487 0.000310 0.000310
0.059398 0.082567 0.927892 19.492669 0.000116 0.000116
0.811281 1.000000 0.684339 24.904283 0.001785 0.001785
0.814028 0.767136 0.958332 24.904283 0.001785 0.001785
0.783866 0.457571 1.000000 24.904283 0.001785 0.001785
1.000000 0.684409 0.845886 24.904283 0.001785 0.001785
0.010467 0.149291 0.787601 19.492669 0.000116 0.000116
0.534556 0.486545 0.920580 24.904283 0.000020 0.000020
1.000000 1.000000 0.750533 24.904283 0.001785 0.001785
0.827528 0.705900 0.440929 22.255428 0.001785 0.001785
0.824133 0.129477 0.367726 35.024759 0.000000 0.000000
0.902224 1.000000 0.992492 24.904283 0.001785 0.001785
1.000000 0.924534 1.000000 24.904283 0.001785 0.001785
0.859363 0.597520 0.177654 22.255428 0.000263 0.000263
0.597982 0.282594 0.042153 35.024759 0.000000 0.000000
0.844387 0.807164 0.304275 26.087849 0.000263 0.000263
1.000000 1.000000 0.152831 22.255428 0.000263 0.000263
0.139033 0.847199 0.937142 27.573960 0.001279 0.001279
1.000000 0.847571 0.705714 24.904283 0.001785 0.001785
0.286982 0.561525 0.097078 35.739487 0.000005 0.000005
0.960227 0.200371 0.015426 35.024759 0.000000 0.000000
1.000000 0.513764 0.765642 24.904283 0.001785 0.001785
0.543160 0.127524 0.492190 35.024759 0.000000 0.000000
0.626446 0.647911 0.600727 24.904283 0.000020 0.000020
0.092679 1.000000 0.470976 35.739487 0.001279 0.001279
0.381685 0.903049 0.364693 35.739487 0.000000 0.000000
0.869189 0.117996 0.937426 35.024759 0.000000 0.000000
0.871359 0.700022 0.001726 23.940166 0.005485 0.005485
0.975380 0.653593 0.114623 22.255428 0.000263 0.000263
0.748567 0.076111 0.475816 57.998524 0.000000 0.000000
0.505380 0.239938 0.155338 19.492669 0.000310 0.000310
0.016749 0.000000 0.009308 19.492669 0.000310 0.000310
0.291350 0.297988 0.240421 19.492669 0.000310 0.000310
0.757223 0.843639 0.778000 24.904283 0.001785 0.001785
0.784981 0.288997 0.530988 35.024759 0.000000 0.000000
1.000000 1.000000 0.667512 24.904283 0.001785 0.001785
0.746666 0.226969 0.737144 36.127825 3.091693 3.091693
0.503229 0.630025 0.284426 35.739487 0.000000 0.000000
0.168252 0.224820 0.754163 19.492669 0.000116 0.000116
0.245964 0.359602 0.679557 27.573960 0.000116 0.000116
0.255849 0.904692 0.948353 27.573960 0.001279 0.001279
0.123004 0.173725 0.260034 19.492669 0.000310 0.000310
0.136026 0.275803 0.248495 19.492669 0.000310 0.000310
0.342772 0.442850 0.255571 35.739487 0.000005 0.000005
1.000000 0.914000 0.825855 24.904283 0.001785 0.001785
0.282394 0.611055 0.627093 27.573960 0.009855 0.009855
0.958808 0.809689 0.977203 24.904283 0.001785 0.001785
0.050794 0.216080 0.920339 19.492669 0.000116 0.000116
0.302079 0.093682 0.486918 19.492669 0.000310 0.000310
0.081256 0.148988 0.676387 19.492669 0.000116 0.000116
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.360764 0.746647 0.785464 27.573960 0.000000 0.000000
0.710835 0.449623 0.992185 24.904283 0.000020 0.000020
0.915657 0.057622 0.432112 35.024759 0.000000 0.000000
0.670379 0.379774 0.707475 24.904283 0.000000 0.000000
0.319832 0.033166 0.920547 19.492669 0.000116 0.000116
0.461136 0.137064 0.676486 19.492669 0.000116 0.000116
0.028454 0.016254 0.387139 19.492669 0.000310 0.000310
1.000000 0.616970 0.957208 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.032891 0.031123 0.254716 19.492669 0.000310 0.000310
0.788054 0.813054 0.728329 24.904283 0.001785 0.001785
1.000000 0.803840 0.954477 24.904283 0.001785 0.001785
0.930295 0.669422 0.379475 22.255428 0.001785 0.001785
1.000000 0.950354 0.802369 24.904283 0.001785 0.001785
0.601096 0.776347 0.447189 22.255428 0.000020 0.000020
0.776640 0.502303 0.626845 24.904283 0.001785 0.001785
0.979180 0.342905 0.452047 22.255428 0.000000 0.000000
0.261893 0.787782 0.415782 35.739487 0.000000 0.000000
