# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.408419 0.802318 0.554050 89.977037 89.971015 89.971015
0.867851 0.841025 0.829118 89.937240 89.961933 89.937240
0.651536 0.221877 0.596126 79.988589 78.095520 78.095520
0.783956 0.059103 0.770238 89.966653 89.965652 89.965652
0.410084 0.800132 0.553234 89.619692 89.354867 89.354867
0.041993 0.573943 0.205146 89.684484 89.627584 89.627584
0.392395 0.324883 0.643039 89.959886 89.957743 89.957743
0.955873 0.948277 0.054949 1.599436 3.176089 1.599436
0.584842 0.842189 0.273305 54.723953 60.149884 54.723953
0.360960 0.891417 0.785127 0.645028 0.645028 0.645028
0.285497 0.805106 0.000000 3.199906 2.051161 2.051161
0.448138 0.175469 0.166411 2.989359 2.959311 2.959311
0.986861 0.225142 0.273285 0.645028 1.301585 0.645028
0.097593 0.577311 0.336540 2.389799 0.645028 0.645028
0.302704 0.151065 0.876942 2.302888 1.759516 1.759516
0.017743 0.094240 0.544369 1.071678 1.242912 1.071678
0.511187 0.278310 0.480652 2.551270 2.778462 2.551270
1.000000 1.000000 1.000000 1.603753 2.081428 1.603753
0.557280 0.810078 0.688467 1.105386 1.986511 1.105386
0.430867 0.919988 0.200439 0.665896 0.592976 0.592976
0.007511 0.614577 0.676962 0.645028 0.645028 0.645028
0.959224 0.202580 0.181787 0.645028 0.645028 0.645028
0.887478 0.357729 0.376972 0.645028 1.301585 0.645028
0.598970 0.007826 0.817331 2.551270 2.778462 2.551270
0.916994 0.774651 0.571827 0.645028 3.038403 0.645028
0.840849 0.702403 0.189238 1.809248 3.176089 1.809248
0.613448 0.513190 0.268632 1.571340 1.897884 1.571340
0.693446 0.996355 0.026159 1.599436 4.473268 1.599436
0.882898 0.681044 0.022312 0.943742 0.645028 0.645028
0.452641 0.012053 0.150233 2.059286 2.959311 2.059286
0.107007 0.418536 0.685714 2.182771 1.025087 1.025087
0.716402 0.915025 0.203254 1.599436 5.206323 1.599436
0.231146 0.149224 0.978105 2.302888 1.759516 1.759516
0.529217 0.754831 0.449608 0.645028 1.986511 0.645028
0.711039 0.195180 0.179357 0.645028 0.645028 0.645028
0.351243 0.542622 0.676140 83.631186 82.740489 82.740489
0.281707 0.069182 0.006525 5.955682 3.582594 3.582594
0.977889 0.698385 0.243658 1.290074 3.176089 1.290074
0.000000 0.000000 0.653842 1.071678 1.242912 1.071678
0.514981 0.727985 0.289090 1.571340 1.897884 1.571340
0.500798 0.659478 0.413061 1.780573 1.897884 1.780573
0.076320 0.731288 0.068903 2.389799 0.645028 0.645028
0.494127 0.351802 0.912633 2.120146 2.778462 2.120146
0.902804 0.609983 0.349782 54.414721 50.696770 50.696770
0.763740 0.947287 0.436397 0.645028 2.081428 0.645028
0.758454 0.697674 0.005460 0.943742 3.176089 0.943742
0.413262 0.574459 0.503099 1.780573 0.645028 0.645028
0.296220 0.885406 0.363729 0.511728 0.592976 0.511728
0.821444 0.533886 0.956689 0.645028 2.726629 0.645028
0.285755 0.863642 0.172921 28.199534 0.742438 0.742438
1.000000 0.000000 0.966846 1.847668 2.750623 1.847668
0.788237 0.987961 0.826888 1.603753 2.081428 1.603753
0.206031 0.595652 0.008981 1.645484 2.213084 1.645484
0.268384 0.515830 0.788132 1.780573 0.645028 0.645028
0.472658 0.667156 0.539482 1.780573 0.527833 0.527833
0.043470 0.024991 0.565087 1.071678 1.242912 1.071678
0.327109 0.878406 0.748462 0.645028 0.645028 0.645028
0.627793 0.627173 0.000000 1.571340 1.897884 1.571340
0.623434 0.276497 0.652046 9.797198 5.331854 5.331854
0.849034 0.042471 0.100554 3.042430 0.645028 0.645028
0.085143 0.978977 0.127924 2.389799 0.645028 0.645028
0.352844 0.710858 0.311216 1.627847 0.592976 0.592976
0.000000 0.102610 0.857760 1.071678 1.242912 1.071678
0.181985 0.000000 0.967812 2.302888 1.759516 1.759516
0.191456 0.372779 0.812995 2.120146 1.861586 1.861586
0.316158 0.123558 0.110085 75.733069 67.991347 67.991347
0.577881 0.560979 0.969407 1.044309 1.607513 1.044309
0.933476 0.000000 0.822903 1.847668 2.831941 1.847668
0.348643 0.546041 0.049331 1.534330 2.213084 1.534330
0.097187 0.354756 0.925868 1.071678 1.242912 1.071678
0.346443 0.427578 0.017938 1.534330 2.213084 1.534330
0.560595 0.000000 0.576267 2.551270 2.778462 2.551270
0.149090 0.739801 0.038800 1.534330 0.645028 0.645028
0.083193 0.258717 0.085789 0.480377 0.522616 0.480377
0.665799 0.281487 0.663643 33.614812 58.417442 33.614812
0.706718 0.356800 0.249918 0.847938 3.331238 0.847938
0.845468 0.033277 0.285389 53.901721 46.253293 46.253293
0.853032 0.233301 0.694924 1.847668 2.750623 1.847668
0.837300 0.440782 0.606341 4.191407 2.726629 2.726629
0.940200 0.562652 0.661579 65.506182 72.440769 65.506182
0.535104 0.443363 0.014439 0.790736 1.897884 0.790736
0.661532 0.025186 0.716590 2.551270 2.778462 2.551270
0.271942 0.378994 1.000000 2.120146 1.861586 1.861586
0.695591 0.263221 0.289070 0.645028 1.301585 0.645028
0.000000 0.368326 0.615277 1.071678 1.242912 1.071678
0.862635 0.847689 0.809825 78.765976 84.306748 78.765976
0.611818 0.883442 0.655648 50.707600 51.409239 50.707600
0.260164 0.028720 0.585964 2.302888 1.759516 1.759516
0.070131 0.322460 0.811380 1.071678 3.246654 1.071678
0.310929 0.585300 0.175731 39.337639 16.302322 16.302322
0.534549 0.597381 0.810099 1.342152 1.507222 1.342152
0.088232 0.593282 0.420986 2.182771 0.645028 0.645028
0.066169 0.494240 0.246610 2.702440 1.095341 1.095341
0.486547 0.687983 0.257791 1.534330 1.897884 1.534330
0.647895 0.254022 0.563803 70.418433 73.772293 70.418433
0.898565 0.428274 0.297400 2.967156 0.645028 0.645028
0.463410 0.793926 0.962843 0.645028 0.645028 0.645028
0.836869 0.057133 0.320228 12.333022 26.653146 12.333022
0.122478 0.289460 0.850983 1.071678 1.242912 1.071678
0.018467 0.468440 0.892571 5.236942 9.230826 5.236942
0.208573 0.468683 0.082678 2.202599 2.213084 2.202599
0.216227 0.088468 0.599227 2.302888 1.759516 1.759516
0.810450 0.802102 0.393144 1.599436 3.176089 1.599436
0.134405 0.975265 0.773234 0.645028 2.566932 0.645028
0.473662 0.000000 0.701519 2.302888 2.778462 2.302888
0.565417 0.896678 0.356840 1.571340 4.468914 1.571340
0.085918 0.870227 0.977781 0.645028 2.566932 0.645028
0.889320 0.377486 0.771515 1.344261 51.599697 1.344261
0.258475 0.084584 0.755485 2.302888 1.759516 1.759516
0.678887 0.467123 0.110928 0.645028 0.645028 0.645028
0.847518 0.140223 0.964373 1.847668 2.750623 1.847668
0.843297 0.549880 0.485274 0.711645 4.311532 0.711645
1.000000 0.466888 0.506192 4.970540 3.580532 3.580532
0.376087 0.000000 0.832329 2.302888 1.759516 1.759516
0.666450 0.763852 0.028608 1.571340 3.176089 1.571340
0.103717 0.598225 0.382349 2.389799 0.645028 0.645028
0.187342 0.914877 0.332715 0.511728 0.645028 0.511728
0.938476 0.116481 0.180098 2.556836 0.645028 0.645028
0.746191 0.057090 0.615530 15.667458 18.144360 15.667458
0.309775 0.524250 0.411700 1.780573 2.213084 1.780573
0.526173 0.224345 0.852857 2.551270 2.778462 2.551270
0.506126 0.569042 0.283768 1.571340 1.897884 1.571340
0.970272 0.241751 0.497524 1.847668 2.750623 1.847668
0.946514 0.549667 0.125445 0.943742 0.645028 0.645028
0.742217 0.237558 0.534784 1.847668 2.750623 1.847668
0.067492 0.966300 0.662256 0.645028 2.566932 0.645028
0.043684 0.820603 0.015676 2.389799 0.645028 0.645028
0.298960 0.134752 0.144732 75.011677 75.382534 75.011677
0.819251 0.217075 0.874170 1.847668 2.750623 1.847668
0.663027 0.673653 0.269413 1.571340 0.645028 0.645028
0.590823 0.362477 0.581255 2.682560 2.778462 2.682560
0.041132 0.468937 0.155062 31.801691 23.087295 23.087295
0.068206 0.746757 0.845435 54.698299 59.834373 54.698299
0.313516 0.774011 0.009978 1.534330 6.538544 1.534330
0.386247 0.151307 0.702801 4.274283 2.057759 2.057759
0.386865 0.318772 0.636936 86.100670 85.636128 85.636128
0.418332 0.063214 0.151390 2.286878 3.093738 2.286878
0.862032 0.910270 1.000000 1.603753 2.081428 1.603753
0.658403 0.000000 1.000000 2.551270 2.778462 2.551270
0.673697 0.070623 0.311411 2.556836 3.253801 2.556836
0.729763 0.609191 0.660943 1.050356 2.726629 1.050356
0.148314 0.409208 0.390562 0.480377 0.645028 0.480377
0.694015 0.877882 0.790055 0.645028 2.081428 0.645028
0.070672 0.511613 0.822371 74.993953 78.831104 74.993953
0.783799 0.062793 0.780314 88.073409 87.609955 87.609955
0.347125 0.515868 0.269985 2.817327 2.213084 2.213084
0.613151 0.591047 0.196249 1.571340 1.897884 1.571340
0.650170 0.254125 0.363037 0.645028 1.301585 0.645028
0.309456 0.435070 0.138507 6.821252 2.213084 2.213084
0.592529 0.543286 0.513346 22.016683 0.527833 0.527833
1.000000 0.233722 1.000000 1.847668 2.750623 1.847668
0.976759 0.763218 0.784516 0.645028 4.523369 0.645028
0.635310 0.173938 0.788550 2.891991 3.053123 2.891991
0.121220 0.620959 0.666358 0.645028 0.645028 0.645028
0.793982 0.500493 0.086471 0.943742 0.645028 0.645028
0.257030 0.148052 0.280840 7.185203 9.213171 7.185203
0.939454 0.788702 0.046775 1.599436 3.176089 1.599436
0.041821 0.596104 0.196218 86.649789 86.284951 86.284951
0.644811 0.287409 0.870534 2.551270 2.778462 2.551270
0.333021 0.869630 0.675013 0.834624 0.645028 0.645028
0.484277 0.518477 0.431885 1.780573 1.897884 1.780573
0.606057 0.622508 0.438263 1.044309 0.527833 0.527833
0.500813 0.345693 0.404623 1.404054 0.456342 0.456342
0.363619 0.290397 0.497340 11.451366 9.462067 9.462067
0.955009 0.138878 0.732217 1.847668 2.750623 1.847668
0.869832 0.858171 0.612373 5.028545 9.074037 5.028545
0.201662 0.857286 0.065374 5.644137 0.592976 0.592976
0.278490 0.151245 0.605776 31.958517 49.817743 31.958517
0.012138 0.132386 0.192957 1.103985 0.897262 0.897262
0.658040 0.077352 0.479069 5.898508 3.306514 3.306514
0.837542 0.000000 0.472407 1.847668 2.750623 1.847668
0.524255 0.235201 0.874992 2.551270 2.778462 2.551270
0.797941 0.375430 0.321904 0.645028 7.122554 0.645028
0.409811 0.188700 0.753219 2.302888 1.861586 1.861586
0.267180 0.244940 0.945794 2.120146 1.861586 1.861586
0.392204 0.167572 0.000000 3.885011 3.437431 3.437431
0.970547 0.128872 0.562703 1.847668 2.750623 1.847668
0.584740 0.585461 0.037418 1.571340 1.897884 1.571340
0.357970 0.985946 0.234723 0.511728 0.592976 0.511728
0.908535 0.585408 0.678572 28.873201 39.851281 28.873201
0.663862 0.563115 0.584284 7.520172 0.527833 0.527833
0.665799 0.281487 0.663643 33.614812 58.417442 33.614812
1.000000 0.467954 0.689605 4.611836 6.019156 4.611836
0.456385 0.730253 0.505928 1.780573 2.143378 1.780573
0.642765 0.543786 0.289825 1.571340 1.897884 1.571340
0.608695 0.320175 0.549944 6.231801 3.660978 3.660978
0.904339 0.078979 0.346434 2.556836 2.414358 2.414358
