# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.780412 0.678404 0.185148 79.472236 79.309386 79.309386
0.776605 0.679889 0.189148 79.461105 79.451863 79.451863
0.707612 0.148425 0.662510 63.633347 63.395651 63.395651
0.230586 0.151295 0.584225 59.334576 60.009476 59.334576
0.290546 0.388893 0.548831 67.929150 68.043054 67.929150
0.207039 0.159991 0.575687 59.628609 59.623257 59.623257
0.405295 0.779422 0.042994 53.950033 46.092812 46.092812
0.263449 0.272404 0.956101 67.744144 42.982580 42.982580
0.096254 0.025880 0.704604 50.011345 55.628429 50.011345
0.000000 0.257183 0.921066 50.011345 42.982580 42.982580
0.699033 0.138579 0.625341 65.040645 63.374009 63.374009
0.094544 0.257084 0.756263 57.383494 42.982580 42.982580
0.720161 0.216206 0.735603 50.965509 54.036463 50.965509
0.117462 0.725657 0.402125 49.209312 65.384969 49.209312
0.556796 0.562228 0.735033 0.026242 0.002579 0.002579
0.448925 0.282203 0.401290 44.909029 58.792814 44.909029
0.250986 0.908271 0.359249 55.769595 42.145996 42.145996
0.634178 0.077052 0.530001 52.525254 51.043780 51.043780
0.053575 0.400458 0.975071 49.209312 39.310093 39.310093
0.310085 0.054555 0.791147 50.011345 46.151368 46.151368
0.281268 0.392867 0.654964 69.174126 64.757920 64.757920
0.549840 0.678357 0.796991 1.240151 0.041231 0.041231
0.400840 0.358499 0.848182 60.238729 49.863098 49.863098
0.689518 0.566168 0.124570 69.611018 47.246807 47.246807
0.755304 0.452915 0.470460 0.004406 38.209715 0.004406
0.952395 0.605504 0.403858 42.148926 46.092812 42.148926
0.901651 0.892752 0.314966 42.148926 46.092812 42.148926
0.394744 0.165009 0.714067 55.871256 55.140210 55.140210
0.400393 0.000000 0.857559 50.011345 49.863098 49.863098
0.410392 0.915833 0.000000 49.569693 46.092812 46.092812
0.639972 0.204385 0.124877 44.909029 43.607174 43.607174
0.993381 0.866286 0.264806 42.148926 46.279025 42.148926
0.605377 0.873624 0.626290 0.006364 0.006513 0.006364
0.433297 0.532224 0.888224 0.006711 0.002323 0.002323
0.719691 0.411399 0.907123 0.004406 49.863098 0.004406
0.262946 0.395639 0.811159 66.443757 43.691127 43.691127
0.755139 0.354817 0.195744 42.148926 44.984243 42.148926
0.237594 0.761620 0.343932 66.178411 48.222151 48.222151
0.603199 0.945118 0.397447 42.148926 46.092812 42.148926
0.092625 0.331073 0.960227 50.841219 39.310093 39.310093
0.980222 0.752728 0.943463 0.004406 0.002609 0.002609
0.359104 0.348181 0.073801 50.011345 42.145996 42.145996
0.472766 0.146094 1.000000 44.909029 49.863098 44.909029
0.175396 0.617017 0.225886 52.686107 54.759002 52.686107
0.031178 1.000000 0.021851 49.209312 42.145996 42.145996
0.082858 0.269933 0.330131 50.512811 42.982580 42.982580
0.859509 0.943456 0.462332 0.004406 0.002323 0.002323
0.843078 0.135291 0.406990 80.469245 38.209715 38.209715
0.918821 0.975723 0.943142 0.004406 0.002323 0.002323
0.637494 0.083507 0.121404 45.072899 38.209715 38.209715
0.278550 0.346132 0.511226 72.858715 53.404361 53.404361
0.342260 0.544252 0.991713 49.209312 39.310093 39.310093
0.212022 0.515830 0.476020 49.434854 42.867743 42.867743
0.783603 0.576408 0.915343 0.008513 0.002323 0.002323
1.000000 0.315745 0.000000 42.148926 38.209715 38.209715
0.555537 0.591376 0.152601 60.350858 46.556869 46.556869
0.166596 0.105398 0.428367 50.011345 75.407313 50.011345
0.741213 0.974467 0.865623 0.083696 0.028410 0.028410
0.673806 0.936988 0.997364 1.990908 0.176682 0.176682
0.871084 0.097197 0.783046 47.203231 49.863098 47.203231
0.591262 0.872502 0.846405 34.252156 22.047437 22.047437
0.754948 0.925817 0.986438 0.232401 0.061921 0.061921
0.542499 0.139958 0.228074 44.909029 47.365164 44.909029
0.415208 0.248333 0.933273 56.150710 49.863098 49.863098
0.096146 0.480862 0.129549 49.209312 43.183711 43.183711
0.936944 0.997593 0.026382 42.148926 46.092812 42.148926
0.012292 0.000000 0.576246 50.011345 44.539476 44.539476
0.000000 0.000000 0.829526 50.011345 43.187840 43.187840
0.638471 0.472492 0.285639 42.148926 57.183257 42.148926
0.670430 0.701993 0.950908 2.594131 0.313786 0.313786
0.547806 0.989849 0.276732 42.148926 46.092812 42.148926
0.902349 0.805137 0.128210 47.025162 59.988160 47.025162
0.494949 0.134583 0.516724 44.909029 56.033456 44.909029
0.873854 0.852975 0.758733 0.004406 0.002323 0.002323
0.322454 0.112170 0.745453 53.970137 46.659078 46.659078
0.642329 0.301014 0.270989 42.148926 69.077513 42.148926
0.128732 0.007179 0.000000 50.011345 44.366345 44.366345
0.298837 0.709891 0.578237 57.012677 39.310093 39.310093
0.858946 0.904100 0.985411 0.004406 0.006633 0.004406
0.553197 0.238438 0.326090 44.909029 67.317321 44.909029
0.982115 0.453908 0.118732 42.455009 38.209715 38.209715
0.158964 0.065512 0.634022 50.011345 75.769399 50.011345
0.451796 0.059990 0.845438 44.909029 49.863098 44.909029
0.806675 0.225119 0.601409 55.633481 53.261316 53.261316
0.753933 0.602755 0.393920 42.148926 48.227839 42.148926
0.062388 0.127781 0.244878 50.011345 50.782431 50.011345
0.794308 0.378689 0.187249 42.524002 41.477248 41.477248
0.557411 0.309751 0.516430 0.004406 61.798062 0.004406
0.879271 0.919352 0.595197 0.004406 0.002323 0.002323
0.501464 0.530522 0.433325 0.004406 46.092812 0.004406
0.479866 0.002400 0.431006 44.909029 38.209715 38.209715
0.005717 0.549474 0.899160 49.209312 39.310093 39.310093
0.311175 0.047145 0.361588 50.011345 42.991033 42.991033
0.000000 0.000000 0.894639 50.011345 43.059423 43.059423
0.614290 0.188106 0.421200 44.909029 46.342508 44.909029
0.431483 0.248822 0.197331 44.909029 58.483648 44.909029
0.187123 0.897272 0.612624 49.209312 39.310093 39.310093
0.419477 0.000000 0.667001 50.011345 49.863098 49.863098
1.000000 0.000000 1.000000 44.909029 49.863098 44.909029
0.042904 0.994530 0.612712 49.209312 39.310093 39.310093
0.091956 0.990888 0.750668 49.209312 39.310093 39.310093
0.624259 0.545736 0.702110 0.008981 0.002323 0.002323
1.000000 0.248306 0.519716 47.325980 49.863098 47.325980
0.875813 0.000000 0.590930 44.975593 49.863098 44.975593
0.399830 0.320986 0.381327 54.724103 56.347647 54.724103
0.770748 0.449816 0.450287 0.004406 38.209715 0.004406
0.011882 0.188316 0.769084 50.011345 42.982580 42.982580
1.000000 0.275571 0.675248 44.909029 49.863098 44.909029
0.416695 0.000000 1.000000 50.011345 49.863098 49.863098
0.292045 0.558890 0.526473 54.030582 60.978548 54.030582
0.031182 0.403908 0.306679 49.209312 42.145996 42.145996
0.734212 0.651165 0.137144 77.504206 63.068983 63.068983
0.189083 0.323835 0.997782 61.096916 39.310093 39.310093
0.226715 0.060817 0.739090 50.929707 63.331464 50.929707
0.823513 0.659329 0.183475 78.086518 79.598564 78.086518
0.215054 0.537201 0.422625 51.211094 51.049005 51.049005
0.258936 0.066721 0.487922 51.233977 59.477556 51.233977
0.999006 0.855332 0.582464 0.004406 0.002323 0.002323
0.332883 0.659825 0.462077 63.411944 42.145996 42.145996
0.367359 0.477902 0.926143 49.209312 39.310093 39.310093
0.524927 0.249664 0.092928 44.909029 45.994851 44.909029
0.588213 0.086151 0.686373 48.414245 60.062981 48.414245
0.249119 0.119501 0.247754 50.240026 50.311633 50.240026
0.562719 0.449973 0.997197 0.005579 49.863098 0.005579
0.580756 0.910510 0.115641 42.148926 46.092812 42.148926
0.101225 0.221026 0.031321 50.011345 42.982580 42.982580
0.735267 0.158419 0.772761 58.172488 49.863098 49.863098
0.971370 0.088020 0.903061 44.909029 49.863098 44.909029
0.524630 0.076109 0.305804 44.909029 41.869432 41.869432
0.247788 0.000000 0.044667 50.011345 42.982580 42.982580
0.594223 0.365533 0.185126 42.934280 63.106625 42.934280
0.533382 0.960399 0.676105 0.036766 0.009099 0.009099
0.590272 0.058296 0.541255 47.928367 51.830835 47.928367
0.229627 0.649829 0.898465 49.209312 39.310093 39.310093
0.352345 0.793636 0.824370 49.293798 39.310093 39.310093
0.749759 0.861217 0.975923 0.611727 0.365716 0.365716
0.401475 0.000000 0.793493 50.011345 49.863098 49.863098
0.106213 0.528346 0.170699 49.217848 46.079098 46.079098
0.868663 0.445650 0.582492 0.004406 49.863098 0.004406
0.060598 0.137019 0.813419 50.011345 42.982580 42.982580
0.212805 0.684095 0.348009 59.271803 59.683975 59.271803
0.825565 0.689841 0.429544 0.004406 46.092812 0.004406
0.703076 0.102711 0.260038 50.387508 38.461177 38.461177
0.255854 0.135792 0.458309 55.458325 56.809437 55.458325
0.750702 0.681010 0.793150 0.026770 0.020302 0.020302
1.000000 0.201663 1.000000 44.909029 49.863098 44.909029
0.055190 0.049421 0.634115 50.011345 56.119760 50.011345
0.362492 0.117057 0.003591 50.011345 42.982580 42.982580
0.378898 0.637771 0.639393 51.259756 48.873865 48.873865
0.523596 0.332705 0.818735 0.004406 49.863098 0.004406
0.278179 0.022369 0.529002 50.260413 51.887042 50.260413
0.396590 0.291705 0.531585 61.570694 63.747693 61.570694
0.176049 0.000000 0.365519 50.011345 56.884861 50.011345
0.327393 0.383813 0.696109 69.462181 57.212463 57.212463
0.402496 0.224652 0.372095 50.011345 50.286449 50.011345
0.416196 0.032762 0.444322 50.011345 38.209715 38.209715
1.000000 0.150656 0.701935 48.676678 49.863098 48.676678
0.665317 0.319775 0.052339 42.148926 41.187975 41.187975
0.510152 0.386554 0.031231 42.148926 41.774763 41.774763
0.656265 0.267250 0.209004 44.909029 58.803994 44.909029
0.014924 0.000000 0.086559 50.011345 43.134514 43.134514
0.155552 0.822091 0.942922 49.209312 39.310093 39.310093
0.607896 0.696444 0.188902 63.222510 57.630039 57.630039
0.748573 0.218348 0.716594 52.590949 54.721238 52.590949
0.099087 0.073664 0.775229 50.011345 56.032371 50.011345
0.499960 0.856984 0.941123 0.576276 3.696524 0.576276
0.022505 0.776044 0.152665 49.209312 42.145996 42.145996
0.417311 0.082932 0.877507 50.011345 49.863098 49.863098
0.044672 0.749237 0.770430 49.209312 39.310093 39.310093
0.619521 0.284636 0.735134 44.909029 54.739141 44.909029
0.333220 0.384078 0.256315 52.205689 42.145996 42.145996
0.165579 0.640656 0.228043 52.472091 53.392839 52.472091
0.939955 0.572963 0.107239 47.514101 50.687502 47.514101
0.000000 0.098504 0.278523 50.011345 46.094079 46.094079
0.146094 0.049808 0.987542 50.011345 46.732948 46.732948
0.776053 0.583425 0.496316 0.004406 0.002323 0.002323
0.567796 0.109846 0.000000 44.909029 38.209715 38.209715
0.194774 0.499936 0.872427 49.209312 39.310093 39.310093
0.252829 0.144214 0.622955 59.112060 55.964745 55.964745
0.287816 0.518058 0.318254 51.892044 44.773352 44.773352
0.935346 0.202652 0.789586 50.256092 49.863098 49.863098
0.859328 0.550874 0.225525 56.930563 48.598542 48.598542
0.033231 0.784779 0.993591 49.209312 39.310093 39.310093
0.313429 0.376839 0.593003 69.294984 68.092637 68.092637
0.649646 0.661256 0.296935 46.744666 53.787510 46.744666
0.912256 0.863323 0.211535 43.594553 47.711908 43.594553
