# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.069041 0.652793 0.379525 18.492348 66.621062 18.492348
0.437154 0.282384 0.472751 18.492348 21.615626 18.492348
0.075385 0.696113 0.286812 18.492348 20.681987 18.492348
0.260051 0.836582 0.416308 87.776780 88.064866 87.776780
0.082743 0.662031 0.252285 18.492348 20.530461 18.492348
0.272152 0.820513 0.373576 83.626920 80.053599 80.053599
0.365949 0.311005 0.454534 18.492348 18.891184 18.492348
0.824410 0.319814 0.534674 88.079111 88.088962 88.079111
0.069483 0.654752 0.343943 18.492348 29.893210 18.492348
0.051313 0.670473 0.466478 18.492348 34.980208 18.492348
0.060508 0.619425 0.470286 18.492348 18.620121 18.492348
0.496171 0.308992 0.508481 18.492348 21.777697 18.492348
0.000000 1.000000 0.304735 18.492348 17.352638 17.352638
0.017854 0.707445 0.228265 18.492348 17.352638 17.352638
0.000000 0.545207 0.040975 18.492348 17.352638 17.352638
0.000000 0.510911 0.062047 18.492348 17.352638 17.352638
0.087393 0.823710 0.449599 18.492348 17.352638 17.352638
0.000000 0.820214 0.049193 18.492348 17.352638 17.352638
0.008927 0.853386 0.108953 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.898974 0.083096 18.492348 17.352638 17.352638
0.017981 0.851818 0.000000 18.492348 17.352638 17.352638
0.031959 0.959537 0.132394 18.492348 17.352638 17.352638
0.071280 0.762593 0.288903 18.492348 17.352638 17.352638
0.000000 0.810217 0.187039 18.492348 17.352638 17.352638
0.000000 1.000000 0.218293 18.492348 17.352638 17.352638
0.000000 0.888538 0.000000 18.492348 17.352638 17.352638
0.000000 0.927793 0.136680 18.492348 17.352638 17.352638
0.000000 0.735515 0.000000 18.492348 17.352638 17.352638
0.000000 0.518509 0.455516 18.492348 17.352638 17.352638
0.035060 0.627941 0.260882 18.492348 17.352638 17.352638
0.045069 0.660785 0.233726 18.492348 17.352638 17.352638
0.000000 0.503545 0.422417 18.492348 17.352638 17.352638
0.000000 0.512494 0.000000 18.492348 17.352638 17.352638
0.077104 0.698928 0.316787 18.492348 22.047948 18.492348
0.000000 0.584905 0.246950 18.492348 17.352638 17.352638
0.000000 0.526056 0.207488 18.492348 17.352638 17.352638
0.000000 1.000000 0.168639 18.492348 17.352638 17.352638
0.000000 0.560415 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.044633 18.492348 17.352638 17.352638
0.000000 0.720456 0.364852 18.492348 17.352638 17.352638
0.000000 0.610182 0.159730 18.492348 17.352638 17.352638
0.000000 0.515566 0.350825 18.492348 17.352638 17.352638
0.000000 1.000000 0.260573 18.492348 17.352638 17.352638
0.000000 0.975083 0.123624 18.492348 17.352638 17.352638
0.030728 0.680992 0.000000 18.492348 17.352638 17.352638
0.090117 0.677410 0.236006 18.492348 27.773556 18.492348
0.000000 0.751839 0.120094 18.492348 17.352638 17.352638
0.000000 0.807488 0.010984 18.492348 17.352638 17.352638
0.003415 0.770984 0.010110 18.492348 17.352638 17.352638
0.081994 0.885038 0.173985 18.492348 17.352638 17.352638
0.014250 0.816993 0.472926 18.492348 17.352638 17.352638
0.000000 0.792789 0.092767 18.492348 17.352638 17.352638
0.000000 1.000000 0.445010 18.492348 17.352638 17.352638
0.063018 0.642302 0.399419 18.492348 27.453960 18.492348
0.089211 0.756378 0.000000 18.492348 17.352638 17.352638
0.071330 0.566008 0.225175 18.492348 17.352638 17.352638
0.038083 0.829556 0.362248 18.492348 17.352638 17.352638
0.000000 0.672754 0.000000 18.492348 17.352638 17.352638
0.083998 0.541928 0.416907 18.492348 17.352638 17.352638
0.000000 0.928705 0.073961 18.492348 17.352638 17.352638
0.324630 0.306118 0.449019 18.492348 17.633917 17.633917
0.071301 1.000000 0.484275 18.492348 17.352638 17.352638
0.000000 1.000000 0.387254 18.492348 17.352638 17.352638
0.019317 0.826758 0.278409 18.492348 17.352638 17.352638
0.288626 0.794143 0.308727 53.779091 28.789403 28.789403
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.801660 0.000000 18.492348 17.352638 17.352638
0.051862 0.837681 0.156958 18.492348 17.352638 17.352638
0.497994 0.294538 0.504315 18.492348 22.106779 18.492348
0.000000 1.000000 0.213165 18.492348 17.352638 17.352638
0.852567 0.311545 0.585075 31.214316 20.308510 20.308510
0.298660 0.844539 0.241336 18.492348 18.572283 18.492348
0.052613 0.905077 0.130441 18.492348 17.352638 17.352638
0.078508 0.807399 0.312806 18.492348 17.352638 17.352638
0.025411 0.504180 0.000000 18.492348 17.352638 17.352638
0.000000 0.792424 0.256549 18.492348 17.352638 17.352638
0.043750 0.886897 0.000000 18.492348 17.352638 17.352638
0.274920 0.839178 0.337790 48.581190 57.943705 48.581190
0.000000 0.999663 0.000000 18.492348 17.352638 17.352638
0.000000 0.740662 0.289604 18.492348 17.352638 17.352638
0.458008 0.331526 0.506753 18.492348 19.136297 18.492348
0.040086 0.679445 0.489798 18.492348 17.527954 17.527954
0.000000 0.882242 0.162643 18.492348 17.352638 17.352638
0.466553 0.300619 0.442643 18.492348 19.152912 18.492348
0.000000 0.491830 0.233269 18.492348 17.352638 17.352638
0.774982 0.257046 0.483631 27.284224 21.030956 21.030956
0.056108 1.000000 0.106583 20.078943 17.352638 17.352638
0.001058 0.759195 0.206727 18.492348 17.352638 17.352638
0.000000 0.982991 0.000000 18.492348 17.352638 17.352638
0.420215 0.295203 0.449039 18.492348 20.285690 18.492348
0.294976 0.748135 0.416298 43.486279 17.945687 17.945687
0.022034 1.000000 0.450668 18.492348 17.352638 17.352638
0.273706 0.790383 0.434485 51.347917 52.208829 51.347917
0.000000 0.835396 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.782347 0.050193 18.492348 17.352638 17.352638
0.000000 1.000000 0.128952 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.818026 0.373294 18.492348 17.352638 17.352638
0.069041 0.652793 0.379525 18.492348 66.621062 18.492348
0.000000 1.000000 0.275694 18.492348 17.352638 17.352638
0.413910 0.334069 0.501856 18.492348 17.354117 17.354117
0.402937 0.317322 0.454432 18.492348 19.094030 18.492348
0.437154 0.282384 0.472751 18.492348 21.615626 18.492348
0.087921 0.831524 0.273359 18.492348 17.352638 17.352638
0.000000 1.000000 0.080884 18.492348 17.352638 17.352638
0.288650 0.804085 0.373240 74.653129 46.805665 46.805665
0.087197 0.710937 0.000000 18.492348 17.352638 17.352638
0.000000 0.483955 0.193819 18.492348 17.352638 17.352638
0.059352 0.581565 0.102061 18.492348 17.352638 17.352638
0.047672 0.132397 0.145212 18.492348 48.890162 18.492348
0.072230 0.885274 0.208111 18.492348 17.352638 17.352638
0.070875 0.610007 0.239175 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.753276 0.148650 18.492348 17.352638 17.352638
0.000000 0.742738 0.110156 18.492348 17.352638 17.352638
0.000000 1.000000 0.304735 18.492348 17.352638 17.352638
0.017854 0.707445 0.228265 18.492348 17.352638 17.352638
0.000000 0.545207 0.040975 18.492348 17.352638 17.352638
0.000000 0.510911 0.062047 18.492348 17.352638 17.352638
0.843066 0.289082 0.489296 38.508490 17.580748 17.580748
0.087393 0.823710 0.449599 18.492348 17.352638 17.352638
0.000000 0.820214 0.049193 18.492348 17.352638 17.352638
0.008927 0.853386 0.108953 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.898974 0.083096 18.492348 17.352638 17.352638
0.017981 0.851818 0.000000 18.492348 17.352638 17.352638
0.031959 0.959537 0.132394 18.492348 17.352638 17.352638
0.053649 0.678683 0.420172 18.492348 21.368345 18.492348
0.071280 0.762593 0.288903 18.492348 17.352638 17.352638
0.269668 0.792368 0.402490 60.452578 63.667521 60.452578
0.000000 0.841952 0.000000 18.492348 17.352638 17.352638
0.262076 0.835007 0.410924 89.329483 88.869732 88.869732
0.252783 0.911713 0.325354 22.364991 22.397773 22.364991
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.810217 0.187039 18.492348 17.352638 17.352638
0.306219 0.789239 0.266885 27.999632 21.245795 21.245795
0.238819 0.754155 0.536282 18.492348 18.997134 18.492348
0.000000 1.000000 0.218293 18.492348 17.352638 17.352638
0.000000 0.888538 0.000000 18.492348 17.352638 17.352638
0.000000 0.927793 0.136680 18.492348 17.352638 17.352638
0.000000 0.735515 0.000000 18.492348 17.352638 17.352638
0.000000 0.518509 0.455516 18.492348 17.352638 17.352638
0.035060 0.627941 0.260882 18.492348 17.352638 17.352638
0.471719 0.271924 0.499103 18.492348 18.568075 18.492348
0.045069 0.660785 0.233726 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.219899 0.885468 0.495858 41.122512 21.949662 21.949662
0.822689 0.353040 0.576800 62.242102 29.495614 29.495614
0.000000 0.503545 0.422417 18.492348 17.352638 17.352638
0.000000 0.512494 0.000000 18.492348 17.352638 17.352638
0.039012 0.703352 0.318080 18.492348 17.352638 17.352638
0.000000 0.584905 0.246950 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.526056 0.207488 18.492348 17.352638 17.352638
0.306219 0.789239 0.266885 27.999632 21.245795 21.245795
0.000000 1.000000 0.168639 18.492348 17.352638 17.352638
0.000000 0.560415 0.000000 18.492348 17.352638 17.352638
0.071913 0.698068 0.367082 18.492348 17.573136 17.573136
0.831728 0.351453 0.539737 59.136733 56.519435 56.519435
0.032155 0.998835 0.874213 18.492348 21.854752 18.492348
0.000000 1.000000 0.044633 18.492348 17.352638 17.352638
0.056215 0.689441 0.455215 18.492348 25.370987 18.492348
0.047338 0.064683 0.248824 18.492348 59.610307 18.492348
0.000000 0.720456 0.364852 18.492348 17.352638 17.352638
0.000000 0.989304 0.000000 18.492348 17.352638 17.352638
0.000000 0.610182 0.159730 18.492348 17.352638 17.352638
0.000000 0.515566 0.350825 18.492348 17.352638 17.352638
0.000000 1.000000 0.260573 18.492348 17.352638 17.352638
0.000000 0.975083 0.123624 18.492348 17.352638 17.352638
0.030728 0.680992 0.000000 18.492348 17.352638 17.352638
0.219228 0.851149 0.530106 20.585817 20.622560 20.585817
0.089599 0.735153 0.252599 18.492348 17.352638 17.352638
0.219228 0.851149 0.530106 20.585817 20.622560 20.585817
0.000000 0.751839 0.120094 18.492348 17.352638 17.352638
0.000000 0.807488 0.010984 18.492348 17.352638 17.352638
0.000000 0.509641 0.460755 18.492348 17.352638 17.352638
0.003415 0.770984 0.010110 18.492348 17.352638 17.352638
0.003665 0.896647 0.000000 18.492348 17.352638 17.352638
0.024946 0.584739 0.234271 18.492348 17.352638 17.352638
0.081994 0.885038 0.173985 18.492348 17.352638 17.352638
0.014250 0.816993 0.472926 18.492348 17.352638 17.352638
0.000000 1.000000 0.050832 18.492348 17.352638 17.352638
0.000000 0.792789 0.092767 18.492348 17.352638 17.352638
0.000000 0.790134 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.445010 18.492348 17.352638 17.352638
0.012828 0.865568 0.124867 18.492348 17.352638 17.352638
0.000000 0.626112 0.446130 18.492348 17.352638 17.352638
0.089211 0.756378 0.000000 18.492348 17.352638 17.352638
0.000000 0.736398 0.364493 18.492348 17.352638 17.352638
0.071330 0.566008 0.225175 18.492348 17.352638 17.352638
0.038083 0.829556 0.362248 18.492348 17.352638 17.352638
0.000000 0.672754 0.000000 18.492348 17.352638 17.352638
0.083998 0.541928 0.416907 18.492348 17.352638 17.352638
0.000000 0.928705 0.073961 18.492348 17.352638 17.352638
0.000000 0.930874 0.407274 18.492348 17.352638 17.352638
0.039099 0.725662 0.113605 18.492348 17.352638 17.352638
0.000000 0.965537 0.269548 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.021613 0.500035 0.349097 18.492348 17.352638 17.352638
0.080558 0.781754 0.468936 18.492348 17.352638 17.352638
0.086444 0.896101 0.007164 19.303378 17.352638 17.352638
0.000000 0.529456 0.246540 18.492348 17.352638 17.352638
0.038991 0.656411 0.162591 18.492348 17.352638 17.352638
0.075385 0.696113 0.286812 18.492348 20.681987 18.492348
0.086444 1.000000 0.000000 18.492348 17.352638 17.352638
0.038083 0.793161 0.288903 18.492348 17.352638 17.352638
0.038083 0.974452 0.254717 18.492348 17.352638 17.352638
0.000000 0.965983 0.021967 18.492348 17.352638 17.352638
0.009692 0.797640 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.255583 18.492348 17.352638 17.352638
0.026787 0.818680 0.459169 18.492348 17.352638 17.352638
0.000000 1.000000 0.356956 18.492348 17.352638 17.352638
0.000000 0.531697 0.473753 18.492348 17.352638 17.352638
0.000000 1.000000 0.059987 18.492348 17.352638 17.352638
0.057947 0.800228 0.433610 18.492348 17.352638 17.352638
0.011581 0.861186 0.224031 18.492348 17.352638 17.352638
0.000000 0.965839 0.374175 18.492348 17.352638 17.352638
0.047020 1.000000 0.000000 18.492348 17.352638 17.352638
0.062732 0.733111 0.012129 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.019837 0.653358 0.185347 18.492348 17.352638 17.352638
0.075338 0.719195 0.051824 18.492348 17.352638 17.352638
0.000000 1.000000 0.121411 18.492348 17.352638 17.352638
0.000000 0.967975 0.158310 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.713014 0.210378 18.492348 17.352638 17.352638
0.000000 0.947143 0.111844 18.492348 17.352638 17.352638
0.000000 0.672308 0.000000 18.492348 17.352638 17.352638
0.079913 1.000000 0.375453 18.492348 17.352638 17.352638
0.084739 0.772759 0.317050 18.492348 17.352638 17.352638
0.071901 0.602494 0.368426 18.492348 17.352638 17.352638
0.052951 0.527600 0.227825 18.492348 17.352638 17.352638
0.000000 0.913812 0.116340 18.492348 17.352638 17.352638
0.000000 0.866711 0.000000 18.492348 17.352638 17.352638
0.425433 0.196620 0.025754 18.492348 19.686556 18.492348
0.000000 0.909794 0.248349 18.492348 17.352638 17.352638
0.008209 0.493166 0.474595 18.492348 17.352638 17.352638
0.066396 0.859283 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
