# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.500798 0.659478 0.413061 0.696260 0.056208 0.056208
0.145569 0.056285 0.105858 6.471104 5.634874 5.634874
0.959224 0.202580 0.181787 1.548256 3.273300 1.548256
0.000000 0.006462 0.000398 6.471104 5.634874 5.634874
0.643228 0.669142 0.821442 81.629167 72.376414 72.376414
0.763740 0.947287 0.436397 0.721553 1.624915 0.721553
0.212893 0.161959 0.601343 6.471104 5.634874 5.634874
0.616104 0.638255 0.548885 0.659398 0.156858 0.156858
0.385456 0.935483 0.648632 0.836093 0.056208 0.056208
0.615247 0.168768 0.882845 3.702826 0.417324 0.417324
0.181628 0.372896 0.195243 6.471104 5.634874 5.634874
0.463410 0.793926 0.962843 0.836093 0.956242 0.836093
0.321689 0.050336 0.805133 5.605723 3.460757 3.460757
0.060902 0.647031 0.427525 0.051625 0.277849 0.051625
0.371313 0.342885 0.000000 6.471104 5.634874 5.634874
0.642765 0.543786 0.289825 0.659398 0.156858 0.156858
0.256904 0.350553 0.507199 6.471104 5.634874 5.634874
0.425332 0.025690 0.187946 6.471104 5.634874 5.634874
0.285626 0.000000 0.000000 6.471104 5.634874 5.634874
0.121220 0.620959 0.666358 0.198982 0.277849 0.198982
0.066958 0.000000 0.288337 6.471104 5.634874 5.634874
0.719594 0.085776 0.382415 1.548256 1.318543 1.318543
0.043684 0.820603 0.015676 0.051625 0.277849 0.051625
0.071212 0.249854 0.780671 22.001514 35.732578 22.001514
0.083193 0.258717 0.085789 6.471104 5.634874 5.634874
0.573558 0.000000 0.000000 1.548256 1.318543 1.318543
0.052918 0.729952 0.922441 0.198982 0.314489 0.198982
0.241155 0.017359 0.355743 6.471104 5.634874 5.634874
0.057653 0.995853 0.205951 0.051625 0.277849 0.051625
0.306126 0.217379 0.294453 6.471104 7.922321 6.471104
0.357970 0.985946 0.234723 0.051625 0.056208 0.051625
0.788237 0.987961 0.826888 0.240118 0.019079 0.019079
0.640952 0.037818 0.226584 1.548256 1.318543 1.318543
0.369036 0.400163 0.125661 6.471104 5.634874 5.634874
0.565417 0.896678 0.356840 0.659398 0.156858 0.156858
0.216200 0.234544 0.847518 5.605723 3.460757 3.460757
0.486547 0.687983 0.257791 0.696260 0.056208 0.056208
0.276816 0.644918 0.803038 0.836093 0.956242 0.836093
0.107007 0.418536 0.685714 5.605723 3.460757 3.460757
0.716734 0.074290 0.029645 1.548256 1.318543 1.318543
0.695591 0.263221 0.289070 1.548256 1.318543 1.318543
0.448557 0.224989 0.544157 6.471104 5.634874 5.634874
0.403233 0.022389 0.174635 6.471104 5.634874 5.634874
0.103717 0.598225 0.382349 0.051625 0.277849 0.051625
0.694805 0.378039 0.731968 0.240118 1.351854 0.240118
0.369906 0.047820 0.904776 0.701458 0.577959 0.577959
0.066169 0.494240 0.246610 0.051625 0.277849 0.051625
0.413262 0.574459 0.503099 0.051625 0.056208 0.051625
0.237583 0.055679 0.184881 6.471104 5.634874 5.634874
0.302704 0.151065 0.876942 5.605723 3.460757 3.460757
0.000000 0.000000 0.020406 6.471104 5.634874 5.634874
0.455135 0.006223 0.470813 6.471104 5.634874 5.634874
0.085918 0.870227 0.977781 0.198982 0.314489 0.198982
0.043815 0.080749 0.515140 6.471104 5.634874 5.634874
0.370836 0.612968 0.296246 0.051625 0.056208 0.051625
0.000000 0.150808 0.158517 6.471104 5.634874 5.634874
0.729763 0.609191 0.660943 0.659398 0.236421 0.236421
0.296220 0.885406 0.363729 0.051625 0.056208 0.051625
0.504834 0.425853 0.429324 6.471104 5.634874 5.634874
0.509005 0.365198 0.145077 6.471104 5.634874 5.634874
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.970272 0.241751 0.497524 3.326726 0.139778 0.139778
0.916994 0.774651 0.571827 0.005719 0.236421 0.005719
0.819251 0.217075 0.874170 3.326726 0.417324 0.417324
0.258475 0.084584 0.755485 5.605723 3.460757 3.460757
0.007511 0.614577 0.676962 0.198982 0.277849 0.198982
0.259675 0.184961 0.071841 6.471104 5.634874 5.634874
0.079816 0.020914 0.787865 5.605723 3.460757 3.460757
0.000000 0.000000 0.140640 6.471104 5.634874 5.634874
0.000000 0.437905 0.774994 5.605723 0.314489 0.314489
0.043470 0.024991 0.565087 6.471104 5.634874 5.634874
0.313516 0.774011 0.009978 0.051625 0.056208 0.051625
0.537451 0.527340 0.982595 0.240118 0.956242 0.240118
0.506126 0.569042 0.283768 0.696260 0.056208 0.056208
0.254979 0.342963 0.000000 6.471104 5.634874 5.634874
0.260164 0.028720 0.585964 6.471104 5.634874 5.634874
0.126667 0.119746 0.000000 6.471104 5.634874 5.634874
0.265508 0.000000 0.165691 6.471104 5.634874 5.634874
0.698488 0.105539 0.419902 3.381265 1.318543 1.318543
0.392540 0.922772 0.656611 0.836093 0.056208 0.056208
0.232617 0.100837 0.482349 6.471104 5.634874 5.634874
0.030209 0.262925 0.018467 6.471104 5.634874 5.634874
0.000000 0.000000 0.289600 6.471104 5.634874 5.634874
0.000000 0.020271 0.489553 6.471104 5.634874 5.634874
0.000000 0.107735 0.354060 6.471104 5.634874 5.634874
0.414906 0.391491 0.535729 6.471104 5.634874 5.634874
0.678887 0.467123 0.110928 0.659398 0.236421 0.236421
0.135233 0.000000 0.000000 6.471104 5.634874 5.634874
0.150416 0.527206 0.063364 0.051625 0.056208 0.051625
0.309456 0.435070 0.138507 6.471104 5.634874 5.634874
0.889320 0.377486 0.771515 0.012592 0.019079 0.012592
0.012138 0.132386 0.192957 6.471104 5.634874 5.634874
0.563197 0.454431 0.834222 0.240118 1.351854 0.240118
0.134924 0.298799 0.121578 6.471104 5.634874 5.634874
0.500743 0.231948 0.411287 6.471104 5.634874 5.634874
0.409811 0.188700 0.753219 0.701458 0.577959 0.577959
0.191456 0.372779 0.812995 5.605723 3.460757 3.460757
0.470967 0.375637 0.005187 6.471104 5.634874 5.634874
0.845753 0.547432 0.474459 0.659398 0.236421 0.236421
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.650170 0.254125 0.363037 1.548256 1.318543 1.318543
0.408793 0.000000 0.644302 0.701458 5.634874 0.701458
0.590823 0.362477 0.581255 0.659398 0.156858 0.156858
0.797941 0.375430 0.321904 0.659398 0.236421 0.236421
0.976759 0.763218 0.784516 0.012592 0.019079 0.012592
0.592529 0.543286 0.513346 0.659398 0.156858 0.156858
0.236832 0.058122 0.312104 6.471104 5.634874 5.634874
0.190768 0.232895 0.402024 6.471104 5.634874 5.634874
0.000000 0.095991 0.000000 6.471104 5.634874 5.634874
0.215235 0.336027 0.483093 6.471104 5.634874 5.634874
0.297227 0.285442 0.194067 6.471104 5.634874 5.634874
0.694015 0.877882 0.790055 0.240118 1.351854 0.240118
0.065197 0.204231 0.555259 6.471104 5.634874 5.634874
0.363507 0.714435 0.858207 48.348232 69.649418 48.348232
0.452641 0.012053 0.150233 6.471104 5.634874 5.634874
0.563648 0.000000 0.736234 3.702826 0.417324 0.417324
0.316301 0.230660 0.380224 6.471104 9.874618 6.471104
0.472865 0.171759 0.092853 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.335318 0.000000 0.407088 6.471104 5.634874 5.634874
0.946514 0.549667 0.125445 0.005719 0.236421 0.005719
0.148314 0.409208 0.390562 6.471104 5.634874 5.634874
