# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.609575 0.577042 0.703845 8.384524 9.006290 8.384524
0.628058 0.889331 0.566963 8.384524 9.006290 8.384524
0.286573 0.890089 0.820056 8.384524 13.368806 8.384524
0.407708 1.000000 0.684149 8.384524 13.368806 8.384524
0.976799 0.571759 0.593125 8.384524 9.006290 8.384524
0.785580 0.781816 0.842475 8.384524 9.006290 8.384524
0.521986 0.605116 0.620980 8.384524 9.006290 8.384524
0.959438 0.809945 0.658145 8.384524 9.006290 8.384524
0.475639 0.545060 0.810343 8.384524 9.006290 8.384524
0.540484 0.738439 0.758195 8.384524 9.006290 8.384524
0.738558 0.643413 0.538929 8.384524 9.006290 8.384524
0.492008 0.726919 0.957742 10.814229 9.006290 9.006290
0.785386 0.715916 0.833060 8.384524 9.006290 8.384524
0.724993 0.526301 0.884746 8.384524 32.955193 8.384524
0.871228 0.516603 0.673062 8.384524 9.006290 8.384524
0.934931 0.885517 0.802810 8.384524 9.006290 8.384524
0.913865 0.668140 0.656705 8.384524 9.006290 8.384524
0.588754 0.779687 0.834671 8.384524 9.006290 8.384524
0.459039 0.519128 0.555201 8.384524 9.006290 8.384524
0.911771 0.655627 0.868569 8.384524 9.006290 8.384524
0.952964 0.773041 0.725588 8.384524 9.006290 8.384524
0.604587 0.525592 0.516823 8.384524 9.006290 8.384524
0.168509 0.828317 0.798557 8.384524 13.368806 8.384524
0.684457 0.700827 0.639078 8.384524 9.006290 8.384524
0.591516 0.881005 0.766465 8.384524 9.006290 8.384524
0.642153 0.790228 0.851620 8.384524 9.006290 8.384524
0.727869 0.873544 0.491489 8.384524 9.006290 8.384524
0.284172 1.000000 0.712097 8.384524 13.368806 8.384524
0.987274 0.685205 0.787665 8.384524 9.006290 8.384524
0.711321 0.536715 0.602106 8.384524 9.006290 8.384524
0.689885 0.890305 0.676062 8.384524 9.006290 8.384524
1.000000 0.853903 0.695639 8.384524 9.006290 8.384524
1.000000 0.702699 0.568208 8.384524 9.006290 8.384524
0.218572 0.849835 0.793782 8.384524 13.368806 8.384524
0.463520 0.648990 0.512825 8.384524 9.006290 8.384524
0.542602 0.734584 0.503403 8.384524 9.006290 8.384524
0.393878 1.000000 0.887576 8.384524 13.368806 8.384524
0.573623 0.753566 0.628014 8.384524 9.006290 8.384524
0.836465 0.850223 0.694359 8.384524 9.006290 8.384524
0.431880 0.792311 0.657665 8.384524 9.006290 8.384524
0.436368 0.738068 0.559992 8.384524 9.006290 8.384524
1.000000 0.918376 0.839011 8.384524 9.006290 8.384524
0.591138 0.701683 0.643720 8.384524 9.006290 8.384524
1.000000 0.849133 0.497107 8.384524 9.006290 8.384524
0.750488 0.507259 0.733411 8.384524 14.177602 8.384524
1.000000 0.709867 0.654958 8.384524 9.006290 8.384524
0.527028 0.895258 0.675123 8.384524 9.006290 8.384524
0.713135 0.820805 0.787781 8.384524 9.006290 8.384524
0.984046 0.831117 0.898318 8.384524 9.006290 8.384524
0.261859 0.860254 0.697417 8.384524 13.368806 8.384524
0.289489 1.000000 0.840836 8.384524 13.368806 8.384524
0.801187 0.611418 0.855163 8.384524 21.591800 8.384524
0.715891 0.658630 0.561737 8.384524 9.006290 8.384524
1.000000 0.829493 0.754083 8.384524 9.006290 8.384524
0.681312 0.506479 0.610380 8.384524 9.006290 8.384524
0.865366 0.679339 0.599905 8.384524 9.006290 8.384524
0.929156 0.732997 0.713502 8.384524 9.006290 8.384524
0.967376 0.563808 0.675527 8.384524 9.006290 8.384524
0.591403 0.787533 0.491953 8.384524 9.006290 8.384524
0.900369 0.529593 0.638067 8.384524 9.006290 8.384524
0.776768 0.686441 0.550871 8.384524 9.006290 8.384524
0.908072 0.838202 0.598756 8.384524 9.006290 8.384524
0.891846 0.693465 0.700212 8.384524 9.008644 8.384524
0.673811 0.126187 0.423148 0.002098 0.002098 0.002098
1.000000 0.000000 0.410853 0.002098 0.002098 0.002098
0.732207 0.919417 0.177869 8.384524 0.060922 0.060922
0.391157 0.070174 0.277490 0.002098 0.001361 0.001361
0.942144 0.623432 0.040281 8.384524 0.002098 0.002098
0.963464 0.330707 0.884630 0.068693 9.006290 0.068693
0.486264 0.465233 0.625489 0.002098 9.006290 0.002098
0.524290 0.561527 0.713809 8.384524 9.006290 8.384524
0.697808 0.933850 0.564105 8.384524 0.271516 0.271516
0.663798 0.023126 0.262932 0.002098 0.002098 0.002098
0.890985 0.031547 0.129158 0.002098 0.002098 0.002098
0.299368 0.134941 0.082879 0.002098 0.015987 0.002098
0.492160 0.978331 0.471757 8.384524 0.001519 0.001519
0.446169 0.568740 0.885319 8.384524 9.006290 8.384524
0.715891 0.658630 0.561737 8.384524 9.006290 8.384524
0.336714 0.640367 0.187030 8.384524 0.001361 0.001361
0.313116 0.090227 0.722415 0.002098 0.001926 0.001926
0.798255 1.000000 0.334613 8.384524 0.001491 0.001491
0.075279 0.200843 0.298493 14.518035 0.001361 0.001361
0.342831 0.062505 0.267737 0.002098 0.004036 0.002098
0.996741 0.519112 0.911271 8.384524 9.006290 8.384524
0.493135 0.827991 0.189375 13.231065 0.002098 0.002098
0.798037 0.994748 0.973047 0.001512 0.001519 0.001512
0.487440 0.903228 0.883822 8.384524 9.006290 8.384524
1.000000 0.919196 0.410693 8.384524 0.002098 0.002098
0.997664 0.155592 0.118096 0.002098 0.002098 0.002098
0.416021 0.872134 0.747083 8.384524 13.368806 8.384524
0.791600 0.717363 0.109824 8.988359 0.546966 0.546966
0.002268 0.246163 0.983294 14.518035 0.001836 0.001836
0.498279 0.009566 0.178382 0.002098 0.002098 0.002098
0.805383 0.590629 0.884774 8.384524 23.500280 8.384524
0.693521 0.365839 0.178399 0.002098 0.002098 0.002098
0.902739 0.777339 0.937851 0.001512 9.006290 0.001512
0.591069 0.754947 0.443708 8.384524 0.002098 0.002098
0.334954 0.887142 0.842148 8.384524 13.368806 8.384524
0.982115 0.453908 0.118732 0.002098 0.002098 0.002098
0.956071 0.148185 0.482348 0.002098 0.002098 0.002098
0.209802 0.857685 0.050790 8.439990 0.001555 0.001555
0.141181 1.000000 0.772014 8.384524 13.368806 8.384524
0.741073 0.766742 0.820588 8.384524 9.006290 8.384524
0.988399 0.369926 0.770761 0.002098 9.006290 0.002098
0.239578 0.752179 0.174469 8.384524 0.001361 0.001361
0.658602 0.232554 0.197206 0.002098 0.002098 0.002098
0.204147 0.202789 0.415699 0.002406 0.001361 0.001361
0.054707 0.044864 0.126734 14.518035 0.001361 0.001361
0.174371 0.239882 0.234836 0.002098 0.001361 0.001361
0.875377 0.779174 0.716058 8.384524 9.176356 8.384524
0.878501 0.496011 0.535320 0.002098 9.006290 0.002098
0.446586 0.652853 0.974668 19.486330 9.006290 9.006290
0.532878 0.173034 0.490973 0.003668 9.006290 0.003668
0.471002 0.526804 0.000000 8.384524 0.002098 0.002098
0.811210 0.178044 0.965674 0.002098 9.006290 0.002098
0.484768 0.095696 0.911892 0.002098 9.006290 0.002098
0.409078 1.000000 0.215429 8.384524 0.001555 0.001555
0.194846 0.957242 0.484852 8.384524 0.001555 0.001555
0.196207 0.629166 0.989837 0.001512 0.012694 0.001512
0.565666 0.971483 0.139204 8.384524 0.930340 0.930340
0.213353 0.104422 0.163137 0.002098 0.001361 0.001361
0.040294 0.229354 0.466991 14.518035 0.001361 0.001361
0.731154 0.118620 0.691909 0.002098 9.006290 0.002098
0.762373 0.100716 0.108704 0.002098 0.002098 0.002098
0.655161 0.621744 0.447617 8.384524 0.002098 0.002098
0.573596 0.336953 0.617207 0.002098 9.006290 0.002098
0.194771 0.695480 0.376427 8.384524 0.001361 0.001361
0.669806 0.556808 0.854913 8.384524 9.006290 8.384524
0.000000 1.000000 0.983900 0.001523 13.368806 0.001523
0.535958 0.703751 0.030438 13.826601 0.002098 0.002098
0.810946 0.286996 0.389223 0.002098 0.002098 0.002098
0.153449 0.281045 0.004194 0.002098 0.001361 0.001361
0.781083 0.676916 0.699877 8.384524 9.006290 8.384524
0.657271 0.282797 0.885965 81.924026 80.916721 80.916721
0.463176 0.524716 0.565130 8.384524 9.006290 8.384524
0.355756 0.536620 0.313980 8.384524 0.001361 0.001361
0.690402 0.582066 0.322182 8.384524 0.002098 0.002098
0.852963 0.837149 0.603583 8.384524 9.006290 8.384524
0.767038 0.552708 0.000000 9.077104 0.022623 0.022623
0.008580 0.870087 0.563714 0.001523 0.001555 0.001523
0.928166 0.386999 0.198439 0.002098 0.002098 0.002098
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
0.303088 0.409374 0.199536 0.002098 0.446723 0.002098
0.537174 0.046756 0.337079 0.002098 0.002098 0.002098
0.615011 0.867468 0.981412 0.001512 9.006290 0.001512
0.656800 1.000000 0.424920 8.384524 0.001519 0.001519
0.348021 0.357037 0.551486 0.002098 0.001361 0.001361
0.474731 0.753165 0.497885 8.384524 9.006290 8.384524
0.309383 0.741467 0.931666 0.001512 0.001836 0.001512
1.000000 0.589584 0.557047 8.384524 9.006290 8.384524
0.433297 0.532224 0.888224 8.384524 9.006290 8.384524
0.676000 0.204061 0.546489 0.029851 9.006290 0.029851
0.884439 0.727253 0.510910 8.384524 9.006290 8.384524
0.324051 0.215911 0.707853 0.002098 0.272616 0.002098
0.635533 0.705293 0.727581 8.384524 9.006290 8.384524
0.122054 0.282325 0.736144 0.002111 0.001361 0.001361
0.445685 0.659242 0.624861 8.384524 9.006290 8.384524
0.974976 0.972032 0.260450 8.384524 0.001491 0.001491
0.687200 0.963550 0.940606 0.001512 0.001519 0.001512
1.000000 0.535403 0.796568 8.384524 9.006290 8.384524
0.501464 0.530522 0.433325 8.384524 0.002098 0.002098
0.555537 0.591376 0.152601 8.384524 0.298245 0.298245
0.399754 0.853086 0.288041 8.384524 0.005849 0.005849
0.440703 0.538070 0.056276 8.384524 0.002098 0.002098
0.792649 0.335942 0.075021 0.002098 0.002098 0.002098
0.627218 0.848174 0.000000 8.384524 0.002098 0.002098
0.595488 0.976315 0.913335 8.384524 0.001519 0.001519
0.943836 0.438566 0.323865 0.002098 0.002098 0.002098
0.456223 0.721847 0.768856 8.384524 9.006290 8.384524
0.542723 0.200152 0.564303 0.003009 9.006290 0.003009
0.052935 0.006761 0.290954 14.518035 0.001361 0.001361
0.802079 0.526012 0.891805 8.384524 22.723573 8.384524
0.431483 0.248822 0.197331 0.002098 0.002098 0.002098
0.609353 0.424809 0.664819 0.002098 9.006290 0.002098
0.652746 0.941038 0.888436 8.384524 0.001519 0.001519
0.851936 0.122075 0.199845 0.002098 0.002098 0.002098
0.429816 0.059683 0.078434 0.002098 0.002098 0.002098
0.711036 0.546670 0.852601 8.384524 9.006290 8.384524
0.761936 0.432223 0.475571 0.002098 0.002098 0.002098
0.269946 0.586869 0.776193 8.384524 0.001361 0.001361
0.262275 0.362681 0.423997 0.002098 0.034038 0.002098
0.709440 0.785177 0.195268 8.756135 6.895634 6.895634
0.038009 0.276959 0.073721 14.518035 0.001361 0.001361
0.510152 0.386554 0.031231 0.002098 0.002098 0.002098
0.629594 0.073490 0.793197 0.002098 9.006290 0.002098
0.190308 0.497527 0.001528 0.002098 0.001361 0.001361
0.379922 0.940204 0.386845 8.384524 0.008116 0.008116
0.498709 0.659825 0.271169 8.384524 0.029534 0.029534
0.469567 0.486867 0.292957 0.002098 0.002098 0.002098
0.450002 0.239761 0.033668 0.002098 0.002098 0.002098
0.794308 0.378689 0.187249 0.002098 0.002098 0.002098
0.620936 0.860541 0.670407 8.384524 9.006290 8.384524
0.865369 0.062626 0.998622 0.002098 9.006290 0.002098
0.384922 0.907154 0.992461 0.001512 13.368806 0.001512
0.794327 0.268987 0.584367 0.053691 9.006290 0.053691
0.584208 0.267233 0.754081 8.662019 9.006290 8.662019
0.892412 0.205915 0.823383 0.002098 9.006290 0.002098
0.256701 0.533988 0.594934 8.384524 0.003595 0.003595
0.938099 0.058861 0.428158 0.002098 0.002098 0.002098
0.175397 0.168478 0.882916 0.002098 0.001361 0.001361
0.895481 0.169938 0.057226 0.002098 0.002098 0.002098
0.615344 0.545548 0.540124 8.384524 9.006290 8.384524
0.999998 0.733241 0.810261 8.384524 9.006290 8.384524
0.656740 0.306945 0.063435 0.002098 0.002098 0.002098
0.576245 0.543843 0.233438 8.384524 0.002098 0.002098
0.049487 0.120533 0.234358 14.518035 0.001361 0.001361
0.659068 0.735179 0.267932 13.711104 0.053112 0.053112
0.223758 0.178549 0.530893 0.002098 0.001361 0.001361
0.570420 0.287402 1.000000 11.754985 12.644882 11.754985
0.305225 0.170347 0.863347 0.002098 0.008421 0.002098
0.310569 0.420837 0.578086 0.002098 1.113405 0.002098
0.642540 0.007812 0.214969 0.002098 0.002098 0.002098
0.751422 0.667104 0.598795 8.384524 9.006290 8.384524
0.863971 0.922223 0.225074 8.384524 0.002098 0.002098
0.073304 0.553370 0.484461 0.001523 0.001361 0.001361
0.870993 0.909859 0.044127 8.384524 0.004357 0.004357
0.115928 0.660163 0.693466 0.001523 0.001361 0.001361
0.788759 0.780912 0.359881 9.926910 0.002098 0.002098
0.527144 0.834200 0.308908 8.384524 0.002098 0.002098
0.994030 0.105933 0.257911 0.002098 0.002098 0.002098
0.382255 0.422378 0.345862 0.002098 0.001361 0.001361
0.732893 0.355686 0.341039 0.002098 0.002098 0.002098
0.462730 0.553691 0.682597 8.384524 9.006290 8.384524
0.510378 0.288552 0.873092 0.506261 9.006290 0.506261
0.695476 0.412377 0.928323 0.002098 41.413023 0.002098
0.598322 0.452635 0.127925 0.002098 0.007894 0.002098
0.618695 0.945894 0.740169 8.384524 0.158803 0.158803
0.609103 0.394401 0.830953 0.002098 9.006290 0.002098
0.835754 0.909193 0.414138 8.384524 0.002098 0.002098
1.000000 0.806311 0.692011 8.384524 9.006290 8.384524
0.592923 0.149382 0.625203 0.002098 14.027656 0.002098
0.791669 0.419485 0.476405 0.002098 0.002098 0.002098
0.034278 0.159031 0.571891 14.518035 0.001361 0.001361
0.812778 0.237535 0.461621 0.002098 0.002098 0.002098
0.705473 0.895647 0.319602 8.384524 0.002098 0.002098
0.926310 0.000000 0.833689 0.002098 9.006290 0.002098
0.626100 0.871999 0.488858 8.384524 0.002098 0.002098
0.646768 0.127848 0.034278 0.002098 0.002098 0.002098
0.869370 0.900468 0.948459 0.001512 9.006290 0.001512
0.176132 0.373100 0.504929 0.002098 0.001361 0.001361
0.733303 0.280491 0.751932 9.674375 16.448520 9.674375
0.941396 0.238215 0.594869 0.002098 9.006290 0.002098
0.999006 0.855332 0.582464 8.384524 9.006290 8.384524
