# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.995808 0.646983 0.551523 24.904283 0.001785 0.001785
0.875412 0.666004 0.560656 24.904283 0.001785 0.001785
0.811691 0.733577 0.611914 24.904283 0.001785 0.001785
0.875051 0.578312 0.507701 24.904283 0.001785 0.001785
0.744392 0.985393 0.362366 22.255428 0.001785 0.001785
0.883461 1.000000 0.586327 24.904283 0.001785 0.001785
1.000000 0.455863 0.888106 24.904283 0.001785 0.001785
1.000000 0.864990 0.364105 22.255428 0.001785 0.001785
0.747882 0.735949 0.585056 24.904283 0.001785 0.001785
1.000000 1.000000 0.915013 24.904283 0.001785 0.001785
0.771600 0.389109 0.631397 24.904283 0.001785 0.001785
0.931404 0.887729 0.875674 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.949996 0.718444 0.723309 24.904283 0.001785 0.001785
0.767285 0.618266 0.822079 24.904283 0.001785 0.001785
0.949188 1.000000 0.667682 24.904283 0.001785 0.001785
0.724343 0.409267 0.367315 22.255428 0.001785 0.001785
0.788864 1.000000 0.501978 22.255428 0.001785 0.001785
0.903868 0.920698 0.796380 24.904283 0.001785 0.001785
1.000000 0.853159 0.759124 24.904283 0.001785 0.001785
1.000000 1.000000 0.670063 24.904283 0.001785 0.001785
0.815246 0.603822 0.852575 24.904283 0.001785 0.001785
1.000000 0.550524 0.974651 24.904283 0.001785 0.001785
0.904869 0.538052 0.738887 24.904283 0.001785 0.001785
0.840611 0.601205 0.555978 24.904283 0.001785 0.001785
1.000000 0.864151 0.573955 24.904283 0.001785 0.001785
0.714326 0.822242 1.000000 24.904283 0.001785 0.001785
0.940017 0.478515 0.589528 24.904283 0.001785 0.001785
0.992462 1.000000 0.847849 24.904283 0.001785 0.001785
1.000000 1.000000 0.540224 24.904283 0.001785 0.001785
1.000000 0.969786 1.000000 24.904283 0.001785 0.001785
0.832541 0.894704 0.893836 24.904283 0.001785 0.001785
1.000000 0.989421 0.884547 24.904283 0.001785 0.001785
0.817923 1.000000 0.745162 24.904283 0.001785 0.001785
1.000000 0.785752 0.795585 24.904283 0.001785 0.001785
0.874290 0.977602 0.418934 22.255428 0.001785 0.001785
0.743181 1.000000 0.866761 24.904283 0.001785 0.001785
0.861374 0.697151 0.569938 24.904283 0.001785 0.001785
0.963697 0.725770 0.636683 24.904283 0.001785 0.001785
0.952547 0.898094 0.994070 24.904283 0.001785 0.001785
0.964445 0.390246 0.786106 24.904283 0.001785 0.001785
0.954665 0.662000 0.763128 24.904283 0.001785 0.001785
0.999957 0.457193 0.568926 24.904283 0.001785 0.001785
0.825782 0.466854 0.432542 22.255428 0.001785 0.001785
0.729836 0.489003 0.836661 24.904283 0.001785 0.001785
0.854510 0.838690 0.991569 24.904283 0.001785 0.001785
0.791332 0.956108 1.000000 24.904283 0.001785 0.001785
0.722874 0.661026 0.945802 24.904283 0.001785 0.001785
0.977066 0.409807 1.000000 24.904283 0.001785 0.001785
0.746764 0.796187 0.854901 24.904283 0.001785 0.001785
1.000000 0.530900 0.610791 24.904283 0.001785 0.001785
0.725613 0.794990 0.746116 24.904283 0.001785 0.001785
0.728206 0.928203 0.704135 24.904283 0.001785 0.001785
0.715009 0.766231 0.394566 22.255428 0.001785 0.001785
0.776640 0.502303 0.626845 24.904283 0.001785 0.001785
1.000000 0.724277 1.000000 24.904283 0.001785 0.001785
1.000000 0.780766 0.987582 24.904283 0.001785 0.001785
1.000000 1.000000 0.965760 24.904283 0.001785 0.001785
0.965449 0.397401 0.685240 24.904283 0.001785 0.001785
0.731455 0.741617 0.480699 22.255428 0.001785 0.001785
0.722874 0.485070 0.692411 24.904283 0.001785 0.001785
0.833281 0.399558 0.744673 24.904283 0.001785 0.001785
0.862534 0.644519 1.000000 24.904283 0.001785 0.001785
1.000000 0.547415 0.806497 24.904283 0.001785 0.001785
0.885424 0.563268 0.739197 24.904283 0.001785 0.001785
0.872665 1.000000 0.734312 24.904283 0.001785 0.001785
1.000000 0.659544 0.430882 22.255428 0.001785 0.001785
1.000000 0.669676 0.624007 24.904283 0.001785 0.001785
0.930850 0.692254 0.414498 22.255428 0.001785 0.001785
1.000000 1.000000 0.419529 22.255428 0.001785 0.001785
0.748948 0.491243 0.763646 24.904283 0.001785 0.001785
0.778067 0.582210 0.391099 22.255428 0.001785 0.001785
0.724330 0.512740 0.991293 24.904283 0.001785 0.001785
0.988598 0.389541 0.515250 24.904283 0.001785 0.001785
0.814028 0.767136 0.958332 24.904283 0.001785 0.001785
0.092706 0.728509 0.536661 35.739487 6.157754 6.157754
0.151137 0.856625 0.444744 35.739487 0.001279 0.001279
0.121522 0.647216 0.632590 27.573960 0.001279 0.001279
0.121940 0.919208 0.941704 27.573960 0.001279 0.001279
0.016713 0.950958 0.476759 47.552926 0.001279 0.001279
0.060006 0.818909 0.879820 27.573960 0.001279 0.001279
0.760587 0.034603 0.956177 35.024759 0.000000 0.000000
0.746764 0.796187 0.854901 24.904283 0.001785 0.001785
1.000000 0.530900 0.610791 24.904283 0.001785 0.001785
0.640372 0.562159 0.083055 22.255428 0.000263 0.000263
0.562547 0.899783 0.291005 22.255428 0.000263 0.000263
0.740749 0.238332 0.781255 35.208232 22.343029 22.343029
0.433685 0.693686 0.675402 27.573960 0.000000 0.000000
0.531746 0.713218 0.545010 24.904283 0.000020 0.000020
0.145417 0.489090 0.755468 27.573960 0.001279 0.001279
0.233364 0.449203 0.665217 27.573960 0.001279 0.001279
0.453836 0.250112 0.245982 19.492669 0.000310 0.000310
1.000000 0.780766 0.987582 24.904283 0.001785 0.001785
0.900331 0.122534 0.611697 35.024759 0.000000 0.000000
1.000000 1.000000 0.965760 24.904283 0.001785 0.001785
0.378154 0.604769 0.781399 27.573960 0.000000 0.000000
1.000000 1.000000 0.831661 24.904283 0.001785 0.001785
0.295466 0.096554 0.966536 19.492669 0.000116 0.000116
0.304101 0.231402 0.183448 19.492669 0.020267 0.020267
0.685193 0.038566 0.811593 35.916528 0.000000 0.000000
0.362074 0.921050 0.103822 35.739487 0.000005 0.000005
1.000000 0.547415 0.806497 24.904283 0.001785 0.001785
0.125886 0.374129 0.035935 35.739487 0.000310 0.000310
0.081256 0.148988 0.676387 19.492669 0.000116 0.000116
0.393287 0.847949 0.685982 27.573960 0.000000 0.000000
0.296803 0.972783 0.657807 27.573960 0.000000 0.000000
0.885424 0.563268 0.739197 24.904283 0.001785 0.001785
0.872665 1.000000 0.734312 24.904283 0.001785 0.001785
0.129233 0.562555 0.612854 27.573960 0.001279 0.001279
0.147015 0.857521 0.402614 36.938699 0.001279 0.001279
0.576776 0.682386 0.146157 22.255428 0.000263 0.000263
0.423126 0.269257 0.031215 19.492669 0.000310 0.000310
0.986464 0.716007 0.315333 22.464319 0.000263 0.000263
0.000000 0.259909 0.456319 19.492669 0.000310 0.000310
0.966816 1.000000 1.000000 24.904283 0.001785 0.001785
0.898728 0.162413 0.601685 35.024759 0.000000 0.000000
0.875051 0.578312 0.507701 24.904283 0.001785 0.001785
0.931404 0.887729 0.875674 24.904283 0.001785 0.001785
0.110066 0.771358 0.629276 27.573960 0.041490 0.041490
0.642481 0.579558 0.146833 22.255428 0.000263 0.000263
0.745501 0.499483 0.089148 22.255428 0.000263 0.000263
0.715233 0.346301 0.707572 24.904283 0.000000 0.000000
0.748567 0.076111 0.475816 57.998524 0.000000 0.000000
0.172032 0.727334 0.421579 35.739487 0.001279 0.001279
0.028454 0.016254 0.387139 19.492669 0.000310 0.000310
1.000000 0.660785 0.885974 24.904283 0.001785 0.001785
0.434050 0.019814 0.856732 19.492669 0.000116 0.000116
0.620089 0.570070 0.480697 22.255428 0.000020 0.000020
0.950756 1.000000 1.000000 24.904283 0.001785 0.001785
0.824133 0.129477 0.367726 35.024759 0.000000 0.000000
1.000000 0.669676 0.624007 24.904283 0.001785 0.001785
0.351382 0.397979 0.028314 35.739487 0.000005 0.000005
0.394395 0.450406 0.876042 27.573960 0.000000 0.000000
0.803186 0.354221 0.285992 22.255428 0.000000 0.000000
1.000000 0.939771 0.016258 22.255428 0.000263 0.000263
0.220746 0.961322 0.087048 35.739487 0.000005 0.000005
1.000000 0.853159 0.759124 24.904283 0.001785 0.001785
1.000000 0.659544 0.430882 22.255428 0.001785 0.001785
0.875412 0.666004 0.560656 24.904283 0.001785 0.001785
0.281017 0.461959 0.468016 35.739487 0.003189 0.003189
1.000000 1.000000 0.670063 24.904283 0.001785 0.001785
0.767285 0.618266 0.822079 24.904283 0.001785 0.001785
0.949996 0.718444 0.723309 24.904283 0.001785 0.001785
0.332091 0.053379 0.293182 39.751141 0.000310 0.000310
0.690173 0.344972 0.347091 22.255428 0.000000 0.000000
0.564260 0.944351 0.714368 26.610418 0.000020 0.000020
0.783896 0.008891 0.628262 36.471161 0.000000 0.000000
1.000000 1.000000 0.540224 24.904283 0.001785 0.001785
1.000000 1.000000 0.299453 22.255428 0.000263 0.000263
0.507625 0.007174 0.973945 19.492669 0.000116 0.000116
0.539182 0.981764 0.000000 22.255428 0.000263 0.000263
0.129832 0.298866 0.752186 19.492669 0.055685 0.055685
0.784692 0.573515 0.830367 24.904283 0.001785 0.001785
0.360040 0.640767 0.105275 35.739487 0.000005 0.000005
0.085860 0.610948 0.306415 35.739487 0.010941 0.010941
0.800129 0.018060 0.280340 35.024759 0.000000 0.000000
0.046555 0.492827 0.800495 27.573960 0.001279 0.001279
0.672724 0.656682 0.638352 24.904283 0.000020 0.000020
0.050794 0.216080 0.920339 19.492669 0.000116 0.000116
0.330452 0.565626 0.515414 35.739487 52.360176 35.739487
0.611749 0.456189 0.107978 22.255428 0.000263 0.000263
0.649877 0.985103 0.880207 24.904283 0.000020 0.000020
0.722874 0.485070 0.692411 24.904283 0.001785 0.001785
0.665024 0.540495 0.325459 22.255428 0.000263 0.000263
0.243250 0.553546 0.056717 35.739487 0.000005 0.000005
1.000000 0.783368 1.000000 24.904283 0.001785 0.001785
0.476254 0.818757 0.141177 35.739487 0.000005 0.000005
0.754016 0.989664 0.656432 26.473631 0.001785 0.001785
0.513007 0.872702 0.685894 27.573960 0.000020 0.000020
0.528634 0.284915 0.984380 35.024759 0.000000 0.000000
0.793749 0.669676 0.700371 24.904283 0.001785 0.001785
0.510698 0.663354 0.618332 27.573960 0.000020 0.000020
0.020133 0.572626 1.000000 27.573960 0.001279 0.001279
0.979180 0.342905 0.452047 22.255428 0.000000 0.000000
1.000000 1.000000 0.847720 24.904283 0.001785 0.001785
0.309887 0.772502 0.403823 35.739487 0.000000 0.000000
0.601096 0.776347 0.447189 22.255428 0.000020 0.000020
0.224374 0.440418 0.787842 27.573960 0.001279 0.001279
0.816736 0.541043 0.166027 22.255428 0.000263 0.000263
0.360764 0.746647 0.785464 27.573960 0.000000 0.000000
0.049686 0.898000 0.604849 27.573960 0.001279 0.001279
0.941029 0.018426 0.157298 35.024759 0.000000 0.000000
0.035194 0.206588 0.087674 19.492669 0.000310 0.000310
0.859363 0.597520 0.177654 22.255428 0.000263 0.000263
0.192594 0.397761 1.000000 27.573960 0.001279 0.001279
0.476420 0.017749 0.702216 19.492669 0.000116 0.000116
0.293749 0.660460 0.665794 27.573960 0.007032 0.007032
0.937135 1.000000 1.000000 24.904283 0.001785 0.001785
0.862534 0.644519 1.000000 24.904283 0.001785 0.001785
0.046724 0.433408 0.545826 35.739487 0.001279 0.001279
0.814028 0.767136 0.958332 24.904283 0.001785 0.001785
0.856300 0.287988 0.922784 35.024759 0.000000 0.000000
0.463886 0.862860 0.854797 27.573960 0.000000 0.000000
0.178279 0.582979 0.834287 27.573960 0.001279 0.001279
0.109250 0.160520 0.443349 19.492669 0.000310 0.000310
0.731455 0.741617 0.480699 22.255428 0.001785 0.001785
0.892467 0.208783 0.501913 35.024759 0.000000 0.000000
0.965449 0.397401 0.685240 24.904283 0.001785 0.001785
0.178281 0.718785 0.955108 27.573960 0.001279 0.001279
1.000000 1.000000 0.682687 24.904283 0.001785 0.001785
0.041666 0.672261 0.650317 27.573960 0.001279 0.001279
0.711721 0.396847 0.008836 22.255428 0.000263 0.000263
0.593131 0.674596 0.534742 24.904283 0.000020 0.000020
1.000000 0.724277 1.000000 24.904283 0.001785 0.001785
0.976995 0.541884 0.330906 22.255428 0.000263 0.000263
0.648787 0.442522 0.726626 24.904283 0.000020 0.000020
0.571638 0.460734 0.754540 24.904283 0.000020 0.000020
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.776640 0.502303 0.626845 24.904283 0.001785 0.001785
0.817067 0.852137 0.121071 80.758995 15.604519 15.604519
0.311009 0.587615 0.993307 27.573960 0.000000 0.000000
0.725613 0.794990 0.746116 24.904283 0.001785 0.001785
0.960227 0.200371 0.015426 35.024759 0.000000 0.000000
0.782469 0.926583 0.032237 58.340766 1.093126 1.093126
0.285172 0.134504 0.167099 51.922827 19.181913 19.181913
0.473118 0.026576 0.164291 19.492669 0.000310 0.000310
0.501554 0.370785 0.177087 35.739487 0.000310 0.000310
0.729836 0.489003 0.836661 24.904283 0.001785 0.001785
0.033479 0.990152 0.428427 42.454065 0.001279 0.001279
0.999957 0.457193 0.568926 24.904283 0.001785 0.001785
0.954665 0.662000 0.763128 24.904283 0.001785 0.001785
1.000000 1.000000 0.684889 24.904283 0.001785 0.001785
0.543160 0.127524 0.492190 35.024759 0.000000 0.000000
0.644098 0.117372 0.388853 41.937127 0.000000 0.000000
0.882662 0.839567 0.786699 24.904283 0.013625 0.013625
0.952547 0.898094 0.994070 24.904283 0.001785 0.001785
0.245964 0.359602 0.679557 27.573960 0.000116 0.000116
0.860207 0.752745 0.022034 36.269871 0.038707 0.038707
0.010467 0.149291 0.787601 19.492669 0.000116 0.000116
0.806490 0.221924 0.324973 35.024759 0.000000 0.000000
0.394216 0.202869 0.631683 19.492669 0.000116 0.000116
0.506532 0.261128 0.064447 19.492669 0.000310 0.000310
0.802404 0.469509 0.200955 22.255428 0.000263 0.000263
0.967487 0.336501 0.571312 24.904283 0.000000 0.000000
0.861374 0.697151 0.569938 24.904283 0.001785 0.001785
0.168252 0.224820 0.754163 19.492669 0.000116 0.000116
0.503229 0.630025 0.284426 35.739487 0.000000 0.000000
0.308810 0.269879 0.568387 19.492669 0.000310 0.000310
0.854521 0.841912 0.629075 24.904283 13.217029 13.217029
0.022998 0.675854 0.164537 35.739487 0.000005 0.000005
0.817923 1.000000 0.745162 24.904283 0.001785 0.001785
0.091302 0.200640 0.296445 19.492669 0.000310 0.000310
0.286982 0.561525 0.097078 35.739487 0.000005 0.000005
0.059398 0.082567 0.927892 19.492669 0.000116 0.000116
0.329497 0.522215 0.681718 27.573960 0.000000 0.000000
0.261893 0.787782 0.415782 35.739487 0.000000 0.000000
0.832541 0.894704 0.893836 24.904283 0.001785 0.001785
0.069838 0.416200 0.000522 35.739487 0.000005 0.000005
0.841318 0.667998 0.310788 22.255428 0.000263 0.000263
0.173497 0.542875 0.657652 27.573960 0.001279 0.001279
0.077319 0.726807 0.273261 35.739487 0.000005 0.000005
0.197714 0.808032 0.108517 40.785797 0.000005 0.000005
1.000000 0.969786 1.000000 24.904283 0.001785 0.001785
0.175396 0.617017 0.225886 35.739487 0.000005 0.000005
0.044761 0.337869 0.860974 19.492669 0.000116 0.000116
0.387117 0.044214 0.083235 20.017603 0.000310 0.000310
0.954089 0.893198 0.219931 24.264229 0.000263 0.000263
0.139033 0.847199 0.937142 27.573960 0.001279 0.001279
0.249276 0.316457 0.312201 19.492669 0.000310 0.000310
0.424523 0.148630 0.899116 19.492669 0.000116 0.000116
0.626446 0.647911 0.600727 24.904283 0.000020 0.000020
