# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.972751 0.167733 0.955517 24.722453 26.799556 24.722453
0.589809 0.479512 0.912619 17.077466 17.077466 17.077466
0.023362 0.386130 0.478933 17.077466 17.077466 17.077466
1.000000 0.000000 0.840777 35.230541 30.370406 30.370406
0.935114 0.722790 0.970962 24.722453 26.816334 24.722453
0.846480 0.791451 0.794233 17.077466 17.077466 17.077466
0.940647 0.732463 0.384005 17.077466 34.359636 17.077466
0.075348 0.421106 0.064445 17.077466 17.077466 17.077466
0.133797 0.687343 0.076494 20.220415 17.918230 17.918230
0.573985 0.623203 0.396602 19.601804 17.077466 17.077466
0.950033 0.695304 0.730535 17.077466 28.306380 17.077466
0.514322 0.550314 0.287986 17.077466 17.077466 17.077466
0.670313 0.156905 0.228881 17.077466 39.136047 17.077466
0.797146 0.513458 0.404730 21.599227 20.219412 20.219412
0.180086 0.882298 0.251077 42.513805 29.134941 29.134941
0.384969 0.920407 0.011219 17.077466 27.385051 17.077466
0.368533 0.000000 0.034895 31.622924 30.370406 30.370406
0.548772 0.126509 0.806894 17.077466 30.370406 17.077466
0.297227 0.687618 0.551473 44.791740 42.971810 42.971810
0.341533 0.113425 0.214807 17.077466 26.692660 17.077466
0.723861 0.177345 0.645194 17.077466 30.370406 17.077466
0.634903 0.000000 0.855139 35.230541 30.370406 30.370406
0.201586 0.090238 0.030636 17.077466 26.692660 17.077466
0.664362 0.000000 0.594378 35.230541 30.370406 30.370406
0.195831 0.187549 0.291624 17.077466 17.077466 17.077466
0.437419 0.000000 0.234505 31.622924 30.370406 30.370406
0.850410 0.376593 0.833909 18.971850 30.370406 18.971850
0.534152 0.075756 0.315752 35.230541 31.033615 31.033615
0.850381 0.073023 0.568505 35.230541 40.229295 35.230541
0.473884 0.221064 0.979108 17.077466 26.799556 17.077466
0.403934 0.565391 0.094475 17.077466 17.077466 17.077466
0.007842 0.680902 0.184821 19.098870 17.077466 17.077466
0.371521 0.145963 0.543925 17.077466 30.370406 17.077466
0.991793 0.000000 1.000000 35.230541 26.799556 26.799556
0.130542 0.052713 0.743410 37.339021 35.969121 35.969121
0.936028 0.042439 0.401735 38.403586 38.512309 38.403586
0.002557 0.839539 0.631718 17.077466 17.077466 17.077466
0.726833 0.074899 0.343124 35.230541 48.135805 35.230541
0.480783 0.006430 0.524757 31.622924 30.370406 30.370406
0.648221 0.790144 0.646481 17.077466 17.077466 17.077466
0.170732 0.656215 0.350350 54.513659 48.156969 48.156969
0.756722 0.587187 0.725848 25.443459 18.891243 18.891243
0.255607 0.043237 0.962121 31.622924 28.227117 28.227117
1.000000 0.068919 0.555212 35.230541 45.254118 35.230541
0.578817 0.263599 0.589440 17.077466 30.370406 17.077466
1.000000 0.034671 0.722093 35.230541 30.370406 30.370406
0.976511 0.000000 0.000000 35.230541 30.370406 30.370406
0.821396 0.000000 0.425093 46.910922 30.370406 30.370406
0.674741 0.000000 1.000000 35.230541 26.799556 26.799556
0.315073 0.045895 0.762124 41.728054 48.747405 41.728054
0.581549 0.126754 0.188187 17.077466 32.975191 17.077466
0.705580 0.291675 0.392727 17.077466 30.370406 17.077466
