# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.548572 0.694103 0.918561 30.756129 29.975540 29.975540
0.554517 0.695952 0.920644 30.094258 29.375892 29.375892
0.742383 0.522220 0.389536 89.599691 89.842728 89.599691
0.530409 0.680187 0.911182 29.287631 29.829227 29.287631
0.176559 0.371529 0.175176 88.504447 88.388439 88.388439
0.752112 0.114813 0.520032 26.967587 27.088268 26.967587
0.177612 0.364947 0.190684 89.980139 89.978378 89.978378
0.739889 0.526477 0.387373 89.845901 89.811808 89.811808
0.520632 0.671080 0.909759 28.639533 28.718749 28.639533
0.178137 0.361313 0.192728 89.670877 89.733971 89.670877
0.743190 0.527890 0.387372 89.913140 89.845981 89.845981
0.540593 0.688884 0.915368 30.476690 29.906282 29.906282
0.538188 0.688703 0.912738 30.325548 30.220780 30.220780
0.174964 0.361968 0.160577 87.953142 86.770935 86.770935
0.745343 0.114360 0.491331 27.504658 27.658473 27.504658
0.734853 0.528740 0.389666 88.983924 89.007308 88.983924
0.534767 0.692027 0.908395 31.118530 30.147770 30.147770
0.177128 0.367264 0.188455 89.849163 89.880885 89.849163
0.537007 0.691069 0.908319 30.051475 30.731765 30.051475
0.177234 0.364871 0.189073 89.975136 89.973434 89.973434
0.176489 0.364391 0.185374 89.856067 89.819183 89.819183
0.741661 0.526897 0.388386 89.968074 89.918399 89.918399
0.744165 0.523736 0.386717 89.953127 89.899072 89.899072
0.740294 0.526215 0.384945 89.709825 89.504378 89.504378
0.743066 0.525352 0.387859 89.997298 89.995699 89.995699
0.185894 0.362265 0.223705 85.478730 83.508914 83.508914
0.745198 0.528044 0.385496 89.308691 89.682134 89.308691
0.176671 0.361555 0.189456 89.821288 89.576966 89.576966
0.734738 0.114020 0.437075 24.942055 25.828828 24.942055
0.742256 0.527145 0.390063 89.733872 89.851982 89.733872
0.742551 0.528167 0.387311 89.917179 89.844241 89.844241
0.748460 0.115984 0.510682 27.693656 26.948103 26.948103
0.189965 0.359687 0.277376 76.883435 61.465343 61.465343
0.176874 0.363103 0.188644 89.930811 89.842839 89.842839
0.747321 0.524416 0.389029 89.533847 89.401328 89.401328
0.750089 0.116597 0.510707 27.073873 28.407254 27.073873
0.555347 0.693791 0.923339 29.875693 30.079123 29.875693
0.745057 0.522697 0.385557 89.799485 89.729914 89.729914
0.178347 0.364095 0.191641 89.966486 89.957314 89.957314
0.178760 0.366671 0.189245 89.955264 89.874249 89.874249
0.753448 0.558452 0.368709 58.147986 72.873805 58.147986
0.776541 0.116243 0.426967 15.332099 62.004995 15.332099
0.764971 0.990386 0.921435 5.067026 5.691622 5.067026
0.184306 0.401670 0.170093 70.157939 62.963899 62.963899
0.725169 0.503085 0.342842 40.376622 41.597694 40.376622
0.645491 0.866908 0.952265 14.089353 6.594283 6.594283
0.691678 0.557059 0.320810 26.137125 17.962896 17.962896
0.181517 0.467802 0.074059 21.332126 16.840342 16.840342
0.140381 0.322299 0.024519 34.724648 16.848477 16.848477
0.693269 0.565011 0.358676 60.641913 33.661275 33.661275
0.650259 0.567736 0.453934 14.548887 29.076424 14.548887
0.714959 0.515078 0.440268 28.002962 66.057693 28.002962
0.144963 0.385336 0.145815 54.823502 47.890725 47.890725
0.560268 0.739336 0.869560 23.596301 14.354876 14.354876
0.156044 0.396584 0.247838 45.953837 35.407303 35.407303
0.576717 0.653961 0.809781 5.655887 17.382613 5.655887
0.742755 0.474814 0.469354 12.591768 29.603438 12.591768
0.733977 0.516139 0.380939 85.175396 80.801383 80.801383
0.188712 0.281890 0.359786 25.411108 16.102998 16.102998
0.757049 0.123868 0.456368 19.566296 41.034868 19.566296
0.225096 0.379049 0.265192 37.145651 26.840594 26.840594
0.511566 0.672099 0.889731 25.173502 24.136195 24.136195
0.217134 0.386914 0.298639 41.655347 28.669650 28.669650
0.752759 0.606475 0.353845 25.768674 35.380495 25.768674
0.671520 0.518419 0.338892 27.040837 14.826866 14.826866
0.699180 0.639268 0.427552 27.934302 14.764283 14.764283
0.426567 0.811012 0.819034 18.331939 12.513182 12.513182
0.224426 0.358283 0.112290 25.469830 24.641140 24.641140
0.671742 0.611914 0.462705 16.478140 18.545222 16.478140
0.738449 0.622572 0.290602 7.203425 14.808166 7.203425
0.126245 0.398364 0.181118 27.091857 28.026863 27.091857
0.544925 0.705682 0.879921 22.952652 21.856643 21.856643
0.817367 0.489549 0.412354 40.380281 21.868003 21.868003
0.455489 0.832873 0.796738 13.045481 13.308011 13.045481
0.787227 0.128496 0.458606 14.309839 51.726704 14.309839
0.726392 0.896971 1.000000 5.264351 5.691622 5.264351
0.519020 1.000000 0.761150 5.301983 5.691622 5.301983
0.184801 0.371913 0.407149 40.696896 15.499911 15.499911
0.590076 0.674184 0.453436 8.055911 5.262725 5.262725
0.171153 0.330746 0.342751 50.413381 28.575338 28.575338
0.232023 0.311287 0.348867 24.331569 14.221224 14.221224
0.185729 0.381040 0.336744 52.247135 33.971823 33.971823
0.732295 0.111830 0.382687 20.371982 16.087317 16.087317
0.123684 0.309217 0.287410 19.496725 25.095329 19.496725
0.516670 1.000000 0.965535 5.739736 5.691622 5.691622
0.232509 0.414302 0.242317 27.662393 20.214188 20.214188
0.536482 0.723460 0.906926 42.019688 19.358949 19.358949
0.659766 0.521867 0.444918 14.695528 32.457163 14.695528
0.763662 0.911670 0.913964 5.649069 5.691622 5.649069
0.820295 0.496242 0.350925 32.822131 40.839634 32.822131
0.799973 1.000000 0.897994 4.870066 5.691622 4.870066
0.178864 0.449402 0.263610 22.512538 14.965097 14.965097
0.507670 0.989206 0.881957 8.255103 5.691622 5.691622
0.749863 0.587345 0.311656 12.606396 32.514106 12.606396
0.634899 0.582916 0.394896 26.653922 14.209219 14.209219
0.215725 0.408425 0.356254 34.171427 16.088191 16.088191
0.189535 0.410560 0.058555 49.383950 32.838741 32.838741
0.230461 0.762733 0.201171 6.580901 4.976973 4.976973
0.225305 0.435535 0.058803 19.027903 20.526746 19.027903
0.632602 0.958402 0.892607 9.896210 5.691622 5.691622
0.808930 0.859002 0.984005 5.069684 5.691622 5.069684
0.164255 0.311691 0.151676 48.524886 35.649701 35.649701
0.555738 0.733071 0.913343 35.728859 18.265189 18.265189
0.608637 0.996903 0.913367 7.893264 5.691622 5.691622
0.801256 0.511925 0.437783 34.293209 21.200040 21.200040
0.160743 0.362705 0.021766 59.294848 28.752613 28.752613
0.590095 0.981145 0.978053 5.758309 5.691622 5.691622
0.759292 0.131681 0.552410 22.219913 19.011971 19.011971
0.567248 0.976773 0.870588 9.590010 5.691622 5.691622
0.165640 0.343964 0.120724 69.915377 63.342417 63.342417
0.749378 0.444094 0.422269 30.099852 32.359425 30.099852
0.628574 0.891432 0.806002 5.282099 5.691622 5.282099
0.699180 0.639268 0.427552 27.934302 14.764283 14.764283
0.846343 0.459472 0.354008 27.757312 16.629772 16.629772
0.629502 0.561143 0.410404 20.460225 17.278419 17.278419
0.186810 0.372201 0.274137 76.338797 65.893977 65.893977
0.209707 0.389504 0.000000 23.758165 17.751345 17.751345
0.617128 0.912349 0.824796 8.058280 5.691622 5.691622
0.731209 0.529292 0.334362 39.863482 47.986309 39.863482
0.580744 0.652435 0.942879 14.921015 30.164642 14.921015
0.609819 0.733764 0.976479 16.944122 14.516480 14.516480
0.783561 0.476781 0.405532 62.389584 43.660240 43.660240
0.235055 0.330298 0.430084 22.414072 8.178771 8.178771
0.923633 1.000000 0.822009 4.868462 5.691622 4.868462
0.776265 0.621605 0.403593 27.554952 12.786603 12.786603
0.749970 0.517987 0.302454 16.057363 37.905082 16.057363
0.166671 0.453589 0.186118 24.720446 20.333407 20.333407
0.160354 0.487125 0.000000 14.369459 7.946208 7.946208
0.761507 0.523826 0.415682 66.265729 63.390239 63.390239
0.551773 0.757483 0.921170 40.971298 13.170254 13.170254
0.709878 0.827208 0.945458 7.973423 6.365154 6.365154
0.762506 0.492670 0.701559 4.868462 5.691622 4.868462
0.235829 0.358728 0.170098 23.464645 25.106698 23.464645
0.421445 0.807768 0.804392 14.537688 16.588694 14.537688
1.000000 0.844945 0.872863 4.868462 5.691622 4.868462
0.701448 0.748017 0.888350 6.097873 8.393985 6.097873
0.230544 0.314289 0.208828 23.276203 23.307553 23.276203
0.706911 0.471173 0.355134 34.056130 20.309390 20.309390
0.582470 0.696177 0.937724 21.000171 27.610615 21.000171
0.976468 0.985194 1.000000 4.868462 5.691622 4.868462
0.677358 0.462354 0.392135 22.706649 14.976321 14.976321
0.723279 0.617924 0.427136 30.665585 23.524354 23.524354
0.685546 0.478893 0.656821 4.868462 5.691622 4.868462
0.937644 0.807042 1.000000 4.868462 5.691622 4.868462
1.000000 0.580441 0.754399 4.868462 5.691622 4.868462
0.773982 0.423299 0.420013 31.522493 18.726804 18.726804
0.170464 0.443208 0.000000 26.475641 14.196638 14.196638
0.792370 0.786168 0.634298 4.868462 5.691622 4.868462
0.680844 0.503429 0.407692 36.371922 35.345761 35.345761
0.578728 0.690062 0.870847 12.386850 29.854598 12.386850
0.222565 0.310432 0.264785 30.144843 27.289956 27.289956
0.895949 0.584547 0.893872 4.868462 5.691622 4.868462
0.714621 0.449303 0.390599 42.156158 23.205925 23.205925
0.185486 0.389186 0.308641 52.749021 39.556456 39.556456
0.128652 0.389515 0.038911 31.689471 18.387338 18.387338
1.000000 0.676984 1.000000 4.868462 5.691622 4.868462
0.567679 0.974322 0.613738 4.868462 5.691622 4.868462
0.641555 0.834958 0.980482 13.631890 7.173858 7.173858
0.586336 0.676050 0.663233 4.868462 5.691622 4.868462
0.763280 0.149693 0.436750 12.646266 26.415222 12.646266
0.528103 0.633494 0.952024 19.853558 19.104673 19.104673
0.776774 1.000000 1.000000 4.868462 5.691622 4.868462
0.502963 0.916276 0.900016 18.231557 5.691622 5.691622
0.648259 0.567489 0.408115 30.835499 24.441990 24.441990
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.644524 0.883606 0.829320 6.957526 5.691622 5.691622
0.735131 0.460523 0.397612 53.102353 43.565098 43.565098
0.608671 0.771559 0.907531 19.746057 12.037292 12.037292
0.630421 0.517416 0.412990 15.061371 13.013907 13.013907
0.218328 0.406797 0.000000 19.655301 14.915535 14.915535
0.699374 0.116690 0.905937 13.868848 14.008793 13.868848
0.601932 0.700378 0.464806 6.268781 5.250221 5.250221
0.914027 0.706036 0.672937 4.868462 5.691622 4.868462
0.240344 0.369711 0.291237 24.859816 14.616825 14.616825
0.571782 0.943780 1.000000 6.222012 5.691622 5.691622
0.555068 0.663413 0.964302 20.788554 18.424092 18.424092
0.759504 0.985309 0.671143 4.868462 5.691622 4.868462
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.786307 0.120137 0.530491 17.713629 26.798755 17.713629
0.186985 0.344628 0.375653 56.538645 21.738219 21.738219
0.732295 0.111830 0.382687 20.371982 16.087317 16.087317
0.691156 0.534338 1.000000 4.868462 5.709758 4.868462
0.693529 0.575833 0.444250 32.130272 40.373597 32.130272
0.628384 1.000000 0.689439 4.868462 5.691622 4.868462
0.754325 0.678807 0.817432 4.868462 5.691622 4.868462
0.730411 0.516869 0.364523 69.554054 69.401680 69.401680
0.466803 0.852391 0.557308 4.868462 8.050011 4.868462
0.837081 0.558756 0.354965 15.698125 16.450397 15.698125
0.726797 0.554551 0.840921 4.868462 9.699684 4.868462
0.606648 0.698367 0.948350 15.050939 23.712506 15.050939
0.517602 0.592427 0.957289 12.028388 15.750382 12.028388
0.757309 0.543674 0.425798 48.940465 50.621550 48.940465
0.107984 0.301800 0.355329 11.856148 10.142825 10.142825
0.681339 0.787828 0.647392 4.868462 5.691622 4.868462
0.759419 0.104662 0.508798 22.738766 30.582196 22.738766
0.130277 0.451088 0.137605 15.129570 16.361484 15.129570
0.430425 0.887029 0.697765 5.016730 11.627037 5.016730
0.649600 0.592122 0.437213 25.509300 20.282084 20.282084
0.526649 0.607073 0.939015 15.108052 23.347568 15.108052
0.251260 0.331367 0.222522 14.046040 12.077834 12.077834
0.526649 0.607073 0.939015 15.108052 23.347568 15.108052
0.504589 0.650384 0.844726 12.284386 18.174182 12.284386
0.830850 0.560787 0.391085 19.455222 12.596893 12.596893
0.758710 0.059543 0.472635 15.573087 17.120217 15.573087
0.759308 0.577502 0.343545 26.090233 61.291454 26.090233
0.121845 0.335260 0.252807 22.331369 28.162417 22.331369
0.734151 0.071534 0.925346 8.539652 40.668658 8.539652
0.562174 0.767094 0.965145 28.486133 11.761727 11.761727
0.576100 0.678718 0.911022 17.331308 35.807270 17.331308
0.191844 0.422366 0.092999 45.969981 40.797510 40.797510
0.718964 0.946328 0.946936 6.216802 5.691622 5.691622
0.998706 0.836279 1.000000 4.868462 5.691622 4.868462
0.540259 0.811883 0.958629 33.123029 6.334634 6.334634
0.830606 0.963265 1.000000 4.868462 5.691622 4.868462
0.167930 0.333733 0.066575 47.495208 35.331808 35.331808
0.164072 0.280032 0.192853 31.481042 18.801265 18.801265
0.521008 0.589500 0.755554 4.868462 9.568090 4.868462
0.743884 0.588264 0.838786 4.868462 8.115720 4.868462
0.639095 0.712535 0.923772 10.707602 18.803415 10.707602
0.178123 0.296475 0.218858 41.958598 34.874164 34.874164
