# Party-1 landscape F1(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.070707 0.808081 1.357520
0.070707 0.818182 1.357520
0.070707 0.828283 1.357520
0.070707 0.838384 1.357520
0.070707 0.848485 1.357520
0.070707 0.858586 1.357520
0.070707 0.868687 1.357520
0.070707 0.878788 1.357520
0.070707 0.888889 1.357520
0.070707 0.898990 1.357520
0.070707 0.909091 1.357520
0.070707 0.919192 1.357520
0.070707 0.929293 1.357520
0.070707 0.939394 1.357520
0.070707 0.949495 1.357520
0.070707 0.959596 1.357520
0.070707 0.969697 1.357520
0.070707 0.979798 1.357520
0.070707 0.989899 1.357520
0.070707 1.000000 1.357520
0.080808 0.000000 0.738406
0.080808 0.010101 0.738406
0.080808 0.020202 0.738406
0.080808 0.030303 0.738406
0.080808 0.040404 0.738406
0.080808 0.050505 0.738406
0.080808 0.060606 0.738406
0.080808 0.070707 0.738406
0.080808 0.080808 0.738406
0.080808 0.090909 0.738406
0.080808 0.101010 0.738406
0.080808 0.111111 0.738406
0.080808 0.121212 0.738406
0.080808 0.131313 0.738406
0.080808 0.141414 0.738406
0.080808 0.151515 0.738406
0.080808 0.161616 0.738406
0.080808 0.171717 0.738406
0.080808 0.181818 0.738406
0.080808 0.191919 0.738406
0.080808 0.202020 0.738406
0.080808 0.212121 0.738406
0.080808 0.222222 0.738406
0.080808 0.232323 0.738406
0.080808 0.242424 0.738406
0.080808 0.252525 0.738406
0.080808 0.262626 0.738406
0.080808 0.272727 0.765311
0.080808 0.282828 0.835400
0.080808 0.292929 0.896528
0.080808 0.303030 0.949607
0.080808 0.313131 0.993793
0.080808 0.323232 1.028614
0.080808 0.333333 1.053956
0.080808 0.343434 1.070030
0.080808 0.353535 1.077328
0.080808 0.363636 1.076566
0.080808 0.373737 1.068632
0.080808 0.383838 1.054527
0.080808 0.393939 1.035320
0.080808 0.404040 1.012094
0.080808 0.414141 0.985918
0.080808 0.424242 0.957812
0.080808 0.434343 0.928727
0.080808 0.444444 0.899535
0.080808 0.454545 0.871019
0.080808 0.464646 0.843880
0.080808 0.474747 0.818738
0.080808 0.484848 0.796146
0.080808 0.494949 0.776605
0.080808 0.505051 0.760584
0.080808 0.515152 0.748535
0.080808 0.525253 1.357520
0.080808 0.535354 1.357520
0.080808 0.545455 1.357520
0.080808 0.555556 1.357520
0.080808 0.565657 1.357520
0.080808 0.575758 1.357520
0.080808 0.585859 1.357520
0.080808 0.595960 1.357520
0.080808 0.606061 1.357520
0.080808 0.616162 1.357520
0.080808 0.626263 1.357520
0.080808 0.636364 1.357520
0.080808 0.646465 1.357520
0.080808 0.656566 1.357520
0.080808 0.666667 1.357520
0.080808 0.676768 1.357520
0.080808 0.686869 1.357520
0.080808 0.696970 1.357520
0.080808 0.707071 1.357520
0.080808 0.717172 1.357520
0.080808 0.727273 1.357520
0.080808 0.737374 1.357520
0.080808 0.747475 1.357520
0.080808 0.757576 1.357520
0.080808 0.767677 1.357520
0.080808 0.777778 1.357520
0.080808 0.787879 1.357520
0.080808 0.797980 1.357520
0.080808 0.808081 1.357520
0.080808 0.818182 1.357520
0.080808 0.828283 1.357520
0.080808 0.838384 1.357520
0.080808 0.848485 1.357520
0.080808 0.858586 1.357520
0.080808 0.868687 1.357520
0.080808 0.878788 1.357520
0.080808 0.888889 1.357520
0.080808 0.898990 1.357520
0.080808 0.909091 1.357520
0.080808 0.919192 1.357520
0.080808 0.929293 1.357520
0.080808 0.939394 1.357520
0.080808 0.949495 1.357520
0.080808 0.959596 1.357520
0.080808 0.969697 1.357520
0.080808 0.979798 1.357520
0.080808 0.989899 1.357520
0.080808 1.000000 1.357520
0.090909 0.000000 0.738406
0.090909 0.010101 0.738406
0.090909 0.020202 0.738406
0.090909 0.030303 0.738406
0.090909 0.040404 0.738406
0.090909 0.050505 0.738406
0.090909 0.060606 0.738406
0.090909 0.070707 0.738406
0.090909 0.080808 0.738406
0.090909 0.090909 0.738406
0.090909 0.101010 0.738406
0.090909 0.111111 0.738406
0.090909 0.121212 0.738406
0.090909 0.131313 0.738406
0.090909 0.141414 0.738406
0.090909 0.151515 0.738406
0.090909 0.161616 0.738406
0.090909 0.171717 0.738406
0.090909 0.181818 0.738406
0.090909 0.191919 0.738406
0.090909 0.202020 0.738406
0.090909 0.212121 0.738406
0.090909 0.222222 0.738406
0.090909 0.232323 0.790748
0.090909 0.242424 0.857667
0.090909 0.252525 0.931335
0.090909 0.262626 1.011627
