# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.847107 0.918101 0.994151 2.901349 2.307569 2.307569
0.200778 0.017061 0.749258 0.183399 0.458077 0.183399
1.000000 1.000000 0.992574 2.901349 2.307569 2.307569
0.332954 0.779483 0.263927 0.137274 0.772570 0.137274
0.716458 0.487318 0.263860 15.768914 85.215689 15.768914
0.447893 0.930755 0.050221 0.137274 0.772570 0.137274
0.191613 0.901072 0.114491 0.137274 0.772570 0.137274
0.154964 0.560783 0.654914 0.904408 3.159535 0.904408
0.063061 0.092204 0.388280 2.609217 0.249983 0.249983
0.910081 0.316443 0.550304 0.122806 0.026814 0.026814
1.000000 0.874958 0.805061 2.901349 2.307569 2.307569
0.709340 1.000000 1.000000 2.901349 2.307569 2.307569
0.432382 0.735623 0.896805 0.930352 2.762915 0.930352
0.114570 0.356760 0.234077 0.487561 0.087352 0.087352
0.524121 0.076898 0.526549 1.052066 0.458077 0.458077
0.044391 0.880326 0.441447 0.904408 3.159535 0.904408
0.426018 0.000000 0.555452 0.924847 0.458077 0.458077
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.478677 0.836575 0.123744 5.031260 0.772570 0.772570
0.008719 0.145127 0.208183 2.609217 0.087352 0.087352
0.401898 0.137055 0.605060 0.924847 0.458077 0.458077
0.708239 0.526777 0.619775 0.140095 0.311490 0.140095
1.000000 0.919455 1.000000 2.901349 2.307569 2.307569
0.200021 0.578775 0.396960 0.676263 0.387676 0.387676
0.659937 0.926199 0.150185 0.455185 0.594242 0.455185
0.379306 0.955882 0.361320 0.137274 0.772570 0.137274
0.800332 1.000000 1.000000 2.901349 2.307569 2.307569
0.911806 1.000000 0.809968 2.901349 2.307569 2.307569
0.469108 0.811750 0.173352 5.031260 0.772570 0.772570
0.140373 0.866065 0.069593 0.904408 3.159535 0.904408
0.500731 0.379001 0.706014 1.052066 0.095128 0.095128
0.409191 0.253895 0.336444 0.487561 0.392169 0.392169
0.578920 0.221140 0.414265 1.052066 2.722036 1.052066
0.414352 0.540095 0.008524 0.676263 0.387676 0.387676
0.218473 0.457259 0.352203 0.676263 0.095128 0.095128
1.000000 0.872076 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.326247 0.466833 0.055321 0.676263 0.087352 0.087352
0.168927 0.401353 0.109962 0.487561 0.087352 0.087352
0.654503 0.981993 0.561768 2.901349 2.307569 2.307569
0.603074 0.659166 0.089215 0.911207 0.594242 0.594242
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.837397 0.488525 0.618697 0.140095 0.368558 0.140095
0.094797 0.603913 0.711490 0.005103 3.159535 0.005103
0.747150 0.560901 0.422985 0.911207 2.722036 0.911207
0.812796 0.501072 0.052717 0.911207 0.828888 0.828888
0.582174 1.000000 1.000000 2.901349 0.506643 0.506643
0.463344 0.455726 0.286925 5.031260 0.392169 0.392169
0.248306 0.468136 0.915792 0.001538 0.095128 0.001538
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.651402 2.901349 2.307569 2.307569
0.762373 0.100716 0.108704 1.039835 2.722036 1.039835
0.656779 0.393792 0.518040 0.140095 0.311490 0.140095
0.732893 0.355686 0.341039 1.039835 2.722036 1.039835
0.681777 0.806568 0.599506 2.901349 0.079020 0.079020
0.066027 0.656975 0.448189 0.904408 3.159535 0.904408
0.308874 0.031887 0.676265 0.924847 0.458077 0.458077
0.424476 0.764087 0.987317 0.930352 2.762915 0.930352
0.982131 0.691350 0.722776 0.140095 5.610659 0.140095
0.041695 0.091488 0.976688 0.183399 0.249983 0.183399
0.638175 0.000000 0.000000 1.039835 2.722036 1.039835
0.791288 1.000000 0.646507 2.901349 2.307569 2.307569
0.122054 0.282325 0.736144 0.183399 0.095128 0.095128
0.038991 0.656411 0.162591 0.904408 3.159535 0.904408
0.690985 0.689994 0.851427 0.140095 0.079020 0.079020
0.335679 0.522588 0.641898 0.676263 0.387676 0.387676
0.923507 0.947380 0.728149 2.901349 2.307569 2.307569
0.566247 0.741282 0.956135 2.901349 0.506643 0.506643
0.320090 0.926160 0.335687 0.137274 0.772570 0.137274
0.259180 0.214515 0.992574 0.183399 0.458077 0.183399
0.928804 1.000000 0.811359 2.901349 2.307569 2.307569
0.208555 0.085913 0.157654 0.487561 0.087352 0.087352
0.279925 0.560454 0.364287 0.676263 0.387676 0.387676
0.734841 0.955830 1.000000 2.901349 2.307569 2.307569
0.316810 0.095632 0.939345 0.924847 0.458077 0.458077
0.155014 0.800259 0.523398 0.904408 3.159535 0.904408
0.310329 0.375922 0.556216 1.550349 0.095128 0.095128
0.968423 0.272735 0.131505 1.039835 0.828888 0.828888
0.851998 0.881098 0.866549 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.847395 0.965123 2.901349 2.307569 2.307569
0.907197 0.143509 0.257542 1.039835 0.828888 0.828888
0.652746 0.941038 0.888436 2.901349 2.307569 2.307569
0.694656 1.000000 0.728157 2.901349 2.307569 2.307569
0.916598 0.058224 0.740534 4.366990 0.026814 0.026814
0.145756 0.763527 0.127424 0.904408 3.159535 0.904408
0.820216 0.632579 0.328210 0.911207 0.828888 0.828888
0.158341 0.607499 0.433494 0.904408 3.159535 0.904408
0.772650 0.818800 0.194533 0.455185 0.158786 0.158786
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.911306 0.987089 0.880514 2.901349 2.307569 2.307569
0.480933 0.954847 0.170596 5.031260 0.772570 0.772570
0.788779 0.162840 0.932937 0.122806 0.026814 0.026814
0.766684 1.000000 1.000000 2.901349 2.307569 2.307569
0.895481 0.169938 0.057226 1.039835 0.828888 0.828888
0.471089 0.448159 0.301253 5.031260 0.392169 0.392169
0.609044 0.198434 0.666186 0.122806 0.311490 0.122806
0.181623 0.628665 0.798381 0.930352 0.020200 0.020200
0.572827 0.560287 0.701410 0.140095 0.311490 0.140095
0.188050 0.212066 0.073248 0.487561 0.087352 0.087352
0.982147 0.999963 0.225644 0.455185 0.534106 0.455185
1.000000 0.959319 0.973405 2.901349 2.307569 2.307569
0.609103 0.394401 0.830953 0.140095 0.311490 0.140095
0.486124 0.000000 0.028754 0.466114 0.392169 0.392169
0.416131 0.139301 0.095528 0.487561 0.392169 0.392169
0.918441 0.935772 0.699807 2.901349 2.307569 2.307569
0.474460 0.241034 0.156238 0.466114 0.392169 0.392169
0.071901 0.602494 0.368426 0.904408 3.159535 0.904408
0.038482 0.983765 0.143606 0.904408 3.159535 0.904408
0.565329 0.547130 0.091960 0.911207 2.722036 0.911207
0.477020 0.350031 0.626642 1.052066 0.095128 0.095128
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.002206 0.623705 0.505885 0.904408 3.159535 0.904408
0.658599 0.689114 0.363993 0.911207 0.594242 0.594242
