# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.697362 0.504224 0.787277 89.435536 89.447033 89.435536
0.354269 0.906964 0.529173 85.657684 85.383671 85.383671
0.211795 0.427396 0.750853 89.900818 89.880958 89.880958
0.342868 0.892146 0.652169 38.214627 39.068243 38.214627
0.698214 0.502350 0.782744 89.453141 88.727144 88.727144
0.211727 0.432974 0.749834 89.657790 89.440486 89.440486
0.211007 0.430233 0.752545 89.886195 89.816393 89.816393
0.698659 0.497767 0.790553 89.761721 89.935525 89.761721
0.208231 0.428229 0.751016 89.922418 89.951000 89.922418
0.207652 0.428054 0.751307 89.908285 89.937840 89.908285
0.358748 0.462968 0.143016 88.968062 89.335799 88.968062
0.211702 0.425110 0.753114 89.562670 89.569384 89.562670
0.696156 0.532626 0.701120 41.722145 38.011695 38.011695
0.211387 0.428269 0.752941 89.810067 89.697784 89.697784
0.198790 0.436245 0.749529 88.067659 88.286623 88.067659
0.181110 0.771420 0.100379 89.112372 89.503002 89.112372
0.206443 0.432475 0.751518 89.779412 89.809134 89.779412
0.205586 0.430047 0.751537 89.875004 89.794875 89.794875
0.248124 0.354715 0.771773 44.664444 46.173671 44.664444
0.212257 0.431067 0.752302 89.746619 89.750104 89.746619
0.076491 0.945774 0.826851 89.485727 89.681518 89.485727
0.206597 0.431574 0.751042 89.846238 89.856690 89.846238
0.187724 0.424799 0.753513 85.361627 85.475919 85.361627
0.210065 0.427471 0.750068 89.791284 89.832411 89.791284
0.238949 0.471047 0.739634 60.288698 59.184409 59.184409
0.075682 0.959112 0.792773 65.658585 84.254625 65.658585
0.697964 0.505356 0.788119 89.565927 89.006709 89.006709
0.213144 0.426841 0.752861 89.617100 89.566398 89.566398
0.208717 0.428056 0.751296 89.930013 89.985197 89.930013
0.181966 0.447704 0.752442 83.188924 80.588933 80.588933
0.699496 0.492336 0.792394 88.180688 89.301273 88.180688
0.208961 0.434048 0.750573 89.447550 89.817369 89.447550
0.208739 0.430786 0.752329 89.891891 89.892876 89.891891
0.204427 0.431871 0.751437 89.759102 89.628153 89.628153
0.204815 0.426481 0.751918 89.609468 89.820668 89.609468
0.224910 0.766117 0.103324 69.024241 69.235448 69.024241
0.193137 0.436458 0.751067 87.659589 86.877218 86.877218
0.698628 0.500100 0.792902 89.646179 89.962712 89.646179
0.210223 0.426179 0.751659 89.740837 89.948294 89.740837
0.206288 0.430528 0.751400 89.912902 89.853822 89.853822
0.348987 0.888465 0.677495 33.106208 34.006731 33.106208
0.207516 0.428278 0.750966 89.909541 89.903077 89.903077
0.208408 0.427010 0.749484 89.594720 89.683111 89.594720
0.367437 0.456139 0.147227 89.141669 87.794895 87.794895
0.209190 0.430843 0.752933 89.784252 89.705622 89.705622
0.075860 0.945708 0.827949 89.733801 89.726777 89.726777
0.208822 0.432283 0.751296 89.752166 89.966717 89.752166
0.207870 0.429264 0.751192 89.970691 89.948015 89.948015
0.311979 0.144621 0.237276 23.086902 23.086902 23.086902
0.058414 0.045301 0.094335 23.086902 23.086902 23.086902
0.251297 0.096811 0.974131 23.086902 23.086902 23.086902
0.772327 0.337343 0.964877 23.086902 23.086902 23.086902
0.238752 0.069745 0.798774 23.086902 23.086902 23.086902
0.608216 0.095994 0.772822 23.086902 56.779180 23.086902
0.777124 0.633732 0.765795 23.087371 23.086902 23.086902
0.219460 0.889144 0.795417 23.086902 23.086902 23.086902
0.144445 0.691207 0.965383 23.086902 23.086902 23.086902
0.387127 0.986120 0.768390 23.086902 23.086902 23.086902
0.234108 0.000000 0.685314 23.086902 23.086902 23.086902
0.158234 0.419154 0.392749 23.086902 23.086902 23.086902
0.368353 0.872131 0.682104 23.086902 43.492002 23.086902
0.292853 0.353727 0.968910 23.086902 14.923981 14.923981
0.657646 0.923348 0.966381 31.398939 23.086902 23.086902
0.874155 0.711398 0.466381 20.653922 16.053130 16.053130
0.018679 0.477517 0.619293 23.086902 23.086902 23.086902
0.298329 0.151304 0.546010 23.086902 14.923981 14.923981
0.601911 0.272999 0.987845 24.819931 23.086902 23.086902
0.384355 0.059981 0.982426 23.086902 14.923981 14.923981
0.590062 0.637699 0.471296 23.086902 23.086902 23.086902
0.361374 0.790492 0.413614 23.086902 23.086902 23.086902
0.045777 0.175146 0.992920 23.086902 23.086902 23.086902
0.821165 0.520541 0.879624 23.086902 23.086902 23.086902
0.803169 0.171860 0.626833 23.086902 18.287903 18.287903
0.163572 0.682643 0.504382 23.086902 23.086902 23.086902
0.000000 0.000000 0.347547 23.086902 23.086902 23.086902
0.075036 0.132276 0.557568 23.086902 23.086902 23.086902
0.252535 0.642174 0.073291 23.086902 23.426660 23.086902
0.059643 0.855338 0.314018 23.086902 23.086902 23.086902
0.380012 0.137907 0.348279 23.086902 23.086902 23.086902
0.915893 0.443196 0.584672 19.147893 16.053130 16.053130
0.055008 0.057735 0.746416 23.086902 23.086902 23.086902
0.243445 0.000000 0.505301 23.086902 23.086902 23.086902
0.139106 0.747307 0.002180 23.086902 23.086902 23.086902
0.101758 0.116077 0.214701 23.086902 23.086902 23.086902
0.885313 0.369373 0.183187 21.188042 21.157386 21.157386
0.379306 0.955882 0.361320 23.086902 23.086902 23.086902
0.455237 0.488263 0.277959 23.086902 23.086902 23.086902
0.664362 0.978683 0.859429 25.974146 23.086902 23.086902
0.787469 0.976230 0.593741 20.653922 23.086902 20.653922
0.193463 0.864930 0.672667 23.086902 23.086902 23.086902
0.602577 0.065328 0.638441 23.086902 27.606315 23.086902
0.384071 0.577500 0.748290 23.086902 23.086902 23.086902
0.485662 0.704018 0.218057 23.086902 23.086902 23.086902
0.263486 0.265281 0.074782 23.086902 23.086902 23.086902
0.747150 0.560901 0.422985 23.086902 23.086902 23.086902
0.000000 0.241324 0.231206 23.086902 23.086902 23.086902
0.060119 0.000000 0.211306 23.086902 23.086902 23.086902
0.991052 0.394233 0.247553 19.147893 21.157386 19.147893
0.707689 0.502558 0.790384 79.667654 81.121213 79.667654
0.422056 0.778103 0.963907 23.086902 23.086902 23.086902
0.550867 0.458699 0.697972 34.059572 23.086902 23.086902
0.322294 0.680661 0.343980 23.086902 23.086902 23.086902
0.564766 0.272584 0.837633 23.086902 23.086902 23.086902
0.797178 0.263624 0.439084 23.086902 23.086902 23.086902
0.119613 0.526360 0.336707 23.086902 23.086902 23.086902
0.254636 0.298035 0.348815 23.086902 23.086902 23.086902
0.841280 0.637230 0.588898 23.086902 23.086902 23.086902
0.194403 0.897356 0.000000 23.086902 23.086902 23.086902
0.749427 0.693688 0.492009 23.086902 23.086902 23.086902
0.000000 0.471992 0.261913 23.086902 23.086902 23.086902
0.393593 0.608575 0.607852 23.086902 23.086902 23.086902
0.349828 0.898076 0.537435 66.647479 81.961238 66.647479
0.190268 0.176064 0.508975 23.086902 23.086902 23.086902
0.962870 0.689565 0.034856 21.188042 21.157386 21.157386
0.937391 0.237314 0.076369 21.188042 17.575117 17.575117
0.554631 0.883844 0.897722 23.086902 23.086902 23.086902
0.000000 0.847426 0.365008 23.086902 23.086902 23.086902
0.609352 0.129109 1.000000 23.086902 25.722796 23.086902
0.607640 0.919037 0.059359 17.662222 21.157386 17.662222
0.488047 0.534166 0.083121 23.086902 23.086902 23.086902
0.817799 0.058235 0.315048 23.086902 18.287903 18.287903
0.293986 0.164440 0.014691 23.086902 23.086902 23.086902
0.695185 0.473582 0.538427 23.086902 23.086902 23.086902
0.796221 0.710663 0.179596 17.662222 21.537431 17.662222
0.369844 0.591292 0.437335 23.086902 23.086902 23.086902
0.276456 1.000000 0.657745 23.086902 23.086902 23.086902
0.008032 0.170661 0.830989 23.086902 23.086902 23.086902
0.191114 0.482136 0.235501 23.086902 23.086902 23.086902
0.862340 0.711141 0.395082 20.653922 21.157386 20.653922
0.224705 0.770728 0.096801 61.836008 80.219372 61.836008
0.190556 0.436080 0.750701 87.030113 86.219544 86.219544
0.167312 0.195553 0.121770 23.086902 23.086902 23.086902
0.173234 0.865291 0.369221 23.086902 23.086902 23.086902
0.746898 0.635637 0.905680 23.086902 23.086902 23.086902
0.194771 0.695480 0.376427 23.086902 23.086902 23.086902
0.082425 0.400381 0.804003 37.915258 23.086902 23.086902
0.995507 0.874074 0.976228 20.653922 16.053130 16.053130
0.409241 0.994444 0.124351 23.086902 23.086902 23.086902
0.494726 0.344002 0.173214 23.086902 23.086902 23.086902
0.037649 0.267970 0.085076 23.086902 23.086902 23.086902
0.632453 0.287129 0.720324 23.086902 23.086902 23.086902
0.159670 0.974564 0.103543 23.086902 23.086902 23.086902
0.128269 0.761342 0.633449 23.086902 23.086902 23.086902
0.060960 0.449391 0.852663 23.981683 23.086902 23.086902
0.107695 0.348637 0.550667 23.086902 23.086902 23.086902
0.625878 0.545680 0.481375 23.086902 23.086902 23.086902
0.613044 0.299621 0.510466 23.086902 23.086902 23.086902
0.860896 0.974585 0.783186 20.653922 23.086902 20.653922
0.841975 0.123971 0.867371 23.086902 25.517859 23.086902
0.335397 0.550841 0.122090 29.280822 29.561378 29.280822
0.382973 0.191596 0.242591 23.086902 23.086902 23.086902
0.121180 0.819048 0.759767 23.086902 23.086902 23.086902
0.662205 1.000000 0.740171 28.806831 23.086902 23.086902
0.933678 0.658762 0.485574 19.147893 16.053130 16.053130
0.206030 0.254339 1.000000 23.086902 23.086902 23.086902
0.249044 0.880897 0.235618 23.086902 23.086902 23.086902
0.232376 0.737186 0.897357 23.086902 23.086902 23.086902
0.574330 0.433694 0.936698 23.086902 23.086902 23.086902
0.241290 0.141465 0.221777 23.086902 23.086902 23.086902
0.334160 0.874060 0.997911 23.086902 23.086902 23.086902
0.225995 0.435335 0.749643 86.850419 87.459313 86.850419
0.054729 0.556914 0.037703 23.086902 23.086902 23.086902
0.494247 0.240443 0.840025 16.765916 14.923981 14.923981
0.122581 0.528346 0.710520 27.695756 23.086902 23.086902
0.842279 0.534739 0.232604 23.086902 23.479478 23.086902
0.971618 0.726255 0.259782 17.662222 21.157386 17.662222
0.544312 0.351308 0.469679 35.621317 23.086902 23.086902
0.004455 0.818704 0.123991 23.086902 23.500803 23.086902
0.796915 0.998123 0.431242 20.653922 23.086902 20.653922
0.153009 0.601169 0.765079 23.086902 23.086902 23.086902
0.019067 0.556914 0.245464 23.086902 23.086902 23.086902
0.073401 0.949472 0.826341 85.919653 89.193806 85.919653
0.729724 0.153165 0.744754 23.086902 20.803541 20.803541
0.976857 0.666510 0.272500 19.147893 21.157386 19.147893
0.847377 0.525574 0.667606 23.086902 23.086902 23.086902
0.646513 0.915895 0.221665 17.662222 21.157386 17.662222
0.269085 0.552341 0.566637 23.086902 23.086902 23.086902
0.985822 0.452539 0.061123 21.188042 21.157386 21.157386
0.945660 0.688860 0.411626 19.147893 21.157386 19.147893
0.940992 0.031269 0.585207 19.147893 18.287903 18.287903
0.482401 0.773527 0.375811 23.086902 23.086902 23.086902
0.386252 0.840151 0.816096 23.086902 23.086902 23.086902
0.862866 0.046853 0.271133 19.147893 17.575117 17.575117
0.489415 0.507541 0.372873 23.086902 23.086902 23.086902
0.305699 0.520074 0.297778 23.086902 23.086902 23.086902
0.040294 0.229354 0.466991 23.086902 23.086902 23.086902
0.440003 0.649348 0.721585 16.765916 23.086902 16.765916
0.109390 0.635724 0.742746 23.086902 23.086902 23.086902
0.605949 0.418121 0.130830 21.188042 21.157386 21.157386
0.199454 0.344066 0.853575 23.086902 23.086902 23.086902
0.755041 0.164779 0.552796 23.086902 20.803541 20.803541
0.955163 0.171178 0.536485 19.147893 18.287903 18.287903
0.830172 0.541205 0.917122 23.086902 23.086902 23.086902
0.406947 0.379672 0.260696 23.086902 31.683954 23.086902
0.947745 0.917587 0.194965 17.662222 21.157386 17.662222
0.892470 0.555617 0.788456 19.147893 16.053130 16.053130
0.319507 0.436503 0.344851 23.086902 23.086902 23.086902
0.708284 0.350335 0.928511 23.086902 23.086902 23.086902
0.393244 0.603866 0.938388 23.086902 23.086902 23.086902
0.273422 0.192346 0.758894 23.086902 23.086902 23.086902
0.352623 0.462309 0.133354 87.337737 83.948546 83.948546
0.026275 0.941748 0.161407 23.086902 23.086902 23.086902
0.398279 0.183552 0.741960 23.086902 14.923981 14.923981
0.389401 0.074450 0.278974 23.086902 23.086902 23.086902
0.153468 0.332636 0.677792 23.086902 23.086902 23.086902
0.220197 0.598159 0.147116 23.086902 23.086902 23.086902
0.692878 0.522930 0.788120 76.986843 85.802018 76.986843
0.503559 0.002250 0.191400 23.086902 23.086902 23.086902
0.711975 0.126516 0.365571 23.086902 20.803541 20.803541
0.313114 0.992261 0.204178 23.086902 23.350567 23.086902
0.103142 0.677564 0.082129 23.086902 48.004458 23.086902
0.941358 0.514671 0.915123 19.147893 16.053130 16.053130
0.196306 0.095236 0.939729 23.086902 23.086902 23.086902
0.257711 0.339922 0.530108 23.086902 23.086902 23.086902
0.263383 0.559013 0.720750 24.557111 30.332835 24.557111
0.848073 0.265520 0.245958 23.086902 21.157386 21.157386
0.111595 0.178263 0.746492 23.086902 23.086902 23.086902
0.000000 0.000000 0.523507 23.086902 23.086902 23.086902
0.172153 0.862554 0.381992 23.086902 23.086902 23.086902
0.138739 0.987395 0.233602 23.086902 23.086902 23.086902
0.361061 0.238377 0.274392 23.086902 23.086902 23.086902
0.937260 0.034295 0.414930 19.147893 18.287903 18.287903
0.794044 0.444829 0.406878 23.086902 21.157386 21.157386
0.471357 0.812409 0.242730 23.086902 23.086902 23.086902
0.694818 0.553280 0.669675 26.471394 26.960325 26.471394
0.936323 0.775939 0.790827 20.653922 16.053130 16.053130
0.287332 0.541808 0.025015 23.086902 23.086902 23.086902
0.837397 0.488525 0.618697 23.086902 23.086902 23.086902
0.035679 0.720373 0.386547 23.086902 23.086902 23.086902
0.657722 0.824386 0.422805 16.576529 23.086902 16.576529
