# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.082433 0.149696 0.518518 50.011345 54.200513 50.011345
0.680721 0.154193 0.325108 48.179316 45.221209 45.221209
0.693129 0.165912 0.587269 60.171153 62.113312 60.171153
0.101067 0.200216 0.666094 54.089123 44.972694 44.972694
0.367734 0.559249 0.561026 52.260147 66.760552 52.260147
0.731168 0.060615 0.856345 44.909029 49.863098 44.909029
0.244381 0.299416 0.150943 52.318930 42.982580 42.982580
0.203973 0.530215 0.407057 50.538393 54.941469 50.538393
0.531823 0.252555 0.696234 44.909029 67.108521 44.909029
0.213507 0.144106 0.484757 56.135282 63.731937 56.135282
0.778269 0.816273 0.115843 46.834926 65.147699 46.834926
0.139100 0.101278 0.270673 50.011345 65.053508 50.011345
0.422827 0.676498 0.562228 0.004406 0.002323 0.002323
0.169573 0.457216 0.317332 49.209312 56.176133 49.209312
0.070060 0.000000 0.924998 50.011345 44.655484 44.655484
0.084538 0.587425 0.244881 49.209312 52.935555 49.209312
0.567130 0.092161 0.391810 44.909029 39.688609 39.688609
0.233438 0.478624 0.149327 49.209312 42.145996 42.145996
0.212037 0.000000 0.788829 50.011345 50.436438 50.011345
0.306717 0.323363 0.619132 78.135178 54.548978 54.548978
0.207816 0.693920 0.238212 60.577092 48.242119 48.242119
0.514596 0.460410 0.575727 0.004406 51.547259 0.004406
0.889663 0.810413 0.166772 48.711404 58.539783 48.711404
0.259643 0.169692 0.101689 50.011345 43.953281 43.953281
