# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.571314 0.696185 0.455084 85.117730 84.232504 84.232504
0.625341 0.231481 0.534989 89.999017 89.997762 89.997762
0.575372 0.706315 0.476398 89.985587 89.975373 89.975373
0.625217 0.231704 0.410843 65.970835 60.948474 60.948474
0.580644 0.708088 0.478107 89.879480 89.741660 89.741660
0.576179 0.709614 0.476295 89.932731 89.935053 89.932731
0.482764 0.702058 0.475893 68.718127 67.449247 67.449247
0.568794 0.709960 0.414648 82.894020 73.898000 73.898000
0.624846 0.230371 0.536568 89.984968 89.965964 89.965964
0.571557 0.707153 0.477520 89.970458 89.929695 89.929695
0.576857 0.703184 0.477141 89.909182 89.893010 89.893010
0.571301 0.707928 0.475616 89.948858 89.865841 89.865841
0.559362 0.709424 0.476453 88.870700 87.591350 87.591350
0.622767 0.230809 0.537852 89.945408 89.895689 89.895689
0.576361 0.704413 0.477102 89.957900 89.946373 89.946373
0.659254 0.232450 0.532416 85.967210 84.122463 84.122463
0.526097 0.704933 0.476203 83.243457 82.686791 82.686791
0.574154 0.709398 0.478126 89.927706 89.915286 89.915286
0.624489 0.232867 0.534687 89.978846 89.930330 89.930330
0.623280 0.230887 0.528176 89.879276 89.774476 89.774476
0.624894 0.231766 0.410344 66.261061 60.428281 60.428281
0.626899 0.229559 0.532923 89.918061 89.813643 89.813643
0.626029 0.231965 0.533190 89.974603 89.947725 89.947725
0.576098 0.708354 0.477245 89.992252 89.991817 89.991817
0.418543 0.706217 0.473386 58.601103 40.039407 40.039407
0.575452 0.706524 0.475253 89.980649 89.955780 89.955780
0.625026 0.232335 0.537766 89.973382 89.941501 89.941501
0.570943 0.707159 0.476381 89.959145 89.893028 89.893028
0.624018 0.231684 0.534177 89.988846 89.977115 89.977115
0.624573 0.231262 0.537936 89.984638 89.975101 89.975101
0.576484 0.707866 0.475335 89.984931 89.958794 89.958794
0.573540 0.707819 0.476922 89.986824 89.971684 89.971684
0.575977 0.708090 0.474093 89.977804 89.938491 89.938491
0.574757 0.707084 0.479698 89.977654 89.914225 89.914225
0.482536 0.685537 0.455530 54.287699 52.228051 52.228051
0.575479 0.704144 0.476769 89.955163 89.942164 89.942164
0.637174 0.706243 0.477626 79.432120 79.469516 79.432120
0.372227 0.708019 0.470087 22.770494 24.521126 22.770494
0.576190 0.661692 0.478053 83.274651 83.136494 83.136494
0.626451 0.230596 0.530482 89.922196 89.848028 89.848028
0.622580 0.229544 0.534849 89.946229 89.865595 89.865595
0.508516 0.228546 0.531246 61.150189 48.046032 48.046032
0.604230 0.231318 0.513178 85.759900 83.423137 83.423137
0.624893 0.230360 0.448605 75.322791 71.679218 71.679218
0.632038 0.225471 0.535712 89.389048 88.345610 88.345610
0.578600 0.706195 0.477316 89.942279 89.893707 89.893707
0.634077 0.703846 0.472267 78.105120 78.109290 78.105120
0.527821 0.707420 0.480276 82.983210 82.337688 82.337688
0.571594 0.707338 0.416026 83.771676 76.154742 76.154742
0.547590 0.664070 0.471586 75.308444 74.367068 74.367068
0.641727 0.231529 0.528312 89.048027 88.222414 88.222414
0.583049 0.709120 0.477340 89.685420 89.473376 89.473376
0.569983 0.706347 0.477141 89.935289 89.860525 89.860525
0.573386 0.706040 0.475977 89.952036 89.902373 89.902373
0.575726 0.707189 0.478624 89.995707 89.987517 89.987517
0.626725 0.228502 0.356704 42.729097 39.668300 39.668300
0.625386 0.231851 0.504166 88.271883 87.465673 87.465673
0.574292 0.707038 0.472512 89.953419 89.845948 89.845948
0.622857 0.231062 0.536442 89.974047 89.951451 89.951451
0.638245 0.231112 0.532071 89.427876 89.021179 89.021179
0.575613 0.707974 0.477260 89.997928 89.997747 89.997747
0.724060 0.710266 0.470511 68.804051 43.643540 43.643540
0.559408 0.230362 0.510011 73.292203 63.166491 63.166491
0.685629 0.231751 0.535158 79.456788 76.888422 76.888422
0.576704 0.706476 0.434596 88.379607 83.264727 83.264727
0.622263 0.230474 0.416977 64.150563 61.129389 61.129389
0.754081 0.097289 0.189915 2.105272 0.263471 0.263471
0.371103 0.115928 0.660163 0.924837 0.185183 0.185183
0.815478 0.233750 0.474649 19.464075 12.247391 12.247391
0.801877 1.000000 0.980650 2.444811 4.223407 2.444811
0.623494 0.230890 0.531608 89.950236 89.905076 89.905076
0.850226 0.633259 0.653649 3.121675 10.097900 3.121675
0.517450 0.936419 0.609728 2.444811 4.223407 2.444811
0.083449 0.851936 0.122075 2.444811 0.675873 0.675873
0.951827 0.588360 1.000000 2.625895 4.223407 2.625895
0.691909 0.928166 0.386999 2.444811 0.173741 0.173741
0.443000 0.928237 0.858753 2.444811 4.223407 2.444811
0.941143 0.635421 0.003757 0.986217 0.173741 0.173741
0.040281 0.705473 0.895647 2.444811 0.930234 0.930234
1.000000 0.456362 0.756062 2.625895 4.223407 2.625895
0.562719 1.000000 1.000000 2.444811 4.223407 2.444811
0.129158 0.196207 0.629166 0.924837 3.857611 0.924837
0.877560 0.510775 0.657006 2.625895 10.699841 2.625895
1.000000 0.169051 1.000000 0.648119 0.240668 0.240668
0.019111 0.255209 0.000000 0.924837 0.675873 0.675873
1.000000 1.000000 0.862722 2.625895 4.223407 2.625895
0.989654 1.000000 1.000000 2.625895 4.223407 2.625895
0.900761 1.000000 0.655299 2.625895 4.223407 2.625895
0.060550 0.575353 0.680501 2.444811 0.675873 0.675873
0.277490 0.942144 0.623432 2.444811 0.675873 0.675873
0.178399 0.691927 0.816306 2.444811 0.675873 0.675873
0.630868 0.232534 0.411109 63.637949 57.896590 57.896590
0.842375 0.712113 1.000000 2.625895 4.223407 2.625895
0.666748 0.738212 0.410095 2.444811 0.173741 0.173741
0.594977 0.540606 0.663569 0.924837 51.091663 0.924837
0.882916 0.871266 0.683140 12.395687 4.223407 4.223407
0.484852 0.052935 0.006761 0.924837 0.185183 0.185183
0.334160 0.874060 0.997911 2.444811 4.223407 2.444811
0.594934 0.974976 0.972032 2.444811 4.223407 2.444811
0.719048 0.590682 0.416622 24.176640 4.017392 4.017392
0.571626 0.817901 1.000000 2.444811 4.223407 2.444811
0.174469 0.487440 0.903228 0.924837 0.930234 0.924837
0.597291 0.313116 0.090227 0.924837 0.185183 0.185183
0.057226 0.878501 0.496011 2.444811 0.675873 0.675873
0.290954 0.336714 0.640367 0.924837 0.675873 0.675873
0.423471 0.664147 0.206812 8.058801 0.519301 0.519301
0.466991 0.492160 0.978331 0.924837 4.223407 0.924837
0.471757 0.194846 0.957242 0.924837 5.648107 0.924837
0.216482 0.066894 0.162154 0.924837 0.337301 0.337301
0.930328 0.235643 0.319376 0.648119 0.498671 0.498671
1.000000 1.000000 0.848366 2.625895 4.223407 2.625895
0.429816 1.000000 0.662578 2.444811 4.223407 2.444811
0.234836 0.646768 0.127848 3.109390 0.675873 0.675873
0.948317 0.689825 0.909980 2.625895 4.223407 2.625895
0.177610 0.143110 0.244015 1.048998 2.448789 1.048998
0.849384 0.613629 0.829626 3.838050 4.223407 3.838050
0.671828 0.709440 0.785177 2.444811 4.223407 2.444811
0.660987 0.657448 0.626730 2.444811 4.223407 2.444811
0.039880 0.895481 0.169938 2.444811 0.675873 0.675873
0.467218 0.174371 0.239882 6.939680 1.227718 1.227718
0.337079 0.213353 0.104422 1.409844 0.185183 0.185183
0.931152 0.711236 0.741467 5.702386 4.223407 4.223407
0.886227 1.000000 1.000000 2.625895 4.223407 2.625895
1.000000 0.926143 0.676105 2.625895 4.223407 2.625895
0.492921 0.653153 0.946796 2.444811 4.223407 2.444811
0.108704 0.440703 0.538070 0.924837 9.532258 0.924837
0.199536 0.693521 0.365839 4.025480 0.675873 0.675873
0.460623 0.569158 0.738526 2.444811 4.223407 2.444811
0.094683 0.780365 0.960834 2.444811 0.930234 0.930234
0.937800 0.269946 0.586869 0.648119 0.185183 0.185183
0.879906 0.988347 0.742611 2.625895 4.223407 2.625895
0.004194 0.537174 0.046756 0.924837 0.675873 0.675873
0.443708 0.239578 0.752179 0.924837 0.185183 0.185183
1.000000 0.991881 1.000000 2.625895 4.223407 2.625895
0.341039 0.385435 0.646481 0.924837 5.003315 0.924837
0.965674 0.897640 0.067728 0.986217 0.173741 0.173741
0.234358 0.732893 0.355686 2.444811 0.675873 0.675873
0.148430 0.731154 0.118620 2.444811 0.675873 0.675873
1.000000 0.991881 0.917643 2.625895 4.223407 2.625895
0.277725 0.673811 0.126187 3.825680 0.675873 0.675873
0.821785 0.643580 0.886723 2.444811 4.223407 2.444811
0.126734 0.642540 0.007812 3.436120 0.675873 0.675873
0.187030 0.591069 0.754947 2.444811 0.675873 0.675873
0.617207 0.943836 0.438566 2.444811 0.173741 0.173741
0.999727 0.307522 0.818734 0.648119 0.185183 0.185183
0.565173 0.705750 0.452765 87.488367 85.269881 85.269881
0.195268 0.303088 0.409374 0.924837 9.183668 0.924837
0.875069 0.865694 0.806185 65.284398 4.223407 4.223407
0.598795 0.869370 0.900468 2.444811 4.223407 2.444811
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.975914 0.794180 0.954466 2.625895 4.223407 2.625895
0.726744 0.489779 0.305341 0.924837 0.261190 0.261190
0.928323 0.450002 0.239761 1.849874 0.173741 0.173741
0.484461 0.595488 0.976315 2.444811 4.223407 2.444811
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.319602 0.008580 0.870087 0.924837 0.185183 0.185183
1.000000 0.657528 1.000000 2.625895 4.223407 2.625895
0.948459 0.122054 0.282325 8.289837 0.239658 0.239658
0.271238 0.751422 0.667104 2.444811 0.675873 0.675873
1.000000 1.000000 0.788123 2.625895 4.223407 2.625895
0.888436 0.310569 0.420837 0.648119 0.185183 0.185183
0.913335 0.542723 0.200152 4.833448 0.186277 0.186277
0.858946 0.904100 0.985411 2.625895 4.223407 2.625895
0.137052 0.978976 0.637202 2.444811 0.675873 0.675873
0.603583 0.049487 0.120533 2.462558 0.185183 0.185183
0.563714 0.798037 0.994748 2.444811 4.223407 2.444811
0.714596 0.438423 0.899160 0.924837 4.223407 0.924837
0.056276 0.573596 0.336953 2.444811 0.675873 0.675873
0.273422 0.192346 0.758894 0.924837 9.710624 0.924837
0.494949 0.134583 0.516724 18.329901 2.940454 2.940454
0.830953 0.761936 0.432223 0.986217 0.173741 0.173741
0.033668 0.792649 0.335942 2.444811 0.675873 0.675873
0.578086 0.812778 0.237535 2.444811 0.173741 0.173741
1.000000 0.959932 1.000000 2.625895 4.223407 2.625895
0.982389 0.835354 1.000000 2.625895 4.223407 2.625895
0.450819 0.350711 0.464060 0.924837 0.185183 0.185183
0.475571 0.938099 0.058861 2.444811 0.173741 0.173741
1.000000 1.000000 0.774653 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.841045 0.725023 0.651157 4.509835 4.223407 4.223407
0.616377 0.311211 0.955762 0.924837 0.240668 0.240668
0.345862 0.223758 0.178549 1.999186 0.286257 0.286257
0.564303 0.652746 0.941038 2.444811 4.223407 2.444811
0.436324 0.645126 0.457454 43.126952 22.355494 22.355494
0.187702 0.153449 0.281045 0.924837 2.465563 0.924837
0.571891 0.176132 0.373100 30.137462 6.971580 6.971580
0.979826 0.588046 0.977653 2.625895 4.223407 2.625895
0.570245 0.305225 0.170347 0.924837 0.185183 0.185183
0.260450 0.803205 0.500228 2.444811 0.675873 0.675873
0.428158 0.379922 0.940204 0.924837 4.223407 0.924837
1.000000 0.833986 1.000000 2.625895 4.223407 2.625895
0.622032 0.193807 0.499010 77.223633 60.609152 60.609152
0.625489 0.602577 0.065328 8.030024 0.173741 0.173741
0.479866 0.697509 1.000000 2.444811 4.223407 2.444811
0.147269 0.164924 0.720655 0.924837 6.533989 0.924837
0.386845 0.382255 0.422378 0.924837 0.484922 0.484922
0.926605 1.000000 1.000000 2.625895 4.223407 2.625895
0.358344 0.706239 1.000000 2.444811 4.223407 2.444811
0.651598 0.640503 0.380664 26.810001 14.033436 14.033436
0.897193 0.633403 0.785072 3.746888 4.223407 3.746888
1.000000 0.968627 0.842862 2.625895 4.223407 2.625895
0.000000 1.000000 0.867089 2.444811 0.930234 0.930234
0.365645 0.303611 0.530184 0.924837 0.185183 0.185183
0.551288 0.862562 0.439385 2.444811 0.173741 0.173741
0.529692 0.460563 0.454817 0.924837 5.718459 0.924837
0.277410 0.394118 0.348165 0.924837 2.557125 0.924837
0.499832 0.703640 0.337335 49.179485 20.170249 20.170249
0.092631 0.479522 0.767322 0.924837 0.675873 0.675873
0.827035 0.073676 0.515764 0.648119 0.292585 0.292585
0.918821 0.975723 0.943142 2.625895 4.223407 2.625895
0.703283 0.706558 0.467828 68.620082 49.828791 49.828791
1.000000 1.000000 0.718982 2.625895 4.223407 2.625895
0.038816 0.151445 0.400550 0.924837 0.189447 0.189447
0.731168 0.060615 0.856345 0.924837 0.185183 0.185183
0.863347 0.034278 0.159031 0.648119 0.187099 0.187099
0.960238 0.808952 0.712764 3.798845 4.223407 3.798845
0.842158 0.938233 0.887264 2.625895 4.223407 2.625895
1.000000 0.480143 0.724941 2.625895 4.223407 2.625895
0.447617 0.940392 0.732158 2.444811 4.223407 2.444811
0.884570 1.000000 1.000000 2.625895 4.223407 2.625895
0.032271 0.602573 0.293751 2.444811 0.675873 0.675873
0.548796 0.355286 0.216357 0.924837 0.185183 0.185183
0.332883 0.659825 0.462077 31.333973 5.171642 5.171642
0.075021 0.073304 0.553370 0.924837 0.189447 0.189447
0.628710 0.681315 0.255761 28.404859 1.062049 1.062049
0.468217 0.733170 0.829450 2.444811 4.223407 2.444811
0.207063 0.324051 0.215911 0.924837 1.269356 0.924837
0.089919 0.062140 0.207017 0.924837 1.140858 0.924837
0.937267 0.780997 0.948916 2.625895 4.223407 2.625895
0.943297 0.132408 0.824736 0.648119 0.185183 0.185183
0.849318 0.819948 0.861736 2.625895 4.223407 2.625895
0.729167 0.215057 0.413601 30.264887 20.187197 20.187197
0.041328 0.236919 0.353853 0.924837 0.727363 0.727363
0.686721 0.112147 0.181376 3.868156 0.569403 0.569403
0.535320 0.793935 0.574164 2.444811 0.173741 0.173741
0.638321 0.836307 0.900459 2.444811 4.223407 2.444811
0.198439 0.391157 0.070174 0.924837 0.675873 0.675873
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.294327 0.682552 0.263045 3.871911 0.675873 0.675873
0.960238 0.782858 0.644971 3.193291 4.223407 3.193291
1.000000 0.825454 0.840257 2.625895 4.223407 2.625895
0.605327 0.190917 0.344738 32.252427 10.014191 10.014191
0.000339 0.689275 0.287340 2.444811 0.675873 0.675873
0.749980 0.829249 1.000000 2.444811 4.223407 2.444811
0.530893 0.617136 0.467064 46.509311 35.184826 35.184826
0.504929 0.341197 0.438516 0.924837 0.185183 0.185183
