# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.594384 0.517528 0.739695 8.384524 9.006290 8.384524
0.279708 0.829968 0.744867 8.384524 13.368806 8.384524
0.217030 0.991780 0.729288 8.384524 13.368806 8.384524
0.821423 0.829296 0.894693 8.384524 9.006290 8.384524
1.000000 0.755354 0.869707 8.384524 9.006290 8.384524
0.249302 0.881310 0.863577 8.384524 13.368806 8.384524
0.599106 0.572117 0.549792 8.384524 9.006290 8.384524
0.427657 0.695294 0.653115 8.384524 9.006290 8.384524
1.000000 0.682145 0.794755 8.384524 9.006290 8.384524
0.749082 0.644855 0.803715 8.384524 9.151980 8.384524
0.949584 0.545499 0.640857 8.384524 9.006290 8.384524
0.234149 1.000000 0.906959 8.384524 13.368806 8.384524
0.885972 0.723235 0.813508 8.384524 9.101320 8.384524
0.579487 0.510634 0.546610 8.384524 9.006290 8.384524
0.897806 0.825623 0.522712 8.384524 9.006290 8.384524
0.429306 0.526351 0.725047 8.384524 9.006290 8.384524
0.446142 0.798573 0.640170 8.384524 9.006290 8.384524
0.320623 0.913532 0.229302 8.384524 10.961637 8.384524
0.928764 0.886980 0.865496 8.384524 9.006290 8.384524
0.963385 0.738940 0.849132 8.384524 9.006290 8.384524
0.798205 0.719088 0.674063 8.384524 9.006290 8.384524
0.795972 0.862332 0.845008 8.384524 9.006290 8.384524
0.431807 0.543597 0.880947 8.384524 9.006290 8.384524
0.696815 0.656556 0.621457 8.384524 9.006290 8.384524
0.552360 0.669975 0.660757 8.384524 9.006290 8.384524
0.718289 0.548876 0.602222 8.384524 9.006290 8.384524
0.716660 0.659040 0.797223 8.384524 9.006290 8.384524
0.742576 0.761966 0.543612 8.384524 9.006290 8.384524
0.985922 0.920656 0.555832 8.384524 9.006290 8.384524
0.441031 0.607246 0.787692 8.384524 9.006290 8.384524
0.935477 0.752924 0.712699 8.384524 9.006290 8.384524
0.844353 0.530618 0.514929 8.384524 9.006290 8.384524
0.330252 0.837109 0.828918 8.384524 13.368806 8.384524
0.250638 0.954845 0.772687 8.384524 13.368806 8.384524
0.217611 0.869696 0.824283 8.384524 13.368806 8.384524
0.266135 0.938817 0.863473 8.384524 17.716695 8.384524
0.668070 0.804903 0.746794 8.384524 9.006290 8.384524
0.148147 1.000000 0.769879 8.384524 13.368806 8.384524
0.989360 0.687437 0.603117 8.384524 9.006290 8.384524
0.943357 0.851940 0.711681 8.384524 9.006290 8.384524
0.743743 0.844479 0.635761 8.384524 9.006290 8.384524
0.613894 0.519063 0.847486 8.384524 9.006290 8.384524
0.981457 0.533244 0.657635 8.384524 9.006290 8.384524
0.607197 0.657224 0.646864 8.384524 9.006290 8.384524
0.438232 0.745766 0.824812 8.384524 9.006290 8.384524
0.395620 1.000000 0.740591 8.384524 13.368806 8.384524
0.746764 0.796187 0.854901 8.384524 9.006290 8.384524
0.975591 0.609586 0.832279 8.384524 9.006290 8.384524
0.881229 0.523984 0.579829 8.384524 9.006290 8.384524
0.665840 0.768414 0.570507 8.384524 9.006290 8.384524
0.630839 0.896952 0.578379 8.384524 9.006290 8.384524
0.575484 0.630804 0.506115 8.384524 9.006290 8.384524
0.857876 0.128063 0.483373 0.002098 0.002098 0.002098
0.635863 0.458448 0.439599 0.002098 0.002098 0.002098
0.249276 0.316457 0.312201 0.002098 0.001361 0.001361
0.881229 0.523984 0.579829 8.384524 9.006290 8.384524
0.054685 0.464884 0.848716 14.518035 0.001361 0.001361
0.665840 0.768414 0.570507 8.384524 9.006290 8.384524
0.966844 0.330281 0.352586 0.002098 0.002098 0.002098
0.626615 0.406252 0.911292 0.002098 15.531486 0.002098
0.896267 0.011055 0.429413 0.002098 0.002098 0.002098
0.349902 0.916980 0.435397 8.384524 16.452057 8.384524
0.126688 0.470306 0.516610 0.002098 0.001361 0.001361
0.217611 0.869696 0.824283 8.384524 13.368806 8.384524
1.000000 0.401800 0.580621 0.002098 9.006290 0.002098
0.304231 0.869619 0.730965 8.384524 13.368806 8.384524
0.374730 0.410307 0.143025 0.002098 0.001361 0.001361
0.534792 0.923436 0.908471 8.384524 9.006290 8.384524
0.477620 0.113398 0.321082 0.002098 0.002098 0.002098
0.086563 0.475383 0.262319 14.518035 0.001361 0.001361
0.044761 0.337869 0.860974 32.021925 0.001361 0.001361
0.862232 0.506697 0.252713 8.384524 0.002098 0.002098
0.533989 0.809603 0.821206 8.384524 9.006290 8.384524
0.437798 0.112363 0.527029 0.002098 9.006290 0.002098
0.832541 0.894704 0.893836 8.384524 9.006290 8.384524
0.577814 0.095640 0.190483 0.002098 0.002098 0.002098
0.637356 0.132763 0.953237 0.002098 9.006290 0.002098
0.749066 0.283197 0.313518 0.002098 0.002098 0.002098
0.995982 0.567704 0.735444 8.384524 9.006290 8.384524
0.966674 0.094634 0.650332 0.002098 9.006290 0.002098
0.921788 0.178732 0.077263 0.002098 0.002098 0.002098
0.476505 0.844534 0.076880 18.049904 0.002098 0.002098
0.742651 0.912466 0.317922 8.384524 0.002098 0.002098
0.512948 0.893630 0.903280 8.384524 9.006290 8.384524
0.912797 0.826731 0.971034 0.001512 9.006290 0.001512
0.942883 0.088005 0.319148 0.002098 0.002098 0.002098
0.827673 0.366117 0.253096 0.002098 0.002098 0.002098
0.457254 0.881782 1.000000 0.001512 9.006290 0.001512
0.330252 0.837109 0.828918 8.384524 13.368806 8.384524
0.453116 0.384135 0.940867 0.002098 9.006290 0.002098
0.139153 0.559549 0.910708 8.384524 0.001361 0.001361
0.232376 0.837557 0.742458 8.384524 13.368806 8.384524
0.295466 0.096554 0.966536 0.002098 0.001836 0.001836
0.261871 0.455286 0.146833 0.002098 0.008937 0.002098
0.241264 0.963725 0.692650 8.384524 13.368806 8.384524
0.562547 0.899783 0.291005 8.384524 0.002098 0.002098
0.078187 0.866657 0.225073 0.001523 0.001555 0.001523
0.312829 0.078424 0.689416 0.002098 0.074955 0.002098
0.495195 0.259713 1.000000 0.264606 9.006290 0.264606
0.147042 0.953055 0.833124 8.384524 13.368806 8.384524
0.822271 0.544744 0.707665 8.384524 9.006290 8.384524
0.065110 0.821020 0.502765 6.043135 0.001555 0.001555
0.865111 0.915979 0.327020 8.384524 0.002098 0.002098
0.373110 0.632984 0.439276 8.384524 0.001559 0.001559
1.000000 0.755354 0.869707 8.384524 9.006290 8.384524
0.599106 0.572117 0.549792 8.384524 9.006290 8.384524
0.749082 0.644855 0.803715 8.384524 9.151980 8.384524
0.043276 0.848060 0.435303 0.001523 0.001555 0.001523
0.624331 0.759864 0.200136 35.556182 5.111730 5.111730
0.583872 0.081251 0.338390 0.002098 0.002098 0.002098
0.987629 0.840989 0.190810 8.384524 0.002098 0.002098
0.885972 0.723235 0.813508 8.384524 9.101320 8.384524
0.171893 0.216040 0.379484 0.002098 0.001361 0.001361
0.032442 0.988264 0.722728 0.001523 13.368806 0.001523
0.981661 0.752838 0.389813 8.384524 0.002098 0.002098
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
0.422758 0.762195 0.211626 8.384524 0.001361 0.001361
0.036496 0.109849 0.033352 14.518035 0.001361 0.001361
0.669476 0.843639 0.397909 8.384524 0.002098 0.002098
0.333781 0.263543 0.559350 0.002110 0.178522 0.002110
0.992899 0.560559 1.000000 0.001512 9.006290 0.001512
0.381892 0.914710 0.648663 8.384524 0.002389 0.002389
0.591766 0.790561 0.941715 0.001512 9.006290 0.001512
0.311584 0.538533 0.625432 8.384524 0.004806 0.004806
0.436369 0.107557 0.042364 0.002098 0.002098 0.002098
0.577363 0.333750 0.259904 0.002098 0.002098 0.002098
0.661476 0.195218 0.430905 0.002098 0.002098 0.002098
0.742576 0.761966 0.543612 8.384524 9.006290 8.384524
0.455491 0.516519 0.158522 8.384524 0.002098 0.002098
0.089415 0.368186 0.298039 14.518035 0.001361 0.001361
0.696089 0.386740 0.794760 0.002098 26.852520 0.002098
0.640372 0.531884 0.083055 8.434084 10.362622 8.434084
0.179490 0.817310 0.423193 8.384524 0.001361 0.001361
0.935477 0.752924 0.712699 8.384524 9.006290 8.384524
0.816736 0.541043 0.166027 8.384524 0.002098 0.002098
0.819295 0.096180 0.327043 0.002098 0.002098 0.002098
0.904127 0.200842 1.000000 0.002098 9.006290 0.002098
0.743743 0.844479 0.635761 8.384524 9.006290 8.384524
0.665052 0.682491 0.142429 85.485709 69.772719 69.772719
0.981457 0.533244 0.657635 8.384524 9.006290 8.384524
0.438232 0.745766 0.824812 8.384524 9.006290 8.384524
0.998730 0.668849 0.048634 8.384524 0.002098 0.002098
0.475957 0.876719 0.415826 8.384524 0.002098 0.002098
0.604070 0.974328 0.187840 8.384524 0.925295 0.925295
0.630839 0.896952 0.578379 8.384524 9.006290 8.384524
0.778109 0.142041 0.726576 0.002098 9.006290 0.002098
0.909078 0.745461 0.981563 0.001512 9.006290 0.001512
0.331572 0.503350 0.703328 0.002098 0.028118 0.002098
0.795113 0.021265 0.886446 0.002098 9.006290 0.002098
0.616227 0.011661 0.347735 0.002098 0.002098 0.002098
0.222240 0.712415 0.877694 8.384524 0.001361 0.001361
0.021225 0.548070 0.990828 0.001523 0.002020 0.001523
0.607011 0.875446 0.794758 8.384524 9.006290 8.384524
0.216004 0.143558 0.090608 0.002098 0.001361 0.001361
0.480068 0.696800 0.704070 8.384524 9.006290 8.384524
0.303520 0.157818 0.723138 0.002191 0.016480 0.002191
0.963031 0.514372 0.186101 13.342918 0.002098 0.002098
0.780725 0.760235 0.876569 8.384524 9.006290 8.384524
0.900998 0.244398 0.592401 0.002415 9.006290 0.002415
0.665024 0.540495 0.325459 8.384524 0.002098 0.002098
0.024042 0.130697 0.481878 14.518035 0.001361 0.001361
0.331939 0.330013 0.829972 0.002098 0.019124 0.002098
0.468484 0.089925 0.677931 0.002098 9.006290 0.002098
0.416235 0.120387 0.369978 0.002098 0.001361 0.001361
0.594384 0.517528 0.739695 8.384524 9.006290 8.384524
0.444229 0.958635 0.026781 8.384524 0.005599 0.005599
0.229836 1.000000 0.210585 8.384524 0.035270 0.035270
0.429306 0.526351 0.725047 8.384524 9.006290 8.384524
0.123929 0.006602 0.642883 0.002098 0.001361 0.001361
0.827899 0.351805 0.014691 0.002098 0.002098 0.002098
0.718289 0.548876 0.602222 8.384524 9.006290 8.384524
0.506532 0.261128 0.064447 0.002098 0.009808 0.002098
0.490369 0.357040 0.505344 0.002098 9.006290 0.002098
0.272999 0.596333 0.115296 8.384524 0.001660 0.001660
0.692705 0.517642 0.000000 8.384524 0.055487 0.055487
0.741481 0.027756 0.055967 0.002098 0.002098 0.002098
0.190144 0.424577 0.061143 0.002098 0.001361 0.001361
0.966898 0.011806 0.385915 0.002098 0.002098 0.002098
0.838187 0.232669 0.307877 0.002098 0.002098 0.002098
0.431921 0.581063 0.555688 8.384524 9.006290 8.384524
0.518948 0.541293 0.973120 0.126370 9.006290 0.126370
0.227290 0.511275 0.796941 8.384524 0.001361 0.001361
0.264866 0.966293 0.844532 8.384524 13.368806 8.384524
0.626415 0.990530 0.747543 8.384524 0.001519 0.001519
0.668188 0.294243 1.000000 28.014433 22.179927 22.179927
0.110772 0.535941 0.685538 0.001523 0.001361 0.001361
0.625766 0.415405 0.033966 0.002098 0.026284 0.002098
0.716660 0.659040 0.797223 8.384524 9.006290 8.384524
0.600958 0.674772 0.373779 8.384524 0.002098 0.002098
0.668070 0.804903 0.746794 8.384524 9.006290 8.384524
0.536683 0.021290 0.780826 0.002098 15.026582 0.002098
0.923272 0.187970 0.547426 0.002098 9.006290 0.002098
0.611704 0.128642 0.066512 0.002098 0.002098 0.002098
0.325357 0.317225 0.285015 0.002098 6.707186 0.002098
0.975591 0.609586 0.832279 8.384524 9.006290 8.384524
0.347954 0.496820 0.385055 0.002098 0.017339 0.002098
0.672724 0.656682 0.638352 8.384524 9.006290 8.384524
0.985922 0.920656 0.555832 8.384524 9.006290 8.384524
0.981771 0.177212 0.384446 0.002098 0.002098 0.002098
0.575484 0.630804 0.506115 8.384524 9.006290 8.384524
0.757575 0.072042 0.016360 0.002098 0.002098 0.002098
0.513992 0.362098 0.292854 0.002098 0.002098 0.002098
0.950756 0.362382 0.422533 0.002098 0.002098 0.002098
0.743119 0.000000 0.228956 0.002098 0.002098 0.002098
0.918468 0.689483 0.606372 8.384524 9.006290 8.384524
1.000000 0.751196 0.737423 8.384524 9.006290 8.384524
0.832700 0.760570 0.001213 8.384524 0.003572 0.003572
0.395620 1.000000 0.740591 8.384524 13.368806 8.384524
0.068683 0.741761 0.954256 0.001523 0.001836 0.001523
0.978099 0.369228 0.981674 0.016193 9.006290 0.016193
0.178279 0.582979 0.834287 8.384524 0.001361 0.001361
0.259416 1.000000 1.000000 0.001512 13.368806 0.001512
0.798205 0.719088 0.674063 8.384524 9.006290 8.384524
0.782772 0.050815 0.332625 0.002098 0.002098 0.002098
0.777764 0.809970 0.514782 8.384524 9.006290 8.384524
0.725194 0.291014 0.668517 0.138493 9.006290 0.138493
0.573530 0.667998 0.903547 8.384524 9.006290 8.384524
0.791652 0.383997 0.281025 0.002098 0.002098 0.002098
0.825497 0.853565 0.740560 8.384524 9.006290 8.384524
1.000000 1.000000 0.425813 8.384524 0.001519 0.001519
0.903611 0.445585 0.952468 0.002098 9.006290 0.002098
0.106922 0.451630 0.082697 14.518035 0.001361 0.001361
0.463886 0.862860 0.854797 8.384524 9.006290 8.384524
0.711721 0.396847 0.008836 0.002098 0.002646 0.002098
0.873619 0.919801 0.864038 8.384524 9.006290 8.384524
0.224268 0.662347 0.970956 0.001512 0.001836 0.001512
0.558048 0.908525 0.320467 8.384524 0.002098 0.002098
0.441031 0.607246 0.787692 8.384524 9.006290 8.384524
0.476940 0.292696 0.688621 0.002098 9.006290 0.002098
0.389192 0.512327 0.193060 8.384524 0.001361 0.001361
0.851322 0.148365 0.174702 0.002098 0.002098 0.002098
0.641071 0.454946 0.619147 0.002098 9.006290 0.002098
