# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.861438 0.599755 0.551995 8.384524 9.006290 8.384524
0.982206 0.587508 0.888019 8.384524 9.006290 8.384524
0.595939 0.811054 0.496446 8.384524 9.006290 8.384524
0.686090 0.518299 0.726174 8.384524 9.006290 8.384524
0.274897 0.919274 0.697374 8.384524 13.368806 8.384524
0.544234 0.689219 0.597274 8.384524 9.006290 8.384524
0.922178 0.512454 0.775214 8.384524 9.006290 8.384524
0.253565 1.000000 0.792537 8.384524 13.368806 8.384524
0.597858 0.588287 0.517814 8.384524 9.006290 8.384524
0.710094 0.771375 0.602336 8.384524 9.006290 8.384524
0.482524 0.541533 0.719977 8.384524 9.006290 8.384524
1.000000 0.786295 0.757609 8.384524 9.006290 8.384524
0.472319 0.524991 0.544754 8.384524 9.006290 8.384524
0.919067 0.780905 0.527713 8.384524 9.006290 8.384524
0.891563 0.676874 0.887375 8.384524 9.006290 8.384524
0.430873 0.793152 0.908936 8.384524 9.006290 8.384524
0.159184 0.999602 0.904581 8.384524 13.368806 8.384524
0.750702 0.731099 0.863508 8.384524 9.006290 8.384524
0.874833 0.785069 0.744102 8.384524 9.006290 8.384524
0.490595 0.804013 0.653659 8.384524 9.006290 8.384524
1.000000 0.561545 0.597287 8.384524 9.006290 8.384524
0.490626 0.878418 0.758837 8.384524 9.006290 8.384524
0.818767 0.862526 0.655166 8.384524 9.006290 8.384524
0.798554 0.523398 0.877006 8.384524 17.391057 8.384524
0.147785 0.870975 0.736445 8.384524 13.368806 8.384524
0.618402 0.875071 0.830386 8.384524 9.006290 8.384524
0.775766 0.832494 0.820025 8.384524 9.006290 8.384524
0.451435 0.696012 0.731229 8.384524 9.006290 8.384524
0.741911 0.506345 0.588927 8.384524 9.006290 8.384524
0.994401 0.575381 0.690776 8.384524 9.006290 8.384524
0.400722 1.000000 0.725977 8.384524 13.368806 8.384524
0.923075 0.688226 0.649457 8.384524 9.006290 8.384524
0.619652 0.518868 0.845750 8.384524 9.006290 8.384524
0.723058 0.800485 0.757930 8.384524 9.006290 8.384524
0.657661 0.892145 0.665753 8.384524 9.006290 8.384524
0.689825 0.909980 0.660987 8.384524 9.006290 8.384524
0.705151 0.513295 0.501369 8.384524 9.006290 8.384524
1.000000 0.593861 0.501483 8.384524 9.006290 8.384524
0.933372 0.768997 0.572970 8.384524 9.006290 8.384524
0.677256 0.845124 0.551896 8.384524 9.006290 8.384524
0.388908 0.925575 0.830742 8.384524 16.388748 8.384524
1.000000 0.769125 0.820318 8.384524 9.006290 8.384524
0.865124 0.888461 0.529574 8.384524 9.006290 8.384524
0.495819 0.667577 0.623713 8.384524 9.006290 8.384524
0.541132 0.509428 0.670028 8.384524 9.006290 8.384524
0.425813 0.565096 0.544414 8.384524 9.006290 8.384524
0.412240 1.000000 0.694789 8.384524 13.368806 8.384524
1.000000 0.605174 0.862427 8.384524 9.006290 8.384524
0.307106 0.824445 0.826405 8.384524 13.368806 8.384524
0.837719 0.620874 0.787930 8.384524 10.990938 8.384524
0.850922 0.907563 0.857451 8.384524 9.006290 8.384524
0.181718 0.833099 0.911570 8.384524 13.368806 8.384524
1.000000 0.889991 0.504391 8.384524 9.006290 8.384524
0.519671 0.596155 0.852369 8.384524 9.006290 8.384524
1.000000 0.626102 0.584889 8.384524 9.006290 8.384524
0.433297 0.532224 0.888224 8.384524 9.006290 8.384524
0.648187 0.731606 0.795309 8.384524 9.006290 8.384524
0.141184 1.000000 0.707949 8.384524 13.368806 8.384524
0.275241 1.000000 0.723461 8.384524 13.368806 8.384524
0.974696 0.566916 0.511933 8.384524 9.006290 8.384524
0.913185 0.901411 0.805257 8.384524 9.006290 8.384524
1.000000 0.653004 0.749058 8.384524 9.006290 8.384524
0.674444 0.553145 0.512233 8.384524 9.006290 8.384524
0.928166 0.386999 0.198439 0.002098 0.002098 0.002098
0.332007 0.930148 0.335402 8.384524 21.169287 8.384524
0.831097 0.265421 0.608808 0.297470 9.006290 0.297470
0.705473 0.895647 0.319602 8.384524 0.002098 0.002098
0.642480 0.279494 0.796563 7.120362 28.096701 7.120362
0.444638 0.924912 0.212303 8.384524 0.002098 0.002098
0.196207 0.629166 0.989837 0.001512 0.012694 0.001512
0.578817 0.263599 0.589440 0.034345 9.006290 0.034345
0.079881 0.581003 0.162592 0.001523 0.001361 0.001361
0.040294 0.229354 0.466991 14.518035 0.001361 0.001361
0.284246 0.585438 0.677827 8.384524 0.011172 0.011172
0.462145 0.234088 0.506349 0.022199 9.006290 0.022199
0.754462 0.910296 0.083449 8.384524 0.002098 0.002098
0.611857 0.877153 0.332146 8.384524 0.014349 0.014349
0.918713 0.540376 0.995265 0.001512 9.006290 0.001512
0.363332 0.358116 0.093831 0.002098 0.001361 0.001361
1.000000 0.155855 0.713307 0.002098 9.006290 0.002098
0.629498 0.005985 0.603208 0.002098 9.006290 0.002098
0.985968 0.720473 0.156041 8.384524 0.002098 0.002098
0.677556 0.626377 0.890353 8.384524 9.006290 8.384524
0.161779 0.676276 0.176453 8.384524 0.001361 0.001361
0.052935 0.006761 0.290954 14.518035 0.001361 0.001361
0.987302 0.858980 0.855866 8.384524 9.006290 8.384524
0.655161 0.621744 0.447617 8.384524 0.002098 0.002098
0.973170 0.296447 0.556170 0.008979 9.006290 0.008979
0.047132 0.597385 0.769075 0.001523 0.001361 0.001361
0.942144 0.623432 0.040281 8.384524 0.002098 0.002098
0.501139 0.257369 0.215656 0.002098 0.002098 0.002098
0.803205 0.500228 0.039880 0.002098 0.002098 0.002098
0.782271 0.341488 0.298384 0.002098 0.002098 0.002098
0.562940 0.657686 0.662985 8.384524 9.006290 8.384524
0.194846 0.957242 0.484852 8.384524 0.001555 0.001555
0.562719 0.449973 0.997197 0.002098 9.006290 0.002098
0.526483 0.695567 0.206471 8.384524 0.002098 0.002098
0.712123 0.724079 0.609150 8.384524 9.006290 8.384524
0.617535 0.787625 0.299642 9.261302 0.061599 0.061599
0.759325 0.513190 0.725325 8.384524 10.235652 8.384524
0.412760 0.808642 0.719048 8.384524 0.001361 0.001361
1.000000 0.705006 0.896438 8.384524 9.006290 8.384524
0.231610 0.943988 0.821932 8.384524 13.368806 8.384524
0.798037 0.994748 0.973047 0.001512 0.001519 0.001512
0.153449 0.281045 0.004194 0.002098 0.001361 0.001361
0.097289 0.189915 0.937800 14.518035 0.001836 0.001836
0.897640 0.067728 0.187702 0.002098 0.002098 0.002098
0.590682 0.416622 0.661755 0.002098 9.006290 0.002098
0.822070 0.393890 0.457894 0.002098 0.002098 0.002098
0.325875 0.495519 0.140810 0.002098 0.039453 0.002098
0.748301 0.827729 0.544689 8.384524 9.006290 8.384524
0.213353 0.104422 0.163137 0.002098 0.001361 0.001361
0.762373 0.100716 0.108704 0.002098 0.002098 0.002098
0.943836 0.438566 0.323865 0.002098 0.002098 0.002098
0.075279 0.200843 0.298493 14.518035 0.001361 0.001361
0.256121 0.222356 0.514443 0.002098 0.001796 0.001796
0.872913 0.779214 0.012540 8.384524 0.042619 0.042619
0.942200 0.024596 0.603237 0.002098 9.006290 0.002098
0.646768 0.127848 0.034278 0.002098 0.002098 0.002098
0.687200 0.963550 0.940606 0.001512 0.001519 0.001512
0.008580 0.870087 0.563714 0.001523 0.001555 0.001523
0.548772 0.126509 0.806894 0.002098 39.518785 0.002098
0.836537 0.981847 0.853159 8.384524 0.001519 0.001519
1.000000 0.593861 0.501483 8.384524 9.006290 8.384524
0.933372 0.768997 0.572970 8.384524 9.006290 8.384524
0.407521 0.811214 0.462516 8.384524 0.001361 0.001361
0.832764 0.600922 0.300025 8.384524 0.002098 0.002098
0.609443 0.029505 0.961122 0.002098 9.006290 0.002098
0.239578 0.752179 0.174469 8.384524 0.001361 0.001361
0.537174 0.046756 0.337079 0.002098 0.002098 0.002098
0.257441 0.252884 0.269386 0.002098 0.002695 0.002098
0.815234 0.200902 0.450819 0.002098 0.002098 0.002098
0.935669 0.359297 0.129116 0.002098 0.002098 0.002098
0.635421 0.003757 0.038384 0.002098 0.002098 0.002098
0.307106 0.824445 0.826405 8.384524 13.368806 8.384524
0.000000 1.000000 1.000000 0.001523 14.949291 0.001523
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
0.978014 0.023216 0.076342 0.002098 0.002098 0.002098
0.440703 0.538070 0.056276 8.384524 0.002098 0.002098
0.974976 0.972032 0.260450 8.384524 0.001491 0.001491
0.433297 0.532224 0.888224 8.384524 9.006290 8.384524
1.000000 0.667696 0.406040 8.384524 0.002098 0.002098
0.862321 0.061716 0.252681 0.002098 0.002098 0.002098
0.337172 0.226254 0.132916 0.002098 0.012823 0.002098
0.486264 0.465233 0.625489 0.002098 9.006290 0.002098
0.913185 0.901411 0.805257 8.384524 9.006290 8.384524
0.657271 0.282797 0.885965 81.924026 80.916721 80.916721
0.869370 0.900468 0.948459 0.001512 9.006290 0.001512
0.775661 0.585893 0.606109 8.384524 9.006290 8.384524
0.878501 0.496011 0.535320 0.002098 9.006290 0.002098
0.451796 0.059990 0.845438 0.002098 10.171577 0.002098
0.104879 0.705759 0.935265 0.001523 0.001836 0.001523
0.714020 0.363570 0.602343 0.002098 10.960054 0.002098
0.595488 0.976315 0.913335 8.384524 0.001519 0.001519
0.311916 0.445273 0.673163 0.002098 0.142783 0.002098
0.049487 0.120533 0.234358 14.518035 0.001361 0.001361
0.310569 0.420837 0.578086 0.002098 1.113405 0.002098
0.812184 0.665914 0.901665 8.384524 11.964449 8.384524
0.809049 0.039363 0.492026 0.002098 9.006290 0.002098
0.742066 0.797190 0.886527 8.384524 9.006290 8.384524
0.536819 0.267371 0.793142 9.008291 9.728133 9.008291
0.695476 0.412377 0.928323 0.002098 41.413023 0.002098
0.492160 0.978331 0.471757 8.384524 0.001519 0.001519
0.792649 0.335942 0.075021 0.002098 0.002098 0.002098
0.940647 0.732463 0.384005 8.384524 0.002098 0.002098
0.938099 0.058861 0.428158 0.002098 0.002098 0.002098
0.295958 0.726618 0.697109 8.384524 0.002700 0.002700
0.487440 0.903228 0.883822 8.384524 9.006290 8.384524
0.318906 0.673134 0.076494 8.384524 0.002934 0.002934
0.745320 0.155778 0.928649 0.002098 9.006290 0.002098
0.617136 0.467064 0.570245 0.002098 9.006290 0.002098
0.851184 0.741096 0.987846 0.001512 9.076572 0.001512
0.893951 0.150137 0.559084 0.002098 9.006290 0.002098
0.591069 0.754947 0.443708 8.384524 0.002098 0.002098
0.573596 0.336953 0.617207 0.002098 9.006290 0.002098
0.680800 0.723111 0.148998 44.929866 65.174082 44.929866
0.122054 0.282325 0.736144 0.002111 0.001361 0.001361
0.495819 0.667577 0.623713 8.384524 9.006290 8.384524
0.540237 0.285548 0.007832 0.002098 0.002098 0.002098
0.425813 0.565096 0.544414 8.384524 9.006290 8.384524
0.073676 0.515764 0.551288 0.001523 0.001361 0.001361
1.000000 0.605174 0.862427 8.384524 9.006290 8.384524
0.862562 0.439385 0.032271 0.002098 0.002098 0.002098
0.802597 0.484904 1.000000 0.002098 10.935696 0.002098
0.469567 0.486867 0.292957 0.002098 0.002098 0.002098
0.275241 1.000000 0.723461 8.384524 13.368806 8.384524
0.974696 0.566916 0.511933 8.384524 9.006290 8.384524
0.054707 0.044864 0.126734 14.518035 0.001361 0.001361
0.763325 0.194367 0.023928 0.002098 0.002098 0.002098
0.303611 0.530184 0.827035 8.384524 0.003591 0.003591
0.073304 0.553370 0.484461 0.001523 0.001361 0.001361
0.895481 0.169938 0.057226 0.002098 0.002098 0.002098
0.341197 0.438516 0.365645 0.002098 0.053668 0.002098
0.236919 0.353853 0.294327 0.002098 0.001361 0.001361
1.000000 0.371240 0.921940 0.007016 9.006290 0.007016
0.328844 0.134709 0.345257 0.002142 0.027802 0.002142
0.652746 0.941038 0.888436 8.384524 0.001519 0.001519
0.651054 0.569674 0.080720 9.889435 3.590118 3.590118
1.000000 0.028433 0.287941 0.002098 0.002098 0.002098
0.348021 0.357037 0.551486 0.002098 0.001361 0.001361
0.689825 0.909980 0.660987 8.384524 9.006290 8.384524
0.705151 0.513295 0.501369 8.384524 9.006290 8.384524
0.176132 0.373100 0.504929 0.002098 0.001361 0.001361
0.541132 0.509428 0.670028 8.384524 9.006290 8.384524
0.838112 0.477149 0.338404 0.002098 0.002098 0.002098
0.788271 0.622235 0.000000 8.384524 0.317535 0.317535
0.648187 0.731606 0.795309 8.384524 9.006290 8.384524
0.672782 0.398672 0.152299 0.002098 0.002098 0.002098
0.385435 0.646481 0.271238 8.384524 0.001361 0.001361
0.542723 0.200152 0.564303 0.003009 9.006290 0.003009
0.732893 0.355686 0.341039 0.002098 0.002098 0.002098
0.034278 0.159031 0.571891 14.518035 0.001361 0.001361
0.062140 0.207017 0.041328 14.518035 0.001361 0.001361
0.812778 0.237535 0.461621 0.002098 0.002098 0.002098
0.682552 0.263045 0.686721 13.492335 9.006290 9.006290
0.151445 0.400550 0.943297 0.002098 0.001836 0.001836
0.992967 0.889829 0.069290 8.384524 0.002098 0.002098
0.525102 0.227602 0.965577 0.026029 9.412026 0.026029
0.379922 0.940204 0.386845 8.384524 0.008116 0.008116
0.657448 0.626730 0.467218 8.384524 0.002098 0.002098
0.427736 0.655059 0.492277 8.384524 9.006290 8.384524
0.609103 0.394401 0.830953 0.002098 9.006290 0.002098
0.355286 0.216357 0.089919 0.002098 0.001361 0.001361
0.958249 0.291675 0.724924 0.018677 9.006290 0.018677
1.000000 0.407171 0.475615 0.002098 0.002098 0.002098
0.775766 0.832494 0.820025 8.384524 9.006290 8.384524
0.256701 0.533988 0.594934 8.384524 0.003595 0.003595
0.371932 0.815957 0.238674 8.384524 0.001361 0.001361
0.751422 0.667104 0.598795 8.384524 9.006290 8.384524
0.132408 0.824736 0.548796 8.384524 0.001555 0.001555
1.000000 0.616160 0.536002 8.384524 9.006290 8.384524
0.689275 0.287340 0.088103 0.002098 0.002098 0.002098
0.554385 0.162150 0.241741 0.002098 0.002098 0.002098
0.857480 0.593565 0.940705 0.001512 10.430405 0.001512
0.475281 0.657875 0.322466 8.384524 0.021126 0.021126
0.412240 1.000000 0.694789 8.384524 13.368806 8.384524
0.223758 0.178549 0.530893 0.002098 0.001361 0.001361
0.457734 0.505565 0.632799 0.002098 9.006290 0.002098
0.305225 0.170347 0.863347 0.002098 0.008421 0.002098
1.000000 0.769125 0.820318 8.384524 9.006290 8.384524
0.994401 0.575381 0.690776 8.384524 9.006290 8.384524
0.658403 0.508997 0.920493 0.001512 13.057763 0.001512
0.382255 0.422378 0.345862 0.002098 0.001361 0.001361
