# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.070501 0.555027 0.991878 2.539577 4.004515 2.539577
0.452844 0.658104 0.798301 2.539577 5.407024 2.539577
0.318545 1.000000 0.988560 2.539577 4.004515 2.539577
0.356823 0.871903 1.000000 2.539577 4.004515 2.539577
0.495698 0.449267 0.784389 2.539577 5.407024 2.539577
0.296133 0.817599 1.000000 2.539577 4.004515 2.539577
0.321529 0.470563 1.000000 2.539577 4.004515 2.539577
0.155522 0.963198 0.975255 2.539577 4.004515 2.539577
0.178279 0.582979 0.834287 2.539577 4.004515 2.539577
0.332322 0.543000 1.000000 2.539577 4.004515 2.539577
0.082602 0.668927 0.815841 2.539577 4.004515 2.539577
0.279673 0.626878 0.983155 2.539577 4.004515 2.539577
0.222240 0.712415 0.877694 2.539577 4.004515 2.539577
0.174277 0.970709 0.934126 2.539577 4.004515 2.539577
0.404758 1.000000 0.916753 2.539577 4.004515 2.539577
0.470125 0.742597 0.795638 2.539577 5.407024 2.539577
0.475768 0.449404 0.960364 2.539577 5.407024 2.539577
0.000000 0.537156 0.811973 2.539577 4.004515 2.539577
0.208438 0.952797 0.956507 2.539577 4.004515 2.539577
0.174887 0.393525 0.860897 2.539577 4.004515 2.539577
0.459319 0.597790 0.979181 2.539577 5.407024 2.539577
0.178281 0.718785 0.955108 2.539577 4.004515 2.539577
0.490812 0.447750 0.824360 2.539577 5.407024 2.539577
0.083556 0.691679 1.000000 2.539577 4.004515 2.539577
0.047333 0.996169 0.995866 2.539577 4.004515 2.539577
0.419316 0.858170 0.961001 2.539577 4.004515 2.539577
0.117030 0.922873 0.805542 2.539577 4.004515 2.539577
0.000000 0.423904 1.000000 2.539577 4.004515 2.539577
0.142371 1.000000 0.942517 2.539577 4.004515 2.539577
0.385034 1.000000 1.000000 2.539577 4.004515 2.539577
0.446215 0.857741 0.813001 2.539577 5.407024 2.539577
0.660085 0.453610 0.782826 6.701024 5.407024 5.407024
0.659659 0.242141 0.828170 14.493409 14.765047 14.493409
0.368966 0.461747 0.265964 2.539577 3.434056 2.539577
0.507625 0.007174 0.973945 0.784315 1.008133 0.784315
0.856300 0.287988 0.922784 0.784315 1.008133 0.784315
0.498153 0.062565 0.741266 0.784315 1.008133 0.784315
0.664144 0.240432 0.829981 14.406420 13.096882 13.096882
0.588933 0.156849 0.988884 0.784315 1.008133 0.784315
0.802404 0.280129 0.795684 0.784315 1.008133 0.784315
0.685193 0.038566 0.811593 0.784315 1.008133 0.784315
0.891637 0.053701 0.689378 0.784315 1.008133 0.784315
0.081256 0.148988 0.676387 0.265945 0.770822 0.265945
0.172032 0.727334 0.421579 2.539577 0.182340 0.182340
0.155522 0.963198 0.975255 2.539577 4.004515 2.539577
0.453913 0.746525 0.248180 2.539577 0.323380 0.323380
0.685193 0.038566 0.811593 0.784315 1.008133 0.784315
0.332322 0.543000 1.000000 2.539577 4.004515 2.539577
0.607789 0.421269 0.757253 1.065444 5.407024 1.065444
0.220746 0.961322 0.087048 2.539577 0.182340 0.182340
0.972298 0.734596 0.666204 0.603271 0.323380 0.323380
0.360040 0.640767 0.105275 2.539577 0.182340 0.182340
0.999957 0.457193 0.568926 0.603271 0.323380 0.323380
0.342657 0.772581 0.425363 48.736277 0.182340 0.182340
0.900458 0.703514 0.853690 0.450725 5.407024 0.450725
0.000000 0.801266 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.965449 0.397401 0.685240 0.450725 0.323380 0.323380
0.470125 0.742597 0.795638 2.539577 5.407024 2.539577
0.802648 0.702836 0.061267 2.239647 0.323380 0.323380
0.475768 0.449404 0.960364 2.539577 5.407024 2.539577
0.362074 0.921050 0.103822 2.539577 0.182340 0.182340
0.000000 1.000000 0.954328 2.539577 4.004515 2.539577
0.918468 0.135134 0.284323 0.784315 0.549504 0.549504
0.564114 0.435700 0.448237 0.603271 0.323380 0.323380
0.125886 0.374129 0.035935 2.539577 0.770822 0.770822
0.208438 0.952797 0.956507 2.539577 4.004515 2.539577
0.881229 0.523984 0.579829 0.603271 0.323380 0.323380
0.459319 0.597790 0.979181 2.539577 5.407024 2.539577
0.178281 0.718785 0.955108 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.571681 0.062870 0.987759 0.784315 1.008133 0.784315
0.740749 0.238332 0.781255 0.784315 1.008133 0.784315
0.243250 0.553546 0.056717 2.539577 0.182340 0.182340
0.028454 0.016254 0.387139 0.265945 0.770822 0.265945
0.949996 0.718444 0.723309 0.450725 0.323380 0.323380
0.419316 0.858170 0.961001 2.539577 4.004515 2.539577
0.898728 0.162413 0.601685 0.784315 0.549504 0.549504
0.117030 0.922873 0.805542 2.539577 4.004515 2.539577
0.000000 0.423904 1.000000 2.539577 4.004515 2.539577
0.956911 0.428714 0.645743 0.603271 0.323380 0.323380
0.107227 0.259145 0.659637 0.265945 0.770822 0.265945
0.147015 0.857521 0.402614 2.539577 0.182340 0.182340
0.125789 0.803775 0.826860 2.539577 4.004515 2.539577
0.119166 1.000000 0.914310 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.175396 0.617017 0.225886 2.539577 0.182340 0.182340
0.000000 1.000000 0.851909 2.539577 4.004515 2.539577
0.264343 1.000000 0.896958 2.539577 4.004515 2.539577
0.241299 0.384062 0.000000 2.539577 0.770822 0.770822
0.696819 0.664058 0.435211 0.603271 0.323380 0.323380
0.452844 0.658104 0.798301 2.539577 5.407024 2.539577
0.434477 0.074303 0.110564 0.265945 0.770822 0.265945
0.528634 0.284915 0.984380 0.784315 1.008133 0.784315
0.783896 0.008891 0.628262 0.784315 0.549504 0.549504
0.905596 0.313470 0.836492 0.784315 5.407024 0.784315
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.943172 0.508382 1.000000 0.450725 5.407024 0.450725
0.489314 0.878297 0.836284 2.539577 5.407024 2.539577
0.715233 0.346301 0.707572 0.450725 0.323380 0.323380
0.492956 0.854173 1.000000 2.539577 5.407024 2.539577
0.000000 0.788359 1.000000 2.539577 4.004515 2.539577
0.784692 0.573515 0.830367 0.450725 5.407024 0.450725
0.891637 0.053701 0.689378 0.784315 1.008133 0.784315
0.739490 0.305001 0.034974 0.784315 0.323380 0.323380
0.047333 0.996169 0.995866 2.539577 4.004515 2.539577
0.083556 0.691679 1.000000 2.539577 4.004515 2.539577
0.010467 0.149291 0.787601 0.265945 0.770822 0.265945
0.490812 0.447750 0.824360 2.539577 5.407024 2.539577
0.174887 0.393525 0.860897 2.539577 4.004515 2.539577
0.000000 0.537156 0.811973 2.539577 4.004515 2.539577
0.424523 0.148630 0.899116 0.265945 0.770822 0.265945
0.576776 0.682386 0.146157 0.603271 0.323380 0.323380
0.668076 0.048944 0.821906 0.784315 1.023574 0.784315
0.979180 0.342905 0.452047 0.603271 0.323380 0.323380
0.000000 0.990493 1.000000 2.539577 4.004515 2.539577
0.109250 0.160520 0.443349 0.265945 0.770822 0.265945
0.329497 0.522215 0.681718 2.539577 0.182340 0.182340
0.916002 0.536945 0.411740 0.603271 0.323380 0.323380
0.423126 0.269257 0.031215 0.265945 0.770822 0.265945
0.611749 0.456189 0.107978 0.603271 0.323380 0.323380
0.404758 1.000000 0.916753 2.539577 4.004515 2.539577
0.174277 0.970709 0.934126 2.539577 4.004515 2.539577
0.960227 0.200371 0.015426 0.784315 0.549504 0.549504
0.967487 0.336501 0.571312 0.603271 0.323380 0.323380
0.222240 0.712415 0.877694 2.539577 4.004515 2.539577
0.510698 0.663354 0.618332 0.603271 0.323380 0.323380
0.279673 0.626878 0.983155 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.476254 0.818757 0.141177 2.539577 0.323380 0.323380
0.000000 0.877228 1.000000 2.539577 4.004515 2.539577
0.178279 0.582979 0.834287 2.539577 4.004515 2.539577
0.360764 0.746647 0.785464 2.539577 0.182340 0.182340
0.986464 0.716007 0.315333 0.603271 0.323380 0.323380
0.046724 0.433408 0.545826 2.539577 0.182340 0.182340
0.941762 0.995350 0.838144 0.450725 5.407024 0.450725
0.825497 0.853565 0.740560 0.450725 5.407024 0.450725
0.082602 0.668927 0.815841 2.539577 4.004515 2.539577
0.321529 0.470563 1.000000 2.539577 4.004515 2.539577
0.332091 0.053379 0.293182 0.265945 0.770822 0.265945
0.139033 0.847199 0.937142 2.539577 6.083742 2.539577
0.495698 0.449267 0.784389 2.539577 5.407024 2.539577
0.475957 0.876719 0.415826 2.539577 0.323380 0.323380
0.601096 0.776347 0.447189 0.603271 0.323380 0.323380
0.989493 0.372915 0.933345 0.450725 5.407024 0.450725
0.393287 0.847949 0.685982 2.539577 0.182340 0.182340
0.814028 0.767136 0.958332 0.450725 5.407024 0.450725
0.261893 0.787782 0.415782 2.539577 0.182340 0.182340
0.050794 0.216080 0.920339 0.265945 0.770822 0.265945
0.059398 0.082567 0.927892 0.265945 0.770822 0.265945
0.356823 0.871903 1.000000 2.539577 4.004515 2.539577
0.507625 0.007174 0.973945 0.784315 1.008133 0.784315
0.224751 0.151861 0.289793 0.265945 0.770822 0.265945
0.000000 0.848840 1.000000 2.539577 4.004515 2.539577
0.070501 0.555027 0.991878 2.539577 4.004515 2.539577
0.173497 0.542875 0.657652 2.539577 0.192630 0.192630
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.802404 0.280129 0.795684 0.784315 1.008133 0.784315
0.836191 0.685989 0.112759 1.367363 0.323380 0.323380
0.286982 0.561525 0.097078 2.539577 0.182340 0.182340
0.278572 0.427011 0.960364 2.539577 4.004515 2.539577
0.177227 1.000000 1.000000 2.539577 4.004515 2.539577
0.855299 0.352488 0.359513 0.603271 0.323380 0.323380
0.644098 0.117372 0.388853 0.784315 0.549504 0.549504
0.648787 0.442522 0.726626 0.553762 0.323380 0.323380
0.880143 0.547811 0.028252 0.603271 0.323380 0.323380
0.112749 0.631088 0.393764 2.539577 0.182340 0.182340
0.503229 0.630025 0.284426 0.603271 0.323380 0.323380
0.043960 1.000000 0.828217 2.539577 4.004515 2.539577
0.776640 0.502303 0.626845 0.603271 0.323380 0.323380
0.000000 0.842347 0.870112 2.539577 4.004515 2.539577
0.869189 0.117996 0.937426 0.784315 1.008133 0.784315
0.000000 0.825542 1.000000 2.539577 4.004515 2.539577
0.645361 0.765723 0.873922 0.450725 5.407024 0.450725
0.856300 0.287988 0.922784 0.784315 1.008133 0.784315
0.844387 0.807164 0.304275 0.603271 0.323380 0.323380
0.784981 0.288997 0.530988 0.784315 0.549504 0.549504
0.626446 0.647911 0.600727 0.603271 0.323380 0.323380
0.092481 0.555027 0.905987 2.539577 4.004515 2.539577
0.000000 0.676125 0.954640 2.539577 4.004515 2.539577
0.000000 1.000000 0.868464 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.143029 0.805466 0.838348 2.539577 4.004515 2.539577
0.954089 0.893198 0.219931 0.603271 0.323380 0.323380
0.000000 0.870201 0.952214 2.539577 4.004515 2.539577
0.245964 0.359602 0.679557 2.539577 0.770822 0.770822
0.941029 0.018426 0.157298 0.784315 0.549504 0.549504
0.168252 0.224820 0.754163 0.265945 0.770822 0.265945
0.032891 0.031123 0.254716 0.265945 0.770822 0.265945
0.356714 0.727199 1.000000 2.539577 4.004515 2.539577
0.473118 0.026576 0.164291 0.265945 0.549504 0.265945
0.531746 0.713218 0.545010 0.603271 0.323380 0.323380
0.915657 0.057622 0.432112 0.784315 0.549504 0.549504
0.806490 0.221924 0.324973 0.784315 0.549504 0.549504
0.381685 0.903049 0.364693 2.539577 0.182340 0.182340
0.000000 0.984560 1.000000 2.539577 4.004515 2.539577
0.123004 0.173725 0.260034 0.265945 0.770822 0.265945
0.019025 0.460256 0.952652 2.539577 4.004515 2.539577
0.925136 0.176555 0.414213 0.784315 0.549504 0.549504
0.577089 0.020415 0.783946 0.784315 1.008133 0.784315
0.800129 0.018060 0.280340 0.784315 0.549504 0.549504
0.473144 0.729253 0.896302 2.539577 5.407024 2.539577
0.000000 0.787820 1.000000 2.539577 4.004515 2.539577
0.643047 0.948771 0.780611 0.450725 5.407024 0.450725
0.670379 0.379774 0.707475 0.450725 0.323380 0.323380
0.461136 0.137064 0.676486 0.265945 2.610241 0.265945
0.108877 0.843623 1.000000 2.539577 4.004515 2.539577
0.776354 0.575895 0.696581 3.275046 0.323380 0.323380
0.000000 0.900078 1.000000 2.539577 4.004515 2.539577
0.197714 0.808032 0.108517 2.539577 0.182340 0.182340
0.304151 0.923955 0.351513 2.539577 0.182340 0.182340
0.255948 0.396094 0.882751 2.539577 4.004515 2.539577
0.619026 0.229090 0.825258 0.784315 13.123004 0.784315
0.194461 0.632040 1.000000 2.539577 4.004515 2.539577
0.710002 0.428658 0.909130 0.649774 5.407024 0.649774
0.506126 1.000000 1.000000 0.450725 5.407024 0.450725
0.074679 0.742764 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 0.879255 2.539577 4.004515 2.539577
0.543160 0.127524 0.492190 0.784315 0.549504 0.549504
0.782469 0.926583 0.032237 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.142371 1.000000 0.942517 2.539577 4.004515 2.539577
