# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.526953 0.824677 0.070288 22.382890 69.633338 22.382890
0.256360 0.825682 0.440999 80.750363 77.139185 77.139185
0.090245 0.992256 0.228404 27.838444 28.887678 27.838444
0.088924 0.937677 0.102144 25.636679 28.887678 25.636679
0.909259 0.323095 0.552540 65.420238 58.717518 58.717518
0.090712 0.973082 0.174008 27.151777 28.887678 27.151777
0.008750 0.757606 0.048746 20.399084 28.887678 20.399084
0.000000 0.833420 0.221116 20.399084 28.887678 20.399084
0.000000 0.786905 0.477464 20.399084 28.887678 20.399084
0.029253 0.993094 0.868784 20.399084 27.112369 20.399084
0.044621 0.132476 0.163204 20.399084 28.571279 20.399084
0.019222 0.730715 0.331175 20.399084 28.887678 20.399084
0.029594 0.655741 0.217794 20.399084 28.887678 20.399084
0.089762 0.950699 0.119939 26.049511 28.887678 26.049511
0.039719 0.539321 0.015587 20.399084 28.887678 20.399084
0.000000 1.000000 0.335518 20.399084 28.887678 20.399084
0.000000 0.594526 0.000000 20.399084 28.887678 20.399084
0.000000 0.699254 0.073672 20.399084 28.887678 20.399084
0.000000 0.827939 0.129954 20.399084 28.887678 20.399084
0.087162 0.518477 0.349801 20.399084 28.887678 20.399084
0.000000 0.525437 0.186452 20.399084 28.887678 20.399084
0.063250 0.849913 0.309981 20.399084 28.887678 20.399084
0.072194 0.762616 0.190762 20.399084 28.887678 20.399084
0.090652 0.867839 0.043781 22.418249 28.887678 22.418249
0.051810 0.619229 0.195667 20.399084 28.887678 20.399084
0.090705 1.000000 0.485280 22.376834 28.887678 22.376834
0.000000 0.680609 0.110118 20.399084 28.887678 20.399084
0.000000 0.667165 0.243323 20.399084 28.887678 20.399084
0.000000 0.733332 0.399102 20.399084 28.887678 20.399084
0.000000 0.904111 0.304014 20.399084 28.887678 20.399084
0.071324 0.769116 0.028158 20.399084 28.887678 20.399084
0.017258 0.486042 0.380397 20.399084 28.887678 20.399084
0.090564 0.927427 0.078289 25.322123 28.887678 25.322123
0.048215 0.776312 0.386346 20.399084 28.887678 20.399084
0.089674 0.933960 0.072833 24.975870 28.887678 24.975870
0.006767 0.906112 0.147186 20.399084 28.887678 20.399084
0.000000 0.634093 0.455010 20.399084 28.887678 20.399084
0.063250 0.507691 0.493914 20.399084 28.887678 20.399084
0.000000 0.521980 0.000000 20.399084 28.887678 20.399084
0.000000 0.673097 0.000000 20.399084 28.887678 20.399084
0.000000 0.566718 0.336613 20.399084 28.887678 20.399084
0.000000 0.527918 0.134606 20.399084 28.887678 20.399084
0.062788 0.618514 0.347877 20.399084 28.887678 20.399084
0.089780 0.945750 0.127682 26.240368 28.887678 26.240368
0.007585 0.741805 0.298955 20.399084 28.887678 20.399084
0.063250 0.905366 0.325259 20.399084 28.887678 20.399084
0.087171 0.699307 0.000000 20.399084 28.887678 20.399084
0.082197 0.574628 0.237341 20.399084 28.887678 20.399084
0.000000 0.565077 0.114677 20.399084 28.887678 20.399084
0.034356 0.846839 0.167774 20.399084 28.887678 20.399084
0.063250 0.730498 0.278020 20.399084 28.887678 20.399084
0.000000 0.921592 0.460235 20.399084 28.887678 20.399084
0.069833 0.722133 0.417385 20.399084 28.887678 20.399084
0.000000 0.748101 0.000000 20.399084 28.887678 20.399084
0.000000 0.861085 0.043263 20.399084 28.887678 20.399084
0.000946 0.664578 0.064842 20.399084 28.887678 20.399084
0.029118 0.499013 0.161916 20.399084 28.887678 20.399084
0.000000 0.676356 0.462514 20.399084 28.887678 20.399084
0.000000 1.000000 0.472748 20.399084 28.887678 20.399084
0.087308 0.978446 0.177922 26.752082 28.887678 26.752082
0.000000 0.502880 0.473365 20.399084 28.887678 20.399084
0.141124 0.632679 0.789524 20.399084 0.048583 0.048583
0.105513 0.762920 0.328596 20.399084 0.048583 0.048583
0.987294 0.732207 0.919417 22.382890 0.048583 0.048583
0.000000 0.823370 0.129254 20.399084 28.887678 20.399084
0.415557 0.028475 0.162154 23.896375 0.055680 0.055680
0.118096 0.493852 0.799308 20.399084 0.048583 0.048583
0.348181 0.073801 0.305673 20.399084 0.055680 0.055680
0.989222 0.147067 0.046591 22.382890 12.537248 12.537248
0.277410 0.394118 0.348165 20.399084 0.055680 0.055680
0.000000 1.000000 0.017844 20.399084 28.887678 20.399084
0.000000 0.733332 0.399102 20.399084 28.887678 20.399084
0.796451 0.635453 0.017050 22.382890 8.256619 8.256619
0.272600 0.650589 0.366350 26.393796 0.152448 0.152448
0.449973 0.997197 0.393513 20.399084 0.048583 0.048583
0.930328 0.235643 0.319376 22.382890 0.055680 0.055680
0.000000 0.904111 0.304014 20.399084 28.887678 20.399084
0.668715 0.375733 0.571866 30.847144 0.177109 0.177109
0.183348 0.522256 0.731663 20.399084 0.048583 0.048583
0.107784 0.798159 0.546040 20.399084 0.048583 0.048583
0.000000 0.306241 0.598904 20.399084 13.138366 13.138366
0.616377 0.311211 0.955762 22.382890 0.055680 0.055680
0.071324 0.769116 0.028158 20.399084 28.887678 20.399084
0.042973 0.954770 0.034325 20.951837 28.887678 20.951837
0.051090 0.000000 0.866922 23.896375 13.138366 13.138366
0.489641 0.491905 0.433538 21.305560 0.055680 0.055680
0.420936 0.902661 0.979154 20.677216 0.048583 0.048583
0.240253 0.786670 0.656938 22.529028 0.628389 0.628389
0.535371 0.410357 0.775769 22.382890 0.055680 0.055680
0.267737 0.117145 0.434545 20.399084 0.055680 0.055680
0.824787 0.172343 0.960666 22.382890 0.055680 0.055680
0.558644 0.614931 0.050578 22.382890 8.256619 8.256619
0.000000 0.544554 0.176440 20.399084 28.887678 20.399084
0.076479 1.000000 0.243910 25.825329 28.887678 25.825329
0.886227 0.123331 0.439607 43.672841 0.055680 0.055680
0.087719 0.957617 0.087516 24.610729 28.887678 24.610729
0.663972 0.456145 0.020211 22.382890 12.537248 12.537248
0.250437 0.997664 0.155592 20.399084 0.222557 0.222557
0.109228 0.264168 0.479215 20.399084 0.055680 0.055680
0.659123 0.299368 0.134941 22.382890 0.055680 0.055680
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.713709 0.723678 20.399084 5.873942 5.873942
0.749427 0.693688 0.492009 22.382890 0.048583 0.048583
0.640782 0.362710 0.346016 27.202763 0.055680 0.055680
0.029594 0.655741 0.217794 20.399084 28.887678 20.399084
0.811050 0.002268 0.246163 24.575356 0.055680 0.055680
0.727581 0.697808 0.933850 22.382890 0.048583 0.048583
0.898687 0.498279 0.009566 22.382890 8.256619 8.256619
0.401250 0.462370 0.461068 20.399084 0.055680 0.055680
0.084957 0.288980 0.258150 20.399084 13.138366 13.138366
0.229902 0.311323 0.076166 20.399084 0.055680 0.055680
0.019757 0.978725 0.960668 20.399084 6.917987 6.917987
0.471457 0.703956 0.514510 20.399084 0.048583 0.048583
0.440646 0.101465 0.680969 20.399084 0.055680 0.055680
0.071083 1.000000 0.000000 20.399084 28.887678 20.399084
0.166314 0.555116 0.872547 20.399084 0.048583 0.048583
0.266064 0.824957 0.380744 89.022732 78.761408 78.761408
0.837893 0.447447 0.281786 22.382890 0.055680 0.055680
0.000000 1.000000 0.573747 20.399084 5.873942 5.873942
0.234539 0.705968 0.868663 20.399084 0.049507 0.049507
0.000000 0.000000 0.449205 23.896375 13.138366 13.138366
0.006767 0.906112 0.147186 20.399084 28.887678 20.399084
0.999727 0.307522 0.818734 23.508218 0.055680 0.055680
0.234072 0.117620 0.973489 20.399084 0.055680 0.055680
0.978252 0.255706 0.113357 22.382890 0.055680 0.055680
0.154011 0.765486 0.758469 20.399084 0.068719 0.068719
0.355897 0.441763 0.209803 20.399084 0.055680 0.055680
0.038821 0.407250 0.884625 20.399084 13.138366 13.138366
0.884774 0.484768 0.095696 22.382890 0.055680 0.055680
0.423148 0.090251 0.468591 20.399084 0.055680 0.055680
0.000000 0.521980 0.000000 20.399084 28.887678 20.399084
0.053461 0.270916 0.000000 20.399084 13.723317 13.723317
0.094683 0.780365 0.960834 20.399084 0.048583 0.048583
0.000000 0.673097 0.000000 20.399084 28.887678 20.399084
0.334160 0.874060 0.997911 20.399084 0.048583 0.048583
0.060985 0.038009 0.276959 23.896375 13.138366 13.138366
0.083637 1.000000 0.191216 26.304148 28.887678 26.304148
0.894574 0.210834 0.610093 43.605997 0.055680 0.055680
0.000000 0.566718 0.336613 20.399084 28.887678 20.399084
0.492921 0.653153 0.946796 20.399084 0.048583 0.048583
0.397617 0.655606 0.032919 20.802397 8.256619 8.256619
0.019570 0.124807 0.908368 20.399084 13.138366 13.138366
0.057375 0.916401 0.000000 21.119009 28.887678 21.119009
0.617176 0.203582 0.565980 22.382890 0.055680 0.055680
0.000000 0.907417 0.308272 20.399084 28.887678 20.399084
0.821785 0.643580 0.886723 22.382890 0.048583 0.048583
0.771137 0.146932 0.754221 22.382890 0.055680 0.055680
0.796151 0.109360 0.767726 22.382890 0.055680 0.055680
0.756247 0.482652 0.508344 41.986641 0.055680 0.055680
0.063435 0.949670 0.941964 20.399084 5.873942 5.873942
0.706338 0.369225 0.610257 33.447221 0.055680 0.055680
0.752006 0.715891 0.282293 22.382890 0.048583 0.048583
0.040239 0.691963 0.368018 20.399084 28.887678 20.399084
0.186723 0.047081 0.950594 20.399084 0.055680 0.055680
0.029594 0.655741 0.217794 20.399084 28.887678 20.399084
0.008750 0.757606 0.048746 20.399084 28.887678 20.399084
0.000000 0.833420 0.221116 20.399084 28.887678 20.399084
0.082882 0.061174 0.253164 20.399084 13.138366 13.138366
0.198808 0.804693 0.000000 28.186487 8.256619 8.256619
0.737685 0.135538 0.803532 22.382890 0.055680 0.055680
0.269347 0.765631 0.945086 20.399084 0.048583 0.048583
0.053350 1.000000 0.095461 22.238415 28.887678 22.238415
0.127925 0.215479 0.242847 20.399084 0.055680 0.055680
0.194821 0.494595 0.000000 20.399084 8.256619 8.256619
0.867183 0.088819 0.941702 22.382890 0.055680 0.055680
0.178382 0.375854 0.972252 20.399084 0.055680 0.055680
0.089225 0.996547 0.434392 23.963232 28.887678 23.963232
0.495669 0.779018 0.000000 20.399084 8.256619 8.256619
0.869712 0.232421 0.593371 51.649293 0.060549 0.060549
0.286941 0.700360 0.088113 37.400676 8.256619 8.256619
0.000000 0.827939 0.129954 20.399084 28.887678 20.399084
0.273422 0.192346 0.758894 20.399084 0.055680 0.055680
0.044823 0.527144 0.834200 20.399084 5.873942 5.873942
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.063250 0.849913 0.309981 20.399084 28.887678 20.399084
0.082066 0.440532 0.114164 20.399084 13.138366 13.138366
0.402329 0.758612 0.774214 24.760499 0.048583 0.048583
0.308908 0.384922 0.907154 20.399084 0.055680 0.055680
0.024147 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.667165 0.243323 20.399084 28.887678 20.399084
0.590657 0.817642 0.855053 22.382890 0.048583 0.048583
0.700943 0.033872 0.171761 23.221500 0.055680 0.055680
0.017258 0.486042 0.380397 20.399084 28.887678 20.399084
0.684645 0.290595 0.018454 22.382890 12.537248 12.537248
0.992461 0.628176 0.315615 22.382890 0.048583 0.048583
0.000000 0.866418 0.000000 20.399084 28.887678 20.399084
0.795296 0.870993 0.909859 0.008896 0.048583 0.008896
0.394833 0.569494 0.368630 28.912593 0.048583 0.048583
0.656786 0.493135 0.827991 22.382890 0.055680 0.055680
0.000000 0.152601 0.006488 20.399084 13.138366 13.138366
0.000000 0.627252 0.881102 20.399084 5.873942 5.873942
0.044127 0.811031 0.514526 20.399084 5.873942 5.873942
0.000000 0.182939 0.353472 20.399084 13.138366 13.138366
0.594387 0.580469 0.049611 22.382890 8.256619 8.256619
0.141511 0.879932 0.852961 20.399084 0.058466 0.058466
0.050077 0.000000 0.517606 23.896375 13.138366 13.138366
0.911892 0.228830 0.994668 22.382890 0.055680 0.055680
0.063250 0.507691 0.493914 20.399084 28.887678 20.399084
0.450041 0.029539 0.532243 23.896375 0.055680 0.055680
0.241646 0.870778 0.377091 84.312056 41.223406 41.223406
0.921862 0.690402 0.582066 22.382890 0.048583 0.048583
0.090081 1.000000 0.288650 28.074207 28.887678 28.074207
0.085946 0.943112 0.104075 25.319912 28.887678 25.319912
0.000000 0.527918 0.134606 20.399084 28.887678 20.399084
0.225074 0.945724 0.533319 66.841115 2.266395 2.266395
0.014153 1.000000 0.012976 20.434950 28.887678 20.434950
0.919352 0.595197 0.858946 25.407219 0.048583 0.048583
0.983294 0.805383 0.590629 22.382890 0.048583 0.048583
0.382525 0.053513 0.794477 20.399084 0.055680 0.055680
0.666875 0.724196 0.628605 22.382890 0.048583 0.048583
0.896854 0.926934 0.773218 0.008896 0.048583 0.008896
0.016269 0.535939 0.000000 20.399084 28.887678 20.399084
0.061102 0.340057 0.092713 20.399084 13.138366 13.138366
0.233438 0.478624 0.149327 20.399084 0.055680 0.055680
0.493761 0.495441 0.148829 20.399084 0.048583 0.048583
0.809870 0.831240 0.085180 22.382890 8.256619 8.256619
0.000000 0.634093 0.455010 20.399084 28.887678 20.399084
0.083339 0.878009 0.000000 22.159087 28.887678 22.159087
0.378689 0.187249 0.557411 20.399084 0.055680 0.055680
0.051810 0.619229 0.195667 20.399084 28.887678 20.399084
0.701588 0.576245 0.543843 24.054339 0.048583 0.048583
0.291510 0.592171 0.864774 20.399084 0.048583 0.048583
0.469999 0.052339 0.000000 20.399084 12.537248 12.537248
0.692834 0.216187 0.163067 22.382890 0.055680 0.055680
0.048215 0.000000 0.324141 23.896375 27.796675 23.896375
0.514596 0.460410 0.575727 22.382890 0.055680 0.055680
0.491844 0.676000 0.204061 20.399084 0.048583 0.048583
0.948658 0.202113 0.894218 22.382890 0.055680 0.055680
0.637720 0.893560 0.560516 0.000106 0.048583 0.000106
0.279482 0.830244 0.592432 54.173503 0.268350 0.268350
0.048215 1.000000 0.186201 21.977474 28.887678 21.977474
0.449816 0.450287 0.011882 20.399084 12.537248 12.537248
0.000000 0.740303 0.048000 20.399084 28.887678 20.399084
0.653228 0.377070 0.599152 26.138047 0.055680 0.055680
0.731168 0.060615 0.856345 22.382890 0.055680 0.055680
0.016448 1.000000 0.000000 20.399084 28.887678 20.399084
0.048215 0.776312 0.386346 20.399084 28.887678 20.399084
0.188316 0.769084 0.022505 29.679109 8.256619 8.256619
0.776598 0.635533 0.705293 28.153632 0.048583 0.048583
0.367889 0.665325 0.292702 42.897679 0.265539 0.265539
0.422827 0.676498 0.562228 30.103036 0.048583 0.048583
