# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.301753 0.259484 0.793470 57.969547 66.184746 57.969547
0.575966 0.342079 0.920782 79.982441 78.501605 78.501605
0.561320 0.372825 0.887382 89.956377 89.750136 89.750136
0.571057 0.358759 0.908023 86.534742 85.816945 85.816945
0.301942 0.228169 0.791857 55.982793 65.050397 55.982793
0.299729 0.452708 0.839607 21.778528 21.730979 21.730979
0.561620 0.367440 0.889391 89.969197 89.848520 89.848520
0.562438 0.371086 0.886795 89.877450 89.885969 89.877450
0.566954 0.361130 0.902752 87.858819 88.356995 87.858819
0.560973 0.365920 0.892123 89.633461 89.261570 89.261570
0.560381 0.371890 0.886079 89.945492 89.946816 89.945492
0.519938 0.432573 0.803408 50.278682 49.989774 49.989774
0.511172 0.534774 0.792040 32.765404 36.904067 32.765404
0.293816 0.239228 0.793334 57.193806 69.267026 57.193806
0.565034 0.364781 0.895872 89.413649 89.546437 89.413649
0.562966 0.369473 0.886441 89.524274 89.931062 89.524274
0.320503 0.130692 0.880668 34.353992 34.959297 34.353992
0.323823 0.129494 0.899773 34.722729 35.392227 34.722729
0.560580 0.370892 0.885670 89.932515 89.914527 89.914527
0.562491 0.367932 0.891649 89.867411 89.897172 89.867411
0.592127 0.324258 0.942411 68.568183 69.747213 68.568183
0.287126 0.249990 0.793535 57.404512 64.710132 57.404512
0.565494 0.367563 0.897830 88.932767 88.852729 88.852729
0.296453 0.228501 0.793591 56.716643 64.461355 56.716643
0.561429 0.369282 0.884131 89.501990 89.800493 89.501990
0.543332 0.545579 0.832428 41.503263 41.821807 41.503263
0.543267 0.544765 0.830704 42.463879 42.807706 42.463879
0.311668 0.747489 0.805758 58.439165 41.612039 41.612039
0.294850 0.256821 0.791931 57.403145 68.644071 57.403145
0.564169 0.366346 0.893418 89.737284 89.690705 89.690705
0.300275 0.260499 0.793346 57.980003 66.960080 57.980003
0.560900 0.368112 0.893278 89.061142 89.730488 89.061142
0.539396 0.533187 0.826229 43.296268 43.454206 43.296268
0.297756 0.270963 0.793387 58.191137 62.949059 58.191137
0.307201 0.267407 0.793282 57.884740 63.199872 57.884740
0.303930 0.745127 0.800894 56.605249 44.625754 44.625754
0.538257 0.534439 0.826046 42.974361 44.192147 42.974361
0.754462 0.910296 0.083449 8.038143 7.994694 7.994694
0.721883 0.080841 0.490753 8.637038 8.637038 8.637038
0.590682 0.416622 0.661755 8.637038 17.042359 8.637038
0.324224 0.654933 0.666748 8.059115 8.140221 8.059115
0.350711 0.464060 0.447758 8.059115 8.637038 8.059115
0.939687 0.439209 0.553913 8.637038 8.637038 8.637038
0.079881 0.581003 0.162592 8.059115 8.140221 8.059115
0.691400 0.766061 0.937108 10.787648 7.898370 7.898370
0.197082 0.119911 0.635254 10.236883 9.340105 9.340105
0.534769 0.006193 0.157701 10.733378 9.241343 9.241343
0.197599 0.377412 0.941143 8.898534 7.396824 7.396824
0.555339 0.012059 0.000000 10.733378 9.241343 9.241343
0.608157 0.259780 0.321962 10.279090 8.637038 8.637038
0.323217 0.473012 0.827069 17.756873 21.802857 17.756873
0.391157 0.070174 0.277490 10.733378 8.637038 8.637038
0.748669 0.043403 0.237036 10.733378 8.637038 8.637038
0.118548 0.532328 0.665428 8.059115 8.140221 8.059115
0.180376 0.245443 0.573322 8.804993 8.140221 8.140221
0.752970 0.425440 0.477055 8.637038 8.637038 8.637038
0.687200 0.963550 0.940606 8.637038 7.898370 7.898370
0.551809 0.548772 0.126509 8.038143 7.994694 7.994694
0.693521 0.365839 0.178399 8.038143 42.183457 8.038143
0.446811 0.218952 0.839743 19.828392 8.637038 8.637038
0.547621 0.326820 0.924546 54.405336 38.152901 38.152901
0.040294 0.229354 0.466991 8.059115 8.140221 8.059115
0.492160 0.978331 0.471757 8.637038 7.994694 7.994694
0.907297 0.359621 0.820052 8.637038 8.637038 8.637038
0.981457 0.533244 0.657635 8.637038 10.000303 8.637038
0.331283 0.124820 0.886619 32.630372 48.425985 32.630372
0.814059 0.125121 0.646549 8.637038 8.637038 8.637038
0.488507 0.309230 0.747446 16.192968 8.637038 8.637038
0.746622 0.165723 0.847774 8.637038 8.637038 8.637038
0.008580 0.870087 0.563714 7.734010 8.140221 7.734010
1.000000 0.000000 0.170853 10.733378 9.241343 9.241343
0.549660 0.517279 0.334258 26.026363 8.637038 8.637038
0.721166 0.018466 0.048226 10.733378 9.241343 9.241343
0.999918 0.000000 0.319330 10.733378 8.637038 8.637038
0.000000 0.301830 0.630248 8.059115 8.140221 8.059115
0.447868 0.259256 1.000000 8.637038 8.637038 8.637038
0.431176 0.234832 0.417138 13.060282 8.637038 8.637038
0.325688 0.762917 0.827645 55.516052 28.655395 28.655395
0.075279 0.200843 0.298493 8.059115 8.140221 8.059115
0.303088 0.409374 0.199536 8.059115 8.140221 8.059115
0.336714 0.640367 0.187030 8.059115 8.140221 8.059115
0.564975 0.184689 0.097118 8.038143 9.241343 8.038143
0.000000 0.297449 0.397211 8.059115 8.140221 8.059115
0.545405 0.545221 0.831083 42.541142 42.030808 42.030808
0.526483 0.695567 0.206471 8.038143 7.994694 7.994694
0.707956 0.980996 0.666416 8.637038 7.994694 7.994694
0.628979 0.000000 0.310870 10.733378 8.637038 8.637038
0.462395 0.471528 0.601939 8.637038 8.637038 8.637038
0.487440 0.903228 0.883822 8.637038 7.898370 7.898370
0.822241 0.000000 0.470499 10.733378 8.637038 8.637038
0.068879 0.704251 0.487258 8.059115 8.140221 8.059115
0.570784 0.152148 0.992536 23.176533 8.637038 8.637038
0.852675 0.836537 0.087416 8.038143 7.994694 7.994694
0.878501 0.496011 0.535320 8.637038 8.637038 8.637038
0.750675 0.499650 0.358253 10.456462 8.637038 8.637038
0.179873 0.548925 0.540314 8.059115 8.140221 8.059115
0.985867 0.334203 0.380118 8.038143 8.637038 8.038143
0.174371 0.239882 0.234836 8.059115 8.140221 8.059115
0.631576 0.057768 0.949896 22.199758 8.637038 8.637038
0.407521 0.811214 0.462516 8.637038 7.994694 7.994694
0.931126 0.119650 0.752903 8.637038 8.637038 8.637038
0.153449 0.281045 0.004194 8.059115 8.140221 8.059115
0.631718 0.236358 0.515765 8.637038 8.644028 8.637038
0.897640 0.067728 0.187702 10.733378 9.241343 9.241343
0.537174 0.046756 0.337079 10.733378 8.637038 8.637038
0.746670 0.498851 0.892100 8.637038 8.637038 8.637038
0.884386 0.000000 0.000000 10.733378 9.241343 9.241343
0.233750 0.474649 0.671828 9.945049 8.140221 8.140221
0.646768 0.127848 0.034278 8.038143 9.241343 8.038143
0.594968 0.929222 0.552836 8.637038 7.994694 7.994694
0.318827 0.383459 0.688684 20.851035 9.376166 9.376166
0.940392 0.732158 0.971802 8.637038 7.898370 7.898370
0.764450 0.000000 0.768538 10.733378 8.637038 8.637038
0.943836 0.438566 0.323865 8.038143 8.637038 8.038143
1.000000 0.060236 0.451462 10.733378 8.637038 8.637038
1.000000 0.028232 0.068002 10.733378 9.241343 9.241343
0.151853 0.718253 0.167748 8.059115 8.140221 8.059115
0.440703 0.538070 0.056276 8.038143 7.994694 7.994694
0.852963 0.837149 0.603583 8.637038 7.994694 7.994694
0.049487 0.120533 0.234358 8.059115 7.796663 7.796663
0.623145 0.000000 0.441827 10.733378 8.637038 8.637038
0.689825 0.909980 0.660987 8.637038 7.994694 7.994694
0.941773 0.498851 0.922692 8.637038 8.637038 8.637038
0.833622 0.000000 0.000000 10.733378 9.241343 9.241343
0.705473 0.895647 0.319602 8.038143 7.994694 7.994694
0.389904 0.004665 0.113400 10.733378 9.241343 9.241343
0.290172 0.924680 0.252645 7.734010 8.140221 7.734010
0.423716 0.290799 0.186014 8.038143 9.241343 8.038143
0.655161 0.621744 0.447617 8.637038 7.994694 7.994694
0.715864 0.000000 0.547119 10.733378 8.637038 8.637038
0.407673 0.940647 0.732463 8.637038 7.994694 7.994694
0.811210 0.178044 0.965674 8.637038 8.637038 8.637038
0.463176 0.524716 0.565130 8.637038 8.637038 8.637038
0.691927 0.816306 0.148430 8.038143 7.994694 7.994694
0.869370 0.900468 0.948459 8.637038 7.898370 7.898370
0.052935 0.006761 0.290954 8.059115 7.796663 7.796663
0.945458 0.000000 0.116854 10.733378 9.241343 9.241343
0.642542 0.543187 0.828515 8.637038 16.893368 8.637038
0.535958 0.703751 0.030438 8.038143 7.994694 7.994694
0.751422 0.667104 0.598795 8.637038 15.551148 8.637038
0.925016 0.183199 0.626826 8.637038 8.637038 8.637038
0.122054 0.282325 0.736144 8.059115 8.140221 8.059115
0.774023 0.370779 0.520804 8.637038 8.637038 8.637038
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.843201 0.278377 0.453330 8.637038 8.637038 8.637038
0.732893 0.355686 0.341039 9.463052 8.637038 8.637038
0.798037 0.994748 0.973047 8.637038 7.898370 7.898370
0.073304 0.553370 0.484461 8.059115 8.140221 8.059115
0.595488 0.976315 0.913335 8.637038 7.898370 7.898370
0.758944 0.019993 0.051984 10.733378 9.241343 9.241343
0.916844 0.019272 0.000000 10.733378 9.241343 9.241343
1.000000 0.000000 0.320955 10.733378 8.637038 8.637038
0.602577 0.065328 0.638441 10.733378 8.637038 8.637038
0.606627 0.000000 0.000000 10.733378 9.241343 9.241343
0.761936 0.432223 0.475571 8.637038 8.637038 8.637038
0.542723 0.200152 0.564303 8.637038 8.637038 8.637038
0.241741 0.294550 0.755297 30.313280 11.237776 11.237776
0.652746 0.941038 0.888436 8.637038 7.898370 7.898370
0.792649 0.335942 0.075021 8.038143 9.241343 8.038143
0.385435 0.646481 0.271238 8.038143 7.994694 7.994694
0.971939 0.329624 0.201921 8.038143 9.241343 8.038143
0.529484 0.491661 0.817294 47.666075 20.026084 20.026084
0.942144 0.623432 0.040281 8.038143 7.994694 7.994694
0.546989 0.726913 0.555212 8.637038 8.984974 8.637038
0.384565 0.000000 0.170329 10.733378 9.241343 9.241343
0.367624 0.355892 0.529964 8.637038 8.637038 8.637038
0.514450 0.002557 0.901745 10.733378 8.637038 8.637038
0.623360 0.000000 0.961747 10.733378 8.637038 8.637038
0.644715 0.353046 0.902912 12.623565 9.476716 9.476716
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.617136 0.467064 0.570245 8.637038 8.637038 8.637038
0.305225 0.170347 0.863347 46.363213 7.396824 7.396824
0.194846 0.957242 0.484852 7.734010 8.140221 7.734010
0.213353 0.104422 0.163137 8.059115 7.796663 7.796663
0.627150 0.000000 0.165419 10.733378 11.047200 10.733378
0.976765 0.804611 0.257052 8.038143 7.994694 7.994694
0.382255 0.422378 0.345862 37.033682 8.637038 8.637038
0.034278 0.159031 0.571891 8.059115 8.140221 8.059115
0.373902 0.000000 0.000000 10.733378 9.241343 9.241343
1.000000 0.000000 0.264825 10.733378 8.637038 8.637038
0.460108 0.376207 0.763613 37.667865 8.637038 8.637038
0.959721 0.069299 0.704411 22.107221 8.637038 8.637038
0.176132 0.373100 0.504929 8.431926 8.140221 8.140221
0.898854 0.492204 0.145779 8.038143 9.241343 8.038143
0.938099 0.058861 0.428158 10.733378 8.637038 8.637038
0.591069 0.754947 0.443708 8.637038 7.994694 7.994694
0.805160 0.000000 0.305052 10.733378 8.637038 8.637038
0.563816 0.355010 0.878569 79.411683 82.776258 79.411683
0.974976 0.972032 0.260450 8.038143 7.994694 7.994694
0.241684 0.761438 0.306157 8.807655 8.140221 8.140221
0.812778 0.237535 0.461621 8.637038 8.637038 8.637038
0.963464 0.330707 0.884630 8.637038 8.637038 8.637038
0.573596 0.336953 0.617207 8.637038 10.110862 8.637038
0.793935 0.574164 0.948317 8.637038 7.898370 7.898370
0.073676 0.515764 0.551288 8.059115 8.140221 8.059115
0.321069 0.239572 0.666984 21.684816 54.347670 21.684816
0.862562 0.439385 0.032271 8.038143 9.241343 8.038143
0.895481 0.169938 0.057226 8.038143 9.241343 8.038143
0.501103 0.361782 1.000000 8.637038 24.822111 8.637038
0.450002 0.239761 0.033668 8.038143 9.241343 8.038143
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.559413 0.000000 0.000000 10.733378 9.241343 9.241343
0.602573 0.293751 0.038816 8.038143 9.241343 8.038143
0.743535 0.000000 0.037421 10.733378 9.241343 9.241343
0.379922 0.940204 0.386845 8.038143 7.994694 7.994694
0.309666 0.442475 0.840776 25.480755 16.068981 16.068981
0.586618 0.493493 1.000000 8.637038 8.637038 8.637038
0.978976 0.637202 0.770930 8.637038 9.231788 8.637038
0.277109 0.138068 0.737809 26.193054 25.642250 25.642250
0.786185 0.375948 0.927635 8.637038 8.637038 8.637038
0.151445 0.400550 0.943297 8.059115 7.396824 7.396824
0.803205 0.500228 0.039880 8.038143 9.241343 8.038143
0.132408 0.824736 0.548796 7.734010 8.140221 7.734010
0.734579 0.053819 0.875811 24.709891 8.682604 8.682604
0.223758 0.178549 0.530893 11.401829 8.140221 8.140221
0.341197 0.438516 0.365645 8.059115 8.637038 8.059115
0.355286 0.216357 0.089919 8.038143 9.241343 8.038143
