# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.140207 0.734990 0.386919 1.934424 1.934424 1.934424
0.663432 0.279683 0.691907 21.104712 32.448558 21.104712
0.428127 0.858131 0.132190 42.821558 42.044264 42.044264
0.045787 0.952928 0.563255 1.934424 1.934424 1.934424
0.423349 0.875052 0.319493 17.540204 3.920233 3.920233
0.279739 0.847502 0.962216 1.934424 1.934424 1.934424
0.336039 0.039398 0.965401 1.934424 1.934424 1.934424
0.202316 0.201692 0.694117 1.974910 1.934527 1.934527
0.157900 0.183607 0.510011 1.934424 1.934424 1.934424
0.066322 0.151807 0.204718 3.793373 3.131242 3.131242
0.843363 0.378750 0.722441 23.158469 4.817480 4.817480
0.792176 0.324961 0.246027 45.844255 46.108495 45.844255
0.156458 0.892264 0.681844 1.934424 1.934424 1.934424
0.024034 0.014645 0.235320 1.542141 1.489368 1.489368
0.286094 0.316691 0.079831 1.876937 1.500623 1.500623
0.532030 0.320035 0.487922 1.934424 1.934424 1.934424
0.895894 0.601104 0.055385 75.277189 6.808578 6.808578
0.235200 0.582554 0.776446 22.329347 2.364378 2.364378
0.657620 0.891416 0.621893 1.934424 1.934424 1.934424
0.865565 0.514399 0.669309 1.934424 1.934424 1.934424
0.209802 0.857685 0.050790 1.827537 1.650469 1.650469
0.166992 0.029603 0.461929 5.941940 1.934424 1.934424
0.719709 0.630757 0.257066 1.934424 1.934424 1.934424
0.715176 0.854339 0.011924 1.934424 1.934424 1.934424
0.000000 0.432047 1.000000 1.934424 1.934424 1.934424
0.836841 0.068857 0.877795 1.934424 1.934424 1.934424
0.289147 0.471734 0.394181 1.934424 1.934424 1.934424
0.715636 0.970722 0.969459 1.934424 1.934424 1.934424
0.267198 0.545883 0.273920 56.476457 48.242727 48.242727
0.945189 0.000000 0.044172 1.934424 1.934424 1.934424
0.609279 0.570740 0.592273 1.808444 1.746353 1.746353
0.916783 0.000000 0.522277 2.405176 1.968748 1.968748
0.569889 0.893929 0.351005 1.934424 1.934424 1.934424
0.650426 0.327419 0.518643 13.830086 10.308189 10.308189
0.937712 0.241682 0.096305 1.934424 1.934424 1.934424
0.697170 0.114217 0.685007 1.934424 1.934424 1.934424
0.043276 0.848060 0.435303 1.934424 1.934424 1.934424
0.045587 0.743414 0.600138 1.934424 1.934424 1.934424
0.645847 0.028856 0.909919 1.934424 1.934424 1.934424
0.602110 0.397008 0.136054 1.541353 1.934424 1.541353
0.415831 0.234207 0.881077 10.854109 14.341508 10.854109
0.993058 0.477423 0.210162 1.934424 1.934424 1.934424
0.787782 0.392971 0.831246 54.940836 35.124705 35.124705
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.091736 0.034566 0.065286 1.404577 1.489368 1.404577
0.893693 0.493076 0.533830 1.934424 1.934424 1.934424
0.782201 0.872711 0.303149 1.934424 1.934424 1.934424
0.565011 0.948915 0.977989 1.934424 1.934424 1.934424
0.113762 0.075557 0.364330 51.777088 1.934424 1.934424
0.989268 0.928370 0.070476 1.934424 1.934424 1.934424
0.836983 0.415474 0.994240 6.361380 4.232739 4.232739
0.125805 0.931468 0.258038 1.934424 1.934424 1.934424
0.643165 0.688133 0.282424 1.934424 1.934424 1.934424
0.976107 0.125397 0.290980 1.934424 1.934424 1.934424
0.987302 0.858980 0.855866 1.934424 6.220477 1.934424
0.833423 0.641317 0.603391 1.934424 1.934424 1.934424
0.100177 0.306198 0.662533 1.934424 1.934424 1.934424
0.599644 0.589040 0.884927 3.377967 3.029354 3.029354
0.446109 0.404913 0.949778 1.934424 2.364378 1.934424
0.176736 0.236491 0.341491 4.173348 5.322825 4.173348
0.842440 0.183047 0.684182 1.934424 1.934424 1.934424
0.608983 0.126526 0.044901 39.170785 1.934424 1.934424
0.752845 0.990856 0.278013 1.934424 1.934424 1.934424
0.275241 0.582483 0.298664 38.575934 13.586571 13.586571
0.431903 0.017689 0.751320 1.934424 1.934424 1.934424
0.738387 0.531017 0.953511 2.116039 1.934424 1.934424
0.916994 0.774651 0.571827 1.934424 1.934424 1.934424
0.426539 0.521893 0.253413 1.934424 1.934424 1.934424
0.982088 0.314658 0.472067 1.789079 1.556894 1.556894
0.019060 0.965682 0.587889 1.934424 1.934424 1.934424
0.778205 0.843495 0.159981 1.934424 1.934424 1.934424
0.393593 0.608575 0.607852 1.934424 2.364378 1.934424
0.469985 0.177823 0.262981 2.080286 1.934424 1.934424
0.587691 0.991185 0.451246 1.934424 1.934424 1.934424
0.996131 0.178054 0.841777 1.934424 1.934424 1.934424
0.194510 0.957763 0.185609 1.827537 1.650469 1.650469
0.463373 0.762764 0.099936 1.934424 24.614090 1.934424
0.816736 0.844221 0.560177 2.516376 3.431880 2.516376
0.972731 0.867083 0.394781 1.934424 1.934424 1.934424
0.139408 0.434177 0.139615 1.934424 1.934424 1.934424
0.041682 0.872760 0.095259 1.934424 1.934424 1.934424
0.821956 0.062828 0.644846 23.462118 25.873867 23.462118
0.110772 0.535941 0.685538 47.940166 36.808128 36.808128
0.033931 0.451703 0.211485 1.934424 1.934424 1.934424
0.010803 0.590182 0.637057 1.934424 1.934424 1.934424
0.336602 0.889236 0.047474 2.873797 3.916955 2.873797
0.554583 0.148821 0.867918 1.934424 1.934424 1.934424
0.326730 0.096377 0.586226 4.887920 10.527015 4.887920
0.337172 0.226254 0.132916 1.934424 1.500623 1.500623
0.637780 0.159520 0.228700 2.891535 1.934424 1.934424
0.291681 0.659242 0.489780 1.934424 1.934424 1.934424
0.288962 0.065239 0.360850 1.934424 1.934424 1.934424
0.919032 0.186224 0.404510 1.934424 1.934424 1.934424
0.364045 0.985936 0.770104 1.934424 1.934424 1.934424
0.124021 0.193209 0.603477 1.934424 1.934424 1.934424
0.996402 0.999331 0.270260 1.934424 1.934424 1.934424
0.512232 0.758738 0.988366 1.934424 1.934424 1.934424
0.730412 0.335482 0.708301 4.947285 5.038525 4.947285
0.067700 0.849758 0.769792 1.934424 1.934424 1.934424
0.755139 0.354817 0.195744 1.934424 1.934424 1.934424
0.820019 0.118830 0.235581 9.132210 1.934424 1.934424
0.325328 0.169509 0.968484 1.934424 1.934424 1.934424
0.209284 0.674987 0.696372 1.934424 1.934424 1.934424
0.146503 0.519249 0.295312 1.934424 1.934424 1.934424
0.845585 0.852494 0.847666 64.015789 75.620516 64.015789
0.066481 0.958547 0.356066 1.934424 1.934424 1.934424
0.795506 0.452696 0.745803 3.633190 1.934424 1.934424
0.076320 0.731288 0.068903 34.887017 41.006976 34.887017
