# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.204804 0.435132 0.750156 89.271884 89.353694 89.271884
0.700658 0.502041 0.788901 89.269006 88.501563 88.501563
0.211094 0.430580 0.750669 89.952877 89.882163 89.882163
0.208387 0.431326 0.751136 89.911348 89.975806 89.911348
0.208111 0.429918 0.751524 89.986601 89.966697 89.966697
0.363765 0.458473 0.145783 89.340961 89.421197 89.340961
0.350717 0.898748 0.601963 59.056869 57.879741 57.879741
0.698407 0.503248 0.789544 89.872634 89.509910 89.509910
0.072198 0.975748 0.740161 40.198336 45.349422 40.198336
0.358215 0.467358 0.139686 89.021116 88.576613 88.576613
0.209004 0.430249 0.751951 89.957776 89.966699 89.957776
0.206578 0.428708 0.751766 89.906440 89.877257 89.877257
0.207443 0.429085 0.751640 89.957083 89.935635 89.935635
0.215138 0.431479 0.750480 89.606923 89.515597 89.515597
0.210080 0.431749 0.750814 89.837968 89.910977 89.837968
0.696934 0.499012 0.788305 89.608336 89.884346 89.608336
0.206400 0.426607 0.751073 89.608255 89.812562 89.608255
0.366080 0.459012 0.143762 89.675867 88.771739 88.771739
0.208438 0.428558 0.750537 89.926029 89.930617 89.926029
0.211963 0.429172 0.750688 89.951433 89.895639 89.895639
0.206926 0.431240 0.750787 89.846018 89.853815 89.846018
0.211465 0.430439 0.750254 89.954736 89.762917 89.762917
0.354261 0.906934 0.514567 88.751129 88.924710 88.751129
0.697250 0.500915 0.792426 89.820432 89.707893 89.707893
0.206048 0.435394 0.752582 88.877666 89.505347 88.877666
0.200319 0.438246 0.753338 87.983300 88.080424 87.983300
0.211172 0.431631 0.751325 89.779745 89.950753 89.779745
0.205135 0.432657 0.752877 89.656879 89.474765 89.474765
0.205975 0.767045 0.099084 84.288451 85.406935 84.288451
0.209911 0.426982 0.751038 89.808688 89.974997 89.808688
0.208872 0.433116 0.752604 89.409232 89.879910 89.409232
0.696811 0.503244 0.789108 89.537793 89.892828 89.537793
0.358482 0.908803 0.511291 88.871537 88.833892 88.833892
0.211509 0.431864 0.751219 89.737462 89.934988 89.737462
0.205894 0.429535 0.751233 89.873979 89.805619 89.805619
0.208813 0.429480 0.750808 89.973884 89.962689 89.962689
0.078615 0.945640 0.837714 87.194696 89.414726 87.194696
0.354372 0.907425 0.515771 88.812320 88.821673 88.812320
0.208809 0.431584 0.750603 89.900186 89.894975 89.894975
0.208421 0.430796 0.750170 89.864713 89.816945 89.816945
0.207290 0.429639 0.751120 89.950370 89.908790 89.908790
0.706337 0.479029 0.797720 75.803789 85.112847 75.803789
0.362043 0.462915 0.143556 89.634074 89.465067 89.465067
0.211632 0.428711 0.750825 89.967725 89.918357 89.918357
0.698506 0.497459 0.789874 89.629665 89.907054 89.629665
0.183957 0.771846 0.099273 89.620863 89.290803 89.290803
0.204725 0.424084 0.751859 88.908899 89.714334 88.908899
0.347888 0.473075 0.136310 84.531231 83.610215 83.610215
0.214074 0.423925 0.750068 89.158629 89.341428 89.158629
0.388080 0.433157 0.162780 75.316292 75.774892 75.316292
0.204445 0.434874 0.750127 89.249792 89.274976 89.249792
0.206662 0.428408 0.751989 89.907868 89.871438 89.871438
0.198379 0.435820 0.752854 89.170473 87.378930 87.378930
0.697237 0.502136 0.789710 89.857293 89.955821 89.857293
0.209219 0.429581 0.750172 89.926233 89.834026 89.834026
0.348567 0.898899 0.591353 62.926905 63.391640 62.926905
0.195135 0.443594 0.751240 86.201461 86.271003 86.201461
0.197273 0.432569 0.751161 88.861552 87.760452 87.760452
0.210336 0.431905 0.750040 89.865702 89.689196 89.689196
0.174261 0.420816 0.751483 78.172770 77.752053 77.752053
0.199945 0.424995 0.751484 88.741605 88.780567 88.741605
0.214085 0.429606 0.751967 89.758984 89.602756 89.602756
0.204420 0.431966 0.751210 89.715931 89.639238 89.639238
0.697907 0.499222 0.792476 89.949312 89.894564 89.894564
0.075862 0.943654 0.836908 89.769092 89.912536 89.769092
0.354163 0.908556 0.511197 89.168158 89.107321 89.107321
0.351680 0.896816 0.618560 50.489540 50.825374 50.489540
0.213221 0.428455 0.752412 89.786139 89.628772 89.628772
0.697543 0.505783 0.781639 88.456273 87.756865 87.756865
0.076469 0.943946 0.832726 89.606829 89.871207 89.606829
0.200730 0.437136 0.752455 88.630590 88.402839 88.402839
0.202483 0.429150 0.751759 89.526155 89.524317 89.524317
0.207900 0.429778 0.750906 89.949600 89.932449 89.932449
0.369439 0.454187 0.145945 88.814917 88.440083 88.440083
0.698487 0.499291 0.790457 89.939729 89.967071 89.939729
0.207206 0.433478 0.750255 89.655201 89.754854 89.655201
0.212359 0.428123 0.750230 89.871043 89.788318 89.788318
0.385643 0.008429 0.406281 23.086902 23.086902 23.086902
0.209608 0.430067 0.752390 89.920699 89.881400 89.881400
0.361061 0.238377 0.274392 23.086902 23.086902 23.086902
0.486101 0.366657 0.228576 23.086902 23.086902 23.086902
0.462475 0.647351 0.109440 23.086902 23.086902 23.086902
0.025960 0.860667 0.846645 23.086902 23.086902 23.086902
0.115975 0.040615 0.591008 23.086902 23.086902 23.086902
0.356869 0.906097 0.527817 84.570808 87.448537 84.570808
0.442420 0.438223 0.033786 23.086902 23.086902 23.086902
0.269085 0.552341 0.566637 23.086902 23.086902 23.086902
0.661166 0.211932 0.640354 23.086902 20.803541 20.803541
0.433745 0.141246 0.233287 23.086902 23.086902 23.086902
0.405640 0.740752 0.590599 23.086902 23.086902 23.086902
0.817031 0.327692 0.747659 23.086902 23.086902 23.086902
0.794044 0.444829 0.406878 23.086902 21.157386 21.157386
0.336131 0.908922 0.481754 53.572772 79.804624 53.572772
0.403999 0.153969 0.526810 23.086902 23.086902 23.086902
0.163858 0.628549 0.321400 23.086902 23.086902 23.086902
0.030756 0.371093 0.051200 23.086902 23.086902 23.086902
0.141099 0.381006 0.765238 47.722128 40.968551 40.968551
0.305699 0.520074 0.297778 23.086902 23.086902 23.086902
0.494247 0.240443 0.840025 16.765916 14.923981 14.923981
0.374333 0.886704 0.618293 28.318628 63.217134 28.318628
0.394269 0.341418 0.541723 23.086902 23.086902 23.086902
0.380030 0.477037 0.164138 74.996430 51.389440 51.389440
0.995507 0.874074 0.976228 20.653922 16.053130 16.053130
0.458967 0.745569 0.000000 23.086902 23.086902 23.086902
0.341309 1.000000 1.000000 23.086902 23.086902 23.086902
0.695185 0.473582 0.538427 23.086902 23.086902 23.086902
0.680415 0.380312 0.875190 47.054412 23.086902 23.086902
0.254753 0.670065 0.702364 23.086902 23.086902 23.086902
0.182368 0.013320 0.353248 23.086902 23.086902 23.086902
0.257711 0.339922 0.530108 23.086902 23.086902 23.086902
0.176520 0.552770 0.034472 23.086902 23.086902 23.086902
0.607288 0.084076 0.500412 23.086902 24.566133 23.086902
0.270355 0.415452 0.041682 23.086902 23.086902 23.086902
0.418781 0.635256 0.389093 23.086902 23.086902 23.086902
0.833793 0.445220 0.823393 23.086902 23.086902 23.086902
0.824843 0.420369 0.303049 23.086902 25.669705 23.086902
0.088619 0.165832 0.094098 23.086902 23.086902 23.086902
0.625878 0.545680 0.481375 23.086902 23.086902 23.086902
0.203330 0.744589 0.377647 23.086902 23.086902 23.086902
0.464593 0.841280 0.637230 23.086902 23.086902 23.086902
0.133622 0.523483 0.740934 32.315047 42.107189 32.315047
0.647291 0.885631 1.000000 40.658125 23.086902 23.086902
0.249044 0.880897 0.235618 23.086902 23.086902 23.086902
0.021583 0.743460 0.480155 23.086902 23.086902 23.086902
0.864793 0.770764 0.381607 20.653922 21.157386 20.653922
0.936323 0.775939 0.790827 20.653922 16.053130 16.053130
0.483904 0.000000 0.336093 23.086902 23.086902 23.086902
0.398279 0.183552 0.741960 23.086902 14.923981 14.923981
0.128269 0.761342 0.633449 23.086902 23.086902 23.086902
0.000000 1.000000 1.000000 23.086902 23.086902 23.086902
0.227074 0.765560 0.115089 62.071233 48.582703 48.582703
0.588812 0.104645 0.668149 23.086902 24.902856 23.086902
0.344851 0.836625 0.365597 23.086902 23.086902 23.086902
0.093114 0.350616 0.615198 23.086902 23.086902 23.086902
0.437335 0.909304 0.034110 23.086902 23.086902 23.086902
0.142475 1.000000 1.000000 23.086902 23.086902 23.086902
0.266485 0.417340 0.758411 68.148925 58.896329 58.896329
0.439084 0.914780 0.157401 23.086902 23.086902 23.086902
0.787469 0.976230 0.593741 20.653922 23.086902 20.653922
0.000000 0.125857 0.606149 23.086902 23.086902 23.086902
0.146121 0.875388 0.623969 23.086902 23.086902 23.086902
0.662464 0.961043 0.877864 37.926587 23.086902 23.086902
0.454119 0.772744 0.186202 23.086902 23.086902 23.086902
0.538295 0.451859 0.781438 23.706707 23.086902 23.086902
0.008032 0.170661 0.830989 23.086902 23.086902 23.086902
0.657722 0.824386 0.422805 16.576529 23.086902 16.576529
0.212303 0.985968 0.720473 23.086902 23.086902 23.086902
0.380012 0.137907 0.348279 23.086902 23.086902 23.086902
0.707602 0.512247 0.971969 23.086902 23.086902 23.086902
0.453844 0.460984 0.211902 55.333098 23.172078 23.172078
0.058607 0.210547 0.325340 23.086902 23.086902 23.086902
0.124154 0.120091 0.371191 23.086902 23.086902 23.086902
0.066859 0.469304 0.233768 23.086902 23.086902 23.086902
0.196306 0.095236 0.939729 23.086902 23.086902 23.086902
0.947745 0.917587 0.194965 17.662222 21.157386 17.662222
0.684954 0.293970 0.478700 23.086902 23.086902 23.086902
0.714194 0.629276 0.442569 23.086902 23.086902 23.086902
0.121295 0.050766 0.850663 23.086902 23.086902 23.086902
0.976857 0.666510 0.272500 19.147893 21.157386 19.147893
0.119613 0.526360 0.336707 23.086902 23.086902 23.086902
0.499175 1.000000 0.832866 23.086902 23.086902 23.086902
0.544312 0.351308 0.469679 35.621317 23.086902 23.086902
0.287332 0.541808 0.025015 23.086902 23.086902 23.086902
0.122581 0.528346 0.710520 27.695756 23.086902 23.086902
0.503559 0.002250 0.191400 23.086902 23.086902 23.086902
0.746898 0.635637 0.905680 23.086902 23.086902 23.086902
0.986820 0.698876 0.551662 20.653922 16.053130 16.053130
0.284809 0.106406 0.069748 23.086902 23.086902 23.086902
0.905707 0.792392 0.991782 20.653922 16.053130 16.053130
0.054707 0.044864 0.126734 23.086902 23.086902 23.086902
0.072590 0.047751 0.696558 23.086902 23.086902 23.086902
0.574330 0.433694 0.936698 23.086902 23.086902 23.086902
0.588255 0.266190 0.163153 58.858783 21.157386 21.157386
0.397088 0.756213 0.955896 23.086902 23.086902 23.086902
0.386902 0.578403 0.679692 23.086902 23.086902 23.086902
0.081823 0.955675 0.868426 75.381833 62.365683 62.365683
0.152435 0.987013 0.436973 23.086902 23.086902 23.086902
0.161847 0.134453 0.273055 23.086902 23.086902 23.086902
0.186310 0.474476 0.745558 63.193825 79.067278 63.193825
0.008580 0.870087 0.563714 23.086902 23.086902 23.086902
0.700652 0.759729 0.918292 16.576529 23.086902 16.576529
0.694902 0.552309 0.733878 53.412749 42.173980 42.173980
0.670320 0.988493 0.980103 16.576529 23.086902 16.576529
0.482401 0.773527 0.375811 23.086902 23.086902 23.086902
0.057932 0.523483 0.491334 23.086902 23.086902 23.086902
0.034376 0.695876 0.485358 23.086902 23.086902 23.086902
0.345344 0.915260 0.777803 28.566997 23.086902 23.086902
0.198582 0.505417 0.809009 23.086902 27.183481 23.086902
0.945660 0.688860 0.411626 19.147893 21.157386 19.147893
0.173234 0.865291 0.369221 23.086902 23.086902 23.086902
0.428494 0.595815 0.741768 16.765916 23.086902 16.765916
0.843275 0.280716 0.973473 23.086902 23.086902 23.086902
0.065057 0.548504 0.678907 23.169807 23.086902 23.086902
0.153208 0.396654 0.734608 44.065370 50.892226 44.065370
0.345447 0.895150 0.514139 64.434524 79.474640 64.434524
0.319012 0.672668 0.888657 23.086902 23.086902 23.086902
0.624288 0.057890 0.232436 23.086902 17.575117 17.575117
0.541638 0.506340 0.310014 24.242767 21.157386 21.157386
0.363921 0.551709 0.532165 23.086902 23.086902 23.086902
0.711975 0.126516 0.365571 23.086902 20.803541 20.803541
0.232600 0.417089 0.761602 78.252588 76.483431 76.483431
0.668102 0.981328 0.721633 38.936316 23.086902 23.086902
0.534488 0.986004 0.969974 23.086902 23.086902 23.086902
0.162060 0.974018 0.016570 23.086902 23.086902 23.086902
0.144519 0.417187 0.772293 65.709352 46.608998 46.608998
0.632453 0.287129 0.720324 23.086902 23.086902 23.086902
0.068802 0.981197 0.734365 34.377869 46.922186 34.377869
0.313114 0.992261 0.204178 23.086902 23.350567 23.086902
0.607640 0.919037 0.059359 17.662222 21.157386 17.662222
0.380021 0.679499 0.507545 23.086902 23.086902 23.086902
0.941358 0.514671 0.915123 19.147893 16.053130 16.053130
0.577404 0.378061 0.440581 23.086902 23.086902 23.086902
0.413124 0.115304 0.153232 23.086902 23.086902 23.086902
0.936035 0.526415 0.036948 21.188042 21.157386 21.157386
0.768239 0.607911 0.221394 23.086902 24.385869 23.086902
0.308302 0.908078 0.557795 25.899893 38.464237 25.899893
0.657160 0.207653 0.637488 23.086902 20.803541 20.803541
0.796915 0.998123 0.431242 20.653922 23.086902 20.653922
0.227763 0.408713 0.798386 45.157736 31.062653 31.062653
0.352623 0.462309 0.133354 87.337737 83.948546 83.948546
0.453315 0.645558 0.946795 16.765916 23.086902 16.765916
0.607780 0.259759 0.222887 23.086902 21.157386 21.157386
0.463636 0.743837 0.225660 23.086902 23.086902 23.086902
0.381926 0.792117 0.096352 23.086902 26.316484 23.086902
0.298539 0.690431 0.179619 23.086902 23.086902 23.086902
0.055536 0.282613 0.021153 23.086902 23.086902 23.086902
0.169500 0.175577 0.905737 23.086902 23.086902 23.086902
0.862866 0.046853 0.271133 19.147893 17.575117 17.575117
0.250167 0.445301 0.280259 23.086902 23.086902 23.086902
0.187874 0.227189 0.504387 23.086902 23.086902 23.086902
0.100750 0.320003 0.768360 23.825026 26.589483 23.825026
0.603092 0.112974 0.969558 23.086902 33.927179 23.086902
0.453717 0.830716 0.767036 23.086902 23.086902 23.086902
0.374124 0.138444 0.897943 23.086902 14.923981 14.923981
0.781492 0.981726 0.979685 20.653922 23.086902 20.653922
0.685530 0.598362 0.809074 23.170624 37.254030 23.170624
0.271999 0.176475 0.717818 23.086902 25.733452 23.086902
0.841021 0.631972 0.055805 21.188042 21.157386 21.157386
0.823283 0.500805 0.941165 23.086902 23.086902 23.086902
0.221777 0.351856 0.349717 23.086902 23.086902 23.086902
0.310373 0.841958 0.687450 23.086902 24.720049 23.086902
0.937260 0.034295 0.414930 19.147893 18.287903 18.287903
0.081823 0.955675 0.868426 75.381833 62.365683 62.365683
0.867722 0.299307 0.257402 19.147893 21.157386 19.147893
0.232600 0.417089 0.761602 78.252588 76.483431 76.483431
0.249475 0.437222 0.209069 23.086902 23.086902 23.086902
0.222580 0.672242 0.194675 23.086902 23.086902 23.086902
0.352623 0.462309 0.133354 87.337737 83.948546 83.948546
0.755041 0.164779 0.552796 23.086902 20.803541 20.803541
0.556316 0.253557 0.761968 16.765916 23.086902 16.765916
0.621767 0.646737 0.710924 23.086902 23.086902 23.086902
0.646513 0.915895 0.221665 17.662222 21.157386 17.662222
0.933576 0.347676 0.296471 19.147893 21.157386 19.147893
0.234224 0.243524 0.126366 23.086902 23.086902 23.086902
0.809940 0.311943 0.665515 23.086902 23.086902 23.086902
0.138442 0.337173 0.763903 28.323233 44.222982 28.323233
0.196027 0.000000 0.848025 23.086902 23.086902 23.086902
0.177318 0.816206 0.114696 28.107941 63.302747 28.107941
0.133232 0.487249 0.755327 50.650570 47.276514 47.276514
0.247500 0.398701 0.709590 41.251838 32.941672 32.941672
0.028916 0.646787 0.487634 23.086902 23.086902 23.086902
0.798217 0.454488 0.593438 23.086902 23.086902 23.086902
0.599718 0.652976 0.788809 23.086902 23.086902 23.086902
0.269946 0.586869 0.776193 23.086902 23.086902 23.086902
0.977023 0.468792 0.758488 19.147893 16.053130 16.053130
