# generation best_consensus ca_size
536 0.467862 1
537 0.467862 1
538 0.467862 1
539 0.467862 1
540 0.467862 1
541 0.467862 1
542 0.467862 1
543 0.467862 1
544 0.467862 1
545 0.467862 1
546 0.467862 1
547 0.467862 1
548 0.467862 1
549 0.467862 1
550 0.467862 1
551 0.467862 1
552 0.467862 1
553 0.467862 1
554 0.467862 1
555 0.467862 1
556 0.467862 1
557 0.467862 1
558 0.467862 1
559 0.467862 1
560 0.467862 1
561 0.467862 1
562 0.467862 1
563 0.467862 1
564 0.467862 1
565 0.467862 1
566 0.467862 1
567 0.467862 1
568 0.467862 1
569 0.467862 1
570 0.467862 1
571 0.467862 1
572 0.467862 1
573 0.467862 1
574 0.467862 1
575 0.467862 1
576 0.467862 1
577 0.467862 1
578 0.467862 1
579 0.467862 1
580 0.467862 1
581 0.467862 1
582 0.467862 1
583 0.467862 1
584 0.467862 1
585 0.467862 1
586 0.467862 1
587 0.467862 1
588 0.467862 1
589 0.467862 1
590 0.467862 1
591 0.467862 1
592 0.467862 1
593 0.467862 1
594 0.467862 1
595 0.468326 1
596 0.468326 1
597 0.468326 1
598 0.468326 1
599 0.468326 1
600 0.468326 1
601 0.468326 1
602 0.468326 1
603 0.468326 1
604 0.468326 1
605 0.468326 1
606 0.468326 1
607 0.468326 1
608 0.468326 1
609 0.468326 1
610 0.468326 1
611 0.468326 1
612 0.468326 1
613 0.468326 1
614 0.468326 1
615 0.468326 1
616 0.468326 1
