# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.246832 0.000000 0.201096 6.471104 5.634874 5.634874
0.485809 0.166600 0.487973 6.471104 5.634874 5.634874
0.000000 0.000000 0.119435 6.471104 5.634874 5.634874
0.057527 0.218024 0.485752 6.471104 5.634874 5.634874
0.234684 0.298847 0.505954 6.471104 5.634874 5.634874
0.155557 0.378764 0.605676 6.471104 5.634874 5.634874
0.295181 0.000000 0.153923 6.471104 5.634874 5.634874
0.400766 0.339097 0.047147 6.471104 5.634874 5.634874
0.496398 0.267174 0.005388 6.471104 5.634874 5.634874
0.096857 0.000000 0.034206 6.471104 5.634874 5.634874
0.370193 0.392116 0.375676 6.471104 5.634874 5.634874
0.479758 0.148879 0.203686 6.471104 5.634874 5.634874
0.000000 0.339811 0.523476 6.471104 5.634874 5.634874
0.090698 0.051547 0.423242 6.471104 5.634874 5.634874
0.014887 0.405750 0.208624 6.471104 5.634874 5.634874
0.517504 0.160707 0.285944 6.471104 5.634874 5.634874
0.413837 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.287916 0.597058 6.471104 5.634874 5.634874
0.158569 0.177914 0.232614 6.471104 5.634874 5.634874
0.011096 0.149886 0.328984 6.471104 5.634874 5.634874
0.184151 0.365563 0.401641 6.471104 5.634874 5.634874
0.474581 0.432896 0.000000 6.471104 5.634874 5.634874
0.000000 0.124738 0.550314 6.471104 5.634874 5.634874
0.229451 0.349653 0.003999 6.471104 5.634874 5.634874
0.114077 0.096927 0.136371 6.471104 5.634874 5.634874
0.424353 0.279183 0.418531 6.471104 5.634874 5.634874
0.000000 0.095941 0.439660 6.471104 5.634874 5.634874
0.485168 0.060318 0.117033 6.471104 5.634874 5.634874
0.504309 0.206494 0.490891 6.471104 5.634874 5.634874
0.000000 0.036459 0.119419 6.471104 5.634874 5.634874
0.267216 0.067913 0.026660 6.471104 5.634874 5.634874
0.292208 0.083913 0.458570 6.471104 5.634874 5.634874
0.405919 0.070014 0.416478 6.471104 5.634874 5.634874
0.450130 0.011874 0.066815 6.471104 5.634874 5.634874
0.230034 0.191250 0.000000 6.471104 5.634874 5.634874
0.281449 0.219871 0.000000 6.471104 5.634874 5.634874
0.349931 0.406760 0.462877 6.471104 5.634874 5.634874
0.430093 0.427028 0.594268 6.471104 5.634874 5.634874
0.206467 0.107390 0.327513 6.471104 5.634874 5.634874
0.176246 0.423293 0.000000 6.471104 5.634874 5.634874
0.070117 0.066658 0.263671 6.471104 5.634874 5.634874
0.245947 0.404964 0.089131 6.471104 5.634874 5.634874
0.222137 0.055529 0.447549 6.471104 5.634874 5.634874
0.123673 0.000000 0.229605 6.471104 5.634874 5.634874
0.083188 0.424088 0.412864 6.471104 5.634874 5.634874
0.239666 0.002005 0.278919 6.471104 5.634874 5.634874
0.302297 0.286949 0.000000 6.471104 5.634874 5.634874
0.000000 0.240362 0.000000 6.471104 5.634874 5.634874
0.944552 0.970060 0.987685 0.012592 0.019079 0.012592
0.594135 0.423853 0.210450 0.659398 0.156858 0.156858
0.559934 0.157128 0.700187 3.702826 0.417324 0.417324
0.896267 0.011055 0.429413 3.326726 1.318543 1.318543
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.365319 6.471104 5.634874 5.634874
0.545212 0.635786 0.480096 0.659398 0.056208 0.056208
0.244274 0.055322 0.240045 6.471104 5.634874 5.634874
0.349674 0.683990 0.923225 0.836093 0.956242 0.836093
0.344776 0.839030 0.531661 0.051625 0.056208 0.051625
0.964677 0.307587 0.316220 1.548256 1.318543 1.318543
0.166186 0.000000 0.000000 6.471104 5.634874 5.634874
0.382949 0.404560 0.383575 6.471104 5.634874 5.634874
0.468776 0.273961 0.356601 6.471104 5.634874 5.634874
0.579317 0.940003 0.188891 0.659398 0.156858 0.156858
0.145533 0.151467 0.196061 6.471104 5.634874 5.634874
0.281307 0.000000 0.542537 6.471104 5.634874 5.634874
0.289655 0.514599 0.345614 0.051625 0.056208 0.051625
0.640372 0.562159 0.083055 0.659398 0.156858 0.156858
0.388825 0.016901 0.417726 6.471104 5.634874 5.634874
0.343776 0.246137 0.428055 48.828221 54.817315 48.828221
0.270533 0.563740 0.870517 0.836093 0.956242 0.836093
0.837249 0.376531 0.476965 0.659398 0.236421 0.236421
0.196200 0.275151 0.451307 6.471104 5.634874 5.634874
0.277436 0.120525 0.046918 6.471104 5.634874 5.634874
0.691067 0.807189 0.952309 0.240118 1.351854 0.240118
0.000000 0.061520 0.885972 5.605723 3.460757 3.460757
0.735862 0.310325 0.045624 1.548256 1.318543 1.318543
0.000947 0.106861 0.191804 6.471104 5.634874 5.634874
0.187510 0.255453 0.148218 6.471104 5.634874 5.634874
0.202877 0.014051 0.096789 6.471104 5.634874 5.634874
0.435949 0.679471 0.520480 0.696260 2.100944 0.696260
0.200774 0.337464 1.000000 5.605723 3.460757 3.460757
0.296381 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.134064 0.270320 0.327059 6.471104 5.634874 5.634874
0.283465 0.031831 0.211099 6.471104 5.634874 5.634874
0.714584 0.037327 0.901694 3.326726 0.417324 0.417324
0.761172 0.232937 0.437671 3.326726 1.318543 1.318543
0.277262 0.350447 0.892141 5.605723 3.460757 3.460757
0.509672 0.340581 0.163989 6.471104 5.634874 5.634874
0.786958 0.681894 0.859449 0.240118 0.019079 0.019079
0.024076 0.866643 0.960294 0.198982 0.314489 0.198982
0.418656 0.369353 1.000000 0.701458 0.577959 0.577959
0.958033 0.380164 0.435567 0.005719 0.236421 0.005719
0.431664 0.000000 0.000000 6.471104 5.634874 5.634874
0.990306 0.451054 0.270497 0.005719 0.236421 0.005719
0.499687 0.206133 0.188330 6.471104 5.634874 5.634874
0.136186 0.629979 0.462529 0.051625 0.277849 0.051625
0.837107 0.315744 0.942035 0.012592 0.417324 0.012592
0.592563 0.099982 0.521073 3.702826 0.417324 0.417324
0.241877 0.020381 0.440363 6.471104 5.634874 5.634874
0.747461 0.781629 0.101579 0.659398 0.236421 0.236421
0.131797 0.326846 0.592631 6.471104 5.634874 5.634874
0.749066 0.283197 0.313518 1.548256 1.318543 1.318543
0.346222 0.483602 0.691013 0.836093 0.056208 0.056208
0.804273 0.010978 0.173799 1.548256 1.318543 1.318543
0.000000 0.000000 0.047531 6.471104 5.634874 5.634874
0.049686 0.064699 0.341076 6.471104 5.634874 5.634874
0.382863 0.361803 0.345392 6.471104 5.634874 5.634874
0.168583 0.604520 0.245652 0.051625 0.056208 0.051625
0.407437 0.634768 0.750708 0.836093 0.956242 0.836093
0.367790 0.536337 0.801184 0.836093 0.956242 0.836093
0.876712 0.262923 0.505498 3.326726 0.139778 0.139778
0.806153 0.537558 0.681732 0.012592 0.019079 0.012592
0.842168 0.050212 0.472342 3.326726 0.417324 0.417324
0.182273 0.080845 0.211979 6.471104 5.634874 5.634874
0.861471 0.761849 0.555493 0.659398 0.236421 0.236421
0.099119 0.560559 0.389617 0.051625 0.277849 0.051625
0.506697 0.252713 0.800956 0.701458 0.577959 0.577959
0.187799 0.313163 0.215500 6.471104 5.634874 5.634874
0.509672 0.340581 0.163989 6.471104 5.634874 5.634874
0.557113 0.501095 0.582783 0.659398 0.156858 0.156858
0.000000 0.303707 0.555440 6.471104 5.634874 5.634874
0.243427 0.000000 0.007177 6.471104 5.634874 5.634874
0.366117 0.253096 0.444814 6.471104 38.486873 6.471104
0.065565 0.163938 0.619043 5.605723 5.634874 5.605723
0.871889 0.353503 0.975303 0.012592 0.019079 0.012592
0.198439 0.585056 0.071629 0.051625 0.056208 0.051625
0.275991 0.000000 0.559576 6.471104 5.634874 5.634874
0.493926 0.463568 0.761588 0.836093 0.956242 0.836093
0.245947 0.404964 0.089131 6.471104 5.634874 5.634874
0.661463 0.152010 0.229821 1.548256 1.318543 1.318543
0.024352 0.097758 0.141340 6.471104 5.634874 5.634874
0.631307 0.563955 0.778059 0.240118 1.351854 0.240118
0.308165 0.867184 0.186040 0.051625 0.056208 0.051625
0.230809 0.088686 0.056641 6.471104 5.634874 5.634874
0.311584 0.538533 0.625432 0.836093 0.056208 0.056208
0.125502 0.351031 0.533273 6.471104 5.634874 5.634874
0.143202 0.185707 0.174281 6.471104 5.634874 5.634874
0.828305 0.166019 0.051398 1.548256 1.318543 1.318543
0.129925 0.126810 0.000000 6.471104 5.634874 5.634874
0.589649 0.639441 0.696095 0.240118 1.351854 0.240118
0.669476 0.843639 0.397909 0.659398 0.236421 0.236421
0.277274 0.997755 0.700846 0.836093 0.056208 0.056208
0.484826 0.355959 0.901486 0.701458 0.577959 0.577959
0.506618 0.005539 0.330908 6.471104 5.634874 5.634874
0.224268 0.368587 0.849027 5.605723 3.460757 3.460757
0.297166 0.167327 0.294073 6.471104 7.491800 6.471104
0.415861 0.294148 0.609158 6.471104 7.828349 6.471104
0.896800 0.067987 0.721880 3.326726 0.139778 0.139778
0.265542 0.286833 0.603860 6.471104 5.634874 5.634874
0.395617 0.478005 0.944941 0.836093 0.956242 0.836093
0.279759 0.020907 0.000000 6.471104 5.634874 5.634874
0.570786 0.680064 0.567900 0.659398 0.156858 0.156858
0.050611 0.279605 0.000000 6.471104 5.634874 5.634874
0.786478 0.930639 0.169954 0.659398 0.236421 0.236421
0.021225 0.548070 0.990828 0.198982 0.314489 0.198982
0.082832 0.077153 0.512869 6.471104 5.634874 5.634874
0.000000 0.439605 0.693447 5.605723 0.277849 0.277849
0.200157 0.424088 0.376922 6.471104 5.634874 5.634874
0.275079 0.954338 0.840150 0.836093 0.956242 0.836093
0.011046 0.829571 0.445480 0.051625 0.277849 0.051625
0.000000 0.144174 0.000000 6.471104 5.634874 5.634874
0.143690 0.000000 0.000000 6.471104 5.634874 5.634874
0.261407 0.045588 0.847078 5.605723 3.460757 3.460757
0.003460 0.002208 0.396135 6.471104 5.634874 5.634874
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.234684 0.298847 0.505954 6.471104 5.634874 5.634874
0.444229 0.958635 0.026781 0.696260 0.056208 0.056208
0.727248 0.742104 0.891568 0.240118 1.351854 0.240118
0.999392 0.894394 0.210585 0.005719 0.236421 0.005719
0.394558 0.043569 0.554061 6.471104 5.634874 5.634874
0.494404 0.033862 0.104519 6.471104 5.634874 5.634874
0.637167 0.234161 0.480371 3.702826 0.417324 0.417324
0.130196 0.340164 0.691661 5.605723 3.460757 3.460757
0.718507 0.919017 0.296992 0.659398 0.236421 0.236421
0.649877 0.985103 0.880207 0.240118 1.351854 0.240118
0.381963 0.241579 0.725971 0.701458 0.577959 0.577959
0.000000 0.000000 0.121200 6.471104 5.634874 5.634874
0.254569 0.104633 0.108046 6.471104 5.678362 5.678362
0.791652 0.383997 0.281025 0.659398 0.236421 0.236421
0.325357 0.317225 0.285015 6.471104 5.634874 5.634874
0.514224 0.338078 0.487149 6.471104 5.634874 5.634874
0.247062 0.248858 0.041049 6.471104 5.634874 5.634874
0.984250 0.362403 0.386656 0.005719 0.236421 0.005719
0.548703 0.267328 0.646760 3.702826 5.634874 3.702826
0.133852 0.314193 0.352732 6.471104 5.634874 5.634874
0.788054 0.813054 0.728329 0.240118 0.019079 0.019079
0.179490 0.817310 0.423193 0.051625 0.056208 0.051625
0.409952 0.610209 0.726040 0.836093 0.056208 0.056208
0.393290 0.851069 0.582357 0.051625 0.056208 0.051625
0.000000 0.000000 0.569894 6.471104 5.634874 5.634874
0.759100 0.028491 0.063467 1.548256 1.318543 1.318543
0.371243 0.076411 0.327912 6.471104 5.634874 5.634874
0.324329 0.268523 0.134194 6.471104 5.634874 5.634874
0.602301 0.319917 0.008495 0.659398 1.318543 0.659398
0.121410 0.000000 0.157300 6.471104 5.634874 5.634874
0.416162 0.000000 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.275933 6.471104 5.634874 5.634874
0.782132 0.548535 0.892291 0.240118 0.019079 0.019079
0.534792 0.923436 0.908471 0.240118 0.956242 0.240118
0.007208 0.420997 0.014291 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.809196 0.325423 0.606855 0.659398 0.417324 0.417324
0.000000 0.000000 0.700501 5.605723 3.460757 3.460757
0.129027 0.512143 0.175356 0.051625 0.277849 0.051625
0.060291 0.787980 0.992492 0.198982 0.314489 0.198982
0.192083 0.313422 0.132529 6.471104 5.634874 5.634874
0.475694 0.651985 0.028103 0.696260 0.056208 0.056208
0.249506 0.415728 0.509409 6.471104 5.634874 5.634874
0.442363 0.186494 0.020562 6.471104 5.634874 5.634874
0.029521 0.417146 0.364080 6.471104 5.634874 5.634874
0.237857 0.504335 0.677940 0.198982 0.056208 0.056208
0.892686 0.345100 0.699688 0.012592 0.019079 0.012592
0.541293 0.070558 0.039218 1.548256 5.634874 1.548256
0.006912 0.153321 0.266304 6.471104 5.634874 5.634874
0.702754 0.232363 0.241461 1.548256 1.318543 1.318543
0.145065 0.000000 0.606534 6.471104 5.634874 5.634874
0.635863 0.458448 0.439599 0.659398 0.156858 0.156858
0.281465 0.760957 0.729682 0.836093 0.056208 0.056208
0.521039 0.102696 0.214792 6.471104 5.634874 5.634874
0.413438 0.000000 0.000000 6.471104 5.634874 5.634874
0.903611 0.445585 0.952468 0.012592 0.019079 0.012592
0.140527 0.000000 0.000000 6.471104 5.634874 5.634874
0.939150 0.970507 0.888347 0.012592 0.019079 0.012592
0.002009 0.341842 0.469000 6.471104 5.634874 5.634874
0.536683 0.021290 0.780826 3.702826 0.577959 0.577959
0.740633 0.193026 0.106923 1.548256 1.318543 1.318543
0.155881 0.231741 0.567479 6.471104 5.634874 5.634874
