# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.237616 0.631390 0.184778 85.233679 84.544642 84.544642
0.788539 0.625368 0.529873 89.932155 89.945420 89.932155
0.246243 0.617387 0.256937 85.394985 85.299602 85.299602
0.248770 0.594006 0.227842 89.344868 89.280207 89.280207
0.246554 0.634728 0.285705 78.241792 79.833676 78.241792
0.251206 0.560484 0.151148 80.022678 80.934033 80.022678
0.789237 0.630899 0.525239 89.830797 89.559699 89.559699
0.789078 0.624393 0.532113 89.916201 89.865884 89.865884
0.788550 0.624787 0.529579 89.935796 89.933924 89.933924
0.251657 0.590687 0.242119 88.018961 88.333146 88.018961
0.238776 0.617365 0.175827 87.157508 86.817881 86.817881
0.787541 0.579414 0.570254 84.375074 83.224090 83.224090
0.789796 0.583116 0.573703 83.532450 83.540313 83.532450
0.783362 0.620368 0.531847 89.868399 89.616608 89.616608
0.248440 0.637732 0.289275 77.367526 77.892804 77.367526
0.244104 0.601753 0.204287 89.928453 89.814591 89.814591
0.226628 0.640167 0.111527 75.306638 76.451639 75.306638
0.789732 0.610996 0.542353 89.269729 88.654755 88.654755
0.237796 0.610866 0.157392 85.092950 85.118748 85.092950
0.253687 0.620060 0.326225 70.534973 70.152379 70.152379
0.786962 0.622005 0.529120 89.997607 89.968357 89.968357
0.786540 0.620295 0.531115 89.978295 89.970615 89.970615
0.785080 0.647423 0.502146 87.281593 87.508020 87.281593
0.242503 0.603374 0.186625 88.934072 88.688145 88.688145
0.786572 0.631358 0.521706 89.702948 89.673142 89.673142
0.264321 0.574601 0.333280 70.858054 71.389852 70.858054
0.228000 0.592976 0.039464 58.290269 57.578557 57.578557
0.266129 0.600150 0.406503 51.546017 51.794862 51.546017
0.784234 0.670269 0.480016 81.576218 82.270295 81.576218
0.783599 0.486829 0.652124 54.725495 51.896977 51.896977
0.272908 0.580925 0.416887 49.327997 49.523384 49.327997
0.268866 0.551944 0.335332 67.133471 66.571742 66.571742
0.237617 0.615641 0.168970 86.556865 87.159762 86.556865
0.234789 0.551477 0.028933 51.140613 51.116314 51.116314
0.779566 0.665032 0.475273 81.670087 80.333663 80.333663
0.244835 0.605826 0.213815 89.905934 89.951594 89.905934
0.267714 0.606576 0.439246 44.577787 44.181744 44.181744
0.245575 0.633488 0.269489 81.945575 81.925726 81.925726
0.786001 0.728999 0.423887 61.640251 61.452747 61.452747
0.785689 0.625846 0.525746 89.945340 89.889728 89.889728
0.247335 0.593299 0.214315 89.726338 89.503078 89.503078
0.250336 0.595629 0.244534 87.877840 87.868050 87.868050
0.272271 0.555861 0.340541 66.196456 66.769406 66.196456
0.254207 0.586750 0.261590 86.263366 85.203074 85.203074
0.785218 0.631993 0.520927 89.598064 89.350688 89.350688
0.766784 0.528376 0.590013 68.287063 64.435636 64.435636
0.788354 0.625660 0.528455 89.935735 89.905699 89.905699
0.244564 0.629489 0.261349 83.723879 83.700777 83.700777
0.283372 0.500717 0.314337 53.773542 53.418330 53.418330
0.226973 0.639853 0.116977 75.873209 75.546602 75.546602
0.787110 0.623079 0.529330 89.994984 89.991217 89.991217
0.239036 0.589944 0.115360 75.314454 76.011684 75.314454
0.788299 0.578507 0.571611 84.015755 83.577676 83.577676
0.241460 0.619868 0.192791 88.123856 87.460131 87.460131
0.263173 0.569119 0.301126 76.904037 78.327671 76.904037
0.248610 0.590545 0.213425 89.529104 89.409650 89.409650
0.785882 0.564558 0.587488 78.998102 79.448198 78.998102
0.250400 0.614087 0.263774 84.600954 83.321565 83.321565
0.792145 0.542017 0.616699 69.807560 70.749403 69.807560
0.247086 0.649910 0.309260 70.662211 71.674393 70.662211
0.240130 0.602516 0.158623 85.171406 85.443369 85.171406
0.250040 0.618804 0.294931 77.580526 79.187243 77.580526
0.786798 0.622035 0.530809 89.991509 89.962536 89.962536
0.251653 0.582443 0.228648 87.841098 87.232273 87.232273
0.783204 0.715918 0.435161 67.568980 69.465389 67.568980
0.787784 0.634481 0.516565 89.382715 89.074147 89.074147
0.245556 0.607069 0.209456 89.874909 89.647117 89.647117
0.785052 0.586980 0.561259 85.318888 85.354309 85.318888
0.252278 0.555799 0.175221 80.610375 82.915226 80.610375
0.247862 0.597810 0.223789 89.737735 89.735922 89.735922
0.288415 0.506854 0.400202 46.409258 45.395816 45.395816
0.245408 0.560725 0.128572 75.246900 76.125243 75.246900
0.247992 0.549419 0.109159 69.870619 73.885654 69.870619
0.786486 0.657266 0.496205 86.116844 85.134438 85.134438
0.249347 0.549261 0.124836 73.581421 76.421171 73.581421
0.244107 0.702354 0.386844 47.573825 48.434954 47.573825
0.794501 0.767616 0.399688 49.736684 46.429315 46.429315
0.789982 0.478243 0.668054 49.854367 48.233563 48.233563
0.783466 0.668653 0.479474 81.623396 81.282507 81.282507
0.574378 0.471644 1.000000 18.121397 14.125163 14.125163
0.919606 0.048538 0.336178 12.514126 12.105746 12.105746
0.837433 0.977534 0.118638 18.121397 14.125163 14.125163
0.838824 0.986502 0.562717 18.121397 14.125163 14.125163
0.620772 0.631774 0.797328 18.469494 14.125163 14.125163
0.533566 0.612617 0.053096 16.435938 9.653562 9.653562
0.635132 0.161888 0.350045 18.121397 12.105746 12.105746
0.164082 0.686403 0.000000 38.040837 16.007501 16.007501
0.858093 0.442497 0.539501 41.846761 14.125163 14.125163
0.931126 0.119650 0.752903 18.127177 12.105746 12.105746
0.800152 0.640905 0.526381 87.222343 85.937806 85.937806
0.606755 0.254546 0.146518 18.121397 24.999933 18.121397
0.028252 0.953286 0.376783 16.435938 10.324516 10.324516
0.279653 0.370605 0.648409 16.435938 14.125163 14.125163
0.075279 0.200843 0.298493 16.435938 14.125163 14.125163
0.007585 0.616831 0.413401 16.435938 14.125163 14.125163
0.390659 0.549773 0.000000 16.910671 14.125163 14.125163
0.339460 0.778583 0.220511 28.065598 22.466844 22.466844
0.691927 0.816306 0.148430 19.390869 14.125163 14.125163
0.085638 0.626803 0.231573 20.507833 14.125163 14.125163
0.697615 0.685847 0.390794 46.896634 20.720423 20.720423
0.244010 0.088699 0.267201 12.611161 14.125163 12.611161
0.258561 0.126178 0.820177 16.435938 14.125163 14.125163
0.705473 0.895647 0.319602 24.855908 14.125163 14.125163
0.533323 0.862069 0.360990 16.435938 14.125163 14.125163
0.130530 0.026787 0.476111 12.611161 14.125163 12.611161
0.669771 0.453817 0.583341 20.664952 20.598779 20.598779
1.000000 0.716061 0.546033 18.800989 14.125163 14.125163
0.189555 0.193062 0.386847 16.435938 14.125163 14.125163
0.800152 0.634937 0.661025 55.255993 16.286716 16.286716
0.169429 0.398197 0.741448 16.435938 14.125163 14.125163
0.482012 0.124216 0.193592 16.435938 12.105746 12.105746
0.636795 0.450986 0.196167 18.121397 14.125163 14.125163
0.815234 0.200902 0.450819 18.121397 12.105746 12.105746
0.973330 0.291030 0.527313 18.121397 12.105746 12.105746
0.306269 0.174952 0.323454 16.435938 14.125163 14.125163
0.761766 0.074617 0.034941 23.097394 12.105746 12.105746
0.851936 0.122075 0.199845 18.121397 12.105746 12.105746
0.468167 0.943879 0.296030 16.435938 14.125163 14.125163
0.490764 0.750776 0.461412 16.435938 14.125163 14.125163
0.714875 0.004449 0.444814 19.484867 12.105746 12.105746
0.213844 0.612391 0.000000 48.719213 37.722891 37.722891
0.622989 0.114570 0.356760 18.121397 12.105746 12.105746
0.249793 0.597305 0.235410 88.911518 88.380319 88.380319
0.872394 0.213607 0.667519 19.699594 12.105746 12.105746
0.234077 0.175691 0.445168 16.435938 14.125163 14.125163
0.531897 0.606004 0.597075 16.435938 14.125163 14.125163
0.167631 0.200778 0.017061 16.435938 14.125163 14.125163
0.000764 0.103887 0.838497 16.435938 14.125163 14.125163
0.793935 0.574164 0.948317 19.007285 14.125163 14.125163
0.388280 0.343611 0.690291 16.629279 14.125163 14.125163
0.463592 0.756279 0.321778 16.435938 14.125163 14.125163
0.977804 0.295957 0.944084 18.121397 10.970862 10.970862
0.155330 0.445273 0.331700 21.417389 14.125163 14.125163
0.625373 0.448398 0.889732 18.121397 14.125163 14.125163
0.196350 0.694270 0.111952 54.666428 31.932442 31.932442
0.052935 0.006761 0.290954 12.611161 14.125163 12.611161
0.926753 0.458260 0.525057 30.343246 14.125163 14.125163
0.537174 0.046756 0.337079 13.720680 12.105746 12.105746
0.749258 0.883620 0.606132 26.781078 14.125163 14.125163
0.816953 0.882456 0.396058 29.117045 18.047918 18.047918
0.957909 0.019107 0.853559 12.514126 12.105746 12.105746
0.537305 0.987617 0.046737 16.435938 9.653562 9.653562
0.530390 0.092611 0.841859 12.611161 12.105746 12.105746
0.775175 0.629503 0.515145 88.905431 85.328614 85.328614
0.515859 0.522915 0.882908 16.435938 14.125163 14.125163
0.492160 0.978331 0.471757 16.435938 14.125163 14.125163
0.183233 0.063061 0.092204 12.611161 14.125163 12.611161
0.628932 0.763999 0.205812 18.121397 14.125163 14.125163
0.087947 0.198630 0.917005 16.435938 11.848818 11.848818
0.602577 0.065328 0.638441 12.514126 12.105746 12.105746
0.000000 0.261647 0.000000 16.435938 14.125163 14.125163
0.553312 0.864031 0.219469 18.121397 14.125163 14.125163
0.063011 0.167779 0.433819 16.435938 14.125163 14.125163
0.286512 0.507139 0.392834 46.196930 37.982123 37.982123
0.706014 0.087970 0.590251 18.121397 12.105746 12.105746
0.863355 0.554232 0.219745 21.110356 14.125163 14.125163
0.044025 0.812819 0.427627 16.435938 10.324516 10.324516
0.985137 0.164846 0.964771 18.121397 10.970862 10.970862
0.983556 0.579382 0.646474 21.324975 14.125163 14.125163
0.869370 0.900468 0.948459 18.121397 14.125163 14.125163
0.285911 0.620523 0.304043 77.003110 19.848835 19.848835
0.759381 0.769603 0.441615 50.700938 19.423350 19.423350
0.414265 0.387498 0.707910 16.435938 12.105746 12.105746
0.168398 0.265938 0.199996 16.435938 14.125163 14.125163
0.295376 0.380547 0.213862 28.577705 24.206266 24.206266
0.686101 0.975368 0.362592 22.369597 14.125163 14.125163
0.450002 0.239761 0.033668 16.435938 12.105746 12.105746
0.767199 0.784244 0.265082 29.375198 15.145818 15.145818
0.578706 0.146497 0.033062 20.649649 12.105746 12.105746
0.416924 0.556867 0.491855 18.251956 14.853397 14.853397
0.172490 0.500731 0.379001 28.430149 14.125163 14.125163
0.960142 0.082229 0.222315 18.121397 12.105746 12.105746
0.207564 0.836593 0.589093 16.435938 12.062887 12.062887
0.484722 0.603938 0.966979 12.367553 14.125163 12.367553
0.562541 0.319808 0.331707 18.121397 29.204343 18.121397
0.257542 0.787886 0.701241 16.537343 12.062887 12.062887
0.257549 0.726597 0.597881 21.331386 19.844212 19.844212
0.635421 0.003757 0.038384 12.514126 12.105746 12.105746
0.391157 0.070174 0.277490 12.611161 14.125163 12.611161
0.703803 0.621291 0.359794 47.969988 15.364188 15.364188
0.823927 0.302340 0.202357 18.121397 12.105746 12.105746
0.359072 0.213121 0.956797 12.367553 11.848818 11.848818
0.482563 0.888110 0.818885 16.435938 14.125163 14.125163
0.635327 0.855782 0.987306 18.121397 14.125163 14.125163
0.277908 0.596953 0.663316 19.786334 14.415534 14.415534
0.973402 0.711547 0.446616 20.932967 14.125163 14.125163
0.045698 0.535991 0.181611 18.072765 14.125163 14.125163
1.000000 1.000000 0.853070 18.121397 14.125163 14.125163
0.324836 0.980005 0.064701 16.435938 9.963306 9.963306
0.823283 0.500805 0.941165 18.121397 14.125163 14.125163
0.497752 0.802569 0.029201 16.435938 9.653562 9.653562
0.694285 0.689329 0.360547 45.729282 19.085512 19.085512
0.492773 0.603074 0.659166 16.435938 14.125163 14.125163
0.804256 0.493422 0.714527 39.412148 27.182079 27.182079
0.162591 0.620139 0.717012 16.435938 14.125163 14.125163
0.895404 0.124142 0.562434 18.121397 12.105746 12.105746
0.625485 0.340161 0.029547 35.484581 12.105746 12.105746
0.557411 0.309751 0.516430 18.121397 22.653106 18.121397
0.519492 0.038991 0.656411 12.611161 12.105746 12.105746
0.219034 0.718650 0.211863 58.371987 56.256455 56.256455
0.686210 0.856661 0.012752 20.004406 9.653562 9.653562
0.341904 0.841130 0.389679 20.171863 12.062887 12.062887
0.531475 0.253916 0.984183 12.367553 44.737672 12.367553
0.081416 0.044547 0.083921 12.611161 14.125163 12.611161
0.961809 0.355257 0.787168 20.334134 12.105746 12.105746
0.338066 0.338827 0.869439 16.435938 14.125163 14.125163
0.723011 0.124079 0.675662 18.121397 12.105746 12.105746
0.138739 0.987395 0.233602 16.435938 9.963306 9.963306
0.967514 0.172177 0.521267 18.121397 12.105746 12.105746
0.068802 0.981197 0.734365 16.435938 10.324516 10.324516
0.614633 0.968303 0.055961 20.004406 9.653562 9.653562
0.351531 0.193675 0.128558 16.435938 14.125163 14.125163
0.424601 0.256968 0.330627 16.435938 12.105746 12.105746
0.941755 0.697424 0.899619 18.121397 14.125163 14.125163
0.536553 0.315745 0.634628 16.435938 17.087604 16.435938
0.274417 0.493387 0.127861 53.450577 43.981324 43.981324
0.842063 0.578920 0.221140 20.999363 14.125163 14.125163
0.876958 0.452530 0.980672 18.121397 14.125163 14.125163
0.364287 0.111486 0.770424 16.435938 14.125163 14.125163
0.164924 0.720655 0.010830 33.107253 18.311029 18.311029
0.800152 0.634937 0.661025 55.255993 16.286716 16.286716
0.540217 0.840802 0.627740 16.435938 14.125163 14.125163
0.665036 0.753175 0.712804 20.765522 14.125163 14.125163
0.617136 0.467064 0.570245 18.121397 14.125163 14.125163
0.704251 0.487258 0.664918 27.950444 14.651349 14.651349
0.034278 0.159031 0.571891 16.435938 14.125163 14.125163
1.000000 0.983176 0.479581 18.121397 14.125163 14.125163
0.916728 0.842364 0.660710 20.852251 14.125163 14.125163
0.029149 0.362025 0.076394 16.435938 14.125163 14.125163
0.296181 0.437470 0.961869 28.515020 26.488018 26.488018
0.369632 0.659875 0.045429 20.220175 14.125163 14.125163
0.309334 0.006857 0.816061 12.611161 14.125163 12.611161
0.303611 0.530184 0.827035 16.500844 14.125163 14.125163
0.291367 0.357287 0.386644 22.755571 15.546006 15.546006
0.089215 0.683326 0.297649 17.409426 14.125163 14.125163
0.137642 0.710280 0.167285 33.819062 14.125163 14.125163
0.338540 0.844246 0.097266 16.435938 19.481832 16.435938
0.948173 0.231461 0.358863 18.121397 12.105746 12.105746
0.259405 0.370346 0.241110 30.744699 15.507394 15.507394
0.582488 0.605060 0.319890 18.121397 14.125163 14.125163
0.862562 0.439385 0.032271 28.538886 12.105746 12.105746
0.618641 0.911634 0.128689 18.121397 14.125163 14.125163
0.789369 0.847466 0.663708 24.732496 14.125163 14.125163
0.165949 0.858230 0.657308 16.435938 36.767465 16.435938
0.014261 0.943099 0.183775 16.435938 9.963306 9.963306
0.388617 0.735153 0.876032 16.435938 14.125163 14.125163
0.777681 0.678171 0.484278 79.649055 69.694515 69.694515
0.355756 0.536620 0.313980 38.906318 14.125163 14.125163
0.310569 0.420837 0.578086 22.407609 14.125163 14.125163
0.334298 0.638746 0.545482 24.976112 14.125163 14.125163
0.102604 0.348234 0.231952 16.435938 14.125163 14.125163
0.250244 0.279925 0.560454 16.435938 14.125163 14.125163
0.172822 0.172738 0.764450 16.435938 14.125163 14.125163
0.677385 0.651649 0.147269 18.121397 14.125163 14.125163
0.688726 0.577809 0.505638 40.934407 18.785646 18.785646
0.232530 0.571222 0.000000 47.532624 46.798788 46.798788
0.070762 0.873297 0.730758 16.435938 10.324516 10.324516
0.174371 0.239882 0.234836 16.435938 14.125163 14.125163
0.743348 0.579001 0.322062 32.508746 14.125163 14.125163
