# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.236707 0.794237 0.558607 18.492348 20.288591 18.492348
0.062335 0.624911 0.429253 18.492348 21.874319 18.492348
0.050771 0.646057 0.491315 18.492348 25.353858 18.492348
0.424253 0.276125 0.460197 18.492348 20.549881 18.492348
0.050803 0.103508 0.195326 18.492348 68.132622 18.492348
0.048050 0.702324 0.483061 18.492348 20.142174 18.492348
0.031568 0.961238 0.847585 18.492348 24.534358 18.492348
0.454931 0.306158 0.508156 18.492348 18.496874 18.492348
0.058557 0.703788 0.431958 18.492348 20.708933 18.492348
0.497994 0.294538 0.504315 18.492348 22.106779 18.492348
0.265181 0.831374 0.402685 89.957854 89.587136 89.587136
0.262906 0.836056 0.403212 89.918045 89.928876 89.918045
0.493660 0.336588 0.464610 18.492348 19.516680 18.492348
0.826972 0.320003 0.536463 88.870253 89.139433 88.870253
0.055693 0.240580 0.000000 18.492348 19.542764 18.492348
0.389006 0.307496 0.461953 18.492348 20.612628 18.492348
0.832183 0.321668 0.537906 89.755207 89.480934 89.480934
0.264082 0.822743 0.411882 82.736706 87.143722 82.736706
0.252049 0.832098 0.470303 51.244647 52.489272 51.244647
0.229738 0.861701 0.515873 32.188173 34.835073 32.188173
0.075308 0.695712 0.278915 18.492348 18.917888 18.492348
0.000000 0.967585 0.000000 18.492348 17.352638 17.352638
0.000579 0.854688 0.201401 18.492348 17.352638 17.352638
0.000000 1.000000 0.337357 18.492348 17.352638 17.352638
0.000000 0.535466 0.191398 18.492348 17.352638 17.352638
0.086079 0.793931 0.011645 18.492348 17.352638 17.352638
0.066931 0.860171 0.337205 18.492348 17.352638 17.352638
0.000000 1.000000 0.200858 18.492348 17.352638 17.352638
0.033819 0.523633 0.323999 18.492348 17.352638 17.352638
0.000000 1.000000 0.489981 18.492348 17.352638 17.352638
0.088464 0.649022 0.000000 18.492348 17.352638 17.352638
0.000000 0.839094 0.494072 18.492348 17.352638 17.352638
0.000000 0.522502 0.000000 18.492348 17.352638 17.352638
0.000000 0.891772 0.000000 18.492348 17.352638 17.352638
0.034824 1.000000 0.120485 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.036737 1.000000 0.060686 18.633555 17.352638 17.352638
0.000000 0.874525 0.076390 18.492348 17.352638 17.352638
0.085391 0.493022 0.436379 18.492348 17.352638 17.352638
0.000000 0.922856 0.000000 18.492348 17.352638 17.352638
0.000000 0.869250 0.123142 18.492348 17.352638 17.352638
0.000000 0.731511 0.190706 18.492348 17.352638 17.352638
0.000000 0.837313 0.239642 18.492348 17.352638 17.352638
0.000000 0.756213 0.000000 18.492348 17.352638 17.352638
0.056769 0.585472 0.000000 18.492348 17.352638 17.352638
0.000000 0.907909 0.340562 18.492348 17.352638 17.352638
0.000000 0.722410 0.047624 18.492348 17.352638 17.352638
0.000000 0.497293 0.075466 18.492348 17.352638 17.352638
0.083422 0.898941 0.000000 19.235945 17.352638 17.352638
0.008275 0.530713 0.142528 18.492348 17.352638 17.352638
0.058422 0.838670 0.185760 18.492348 17.352638 17.352638
0.069173 0.522975 0.306130 18.492348 17.352638 17.352638
0.089108 0.723896 0.107368 18.492348 17.352638 17.352638
0.000000 0.798256 0.000000 18.492348 17.352638 17.352638
0.087678 0.992332 0.364274 18.492348 17.352638 17.352638
0.083449 0.851936 0.122075 18.492348 17.352638 17.352638
0.052966 0.676122 0.448562 18.492348 33.691766 18.492348
0.000000 1.000000 0.147388 18.492348 17.352638 17.352638
0.066861 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.279371 18.492348 17.352638 17.352638
0.002375 0.896490 0.033207 18.492348 17.352638 17.352638
0.008090 0.893148 0.379400 18.492348 17.352638 17.352638
0.165575 0.896407 0.098991 25.859345 0.631999 0.631999
0.000000 1.000000 0.043342 18.492348 17.352638 17.352638
0.000000 0.667658 0.321077 18.492348 17.352638 17.352638
0.099252 0.412760 0.808642 18.492348 15.865419 15.865419
0.092242 0.117723 0.975677 18.492348 15.865419 15.865419
0.000000 1.000000 0.945724 18.492348 1.566007 1.566007
0.447617 0.940392 0.732158 18.492348 0.631999 0.631999
0.157173 0.234678 0.943099 18.492348 15.865419 15.865419
0.423471 0.664147 0.206812 18.492348 0.631999 0.631999
0.824022 0.303272 0.525868 85.192582 69.268183 69.268183
0.552836 0.741073 0.766742 0.631999 0.631999 0.631999
0.081775 0.841358 0.637035 18.492348 1.566007 1.566007
0.327755 0.485663 0.717994 18.492348 15.865419 15.865419
0.000000 0.466434 0.941453 18.492348 5.378544 5.378544
0.386590 0.107434 0.780152 18.492348 15.865419 15.865419
0.211775 0.175397 0.168478 18.492348 15.865419 15.865419
0.671828 0.709440 0.785177 0.631999 0.631999 0.631999
0.199845 0.363332 0.358116 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.178399 0.691927 0.816306 18.492348 0.631999 0.631999
0.842148 0.584208 0.267233 0.631999 0.631999 0.631999
0.000000 0.912038 0.000000 18.492348 17.352638 17.352638
0.271176 0.704302 0.003449 24.238799 2.687835 2.687835
0.000000 0.857986 0.237281 18.492348 17.352638 17.352638
0.691909 0.928166 0.386999 0.410705 0.631999 0.410705
0.196420 0.923894 0.615482 20.105833 2.922046 2.922046
0.292308 0.116095 1.000000 18.492348 15.865419 15.865419
0.000000 1.000000 0.083032 18.492348 17.352638 17.352638
0.277490 0.942144 0.623432 37.993530 0.631999 0.631999
0.055023 0.447150 0.612970 18.492348 5.378544 5.378544
0.882916 0.871266 0.683140 0.581851 0.631999 0.581851
0.574332 0.778294 0.200539 0.631999 0.631999 0.631999
0.000000 0.754729 1.000000 18.492348 1.566007 1.566007
0.274090 0.809717 0.383562 88.485784 79.490440 79.490440
0.401250 0.462370 0.461068 18.492348 15.865419 15.865419
0.597423 0.125727 0.207071 0.631999 15.865419 0.631999
0.000000 0.499158 0.197220 18.492348 17.352638 17.352638
0.000000 0.744422 0.000000 18.492348 17.352638 17.352638
0.032536 0.054707 0.044864 18.492348 5.378544 5.378544
0.255854 0.775574 0.532567 18.527935 17.413325 17.413325
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.971802 0.714243 0.027729 0.631999 2.687835 0.631999
0.040281 0.705473 0.895647 18.492348 1.566007 1.566007
0.000000 1.000000 0.142780 18.492348 17.352638 17.352638
0.707853 0.594968 0.929222 0.631999 0.631999 0.631999
0.000000 0.694381 0.560936 18.492348 1.566007 1.566007
0.162592 0.334954 0.887142 18.492348 15.865419 15.865419
0.033430 0.677296 0.444257 18.492348 17.352638 17.352638
0.515728 0.931126 0.119650 0.410705 0.631999 0.410705
0.466991 0.492160 0.978331 18.492348 15.865419 15.865419
0.983294 0.805383 0.590629 0.631999 0.631999 0.631999
0.553913 0.338646 0.700009 0.631999 15.865419 0.631999
0.372280 0.000000 0.279257 15.041438 15.865419 15.041438
0.457894 0.075279 0.200843 18.492348 15.865419 15.865419
0.239065 0.925188 0.259897 19.025081 1.197858 1.197858
0.000000 1.000000 0.484916 18.492348 17.352638 17.352638
0.973047 0.526483 0.695567 0.631999 0.631999 0.631999
0.000000 1.000000 0.713364 18.492348 1.566007 1.566007
0.355897 0.441763 0.209803 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.471757 0.194846 0.957242 18.492348 15.865419 15.865419
0.883822 0.256701 0.533988 43.572402 28.904080 28.904080
0.477055 0.824843 0.420369 18.492348 0.631999 0.631999
0.000000 0.883278 0.088086 18.492348 17.352638 17.352638
0.174469 0.487440 0.903228 18.492348 15.865419 15.865419
0.005506 1.000000 0.142903 18.492348 17.352638 17.352638
0.260450 0.803205 0.500228 29.300915 21.575390 21.575390
0.000000 0.596512 0.282937 18.492348 17.352638 17.352638
0.027398 1.000000 0.000000 18.492348 17.352638 17.352638
0.770930 0.752970 0.425440 0.631999 0.631999 0.631999
0.346414 0.433474 0.855520 18.492348 15.865419 15.865419
0.053158 0.995130 0.245399 18.492348 17.352638 17.352638
0.594934 0.974976 0.972032 0.581851 0.631999 0.581851
0.039925 0.228215 0.777995 18.492348 5.378544 5.378544
0.024613 0.264526 0.971604 18.492348 5.378544 5.378544
0.057226 0.878501 0.496011 18.492348 17.352638 17.352638
0.187030 0.591069 0.754947 18.492348 0.631999 0.631999
0.443708 0.239578 0.752179 18.492348 15.865419 15.865419
0.292957 0.440165 0.992660 18.492348 15.865419 15.865419
0.276867 0.687422 0.427830 18.492348 4.768523 4.768523
0.000000 1.000000 0.086264 18.492348 17.352638 17.352638
0.467218 0.174371 0.239882 18.492348 15.865419 15.865419
0.535320 0.793935 0.574164 0.631999 0.631999 0.631999
0.034278 0.811210 0.178044 18.492348 17.352638 17.352638
0.004194 0.537174 0.046756 18.492348 17.352638 17.352638
0.203037 0.435258 0.163492 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.469577 0.000000 1.000000 15.041438 15.865419 15.041438
0.108704 0.440703 0.538070 18.492348 15.865419 15.865419
0.037220 0.913649 0.000000 18.492348 17.352638 17.352638
0.290954 0.336714 0.640367 18.492348 15.865419 15.865419
0.948317 0.689825 0.909980 0.631999 0.631999 0.631999
0.394221 0.302338 0.917157 18.492348 15.865419 15.865419
0.092631 0.479522 0.767322 18.492348 15.865419 15.865419
0.000000 0.650201 0.000000 18.492348 17.352638 17.352638
0.056276 0.573596 0.336953 18.492348 17.352638 17.352638
0.337079 0.213353 0.104422 18.492348 15.865419 15.865419
0.706338 0.369225 0.610257 0.631999 15.865419 0.631999
0.563714 0.798037 0.994748 0.631999 0.631999 0.631999
0.187702 0.153449 0.281045 18.492348 15.865419 15.865419
0.450819 0.350711 0.464060 18.492348 15.865419 15.865419
0.042517 0.162025 0.240632 18.492348 5.378544 5.378544
0.551486 0.463176 0.524716 0.642776 15.865419 0.642776
0.319602 0.008580 0.870087 15.041438 15.865419 15.041438
0.000000 0.820844 0.273862 18.492348 17.352638 17.352638
0.000000 0.488845 0.000000 18.492348 17.352638 17.352638
0.484852 0.052935 0.006761 18.492348 5.064044 5.064044
0.460230 0.115641 0.523190 18.492348 15.865419 15.865419
0.071197 0.814891 0.000000 18.492348 17.352638 17.352638
0.234358 0.732893 0.355686 18.492348 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.341039 0.385435 0.646481 18.492348 15.865419 15.865419
0.141187 0.108444 0.071306 18.492348 15.865419 15.865419
0.047788 0.343703 0.000000 18.492348 5.378544 5.378544
0.544722 0.531117 0.669121 0.631999 0.631999 0.631999
0.000000 0.884150 0.143042 18.492348 17.352638 17.352638
0.000000 0.604766 0.444257 18.492348 17.352638 17.352638
0.598795 0.869370 0.900468 0.581851 0.631999 0.581851
0.051493 0.969477 0.465205 18.492348 17.352638 17.352638
0.617207 0.943836 0.438566 0.410705 0.631999 0.410705
0.044073 0.685784 0.146563 18.492348 17.352638 17.352638
0.027512 0.777062 0.468158 18.492348 17.352638 17.352638
0.736144 0.695476 0.412377 0.631999 0.631999 0.631999
0.011007 1.000000 0.198027 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.769075 0.707956 0.980996 0.631999 0.631999 0.631999
0.221136 0.230490 0.829641 18.492348 15.865419 15.865419
0.033668 0.792649 0.335942 18.492348 17.352638 17.352638
0.298493 0.815234 0.200902 18.679620 3.544863 3.544863
0.067965 0.674082 0.000000 18.492348 17.352638 17.352638
0.564303 0.652746 0.941038 0.631999 0.631999 0.631999
0.928323 0.450002 0.239761 0.631999 15.865419 0.631999
0.484461 0.595488 0.976315 18.492348 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.073552 0.690052 0.298796 18.492348 22.562684 18.492348
0.603583 0.049487 0.120533 0.631999 15.865419 0.631999
0.578086 0.812778 0.237535 0.631999 0.631999 0.631999
0.000000 0.947635 0.224888 18.492348 17.352638 17.352638
0.797917 0.236712 0.492204 20.918655 19.353533 19.353533
0.000000 0.853230 0.045265 18.492348 17.352638 17.352638
0.000081 0.571017 0.163608 18.492348 17.352638 17.352638
0.000000 0.426813 0.109782 18.492348 5.378544 5.378544
0.000000 1.000000 0.423521 18.492348 17.352638 17.352638
0.820588 0.469567 0.486867 0.631999 15.865419 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.830953 0.761936 0.432223 0.631999 0.631999 0.631999
0.888436 0.310569 0.420837 0.631999 15.865419 0.631999
0.461621 0.609103 0.394401 18.492348 0.631999 0.631999
0.233438 0.478624 0.149327 18.492348 15.865419 15.865419
0.206471 0.040294 0.229354 15.041438 15.865419 15.041438
0.037349 1.000000 0.171761 18.492348 17.352638 17.352638
0.000000 0.738487 0.000000 18.492348 17.352638 17.352638
0.660987 0.657448 0.626730 0.631999 0.631999 0.631999
0.386845 0.382255 0.422378 18.492348 15.865419 15.865419
0.207063 0.324051 0.215911 18.492348 15.865419 15.865419
0.164240 0.013052 0.786653 15.041438 15.865419 15.041438
0.036737 1.000000 0.307722 18.492348 17.352638 17.352638
0.345862 0.223758 0.178549 18.492348 15.865419 15.865419
0.066418 0.898002 0.000000 18.492348 17.352638 17.352638
0.005506 1.000000 0.134371 18.492348 17.352638 17.352638
0.096087 0.104908 0.510229 18.492348 15.865419 15.865419
0.428158 0.379922 0.940204 18.492348 15.865419 15.865419
0.570245 0.305225 0.170347 0.631999 15.865419 0.631999
0.475571 0.938099 0.058861 18.492348 2.687835 2.687835
0.701588 0.576245 0.543843 0.631999 0.631999 0.631999
0.530893 0.617136 0.467064 0.631999 0.631999 0.631999
0.863347 0.034278 0.159031 0.631999 15.865419 0.631999
0.965674 0.897640 0.067728 0.410705 2.687835 0.410705
0.000000 0.973087 0.000000 18.492348 17.352638 17.352638
0.571891 0.176132 0.373100 0.631999 15.865419 0.631999
0.036861 0.994343 0.000000 18.492348 17.352638 17.352638
0.000000 0.944522 0.480668 18.492348 17.352638 17.352638
0.504929 0.341197 0.438516 0.631999 15.865419 0.631999
0.234836 0.646768 0.127848 18.492348 0.631999 0.631999
0.029149 0.958188 0.000000 18.492348 17.352638 17.352638
0.000000 0.820844 0.105259 18.492348 17.352638 17.352638
0.948459 0.122054 0.282325 0.631999 15.865419 0.631999
0.000000 1.000000 0.137475 18.492348 17.352638 17.352638
0.271238 0.751422 0.667104 18.492348 0.631999 0.631999
0.365645 0.303611 0.530184 18.492348 15.865419 15.865419
