# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.226173 0.890192 1.000000 2.539577 4.004515 2.539577
0.467018 0.542650 0.933345 2.539577 5.407024 2.539577
0.000000 0.795545 1.000000 2.539577 4.004515 2.539577
0.000000 0.930265 0.823789 2.539577 4.004515 2.539577
0.000000 0.488743 0.980552 2.539577 4.004515 2.539577
0.278337 1.000000 0.892004 2.539577 4.004515 2.539577
0.468417 0.678085 0.984919 2.539577 5.407024 2.539577
0.463886 0.862860 0.854797 2.539577 5.407024 2.539577
0.063359 0.866719 0.831405 2.539577 4.004515 2.539577
0.402338 0.457481 0.873186 2.539577 4.004515 2.539577
0.000000 1.000000 0.881342 2.539577 4.004515 2.539577
0.000000 0.836300 0.970263 2.539577 4.004515 2.539577
0.372873 0.958919 0.899299 2.539577 4.004515 2.539577
0.135103 0.880406 1.000000 2.539577 4.004515 2.539577
0.092457 0.997056 0.864066 2.539577 4.004515 2.539577
0.087212 0.485704 0.996246 2.539577 4.004515 2.539577
0.466317 0.523951 0.743785 2.539577 5.407024 2.539577
0.169735 0.635301 0.816559 2.539577 4.004515 2.539577
0.339071 0.529901 0.552518 2.539577 5.064223 2.539577
0.000000 0.699150 1.000000 2.539577 4.004515 2.539577
0.000000 0.655769 0.867082 2.539577 4.004515 2.539577
0.364220 0.483464 0.245912 2.539577 3.350758 2.539577
0.748708 0.224975 0.914682 2.026598 1.662648 1.662648
0.639595 0.000000 0.680259 0.784315 1.008133 0.784315
0.697140 0.223859 0.191061 0.784315 0.890890 0.784315
1.000000 0.274176 0.654022 0.784315 1.008133 0.784315
0.580418 0.000000 0.763116 0.784315 1.008133 0.784315
0.615697 0.182416 1.000000 0.784315 1.008133 0.784315
0.559934 0.157128 0.700187 0.784315 1.081714 0.784315
1.000000 0.092224 0.643751 0.784315 1.008133 0.784315
0.965216 0.221578 0.806898 0.784315 1.008133 0.784315
0.838278 0.955710 0.430362 0.603271 0.323380 0.323380
0.885580 0.800431 0.224256 0.603271 0.323380 0.323380
0.034456 0.909682 0.145850 2.539577 0.182340 0.182340
0.470881 1.000000 1.000000 2.539577 5.407024 2.539577
0.243128 0.935827 0.522757 2.539577 0.182340 0.182340
0.514927 0.400252 0.688099 0.461653 0.323380 0.323380
0.136321 1.000000 1.000000 2.539577 4.004515 2.539577
0.169735 0.635301 0.816559 2.539577 4.004515 2.539577
0.240021 0.744086 0.070802 2.539577 0.182340 0.182340
0.339071 0.529901 0.552518 2.539577 5.064223 2.539577
0.000000 0.699150 1.000000 2.539577 4.004515 2.539577
0.513992 0.362098 0.292854 0.603271 0.323380 0.323380
0.602877 0.152769 0.832196 0.784315 1.008133 0.784315
0.000000 0.655769 0.867082 2.539577 4.004515 2.539577
0.978828 0.000000 0.819176 0.784315 1.008133 0.784315
0.038711 0.978977 0.390791 2.539577 0.182340 0.182340
0.486794 0.657886 0.966886 2.539577 5.407024 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.561309 1.000000 2.539577 4.004515 2.539577
0.843678 0.683515 0.615415 0.603271 0.323380 0.323380
0.990881 0.562645 0.748594 0.450725 5.407024 0.450725
0.711663 1.000000 0.467642 0.603271 0.323380 0.323380
0.380717 0.513654 0.176663 2.539577 0.182340 0.182340
0.250399 0.992747 0.824238 2.539577 4.004515 2.539577
0.010638 0.296904 0.252384 0.265945 0.770822 0.265945
0.184527 1.000000 1.000000 2.539577 4.004515 2.539577
0.684196 0.221051 0.149601 0.784315 0.549504 0.549504
0.079702 0.122796 0.739494 0.265945 0.770822 0.265945
0.199558 0.566778 0.881804 2.539577 4.004515 2.539577
0.949753 0.326272 0.038729 0.603271 0.323380 0.323380
0.296315 0.316558 0.276195 2.539577 0.770822 0.770822
0.477952 0.676689 0.531435 3.547547 0.323380 0.323380
0.066290 0.928265 1.000000 2.539577 4.004515 2.539577
0.011906 0.569817 0.815011 2.539577 4.004515 2.539577
0.271887 0.244040 0.795002 8.974840 0.770822 0.770822
0.000000 0.543134 1.000000 2.539577 4.004515 2.539577
0.266939 0.972498 0.199767 2.539577 0.182340 0.182340
0.017026 0.158067 0.956002 0.265945 0.770822 0.265945
0.006991 0.784882 0.578539 2.539577 0.182340 0.182340
0.718507 1.000000 1.000000 0.450725 5.407024 0.450725
0.494080 0.857181 0.088133 2.539577 0.323380 0.323380
0.000000 0.970856 0.908676 2.539577 4.004515 2.539577
0.989962 0.425159 0.558371 0.603271 0.323380 0.323380
0.387882 0.653628 0.830266 2.539577 4.004515 2.539577
0.367468 0.482567 0.030463 2.539577 0.182340 0.182340
0.089099 0.859971 1.000000 2.539577 4.004515 2.539577
0.832128 0.182266 0.633487 0.784315 0.549504 0.549504
0.202215 0.590682 0.635515 2.539577 0.182340 0.182340
0.215001 1.000000 1.000000 2.539577 4.004515 2.539577
0.850682 0.139441 0.823737 0.944090 1.008133 0.944090
0.965216 0.221578 0.806898 0.784315 1.008133 0.784315
0.397221 0.875052 0.953284 2.539577 4.004515 2.539577
0.966898 0.011806 0.385915 0.784315 0.549504 0.549504
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.176468 0.802963 0.829549 2.539577 4.004515 2.539577
1.000000 0.092224 0.643751 0.784315 1.008133 0.784315
0.204317 1.000000 1.000000 2.539577 4.004515 2.539577
0.278337 0.710685 0.892004 2.539577 4.004515 2.539577
0.132255 0.417496 0.640214 2.539577 0.182340 0.182340
0.691008 0.000000 0.393798 0.784315 0.549504 0.549504
0.795835 0.271254 0.231062 0.784315 0.720642 0.720642
0.639595 0.000000 0.680259 0.784315 1.008133 0.784315
0.844616 0.640488 0.731392 0.450725 5.407024 0.450725
0.167002 0.632253 0.300787 2.539577 0.182340 0.182340
0.113614 0.308484 0.001491 0.265945 0.770822 0.265945
0.643982 0.717413 0.769741 0.450725 5.407024 0.450725
0.000000 0.868541 1.000000 2.539577 4.004515 2.539577
0.422178 0.087328 0.012081 0.265945 0.770822 0.265945
0.641110 1.000000 1.000000 0.450725 5.407024 0.450725
0.996595 0.286127 0.775355 0.784315 1.008133 0.784315
0.501043 0.323967 0.262851 0.784315 0.323380 0.323380
0.969823 0.895641 0.412695 0.603271 0.323380 0.323380
0.264866 0.966293 0.844532 2.539577 4.004515 2.539577
0.163413 0.727576 0.526537 2.539577 0.182340 0.182340
0.034473 1.000000 0.906891 2.539577 4.004515 2.539577
0.250193 0.833425 0.214055 2.539577 0.182340 0.182340
0.123896 1.000000 0.987207 2.539577 4.004515 2.539577
0.134178 0.656152 0.977197 2.539577 4.004515 2.539577
0.000000 0.623086 0.867082 2.539577 4.004515 2.539577
0.000000 0.892336 0.977882 2.539577 4.004515 2.539577
0.373962 0.524637 0.419921 2.539577 19.033350 2.539577
0.754029 0.882585 0.340337 0.603271 0.323380 0.323380
0.122347 0.715011 0.316450 2.539577 0.182340 0.182340
0.318407 0.846877 0.011043 2.539577 0.182340 0.182340
0.000000 0.948822 1.000000 2.539577 4.004515 2.539577
0.069851 0.720888 0.866439 2.539577 4.004515 2.539577
0.674179 0.557497 1.000000 0.450725 5.407024 0.450725
0.673997 0.367985 0.607000 0.603271 0.323380 0.323380
0.660105 0.061708 0.316339 0.784315 0.549504 0.549504
0.281856 0.948080 1.000000 2.539577 4.004515 2.539577
0.401601 0.285648 0.625242 0.265945 0.770822 0.265945
0.504982 0.873281 0.851843 0.450725 5.407024 0.450725
0.536683 0.021290 0.780826 0.784315 1.008133 0.784315
0.398494 0.161249 0.778617 0.265945 0.770822 0.265945
0.458769 1.000000 1.000000 2.539577 5.407024 2.539577
0.882442 0.957698 0.838743 0.450725 5.407024 0.450725
0.139876 1.000000 0.907790 2.539577 4.004515 2.539577
0.365485 0.280581 0.813314 0.265945 0.770822 0.265945
0.596943 0.264362 0.515679 0.784315 0.549504 0.549504
0.060291 0.787980 0.992492 2.539577 4.004515 2.539577
0.534781 0.783641 0.240826 0.603271 0.323380 0.323380
0.126371 0.470792 0.120256 2.539577 0.182340 0.182340
0.295466 0.096554 0.966536 0.885048 0.770822 0.770822
0.179003 0.056532 0.303332 0.265945 0.770822 0.265945
1.000000 0.000000 0.085464 0.784315 0.549504 0.549504
0.171421 0.981296 0.953446 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.082684 0.363710 0.969778 2.539577 0.770822 0.770822
0.119211 0.000000 0.469105 0.265945 0.770822 0.265945
0.981457 0.533244 0.657635 0.603271 0.323380 0.323380
0.622047 0.483999 0.844861 0.450725 5.407024 0.450725
0.549606 0.921271 0.687306 0.450725 0.323380 0.323380
0.010772 0.868228 0.332461 2.539577 0.182340 0.182340
0.000000 0.983782 0.996246 2.539577 4.004515 2.539577
0.463130 0.614042 0.836741 2.539577 5.407024 2.539577
0.364780 0.579128 0.190737 2.539577 0.182340 0.182340
0.264125 1.000000 0.965572 2.539577 4.004515 2.539577
0.149564 0.863172 0.970584 2.539577 4.004515 2.539577
0.000000 0.643160 1.000000 2.539577 4.004515 2.539577
0.768835 0.647003 0.700381 0.450725 0.323380 0.323380
0.238373 0.430251 0.927824 2.539577 4.004515 2.539577
0.906905 0.004835 0.492803 0.784315 0.549504 0.549504
0.467018 0.542650 0.933345 2.539577 5.407024 2.539577
0.525322 0.301697 0.804334 2.691293 5.407024 2.691293
0.096219 0.750331 0.624260 2.539577 0.182340 0.182340
0.760360 0.041646 0.566432 0.784315 0.549504 0.549504
0.897406 0.879544 0.154681 0.603271 0.323380 0.323380
0.711721 0.396847 0.008836 0.603271 0.323380 0.323380
0.573530 0.667998 0.903547 0.450725 5.407024 0.450725
0.000000 0.930265 0.823789 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.488743 0.980552 2.539577 4.004515 2.539577
0.978099 0.369228 0.981674 0.450725 5.407024 0.450725
0.657532 0.159166 0.805939 0.784315 4.085023 0.784315
0.876017 0.308518 0.465176 0.784315 0.323380 0.323380
0.278337 1.000000 0.892004 2.539577 4.004515 2.539577
0.237003 0.601901 0.309668 2.539577 0.182340 0.182340
0.210049 0.856085 0.509010 2.539577 0.182340 0.182340
0.697140 0.223859 0.191061 0.784315 0.890890 0.784315
0.171977 1.000000 1.000000 2.539577 4.004515 2.539577
0.119296 0.333621 0.269488 2.539577 0.770822 0.770822
0.799099 0.777804 0.115284 0.603271 0.323380 0.323380
0.448376 0.058328 0.950192 0.265945 1.008133 0.265945
0.620764 0.585556 0.234365 0.603271 0.323380 0.323380
0.794484 0.981669 0.954549 0.450725 5.407024 0.450725
0.133988 1.000000 1.000000 2.539577 4.004515 2.539577
0.468417 0.678085 0.984919 2.539577 5.407024 2.539577
0.294903 0.204481 0.644033 0.265945 0.770822 0.265945
0.183555 0.002479 0.001271 0.265945 0.770822 0.265945
0.463886 0.862860 0.854797 2.539577 5.407024 2.539577
0.997487 0.286137 0.231044 0.784315 0.549504 0.549504
0.837063 0.691802 0.282647 0.603271 0.323380 0.323380
0.402338 0.457481 0.873186 2.539577 4.004515 2.539577
0.740743 0.933064 0.966677 0.450725 5.407024 0.450725
0.000000 1.000000 0.881342 2.539577 4.004515 2.539577
0.000000 0.362808 0.675472 2.539577 0.770822 0.770822
0.273530 0.689800 0.222144 2.539577 0.182340 0.182340
0.000000 0.835525 1.000000 2.539577 4.004515 2.539577
0.461630 0.079340 0.540206 0.265945 0.549504 0.265945
0.986464 0.716007 0.315333 0.603271 0.323380 0.323380
0.372873 0.958919 0.899299 2.539577 4.004515 2.539577
0.135103 0.880406 1.000000 2.539577 4.004515 2.539577
0.192083 0.313422 0.132529 2.539577 0.770822 0.770822
0.952032 0.385448 0.778964 0.450725 5.407024 0.450725
0.112650 0.356681 0.485678 2.539577 0.770822 0.770822
0.289386 0.620278 0.587381 2.539577 0.228843 0.228843
0.816229 0.512315 0.350341 3.468560 0.323380 0.323380
0.674776 0.682073 0.755236 0.450725 24.943938 0.450725
0.962019 0.000000 0.913009 0.784315 1.008133 0.784315
0.714134 0.232787 0.781514 0.784315 1.008133 0.784315
0.092457 0.997056 0.864066 2.539577 4.004515 2.539577
0.003327 1.000000 1.000000 2.539577 4.004515 2.539577
0.988970 0.403510 0.328861 0.603271 0.323380 0.323380
0.921788 0.178732 0.077263 0.784315 0.549504 0.549504
0.087212 0.485704 0.996246 2.539577 4.004515 2.539577
0.466317 0.523951 0.743785 2.539577 5.407024 2.539577
0.651735 0.899042 0.411187 0.603271 0.323380 0.323380
0.787015 0.999577 0.002898 0.603271 0.323380 0.323380
0.379308 0.118923 0.762310 0.265945 0.770822 0.265945
0.513490 0.555100 0.028252 0.603271 0.364807 0.364807
