# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.958369 0.579245 0.294875 26.053191 26.053191 26.053191
0.247455 0.202130 0.594379 26.053191 26.053191 26.053191
0.394281 0.015749 0.120902 26.053191 26.053191 26.053191
0.244007 0.380768 0.108743 26.053191 26.053191 26.053191
0.890985 0.031547 0.129158 26.053191 26.053191 26.053191
0.269309 0.054912 0.025488 26.053191 26.053191 26.053191
0.693521 0.365839 0.178399 26.053191 34.305911 26.053191
0.379636 0.728906 0.297879 30.852543 26.053191 26.053191
0.660175 0.216926 0.987302 26.053191 26.053191 26.053191
0.793002 0.808807 0.132672 28.680715 34.076956 28.680715
0.196563 0.301752 0.515514 26.053191 26.053191 26.053191
0.831806 0.175592 0.231423 26.053191 27.465760 26.053191
0.289610 0.940328 0.059546 26.053191 26.053191 26.053191
0.977663 0.095275 0.222430 26.053191 26.053191 26.053191
0.737425 0.493499 1.000000 26.053191 26.053191 26.053191
0.829882 0.607359 0.000000 26.053191 26.053191 26.053191
0.789138 0.343486 0.972096 26.053191 26.053191 26.053191
0.233750 0.474649 0.671828 26.053191 26.053191 26.053191
0.000656 0.168188 0.217791 29.360952 26.053191 26.053191
0.592264 0.300849 0.014245 26.053191 26.053191 26.053191
0.015687 0.481471 0.148332 26.053191 26.053191 26.053191
0.069851 0.720888 0.866439 84.206281 69.688881 69.688881
0.503726 0.048294 0.824133 26.053191 26.053191 26.053191
0.737654 0.015676 0.154549 26.053191 26.053191 26.053191
0.095886 0.003452 0.654380 26.053191 26.053191 26.053191
0.747317 0.005843 0.522885 25.395224 26.053191 25.395224
0.143318 0.029376 0.800330 26.053191 26.053191 26.053191
0.432925 0.855820 0.268872 26.053191 26.053191 26.053191
0.733246 0.645309 0.353487 26.053191 26.393120 26.053191
0.255666 0.636472 0.576418 26.053191 26.053191 26.053191
0.321018 0.993724 0.451983 26.053191 26.053191 26.053191
0.003302 0.924795 0.173967 26.053191 26.053191 26.053191
0.034149 0.858298 0.795589 26.053191 26.053191 26.053191
0.065238 0.781079 0.636756 26.053191 27.110486 26.053191
0.959652 0.855589 0.932579 26.053191 26.053191 26.053191
0.927659 0.281926 0.355095 26.053191 26.597299 26.053191
0.524088 0.718982 0.192375 26.053191 26.053191 26.053191
0.225011 0.506132 0.106305 26.053191 26.053191 26.053191
0.964687 0.071064 0.023711 26.053191 26.053191 26.053191
0.816123 0.924146 0.434204 26.053191 26.053191 26.053191
1.000000 0.625963 0.000000 26.053191 26.053191 26.053191
0.232376 0.737186 0.897357 26.053191 26.053191 26.053191
0.840535 0.040390 0.820956 25.395224 26.053191 25.395224
0.664200 0.303183 0.412473 26.053191 26.053191 26.053191
0.014911 0.657150 0.838229 29.310538 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.189537 0.346649 0.118309 26.053191 26.053191 26.053191
0.763954 0.612503 0.886865 31.755546 26.053191 26.053191
0.361374 0.790492 0.413614 54.197851 53.846608 53.846608
0.721471 0.497683 0.771727 26.053191 26.053191 26.053191
0.299805 0.164611 0.112323 85.512870 87.603742 85.512870
0.570582 0.958271 0.868832 26.053191 19.567047 19.567047
0.622483 0.069967 0.218987 26.053191 26.053191 26.053191
0.220210 0.127345 0.560938 26.053191 26.053191 26.053191
0.340290 0.770166 0.152482 26.053191 26.053191 26.053191
0.862561 0.964478 0.630811 35.521980 26.053191 26.053191
0.118181 0.962447 0.815814 26.053191 26.053191 26.053191
0.543207 0.211946 0.702202 33.368057 26.053191 26.053191
0.018022 0.942840 0.804501 26.053191 26.053191 26.053191
0.566887 0.165847 0.324256 26.053191 26.053191 26.053191
0.684659 0.598041 0.499446 26.053191 26.053191 26.053191
0.142600 0.467376 0.889648 26.053191 26.053191 26.053191
0.482401 0.773527 0.375811 31.204024 26.053191 26.053191
0.576825 0.248549 0.214821 26.053191 26.053191 26.053191
0.581843 0.764025 0.632404 26.053191 47.288306 26.053191
0.009738 0.858998 0.220399 26.053191 26.053191 26.053191
0.478502 0.971967 0.559958 42.237224 26.053191 26.053191
0.084091 0.784302 0.711219 26.053191 26.053191 26.053191
0.309278 0.817181 0.621799 32.177525 31.558268 31.558268
0.102128 0.904113 0.599406 26.053191 26.053191 26.053191
0.042670 0.857118 0.917903 40.762318 31.271882 31.271882
0.498420 0.413550 0.582188 20.450922 26.053191 20.450922
0.078108 0.745876 0.378181 26.053191 26.053191 26.053191
0.732654 0.472120 0.121295 26.053191 26.053191 26.053191
0.572981 0.507280 0.771228 26.053191 26.053191 26.053191
0.931667 0.942540 0.028510 26.053191 26.053191 26.053191
0.392320 0.594081 0.494665 63.969267 65.725835 63.969267
0.898553 0.693604 0.351332 26.053191 25.335166 25.335166
0.939888 0.819244 0.631683 26.053191 26.053191 26.053191
0.389443 0.255240 0.093375 26.053191 26.053191 26.053191
0.792968 0.764070 0.270127 26.053191 72.594336 26.053191
0.248306 0.468136 0.915792 31.571149 26.053191 26.053191
0.302334 0.613973 0.394074 28.348233 27.185586 27.185586
0.096790 0.018926 0.448813 26.053191 26.053191 26.053191
0.445317 0.709961 0.047490 26.053191 26.053191 26.053191
0.929528 0.072749 0.932568 25.395224 26.053191 25.395224
0.870931 0.514382 0.149543 26.053191 41.989135 26.053191
0.188422 0.325750 0.883071 28.223325 30.657964 28.223325
0.170875 0.293646 0.183630 26.053191 26.053191 26.053191
0.050766 0.850663 0.464593 81.312685 72.677812 72.677812
0.712763 0.561533 0.247168 26.053191 45.592034 26.053191
0.261045 0.014495 0.400220 26.053191 26.053191 26.053191
0.523622 0.870777 0.152055 26.053191 26.053191 26.053191
0.397696 0.790558 0.500718 26.053191 26.053191 26.053191
0.096424 0.260218 0.447215 26.053191 26.053191 26.053191
0.938750 0.741801 0.082768 26.053191 25.335166 25.335166
0.435535 0.324288 0.206601 26.053191 26.053191 26.053191
0.271376 0.816203 0.497105 26.053191 26.053191 26.053191
0.017296 0.626645 0.385664 26.053191 26.053191 26.053191
0.656997 0.010065 0.011506 26.053191 26.053191 26.053191
0.966738 0.976597 0.989328 26.053191 26.053191 26.053191
0.184791 0.028939 0.417888 26.053191 26.053191 26.053191
0.859762 0.615665 0.151923 26.053191 26.053191 26.053191
0.967660 0.227802 0.393798 26.053191 26.053191 26.053191
0.764003 0.464854 0.422750 26.053191 26.443514 26.053191
0.863117 0.182403 0.803663 26.053191 26.053191 26.053191
0.672964 0.240994 0.296751 26.053191 28.752825 26.053191
0.974976 0.972032 0.260450 26.053191 26.053191 26.053191
0.123987 0.034778 0.223024 26.053191 26.053191 26.053191
0.054235 0.780723 0.566692 29.291048 49.387853 29.291048
0.270191 0.964903 0.294848 26.053191 26.053191 26.053191
0.356432 0.412210 0.958974 19.163652 26.053191 19.163652
0.903716 0.442990 0.683047 26.053191 26.053191 26.053191
0.146173 0.701018 0.095068 26.053191 26.053191 26.053191
0.034691 0.216187 0.264158 21.704188 26.053191 21.704188
0.074968 0.973443 0.344833 34.189891 35.996081 34.189891
0.325236 0.492534 0.451649 26.053191 26.053191 26.053191
0.587943 0.047143 0.510099 25.395224 26.053191 25.395224
0.395108 0.373648 0.848997 19.163652 26.053191 19.163652
0.403369 0.493881 0.111263 26.053191 26.053191 26.053191
0.763954 0.612503 0.886865 31.755546 26.053191 26.053191
0.702726 0.445157 0.280673 50.816311 81.318368 50.816311
0.143212 0.342218 0.754671 46.906741 37.335648 37.335648
