# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
1.000000 0.000000 0.000000 35.230541 30.370406 30.370406
0.673170 0.061872 0.972991 35.230541 61.517284 35.230541
0.352882 0.000000 0.483901 31.622924 30.370406 30.370406
0.147067 0.046591 0.355515 49.984074 26.692660 26.692660
0.601009 0.008435 0.000000 35.230541 30.370406 30.370406
0.022753 0.147944 0.653472 17.077466 28.227117 17.077466
0.218473 0.457259 0.352203 21.116019 19.334828 19.334828
0.697424 0.899619 0.384592 17.077466 17.077466 17.077466
0.540606 0.281151 0.659123 17.077466 30.370406 17.077466
0.986502 0.562717 0.424601 17.077466 26.816334 17.077466
0.549072 0.722384 0.971487 24.722453 17.077466 17.077466
0.855782 0.987306 0.533566 17.077466 17.077466 17.077466
0.590682 0.416622 0.661755 17.077466 30.370406 17.077466
0.324224 0.654933 0.666748 25.177217 24.062147 24.062147
0.672160 0.000000 0.230372 38.635471 30.370406 30.370406
0.206308 1.000000 0.200620 21.651867 20.945268 20.945268
0.036996 0.174991 0.087947 17.077466 17.077466 17.077466
0.019107 0.853559 0.116471 19.290068 17.077466 17.077466
0.781398 0.305479 0.935265 32.784054 30.370406 30.370406
0.060498 0.901113 0.295732 17.077466 17.077466 17.077466
0.094241 0.297817 0.341904 17.077466 17.077466 17.077466
0.841130 0.389679 0.309334 17.077466 30.370406 17.077466
0.528070 0.000000 0.897842 35.230541 30.370406 30.370406
0.575353 0.680501 0.072590 19.716780 45.070973 19.716780
0.726962 0.561549 0.597054 63.797219 57.754936 57.754936
0.479522 0.767322 0.423471 19.874171 17.077466 17.077466
0.769378 0.071016 0.199734 35.230541 33.782873 33.782873
0.717724 0.746744 0.259608 17.897358 17.077466 17.077466
0.004449 0.444814 0.540217 17.077466 17.077466 17.077466
1.000000 0.000000 0.197792 39.439915 30.370406 30.370406
0.441763 0.209803 0.898687 17.077466 30.370406 17.077466
0.394118 0.348165 0.272600 17.077466 30.370406 17.077466
1.000000 0.000000 0.571909 36.340163 31.195744 31.195744
1.000000 0.000000 0.723666 35.230541 30.370406 30.370406
0.006857 0.816061 0.973330 17.077466 27.535512 17.077466
0.114570 0.356760 0.234077 17.077466 17.077466 17.077466
0.710280 0.167285 0.045698 17.077466 30.370406 17.077466
0.619211 0.050324 0.714875 35.230541 30.370406 30.370406
0.762138 0.720116 0.433892 17.077466 17.077466 17.077466
0.802569 0.029201 0.957909 35.230541 26.799556 26.799556
0.209602 0.991400 0.352463 20.472246 18.186656 18.186656
0.355257 0.787168 0.761766 17.077466 17.077466 17.077466
0.343611 0.690291 0.578706 37.413136 31.354054 31.354054
0.975368 0.362592 0.622989 17.077466 30.370406 17.077466
0.469567 0.486867 0.292957 17.077466 17.077466 17.077466
1.000000 0.033205 0.724346 35.230541 30.370406 30.370406
0.269946 0.586869 0.776193 17.077466 17.896931 17.077466
0.164846 0.964771 0.183233 24.145720 18.437395 18.437395
0.063061 0.092204 0.388280 17.077466 26.692660 17.077466
0.691927 0.816306 0.148430 17.077466 17.077466 17.077466
0.197599 0.377412 0.941143 17.077466 17.077466 17.077466
0.145569 0.056285 0.105858 31.622924 32.966600 31.622924
0.440532 0.114164 0.978252 17.077466 26.799556 17.077466
0.088699 0.267201 0.167631 17.077466 17.077466 17.077466
0.540375 0.072381 0.295480 35.230541 31.636532 31.636532
0.249876 0.000000 0.268107 31.622924 26.692660 26.692660
1.000000 0.063707 0.260700 35.230541 31.574659 31.574659
0.302340 0.202357 0.686101 17.077466 17.077466 17.077466
0.154964 0.560783 0.654914 17.077466 17.077466 17.077466
0.522915 0.882908 0.618641 17.077466 17.077466 17.077466
0.483568 0.031017 0.735416 31.622924 30.370406 30.370406
0.146497 0.033062 0.977804 31.622924 28.227117 28.227117
0.336714 0.640367 0.187030 19.763756 17.077466 17.077466
0.407697 0.380437 0.625485 17.077466 30.370406 17.077466
0.941159 0.000000 0.043250 36.128291 30.370406 30.370406
0.492160 0.978331 0.471757 17.077466 17.077466 17.077466
0.738212 0.410095 0.371103 19.069944 30.370406 19.069944
0.500805 0.941165 0.842063 17.077466 17.077466 17.077466
0.987617 0.046737 0.635327 35.230541 32.962946 32.962946
0.236571 0.542925 0.461085 34.632884 44.848528 34.632884
1.000000 0.039681 0.480058 36.780256 36.971194 36.780256
0.812819 0.427627 0.068802 17.077466 30.370406 17.077466
1.000000 0.031853 0.791226 35.230541 30.370406 30.370406
0.048538 0.336178 0.375384 17.077466 17.077466 17.077466
0.860313 0.066415 0.188378 35.230541 30.787298 30.787298
0.683326 0.297649 0.960142 24.722453 26.799556 24.722453
0.338827 0.869439 0.714145 17.077466 17.077466 17.077466
0.125727 0.207071 0.588719 17.077466 17.150717 17.077466
0.980005 0.064701 0.044025 35.230541 30.370406 30.370406
0.387498 0.707910 0.789163 17.077466 17.077466 17.077466
0.291030 0.527313 0.961809 17.077466 27.535512 17.077466
0.295957 0.944084 0.973402 17.077466 27.535512 17.077466
0.778624 0.050081 0.282430 35.230541 34.720311 34.720311
0.196207 0.629166 0.989837 17.077466 27.535512 17.077466
0.554232 0.219745 0.983556 24.722453 26.799556 24.722453
0.140939 0.327191 0.796151 17.077466 17.077466 17.077466
0.943099 0.183775 0.359072 17.077466 40.984386 17.077466
0.114937 0.333086 0.490764 17.077466 18.041965 17.077466
0.123331 0.439607 0.084957 17.077466 17.077466 17.077466
0.038991 0.656411 0.162591 18.827777 17.740023 17.740023
0.994439 0.663364 0.927827 32.108522 26.816334 26.816334
0.707956 0.980996 0.666416 17.077466 17.077466 17.077466
1.000000 0.000000 0.518423 37.337039 30.930700 30.930700
0.124079 0.675662 0.081416 19.206709 17.498577 17.498577
0.044547 0.083921 0.138739 17.077466 31.798799 17.077466
0.673806 0.072480 0.449723 35.230541 36.226548 35.230541
0.124142 0.562434 0.228826 21.689874 20.819645 20.819645
0.620139 0.717012 0.723011 17.077466 17.077466 17.077466
0.450986 0.196167 0.137642 17.077466 30.370406 17.077466
0.987395 0.233602 0.531475 17.077466 30.370406 17.077466
0.603074 0.659166 0.089215 19.849729 17.077466 17.077466
0.263045 0.048208 0.719760 50.754410 53.471926 50.754410
0.981197 0.734365 0.823283 17.077466 26.816334 17.077466
0.193062 0.386847 0.306269 17.077466 17.077466 17.077466
0.817642 0.855053 0.044823 17.077466 27.385051 17.077466
0.917133 0.509414 0.644301 17.077466 17.077466 17.077466
1.000000 0.000000 0.979967 35.230541 26.799556 26.799556
0.352241 0.000000 0.455291 31.622924 30.370406 30.370406
0.852963 0.062174 0.499519 35.230541 48.742430 35.230541
0.820025 0.000000 0.000000 39.315533 30.370406 30.370406
0.560201 0.000000 0.078694 35.230541 30.370406 30.370406
0.082229 0.222315 0.207564 17.077466 17.077466 17.077466
0.690402 0.582066 0.322182 54.159754 39.411252 39.411252
0.040294 0.229354 0.466991 17.077466 17.077466 17.077466
0.628176 0.315615 0.795296 17.077466 30.370406 17.077466
0.836593 0.589093 0.948173 30.750971 17.077466 17.077466
0.823456 0.120533 1.000000 24.722453 26.799556 24.722453
0.500731 0.379001 0.706014 17.077466 30.370406 17.077466
0.691603 0.000000 0.977496 35.230541 37.698813 35.230541
0.327227 0.768536 0.478728 59.595679 43.738612 43.738612
0.605060 0.319890 0.044761 17.077466 30.370406 17.077466
0.042272 0.016964 0.049441 31.622924 26.692660 26.692660
0.725966 0.045429 0.636050 35.230541 30.370406 30.370406
0.792747 0.458050 0.338066 17.077466 17.077466 17.077466
0.385574 0.005529 0.917535 31.622924 30.370406 30.370406
0.250461 0.737898 0.362049 88.948507 89.361581 88.948507
0.687200 0.194256 1.000000 24.722453 26.799556 24.722453
0.579382 0.646474 0.279653 26.127200 17.077466 17.077466
0.340161 0.029547 0.598377 39.773286 28.227117 28.227117
0.617255 0.048480 0.565836 35.230541 30.370406 30.370406
0.787886 0.701241 0.172490 17.077466 17.077466 17.077466
1.000000 0.000000 0.000000 35.230541 30.370406 30.370406
0.873297 0.730758 0.876958 17.077466 17.077466 17.077466
0.984301 0.187936 0.933804 30.085798 30.370406 30.085798
0.323844 0.339609 0.259543 17.077466 17.077466 17.077466
0.213121 0.956797 0.519492 17.946147 17.077466 17.077466
0.871592 0.120462 0.093254 17.077466 30.370406 17.077466
0.071901 0.602494 0.368426 22.027467 17.077466 17.077466
0.296825 0.848354 0.391938 45.056082 52.817898 45.056082
0.542723 0.200152 0.564303 17.077466 30.370406 17.077466
0.483449 0.493266 0.313760 17.077466 17.077466 17.077466
0.193675 0.128558 0.070762 17.077466 26.692660 17.077466
0.256701 0.533988 0.594934 25.680943 34.867408 25.680943
0.274344 0.674993 0.950643 17.077466 17.077466 17.077466
1.000000 0.000000 0.824166 35.230541 30.370406 30.370406
0.875559 0.000000 0.942900 35.230541 30.370406 30.370406
0.397382 0.000000 0.000000 31.622924 30.370406 30.370406
0.711547 0.446616 0.895404 17.077466 30.370406 17.077466
0.279925 0.560454 0.364287 37.867581 26.020739 26.020739
0.479866 0.002400 0.431006 31.622924 30.370406 30.370406
0.572244 0.012303 0.324551 35.230541 30.370406 30.370406
0.278935 0.056285 0.000000 31.622924 26.692660 26.692660
0.929641 0.040282 0.406576 39.372697 38.067422 38.067422
0.231461 0.358863 0.014261 17.077466 17.077466 17.077466
0.365212 0.694053 0.728833 19.205911 17.077466 17.077466
0.578920 0.221140 0.414265 17.077466 30.370406 17.077466
0.789381 0.047689 0.338398 35.238383 40.696897 35.238383
0.369448 0.000000 0.745520 31.622924 30.370406 30.370406
0.579284 0.001476 0.742935 35.230541 30.370406 30.370406
0.218626 0.676120 0.189640 34.155600 28.634790 28.634790
0.498279 0.009566 0.178382 31.622924 30.370406 30.370406
0.111486 0.770424 0.582488 17.077466 17.077466 17.077466
0.603032 0.000000 0.079704 35.230541 30.370406 30.370406
1.000000 0.000000 0.000000 35.230541 30.370406 30.370406
0.198630 0.917005 0.863355 17.077466 17.077466 17.077466
0.137196 0.044928 0.779808 36.346216 35.564764 35.564764
0.452530 0.980672 0.250244 17.077466 17.077466 17.077466
0.120509 0.600110 0.492773 19.763912 17.077466 17.077466
0.608625 0.762289 0.385564 17.188371 17.077466 17.077466
0.478624 0.149327 0.394833 17.077466 30.370406 17.077466
0.384410 0.000000 0.230303 31.622924 30.370406 30.370406
1.000000 0.069643 0.214571 35.230541 30.802160 30.802160
0.176132 0.373100 0.504929 17.216608 20.967763 17.216608
0.535991 0.181611 0.189555 17.077466 30.370406 17.077466
0.377368 0.216612 0.854187 17.077466 30.370406 17.077466
