# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.858586 40.058401
0.000000 0.868687 33.367402
0.000000 0.878788 37.999888
0.000000 0.888889 39.725478
0.000000 0.898990 32.962964
0.000000 0.909091 31.433373
0.000000 0.919192 31.433373
0.000000 0.929293 31.433373
0.000000 0.939394 31.433373
0.000000 0.949495 31.433373
0.000000 0.959596 31.433373
0.000000 0.969697 31.433373
0.000000 0.979798 31.433373
0.000000 0.989899 31.433373
0.000000 1.000000 31.433373
0.010101 0.000000 31.433373
0.010101 0.010101 31.433373
0.010101 0.020202 31.433373
0.010101 0.030303 31.433373
0.010101 0.040404 31.433373
0.010101 0.050505 31.433373
0.010101 0.060606 31.433373
0.010101 0.070707 31.433373
0.010101 0.080808 31.433373
0.010101 0.090909 34.642086
0.010101 0.101010 45.826140
0.010101 0.111111 62.358413
0.010101 0.121212 71.129438
0.010101 0.131313 80.812120
0.010101 0.141414 86.970146
0.010101 0.151515 89.376947
0.010101 0.161616 89.868478
0.010101 0.171717 88.749628
0.010101 0.181818 84.618480
0.010101 0.191919 81.473570
0.010101 0.202020 77.588055
0.010101 0.212121 66.494656
0.010101 0.222222 65.062279
0.010101 0.232323 61.004606
0.010101 0.242424 45.029484
0.010101 0.252525 46.343937
0.010101 0.262626 44.199266
0.010101 0.272727 31.433373
0.010101 0.282828 31.433373
0.010101 0.292929 31.433373
0.010101 0.303030 31.433373
0.010101 0.313131 31.433373
0.010101 0.323232 31.433373
0.010101 0.333333 31.433373
0.010101 0.343434 31.433373
0.010101 0.353535 31.433373
0.010101 0.363636 31.433373
0.010101 0.373737 31.433373
0.010101 0.383838 42.069116
0.010101 0.393939 34.614564
0.010101 0.404040 29.134853
0.010101 0.414141 25.480588
0.010101 0.424242 25.184131
0.010101 0.434343 25.184131
0.010101 0.444444 25.184131
0.010101 0.454545 25.184131
0.010101 0.464646 25.184131
0.010101 0.474747 25.184131
0.010101 0.484848 25.184131
0.010101 0.494949 25.184131
0.010101 0.505051 25.184131
0.010101 0.515152 25.184131
0.010101 0.525253 25.184131
0.010101 0.535354 25.184131
0.010101 0.545455 25.184131
0.010101 0.555556 25.184131
0.010101 0.565657 25.184131
0.010101 0.575758 25.184131
0.010101 0.585859 25.184131
0.010101 0.595960 25.184131
0.010101 0.606061 31.433373
0.010101 0.616162 31.433373
0.010101 0.626263 31.433373
0.010101 0.636364 31.433373
0.010101 0.646465 31.433373
0.010101 0.656566 31.433373
0.010101 0.666667 31.433373
0.010101 0.676768 31.433373
0.010101 0.686869 31.433373
0.010101 0.696970 31.433373
0.010101 0.707071 31.433373
0.010101 0.717172 31.433373
0.010101 0.727273 31.433373
0.010101 0.737374 31.433373
0.010101 0.747475 31.433373
0.010101 0.757576 31.433373
0.010101 0.767677 31.433373
0.010101 0.777778 31.433373
0.010101 0.787879 31.646488
0.010101 0.797980 33.001988
0.010101 0.808081 36.992148
0.010101 0.818182 47.265136
0.010101 0.828283 55.223793
0.010101 0.838384 51.802123
0.010101 0.848485 46.843227
0.010101 0.858586 47.322615
0.010101 0.868687 44.079692
0.010101 0.878788 36.927861
0.010101 0.888889 32.290150
0.010101 0.898990 31.433373
0.010101 0.909091 31.433373
0.010101 0.919192 31.433373
0.010101 0.929293 31.433373
0.010101 0.939394 31.433373
0.010101 0.949495 31.433373
0.010101 0.959596 31.433373
0.010101 0.969697 31.433373
0.010101 0.979798 31.433373
0.010101 0.989899 31.433373
0.010101 1.000000 31.433373
0.020202 0.000000 31.433373
0.020202 0.010101 31.433373
0.020202 0.020202 31.433373
0.020202 0.030303 31.433373
0.020202 0.040404 31.433373
0.020202 0.050505 31.433373
0.020202 0.060606 31.433373
0.020202 0.070707 31.433373
0.020202 0.080808 31.433373
0.020202 0.090909 31.433373
0.020202 0.101010 31.433373
0.020202 0.111111 31.433373
0.020202 0.121212 31.433373
0.020202 0.131313 31.433373
0.020202 0.141414 31.433373
0.020202 0.151515 31.433373
0.020202 0.161616 31.433373
0.020202 0.171717 31.433373
0.020202 0.181818 31.433373
0.020202 0.191919 31.433373
0.020202 0.202020 31.433373
0.020202 0.212121 31.433373
0.020202 0.222222 31.433373
0.020202 0.232323 31.433373
0.020202 0.242424 31.433373
0.020202 0.252525 31.433373
0.020202 0.262626 31.433373
0.020202 0.272727 31.433373
0.020202 0.282828 31.433373
0.020202 0.292929 31.433373
0.020202 0.303030 31.433373
0.020202 0.313131 31.433373
0.020202 0.323232 31.433373
0.020202 0.333333 31.433373
0.020202 0.343434 31.433373
0.020202 0.353535 31.433373
0.020202 0.363636 31.433373
0.020202 0.373737 31.433373
0.020202 0.383838 50.128821
0.020202 0.393939 58.267248
0.020202 0.404040 52.289962
0.020202 0.414141 40.998906
0.020202 0.424242 31.581878
0.020202 0.434343 25.184131
0.020202 0.444444 25.184131
0.020202 0.454545 25.184131
0.020202 0.464646 25.184131
0.020202 0.474747 25.184131
0.020202 0.484848 25.184131
0.020202 0.494949 25.184131
0.020202 0.505051 25.184131
0.020202 0.515152 25.184131
0.020202 0.525253 25.184131
0.020202 0.535354 25.184131
0.020202 0.545455 25.184131
0.020202 0.555556 25.184131
0.020202 0.565657 25.184131
0.020202 0.575758 25.184131
0.020202 0.585859 25.184131
0.020202 0.595960 25.184131
0.020202 0.606061 31.433373
0.020202 0.616162 31.433373
0.020202 0.626263 31.433373
0.020202 0.636364 31.433373
0.020202 0.646465 31.433373
0.020202 0.656566 31.433373
0.020202 0.666667 31.433373
0.020202 0.676768 31.433373
0.020202 0.686869 31.433373
0.020202 0.696970 31.433373
0.020202 0.707071 31.433373
0.020202 0.717172 31.433373
0.020202 0.727273 31.433373
0.020202 0.737374 31.433373
0.020202 0.747475 31.433373
0.020202 0.757576 31.433373
0.020202 0.767677 33.973003
0.020202 0.777778 41.267722
0.020202 0.787879 45.110070
0.020202 0.797980 54.758756
0.020202 0.808081 64.472056
0.020202 0.818182 66.429230
0.020202 0.828283 60.956667
0.020202 0.838384 55.233624
0.020202 0.848485 44.173068
0.020202 0.858586 37.564169
0.020202 0.868687 34.943733
0.020202 0.878788 31.433373
0.020202 0.888889 31.433373
0.020202 0.898990 31.433373
0.020202 0.909091 31.433373
0.020202 0.919192 31.433373
0.020202 0.929293 31.433373
0.020202 0.939394 31.433373
0.020202 0.949495 31.433373
0.020202 0.959596 31.433373
0.020202 0.969697 31.433373
0.020202 0.979798 31.433373
0.020202 0.989899 31.433373
0.020202 1.000000 31.433373
0.030303 0.000000 31.433373
0.030303 0.010101 31.433373
0.030303 0.020202 31.433373
0.030303 0.030303 31.433373
0.030303 0.040404 31.433373
0.030303 0.050505 31.433373
0.030303 0.060606 31.433373
0.030303 0.070707 31.433373
0.030303 0.080808 31.433373
0.030303 0.090909 31.433373
0.030303 0.101010 31.433373
0.030303 0.111111 31.433373
0.030303 0.121212 31.433373
0.030303 0.131313 31.433373
0.030303 0.141414 31.433373
0.030303 0.151515 31.433373
0.030303 0.161616 31.433373
0.030303 0.171717 31.433373
0.030303 0.181818 31.433373
0.030303 0.191919 31.433373
0.030303 0.202020 31.433373
0.030303 0.212121 31.433373
0.030303 0.222222 31.433373
0.030303 0.232323 31.433373
0.030303 0.242424 31.433373
0.030303 0.252525 31.433373
0.030303 0.262626 31.433373
0.030303 0.272727 31.433373
0.030303 0.282828 31.433373
0.030303 0.292929 31.433373
0.030303 0.303030 31.433373
0.030303 0.313131 31.433373
0.030303 0.323232 31.433373
0.030303 0.333333 31.433373
0.030303 0.343434 31.433373
0.030303 0.353535 31.433373
0.030303 0.363636 31.433373
0.030303 0.373737 31.433373
0.030303 0.383838 32.692684
0.030303 0.393939 48.392974
0.030303 0.404040 61.398933
0.030303 0.414141 69.342720
0.030303 0.424242 60.041700
0.030303 0.434343 45.758977
0.030303 0.444444 32.454473
0.030303 0.454545 25.184131
0.030303 0.464646 25.184131
0.030303 0.474747 25.184131
0.030303 0.484848 25.184131
0.030303 0.494949 25.184131
0.030303 0.505051 25.184131
0.030303 0.515152 25.184131
0.030303 0.525253 25.184131
0.030303 0.535354 25.184131
0.030303 0.545455 25.184131
0.030303 0.555556 25.184131
0.030303 0.565657 25.184131
0.030303 0.575758 25.184131
0.030303 0.585859 25.184131
0.030303 0.595960 25.184131
0.030303 0.606061 31.433373
0.030303 0.616162 31.433373
0.030303 0.626263 31.433373
0.030303 0.636364 31.433373
0.030303 0.646465 31.433373
0.030303 0.656566 31.433373
0.030303 0.666667 31.433373
0.030303 0.676768 31.433373
0.030303 0.686869 31.433373
0.030303 0.696970 31.433373
0.030303 0.707071 31.433373
0.030303 0.717172 31.433373
0.030303 0.727273 31.433373
0.030303 0.737374 31.433373
0.030303 0.747475 31.433373
0.030303 0.757576 45.377263
0.030303 0.767677 58.852652
0.030303 0.777778 67.601248
0.030303 0.787879 74.905757
0.030303 0.797980 79.099581
0.030303 0.808081 71.973429
0.030303 0.818182 64.547782
0.030303 0.828283 48.473745
0.030303 0.838384 34.172698
0.030303 0.848485 31.433373
0.030303 0.858586 31.433373
0.030303 0.868687 31.433373
0.030303 0.878788 31.433373
0.030303 0.888889 31.433373
0.030303 0.898990 31.433373
0.030303 0.909091 31.433373
0.030303 0.919192 31.433373
0.030303 0.929293 31.433373
0.030303 0.939394 31.433373
0.030303 0.949495 31.433373
0.030303 0.959596 31.433373
0.030303 0.969697 31.433373
0.030303 0.979798 31.433373
0.030303 0.989899 31.433373
0.030303 1.000000 31.433373
0.040404 0.000000 31.433373
0.040404 0.010101 31.433373
0.040404 0.020202 31.433373
0.040404 0.030303 31.433373
0.040404 0.040404 31.433373
0.040404 0.050505 31.433373
0.040404 0.060606 31.433373
0.040404 0.070707 31.433373
0.040404 0.080808 31.433373
0.040404 0.090909 31.433373
0.040404 0.101010 31.433373
0.040404 0.111111 31.433373
0.040404 0.121212 31.433373
0.040404 0.131313 31.433373
0.040404 0.141414 31.433373
0.040404 0.151515 31.433373
0.040404 0.161616 31.433373
0.040404 0.171717 31.433373
0.040404 0.181818 31.433373
0.040404 0.191919 31.433373
0.040404 0.202020 31.433373
0.040404 0.212121 31.433373
0.040404 0.222222 31.433373
0.040404 0.232323 31.433373
0.040404 0.242424 31.433373
0.040404 0.252525 31.433373
0.040404 0.262626 31.433373
0.040404 0.272727 31.433373
0.040404 0.282828 31.433373
0.040404 0.292929 31.433373
0.040404 0.303030 31.433373
0.040404 0.313131 31.433373
0.040404 0.323232 31.433373
0.040404 0.333333 31.433373
0.040404 0.343434 31.433373
0.040404 0.353535 31.433373
0.040404 0.363636 31.433373
0.040404 0.373737 31.433373
0.040404 0.383838 25.184131
0.040404 0.393939 25.184131
0.040404 0.404040 34.224596
0.040404 0.414141 49.683379
0.040404 0.424242 64.665020
0.040404 0.434343 71.519447
0.040404 0.444444 64.772794
0.040404 0.454545 48.756962
0.040404 0.464646 31.698222
0.040404 0.474747 25.184131
0.040404 0.484848 25.184131
0.040404 0.494949 25.184131
0.040404 0.505051 25.184131
0.040404 0.515152 25.184131
0.040404 0.525253 25.184131
0.040404 0.535354 25.184131
0.040404 0.545455 25.184131
0.040404 0.555556 25.184131
0.040404 0.565657 25.184131
0.040404 0.575758 25.184131
0.040404 0.585859 25.184131
0.040404 0.595960 25.184131
0.040404 0.606061 31.433373
0.040404 0.616162 31.433373
0.040404 0.626263 31.433373
0.040404 0.636364 31.433373
0.040404 0.646465 31.433373
0.040404 0.656566 31.433373
0.040404 0.666667 31.433373
0.040404 0.676768 31.433373
0.040404 0.686869 31.433373
0.040404 0.696970 31.433373
0.040404 0.707071 31.433373
0.040404 0.717172 31.433373
0.040404 0.727273 31.433373
0.040404 0.737374 43.901934
0.040404 0.747475 65.140360
0.040404 0.757576 79.543256
0.040404 0.767677 85.862210
0.040404 0.777778 86.474879
0.040404 0.787879 76.914010
0.040404 0.797980 67.574369
0.040404 0.808081 56.661376
0.040404 0.818182 38.796378
0.040404 0.828283 31.433373
0.040404 0.838384 31.433373
0.040404 0.848485 31.433373
0.040404 0.858586 31.433373
0.040404 0.868687 31.433373
0.040404 0.878788 31.433373
0.040404 0.888889 31.433373
0.040404 0.898990 31.433373
0.040404 0.909091 31.433373
0.040404 0.919192 31.433373
0.040404 0.929293 31.433373
0.040404 0.939394 31.433373
0.040404 0.949495 31.433373
0.040404 0.959596 31.433373
0.040404 0.969697 31.433373
0.040404 0.979798 31.433373
0.040404 0.989899 31.433373
0.040404 1.000000 31.433373
0.050505 0.000000 31.433373
0.050505 0.010101 31.433373
0.050505 0.020202 31.433373
0.050505 0.030303 31.433373
0.050505 0.040404 31.433373
0.050505 0.050505 31.433373
0.050505 0.060606 31.433373
0.050505 0.070707 31.433373
0.050505 0.080808 31.433373
0.050505 0.090909 31.433373
0.050505 0.101010 31.433373
0.050505 0.111111 31.433373
0.050505 0.121212 31.433373
0.050505 0.131313 31.433373
0.050505 0.141414 31.433373
0.050505 0.151515 31.433373
0.050505 0.161616 31.433373
0.050505 0.171717 31.433373
0.050505 0.181818 31.433373
0.050505 0.191919 31.433373
0.050505 0.202020 31.433373
0.050505 0.212121 31.433373
0.050505 0.222222 31.433373
0.050505 0.232323 31.433373
0.050505 0.242424 31.433373
0.050505 0.252525 31.433373
0.050505 0.262626 31.433373
0.050505 0.272727 31.433373
0.050505 0.282828 31.433373
0.050505 0.292929 31.433373
0.050505 0.303030 31.433373
0.050505 0.313131 31.433373
0.050505 0.323232 31.433373
0.050505 0.333333 31.433373
0.050505 0.343434 31.433373
0.050505 0.353535 31.433373
0.050505 0.363636 31.433373
0.050505 0.373737 31.433373
0.050505 0.383838 25.184131
0.050505 0.393939 25.184131
0.050505 0.404040 25.184131
0.050505 0.414141 25.184131
0.050505 0.424242 33.631582
0.050505 0.434343 45.269132
0.050505 0.444444 58.142931
0.050505 0.454545 63.367417
0.050505 0.464646 54.183368
0.050505 0.474747 41.884873
0.050505 0.484848 28.315571
0.050505 0.494949 25.184131
0.050505 0.505051 25.184131
0.050505 0.515152 25.184131
0.050505 0.525253 25.184131
0.050505 0.535354 25.184131
0.050505 0.545455 25.184131
0.050505 0.555556 25.184131
0.050505 0.565657 25.184131
0.050505 0.575758 25.184131
0.050505 0.585859 25.184131
0.050505 0.595960 25.184131
0.050505 0.606061 31.433373
0.050505 0.616162 31.433373
0.050505 0.626263 31.433373
0.050505 0.636364 31.433373
0.050505 0.646465 31.433373
0.050505 0.656566 31.433373
0.050505 0.666667 31.433373
0.050505 0.676768 31.433373
0.050505 0.686869 31.433373
0.050505 0.696970 31.724386
0.050505 0.707071 43.436245
0.050505 0.717172 49.384468
0.050505 0.727273 62.070246
0.050505 0.737374 78.660377
0.050505 0.747475 87.574349
0.050505 0.757576 87.029120
0.050505 0.767677 77.584453
0.050505 0.777778 61.934161
0.050505 0.787879 51.883723
0.050505 0.797980 44.560444
0.050505 0.808081 31.433373
0.050505 0.818182 31.433373
0.050505 0.828283 31.433373
0.050505 0.838384 31.433373
0.050505 0.848485 31.433373
0.050505 0.858586 31.433373
0.050505 0.868687 31.433373
0.050505 0.878788 31.433373
0.050505 0.888889 31.433373
0.050505 0.898990 31.433373
0.050505 0.909091 31.433373
0.050505 0.919192 31.433373
0.050505 0.929293 31.433373
0.050505 0.939394 31.433373
0.050505 0.949495 31.433373
0.050505 0.959596 31.433373
0.050505 0.969697 31.433373
0.050505 0.979798 31.433373
0.050505 0.989899 31.433373
0.050505 1.000000 31.433373
0.060606 0.000000 31.433373
0.060606 0.010101 31.433373
0.060606 0.020202 31.433373
0.060606 0.030303 31.433373
0.060606 0.040404 31.433373
0.060606 0.050505 31.433373
0.060606 0.060606 31.433373
0.060606 0.070707 31.433373
0.060606 0.080808 31.433373
0.060606 0.090909 31.433373
0.060606 0.101010 31.433373
0.060606 0.111111 31.433373
0.060606 0.121212 31.433373
0.060606 0.131313 31.433373
0.060606 0.141414 31.433373
0.060606 0.151515 31.433373
0.060606 0.161616 31.433373
0.060606 0.171717 31.433373
0.060606 0.181818 31.433373
0.060606 0.191919 31.433373
0.060606 0.202020 31.433373
0.060606 0.212121 31.433373
0.060606 0.222222 31.433373
0.060606 0.232323 31.433373
0.060606 0.242424 31.433373
0.060606 0.252525 31.433373
0.060606 0.262626 31.433373
0.060606 0.272727 31.433373
0.060606 0.282828 31.433373
0.060606 0.292929 31.433373
0.060606 0.303030 31.433373
0.060606 0.313131 31.433373
0.060606 0.323232 31.433373
0.060606 0.333333 31.433373
0.060606 0.343434 31.433373
0.060606 0.353535 31.433373
0.060606 0.363636 31.433373
0.060606 0.373737 31.433373
0.060606 0.383838 25.184131
0.060606 0.393939 25.184131
0.060606 0.404040 25.184131
0.060606 0.414141 25.184131
0.060606 0.424242 25.184131
0.060606 0.434343 25.821081
0.060606 0.444444 31.409969
0.060606 0.454545 39.089198
0.060606 0.464646 48.724812
0.060606 0.474747 50.294797
0.060606 0.484848 43.344306
0.060606 0.494949 34.774829
0.060606 0.505051 25.381421
0.060606 0.515152 25.184131
0.060606 0.525253 25.184131
0.060606 0.535354 25.184131
0.060606 0.545455 25.184131
0.060606 0.555556 25.184131
0.060606 0.565657 25.184131
0.060606 0.575758 25.184131
0.060606 0.585859 25.184131
0.060606 0.595960 25.184131
0.060606 0.606061 31.433373
0.060606 0.616162 31.433373
0.060606 0.626263 31.433373
0.060606 0.636364 31.433373
0.060606 0.646465 31.433373
0.060606 0.656566 31.433373
0.060606 0.666667 31.433373
0.060606 0.676768 31.433373
0.060606 0.686869 40.496674
0.060606 0.696970 52.863721
0.060606 0.707071 62.404489
0.060606 0.717172 71.599076
0.060606 0.727273 80.356496
0.060606 0.737374 77.394148
0.060606 0.747475 71.204066
0.060606 0.757576 55.808368
0.060606 0.767677 38.824825
0.060606 0.777778 31.433373
0.060606 0.787879 31.433373
0.060606 0.797980 31.433373
0.060606 0.808081 31.433373
0.060606 0.818182 31.433373
0.060606 0.828283 31.433373
0.060606 0.838384 31.433373
0.060606 0.848485 31.433373
0.060606 0.858586 31.433373
0.060606 0.868687 31.433373
0.060606 0.878788 31.433373
0.060606 0.888889 31.433373
0.060606 0.898990 31.433373
0.060606 0.909091 31.433373
0.060606 0.919192 31.433373
0.060606 0.929293 31.433373
0.060606 0.939394 31.433373
0.060606 0.949495 31.433373
0.060606 0.959596 31.433373
0.060606 0.969697 31.433373
0.060606 0.979798 31.433373
0.060606 0.989899 31.433373
0.060606 1.000000 31.433373
0.070707 0.000000 31.433373
0.070707 0.010101 31.433373
0.070707 0.020202 31.433373
0.070707 0.030303 31.433373
0.070707 0.040404 31.433373
0.070707 0.050505 31.433373
0.070707 0.060606 31.433373
0.070707 0.070707 31.433373
0.070707 0.080808 31.433373
0.070707 0.090909 31.433373
0.070707 0.101010 31.433373
0.070707 0.111111 31.433373
0.070707 0.121212 31.433373
0.070707 0.131313 31.433373
0.070707 0.141414 31.433373
0.070707 0.151515 31.433373
0.070707 0.161616 31.433373
0.070707 0.171717 31.433373
0.070707 0.181818 31.433373
0.070707 0.191919 31.433373
0.070707 0.202020 31.433373
0.070707 0.212121 31.433373
0.070707 0.222222 31.433373
0.070707 0.232323 31.433373
0.070707 0.242424 31.433373
0.070707 0.252525 31.433373
0.070707 0.262626 31.433373
0.070707 0.272727 31.433373
0.070707 0.282828 31.433373
0.070707 0.292929 31.433373
0.070707 0.303030 31.433373
0.070707 0.313131 31.433373
0.070707 0.323232 31.433373
0.070707 0.333333 31.433373
0.070707 0.343434 31.433373
0.070707 0.353535 31.433373
0.070707 0.363636 31.433373
0.070707 0.373737 31.433373
0.070707 0.383838 25.184131
0.070707 0.393939 25.184131
0.070707 0.404040 25.184131
0.070707 0.414141 25.184131
0.070707 0.424242 25.184131
0.070707 0.434343 25.184131
0.070707 0.444444 25.184131
0.070707 0.454545 25.581313
0.070707 0.464646 27.700224
0.070707 0.474747 31.448924
0.070707 0.484848 37.025990
0.070707 0.494949 37.247829
0.070707 0.505051 34.177715
0.070707 0.515152 29.651844
0.070707 0.525253 25.184131
0.070707 0.535354 25.184131
0.070707 0.545455 25.184131
0.070707 0.555556 25.184131
0.070707 0.565657 25.184131
0.070707 0.575758 25.184131
0.070707 0.585859 25.184131
0.070707 0.595960 25.184131
0.070707 0.606061 31.433373
0.070707 0.616162 31.433373
0.070707 0.626263 31.433373
0.070707 0.636364 31.433373
0.070707 0.646465 31.433373
0.070707 0.656566 31.433373
0.070707 0.666667 34.723012
0.070707 0.676768 46.495897
0.070707 0.686869 59.554699
0.070707 0.696970 64.003066
0.070707 0.707071 68.075716
0.070707 0.717172 64.057970
0.070707 0.727273 60.170153
0.070707 0.737374 51.455010
0.070707 0.747475 38.897568
0.070707 0.757576 31.433373
0.070707 0.767677 31.433373
0.070707 0.777778 31.433373
0.070707 0.787879 31.433373
0.070707 0.797980 31.433373
0.070707 0.808081 31.433373
0.070707 0.818182 31.433373
0.070707 0.828283 31.433373
0.070707 0.838384 31.433373
0.070707 0.848485 31.433373
0.070707 0.858586 31.433373
0.070707 0.868687 31.433373
0.070707 0.878788 31.433373
0.070707 0.888889 31.433373
0.070707 0.898990 31.433373
0.070707 0.909091 31.433373
0.070707 0.919192 31.433373
0.070707 0.929293 31.433373
0.070707 0.939394 31.433373
0.070707 0.949495 31.433373
0.070707 0.959596 31.433373
0.070707 0.969697 31.433373
0.070707 0.979798 31.433373
0.070707 0.989899 31.433373
0.070707 1.000000 31.433373
0.080808 0.000000 31.433373
0.080808 0.010101 31.433373
0.080808 0.020202 31.433373
0.080808 0.030303 31.433373
0.080808 0.040404 31.433373
0.080808 0.050505 31.433373
0.080808 0.060606 31.433373
0.080808 0.070707 31.433373
0.080808 0.080808 31.433373
0.080808 0.090909 31.433373
0.080808 0.101010 31.433373
0.080808 0.111111 31.433373
0.080808 0.121212 31.433373
0.080808 0.131313 31.433373
0.080808 0.141414 31.433373
0.080808 0.151515 31.433373
0.080808 0.161616 31.433373
0.080808 0.171717 31.433373
0.080808 0.181818 31.433373
0.080808 0.191919 31.433373
0.080808 0.202020 31.433373
0.080808 0.212121 31.433373
0.080808 0.222222 31.433373
0.080808 0.232323 31.433373
0.080808 0.242424 31.433373
0.080808 0.252525 31.433373
0.080808 0.262626 31.433373
0.080808 0.272727 31.433373
0.080808 0.282828 31.433373
0.080808 0.292929 31.433373
0.080808 0.303030 31.433373
0.080808 0.313131 31.433373
0.080808 0.323232 31.433373
0.080808 0.333333 31.433373
0.080808 0.343434 31.433373
0.080808 0.353535 31.433373
0.080808 0.363636 31.433373
0.080808 0.373737 31.433373
0.080808 0.383838 25.184131
0.080808 0.393939 25.184131
0.080808 0.404040 25.184131
0.080808 0.414141 25.184131
0.080808 0.424242 25.184131
0.080808 0.434343 25.184131
0.080808 0.444444 25.184131
0.080808 0.454545 25.184131
0.080808 0.464646 25.184131
0.080808 0.474747 25.184131
0.080808 0.484848 25.184131
0.080808 0.494949 25.184131
0.080808 0.505051 25.184131
0.080808 0.515152 26.682708
0.080808 0.525253 27.250575
0.080808 0.535354 26.359712
0.080808 0.545455 25.184131
0.080808 0.555556 25.184131
0.080808 0.565657 25.184131
0.080808 0.575758 25.184131
0.080808 0.585859 25.184131
0.080808 0.595960 25.184131
0.080808 0.606061 31.433373
0.080808 0.616162 31.433373
0.080808 0.626263 31.433373
0.080808 0.636364 33.765230
0.080808 0.646465 34.752975
0.080808 0.656566 40.965579
0.080808 0.666667 50.507118
0.080808 0.676768 51.377963
0.080808 0.686869 51.878802
0.080808 0.696970 53.423798
0.080808 0.707071 47.769757
0.080808 0.717172 40.682332
0.080808 0.727273 37.405573
0.080808 0.737374 31.433373
0.080808 0.747475 31.433373
0.080808 0.757576 31.433373
0.080808 0.767677 31.433373
0.080808 0.777778 31.433373
0.080808 0.787879 31.433373
0.080808 0.797980 31.433373
0.080808 0.808081 31.433373
0.080808 0.818182 31.433373
0.080808 0.828283 31.433373
0.080808 0.838384 31.433373
0.080808 0.848485 31.433373
0.080808 0.858586 31.433373
0.080808 0.868687 31.433373
0.080808 0.878788 31.433373
0.080808 0.888889 31.433373
0.080808 0.898990 31.433373
0.080808 0.909091 31.433373
0.080808 0.919192 31.433373
0.080808 0.929293 31.433373
0.080808 0.939394 31.433373
0.080808 0.949495 31.433373
0.080808 0.959596 31.433373
0.080808 0.969697 31.433373
0.080808 0.979798 31.433373
0.080808 0.989899 31.433373
0.080808 1.000000 31.433373
0.090909 0.000000 31.433373
0.090909 0.010101 31.433373
0.090909 0.020202 31.433373
0.090909 0.030303 31.433373
0.090909 0.040404 31.433373
0.090909 0.050505 31.433373
0.090909 0.060606 31.433373
0.090909 0.070707 31.433373
0.090909 0.080808 31.433373
0.090909 0.090909 31.433373
0.090909 0.101010 31.433373
0.090909 0.111111 31.433373
0.090909 0.121212 31.433373
0.090909 0.131313 31.433373
0.090909 0.141414 31.433373
0.090909 0.151515 31.433373
0.090909 0.161616 31.433373
0.090909 0.171717 31.433373
0.090909 0.181818 31.433373
0.090909 0.191919 31.433373
0.090909 0.202020 31.433373
0.090909 0.212121 31.433373
0.090909 0.222222 31.433373
0.090909 0.232323 31.433373
0.090909 0.242424 31.433373
0.090909 0.252525 31.433373
0.090909 0.262626 31.433373
0.090909 0.272727 31.433373
0.090909 0.282828 31.433373
