# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.574030 0.707443 0.477934 89.983911 89.974788 89.974788
0.571992 0.706389 0.475563 89.865884 89.834942 89.834942
0.571984 0.707898 0.477834 89.935692 89.918894 89.918894
0.461406 0.707645 0.476222 59.698962 57.522846 57.522846
0.572990 0.707633 0.475245 89.939460 89.903150 89.903150
0.488077 0.231897 0.440781 28.359415 25.692994 25.692994
0.575737 0.704860 0.477702 89.936548 89.957873 89.936548
0.576224 0.708292 0.477274 89.985585 89.989305 89.985585
0.624978 0.231229 0.538631 89.964619 89.952564 89.952564
0.623974 0.230949 0.531011 89.935729 89.912567 89.912567
0.629372 0.232279 0.439056 69.476197 69.738216 69.476197
0.618647 0.231067 0.533172 89.843941 89.768705 89.768705
0.664626 0.230695 0.470336 67.476180 69.113176 67.476180
0.614926 0.707146 0.474767 84.040561 84.644834 84.040561
0.572999 0.709295 0.477506 89.857199 89.894623 89.857199
0.573114 0.231937 0.535554 80.081924 79.823787 79.823787
0.536552 0.704782 0.477323 83.221530 77.519634 77.519634
0.576343 0.707577 0.476798 89.995380 89.993025 89.993025
0.547811 0.706746 0.433949 79.861266 74.425784 74.425784
0.624503 0.230757 0.536712 89.978586 89.966971 89.966971
0.547828 0.707372 0.475090 87.422692 87.210718 87.210718
0.437970 0.708018 0.476107 55.489496 46.573784 46.573784
0.576671 0.706615 0.476413 89.965745 89.962215 89.962215
0.576205 0.709296 0.475168 89.882158 89.900664 89.882158
0.572835 0.708024 0.475861 89.929992 89.906148 89.906148
0.576912 0.704896 0.477022 89.903690 89.926161 89.903690
0.600723 0.229990 0.534849 87.082079 87.279639 87.082079
0.627536 0.228319 0.501803 86.469166 86.100090 86.100090
0.576000 0.705671 0.476215 89.947024 89.953108 89.947024
0.750790 0.228637 0.518704 53.260664 44.723761 44.723761
0.574148 0.708431 0.477055 89.963465 89.968582 89.963465
0.507283 0.707225 0.434787 57.674206 57.280784 57.280784
0.577014 0.704873 0.476770 89.890184 89.909175 89.890184
0.625540 0.230115 0.528494 89.861195 89.795494 89.795494
0.617359 0.227685 0.332495 31.625871 24.707947 24.707947
0.590831 0.707948 0.475185 89.107935 88.971360 88.971360
0.573661 0.707102 0.479527 89.939909 89.878082 89.878082
0.573307 0.708551 0.476699 89.930781 89.932394 89.930781
0.626426 0.230806 0.536639 89.961899 89.942855 89.942855
0.575628 0.707883 0.457632 88.583182 87.461334 87.461334
0.624581 0.228523 0.537575 89.885585 89.791143 89.791143
0.485141 0.706386 0.471704 62.648792 62.895105 62.648792
0.576947 0.706785 0.477085 89.975793 89.976432 89.975793
0.576390 0.707225 0.321027 41.911012 27.008483 27.008483
0.626144 0.217500 0.408259 49.802565 48.670405 48.670405
0.624036 0.230448 0.537061 89.954867 89.929158 89.929158
0.416173 0.705554 0.476118 44.141033 36.826423 36.826423
0.573595 0.707417 0.477250 89.984278 89.979187 89.979187
0.571377 0.707772 0.477402 89.937197 89.921154 89.921154
0.627523 0.228755 0.408284 57.466193 55.732403 55.732403
0.488789 0.225275 0.387676 13.443740 13.048414 13.048414
0.485109 0.708284 0.479703 63.077095 63.120005 63.077095
0.624571 0.230656 0.532738 89.967530 89.950976 89.950976
0.701523 0.705849 0.476804 57.600246 51.878287 51.878287
0.701131 0.708656 0.478205 58.356136 51.400283 51.400283
0.573268 0.707822 0.476806 89.966947 89.958871 89.958871
0.569778 0.226853 0.442564 47.816773 45.308761 45.308761
0.574066 0.706074 0.476646 89.936722 89.939555 89.936722
0.621389 0.231258 0.535755 89.953316 89.936341 89.936341
0.648683 0.233239 0.379005 34.019093 33.088819 33.088819
0.677248 0.701854 0.469536 59.746754 55.180799 55.180799
0.438947 0.705632 0.471333 55.123417 45.556197 45.556197
0.629071 0.226915 0.535586 89.617014 89.206265 89.206265
0.577055 0.706751 0.477759 89.965201 89.961415 89.961415
0.576605 0.708478 0.438440 87.335146 80.177153 80.177153
0.617452 0.231008 0.538469 89.702590 89.543188 89.543188
0.661365 0.231265 0.469659 66.741292 70.039957 66.741292
0.625193 0.231385 0.536198 89.995553 89.993958 89.993958
0.511558 0.227304 0.533646 60.373045 52.732725 52.732725
0.626752 0.230312 0.301309 24.781434 24.605600 24.605600
0.574815 0.708129 0.477638 89.981142 89.981081 89.981081
0.623673 0.231050 0.532719 89.961423 89.947123 89.947123
0.625159 0.230678 0.301269 24.905915 24.964964 24.905915
0.620186 0.233162 0.535255 89.820937 89.622577 89.622577
0.625977 0.228359 0.439090 70.475710 70.863353 70.475710
0.460355 0.662125 0.476923 34.640224 41.020454 34.640224
0.575591 0.708764 0.478081 89.966303 89.974820 89.966303
0.200778 0.017061 0.749258 0.075092 0.065446 0.065446
0.293945 0.321333 0.599655 0.075092 0.791715 0.075092
0.367238 0.691475 0.625126 0.075092 2.714057 0.075092
0.131969 0.675376 0.831027 0.075092 0.791715 0.075092
0.603938 0.966979 0.135837 0.075092 0.075092 0.075092
0.554232 0.219745 0.983556 0.075092 0.054992 0.054992
0.838120 0.495057 0.160366 0.121545 0.082981 0.082981
0.424938 0.582913 0.790380 0.075092 2.714057 0.075092
0.215397 0.779660 0.583872 0.075092 0.791715 0.075092
0.994439 0.663364 0.927827 1.005149 2.714057 1.005149
0.834063 0.928697 0.813659 1.005149 2.714057 1.005149
0.673946 0.670386 0.351592 14.372064 4.505280 4.505280
0.840802 0.627740 0.636795 1.043144 16.758625 1.043144
0.465731 0.101687 0.767212 0.075092 0.075092 0.075092
0.450986 0.196167 0.137642 0.153343 0.075092 0.075092
0.218473 0.457259 0.352203 0.075092 12.850436 0.075092
0.684455 0.971540 0.816677 0.075092 2.714057 0.075092
0.083507 0.121404 0.446169 0.075092 0.085431 0.075092
1.000000 0.460679 1.000000 1.005149 2.714057 1.005149
0.480167 0.499960 0.000000 0.075092 0.075092 0.075092
0.874443 0.687793 0.722813 3.252997 2.714057 2.714057
0.256968 0.330627 0.244010 0.075092 1.424203 0.075092
0.802569 0.029201 0.957909 0.075092 0.095169 0.075092
0.019107 0.853559 0.116471 0.075092 0.791715 0.075092
0.032617 0.033229 0.125916 0.075092 0.066268 0.066268
0.998850 0.036424 0.317289 0.145039 0.075092 0.075092
0.997469 0.931002 1.000000 1.005149 2.714057 1.005149
0.882280 0.604396 0.809673 2.681803 2.714057 2.681803
0.792747 0.458050 0.338066 0.075092 0.169304 0.075092
0.174952 0.323454 0.497752 0.075092 22.626134 0.075092
0.036996 0.174991 0.087947 0.075092 0.066268 0.066268
0.198630 0.917005 0.863355 0.075092 0.279503 0.075092
0.355257 0.787168 0.761766 0.075092 2.714057 0.075092
1.000000 0.686864 1.000000 1.005149 2.714057 1.005149
0.507408 0.226556 0.440133 22.619668 26.857074 22.619668
0.194983 0.313124 0.963298 0.075092 0.279503 0.075092
0.854605 1.000000 0.989272 1.005149 2.714057 1.005149
0.204385 0.124877 0.236571 0.168202 0.151684 0.151684
0.175691 0.445168 0.985137 0.075092 0.279503 0.075092
0.710225 0.240986 0.727747 0.075092 0.075092 0.075092
0.291030 0.527313 0.961809 0.075092 0.279503 0.075092
0.433324 0.780002 0.037315 0.075092 0.075092 0.075092
1.000000 1.000000 0.667818 1.005149 2.714057 1.005149
0.343611 0.690291 0.578706 0.075092 0.075092 0.075092
0.406382 0.146401 0.293136 0.620961 0.304470 0.304470
0.752728 0.220415 0.542975 41.567336 33.996203 33.996203
0.731298 0.718281 0.056393 0.307848 0.075092 0.075092
0.547050 0.396823 0.898766 0.075092 2.714057 0.075092
0.589440 0.002557 0.839539 0.075092 0.075092 0.075092
0.522915 0.882908 0.618641 0.075092 2.714057 0.075092
0.379698 0.395628 0.669045 0.075092 3.900211 0.075092
0.249067 0.625807 0.410580 0.219875 0.791715 0.219875
0.172177 0.521267 0.211184 0.075092 0.791715 0.075092
0.535991 0.181611 0.189555 0.790091 0.579112 0.579112
0.787524 0.332907 0.206459 0.075092 0.075092 0.075092
0.075348 0.421106 0.064445 0.075092 0.791715 0.075092
0.164846 0.964771 0.183233 0.075092 0.791715 0.075092
0.094241 0.297817 0.341904 0.075092 1.276161 0.075092
0.724079 0.609150 0.002667 0.145388 0.075092 0.075092
0.279399 0.716177 0.297691 0.933541 0.791715 0.791715
0.500731 0.379001 0.706014 0.075092 2.714057 0.075092
0.087970 0.590251 0.324836 0.075092 0.791715 0.075092
0.074617 0.034941 0.823927 0.075092 0.065446 0.065446
0.964741 0.871755 0.840962 3.935913 2.714057 2.714057
0.462748 0.598839 0.947360 0.075092 2.714057 0.075092
0.535176 0.619549 0.305820 9.060701 2.133650 2.133650
0.004449 0.444814 0.540217 0.075092 0.791715 0.075092
0.652215 0.988835 0.320929 0.075092 0.075092 0.075092
1.000000 1.000000 0.881962 1.005149 2.714057 1.005149
0.500805 0.941165 0.842063 0.075092 2.714057 0.075092
0.694496 0.586867 0.564650 0.075092 0.075092 0.075092
0.387498 0.707910 0.789163 0.075092 2.714057 0.075092
0.840144 0.779724 1.000000 1.005149 2.714057 1.005149
0.381947 0.136814 0.060494 0.078366 0.101451 0.078366
0.619211 0.050324 0.714875 0.075092 0.075092 0.075092
0.907197 0.143509 0.257542 0.267351 0.138565 0.138565
0.579693 0.712131 0.478725 88.713798 89.024208 88.713798
0.986502 0.562717 0.424601 0.053873 0.116919 0.053873
0.082229 0.222315 0.207564 0.075092 0.066268 0.066268
0.623562 0.209691 0.301004 19.469069 15.163970 15.163970
0.407697 0.380437 0.625485 0.075092 3.757307 0.075092
0.006857 0.816061 0.973330 0.075092 0.279503 0.075092
0.231461 0.358863 0.014261 0.075092 0.791715 0.075092
1.000000 0.759454 0.980726 1.005149 2.714057 1.005149
0.628033 0.129585 0.450330 9.917998 4.001253 4.001253
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.620139 0.717012 0.723011 0.075092 2.714057 0.075092
0.666582 0.392911 0.409610 0.075092 0.075092 0.075092
0.063061 0.092204 0.388280 0.075092 0.065446 0.065446
0.805473 0.799902 0.381173 0.075092 0.075092 0.075092
0.120509 0.600110 0.492773 0.075092 0.791715 0.075092
1.000000 1.000000 0.686453 1.005149 2.714057 1.005149
0.213121 0.956797 0.519492 0.075092 0.791715 0.075092
0.987395 0.233602 0.531475 0.054459 0.106355 0.054459
0.950852 0.497522 0.570162 1.005149 0.075092 0.075092
0.939255 0.602517 1.000000 1.005149 2.714057 1.005149
0.124216 0.193592 0.967514 0.075092 0.065446 0.065446
0.338827 0.869439 0.714145 0.075092 2.714057 0.075092
0.578920 0.221140 0.414265 26.978580 38.831911 26.978580
0.683184 0.713833 0.251073 7.043129 0.163834 0.163834
1.000000 0.928939 0.974771 1.005149 2.714057 1.005149
0.943099 0.183775 0.359072 11.668433 0.184744 0.184744
0.536051 0.126854 0.063833 0.088618 0.106585 0.088618
0.452530 0.980672 0.250244 0.075092 0.075092 0.075092
0.279925 0.560454 0.364287 0.656043 0.791715 0.656043
0.980005 0.064701 0.044025 0.054459 0.075092 0.054459
0.295957 0.944084 0.973402 0.075092 0.279503 0.075092
0.864857 0.809583 0.831859 40.441720 2.714057 2.714057
0.735555 0.345035 0.567201 0.075092 0.075092 0.075092
0.439938 0.694648 0.391466 22.386937 15.793487 15.793487
0.345756 0.049409 0.156939 0.091087 0.075092 0.075092
0.852589 1.000000 0.711675 1.005149 2.714057 1.005149
0.812819 0.427627 0.068802 0.075092 0.075092 0.075092
0.696819 0.664058 0.435211 28.497518 19.200942 19.200942
0.200217 0.241269 0.331835 0.213453 3.322098 0.213453
0.650654 0.222362 0.117064 3.744423 0.078076 0.078076
1.000000 1.000000 0.868204 1.005149 2.714057 1.005149
0.111486 0.770424 0.582488 0.075092 0.791715 0.075092
0.773173 0.125013 0.369031 5.076800 0.758781 0.758781
0.088699 0.267201 0.167631 0.075092 1.293050 0.075092
0.981197 0.734365 0.823283 1.689282 2.714057 1.689282
1.000000 0.946311 1.000000 1.005149 2.714057 1.005149
0.809596 0.358185 0.463300 0.075092 0.075092 0.075092
0.851220 0.817467 0.690777 5.137391 2.714057 2.714057
0.734697 0.570770 0.147432 0.225177 0.134771 0.134771
0.537588 0.978539 0.441481 0.075092 0.075092 0.075092
0.071901 0.602494 0.368426 0.095402 0.791715 0.095402
0.274344 0.674993 0.950643 0.075092 0.279503 0.075092
0.377368 0.216612 0.854187 0.075092 0.075092 0.075092
0.164932 0.478655 0.464994 0.075092 32.628033 0.075092
0.787886 0.701241 0.172490 0.359722 0.075092 0.075092
0.365212 0.694053 0.728833 0.075092 2.714057 0.075092
0.856084 0.436967 0.728195 1.005149 2.714057 1.005149
0.151032 0.632892 0.147614 0.172139 0.791715 0.172139
0.044547 0.083921 0.138739 0.075092 0.550792 0.075092
1.000000 0.950457 1.000000 1.005149 2.714057 1.005149
0.340161 0.029547 0.598377 0.075092 0.075092 0.075092
0.398197 0.741448 0.515859 0.075092 0.075092 0.075092
0.323844 0.339609 0.259543 0.075092 0.075092 0.075092
0.988200 0.987113 0.627911 1.005149 2.714057 1.005149
0.711547 0.446616 0.895404 0.075092 2.714057 0.075092
0.579382 0.646474 0.279653 21.161572 5.885736 5.885736
0.146497 0.033062 0.977804 0.075092 0.065446 0.065446
0.253916 0.984183 0.614633 0.075092 0.791715 0.075092
0.392727 0.219627 0.902304 0.075092 0.075092 0.075092
0.581549 0.126754 0.188187 0.665032 0.403517 0.403517
0.724758 0.475358 0.659904 0.075092 15.297142 0.075092
0.883620 0.606132 0.169429 0.053873 0.075092 0.053873
1.000000 0.641515 1.000000 1.005149 2.714057 1.005149
0.603074 0.659166 0.089215 2.640016 0.099076 0.099076
0.648221 0.790144 0.646481 0.075092 2.714057 0.075092
1.000000 0.776720 0.987002 1.005149 2.714057 1.005149
0.605060 0.319890 0.044761 0.075092 0.075092 0.075092
0.092611 0.841859 0.838824 0.075092 0.791715 0.075092
0.661161 0.005866 0.261935 0.106217 0.075092 0.075092
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.191234 0.627704 0.508342 0.075092 0.791715 0.075092
0.275125 0.685576 0.739453 0.075092 0.791715 0.075092
0.858420 1.000000 0.638336 1.005149 2.714057 1.005149
1.000000 0.908676 1.000000 1.005149 2.714057 1.005149
0.747872 0.127930 0.640578 0.075092 0.075092 0.075092
0.968303 0.055961 0.351531 0.664912 0.075092 0.075092
0.193675 0.128558 0.070762 0.075092 0.066268 0.066268
0.643165 0.688133 0.282424 23.034094 5.086652 5.086652
0.508181 0.551049 0.662053 0.075092 36.268330 0.075092
0.302340 0.202357 0.686101 0.075092 1.550938 0.075092
0.975368 0.362592 0.622989 0.054459 2.714057 0.054459
0.483449 0.493266 0.313760 0.075092 0.313801 0.075092
0.926900 0.626659 0.817037 3.098603 2.714057 2.714057
0.910570 0.182960 0.098060 0.177780 0.076363 0.076363
0.608625 0.762289 0.385564 0.075092 0.075092 0.075092
0.193062 0.386847 0.306269 0.075092 13.864158 0.075092
0.564280 0.400743 0.544902 0.075092 0.075092 0.075092
0.836593 0.589093 0.948173 1.005149 2.714057 1.005149
0.839820 0.853513 0.992433 1.005149 2.714057 1.005149
0.889442 1.000000 1.000000 1.005149 2.714057 1.005149
0.794925 0.644967 0.384621 2.017509 0.795691 0.795691
0.683326 0.297649 0.960142 0.075092 0.054992 0.054992
0.614405 0.586020 0.514500 0.075092 0.075092 0.075092
0.385448 0.062641 0.342579 0.221624 0.075092 0.075092
