# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.850573 0.363462 0.212725 88.239483 88.457760 88.239483
0.395517 0.324855 0.647528 89.506760 89.507311 89.506760
0.318028 0.134417 0.142338 89.900114 89.846773 89.846773
0.041904 0.560234 0.206176 87.877027 87.457063 87.457063
0.783585 0.059372 0.761842 89.676693 89.697575 89.676693
0.044306 0.167135 0.384950 53.472209 53.982657 53.472209
0.315756 0.134540 0.141866 89.657842 89.623952 89.623952
0.652793 0.241816 0.606028 89.295071 89.256678 89.256678
0.394112 0.325543 0.644332 89.879530 89.871035 89.871035
0.389035 0.324514 0.643713 89.849590 89.826922 89.826922
0.394662 0.325612 0.635941 88.984956 89.000873 88.984956
0.653192 0.242552 0.605060 89.655959 89.578958 89.578958
0.932089 0.553067 0.637001 89.808856 89.746590 89.746590
0.783338 0.060062 0.767991 89.965628 89.967291 89.965628
0.653108 0.238273 0.608833 88.043050 88.780187 88.043050
0.740543 0.906061 0.092974 89.697762 89.425132 89.425132
0.654771 0.250556 0.607055 89.276640 89.399075 89.276640
0.784611 0.059312 0.770273 89.947200 89.950884 89.947200
0.317102 0.132845 0.140370 89.964139 89.917108 89.917108
0.780611 0.058943 0.768337 89.697098 89.720162 89.697098
0.781202 0.060887 0.768242 89.715188 89.723775 89.715188
0.653324 0.251210 0.600358 89.163537 89.510451 89.163537
0.052576 0.193441 0.387552 50.403400 52.081835 50.403400
0.042420 0.579968 0.206461 89.807938 89.820313 89.807938
0.653883 0.244001 0.603790 89.747375 89.537039 89.537039
0.787113 0.057911 0.769537 89.539048 89.557870 89.539048
0.047110 0.175590 0.383834 52.189848 54.505069 52.189848
0.817606 0.035959 0.320048 89.460387 89.883378 89.460387
0.648856 0.244977 0.541199 56.053428 55.762023 55.762023
0.783801 0.060864 0.768231 89.952540 89.946145 89.946145
0.784297 0.062018 0.774199 89.418523 89.380504 89.380504
0.931782 0.554665 0.636881 89.851128 89.955184 89.851128
0.783274 0.061207 0.771076 89.799401 89.793772 89.793772
0.887503 0.600074 0.342025 89.777414 89.678457 89.678457
0.615878 0.909273 0.663216 88.565531 89.374091 88.565531
0.746259 0.902775 0.095622 87.919611 89.114158 87.919611
0.405359 0.804265 0.545255 88.931498 87.837538 87.837538
0.392933 0.325491 0.619240 85.961672 86.278403 85.961672
0.648586 0.172734 0.586303 41.352614 37.995780 37.995780
0.390699 0.501257 0.655800 44.100192 17.189199 17.189199
0.512315 0.350341 0.897406 2.551270 2.778462 2.551270
0.603230 0.000000 1.000000 2.551270 2.778462 2.551270
0.773859 0.000000 0.728419 31.509453 25.257699 25.257699
0.692006 0.373468 0.901193 2.568581 2.778462 2.568581
0.049594 0.165506 0.414893 50.764661 31.064729 31.064729
0.284161 0.151787 0.661781 23.300005 33.765362 23.300005
0.862886 0.063101 0.755726 27.510408 28.226191 27.510408
0.293531 0.562969 0.127650 50.387193 65.119376 50.387193
0.027786 0.510959 0.851547 24.005722 22.609980 22.609980
0.380634 0.317036 0.538912 35.444346 38.630709 35.444346
0.711163 0.104724 1.000000 2.551270 2.750623 2.551270
0.877831 0.572819 0.627520 19.373995 23.272985 19.373995
0.872582 0.377511 0.213964 45.116987 56.743395 45.116987
0.448138 0.175469 0.166411 2.989359 2.959311 2.959311
0.357391 0.317489 0.539240 27.598494 29.360653 27.598494
0.755193 0.066099 0.789543 61.184738 57.558652 57.558652
0.398581 0.808758 0.537600 80.501390 75.990856 75.990856
0.916777 0.582085 0.394297 36.140300 35.384157 35.384157
0.057172 0.488613 0.188984 35.106055 31.202640 31.202640
0.784688 0.000000 0.694307 26.404557 21.609110 21.609110
0.341607 0.146244 0.614063 35.550888 52.134355 35.550888
0.383689 0.320555 0.633180 84.550545 84.250749 84.250749
0.655575 0.189602 0.697205 18.309708 27.887984 18.309708
0.317376 0.142024 0.576895 52.622530 36.912769 36.912769
0.078330 0.746887 0.854660 59.402284 59.046954 59.046954
0.433059 0.303578 0.537585 18.774246 19.285682 18.774246
0.632878 0.292653 0.486166 19.534136 20.842332 19.534136
0.591643 0.812852 0.259840 60.043928 60.943734 60.043928
0.584731 0.866416 0.288729 17.155573 65.607612 17.155573
0.835288 0.329445 0.212684 16.816322 18.446674 16.816322
0.017689 0.751320 0.965216 4.055022 5.006788 4.055022
0.048426 0.605082 0.194765 73.554049 73.411214 73.411214
0.749495 0.011689 0.722712 24.730724 24.810529 24.730724
0.297159 0.166460 0.201050 38.693725 36.462865 36.462865
0.796178 0.364094 0.202984 42.449309 41.063232 41.063232
0.775520 0.022302 0.802121 40.825386 28.820715 28.820715
0.697596 0.513505 0.555956 3.886605 2.726629 2.726629
0.048426 0.605082 0.194765 73.554049 73.411214 73.411214
0.651703 0.320265 0.577026 38.527412 48.717880 38.527412
0.622957 0.254716 0.880479 2.551270 2.778462 2.551270
0.358032 0.295013 0.663114 41.132831 31.626420 31.626420
0.054114 0.613880 0.172765 44.702706 46.006294 44.702706
0.936162 0.575952 0.669000 51.051438 55.351668 51.051438
0.656066 0.164085 0.620049 38.954600 35.733431 35.733431
0.664175 0.263124 0.538100 28.965309 31.136353 28.965309
0.457236 0.332505 0.542560 19.179609 17.141272 17.141272
0.839390 0.060311 0.793640 34.917361 38.563781 34.917361
0.893324 0.860730 0.799986 23.087891 53.863794 23.087891
0.753444 0.897941 0.086228 84.754866 82.986685 82.986685
0.341115 0.533668 0.665772 72.078584 75.634758 72.078584
0.827445 0.379000 0.228806 61.031510 66.849444 61.031510
0.345180 0.322456 0.562801 35.979029 33.519725 33.519725
0.389856 0.274478 0.597584 29.482479 22.653256 22.653256
0.387997 0.309411 0.648523 81.437094 78.615510 78.615510
0.570887 0.131856 0.878093 2.551270 2.778462 2.551270
0.629047 0.267211 0.589323 23.252049 19.037348 19.037348
0.925413 0.532848 0.604650 47.078479 49.833507 47.078479
0.846877 0.011043 0.401601 16.902896 3.448016 3.448016
0.764547 0.065328 0.736059 68.138643 68.926268 68.138643
0.648927 0.153071 0.562538 26.952958 21.670244 21.670244
0.717865 0.000000 0.600241 4.643332 5.442324 4.643332
0.306909 0.134065 0.039599 19.738262 17.851100 17.851100
0.595368 0.881389 0.247311 49.592307 37.613663 37.613663
0.874756 0.825165 0.780729 54.225969 63.887237 54.225969
0.853586 0.802961 0.748120 21.002360 34.305959 21.002360
0.380207 0.293554 0.567035 31.139044 28.039353 28.039353
0.941746 0.396547 0.719812 8.846277 9.060489 8.846277
0.376679 0.825852 0.497960 34.189420 20.406756 20.406756
0.508140 0.083750 0.590317 2.551270 2.778462 2.551270
0.331453 0.136673 0.054978 27.799415 31.664700 27.799415
0.077845 0.241065 0.585686 44.672543 28.988543 28.988543
0.291908 0.155848 0.237645 21.287500 30.168651 21.287500
0.785296 0.000000 0.770069 47.355989 36.363806 36.363806
0.717947 0.034276 0.755428 26.670309 28.446497 26.670309
0.416650 0.810511 0.474915 26.432525 18.961929 18.961929
0.916364 0.594645 0.670550 22.984311 42.201739 22.984311
0.796178 0.364094 0.202984 42.449309 41.063232 41.063232
0.524637 0.419921 0.832128 2.551270 2.778462 2.551270
0.796986 0.057731 0.784399 79.350375 79.564707 79.350375
0.058365 0.212637 0.377541 41.756646 43.209478 41.756646
0.853198 0.820713 0.797759 50.422302 64.093817 50.422302
0.802967 0.000000 0.770289 36.399588 29.165734 29.165734
0.669221 0.202629 0.843068 3.678557 5.037752 3.678557
0.089900 0.507502 0.824756 48.743717 63.125408 48.743717
0.823181 0.843476 0.730135 21.750971 29.534605 21.750971
0.695591 0.000000 1.000000 2.551270 2.778462 2.551270
0.376666 0.142216 0.149035 26.774295 23.003519 23.003519
0.922870 0.681501 0.231044 3.045573 3.176089 3.045573
0.921800 0.564326 0.602364 34.603088 66.584597 34.603088
0.766491 0.880699 0.118097 24.191173 51.755562 24.191173
0.293531 0.562969 0.127650 50.387193 65.119376 50.387193
0.340196 0.322690 0.630577 55.468585 54.671475 54.671475
0.088336 0.229512 0.648523 75.738291 60.091221 60.091221
0.650487 0.240303 0.580370 78.542305 83.927579 78.542305
0.916777 0.582085 0.394297 36.140300 35.384157 35.384157
0.810230 0.074139 0.808615 34.923108 22.378281 22.378281
0.087075 0.482894 0.989349 5.199093 4.406420 4.406420
0.623747 0.187446 0.462429 19.619223 15.615877 15.615877
0.279876 0.334256 0.547372 9.216380 7.538739 7.538739
0.393182 0.329077 0.595059 74.356538 73.132163 73.132163
0.047519 0.191085 0.389255 46.613484 60.308099 46.613484
0.603860 0.900520 0.680114 53.072741 66.679320 53.072741
0.741327 0.066018 0.716050 38.555680 43.225388 38.555680
0.081514 0.499878 0.923714 19.715121 26.775613 19.715121
0.940575 0.000000 0.372904 2.556836 2.908192 2.556836
0.772368 0.867104 0.085559 28.072115 37.587896 28.072115
0.660136 0.286925 0.690828 30.786236 37.433400 30.786236
0.874865 0.618497 0.314512 66.287264 45.370229 45.370229
0.830371 0.822028 0.666232 8.719997 13.421839 8.719997
0.082192 0.774501 0.915925 22.932783 30.706089 22.932783
0.660753 0.177339 1.000000 2.551270 2.778462 2.551270
0.759182 0.014147 0.681256 20.801558 20.979559 20.801558
0.441322 0.333510 0.571785 30.597663 29.351199 29.351199
0.880820 0.845650 0.825662 81.023661 85.071499 81.023661
0.081940 0.507502 0.880512 46.897523 55.781313 46.897523
0.029682 0.558529 0.193131 65.151280 68.460041 65.151280
0.058365 0.212637 0.377541 41.756646 43.209478 41.756646
0.784276 0.052680 0.673285 47.463899 50.905787 47.463899
0.880820 0.845650 0.825662 81.023661 85.071499 81.023661
0.091478 0.476291 0.872993 36.744283 48.267787 36.744283
0.762500 0.000000 0.748605 31.450032 25.429858 25.429858
0.904180 0.561432 0.640497 49.992385 50.856979 49.992385
0.041696 0.445232 0.090581 9.941064 7.229525 7.229525
0.827445 0.379000 0.228806 61.031510 66.849444 61.031510
0.432421 0.166156 0.217870 3.595356 2.959311 2.959311
0.319424 0.566182 0.557518 3.575049 3.681833 3.575049
0.782772 0.050815 0.332625 46.527435 59.321780 46.527435
0.404675 0.318261 0.652260 81.263723 80.304066 80.304066
0.976736 0.474345 0.553499 9.867654 6.198080 6.198080
0.395314 0.118364 0.034732 9.189380 9.896383 9.189380
0.324972 0.305921 0.655800 33.445996 30.563185 30.563185
0.848817 0.060801 0.728393 27.862743 36.646945 27.862743
0.387670 0.316379 0.556573 48.881864 49.867388 48.881864
0.077129 0.287366 0.537318 10.853782 2.914196 2.914196
0.054058 0.218120 0.403494 33.690039 41.694240 33.690039
0.645055 0.368966 0.560985 17.665558 16.810873 16.810873
0.859255 0.009930 0.350152 23.908613 16.708900 16.708900
0.874706 0.600059 0.380604 19.596093 44.310094 19.596093
0.324996 0.121657 0.609009 56.636306 44.409952 44.409952
0.285494 0.605746 0.200802 29.474099 18.724761 18.724761
0.733612 0.000000 0.770118 20.836150 19.241883 19.241883
0.573530 0.000000 0.667428 2.551270 2.778462 2.551270
0.689404 0.052878 0.856598 2.551270 2.778462 2.551270
0.351211 0.323839 0.602650 52.940948 53.428247 52.940948
0.398581 0.808758 0.537600 80.501390 75.990856 75.990856
0.089900 0.507502 0.824756 48.743717 63.125408 48.743717
0.111879 0.734204 0.739578 5.039711 18.470180 5.039711
0.791231 0.056556 0.614189 24.695722 26.941354 24.695722
0.331572 0.503350 0.703328 16.403123 12.507596 12.507596
0.309290 0.170539 0.593814 21.476574 40.610825 21.476574
0.908535 0.585408 0.678572 28.873201 39.851281 28.873201
1.000000 0.469975 0.716076 3.290156 5.734459 3.290156
0.669593 0.224578 0.561100 30.767670 26.941013 26.941013
0.805312 0.048180 0.333435 56.083089 73.587878 56.083089
0.659769 0.221478 0.658553 54.813126 62.511495 54.813126
0.805011 0.024090 0.645470 18.138959 19.352586 18.138959
0.298960 0.134752 0.144732 75.011677 75.382534 75.011677
0.777804 0.115284 0.657532 5.533494 2.750623 2.750623
0.850296 0.407437 0.634768 4.088503 2.895491 2.895491
0.859482 0.000000 0.822205 5.320416 3.862987 3.862987
0.000000 0.501831 0.909669 3.796282 3.568051 3.568051
0.297177 0.584660 0.169277 62.394690 49.431774 49.431774
0.907267 0.330352 0.191537 17.546295 23.970461 17.546295
0.283777 0.140643 0.570827 31.460520 18.650775 18.650775
0.044905 0.479259 0.137133 23.062599 20.289697 20.289697
0.623089 0.957454 0.666846 34.282108 22.678588 22.678588
0.427769 0.787617 0.534735 51.031254 55.969211 51.031254
0.946954 0.315774 0.213952 5.363674 6.506681 5.363674
0.468390 0.307985 0.597206 22.731914 19.514278 19.514278
0.524564 0.220879 0.556266 2.551270 2.778462 2.551270
0.789268 0.072699 0.654392 30.659497 31.738722 30.659497
0.668665 0.185572 0.668187 37.311916 26.786014 26.786014
0.058365 0.212637 0.377541 41.756646 43.209478 41.756646
0.665548 0.149599 0.623487 29.885732 19.557892 19.557892
0.721283 0.038997 0.798724 19.934548 19.605586 19.605586
0.410417 0.309921 0.603719 57.908291 55.709804 55.709804
0.660136 0.286925 0.690828 30.786236 37.433400 30.786236
0.338466 0.117890 0.120002 64.124340 61.628330 61.628330
