# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.625328 0.230432 0.520327 89.586274 89.237387 89.237387
0.744400 0.661966 0.478292 38.645656 26.080992 26.080992
0.628558 0.231450 0.502191 87.854462 86.734517 86.734517
0.529852 0.704212 0.477198 82.717971 82.071213 82.071213
0.623469 0.229328 0.442221 74.895978 71.227924 71.227924
0.626078 0.231280 0.536668 89.989131 89.982013 89.982013
0.624500 0.231884 0.477808 83.226752 81.076187 81.076187
0.723552 0.708962 0.473556 69.888119 45.645929 45.645929
0.573822 0.709223 0.477480 89.942566 89.933983 89.933983
0.663437 0.229959 0.500560 80.520278 75.833323 75.833323
0.575503 0.706049 0.477997 89.983541 89.975120 89.975120
0.507550 0.707897 0.472463 77.103040 74.296021 74.296021
0.509258 0.231812 0.533588 63.792006 50.956137 50.956137
0.787583 0.711036 0.477774 18.946692 19.844292 18.946692
0.576096 0.706747 0.476088 89.988850 89.976497 89.976497
0.620331 0.226591 0.467466 82.017353 75.665684 75.665684
0.552780 0.230034 0.470139 59.754466 52.351108 52.351108
0.577233 0.704863 0.477476 89.944859 89.914888 89.914888
0.575722 0.709064 0.476959 89.978564 89.984060 89.978564
0.624467 0.230883 0.356876 43.644796 41.289166 41.289166
0.577521 0.707408 0.478839 89.979416 89.937635 89.937635
0.724869 0.706183 0.474362 70.678744 44.047670 44.047670
0.555141 0.232009 0.325307 20.454332 16.251096 16.251096
0.461162 0.708851 0.477449 72.788772 59.906385 59.906385
0.957525 0.966316 0.625809 2.625895 4.223407 2.625895
0.521422 0.222749 0.387466 27.333805 13.640736 13.640736
1.000000 0.883205 0.964224 2.625895 4.223407 2.625895
0.623494 0.230890 0.531608 89.950236 89.905076 89.905076
0.431256 0.542534 0.744893 0.924837 4.223407 0.924837
0.159827 0.600394 0.978540 2.444811 0.930234 0.930234
0.850410 0.376593 0.833909 0.648119 4.223407 0.648119
0.862321 0.061716 0.252681 0.648119 0.187522 0.187522
0.787524 0.332907 0.206459 0.924837 0.185183 0.185183
0.514976 0.589335 0.985867 2.444811 4.223407 2.444811
0.514250 0.457173 0.425625 0.924837 1.598045 0.924837
0.913869 0.750884 0.695703 6.985998 4.223407 4.223407
0.235592 0.044365 0.554395 0.924837 0.189447 0.189447
0.741142 0.670523 0.426479 22.105951 9.582427 9.582427
0.050440 0.705687 0.567313 2.444811 0.675873 0.675873
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.444638 0.755271 1.000000 2.444811 4.223407 2.444811
0.218099 0.100449 0.182470 0.924837 0.337301 0.337301
0.496606 0.218515 0.513784 45.398702 24.001359 24.001359
0.873854 0.852975 0.758733 36.972721 4.223407 4.223407
0.634102 0.528719 0.923035 0.924837 4.223407 0.924837
0.869862 0.413704 0.131064 0.648119 0.173741 0.173741
1.000000 0.956841 0.721493 2.625895 4.223407 2.625895
1.000000 0.466579 0.870666 2.625895 4.223407 2.625895
0.869516 1.000000 1.000000 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.501318 1.000000 0.811972 2.444811 4.223407 2.444811
0.907620 0.566896 0.935333 2.625895 4.223407 2.625895
0.067569 0.860746 0.379489 2.444811 0.675873 0.675873
0.652215 0.988835 0.320929 2.444811 0.173741 0.173741
0.872268 0.814147 0.125595 0.986217 0.173741 0.173741
0.676006 0.774042 0.972893 2.444811 4.223407 2.444811
0.370421 0.001269 0.163997 1.071181 0.185183 0.185183
0.573747 0.232489 0.388527 41.283435 33.099652 33.099652
0.075348 0.421106 0.064445 0.924837 0.675873 0.675873
0.308858 0.651772 0.108669 4.419902 0.173741 0.173741
0.468967 0.621604 0.230340 7.798896 0.234658 0.234658
1.000000 0.657686 0.831089 2.625895 4.223407 2.625895
0.977108 0.839801 1.000000 2.625895 4.223407 2.625895
0.378461 0.901099 0.162497 2.444811 0.173741 0.173741
0.547050 0.396823 0.898766 0.924837 4.223407 0.924837
0.326734 0.854269 0.343842 2.444811 0.173741 0.173741
0.836537 0.981847 0.853159 2.625895 4.223407 2.625895
0.078932 0.505127 1.000000 0.924837 0.930234 0.924837
0.639972 0.854873 0.881878 2.444811 4.223407 2.444811
0.429316 0.203988 0.332980 9.389874 1.674790 1.674790
0.918821 0.975723 0.943142 2.625895 4.223407 2.625895
0.918797 0.261863 0.486585 0.648119 0.185183 0.185183
0.810644 0.869726 0.811829 2.444811 4.223407 2.444811
0.959743 0.613461 0.378757 0.986217 0.181260 0.181260
0.257549 0.726597 0.597881 2.444811 0.675873 0.675873
0.794001 0.886114 0.454475 2.444811 0.173741 0.173741
0.388617 0.735153 0.876032 2.444811 4.223407 2.444811
0.624950 0.357575 0.278938 0.924837 0.185183 0.185183
0.622684 0.829133 0.050946 2.444811 0.173741 0.173741
0.834989 0.750884 0.695703 6.132422 4.223407 4.223407
0.759318 0.538538 0.750410 0.924837 4.223407 0.924837
0.733401 0.947530 1.000000 2.444811 4.223407 2.444811
0.612360 0.112901 0.335546 11.284565 1.712151 1.712151
0.023362 0.386130 0.478933 0.924837 0.675873 0.675873
0.325328 1.000000 1.000000 2.444811 4.223407 2.444811
1.000000 0.712558 1.000000 2.625895 4.223407 2.625895
0.710225 0.240986 0.727747 0.924837 0.185183 0.185183
0.566787 0.659671 0.012932 2.444811 0.173741 0.173741
0.598839 0.947360 0.658541 2.444811 4.223407 2.444811
0.964705 0.489697 0.462748 0.986217 0.173741 0.173741
0.534328 0.719338 0.331760 27.296218 5.385369 5.385369
0.376810 0.403660 0.260268 0.924837 0.173741 0.173741
0.113812 0.537846 0.618750 0.924837 0.675873 0.675873
0.234807 0.815600 0.795341 2.444811 0.675873 0.675873
0.935669 0.359297 0.129116 0.648119 0.185183 0.185183
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.433297 0.532224 0.888224 0.924837 4.223407 0.924837
1.000000 1.000000 0.668215 2.625895 4.223407 2.625895
0.809596 0.358185 0.463300 0.924837 0.185183 0.185183
0.809312 0.715500 0.327070 11.848189 1.303566 1.303566
0.147293 0.569405 0.659100 2.444811 0.675873 0.675873
0.890347 1.000000 0.859649 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.066322 0.151807 0.204718 0.924837 8.287721 0.924837
0.945189 0.338583 0.913069 0.648119 0.240668 0.240668
0.635094 1.000000 1.000000 2.444811 4.223407 2.444811
0.703283 0.706558 0.467828 68.620082 49.828791 49.828791
0.623080 0.523935 0.763477 0.924837 4.223407 0.924837
0.794925 0.116941 0.567054 0.924837 0.185183 0.185183
0.775905 0.635654 0.646656 2.444811 27.346288 2.444811
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.827038 0.177521 0.696705 0.648119 0.185183 0.185183
0.259281 0.315352 0.143637 0.924837 1.143642 0.924837
0.570899 0.081456 0.449488 8.564923 1.335637 1.335637
1.000000 0.974985 0.794594 2.625895 4.223407 2.625895
0.618421 0.170662 0.850740 0.924837 0.185183 0.185183
0.536051 0.126854 0.063833 1.108229 0.203702 0.203702
0.673175 0.870468 0.935237 2.444811 4.223407 2.444811
0.842241 1.000000 1.000000 2.625895 4.223407 2.625895
1.000000 0.958018 0.983270 2.625895 4.223407 2.625895
0.805473 0.799902 0.381173 2.444811 0.173741 0.173741
0.209475 0.381395 0.352111 0.924837 7.756064 0.924837
1.000000 0.893868 0.997873 2.625895 4.223407 2.625895
0.216475 0.964716 0.282039 2.444811 0.675873 0.675873
0.985968 0.720473 0.156041 0.986217 0.193883 0.193883
0.773173 0.125013 0.369031 10.504928 1.194861 1.194861
0.255607 0.043237 0.962121 0.924837 0.189447 0.189447
0.924048 0.082506 0.674182 0.648119 0.185183 0.185183
0.684509 0.200145 0.262459 9.073310 3.714225 3.714225
0.537588 0.978539 0.441481 2.444811 0.173741 0.173741
1.000000 0.972525 0.958522 2.625895 4.223407 2.625895
0.740407 0.233526 0.470285 45.633041 25.360153 25.360153
0.318514 0.282560 0.754358 0.924837 0.185183 0.185183
0.706705 0.844476 0.751056 2.444811 4.223407 2.444811
0.543252 0.857023 0.853724 2.444811 4.223407 2.444811
0.019060 0.965682 0.587889 2.444811 0.675873 0.675873
0.179715 0.404583 0.912105 0.924837 0.934262 0.924837
0.106213 0.528346 0.170699 0.924837 0.675873 0.675873
0.723861 0.417735 0.726754 0.924837 4.223407 0.924837
0.879272 0.969439 0.656800 2.625895 4.223407 2.625895
0.846480 0.791451 0.794233 20.083026 4.223407 4.223407
0.415727 0.575356 0.656416 2.444811 14.825626 2.444811
0.243257 0.015020 0.153532 0.974825 0.337301 0.337301
1.000000 1.000000 0.986438 2.625895 4.223407 2.625895
0.754882 0.906057 1.000000 2.444811 4.223407 2.444811
0.589809 0.479512 0.912619 0.924837 4.223407 0.924837
0.438223 0.033786 0.445058 3.364252 0.185183 0.185183
0.972751 0.167733 0.955517 0.648119 0.296403 0.296403
0.478047 0.869786 0.563675 2.444811 0.173741 0.173741
0.514322 0.550314 0.287986 0.924837 0.516562 0.516562
0.115922 0.110000 0.945159 0.924837 0.189447 0.189447
0.834727 0.473276 0.691146 2.625895 10.913405 2.625895
0.297227 0.687618 0.551473 2.444811 0.675873 0.675873
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.301710 0.067822 0.377291 2.091515 0.189447 0.189447
1.000000 0.729881 1.000000 2.625895 4.223407 2.625895
0.648221 0.790144 0.646481 2.444811 4.223407 2.444811
0.873079 0.599575 0.974705 2.625895 4.223407 2.625895
0.734190 0.468360 0.473605 0.924837 0.378211 0.378211
0.341533 0.113425 0.214807 1.449687 0.223063 0.223063
0.478655 0.464994 0.977929 0.924837 4.223407 0.924837
1.000000 0.914636 1.000000 2.625895 4.223407 2.625895
0.782027 1.000000 0.825746 2.444811 4.223407 2.444811
0.688981 0.351748 0.185259 0.924837 0.185183 0.185183
0.907620 0.833607 1.000000 2.625895 4.223407 2.625895
0.791275 0.413370 0.016531 0.924837 0.173741 0.173741
0.634477 0.139205 0.890971 0.924837 0.185183 0.185183
0.291092 0.753928 0.366379 2.444811 0.675873 0.675873
0.769179 0.472143 0.227970 0.924837 0.202588 0.202588
0.949781 1.000000 0.821039 2.625895 4.223407 2.625895
0.201586 0.090238 0.030636 0.924837 0.337301 0.337301
1.000000 0.618464 0.862780 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.108616 0.261407 0.707791 0.924837 0.675873 0.675873
0.849079 1.000000 0.977099 2.625895 4.223407 2.625895
0.944565 0.695150 0.631099 2.766712 4.223407 2.766712
1.000000 0.811281 0.609047 2.625895 4.223407 2.625895
0.687236 0.733429 0.676061 2.444811 4.223407 2.444811
0.352273 0.368141 0.603665 0.924837 0.173741 0.173741
0.573985 0.623203 0.396602 35.284592 38.118530 35.284592
0.963236 0.767945 0.799999 2.625895 4.223407 2.625895
0.670610 0.487589 0.312546 0.924837 0.316868 0.316868
0.371521 0.145963 0.543925 4.335637 0.650921 0.650921
0.554385 0.162150 0.241741 8.757321 1.958265 1.958265
0.898425 0.426227 0.190575 0.648119 0.173741 0.173741
0.285117 0.197239 0.333255 2.956759 0.337301 0.337301
0.097863 0.515356 0.839568 0.924837 0.675873 0.675873
0.276489 0.245672 0.625370 0.924837 0.675873 0.675873
0.909572 0.830659 1.000000 2.625895 4.223407 2.625895
0.820833 0.263493 0.634181 0.924837 0.185183 0.185183
1.000000 0.693737 1.000000 2.625895 4.223407 2.625895
0.897034 1.000000 0.694475 2.625895 4.223407 2.625895
0.046486 0.099892 0.423703 0.924837 0.189447 0.189447
0.710242 0.814971 0.217707 2.444811 0.173741 0.173741
1.000000 1.000000 0.937215 2.625895 4.223407 2.625895
0.955833 0.525949 0.116871 0.986217 0.173741 0.173741
0.046557 0.136330 0.951548 0.924837 0.189447 0.189447
0.700732 0.231710 0.313600 24.745255 7.350539 7.350539
0.750250 0.395735 0.374438 0.924837 0.246191 0.246191
0.853946 0.243518 0.116410 0.648119 0.185183 0.185183
0.735127 0.663426 0.940149 2.444811 4.223407 2.444811
0.843968 0.612928 0.800171 3.764843 4.223407 3.764843
0.858720 0.445711 0.661804 2.625895 14.012933 2.625895
0.797054 0.582335 0.475524 8.516437 1.102413 1.102413
