# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.243250 0.553546 0.056717 1.330001 2.791974 1.330001
0.171893 0.216040 0.379484 1.330001 2.791974 1.330001
0.211617 0.000000 0.156987 1.330001 2.791974 1.330001
0.286982 0.561525 0.097078 1.330001 2.791974 1.330001
0.280160 0.269400 0.408354 1.330001 2.791974 1.330001
0.211936 0.125037 0.000000 1.330001 2.791974 1.330001
0.358518 0.475274 0.132864 77.908114 70.254485 70.254485
0.434477 0.074303 0.110564 1.330001 2.791974 1.330001
0.197215 0.524869 0.411170 1.330001 2.791974 1.330001
0.473118 0.026576 0.164291 1.330001 2.791974 1.330001
0.091302 0.000000 0.296445 1.330001 2.791974 1.330001
0.445784 0.558463 0.235567 1.330001 2.791974 1.330001
0.032891 0.031123 0.254716 1.330001 2.791974 1.330001
0.464611 0.503726 0.048294 1.330001 2.791974 1.330001
0.000000 0.000000 0.099913 1.330001 2.791974 1.330001
0.449358 0.488161 0.232435 1.330001 2.791974 1.330001
0.224751 0.151861 0.289793 1.330001 2.791974 1.330001
0.332091 0.053379 0.293182 1.330001 2.791974 1.330001
0.708317 0.362098 0.160588 1.475105 2.820004 1.475105
0.976995 0.541884 0.330906 0.180742 2.820004 0.180742
0.463532 0.635163 0.969916 0.568761 0.594175 0.568761
0.275635 0.297851 0.856815 0.370906 2.085130 0.370906
0.405025 0.044377 0.195635 1.330001 2.791974 1.330001
0.296803 0.972783 0.657807 0.484803 0.594175 0.484803
1.000000 0.279702 0.173902 1.475105 2.820004 1.475105
0.075822 0.933853 0.870621 9.041306 17.010911 9.041306
0.930450 0.172762 0.881042 0.180742 2.139432 0.180742
0.178926 0.000000 0.000000 1.330001 2.791974 1.330001
0.815810 0.161498 0.023693 1.475105 0.544707 0.544707
0.364776 0.372927 0.000000 1.330001 2.791974 1.330001
0.693579 0.488231 0.556158 0.044334 0.124963 0.044334
0.949996 0.718444 0.723309 0.370828 0.108580 0.108580
0.081256 0.148988 0.676387 0.370906 1.018265 0.370906
0.969262 0.140682 0.000000 1.475105 0.544707 0.544707
1.000000 0.375807 0.000000 1.475105 2.820004 1.475105
0.394395 0.450406 0.876042 0.370906 2.085130 0.370906
0.742358 0.313414 0.000000 1.475105 2.820004 1.475105
0.980808 1.000000 0.361476 8.705826 2.820004 2.820004
0.972972 0.245066 0.575303 5.351258 2.139432 2.139432
0.044761 0.337869 0.860974 0.370906 1.018265 0.370906
0.601850 0.603893 0.937289 0.044334 0.124963 0.044334
0.743743 0.000000 0.000000 1.475105 0.544707 0.544707
0.091302 0.000000 0.296445 1.330001 2.791974 1.330001
1.000000 0.526777 0.000000 1.475105 2.820004 1.475105
0.830597 0.538750 0.137990 1.475105 2.820004 1.475105
0.600221 0.689335 0.017609 1.475105 2.820004 1.475105
0.892467 0.208783 0.501913 0.180742 2.139432 0.180742
0.295466 0.096554 0.966536 0.370906 2.085130 0.370906
0.841754 0.940363 0.105849 3.118618 2.820004 2.820004
0.900458 0.703514 0.853690 0.370828 0.108580 0.108580
0.150703 0.219830 0.811170 0.370906 1.018265 0.370906
0.360040 0.640767 0.105275 1.330001 0.051508 0.051508
0.571681 0.062870 0.987759 0.044334 0.725902 0.044334
0.069838 0.416200 0.000522 1.330001 2.791974 1.330001
0.243250 0.553546 0.056717 1.330001 2.791974 1.330001
0.171893 0.216040 0.379484 1.330001 2.791974 1.330001
0.178281 0.718785 0.955108 0.035903 0.025644 0.025644
0.362074 0.921050 0.103822 0.036444 0.051508 0.036444
0.986464 0.716007 0.315333 0.370828 2.820004 0.370828
0.503552 0.266325 0.745326 2.442532 2.085130 2.085130
0.873914 0.745116 0.231176 0.146397 2.820004 0.146397
0.685193 0.038566 0.811593 0.044334 0.928451 0.044334
0.107227 0.259145 0.659637 0.370906 1.018265 0.370906
0.715233 0.346301 0.707572 0.044334 0.124963 0.044334
0.411664 0.236274 0.300231 1.330001 2.791974 1.330001
0.332091 0.053379 0.293182 1.330001 2.791974 1.330001
0.351382 0.397979 0.028314 1.330001 2.791974 1.330001
0.991874 0.315633 0.000000 1.475105 2.820004 1.475105
0.109250 0.160520 0.443349 0.370906 2.791974 0.370906
0.810809 0.252822 0.148997 1.475105 2.820004 1.475105
0.028454 0.016254 0.387139 1.330001 2.791974 1.330001
1.000000 0.613826 0.000000 1.475105 2.820004 1.475105
0.898728 0.162413 0.601685 0.180742 2.139432 0.180742
0.741831 0.327910 0.022432 1.475105 2.820004 1.475105
0.660470 0.577989 0.029638 1.475105 2.820004 1.475105
0.139153 0.559549 0.910708 0.370906 1.018265 0.370906
0.810899 0.454841 0.000000 1.475105 2.820004 1.475105
0.296315 0.316558 0.276195 1.330001 2.791974 1.330001
0.611749 0.456189 0.107978 1.475105 2.820004 1.475105
0.800129 0.018060 0.280340 0.044334 0.544707 0.044334
0.238314 0.000000 0.583813 0.370906 1.018265 0.370906
0.094108 0.540132 0.800175 2.240950 1.670381 1.670381
0.696819 0.664058 0.435211 0.044334 0.124963 0.044334
0.434477 0.074303 0.110564 1.330001 2.791974 1.330001
0.956911 0.428714 0.645743 0.180742 0.108580 0.108580
1.000000 0.427495 0.000000 1.475105 2.820004 1.475105
0.785023 0.615593 0.008068 1.475105 2.820004 1.475105
0.979843 0.460486 0.160105 1.475105 2.820004 1.475105
0.541473 0.082221 0.253480 1.330001 0.544707 0.544707
0.570961 0.495003 0.000000 1.475105 2.820004 1.475105
0.593131 0.674596 0.534742 0.044334 0.124963 0.044334
0.802411 0.435799 0.187674 1.475105 2.820004 1.475105
0.010467 0.149291 0.787601 0.370906 1.018265 0.370906
0.050794 0.216080 0.920339 0.370906 1.018265 0.370906
0.756405 0.154414 0.015843 1.475105 0.544707 0.544707
0.428295 0.593139 0.551418 0.568761 0.594175 0.568761
0.424523 0.148630 0.899116 0.568761 2.085130 0.568761
0.564114 0.435700 0.448237 0.044334 0.124963 0.044334
0.601096 0.776347 0.447189 0.067067 0.124963 0.067067
0.656541 0.267456 0.142311 14.657803 2.820004 2.820004
0.126323 0.545890 0.190104 1.330001 2.791974 1.330001
0.378154 0.604769 0.781399 0.370906 0.594175 0.370906
0.000000 0.205614 0.212025 1.330001 2.791974 1.330001
1.000000 0.397363 0.000000 1.475105 2.820004 1.475105
0.859363 0.597520 0.177654 1.475105 2.820004 1.475105
0.772454 0.486024 0.186840 1.475105 2.820004 1.475105
0.941029 0.018426 0.157298 1.475105 0.544707 0.544707
0.977981 0.683520 0.109139 1.475105 2.820004 1.475105
0.360764 0.746647 0.785464 0.484803 0.594175 0.484803
0.856300 0.287988 0.922784 0.180742 0.124963 0.124963
0.331572 0.503350 0.703328 0.370906 2.085130 0.370906
0.739436 0.860989 0.132356 2.128989 2.820004 2.128989
0.783896 0.008891 0.628262 0.044334 2.139432 0.044334
1.000000 0.540766 0.150321 1.475105 2.820004 1.475105
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
0.197714 0.808032 0.108517 0.036444 0.051508 0.036444
0.507625 0.007174 0.973945 0.568761 0.725902 0.568761
1.000000 0.432774 0.075947 1.475105 2.820004 1.475105
0.989493 0.372915 0.933345 0.180742 0.108580 0.108580
0.739490 0.305001 0.034974 1.475105 2.820004 1.475105
0.528634 0.284915 0.984380 0.568761 0.124963 0.124963
0.123929 0.006602 0.642883 0.370906 1.018265 0.370906
0.684355 0.054632 0.091925 1.475105 0.544707 0.544707
0.937947 0.230718 0.154019 1.475105 0.544707 0.544707
0.898565 0.428274 0.297400 0.180742 2.820004 0.180742
0.423126 0.269257 0.031215 1.330001 2.791974 1.330001
0.906609 0.370037 0.000000 1.475105 2.820004 1.475105
0.311009 0.587615 0.993307 0.370906 0.594175 0.370906
0.981771 0.177212 0.384446 0.180742 2.139432 0.180742
0.853167 0.000000 0.000000 1.475105 0.544707 0.544707
0.543160 0.127524 0.492190 0.568761 0.725902 0.568761
1.000000 0.459143 0.000000 1.475105 2.820004 1.475105
0.924809 0.889251 0.421273 0.370828 2.820004 0.370828
0.564260 0.944351 0.714368 0.067067 0.124963 0.067067
0.776640 0.502303 0.626845 0.044334 0.124963 0.044334
0.421349 0.777082 0.605987 4.573952 53.457496 4.573952
0.224751 0.151861 0.289793 1.330001 2.791974 1.330001
0.449358 0.488161 0.232435 1.330001 2.791974 1.330001
0.112749 0.631088 0.393764 1.330001 0.025644 0.025644
0.473118 0.026576 0.164291 1.330001 2.791974 1.330001
0.784692 0.573515 0.830367 0.044334 0.124963 0.044334
0.173497 0.542875 0.657652 0.370906 1.018265 0.370906
0.967487 0.336501 0.571312 1.391778 0.108580 0.108580
0.605084 0.607361 0.076026 1.475105 2.820004 1.475105
0.286982 0.561525 0.097078 1.330001 2.791974 1.330001
0.449561 0.297226 0.854797 0.568761 2.085130 0.568761
0.626446 0.647911 0.600727 0.044334 0.124963 0.044334
0.979180 0.342905 0.452047 0.180742 0.375777 0.180742
0.732293 0.154315 0.182750 1.475105 0.544707 0.544707
0.261893 0.787782 0.415782 0.484803 0.594175 0.484803
0.648787 0.442522 0.726626 0.044334 0.124963 0.044334
0.476420 0.017749 0.702216 0.568761 2.085130 0.568761
0.046724 0.433408 0.545826 0.370906 1.018265 0.370906
0.580822 0.400960 0.174635 1.475105 2.820004 1.475105
0.836191 0.685989 0.112759 1.475105 2.820004 1.475105
0.629294 0.361521 0.000000 1.475105 2.820004 1.475105
0.254279 0.301320 0.109739 1.330001 2.791974 1.330001
0.353973 0.000000 0.314224 1.330001 2.791974 1.330001
0.823493 0.291601 0.000000 1.475105 2.820004 1.475105
0.869189 0.117996 0.937426 0.180742 2.139432 0.180742
0.844387 0.807164 0.304275 0.370828 2.820004 0.370828
0.357065 0.306252 0.046941 1.330001 2.791974 1.330001
0.472415 0.355555 0.000000 1.330001 2.791974 1.330001
0.245964 0.359602 0.679557 0.380191 1.018265 0.380191
0.059398 0.082567 0.927892 0.370906 1.018265 0.370906
0.951566 0.319369 0.156599 1.475105 2.820004 1.475105
1.000000 0.275657 0.040749 1.475105 2.820004 1.475105
0.000000 0.138857 0.329511 1.330001 2.791974 1.330001
0.139033 0.847199 0.937142 0.035903 0.028138 0.028138
0.784981 0.288997 0.530988 0.044334 0.124963 0.044334
0.616286 0.535167 0.051905 1.475105 2.820004 1.475105
0.168252 0.224820 0.754163 0.370906 1.018265 0.370906
0.643047 0.948771 0.780611 0.288705 0.124963 0.124963
0.454000 0.481619 0.000000 1.330001 2.791974 1.330001
0.802404 0.280129 0.795684 0.044334 0.124963 0.044334
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
0.503229 0.630025 0.284426 1.330001 0.051508 0.051508
0.806490 0.221924 0.324973 0.044334 2.139432 0.044334
0.123004 0.173725 0.260034 1.330001 2.791974 1.330001
0.032891 0.031123 0.254716 1.330001 2.791974 1.330001
0.787015 0.999577 0.002898 0.146397 2.820004 0.146397
0.916094 1.000000 0.018498 0.146397 2.820004 0.146397
0.637262 0.000000 0.120593 1.475105 0.544707 0.544707
1.000000 0.622248 0.000000 1.475105 2.820004 1.475105
0.208013 0.451273 0.760659 41.659420 82.856977 41.659420
0.670379 0.379774 0.707475 0.044334 0.124963 0.044334
0.373310 1.000000 0.772804 0.484803 0.594175 0.484803
0.814028 0.767136 0.958332 0.370828 0.124963 0.124963
0.568597 0.805079 0.077958 0.146397 2.820004 0.146397
0.644098 0.117372 0.388853 0.044334 0.725902 0.044334
0.488338 0.135326 0.794297 0.568761 2.085130 0.568761
0.381685 0.903049 0.364693 0.484803 0.594175 0.484803
0.915657 0.057622 0.432112 0.180742 2.139432 0.180742
0.577089 0.020415 0.783946 0.044334 0.725902 0.044334
0.813166 0.337424 0.000000 1.475105 2.820004 1.475105
0.461136 0.137064 0.676486 0.568761 2.085130 0.568761
1.000000 0.470235 0.113202 1.475105 2.820004 1.475105
0.000000 0.000000 0.099913 1.330001 2.791974 1.330001
