# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.089629 0.212497 0.646440 26.053191 26.053191 26.053191
0.804463 0.174368 0.978380 26.053191 26.053191 26.053191
0.872394 0.213607 0.667519 26.053191 26.053191 26.053191
0.436368 0.738068 0.559992 26.053191 26.053191 26.053191
0.695196 0.943376 0.429271 26.053191 26.053191 26.053191
0.949327 0.192020 0.897565 26.053191 26.053191 26.053191
0.836444 0.418477 0.168109 26.053191 37.430852 26.053191
0.486101 0.366657 0.228576 26.053191 26.053191 26.053191
0.454506 0.367871 0.682134 26.053191 26.053191 26.053191
0.688725 0.990112 0.877192 26.053191 26.053191 26.053191
0.689461 0.850149 0.024212 26.053191 26.053191 26.053191
0.000000 0.942814 0.076797 26.053191 26.053191 26.053191
0.779883 0.213844 0.022418 26.053191 26.053191 26.053191
0.570319 0.085380 0.935561 26.053191 27.474590 26.053191
0.048903 0.624592 0.996378 26.053191 26.053191 26.053191
0.396089 0.914982 0.820762 26.053191 26.053191 26.053191
0.783798 0.018259 0.233838 26.053191 26.053191 26.053191
0.139106 0.747307 0.002180 26.053191 26.053191 26.053191
0.783398 0.228974 0.359197 26.053191 26.053191 26.053191
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.215925 0.000076 0.486874 26.053191 26.053191 26.053191
0.037304 0.626596 0.257612 26.053191 26.053191 26.053191
0.433892 0.036996 0.174991 26.053191 26.053191 26.053191
0.010586 0.899602 0.361292 26.053191 26.053191 26.053191
0.718916 0.472585 0.240858 83.006999 71.234453 71.234453
0.378825 0.187284 0.279023 26.053191 26.053191 26.053191
1.000000 0.842976 0.579699 26.053191 26.053191 26.053191
0.964435 0.516490 0.704194 26.053191 26.053191 26.053191
0.118181 0.962447 0.815814 26.053191 26.053191 26.053191
0.755537 0.454757 0.603153 26.053191 26.053191 26.053191
0.167631 0.200778 0.017061 26.053191 26.053191 26.053191
0.192058 0.233000 0.734956 26.053191 26.053191 26.053191
0.188388 0.927559 0.481105 26.053191 26.053191 26.053191
0.094411 0.879039 0.257898 29.478572 26.053191 26.053191
0.170275 0.024054 0.983095 26.053191 26.053191 26.053191
0.791154 0.333818 0.650660 26.053191 26.053191 26.053191
0.939489 0.330201 0.720713 49.288430 38.777950 38.777950
0.663700 0.087692 0.338480 26.053191 26.053191 26.053191
0.556709 0.897688 0.925838 26.053191 19.567047 19.567047
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.790854 0.704391 0.418219 26.053191 25.335166 25.335166
0.727993 0.395969 0.109430 26.053191 26.053191 26.053191
0.467838 0.261526 0.551000 26.053191 26.053191 26.053191
0.828203 0.460154 0.472271 26.053191 26.053191 26.053191
0.174277 0.970709 0.934126 26.053191 26.053191 26.053191
0.408994 0.047411 0.497754 27.006927 26.053191 26.053191
0.718544 0.242852 0.253236 26.053191 26.053191 26.053191
0.685329 0.923061 0.163039 26.053191 18.571783 18.571783
0.764320 0.421498 0.085897 26.053191 26.053191 26.053191
0.761081 0.737301 0.567716 26.053191 22.218771 22.218771
0.964287 0.567859 0.142106 26.053191 26.053191 26.053191
0.338511 0.058675 0.634127 26.053191 26.053191 26.053191
0.999605 0.870977 0.323519 26.053191 26.053191 26.053191
0.011204 0.427771 0.280119 21.704188 26.053191 21.704188
0.732187 0.000127 0.976050 25.395224 26.053191 25.395224
0.789420 0.067738 0.640724 25.395224 26.053191 25.395224
0.637574 0.647170 0.803810 26.053191 26.053191 26.053191
0.530644 0.800898 0.067901 26.053191 26.053191 26.053191
0.746168 0.683175 0.026714 26.053191 25.335166 25.335166
0.831806 0.175592 0.231423 26.053191 27.465760 26.053191
0.564114 0.435700 0.448237 26.053191 26.053191 26.053191
0.239807 0.223250 0.491569 26.053191 26.053191 26.053191
0.566722 0.166257 0.090265 26.053191 26.053191 26.053191
0.785542 0.745302 0.282924 26.053191 30.810400 26.053191
0.482690 0.179791 0.357498 26.053191 26.053191 26.053191
0.879622 0.714105 0.864810 26.053191 22.218771 22.218771
0.393607 0.620232 0.337614 26.053191 26.053191 26.053191
0.722884 0.184293 0.473884 26.053191 26.053191 26.053191
0.297954 0.200354 0.848540 26.053191 26.053191 26.053191
0.863094 0.572299 0.802458 29.079406 46.616504 29.079406
0.065057 0.548504 0.678907 26.053191 26.053191 26.053191
0.726301 0.177887 0.828082 26.053191 26.053191 26.053191
0.273928 0.875499 0.812356 58.480201 73.575989 58.480201
0.777153 0.461720 0.839590 26.053191 26.053191 26.053191
0.592264 0.300849 0.014245 26.053191 26.053191 26.053191
0.034097 0.861444 0.635519 32.637085 26.053191 26.053191
0.647131 0.581536 0.949401 26.053191 26.053191 26.053191
0.781219 0.607699 0.922796 26.959654 26.053191 26.053191
0.950419 0.163811 0.295516 26.053191 26.053191 26.053191
0.369137 0.592367 0.489889 83.265858 75.063652 75.063652
0.303154 0.600466 0.258581 26.053191 26.053191 26.053191
0.315809 0.018806 0.024033 33.085597 26.053191 26.053191
0.009979 0.703532 0.919759 26.797270 29.669664 26.797270
0.323934 0.388578 0.582922 19.163652 26.053191 19.163652
0.482404 0.306329 0.379491 26.053191 26.053191 26.053191
0.282104 0.638654 0.377213 26.053191 27.829538 26.053191
1.000000 0.342915 0.414739 26.053191 26.053191 26.053191
0.347503 0.624729 0.932726 21.767186 17.268248 17.268248
0.827615 0.573683 0.680869 26.053191 33.565044 26.053191
0.551873 0.168565 0.796651 42.762975 26.053191 26.053191
0.173972 0.203412 0.175620 26.053191 26.053191 26.053191
0.165609 0.336486 0.797742 38.759798 34.064842 34.064842
0.853427 0.333252 0.978744 26.053191 26.053191 26.053191
0.040095 0.515287 0.305396 26.053191 26.053191 26.053191
0.660676 0.390089 0.967069 26.053191 26.053191 26.053191
0.887160 0.103204 0.050440 26.053191 26.053191 26.053191
0.471383 0.206068 0.139951 34.775144 30.226198 30.226198
0.538664 0.953918 0.021062 26.053191 26.053191 26.053191
0.050766 0.850663 0.464593 81.312685 72.677812 72.677812
0.194983 0.313124 0.963298 26.053191 26.053191 26.053191
0.511816 0.221176 0.726893 26.053191 26.053191 26.053191
0.396602 0.067103 0.620127 26.899326 52.293537 26.899326
0.589676 0.454793 0.036342 26.053191 26.053191 26.053191
0.719188 0.952795 0.977631 26.053191 26.053191 26.053191
0.104223 0.729403 0.831273 57.947527 48.708675 48.708675
0.551160 0.893059 0.178680 26.053191 18.571783 18.571783
0.910877 0.483308 0.246197 26.053191 29.261175 26.053191
0.531695 0.880150 0.949375 20.450922 26.053191 20.450922
0.234044 0.573450 0.522260 26.053191 26.053191 26.053191
0.972856 0.006840 0.039884 26.053191 26.053191 26.053191
0.558995 0.240896 0.882237 39.772405 64.552183 39.772405
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.196567 0.016921 0.157120 26.053191 26.053191 26.053191
0.747052 0.169035 0.641552 26.053191 26.053191 26.053191
0.583564 0.624502 0.724499 26.053191 26.053191 26.053191
0.908821 0.217706 0.920807 26.053191 26.053191 26.053191
0.665767 0.681591 0.807852 26.053191 22.218771 22.218771
0.415767 0.545894 0.262057 26.053191 26.053191 26.053191
0.835863 0.810015 0.505661 26.053191 25.335166 25.335166
0.476195 0.029807 0.037266 26.053191 26.053191 26.053191
0.137092 0.979363 0.688345 26.053191 26.053191 26.053191
0.176662 0.095719 0.629554 26.053191 26.053191 26.053191
0.268956 0.830230 0.052106 26.053191 26.053191 26.053191
0.226871 0.194417 0.315577 26.053191 26.053191 26.053191
0.546145 0.425440 0.882012 20.450922 26.053191 20.450922
0.831303 0.957128 0.714153 78.784393 61.793721 61.793721
0.628315 0.240680 0.238506 26.053191 29.506669 26.053191
