# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.300684 0.453410 0.832765 21.669563 21.891956 21.669563
0.284026 0.252516 0.791584 56.623682 59.604877 56.623682
0.388407 0.015105 0.000000 10.733378 9.241343 9.241343
0.553211 0.718605 0.221136 8.038143 7.994694 7.994694
0.862321 0.061716 0.252681 10.733378 8.637038 8.637038
0.562148 0.000000 0.032412 10.733378 9.241343 9.241343
0.752970 0.425440 0.477055 8.637038 8.637038 8.637038
0.462395 0.471528 0.601939 8.637038 8.637038 8.637038
0.815234 0.200902 0.450819 8.637038 8.637038 8.637038
0.937800 0.023737 0.000000 10.733378 9.241343 9.241343
0.720995 0.255837 0.556453 8.637038 8.637038 8.637038
0.570459 0.359238 0.897017 87.300212 87.458511 87.300212
0.079881 0.581003 0.162592 8.059115 8.140221 8.059115
0.639291 0.000000 0.124591 10.733378 10.165030 10.165030
0.115928 0.660163 0.693466 8.059115 8.140221 8.059115
1.000000 0.000629 1.000000 10.733378 8.637038 8.637038
0.768055 0.580702 0.741526 8.637038 28.436474 8.637038
0.233750 0.474649 0.671828 9.945049 8.140221 8.140221
0.482399 0.000000 0.123804 10.733378 9.241343 9.241343
0.854424 0.643645 0.591375 8.637038 9.862119 8.637038
0.175397 0.168478 0.882916 8.418854 7.396824 7.396824
0.230490 0.829641 0.515728 10.194010 8.140221 8.140221
0.831947 0.923193 0.270327 8.038143 7.994694 7.994694
0.622339 0.361672 0.761234 8.637038 27.324883 8.637038
0.918713 0.540376 0.995265 8.637038 7.898370 7.898370
0.321163 0.232834 0.791681 54.311004 52.256531 52.256531
0.731154 0.118620 0.691909 8.637038 8.637038 8.637038
0.526483 0.695567 0.206471 8.038143 7.994694 7.994694
0.479522 0.767322 0.423471 9.074662 7.994694 7.994694
0.571715 0.941030 0.584802 8.637038 7.994694 7.994694
0.703026 0.398363 0.286057 8.929070 8.637038 8.637038
0.620905 0.000000 0.000000 10.733378 9.241343 9.241343
0.902772 0.351638 0.555519 8.637038 8.637038 8.637038
0.824343 0.530859 0.644962 8.637038 8.637038 8.637038
0.462145 0.234088 0.506349 8.637038 8.637038 8.637038
0.562940 0.657686 0.662985 8.637038 10.052081 8.637038
0.052935 0.006761 0.290954 8.059115 7.796663 7.796663
0.609443 0.029505 0.961122 10.733378 8.637038 8.637038
0.548772 0.126509 0.806894 8.637038 8.637038 8.637038
0.940392 0.732158 0.971802 8.637038 7.898370 7.898370
0.550674 0.022545 0.389833 10.733378 8.637038 8.637038
0.803205 0.500228 0.039880 8.038143 9.241343 8.038143
0.994952 0.000000 0.012664 10.733378 9.241343 9.241343
0.412760 0.808642 0.719048 8.637038 7.994694 7.994694
0.978976 0.637202 0.770930 8.637038 9.231788 8.637038
0.039275 0.205650 0.390301 8.059115 8.140221 8.059115
0.239578 0.752179 0.174469 7.734010 8.140221 7.734010
0.210994 0.354453 0.303511 8.059115 8.140221 8.059115
0.490885 0.353623 0.781813 38.633056 8.653322 8.653322
0.164924 0.720655 0.010830 8.059115 8.140221 8.059115
0.705473 0.895647 0.319602 8.038143 7.994694 7.994694
1.000000 0.000000 0.840068 10.733378 8.637038 8.637038
0.839661 0.258839 0.948790 8.637038 8.637038 8.637038
0.591069 0.754947 0.443708 8.637038 7.994694 7.994694
0.194846 0.957242 0.484852 7.734010 8.140221 7.734010
0.197599 0.377412 0.941143 8.898534 7.396824 7.396824
0.586165 0.990773 0.729512 8.637038 7.994694 7.994694
0.504328 0.487290 0.775809 33.971971 25.020251 25.020251
0.261456 0.495427 0.500963 8.059115 8.140221 8.059115
0.689825 0.909980 0.660987 8.637038 7.994694 7.994694
0.730434 0.051668 0.194419 10.733378 14.802568 10.733378
0.537174 0.046756 0.337079 10.733378 8.637038 8.637038
0.871266 0.683140 0.092631 8.038143 7.994694 7.994694
0.691927 0.816306 0.148430 8.038143 7.994694 7.994694
0.075279 0.200843 0.298493 8.059115 8.140221 8.059115
0.582761 0.889562 0.442420 8.637038 7.994694 7.994694
0.440703 0.538070 0.056276 8.038143 7.994694 7.994694
0.452998 0.614716 0.843966 8.637038 13.437304 8.637038
0.664147 0.206812 0.815478 8.637038 24.366222 8.637038
0.826398 0.448716 0.741373 8.637038 8.637038 8.637038
0.745320 0.155778 0.928649 8.637038 8.824488 8.637038
0.535958 0.703751 0.030438 8.038143 7.994694 7.994694
0.593309 0.000000 0.000000 10.733378 9.241343 9.241343
0.199949 0.338484 0.444952 8.711863 8.140221 8.140221
0.000000 0.292256 0.741662 8.059115 8.140221 8.059115
0.194771 0.695480 0.376427 8.059115 8.140221 8.059115
1.000000 0.395469 1.000000 8.637038 8.637038 8.637038
0.824843 0.420369 0.303049 8.038143 8.637038 8.038143
0.657448 0.626730 0.467218 8.637038 7.994694 7.994694
0.895481 0.169938 0.057226 8.038143 9.241343 8.038143
0.345006 0.377577 0.685061 14.648169 8.637038 8.637038
0.385435 0.646481 0.271238 8.038143 7.994694 7.994694
0.476524 0.291531 0.530031 8.637038 8.637038 8.637038
0.620337 0.014977 0.139870 10.733378 10.960084 10.733378
0.049487 0.120533 0.234358 8.059115 7.796663 7.796663
0.897640 0.067728 0.187702 10.733378 9.241343 9.241343
0.106300 0.252507 0.120417 8.059115 8.140221 8.059115
0.492160 0.978331 0.471757 8.637038 7.994694 7.994694
0.928166 0.386999 0.198439 8.038143 9.241343 8.038143
0.122054 0.282325 0.736144 8.059115 8.140221 8.059115
0.776740 0.000000 0.000000 10.733378 9.241343 9.241343
0.978014 0.023216 0.076342 10.733378 9.241343 9.241343
0.161775 0.537740 0.320417 8.059115 8.140221 8.059115
0.487440 0.903228 0.883822 8.637038 7.898370 7.898370
0.693521 0.365839 0.178399 8.038143 42.183457 8.038143
0.852963 0.837149 0.603583 8.637038 7.994694 7.994694
0.732893 0.355686 0.341039 9.463052 8.637038 8.637038
0.578817 0.263599 0.589440 8.637038 8.637038 8.637038
0.695476 0.412377 0.928323 8.972788 8.637038 8.637038
0.743348 0.579001 0.322062 8.967102 7.994694 7.994694
0.791149 0.279496 1.000000 8.637038 8.637038 8.637038
1.000000 0.100391 0.605549 8.637038 8.637038 8.637038
0.172822 0.172738 0.764450 8.059115 8.140221 8.059115
0.450002 0.239761 0.033668 8.038143 9.241343 8.038143
0.213353 0.104422 0.163137 8.059115 7.796663 7.796663
0.798037 0.994748 0.973047 8.637038 7.898370 7.898370
0.878501 0.496011 0.535320 8.637038 8.637038 8.637038
0.501139 0.257369 0.215656 8.038143 8.637038 8.038143
0.652746 0.941038 0.888436 8.637038 7.898370 7.898370
0.136569 0.317761 0.768144 8.059115 8.140221 8.059115
0.974976 0.972032 0.260450 8.038143 7.994694 7.994694
0.595488 0.976315 0.913335 8.637038 7.898370 7.898370
0.400902 0.000000 0.374700 10.733378 8.637038 8.637038
0.527466 0.404577 0.905471 22.629348 73.059654 22.629348
0.494292 0.072885 0.139049 10.733378 9.241343 9.241343
0.943836 0.438566 0.323865 8.038143 8.637038 8.038143
0.008580 0.870087 0.563714 7.734010 8.140221 7.734010
0.602809 0.039453 0.736636 10.733378 8.637038 8.637038
0.751422 0.667104 0.598795 8.637038 15.551148 8.637038
0.348021 0.357037 0.551486 8.408171 8.637038 8.408171
0.481352 0.696537 0.686111 11.003848 7.994694 7.994694
0.761936 0.432223 0.475571 8.637038 8.637038 8.637038
0.869370 0.900468 0.948459 8.637038 7.898370 7.898370
0.391157 0.070174 0.277490 10.733378 8.637038 8.637038
0.083639 0.264399 0.905333 8.059115 7.396824 7.396824
0.622339 0.361672 0.761234 8.637038 27.324883 8.637038
0.681747 0.061513 0.636203 10.992638 8.637038 8.637038
0.338646 0.700009 0.304005 8.059115 8.140221 8.059115
0.174371 0.239882 0.234836 8.059115 8.140221 8.059115
0.706973 0.000000 0.000000 10.733378 9.241343 9.241343
0.762373 0.100716 0.108704 8.038143 9.241343 8.038143
0.318224 0.749613 0.797243 61.887569 38.964583 38.964583
0.463176 0.524716 0.565130 8.637038 8.637038 8.637038
0.073304 0.553370 0.484461 8.059115 8.140221 8.059115
0.932760 0.086943 0.824053 8.637038 8.637038 8.637038
0.544722 0.531117 0.669121 8.637038 8.637038 8.637038
0.732803 0.283978 0.530031 8.637038 8.637038 8.637038
0.791600 0.717363 0.109824 8.038143 7.994694 7.994694
0.223758 0.178549 0.530893 11.401829 8.140221 8.140221
0.792649 0.335942 0.075021 8.038143 9.241343 8.038143
0.759700 0.287321 0.956058 8.637038 8.637038 8.637038
0.542723 0.200152 0.564303 8.637038 8.637038 8.637038
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.938099 0.058861 0.428158 10.733378 8.637038 8.637038
0.034278 0.159031 0.571891 8.059115 8.140221 8.059115
0.691400 0.766061 0.937108 10.787648 7.898370 7.898370
1.000000 0.000000 0.168583 10.733378 9.241343 9.241343
0.519566 0.000000 0.000000 10.733378 9.241343 9.241343
0.379922 0.940204 0.386845 8.038143 7.994694 7.994694
0.818785 0.921050 0.253484 8.038143 7.994694 7.994694
0.305225 0.170347 0.863347 46.363213 7.396824 7.396824
0.321069 0.239572 0.666984 21.684816 54.347670 21.684816
0.176132 0.373100 0.504929 8.431926 8.140221 8.140221
0.361634 0.362563 0.653598 8.637038 8.637038 8.637038
0.646768 0.127848 0.034278 8.038143 9.241343 8.038143
0.073676 0.515764 0.551288 8.059115 8.140221 8.059115
0.481513 0.166248 0.706946 8.637038 8.637038 8.637038
0.862562 0.439385 0.032271 8.038143 9.241343 8.038143
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.151445 0.400550 0.943297 8.059115 7.396824 7.396824
0.303088 0.409374 0.199536 8.059115 8.140221 8.059115
0.382255 0.422378 0.345862 37.033682 8.637038 8.637038
0.563816 0.355010 0.878569 79.411683 82.776258 79.411683
0.599134 0.312358 0.676061 8.637038 17.093190 8.637038
0.546989 0.726913 0.555212 8.637038 8.984974 8.637038
0.153449 0.281045 0.004194 8.059115 8.140221 8.059115
0.284915 0.451017 0.843876 19.219342 20.478994 19.219342
1.000000 0.000000 0.124044 10.733378 9.241343 9.241343
0.619594 0.231015 0.969834 30.730903 18.101612 18.101612
0.406752 0.506483 0.896163 8.637038 12.796373 8.637038
0.602573 0.293751 0.038816 8.038143 9.241343 8.038143
0.337689 0.170528 0.500747 8.059115 25.773741 8.059115
0.683675 0.000000 0.000000 10.733378 9.241343 9.241343
0.336714 0.640367 0.187030 8.059115 8.140221 8.059115
0.793935 0.574164 0.948317 8.637038 7.898370 7.898370
0.132408 0.824736 0.548796 7.734010 8.140221 7.734010
0.744602 0.130590 0.843033 8.637038 11.177932 8.637038
0.454362 0.344306 0.812822 25.224096 8.637038 8.637038
0.748776 0.403677 0.490235 8.637038 8.637038 8.637038
0.617136 0.467064 0.570245 8.637038 8.637038 8.637038
0.355286 0.216357 0.089919 8.038143 9.241343 8.038143
0.062140 0.207017 0.041328 8.059115 8.140221 8.059115
