# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.737061 0.690436 0.194334 89.632041 89.593459 89.593459
0.186940 0.196279 0.724564 43.476683 40.956842 40.956842
0.733975 0.686804 0.196926 89.966430 89.822800 89.822800
0.736753 0.687022 0.197760 89.956310 89.973978 89.956310
0.567355 0.235843 0.724817 52.149507 53.783122 52.149507
0.805318 0.650521 0.736966 24.547805 23.658296 23.658296
0.545625 0.236178 0.719039 48.216425 48.259354 48.216425
0.734823 0.688577 0.192752 89.874752 89.337722 89.337722
0.736601 0.690172 0.195668 89.589977 89.540395 89.540395
0.735194 0.689106 0.196751 89.766188 89.513146 89.513146
0.738228 0.687834 0.198220 89.799589 89.924885 89.799589
0.643028 0.243246 0.793079 47.171643 51.775666 47.171643
0.599719 0.237775 0.751143 51.642148 51.908113 51.642148
0.737218 0.685438 0.196640 89.939980 89.804273 89.804273
0.187921 0.195675 0.725614 44.126767 41.078146 41.078146
0.737514 0.684612 0.195881 89.746130 89.529490 89.529490
0.734548 0.685295 0.196180 89.883729 89.980295 89.883729
0.734158 0.681304 0.198964 89.105848 89.368008 89.105848
0.708770 0.476408 0.731312 24.923470 24.434491 24.434491
0.773806 0.598300 0.731143 29.407558 29.836068 29.407558
0.832027 0.700094 0.738885 19.829156 19.179010 19.179010
0.753330 0.551972 0.731877 32.763888 32.542960 32.542960
0.737075 0.687490 0.195317 89.981274 89.853535 89.853535
0.175018 0.199181 0.684314 41.338333 36.946765 36.946765
0.182659 0.195904 0.718537 41.890803 41.104590 41.104590
0.736484 0.687589 0.197022 89.954011 89.973743 89.954011
0.738652 0.688932 0.198036 89.641016 89.965308 89.641016
0.735621 0.684503 0.200457 89.965998 89.420321 89.420321
0.733621 0.682770 0.198462 89.511786 89.638812 89.511786
0.570680 0.235853 0.726370 52.341416 52.585063 52.341416
0.737382 0.687506 0.191781 89.690888 88.679821 88.679821
0.592054 0.236393 0.745175 51.218362 52.471318 51.218362
0.735133 0.684817 0.196085 89.809214 89.939043 89.809214
0.718193 0.493797 0.731628 25.961007 26.589906 25.961007
0.585662 0.237890 0.737291 50.816973 51.114380 50.816973
0.734012 0.686180 0.197857 89.951298 89.813882 89.813882
0.733928 0.685411 0.195816 89.827771 89.925965 89.827771
0.715454 0.658828 0.209208 69.922935 73.276667 69.922935
0.736839 0.688065 0.196258 89.931299 89.962932 89.931299
0.570367 0.236423 0.727644 51.872135 54.604045 51.872135
0.736862 0.688178 0.195768 89.937041 89.935682 89.935682
0.845221 0.717336 0.744811 18.949779 17.995160 17.995160
0.816384 0.419716 0.668101 15.591178 15.591178 15.591178
0.992136 0.838472 0.575957 15.591178 15.591178 15.591178
1.000000 0.981253 0.607224 15.591178 15.591178 15.591178
0.737993 1.000000 0.052584 15.591178 15.591178 15.591178
0.948477 0.389606 0.192835 15.591178 15.591178 15.591178
0.750101 1.000000 0.228143 15.591178 15.591178 15.591178
0.969867 0.440850 0.076590 15.591178 15.591178 15.591178
0.625592 1.000000 0.542539 15.591178 15.591178 15.591178
0.585830 0.531310 0.139522 15.591178 29.495771 15.591178
0.513813 0.662433 0.288275 19.768333 15.591178 15.591178
0.717586 0.384075 0.526364 15.591178 15.591178 15.591178
1.000000 0.332036 0.473020 15.591178 15.591178 15.591178
0.942875 0.660388 0.354618 15.591178 15.591178 15.591178
0.555878 0.467336 0.490502 15.591178 15.591178 15.591178
0.507821 0.853531 0.573648 15.591178 15.591178 15.591178
0.633207 0.819416 0.000000 25.560235 15.591178 15.591178
0.515528 0.408084 0.049529 15.591178 15.591178 15.591178
1.000000 0.950552 0.181043 15.591178 15.591178 15.591178
0.523717 0.621932 0.628126 15.591178 15.591178 15.591178
0.763911 0.974154 0.614560 15.591178 15.591178 15.591178
0.532743 0.397139 0.295493 15.591178 15.591178 15.591178
0.505386 0.466858 0.669806 15.591178 15.591178 15.591178
0.962342 0.504374 0.506963 15.638496 15.591178 15.591178
0.928891 0.530901 0.630358 15.591178 15.591178 15.591178
0.506562 1.000000 0.156293 15.591178 15.591178 15.591178
0.992967 0.889829 0.069290 15.591178 15.591178 15.591178
0.681870 0.443642 0.740315 16.880233 18.320360 16.880233
0.876367 1.000000 0.564442 15.591178 15.591178 15.591178
0.225754 0.963732 0.057953 11.406981 12.964745 11.406981
0.181958 0.183892 0.720200 44.643417 33.349390 33.349390
1.000000 0.796301 0.354323 15.591178 15.591178 15.591178
1.000000 0.582493 0.455650 15.591178 15.591178 15.591178
0.625655 0.329126 0.000000 15.591178 15.591178 15.591178
0.194774 0.499936 0.872427 11.406981 14.149208 11.406981
0.462145 0.234088 0.506349 12.464240 11.684478 11.684478
0.291862 0.888184 0.524056 23.363699 12.964745 12.964745
0.599520 0.098442 0.682513 11.109988 13.548529 11.109988
0.776963 0.663938 0.626439 15.591178 15.591178 15.591178
0.501628 0.979878 0.638642 15.591178 15.591178 15.591178
0.218099 0.100449 0.182470 12.464240 13.896032 12.464240
1.000000 0.524324 0.097275 15.591178 15.591178 15.591178
0.681884 0.380079 0.621637 15.591178 15.591178 15.591178
0.218110 0.248107 0.302671 12.464240 13.896032 12.464240
0.561926 0.574408 0.623562 15.591178 15.591178 15.591178
0.548772 0.126509 0.806894 11.109988 18.332524 11.109988
0.562940 0.657686 0.662985 15.591178 15.591178 15.591178
0.371932 0.815957 0.238674 11.926084 12.964745 11.926084
0.929423 0.141175 0.378519 11.109988 11.684478 11.109988
0.257549 0.726597 0.597881 11.406981 17.165651 11.406981
0.011508 0.228105 0.460526 12.464240 13.896032 12.464240
0.164349 0.989829 0.535914 11.961854 12.964745 11.961854
0.561106 0.235151 0.723774 50.342924 53.122680 50.342924
0.287621 0.340567 0.228609 11.406981 13.896032 11.406981
0.538615 0.219943 0.290706 11.109988 11.684478 11.109988
0.904364 0.452106 0.053829 15.591178 15.591178 15.591178
0.166067 0.737954 0.721280 11.406981 12.964745 11.406981
0.888925 0.604651 0.501525 15.591178 15.591178 15.591178
0.264746 0.763465 0.059273 11.406981 12.964745 11.406981
0.886596 0.547538 1.000000 12.214690 14.717269 12.214690
0.342260 0.544252 0.991713 11.406981 14.149208 11.406981
0.944808 0.667281 0.280399 15.591178 15.591178 15.591178
0.520394 0.578848 0.125518 15.591178 15.591178 15.591178
0.209833 0.927716 0.352172 13.616444 12.964745 12.964745
0.492052 0.814264 0.122144 11.406981 15.591178 11.406981
0.719572 0.393313 0.589384 15.591178 15.591178 15.591178
0.952372 0.856689 0.147246 15.591178 15.591178 15.591178
0.000000 0.000000 0.647728 12.464240 13.896032 12.464240
0.184182 0.087985 0.630757 16.538984 13.896032 13.896032
0.319321 0.819657 0.649826 16.139850 12.964745 12.964745
0.565233 0.749988 0.775701 12.214690 14.717269 12.214690
0.236358 0.515765 0.589130 11.406981 12.964745 11.406981
0.399809 0.904928 0.841382 11.406981 14.149208 11.406981
0.578817 0.263599 0.589440 11.109988 11.684478 11.109988
0.403934 0.565391 0.094475 11.406981 12.964745 11.406981
0.167607 0.000000 0.479281 12.464240 13.896032 12.464240
0.282330 0.881967 0.532702 23.328175 12.964745 12.964745
1.000000 0.912970 0.050146 15.591178 15.591178 15.591178
0.769792 0.575153 0.733461 37.865753 29.061935 29.061935
1.000000 0.752846 1.000000 12.214690 14.717269 12.214690
0.347864 0.280486 0.909678 17.367819 13.896032 13.896032
1.000000 0.426539 0.561226 15.591178 15.591178 15.591178
0.499417 0.516437 0.000000 15.591178 15.591178 15.591178
0.155330 0.445273 0.331700 11.406981 12.964745 11.406981
0.370421 0.001269 0.163997 12.464240 13.896032 12.464240
0.780610 0.904289 0.967368 12.214690 14.717269 12.214690
1.000000 0.352836 0.805744 12.214690 14.717269 12.214690
0.444638 0.924912 0.212303 11.406981 12.964745 11.406981
1.000000 0.991139 0.287650 15.591178 15.591178 15.591178
0.711178 0.897684 0.297656 15.591178 15.591178 15.591178
0.892087 0.889056 0.000000 15.591178 15.591178 15.591178
0.819811 1.000000 0.326449 15.591178 15.591178 15.591178
1.000000 0.574960 0.183201 15.591178 15.591178 15.591178
0.119911 0.635254 0.118548 11.406981 12.964745 11.406981
0.718253 0.167748 0.504198 17.273656 11.684478 11.684478
0.161775 0.537740 0.320417 11.406981 12.964745 11.406981
1.000000 1.000000 0.478724 15.591178 15.591178 15.591178
0.850381 0.073023 0.568505 11.109988 11.684478 11.109988
0.229627 0.649829 0.898465 11.406981 14.149208 11.406981
0.392878 0.261836 0.295399 12.464240 13.896032 12.464240
0.446571 0.275233 0.726268 12.464240 13.548529 12.464240
0.609443 0.029505 0.961122 11.109988 13.548529 11.109988
0.936944 0.997593 0.026382 15.591178 15.591178 15.591178
0.901651 0.892752 0.314966 15.591178 15.691994 15.591178
0.670610 0.487589 0.312546 15.591178 15.591178 15.591178
0.867145 1.000000 0.813794 12.214690 14.717269 12.214690
0.657371 0.791762 0.541645 15.591178 15.591178 15.591178
0.420377 0.121777 0.411066 12.464240 13.896032 12.464240
0.400693 0.243951 0.000000 12.464240 13.896032 12.464240
0.553312 0.864031 0.219469 15.591178 15.591178 15.591178
0.209691 0.301004 0.551809 12.464240 13.896032 12.464240
0.809398 0.184118 0.514071 11.109988 11.684478 11.109988
0.793727 0.838026 0.415062 15.591178 15.591178 15.591178
0.393304 0.153919 0.752733 12.464240 13.896032 12.464240
0.057046 0.221506 0.228886 12.464240 13.896032 12.464240
0.510296 0.687731 0.580377 15.591178 15.591178 15.591178
0.842319 0.331705 0.407673 15.591178 15.591178 15.591178
0.147939 0.055826 0.297533 12.464240 13.896032 12.464240
0.451796 0.059990 0.845438 12.464240 13.548529 12.464240
0.964705 0.489697 0.462748 15.591178 15.591178 15.591178
1.000000 0.817251 0.307367 15.591178 15.591178 15.591178
0.656084 0.502412 0.879409 12.214690 14.717269 12.214690
0.775661 0.585893 0.606109 15.591178 15.591178 15.591178
0.868342 0.866134 0.675500 15.591178 15.591178 15.591178
0.493645 0.815182 0.742994 11.406981 14.717269 11.406981
0.315444 0.000000 0.995552 12.464240 13.896032 12.464240
0.940647 0.732463 0.384005 15.591178 15.591178 15.591178
0.022316 0.021896 0.071742 12.464240 13.896032 12.464240
0.129915 0.815436 0.200217 11.406981 12.964745 11.406981
0.670430 0.701993 0.950908 12.214690 14.717269 12.214690
0.041444 0.603060 0.925016 11.406981 14.149208 11.406981
0.133797 0.687343 0.076494 11.406981 12.964745 11.406981
0.984399 0.513295 0.164932 15.591178 15.591178 15.591178
0.794308 0.378689 0.187249 15.591178 15.591178 15.591178
0.948721 0.891553 0.840974 12.214690 14.717269 12.214690
0.448331 0.249943 0.164515 12.464240 11.684478 11.684478
0.183199 0.626826 0.684379 11.406981 12.964745 11.406981
0.985563 0.121658 0.126527 11.109988 11.684478 11.109988
0.544028 0.813881 0.976765 12.214690 14.717269 12.214690
0.285117 0.197239 0.333255 12.464240 13.896032 12.464240
0.049352 0.330710 0.804681 11.406981 13.896032 11.406981
0.799000 0.862012 0.546394 15.591178 15.591178 15.591178
0.783603 0.576408 0.915343 12.214690 14.717269 12.214690
0.804611 0.257052 0.710280 11.109988 13.548529 11.109988
0.478655 0.464994 0.977929 11.406981 14.717269 11.406981
0.198094 0.932622 0.154478 11.406981 12.964745 11.406981
0.648187 0.731606 0.795309 12.214690 61.816817 12.214690
0.717704 0.995092 0.000000 15.591178 15.591178 15.591178
0.699355 0.747226 0.415898 15.591178 15.591178 15.591178
0.002557 0.839539 0.631718 11.406981 12.964745 11.406981
0.688125 0.995092 0.199629 15.591178 15.591178 15.591178
0.510152 0.386554 0.031231 15.591178 15.591178 15.591178
0.091956 0.990888 0.750668 11.406981 12.964745 11.406981
0.722286 0.480853 0.138466 15.591178 15.591178 15.591178
0.332883 0.659825 0.462077 11.406981 14.308517 11.406981
0.995625 1.000000 0.313524 15.591178 15.591178 15.591178
0.055033 0.217187 0.413025 12.464240 13.896032 12.464240
0.681747 0.061513 0.636203 11.109988 11.684478 11.109988
0.985968 0.720473 0.156041 15.591178 15.591178 15.591178
0.219627 0.902304 0.425437 16.233983 12.964745 12.964745
0.741213 0.974467 0.865623 12.214690 14.717269 12.214690
0.773204 0.931916 0.349460 15.591178 15.591178 15.591178
0.473884 0.221064 0.979108 12.464240 13.548529 12.464240
0.935114 0.722790 0.970962 12.214690 14.717269 12.214690
0.723861 0.177345 0.645194 33.596725 13.548529 13.548529
0.862321 0.061716 0.252681 11.109988 11.684478 11.109988
0.907609 0.986876 0.088235 15.591178 15.591178 15.591178
0.233970 0.379241 0.971939 11.406981 13.896032 11.406981
0.980792 0.757071 0.040622 17.069513 15.591178 15.591178
0.172822 0.172738 0.764450 24.210560 28.029270 24.210560
0.208890 0.459817 0.178677 11.406981 12.964745 11.406981
0.661592 0.109827 0.269502 11.742544 11.684478 11.684478
0.305673 0.611826 0.812646 11.406981 14.149208 11.406981
0.101225 0.221026 0.031321 12.464240 13.896032 12.464240
1.000000 0.873279 0.007842 15.591178 15.591178 15.591178
0.868342 0.866134 0.675500 15.591178 15.591178 15.591178
0.011882 0.188316 0.769084 12.464240 13.896032 12.464240
0.859509 0.943456 0.462332 15.591178 15.591178 15.591178
0.739652 0.443642 0.973672 12.214690 14.717269 12.214690
0.851924 0.725611 0.752292 18.064867 16.787033 16.787033
0.568812 0.906661 0.465656 15.591178 15.591178 15.591178
0.554385 0.162150 0.241741 11.109988 11.684478 11.109988
0.705580 0.291675 0.392727 11.109988 15.591178 11.109988
0.599134 0.312358 0.676061 11.109988 15.591178 11.109988
0.742707 0.835635 0.000000 24.567206 15.591178 15.591178
0.439824 0.274242 0.523859 12.464240 13.896032 12.464240
0.868996 1.000000 0.264374 15.591178 15.591178 15.591178
0.916754 0.657884 0.831013 15.360955 14.717269 14.717269
1.000000 0.330781 0.120898 15.591178 15.591178 15.591178
0.570899 0.081456 0.449488 11.109988 11.684478 11.109988
0.693275 1.000000 0.089701 15.591178 15.591178 15.591178
0.523596 0.332705 0.818735 12.214690 14.717269 12.214690
0.586596 0.693737 0.193596 31.606629 15.591178 15.591178
0.598839 0.947360 0.658541 15.591178 15.591178 15.591178
0.716942 0.686030 0.229192 74.935218 49.893833 49.893833
0.999006 0.855332 0.582464 15.591178 15.591178 15.591178
0.669336 0.065419 0.057018 11.109988 11.684478 11.109988
0.238518 0.150282 0.073679 12.464240 13.896032 12.464240
0.668475 0.241684 0.761438 31.616884 16.046693 16.046693
0.322454 0.112170 0.745453 12.464240 13.896032 12.464240
0.329624 0.201921 0.854264 23.274485 13.896032 13.896032
0.536377 0.737937 0.404748 15.591178 15.591178 15.591178
0.797854 0.473477 0.503408 15.591178 15.591178 15.591178
0.237239 0.585140 0.669193 11.406981 12.964745 11.406981
0.315979 0.379555 0.898854 11.406981 13.896032 11.406981
0.654503 0.981993 0.561768 15.591178 15.591178 15.591178
