# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.251214 0.992432 0.268480 18.576557 18.576557 18.576557
0.984089 0.999126 0.529141 16.370407 18.576557 16.370407
0.012981 0.012443 0.326269 18.576557 18.576557 18.576557
0.525063 0.625460 0.523010 18.576557 18.576557 18.576557
0.827487 0.399448 0.982407 18.576557 18.576557 18.576557
0.620285 0.859577 0.138217 18.576557 20.125075 18.576557
0.320616 0.188096 0.790138 18.576557 18.576557 18.576557
0.605107 0.146154 0.237083 18.576557 18.576557 18.576557
0.218379 0.548500 0.625593 16.276250 18.576557 16.276250
0.404763 0.780871 0.612912 18.576557 18.576557 18.576557
0.269168 0.405514 0.985843 18.576557 18.576557 18.576557
0.525201 0.691746 0.417096 18.576557 18.576557 18.576557
0.756293 0.609986 0.113931 18.576557 18.576557 18.576557
0.399065 0.117155 0.368958 20.106100 18.576557 18.576557
0.655917 0.477500 0.064738 18.576557 14.586956 14.586956
0.895044 0.026268 0.226201 18.576557 18.576557 18.576557
0.383742 0.645128 0.082656 18.576557 18.576557 18.576557
0.159104 0.739376 0.572988 18.576557 18.576557 18.576557
0.602136 0.698962 0.103461 18.576557 14.586956 14.586956
0.967568 0.179257 0.406218 18.576557 18.576557 18.576557
0.524095 0.364195 0.389905 18.576557 18.576557 18.576557
0.080627 0.824055 0.529038 18.576557 16.611146 16.611146
0.530014 0.565945 0.262933 18.576557 18.576557 18.576557
0.612567 0.704221 0.898752 18.576557 18.576557 18.576557
0.303268 0.032843 0.969336 18.576557 18.576557 18.576557
0.717586 0.384075 0.526364 18.576557 18.576557 18.576557
0.362150 0.226519 0.422921 85.915986 79.781535 79.781535
0.226262 0.733522 0.471978 18.576557 18.576557 18.576557
0.262387 0.536889 0.331181 18.576557 25.957147 18.576557
0.704670 0.972972 0.826868 18.576557 18.576557 18.576557
0.724592 0.000000 0.191914 18.576557 18.576557 18.576557
0.650849 0.529322 0.918242 48.389936 71.431575 48.389936
0.314648 0.277407 0.703523 18.576557 18.576557 18.576557
0.416642 0.796583 0.828896 18.576557 18.576557 18.576557
0.738405 0.334496 0.049509 18.576557 18.576557 18.576557
0.548149 0.924431 0.546385 18.576557 18.576557 18.576557
0.691067 0.807189 0.952309 18.576557 18.576557 18.576557
0.407437 0.634768 0.750708 18.576557 18.576557 18.576557
0.861002 0.377217 0.065225 18.576557 18.576557 18.576557
0.438842 0.161141 0.004724 18.576557 18.576557 18.576557
1.000000 0.872645 0.689697 18.576557 18.576557 18.576557
0.000000 0.240220 0.000000 18.576557 18.576557 18.576557
0.803599 0.785008 0.470634 18.576557 18.576557 18.576557
0.805461 0.153113 0.395504 18.576557 18.576557 18.576557
0.805904 0.988517 0.548565 18.576557 18.576557 18.576557
0.618421 0.400779 0.111450 18.576557 14.586956 14.586956
0.205693 0.053643 0.589456 18.576557 18.576557 18.576557
0.250850 0.860121 0.466267 18.924795 18.576557 18.576557
0.299595 0.900464 0.276032 18.576557 18.576557 18.576557
0.523622 0.870777 0.152055 18.576557 18.576557 18.576557
0.828796 0.604395 0.000000 18.576557 18.576557 18.576557
0.165155 0.890414 0.261424 18.576557 18.576557 18.576557
0.999982 0.152220 0.087679 18.576557 18.576557 18.576557
0.124663 0.362227 0.335670 18.576557 18.576557 18.576557
0.084801 0.089029 0.793564 18.576557 18.576557 18.576557
0.116866 0.195673 0.860157 63.367326 71.151465 63.367326
0.684688 0.801946 0.993538 18.576557 18.576557 18.576557
0.368377 0.335193 0.589281 18.576557 18.576557 18.576557
0.766295 0.535603 0.449122 18.576557 20.010706 18.576557
0.456546 0.447459 0.601848 18.576557 18.576557 18.576557
0.856398 0.959842 0.554061 18.576557 18.576557 18.576557
0.668467 0.380443 0.774670 18.576557 18.576557 18.576557
0.791728 0.867575 0.181835 18.576557 18.576557 18.576557
0.620032 0.560072 0.815384 18.576557 22.588292 18.576557
0.421043 0.015515 0.020106 18.576557 18.576557 18.576557
0.511187 0.278310 0.480652 18.576557 18.576557 18.576557
0.369464 0.724704 0.146199 18.576557 18.576557 18.576557
0.460434 0.043937 0.209688 18.576557 18.576557 18.576557
0.199823 0.732224 0.258086 76.491908 76.733012 76.491908
0.939597 0.293061 0.017129 18.576557 18.576557 18.576557
0.082979 0.349776 0.932080 18.576557 18.576557 18.576557
0.371079 0.839425 0.252343 18.576557 22.839327 18.576557
0.724802 1.000000 0.134742 18.576557 18.576557 18.576557
0.038184 0.408851 0.518675 18.576557 18.576557 18.576557
0.119621 0.431010 0.015655 18.576557 18.576557 18.576557
0.920788 0.771850 0.827382 76.833546 76.309210 76.309210
0.271810 0.629847 0.580069 18.576557 18.576557 18.576557
0.204289 1.000000 0.000000 18.576557 18.576557 18.576557
0.560795 0.490871 0.678014 18.576557 18.576557 18.576557
0.532408 1.000000 0.000000 18.576557 18.576557 18.576557
0.359798 0.538975 0.285181 18.576557 18.576557 18.576557
0.320389 0.870767 0.667406 18.576557 18.576557 18.576557
0.683374 0.852718 0.307259 18.576557 18.576557 18.576557
0.543424 0.683416 0.652201 18.576557 18.576557 18.576557
0.219473 0.490890 0.177437 18.576557 18.576557 18.576557
0.000000 0.000000 0.559271 18.576557 18.576557 18.576557
0.268470 0.870254 0.000000 18.576557 18.576557 18.576557
0.050611 0.134250 0.646734 18.576557 18.576557 18.576557
0.530114 0.819411 0.429846 18.576557 18.576557 18.576557
0.082832 0.077153 0.512869 18.576557 18.576557 18.576557
0.259002 0.552407 0.398297 18.576557 18.576557 18.576557
0.389826 0.313864 0.897225 13.019479 14.351518 13.019479
0.196362 0.361746 0.893557 18.576557 18.576557 18.576557
0.352142 0.222323 0.462776 50.127259 55.286531 50.127259
0.268667 0.004969 0.485340 18.576557 18.576557 18.576557
0.003235 0.399637 0.274493 18.576557 18.576557 18.576557
0.870549 0.179325 0.001841 18.576557 18.576557 18.576557
0.476579 0.755300 0.270136 16.749669 19.099262 16.749669
0.143898 0.352138 0.448701 18.576557 18.576557 18.576557
0.310711 0.650763 0.586474 18.576557 18.576557 18.576557
0.668955 0.370395 0.899881 18.576557 18.576557 18.576557
0.018851 0.684495 0.357531 18.576557 16.611146 16.611146
0.189250 0.696474 0.189672 73.413409 27.925020 27.925020
0.855660 0.760975 0.364688 18.576557 18.576557 18.576557
0.020343 0.055850 0.899392 18.576557 18.576557 18.576557
0.354572 0.938976 0.106282 18.576557 18.576557 18.576557
0.952599 0.623163 0.792327 18.576557 36.244189 18.576557
0.465607 0.825138 0.038034 16.749669 18.576557 16.749669
0.546443 0.627962 0.196889 18.576557 18.576557 18.576557
0.254183 0.220436 0.759057 18.576557 18.576557 18.576557
0.763910 0.527342 0.977354 18.576557 18.576557 18.576557
0.822807 0.468378 0.118329 18.576557 18.576557 18.576557
0.057653 0.995853 0.205951 18.576557 16.611146 16.611146
0.239943 1.000000 0.428347 18.576557 18.576557 18.576557
0.580571 0.964188 0.990121 18.576557 18.576557 18.576557
0.695232 0.839156 0.451471 18.576557 18.576557 18.576557
0.727068 0.458906 0.348193 82.375192 78.297536 78.297536
0.930669 0.389934 0.717829 18.576557 18.576557 18.576557
0.201122 0.786887 0.264648 33.295396 38.804535 33.295396
0.095797 0.115098 0.054849 18.576557 18.576557 18.576557
0.674375 0.877666 0.318943 18.576557 18.576557 18.576557
0.518337 0.281621 0.152216 18.576557 18.576557 18.576557
0.963425 0.488677 0.307350 19.839676 18.576557 18.576557
0.382949 0.404560 0.383575 18.576557 18.576557 18.576557
0.258268 0.741049 0.257211 45.948757 72.325702 45.948757
0.582140 0.010768 0.836184 14.939730 13.090387 13.090387
0.189620 0.308681 0.630446 18.576557 18.576557 18.576557
0.724129 0.372084 0.252780 21.182440 48.314777 21.182440
0.271690 0.521684 0.625215 18.576557 18.576557 18.576557
0.199739 0.599042 0.294857 18.576557 44.577360 18.576557
0.921358 0.652321 0.466296 17.876348 18.576557 17.876348
0.871977 0.941678 0.747060 18.576557 18.576557 18.576557
0.705499 0.461407 0.616940 18.576557 18.576557 18.576557
0.194784 0.185409 0.189545 18.576557 18.576557 18.576557
0.941709 0.336429 0.214893 17.633204 18.576557 17.633204
0.617000 0.768691 0.725971 18.576557 18.576557 18.576557
0.549890 0.492874 0.493158 18.576557 18.576557 18.576557
0.371243 0.076411 0.327912 18.576557 18.576557 18.576557
0.360156 0.822433 0.356973 18.576557 18.576557 18.576557
0.237177 0.392539 0.751526 18.576557 18.576557 18.576557
0.563742 0.769264 0.158216 18.576557 14.586956 14.586956
0.290386 0.460106 0.965507 18.576557 18.576557 18.576557
0.341421 0.204872 0.396423 36.951448 51.887876 36.951448
0.513275 0.036800 0.429121 18.576557 18.576557 18.576557
0.324329 0.268523 0.134194 18.576557 18.576557 18.576557
0.114418 0.978366 0.759614 16.276250 16.043396 16.043396
0.199823 0.732224 0.258086 76.491908 76.733012 76.491908
0.038790 0.355960 0.680233 18.576557 18.576557 18.576557
0.034973 0.187551 0.891278 21.753811 33.283770 21.753811
0.253707 0.730411 0.850296 18.576557 18.576557 18.576557
0.882106 0.215690 0.196890 18.576557 21.090854 18.576557
0.164844 0.376399 0.876721 18.576557 18.576557 18.576557
