# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.713700 0.575297 0.226471 23.488584 19.388611 19.388611
0.617112 0.655133 0.227691 89.863861 89.847717 89.847717
0.615796 0.656616 0.223626 89.860822 89.837210 89.837210
0.197034 0.868481 0.374509 89.960526 89.933780 89.933780
0.196267 0.868027 0.374941 89.983388 89.972608 89.972608
0.193049 0.867900 0.374659 89.860505 89.827774 89.827774
0.617577 0.656484 0.229147 89.884551 89.878646 89.878646
0.261009 0.756263 0.376809 16.027096 15.032389 15.032389
0.615281 0.655936 0.230115 89.995906 89.995827 89.995827
0.195738 0.867638 0.374381 89.980905 89.975438 89.975438
0.192847 0.864521 0.373791 89.776042 89.655994 89.655994
0.234681 0.868419 0.373240 78.464488 78.790840 78.464488
0.196994 0.862789 0.308004 80.149792 80.370539 80.149792
0.576010 0.655749 0.194035 73.944569 74.518228 73.944569
0.196915 0.867548 0.340502 87.372280 87.637683 87.372280
1.000000 1.000000 1.000000 0.435569 2.324734 0.435569
0.219843 0.921066 0.065770 0.075092 0.075092 0.075092
0.370946 0.561680 0.626478 0.075092 0.075092 0.075092
0.588372 0.644664 0.467377 0.075092 0.075092 0.075092
0.838119 0.619216 0.787883 0.075092 0.075092 0.075092
0.766063 0.513856 0.898858 0.435569 3.541542 0.435569
0.649782 0.982100 0.492542 0.075092 0.075092 0.075092
0.073039 0.556968 0.000000 0.084388 0.075092 0.075092
0.619983 0.652593 0.224989 89.127482 88.974536 88.974536
0.168457 0.677181 0.300211 5.175204 1.695965 1.695965
0.401799 0.046231 0.433873 7.170949 0.060627 0.060627
0.762493 0.134529 0.876206 0.053152 0.060343 0.053152
0.266269 0.556550 0.379631 1.047488 0.103412 0.103412
0.595329 0.928789 1.000000 0.435569 2.324734 0.435569
0.885348 0.388613 0.682491 0.075092 2.810195 0.075092
0.897042 0.698856 0.900960 0.435569 2.324734 0.435569
0.821627 0.820355 0.210163 0.075092 0.075092 0.075092
0.738730 0.923295 0.258733 0.075092 0.075092 0.075092
0.579573 0.289368 0.170200 0.075092 0.060343 0.060343
0.526884 0.341637 0.359422 0.075092 0.060343 0.060343
0.288795 0.194557 0.191376 0.075092 0.092374 0.075092
0.096633 0.485403 0.104827 0.213021 0.068619 0.068619
0.325289 0.566992 0.000000 0.092860 0.085656 0.085656
0.788679 0.746786 0.352522 0.075092 0.075092 0.075092
0.568756 0.152457 0.101234 0.075092 1.454569 0.075092
0.000000 0.841441 0.000000 0.118377 0.105276 0.105276
0.727962 0.937983 0.734440 0.075092 0.075092 0.075092
0.265643 0.744669 0.364078 28.057159 2.977333 2.977333
0.808470 0.585643 1.000000 0.435569 2.324734 0.435569
0.950745 0.787528 0.321852 0.075092 0.075092 0.075092
0.915890 0.176445 0.243044 0.075092 0.060529 0.060529
0.174471 0.368176 0.974241 0.075092 0.060627 0.060627
0.177858 0.466098 0.178780 0.760607 0.060627 0.060627
0.621935 0.643748 0.645198 0.075092 0.075092 0.075092
0.482087 0.597364 0.110154 2.772866 2.276910 2.276910
0.934302 0.001464 0.411804 0.053152 0.060343 0.053152
0.830442 0.022568 0.512301 0.053152 0.060343 0.053152
0.827309 0.777087 0.674577 0.075092 0.075092 0.075092
0.699609 0.324711 0.189478 0.706002 0.060343 0.060343
0.625967 0.264940 0.654829 0.075092 0.295734 0.075092
0.976276 0.774253 1.000000 0.435569 2.324734 0.435569
0.678297 0.752164 1.000000 0.435569 2.324734 0.435569
0.025624 0.678704 0.014029 0.121815 0.102666 0.102666
0.244606 0.230760 0.843634 0.075092 0.060627 0.060627
0.223671 0.308390 0.164837 0.075092 0.105987 0.075092
0.684218 0.658610 0.099514 11.224170 13.029842 11.224170
1.000000 0.811002 0.711722 0.075092 0.075092 0.075092
0.196814 0.682482 0.569590 0.075092 0.075092 0.075092
0.350244 0.176221 0.360133 0.075092 0.085671 0.075092
0.738844 0.414260 0.578572 0.075092 2.911177 0.075092
0.859059 0.282331 0.537055 0.075092 0.632636 0.075092
0.862505 0.332110 0.350019 0.075092 0.179365 0.075092
1.000000 0.575574 1.000000 0.435569 2.324734 0.435569
0.967286 0.187305 0.501909 0.075092 0.085363 0.075092
0.516708 0.849582 1.000000 0.435569 2.324734 0.435569
0.738240 0.562607 0.169532 2.993161 2.795227 2.795227
0.494897 0.742262 0.592206 0.075092 0.075092 0.075092
0.088342 0.800551 0.091762 0.764415 0.242167 0.242167
0.736516 0.041209 0.822179 0.053152 0.060343 0.053152
0.780323 0.286677 0.845674 0.075092 0.060343 0.060343
0.000000 0.327621 0.161303 0.075092 0.060627 0.060627
0.560038 1.000000 0.971429 0.435569 2.324734 0.435569
0.341823 0.841080 0.102413 0.808607 0.552055 0.552055
0.455197 0.106184 0.472641 0.075092 0.061477 0.061477
1.000000 0.939900 1.000000 0.435569 2.324734 0.435569
0.402992 0.858245 0.556232 0.075092 0.075092 0.075092
0.799290 0.141134 0.791304 0.053152 0.260224 0.053152
0.986530 0.491209 0.496753 0.075092 0.060343 0.060343
0.203854 0.792535 0.299905 45.370607 16.058023 16.058023
0.279209 0.359214 0.327322 0.075092 2.114381 0.075092
0.634265 0.272199 0.004758 0.538655 0.056500 0.056500
0.526456 0.694727 0.754484 0.075092 0.075092 0.075092
0.990805 0.791475 0.437434 0.075092 0.075092 0.075092
0.483180 0.538115 0.380255 0.075092 0.075092 0.075092
0.000000 0.838212 0.209763 0.324933 0.748649 0.324933
0.522866 0.523249 0.512990 0.075092 0.075092 0.075092
0.057592 0.316672 0.885412 0.075092 0.060627 0.060627
0.079508 0.659836 0.678783 0.075092 0.075092 0.075092
0.068316 0.700884 0.860539 0.075092 0.075092 0.075092
0.933309 0.667728 0.893553 0.435569 2.324734 0.435569
0.689849 0.862553 0.287625 0.075092 0.075092 0.075092
0.555905 0.952354 0.193704 0.075092 0.075092 0.075092
0.996268 0.502169 0.357952 0.075092 0.060343 0.060343
1.000000 0.696936 1.000000 0.435569 2.324734 0.435569
0.679885 0.064068 0.792188 0.053152 0.060343 0.053152
0.107805 0.721146 1.000000 0.075092 0.078909 0.075092
0.498784 0.206057 0.705095 0.075092 0.149766 0.075092
0.817313 0.278140 0.335470 0.075092 0.060343 0.060343
0.849331 0.355905 0.996796 0.435569 0.060343 0.060343
0.897082 1.000000 1.000000 0.435569 2.324734 0.435569
0.611161 0.551420 1.000000 0.435569 2.324734 0.435569
0.842574 0.110971 0.868686 0.053152 0.060343 0.053152
0.398923 0.147537 0.211851 0.075092 0.092649 0.075092
0.613167 1.000000 1.000000 0.435569 2.324734 0.435569
0.802753 0.852819 0.135013 0.075092 0.075092 0.075092
0.576911 0.842872 0.350315 0.075092 0.075092 0.075092
0.847927 0.885181 1.000000 0.435569 2.324734 0.435569
0.500037 0.077358 0.211294 0.066077 0.060343 0.060343
0.340242 0.410738 0.486527 0.075092 67.784710 0.075092
1.000000 1.000000 1.000000 0.435569 2.324734 0.435569
0.461110 0.826901 0.775076 0.075092 0.075092 0.075092
0.269981 0.523249 0.037431 0.116074 0.075092 0.075092
0.967639 0.171816 0.685406 0.075092 0.113208 0.075092
0.687320 0.642840 0.763178 0.075092 0.075092 0.075092
0.590030 0.393044 0.913930 0.435569 0.060343 0.060343
0.730983 0.349380 0.728220 0.075092 21.885581 0.075092
0.476745 0.885033 0.999769 0.435569 2.324734 0.435569
0.331110 0.375083 0.012425 0.130884 7.712128 0.130884
0.011672 0.934869 0.587220 0.075092 0.075092 0.075092
1.000000 1.000000 1.000000 0.435569 2.324734 0.435569
0.912330 0.734074 0.769068 0.075092 0.075092 0.075092
0.088360 0.956868 0.178305 0.075092 0.075092 0.075092
0.659254 0.104211 0.078150 0.053152 0.141339 0.053152
0.866830 1.000000 0.954182 0.435569 2.324734 0.435569
0.443231 0.885682 0.000000 0.080048 0.075092 0.075092
0.283378 0.646666 0.097686 0.217734 0.154119 0.154119
0.265683 0.959950 0.513299 0.075092 0.075092 0.075092
0.751143 0.799929 0.963910 0.435569 2.324734 0.435569
0.319674 0.317227 0.966781 0.075092 0.060627 0.060627
0.396883 0.228770 0.475168 0.075092 1.573899 0.075092
0.315470 0.678870 0.276487 0.491426 0.889789 0.491426
0.219159 0.466006 0.240238 1.148542 0.060627 0.060627
0.722801 0.466256 0.982389 0.435569 0.060343 0.060343
0.986548 0.602341 1.000000 0.435569 2.324734 0.435569
0.818739 0.582720 0.576118 0.075092 0.075092 0.075092
0.573987 0.743195 0.883653 0.075092 2.324734 0.075092
0.781921 0.656061 0.000000 1.618376 1.385691 1.385691
0.107175 0.881010 0.082447 3.650611 0.627319 0.627319
0.502286 0.538835 0.897204 0.435569 3.225692 0.435569
0.723772 0.536816 0.440633 0.075092 0.075092 0.075092
0.656816 0.218669 0.805918 0.075092 0.178434 0.075092
0.999188 0.286661 0.102265 0.075092 0.056500 0.056500
0.133504 0.270965 0.729178 0.075092 0.060627 0.060627
0.318131 0.321252 0.022020 0.076516 21.412958 0.076516
0.923620 0.443064 0.457992 0.075092 0.522484 0.075092
0.551472 0.330723 0.666086 0.075092 0.301482 0.075092
0.363472 0.994956 0.827399 0.075092 0.075092 0.075092
0.997710 1.000000 1.000000 0.435569 2.324734 0.435569
0.711339 0.652074 0.971694 0.435569 2.324734 0.435569
0.168418 0.895588 0.598717 0.075092 0.075092 0.075092
0.607058 0.524593 0.150668 15.189343 3.698669 3.698669
0.823541 0.981131 0.357544 0.075092 0.075092 0.075092
0.629597 1.000000 1.000000 0.435569 2.324734 0.435569
0.807360 0.190092 0.725711 0.075092 0.706517 0.075092
0.374658 0.094473 0.098230 0.066638 0.068619 0.066638
0.634266 0.489812 0.303906 0.075092 0.060343 0.060343
0.297236 0.004916 0.916737 0.066638 0.060627 0.060627
0.218619 0.759432 0.217818 8.437595 3.851926 3.851926
0.441260 0.695207 0.323515 0.217730 0.075092 0.075092
0.216190 0.829210 0.014464 3.629435 0.089563 0.089563
0.617523 0.800921 0.156297 0.075092 0.075092 0.075092
0.691578 0.940420 0.074650 0.075092 0.075092 0.075092
0.773612 0.281782 0.077768 0.126975 0.088448 0.088448
0.145221 0.115453 0.960471 0.075092 0.060627 0.060627
0.107019 0.754891 0.107929 2.137263 1.384722 1.384722
0.476962 0.956874 0.192558 0.075092 0.075092 0.075092
0.155813 0.198023 0.191523 0.075092 0.086800 0.075092
0.686851 0.812733 0.032904 0.075092 0.075092 0.075092
0.406363 0.910702 0.970363 0.075092 0.078909 0.075092
0.821838 0.446380 0.664526 0.075092 7.057949 0.075092
0.918878 0.242892 0.696529 0.075092 0.153255 0.075092
0.509061 0.667682 0.475668 0.075092 0.075092 0.075092
0.413995 0.233208 0.538876 0.075092 0.060627 0.060627
1.000000 0.938478 0.969384 0.435569 2.324734 0.435569
0.156589 0.351933 0.994088 0.075092 0.060627 0.060627
0.425723 0.531646 0.000000 0.076886 0.075092 0.075092
0.735434 0.944539 0.548047 0.075092 0.075092 0.075092
0.348357 0.529887 0.239012 0.166112 0.075092 0.075092
0.484599 0.203667 0.182973 0.075092 0.060343 0.060343
0.643404 0.200934 0.574542 0.075092 0.106895 0.075092
1.000000 0.736098 1.000000 0.435569 2.324734 0.435569
0.647925 0.612865 0.243503 26.254197 23.998967 23.998967
0.116507 0.622032 0.937756 0.075092 0.110685 0.075092
0.938925 0.454887 0.457179 0.075092 0.060343 0.060343
0.571025 0.383705 0.437538 0.075092 0.071085 0.071085
0.838076 0.260255 0.304874 0.075092 0.060343 0.060343
0.259716 0.755850 0.371867 14.981381 15.333652 14.981381
0.000000 0.805367 0.057438 0.130379 0.134104 0.130379
0.587966 0.639584 0.087489 30.732522 34.454776 30.732522
0.999219 0.727208 0.968389 0.435569 2.324734 0.435569
