# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.085447 0.894857 0.136675 18.492348 17.352638 17.352638
0.000000 0.506984 0.304987 18.492348 17.352638 17.352638
0.000000 0.803031 0.424161 18.492348 17.352638 17.352638
0.000000 0.739307 0.443484 18.492348 17.352638 17.352638
0.078463 0.568011 0.256714 18.492348 17.352638 17.352638
0.000000 0.504811 0.000000 18.492348 17.352638 17.352638
0.000000 0.751512 0.339572 18.492348 17.352638 17.352638
0.029206 0.747342 0.000000 18.492348 17.352638 17.352638
0.000000 0.968094 0.050606 18.492348 17.352638 17.352638
0.079881 0.581003 0.162592 18.492348 17.352638 17.352638
0.133145 0.072194 0.780247 18.492348 15.865419 15.865419
0.635421 0.003757 0.038384 0.631999 5.064044 0.631999
0.707956 0.980996 0.666416 0.581851 0.631999 0.581851
0.031064 1.000000 0.000000 18.492348 17.352638 17.352638
0.815234 0.200902 0.450819 21.000795 15.865419 15.865419
0.000000 1.000000 0.452900 18.492348 17.352638 17.352638
0.334954 0.887142 0.842148 23.250523 0.631999 0.631999
0.940392 0.732158 0.971802 0.631999 0.631999 0.631999
0.692834 0.216187 0.163067 0.631999 15.865419 0.631999
0.893951 0.150137 0.559084 0.932490 15.865419 0.932490
0.714243 0.027729 0.165575 0.631999 15.865419 0.631999
0.413472 0.162742 0.862722 18.492348 15.865419 15.865419
0.059980 1.000000 0.000000 18.492348 17.352638 17.352638
0.896407 0.098991 0.211775 0.631999 15.865419 0.631999
0.089001 0.600028 0.000000 18.492348 17.352638 17.352638
0.440646 0.101465 0.680969 18.492348 15.865419 15.865419
0.350711 0.464060 0.447758 18.492348 15.865419 15.865419
0.000000 0.998143 0.311089 18.492348 17.352638 17.352638
0.000000 0.990937 0.084250 18.492348 17.352638 17.352638
0.233750 0.474649 0.671828 18.492348 15.865419 15.865419
0.032157 0.337462 0.493588 18.492348 5.378544 5.378544
0.942200 0.024596 0.603237 0.631999 15.865419 0.631999
0.741073 0.766742 0.820588 0.631999 0.631999 0.631999
0.144292 0.489085 0.742696 18.492348 15.865419 15.865419
0.175397 0.168478 0.882916 18.492348 15.865419 15.865419
0.664147 0.206812 0.815478 0.631999 15.865419 0.631999
0.000000 0.694923 0.000000 18.492348 17.352638 17.352638
0.197599 0.377412 0.941143 18.492348 15.865419 15.865419
0.022367 0.992150 0.114917 18.492348 17.352638 17.352638
0.731154 0.118620 0.691909 0.631999 15.865419 0.631999
0.271896 0.833045 0.375090 76.089632 82.965443 76.089632
0.743348 0.579001 0.322062 0.631999 0.631999 0.631999
0.413956 0.449549 0.677084 18.492348 15.865419 15.865419
0.871266 0.683140 0.092631 0.631999 2.687835 0.631999
0.479522 0.767322 0.423471 18.492348 0.631999 0.631999
0.616377 0.311211 0.955762 0.631999 15.865419 0.631999
0.942144 0.623432 0.040281 0.631999 2.687835 0.631999
0.602577 0.065328 0.638441 0.631999 15.865419 0.631999
0.691927 0.816306 0.148430 0.631999 0.631999 0.631999
0.153233 0.364852 0.753946 18.492348 15.865419 15.865419
0.012488 1.000000 0.000000 18.492348 17.352638 17.352638
0.213798 0.204372 0.211002 18.492348 15.865419 15.865419
0.000000 0.551298 0.000000 18.492348 17.352638 17.352638
0.324224 0.654933 0.666748 18.492348 0.631999 0.631999
0.008580 0.870087 0.563714 18.492348 1.566007 1.566007
0.269946 0.586869 0.776193 18.492348 0.631999 0.631999
0.088681 0.661275 0.271989 18.492348 31.704475 18.492348
0.000000 0.984797 0.000000 18.492348 17.352638 17.352638
0.693521 0.365839 0.178399 0.631999 15.865419 0.631999
0.655161 0.621744 0.447617 0.631999 0.631999 0.631999
0.062127 0.810348 0.311089 18.492348 17.352638 17.352638
0.000000 0.943041 0.121875 18.492348 17.352638 17.352638
0.313705 0.167231 0.642391 18.492348 15.865419 15.865419
0.391157 0.070174 0.277490 18.492348 15.865419 15.865419
0.492160 0.978331 0.471757 18.492348 0.631999 0.631999
0.000000 0.748418 0.000000 18.492348 17.352638 17.352638
0.230490 0.829641 0.515728 21.156569 34.311717 21.156569
0.412760 0.808642 0.719048 18.492348 0.631999 0.631999
0.811050 0.002268 0.246163 0.631999 15.865419 0.631999
0.080560 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.902328 0.000000 18.492348 17.352638 17.352638
0.978252 0.255706 0.113357 0.631999 15.865419 0.631999
0.591069 0.754947 0.443708 0.631999 0.631999 0.631999
0.035462 0.702239 0.000000 18.492348 17.352638 17.352638
0.000000 0.874933 0.436625 18.492348 17.352638 17.352638
0.487440 0.903228 0.883822 18.492348 0.631999 0.631999
0.052935 0.006761 0.290954 15.041438 5.378544 5.378544
0.617176 0.203582 0.565980 0.631999 15.865419 0.631999
0.776598 0.635533 0.705293 1.138022 0.631999 0.631999
0.677385 0.651649 0.147269 0.631999 0.631999 0.631999
0.000000 1.000000 0.112826 18.492348 17.352638 17.352638
0.798037 0.994748 0.973047 0.581851 0.631999 0.581851
0.000000 0.580473 0.000000 18.492348 17.352638 17.352638
0.263719 0.414297 0.733085 18.492348 15.865419 15.865419
0.081336 1.000000 0.000000 18.492348 17.352638 17.352638
0.895481 0.169938 0.057226 0.631999 5.064044 0.631999
0.878501 0.496011 0.535320 0.646049 0.631999 0.631999
0.031773 1.000000 0.427434 18.492348 17.352638 17.352638
0.775264 0.395263 0.557365 30.492049 22.114988 22.114988
0.014882 1.000000 0.251232 18.492348 17.352638 17.352638
0.811210 0.178044 0.965674 0.631999 15.865419 0.631999
0.061293 1.000000 0.276830 18.492348 17.352638 17.352638
0.355515 0.230420 0.964223 18.492348 15.865419 15.865419
0.273422 0.192346 0.758894 18.492348 15.865419 15.865419
0.749427 0.693688 0.492009 0.631999 0.631999 0.631999
0.210864 0.088110 1.000000 18.492348 15.865419 15.865419
0.573596 0.336953 0.617207 0.631999 15.865419 0.631999
0.689825 0.909980 0.660987 0.635301 0.631999 0.631999
0.040294 0.229354 0.466991 18.492348 5.378544 5.378544
0.440703 0.538070 0.056276 18.492348 2.687835 2.687835
0.239578 0.752179 0.174469 42.472278 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.263247 0.314191 0.147756 18.492348 15.865419 15.865419
0.943836 0.438566 0.323865 0.631999 15.865419 0.631999
0.463176 0.524716 0.565130 18.492348 0.631999 0.631999
0.369632 0.659875 0.045429 18.492348 2.687835 2.687835
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.174371 0.239882 0.234836 18.492348 15.865419 15.865419
0.000000 0.943041 0.121875 18.492348 17.352638 17.352638
0.385435 0.646481 0.271238 27.483112 0.631999 0.631999
0.889739 0.529067 0.099252 0.631999 0.631999 0.631999
0.118463 0.444688 0.000000 18.492348 5.064044 5.064044
0.153449 0.281045 0.004194 18.492348 5.064044 5.064044
0.061293 0.665744 0.436988 18.492348 45.399248 18.492348
0.049487 0.120533 0.234358 18.492348 6.946294 6.946294
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.450002 0.239761 0.033668 18.492348 5.064044 5.064044
0.762373 0.100716 0.108704 0.631999 15.865419 0.631999
0.754948 0.925817 0.986438 0.879757 0.631999 0.631999
0.590657 0.817642 0.855053 0.631999 0.631999 0.631999
0.194846 0.957242 0.484852 56.623778 4.956382 4.956382
0.869370 0.900468 0.948459 0.581851 0.631999 0.581851
0.732893 0.355686 0.341039 0.631999 15.865419 0.631999
0.695476 0.412377 0.928323 0.631999 15.865419 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.047398 0.997813 0.263876 18.492348 17.352638 17.352638
0.080877 0.509197 0.475314 18.492348 17.352638 17.352638
0.897640 0.067728 0.187702 0.631999 15.865419 0.631999
0.646768 0.127848 0.034278 0.631999 5.064044 0.631999
0.974976 0.972032 0.260450 0.410705 0.631999 0.410705
0.077178 0.899100 0.038188 18.492348 17.352638 17.352638
0.493761 0.797794 0.000000 18.492348 2.687835 2.687835
0.542723 0.200152 0.564303 0.631999 15.865419 0.631999
0.666875 0.724196 0.628605 0.631999 0.631999 0.631999
0.705473 0.895647 0.319602 0.410705 0.631999 0.410705
0.272693 0.481829 0.000000 18.492348 5.064044 5.064044
0.652746 0.941038 0.888436 0.581851 0.631999 0.581851
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.938099 0.058861 0.428158 1.700550 15.865419 1.700550
0.044341 0.830637 0.225653 18.492348 17.352638 17.352638
0.647997 0.474785 0.514967 1.585512 15.865419 1.585512
0.526483 0.695567 0.206471 0.631999 0.631999 0.631999
0.761936 0.432223 0.475571 1.490768 15.865419 1.490768
0.000000 1.000000 0.116983 18.492348 17.352638 17.352638
0.085260 0.748873 0.023447 18.492348 17.352638 17.352638
0.173894 0.492132 0.573416 18.492348 15.865419 15.865419
0.336714 0.640367 0.187030 37.733008 0.631999 0.631999
0.793935 0.574164 0.948317 0.631999 0.631999 0.631999
0.100656 0.219329 1.000000 18.492348 15.865419 15.865419
0.044733 0.984300 0.229835 18.492348 17.352638 17.352638
0.223758 0.178549 0.530893 18.492348 15.865419 15.865419
0.918713 0.540376 0.995265 0.631999 0.631999 0.631999
0.229713 1.000000 0.000000 18.492348 2.687835 2.687835
0.122054 0.282325 0.736144 18.492348 15.865419 15.865419
0.310569 0.420837 0.578086 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.176132 0.373100 0.504929 18.492348 15.865419 15.865419
0.382255 0.422378 0.345862 18.492348 15.865419 15.865419
0.852963 0.837149 0.603583 0.631999 0.631999 0.631999
0.032106 0.857761 0.694078 18.492348 1.566007 1.566007
0.034278 0.159031 0.571891 18.492348 5.378544 5.378544
0.609103 0.394401 0.830953 0.631999 15.865419 0.631999
0.404985 1.000000 0.000000 18.492348 2.687835 2.687835
0.033752 0.972131 0.059207 18.492348 17.352638 17.352638
0.617136 0.467064 0.570245 0.728831 15.865419 0.728831
0.379922 0.940204 0.386845 18.492348 0.631999 0.631999
0.014042 0.493938 0.329134 18.492348 17.352638 17.352638
0.073906 0.779809 0.496330 18.492348 17.352638 17.352638
0.341197 0.438516 0.365645 18.492348 15.865419 15.865419
0.928166 0.386999 0.198439 0.631999 15.865419 0.631999
1.000000 0.386554 0.656490 2.533636 15.865419 2.533636
0.000000 0.833956 0.980833 18.492348 1.566007 1.566007
0.000000 0.834093 0.000000 18.492348 17.352638 17.352638
0.305225 0.170347 0.863347 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.303611 0.530184 0.827035 18.492348 0.631999 0.631999
0.348021 0.357037 0.551486 18.492348 15.865419 15.865419
0.018436 1.000000 0.000000 18.492348 17.352638 17.352638
0.073676 0.515764 0.551288 18.492348 1.566007 1.566007
0.854120 0.297002 0.512575 54.988044 39.283185 39.283185
0.290584 0.864881 0.248336 18.492348 19.258895 18.492348
0.000000 0.981668 0.000000 18.492348 17.352638 17.352638
0.213353 0.104422 0.163137 18.492348 15.865419 15.865419
0.000000 1.000000 0.432112 18.492348 17.352638 17.352638
0.470086 0.022192 0.362841 15.041438 15.865419 15.041438
0.688100 0.398036 0.301203 0.631999 15.865419 0.631999
0.046877 0.590566 0.256774 18.492348 17.352638 17.352638
0.862562 0.439385 0.032271 0.631999 5.064044 0.631999
0.792649 0.335942 0.075021 0.631999 15.865419 0.631999
